,,,,,,,,,,,
2019-09-04 23:11:59,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-202,-41,158,121,-183,48,884,1232,809,88,-185,-330
-208,-41,164,121,-189,54,896,1256,827,94,-185,-336
-202,-41,158,121,-183,48,908,1286,851,106,-185,-336
-196,-29,164,109,-183,60,914,1310,869,118,-173,-336
-196,-29,164,109,-183,60,926,1340,893,130,-173,-336
-190,-23,164,103,-177,60,938,1364,911,136,-173,-336
-190,-17,170,103,-183,66,956,1388,929,142,-161,-336
-190,-11,176,97,-183,72,956,1406,947,160,-161,-336
-184,-6,176,91,-183,78,962,1430,971,166,-155,-336
-178,-6,170,91,-177,72,962,1448,977,178,-155,-336
-178,-6,170,91,-177,72,962,1460,989,190,-149,-336
-190,-6,188,91,-189,84,962,1478,1007,196,-149,-330
-190,0,200,85,-195,96,962,1478,1025,208,-137,-330
-184,6,200,79,-189,102,962,1496,1043,220,-131,-330
-184,24,218,73,-201,120,962,1502,1049,226,-125,-324
-184,24,218,73,-201,120,950,1502,1067,238,-113,-318
-172,42,224,55,-195,132,950,1508,1085,256,-107,-312
-172,48,230,55,-201,138,938,1502,1097,268,-101,-300
-172,48,230,55,-201,138,920,1502,1109,280,-95,-300
-172,48,230,55,-201,138,896,1484,1115,292,-83,-300
-172,54,236,49,-201,144,884,1484,1127,298,-77,-294
-160,66,236,37,-195,150,866,1478,1133,322,-59,-288
-154,78,236,31,-195,156,848,1472,1145,340,-47,-276
-154,84,242,25,-201,162,830,1448,1151,358,-35,-264
-154,84,242,25,-201,162,818,1436,1157,370,-23,-258
-148,96,248,19,-201,174,800,1418,1163,394,-11,-246
-136,108,248,7,-195,180,782,1406,1181,412,1,-240
-124,126,254,1,-189,192,764,1382,1181,436,12,-228
-124,126,254,1,-189,192,746,1364,1193,454,24,-222
-118,126,248,1,-183,186,722,1340,1199,484,36,-222
-106,126,236,-4,-171,180,710,1322,1211,508,60,-210
-106,144,254,-10,-183,198,692,1304,1217,532,84,-192
-100,156,260,-22,-183,210,662,1286,1229,556,102,-180
-94,162,260,-28,-177,210,650,1268,1235,574,126,-162
-94,162,260,-28,-177,210,626,1250,1235,604,144,-150
-82,162,248,-34,-165,204,602,1232,1247,634,168,-126
-76,162,242,-34,-159,204,578,1214,1253,664,198,-114
-64,168,236,-46,-153,204,566,1202,1265,700,228,-90
-52,168,230,-52,-141,198,548,1184,1271,736,252,-72
-28,180,218,-70,-123,198,530,1166,1277,766,276,-54
-28,186,224,-70,-123,204,506,1148,1283,796,300,-30
1,192,200,-88,-99,192,482,1130,1295,826,336,-12
1,198,206,-94,-99,198,476,1106,1295,856,366,12
