,,,,,,,,,,,
2019-09-04 23:11:59,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-88,-83,2,85,-45,-35,74,-33,-108,-211,-233,-204
-88,-89,-4,85,-45,-41,68,-33,-108,-211,-239,-204
-82,-83,-4,79,-39,-41,74,-39,-114,-211,-239,-204
-82,-77,2,79,-45,-35,74,-39,-114,-211,-233,-204
-76,-71,2,73,-39,-29,80,-39,-114,-205,-227,-210
-76,-59,14,67,-45,-17,80,-39,-114,-205,-221,-210
-82,-65,14,73,-51,-23,86,-39,-114,-211,-227,-210
-88,-65,20,73,-57,-17,86,-39,-114,-205,-227,-210
-94,-71,20,79,-57,-23,80,-39,-114,-211,-227,-216
-100,-71,26,85,-63,-17,80,-39,-114,-211,-227,-222
-94,-71,20,79,-57,-23,86,-39,-108,-211,-227,-216
-82,-71,8,73,-45,-29,86,-39,-108,-211,-227,-216
-76,-71,2,73,-39,-29,80,-39,-102,-211,-227,-210
-82,-77,2,79,-45,-35,80,-39,-102,-211,-227,-210
-88,-77,8,79,-51,-29,80,-39,-102,-211,-227,-210
-82,-77,2,79,-45,-35,80,-39,-102,-211,-227,-204
-88,-77,8,79,-51,-29,80,-39,-102,-205,-227,-204
-88,-71,14,79,-51,-23,80,-39,-102,-205,-227,-204
-88,-71,14,79,-51,-23,80,-39,-102,-211,-227,-210
-88,-71,14,79,-51,-23,80,-39,-102,-211,-227,-210
-88,-71,14,79,-51,-23,80,-45,-102,-217,-227,-216
-88,-71,14,79,-51,-23,68,-45,-102,-217,-233,-216
-88,-71,14,79,-51,-23,80,-45,-102,-217,-227,-216
-76,-59,14,67,-45,-17,92,-33,-102,-205,-227,-204
-76,-71,2,73,-39,-29,92,-33,-102,-205,-233,-204
-88,-65,20,73,-57,-17,92,-45,-108,-217,-233,-210
-88,-59,26,73,-57,-11,92,-51,-108,-211,-227,-216
-88,-59,26,73,-57,-11,86,-51,-108,-211,-227,-216
-88,-59,26,73,-57,-11,86,-51,-108,-211,-227,-216
-88,-59,26,73,-57,-11,80,-51,-108,-211,-227,-216
-88,-59,26,73,-57,-11,80,-51,-108,-211,-227,-216
-88,-65,20,73,-57,-17,80,-51,-108,-211,-227,-216
-88,-65,20,73,-57,-17,80,-51,-108,-211,-227,-216
-88,-71,14,79,-51,-23,80,-51,-108,-211,-227,-216
-88,-71,14,79,-51,-23,80,-51,-108,-211,-227,-216
-94,-77,14,85,-57,-29,80,-51,-114,-217,-233,-216
-100,-77,20,85,-63,-23,80,-51,-114,-217,-233,-216
-106,-83,20,91,-63,-29,80,-51,-120,-223,-239,-216
-112,-83,26,97,-69,-23,80,-51,-120,-223,-239,-216
-106,-77,26,91,-69,-23,86,-51,-114,-217,-233,-216
-100,-77,20,85,-63,-23,86,-51,-114,-217,-233,-216
-94,-71,20,79,-57,-23,92,-51,-108,-211,-227,-216
-88,-71,14,79,-51,-23,92,-51,-108,-211,-227,-216
-82,-65,14,73,-51,-23,92,-45,-108,-211,-227,-210
-82,-65,14,73,-51,-23,92,-45,-108,-211,-227,-210
-76,-59,14,67,-45,-17,92,-39,-108,-211,-227,-204
-76,-59,14,67,-45,-17,92,-39,-108,-211,-227,-204
-82,-65,14,73,-51,-23,92,-39,-108,-211,-227,-210
-82,-65,14,73,-51,-23,92,-39,-108,-211,-227,-210
-88,-71,14,79,-51,-23,92,-39,-108,-211,-227,-216
-88,-71,14,79,-51,-23,92,-39,-108,-211,-227,-216
-88,-71,14,79,-51,-23,92,-39,-114,-217,-227,-216
-88,-71,14,79,-51,-23,92,-39,-114,-217,-227,-216
-88,-71,14,79,-51,-23,92,-39,-120,-223,-227,-216
-88,-71,14,79,-51,-23,92,-39,-120,-223,-227,-216
-94,-71,20,79,-57,-23,92,-39,-120,-217,-227,-216
-94,-71,20,79,-57,-23,92,-39,-120,-217,-227,-216
-100,-71,26,85,-63,-17,92,-39,-120,-211,-227,-216
-100,-71,26,85,-63,-17,92,-39,-120,-211,-227,-216
-94,-71,20,79,-57,-23,92,-39,-114,-211,-227,-216
-94,-71,20,79,-57,-23,92,-39,-114,-211,-227,-216
-88,-71,14,79,-51,-23,92,-39,-108,-211,-227,-216
-88,-71,14,79,-51,-23,92,-39,-108,-211,-227,-216
-88,-71,14,79,-51,-23,92,-33,-108,-211,-227,-216
-88,-71,14,79,-51,-23,92,-33,-108,-211,-227,-216
-88,-71,14,79,-51,-23,92,-27,-108,-211,-227,-216
-88,-71,14,79,-51,-23,92,-27,-108,-211,-227,-216
-94,-71,20,79,-57,-23,98,-27,-108,-211,-227,-216
-94,-71,20,79,-57,-23,98,-27,-108,-211,-227,-216
-100,-71,26,85,-63,-17,104,-27,-108,-211,-227,-216
-100,-71,26,85,-63,-17,104,-27,-108,-211,-227,-216
-94,-71,20,79,-57,-23,104,-27,-108,-211,-227,-216
-94,-71,20,79,-57,-23,104,-27,-108,-211,-227,-216
-82,-71,8,73,-45,-29,104,-21,-108,-211,-227,-210
-82,-71,8,73,-45,-29,104,-21,-102,-211,-227,-210
-88,-59,26,73,-57,-11,110,-15,-102,-211,-227,-210
-88,-59,26,73,-57,-11,110,-15,-102,-211,-227,-210
-88,-47,38,67,-63,-6,110,-15,-102,-217,-227,-210
-88,-47,38,67,-63,-6,110,-9,-102,-217,-227,-210
-94,-53,38,73,-69,-6,116,-9,-102,-211,-227,-210
-94,-53,38,73,-69,-6,116,-9,-102,-211,-227,-210
-82,-47,32,61,-57,-6,122,-9,-96,-205,-227,-210
-76,-41,32,55,-57,-6,122,-9,-96,-199,-221,-204
-82,-29,50,55,-69,0,122,-3,-96,-199,-221,-204
-70,-23,44,43,-57,0,128,-3,-84,-187,-215,-192
-76,-17,56,43,-69,12,128,9,-78,-187,-209,-186
-76,-11,62,43,-69,18,140,9,-72,-181,-209,-186
-82,-6,74,43,-81,24,140,9,-78,-181,-203,-192
-82,-6,74,43,-81,24,146,14,-78,-181,-203,-192
-76,-6,80,31,-75,36,140,14,-84,-175,-203,-198
-76,-6,80,31,-75,36,140,14,-84,-175,-203,-198
-82,-6,86,37,-81,36,146,14,-78,-175,-203,-192
-82,-6,80,37,-81,30,152,14,-78,-181,-209,-198
-82,-6,74,43,-81,24,158,14,-72,-181,-209,-192
-76,-6,68,37,-75,24,158,14,-60,-175,-203,-186
-58,-6,62,25,-57,24,170,32,-54,-169,-197,-180
-52,-6,56,19,-51,24,170,38,-48,-163,-191,-180
-40,6,56,7,-45,30,176,44,-42,-145,-173,-162
-28,18,56,1,-39,36,176,62,-36,-127,-167,-156
-28,18,56,1,-39,36,176,62,-18,-127,-161,-156
-28,30,68,1,-45,48,164,62,-18,-127,-161,-150
-34,30,74,1,-51,48,140,44,-36,-133,-167,-156
-28,36,74,1,-51,54,128,38,-36,-121,-155,-144
-22,48,80,-4,-51,60,122,44,-24,-121,-155,-138
-28,48,86,-4,-57,66,122,38,-24,-121,-155,-144
-22,42,74,-4,-45,54,122,44,-24,-121,-155,-138
-22,36,68,1,-45,48,116,38,-30,-133,-155,-138
-28,12,50,1,-39,30,116,32,-42,-133,-161,-144
-28,6,44,1,-33,24,122,32,-42,-133,-161,-144
-34,0,44,7,-39,18,122,26,-42,-133,-161,-150
-28,0,38,7,-33,18,134,26,-42,-133,-155,-150
-22,-6,20,7,-21,0,140,38,-42,-139,-155,-150
-22,-6,14,13,-21,-6,146,38,-42,-139,-161,-156
-28,-11,14,19,-21,-6,146,44,-48,-145,-167,-162
-34,-17,14,25,-27,-6,146,44,-48,-145,-173,-162
-46,-11,32,25,-39,0,176,44,-42,-145,-173,-156
-52,-17,32,31,-45,0,194,50,-42,-151,-173,-156
-70,-17,50,43,-63,6,224,50,-42,-151,-179,-162
-70,-17,50,43,-63,6,230,50,-42,-151,-179,-162
-64,-17,44,37,-57,6,242,62,-42,-151,-179,-168
-70,-23,44,43,-57,0,248,68,-42,-163,-185,-168
-70,-23,44,43,-57,0,248,68,-48,-169,-191,-174
-70,-29,38,49,-57,-6,254,68,-48,-169,-203,-180
-58,-23,32,37,-45,-6,266,68,-36,-163,-191,-174
-82,-41,38,61,-63,-6,284,86,-36,-169,-209,-192
-88,-47,38,67,-63,-6,320,104,-48,-175,-215,-192
-106,-47,56,73,-81,-6,374,116,-36,-175,-209,-198
-106,-47,56,73,-81,-6,392,140,-24,-175,-209,-210
-112,-41,68,73,-93,6,374,152,-12,-175,-215,-210
-82,-11,68,43,-75,18,308,158,-6,-157,-203,-198
-52,6,68,13,-57,36,218,152,6,-151,-185,-186
-46,18,74,7,-57,42,134,152,6,-139,-179,-180
-34,36,80,1,-57,54,80,164,17,-127,-185,-174
-10,54,74,-16,-39,60,26,182,17,-121,-179,-162
1,72,74,-34,-33,72,-33,194,35,-115,-167,-156
1,84,80,-40,-33,84,-123,206,47,-103,-155,-150
25,120,92,-70,-27,108,-261,212,65,-79,-137,-144
85,156,68,-118,2,114,-429,236,89,-49,-101,-108
139,186,44,-160,44,114,-555,242,125,-19,-71,-78
151,198,44,-172,50,120,-633,254,149,-2,-59,-66
163,174,8,-166,74,90,-681,284,173,4,-41,-60
199,168,-21,-184,110,66,-681,326,203,34,-23,-36
235,168,-57,-202,146,48,-693,368,239,64,-5,-18
253,180,-69,-220,164,48,-717,416,275,82,12,0
277,180,-93,-232,188,36,-759,458,323,112,36,17
301,180,-117,-238,212,24,-771,482,335,136,48,23
283,150,-129,-220,212,6,-771,506,359,148,66,29
295,138,-153,-220,230,-6,-771,560,401,178,90,47
349,156,-189,-250,266,-11,-801,638,467,226,120,83
403,168,-231,-280,314,-23,-825,662,479,262,162,113
439,168,-261,-298,350,-41,-861,644,479,292,192,149
475,162,-303,-316,392,-65,-891,656,515,334,234,173
487,162,-321,-322,410,-77,-897,692,557,382,270,203
493,162,-327,-328,416,-77,-903,638,533,400,306,233
493,144,-345,-316,422,-95,-915,488,443,388,312,245
487,120,-357,-298,422,-113,-951,236,275,352,300,245
445,96,-339,-268,392,-119,-981,-135,59,286,264,233
433,60,-363,-244,398,-149,-1005,-411,-102,244,246,227
439,48,-381,-238,410,-161,-1041,-531,-162,256,258,251
415,48,-357,-232,386,-149,-1095,-699,-240,280,294,275
415,66,-339,-238,380,-131,-1173,-927,-342,316,342,317
433,90,-333,-256,386,-119,-1245,-1113,-396,370,402,377
457,126,-321,-286,392,-95,-1341,-1299,-462,454,492,449
487,210,-273,-346,386,-29,-1485,-1539,-522,538,606,551
529,294,-231,-412,380,30,-1629,-1731,-576,664,720,659
571,330,-237,-454,404,42,-1731,-1881,-630,736,822,743
601,372,-225,-484,416,72,-1845,-2013,-714,784,900,815
655,408,-243,-526,452,78,-1959,-2199,-852,820,966,893
697,438,-249,-562,476,90,-2085,-2408,-1020,850,1032,977
715,444,-261,-574,488,84,-2223,-2630,-1206,850,1110,1043
745,468,-273,-604,512,90,-2355,-2876,-1470,796,1146,1115
787,510,-267,-652,530,120,-2450,-3116,-1740,706,1146,1157
829,528,-291,-682,560,114,-2510,-3248,-1932,622,1146,1205
835,516,-309,-676,572,102,-2564,-3344,-2070,562,1158,1235
841,504,-327,-676,584,84,-2618,-3464,-2238,478,1158,1259
841,516,-315,-682,578,96,-2642,-3578,-2435,328,1134,1289
841,492,-339,-670,590,72,-2630,-3614,-2597,190,1092,1295
829,438,-387,-634,608,18,-2570,-3614,-2711,64,1062,1295
823,384,-435,-604,632,-17,-2504,-3590,-2807,-61,996,1271
817,348,-465,-580,644,-53,-2438,-3554,-2915,-235,930,1247
793,318,-471,-556,632,-71,-2355,-3506,-3011,-397,858,1223
769,288,-477,-526,626,-89,-2253,-3440,-3065,-535,780,1193
733,252,-477,-490,608,-107,-2139,-3344,-3089,-673,714,1157
697,216,-477,-454,584,-125,-2007,-3224,-3077,-805,630,1103
637,174,-459,-406,548,-137,-1893,-3122,-3083,-937,546,1067
589,162,-423,-376,506,-125,-1785,-3056,-3095,-1069,450,1019
559,144,-411,-352,488,-131,-1689,-2972,-3107,-1231,348,971
559,78,-477,-316,518,-197,-1581,-2882,-3095,-1363,252,923
547,-6,-543,-268,548,-269,-1497,-2768,-3035,-1459,168,887
529,-53,-585,-238,554,-317,-1425,-2660,-2939,-1477,120,863
511,-71,-585,-220,548,-329,-1347,-2552,-2843,-1477,96,851
511,-107,-621,-202,566,-365,-1269,-2444,-2741,-1465,84,839
499,-119,-621,-190,560,-371,-1221,-2337,-2621,-1375,132,869
493,-119,-615,-184,554,-365,-1161,-2217,-2459,-1219,234,947
517,-77,-597,-220,554,-335,-1107,-2109,-2304,-1039,354,1019
535,-47,-585,-238,560,-317,-1047,-1971,-2130,-871,462,1085
523,-53,-579,-232,548,-317,-993,-1845,-1950,-697,570,1145
523,-53,-579,-232,548,-317,-957,-1719,-1770,-511,690,1211
559,-11,-573,-268,566,-293,-909,-1593,-1608,-343,780,1241
577,12,-555,-292,566,-263,-837,-1449,-1434,-205,840,1253
577,0,-567,-286,572,-275,-747,-1269,-1230,-67,876,1241
565,-23,-591,-262,578,-305,-663,-1101,-1050,4,882,1205
553,-35,-591,-250,572,-311,-585,-945,-894,58,858,1145
523,-23,-549,-244,536,-287,-513,-783,-756,88,828,1085
487,-17,-507,-232,494,-263,-417,-645,-630,118,774,995
445,-41,-489,-196,464,-263,-315,-501,-522,82,660,863
385,-59,-447,-160,416,-251,-225,-393,-450,22,510,719
343,-59,-405,-136,374,-233,-135,-297,-372,-7,384,563
259,-65,-327,-94,290,-197,-51,-201,-300,-37,264,425
157,-77,-237,-34,194,-155,20,-105,-222,-61,150,287
73,-35,-111,-10,92,-71,110,14,-126,-37,96,197
31,-6,-27,-10,32,-11,200,110,-24,-2,72,143
1,-6,-4,1,2,-6,260,182,17,-2,24,65
-40,-41,-4,37,-21,-17,284,212,41,-31,-35,-6
-64,-53,8,55,-39,-17,320,254,71,-37,-77,-72
-88,-59,26,73,-57,-11,362,302,113,-25,-95,-114
-100,-71,26,85,-63,-17,368,308,119,-31,-113,-126
-100,-59,38,79,-69,-6,374,320,131,-31,-113,-126
-106,-65,38,85,-75,-11,386,332,143,-43,-125,-144
-124,-71,50,97,-87,-6,398,350,149,-43,-143,-156
-124,-77,44,97,-87,-11,410,368,161,-49,-155,-180
-130,-71,56,97,-93,-6,428,386,173,-49,-167,-186
-130,-65,62,97,-99,-6,440,404,185,-49,-167,-192
-136,-71,62,103,-99,-6,446,416,197,-49,-179,-204
-136,-65,68,97,-105,-6,458,428,209,-55,-173,-210
-142,-65,74,103,-111,-6,464,440,221,-55,-179,-216
-148,-65,80,103,-117,0,470,446,227,-55,-185,-222
-148,-65,80,103,-117,0,482,464,239,-55,-191,-228
-160,-71,86,115,-123,0,494,470,245,-55,-197,-234
-172,-77,92,121,-135,0,500,482,251,-67,-203,-246
-166,-71,92,115,-129,0,506,500,257,-55,-203,-240
-166,-65,98,115,-135,6,512,500,263,-55,-203,-246
-166,-59,104,109,-135,12,518,512,269,-55,-203,-246
-166,-59,104,109,-135,12,524,530,281,-55,-209,-246
-166,-65,98,115,-135,6,530,536,287,-55,-209,-252
-166,-53,110,109,-141,18,542,548,293,-55,-209,-252
-172,-59,110,115,-141,18,548,554,299,-55,-209,-258
-178,-71,104,121,-141,6,554,566,311,-55,-209,-264
-172,-65,104,115,-141,12,560,578,317,-49,-209,-258
-172,-59,110,115,-141,18,566,596,323,-49,-209,-258
-166,-53,110,109,-141,18,578,614,335,-49,-209,-258
-166,-53,110,109,-141,18,590,626,347,-43,-203,-258
-160,-53,104,103,-135,18,596,638,353,-37,-203,-258
-160,-53,104,103,-135,18,602,650,359,-37,-209,-258
-154,-53,98,103,-129,12,608,668,371,-37,-209,-258
-160,-53,104,103,-135,18,620,680,377,-37,-209,-258
-166,-59,104,109,-135,12,638,692,383,-31,-209,-264
-172,-59,110,115,-141,18,644,710,401,-31,-209,-264
-178,-59,116,115,-147,18,650,734,419,-25,-209,-270
-184,-59,122,121,-153,24,668,746,425,-13,-209,-270
-184,-53,128,115,-159,30,680,758,437,-13,-203,-276
-178,-53,122,115,-153,24,692,776,449,-7,-203,-276
-172,-53,116,109,-147,24,692,794,461,-2,-203,-276
-166,-53,110,109,-141,18,710,818,467,-2,-203,-276
-166,-59,104,109,-135,12,722,836,485,-2,-203,-276
-166,-53,110,109,-141,18,728,866,497,-2,-191,-276
-172,-59,110,115,-141,18,740,890,509,-2,-191,-276
-178,-59,116,115,-147,18,752,902,527,-2,-191,-276
-184,-71,110,127,-147,12,770,932,533,10,-191,-282
-184,-71,110,127,-147,12,782,956,557,16,-185,-282
-184,-71,110,127,-147,12,800,980,569,28,-185,-282
-184,-71,110,127,-147,12,812,998,575,34,-185,-282
-196,-71,122,133,-159,18,824,1022,593,40,-185,-282
-184,-71,110,127,-147,12,842,1046,617,52,-173,-282
-178,-65,110,121,-147,12,860,1076,635,58,-173,-276
-178,-65,110,121,-147,12,872,1100,653,64,-167,-276
-190,-71,116,127,-153,12,884,1130,665,70,-167,-276
-190,-71,116,127,-153,12,896,1160,689,76,-167,-276
-184,-65,116,121,-153,18,914,1190,707,88,-167,-276
-184,-65,116,121,-153,18,926,1220,725,94,-167,-276
-178,-59,116,115,-147,18,944,1238,749,106,-161,-276
-172,-47,122,109,-147,30,956,1268,761,118,-155,-276
-166,-35,128,97,-147,36,962,1292,779,130,-149,-276
-154,-29,122,91,-141,36,974,1322,803,142,-149,-276
-160,-29,128,91,-147,42,980,1346,821,148,-143,-282
-166,-29,134,97,-153,42,992,1376,845,160,-143,-282
-172,-35,134,103,-153,42,1004,1400,863,160,-149,-288
-178,-29,146,103,-165,48,1022,1424,881,166,-137,-288
-178,-23,152,97,-165,54,1022,1448,899,178,-131,-288
-172,-17,152,91,-165,60,1034,1472,923,184,-125,-288
-166,-17,146,91,-159,54,1034,1490,929,190,-119,-288
-166,-17,146,91,-159,54,1034,1502,947,202,-113,-288
-172,-11,158,91,-165,66,1034,1514,971,214,-113,-276
-172,-6,164,85,-171,72,1040,1520,989,226,-101,-276
-160,-6,158,79,-159,72,1040,1532,1007,238,-95,-270
-160,0,170,73,-165,84,1040,1538,1013,244,-89,-264
-166,6,182,73,-171,90,1028,1544,1031,256,-77,-270
-154,24,188,55,-171,102,1028,1550,1049,274,-71,-264
-160,36,206,55,-183,120,1016,1550,1061,280,-65,-264
-160,36,206,55,-183,120,998,1550,1073,292,-59,-264
-160,30,200,55,-177,114,980,1532,1079,310,-53,-264
-160,36,206,55,-183,120,968,1532,1091,316,-47,-258
-148,42,200,43,-171,120,962,1520,1097,346,-35,-252
-142,54,206,37,-171,126,944,1514,1109,364,-23,-240
-142,60,212,31,-177,132,926,1496,1115,376,-11,-234
-142,60,212,31,-177,132,914,1484,1121,388,1,-228
-136,72,218,25,-177,144,896,1478,1127,406,12,-222
-124,84,218,13,-171,150,878,1466,1145,424,12,-222
-124,96,230,7,-177,162,860,1448,1145,448,36,-204
-124,96,230,7,-177,162,842,1430,1157,466,48,-198
-130,90,230,13,-177,156,818,1412,1163,490,60,-192
-118,90,218,7,-165,150,800,1394,1175,520,84,-174
-100,108,218,1,-159,162,788,1382,1187,544,108,-156
-88,126,224,-10,-153,174,758,1364,1199,568,126,-144
-64,132,206,-28,-135,168,752,1352,1211,586,150,-126
-58,138,206,-34,-129,168,728,1334,1217,616,168,-114
-52,144,206,-40,-129,174,704,1316,1223,640,186,-96
-46,150,206,-46,-123,174,680,1292,1229,664,216,-84
-40,162,212,-52,-123,186,662,1280,1235,694,240,-66
-28,168,206,-64,-117,186,644,1262,1235,730,258,-48
-10,168,188,-70,-99,174,626,1238,1235,754,282,-30
-10,174,194,-76,-99,180,602,1226,1241,784,306,-6
1,168,164,-82,-75,168,578,1202,1247,814,336,12
1,174,170,-88,-75,174,566,1178,1247,844,366,23
7,180,170,-94,-75,174,536,1160,1247,862,390,41
19,186,164,-100,-63,174,524,1130,1247,898,414,59
31,198,164,-112,-57,180,494,1106,1253,928,444,83
43,204,158,-124,-51,180,476,1088,1253,958,480,107
61,210,146,-136,-33,180,458,1064,1253,988,510,137
73,216,140,-142,-27,180,440,1046,1253,1018,540,161
91,228,134,-160,-15,180,416,1022,1247,1054,576,191
103,234,128,-166,-3,180,392,998,1241,1078,606,215
103,234,128,-166,-3,180,368,980,1235,1096,636,239
115,234,116,-172,2,174,338,956,1223,1120,666,257
133,234,104,-184,8,174,314,920,1211,1138,696,281
145,240,98,-196,20,174,302,896,1193,1156,714,305
151,240,92,-196,26,168,272,860,1175,1162,732,323
157,240,86,-202,32,168,254,818,1145,1168,744,347
163,240,80,-202,38,162,230,782,1121,1162,756,353
163,240,80,-202,38,162,218,746,1085,1162,762,371
169,246,80,-208,38,168,194,716,1049,1150,768,377
169,246,80,-208,38,168,182,680,1007,1138,774,389
175,252,80,-214,44,168,170,644,971,1120,774,395
175,246,74,-214,44,162,152,608,929,1096,762,401
175,246,74,-214,44,162,134,560,875,1060,750,395
175,252,80,-214,44,168,122,524,839,1030,744,395
175,252,80,-214,44,168,116,500,785,982,714,389
163,240,80,-202,38,162,104,464,749,952,696,377
157,240,86,-202,32,168,92,428,695,910,672,365
157,234,80,-196,32,162,80,386,647,868,648,353
145,222,74,-184,32,150,74,356,593,814,612,341
133,216,80,-172,20,150,68,326,545,772,582,317
127,192,62,-160,26,126,68,302,509,730,558,305
115,180,62,-148,20,120,68,272,467,682,516,287
97,156,56,-124,14,108,74,254,431,622,486,257
85,150,62,-118,8,108,74,230,383,580,456,239
79,144,62,-112,2,102,68,212,347,538,414,221
67,138,68,-100,2,102,68,182,305,490,378,203
61,126,62,-94,2,96,62,164,269,454,336,179
49,120,68,-82,-3,96,62,140,245,412,300,155
37,96,56,-64,-3,78,68,128,215,370,270,131
25,78,50,-52,-3,66,68,110,179,328,246,107
13,60,44,-34,-9,54,74,104,161,292,222,83
7,54,44,-28,-9,48,80,86,131,262,192,65
1,48,50,-22,-21,48,80,74,113,232,162,53
1,36,38,-16,-15,36,80,68,95,196,138,29
-4,36,50,-10,-27,42,86,56,71,178,120,17
-10,24,44,1,-27,30,86,44,59,154,96,17
-10,18,38,1,-21,24,92,44,47,136,78,0
-10,12,32,1,-21,18,92,44,29,118,66,-12
-4,12,26,1,-15,18,104,44,23,94,60,-12
-16,0,26,1,-21,12,110,38,17,76,42,-24
-22,-6,20,7,-21,0,104,32,12,70,30,-42
-28,-6,26,13,-27,6,104,32,0,46,12,-54
-34,-11,20,19,-27,-6,104,26,-12,40,12,-60
-40,-23,14,31,-27,-6,104,20,-18,22,7,-72
-40,-17,20,25,-33,-6,104,26,-24,16,1,-72
-40,-11,26,25,-33,0,110,26,-30,4,-5,-78
-34,-11,20,19,-27,-6,110,26,-36,-2,-17,-84
-34,-17,14,25,-27,-6,110,26,-42,-7,-29,-96
-46,-23,20,31,-33,-6,110,20,-48,-13,-29,-90
-52,-29,20,37,-39,-6,110,20,-54,-19,-41,-102
-58,-41,14,49,-39,-11,110,14,-60,-19,-53,-102
-58,-47,8,49,-33,-17,110,14,-66,-31,-59,-102
-58,-47,8,49,-33,-17,116,14,-66,-31,-65,-108
-58,-47,8,49,-33,-17,122,14,-66,-37,-71,-114
-58,-41,14,49,-39,-11,128,20,-66,-43,-71,-114
-58,-41,14,49,-39,-11,128,20,-72,-49,-71,-120
-58,-41,14,49,-39,-11,122,14,-72,-49,-77,-120
-64,-41,20,49,-45,-6,122,14,-78,-55,-83,-114
-70,-53,14,61,-45,-17,116,14,-78,-61,-89,-114
-70,-53,14,61,-45,-17,116,14,-78,-61,-95,-120
-64,-47,14,55,-39,-11,122,14,-78,-67,-95,-120
-64,-47,14,55,-39,-11,122,14,-78,-67,-95,-120
-64,-47,14,55,-39,-11,134,14,-78,-67,-95,-120
-64,-47,14,55,-39,-11,134,14,-78,-67,-107,-126
-76,-65,8,67,-45,-23,128,14,-78,-79,-107,-138
-76,-65,8,67,-45,-23,128,14,-84,-79,-107,-138
-82,-71,8,73,-45,-29,122,14,-84,-85,-107,-144
-82,-65,14,73,-51,-23,122,14,-84,-91,-107,-144
-82,-59,20,67,-51,-17,128,14,-84,-91,-113,-144
-76,-59,14,67,-45,-17,128,14,-84,-91,-113,-144
-76,-53,20,61,-51,-11,128,14,-84,-91,-113,-144
-88,-59,26,73,-57,-11,128,14,-84,-91,-113,-144
-82,-59,20,67,-51,-17,128,14,-84,-97,-125,-150
-82,-53,26,67,-57,-11,128,14,-84,-97,-125,-150
-70,-53,14,61,-45,-17,128,14,-84,-91,-113,-150
-70,-53,14,61,-45,-17,128,14,-84,-91,-113,-150
-70,-53,14,61,-45,-17,128,14,-78,-91,-119,-150
-70,-59,8,61,-39,-23,128,14,-78,-91,-119,-150
-76,-59,14,67,-45,-17,128,14,-78,-91,-119,-144
-76,-53,20,61,-51,-11,128,14,-78,-91,-119,-144
-76,-59,14,67,-45,-17,128,14,-84,-91,-119,-150
-70,-53,14,61,-45,-17,128,14,-84,-91,-119,-150
-76,-59,14,67,-45,-17,134,14,-90,-91,-131,-156
-82,-59,20,67,-51,-17,134,14,-84,-91,-131,-156
-82,-53,26,67,-57,-11,134,14,-84,-91,-131,-156
-82,-65,14,73,-51,-23,134,14,-84,-91,-131,-156
-76,-47,26,61,-51,-6,134,14,-84,-91,-125,-150
-70,-41,26,55,-51,-6,134,14,-84,-91,-125,-150
-70,-47,20,55,-45,-11,134,14,-78,-91,-125,-150
-70,-47,20,55,-45,-11,134,14,-78,-91,-125,-150
-70,-53,14,61,-45,-17,134,14,-72,-91,-125,-150
-82,-59,20,67,-51,-17,134,14,-66,-91,-125,-150
-88,-53,32,67,-63,-6,140,14,-72,-91,-131,-150
-82,-53,26,67,-57,-11,140,14,-72,-91,-131,-150
-88,-47,38,67,-63,-6,140,14,-78,-91,-137,-150
-88,-53,32,67,-63,-6,140,20,-78,-91,-137,-150
-82,-53,26,67,-57,-11,140,20,-72,-91,-137,-150
-88,-47,38,67,-63,-6,134,20,-72,-91,-137,-150
-82,-47,32,61,-57,-6,134,20,-66,-91,-137,-156
-76,-47,26,61,-51,-6,134,14,-66,-97,-143,-156
-70,-47,20,55,-45,-11,134,14,-72,-97,-143,-162
-70,-47,20,55,-45,-11,134,20,-72,-91,-137,-156
-70,-53,14,61,-45,-17,134,20,-78,-91,-137,-162
-76,-47,26,61,-51,-6,134,20,-78,-91,-137,-162
-82,-47,32,61,-57,-6,134,14,-84,-91,-137,-162
-82,-53,26,67,-57,-11,134,14,-84,-91,-137,-162
-88,-53,32,67,-63,-6,140,14,-84,-91,-137,-162
-88,-53,32,67,-63,-6,140,9,-84,-91,-137,-162
-82,-47,32,61,-57,-6,134,9,-84,-91,-131,-156
-82,-41,38,61,-63,-6,134,14,-84,-91,-131,-156
-70,-29,38,49,-57,-6,140,14,-84,-91,-125,-150
-70,-23,44,43,-57,0,140,14,-84,-91,-131,-150
-82,-47,32,61,-57,-6,128,14,-90,-103,-131,-156
-82,-47,32,61,-57,-6,128,14,-90,-103,-131,-156
-70,-41,26,55,-51,-6,122,14,-84,-97,-131,-150
-70,-23,44,43,-57,0,128,14,-84,-97,-131,-150
-76,-41,32,55,-57,-6,134,14,-84,-97,-131,-150
-82,-41,38,61,-63,-6,128,14,-90,-97,-137,-156
-82,-41,38,61,-63,-6,134,14,-90,-97,-137,-156
-82,-41,38,61,-63,-6,134,9,-90,-97,-137,-162
-76,-35,38,55,-57,-6,134,9,-96,-103,-143,-162
-76,-35,38,55,-57,-6,134,9,-96,-103,-143,-162
-76,-29,44,49,-63,0,134,9,-96,-103,-149,-162
-76,-29,44,49,-63,0,134,3,-96,-103,-149,-162
-82,-29,50,55,-69,0,134,3,-102,-103,-149,-162
-82,-29,50,55,-69,0,134,3,-102,-109,-149,-168
-82,-29,50,55,-69,0,134,3,-108,-109,-143,-168
