,,,,,,,,,,,
2019-09-04 23:12:35,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-63,-44,18,53,-40,-12,160,275,162,69,-4,-60
-65,-44,20,55,-43,-11,164,279,163,67,-7,-61
-69,-45,22,57,-46,-10,167,283,163,65,-10,-62
-72,-46,24,59,-48,-10,170,287,163,63,-13,-63
-75,-47,27,61,-51,-9,173,291,164,62,-15,-63
-78,-47,30,62,-54,-7,176,294,163,60,-18,-64
-82,-46,34,64,-58,-5,180,297,162,58,-21,-66
-85,-46,38,65,-62,-3,184,301,161,55,-25,-68
-89,-46,43,67,-66,-1,189,303,158,51,-29,-70
-94,-46,47,69,-70,0,193,305,155,46,-34,-74
-98,-46,51,71,-74,2,198,308,152,40,-39,-77
-101,-45,55,73,-78,4,202,310,148,33,-44,-81
-105,-45,59,75,-82,6,206,311,145,27,-50,-85
-109,-45,63,77,-86,8,209,313,141,20,-56,-90
-114,-45,67,79,-90,10,212,314,137,14,-62,-94
-119,-45,73,82,-96,13,216,314,133,8,-68,-98
-125,-45,79,85,-102,16,220,314,129,1,-74,-102
-131,-45,84,88,-108,18,225,314,124,-4,-81,-106
-137,-46,90,91,-113,21,230,314,119,-11,-88,-111
-143,-47,95,95,-119,23,235,314,114,-17,-94,-115
-148,-48,99,98,-124,25,239,314,109,-24,-101,-120
-154,-49,104,101,-129,26,244,314,104,-32,-108,-124
-159,-50,108,105,-134,28,247,313,99,-40,-116,-129
-166,-52,114,109,-140,30,250,311,93,-48,-124,-133
-173,-52,120,113,-146,33,253,308,86,-57,-133,-138
-179,-53,126,116,-153,36,255,305,78,-67,-142,-144
-185,-52,133,118,-159,39,257,301,70,-77,-151,-149
-191,-50,140,121,-166,44,259,296,61,-88,-161,-155
-198,-49,147,123,-173,48,261,290,50,-100,-171,-161
-203,-48,154,126,-179,52,261,283,39,-112,-181,-167
-209,-47,161,128,-185,56,261,276,29,-124,-191,-172
-215,-46,167,130,-191,59,261,269,18,-136,-201,-178
-220,-45,174,133,-197,63,261,262,7,-147,-210,-182
-225,-44,180,134,-203,67,261,256,-3,-158,-218,-186
-230,-41,188,136,-209,72,261,249,-13,-169,-226,-191
-236,-38,196,137,-216,78,261,241,-25,-179,-234,-195
-241,-36,205,138,-223,84,260,233,-36,-190,-241,-200
-247,-32,214,139,-230,90,260,224,-48,-201,-249,-204
-252,-29,222,140,-237,95,259,214,-59,-212,-256,-208
-257,-27,229,142,-243,100,257,204,-71,-223,-264,-212
-262,-26,235,144,-249,104,254,194,-83,-233,-271,-215
-265,-24,240,145,-253,107,251,183,-94,-243,-277,-217
-267,-22,245,144,-256,110,247,172,-104,-251,-282,-217
-267,-18,249,142,-258,115,242,161,-112,-257,-284,-216
-267,-13,253,140,-260,119,237,149,-121,-263,-286,-215
-267,-10,256,138,-262,122,230,136,-129,-267,-287,-213
-266,-6,260,136,-263,126,223,123,-137,-271,-288,-211
-263,0,262,132,-263,130,216,110,-145,-275,-288,-208
-259,5,265,126,-262,135,208,97,-153,-278,-287,-205
-254,11,266,121,-260,138,199,85,-159,-280,-285,-201
-248,16,265,115,-257,141,191,74,-163,-280,-282,-196
-241,20,262,110,-252,141,182,65,-166,-279,-278,-191
-234,23,258,104,-246,140,173,57,-167,-276,-272,-185
-225,26,252,98,-238,139,164,50,-166,-271,-265,-179
-215,28,244,93,-230,136,155,44,-164,-264,-257,-172
-206,29,236,87,-220,132,147,39,-160,-255,-248,-164
-196,28,226,83,-211,127,139,34,-156,-246,-238,-157
-188,26,215,80,-201,121,132,30,-151,-237,-229,-150
-178,24,203,76,-190,113,124,27,-145,-226,-219,-142
-167,20,189,72,-178,105,117,25,-139,-214,-208,-134
-156,17,174,68,-165,96,111,25,-130,-201,-197,-125
-144,13,159,64,-151,86,105,26,-121,-188,-185,-116
-133,9,143,61,-138,76,99,28,-112,-174,-173,-107
-122,4,128,58,-125,66,93,30,-102,-160,-161,-98
-112,0,114,55,-113,57,86,32,-93,-146,-149,-89
-103,-2,100,52,-101,49,80,34,-84,-133,-138,-81
-93,-5,88,48,-90,41,75,35,-76,-121,-127,-74
-83,-7,75,45,-79,33,70,37,-68,-109,-116,-67
-74,-10,63,42,-68,26,66,40,-60,-98,-105,-60
-65,-13,51,39,-58,19,61,42,-52,-87,-94,-55
-56,-15,40,36,-48,12,57,45,-45,-76,-84,-50
-48,-18,29,33,-38,5,53,48,-37,-66,-74,-45
-40,-21,19,31,-29,0,49,51,-29,-55,-64,-42
-34,-23,10,29,-22,-6,46,54,-21,-44,-55,-38
-28,-25,2,26,-15,-11,42,57,-14,-34,-47,-35
-22,-26,-4,24,-9,-15,39,60,-7,-25,-39,-32
-17,-27,-10,22,-3,-18,37,62,-1,-16,-32,-29
-12,-28,-15,20,1,-22,35,63,3,-9,-25,-27
-9,-30,-21,20,5,-25,33,64,7,-3,-20,-24
-6,-33,-26,20,9,-29,32,65,11,2,-16,-22
-3,-36,-32,19,13,-34,30,66,14,7,-11,-20
0,-38,-37,19,18,-37,28,67,18,13,-7,-17
3,-39,-42,18,22,-41,27,68,22,18,-3,-14
6,-40,-46,16,26,-43,26,70,26,23,0,-11
8,-41,-50,16,29,-45,25,71,30,28,4,-8
10,-41,-52,15,31,-46,25,72,33,32,8,-5
11,-42,-54,14,32,-48,24,72,36,35,12,-3
12,-42,-55,14,33,-48,24,73,39,38,16,-2
13,-43,-57,14,35,-50,24,73,41,41,20,0
14,-43,-59,13,37,-51,24,74,44,44,24,0
16,-44,-61,13,38,-52,23,75,47,46,28,1
17,-45,-63,13,40,-54,23,76,50,49,31,1
16,-46,-64,14,40,-55,23,77,53,52,34,2
15,-48,-64,15,40,-56,22,78,55,54,37,2
14,-49,-64,17,39,-56,23,78,58,57,39,2
12,-49,-63,18,37,-56,23,78,59,58,41,1
12,-49,-62,18,36,-56,24,78,60,59,41,1
11,-49,-61,18,36,-55,25,78,61,60,41,0
11,-49,-60,18,35,-55,26,78,62,61,41,0
10,-49,-60,19,35,-55,27,78,63,61,41,-1
9,-50,-60,19,35,-55,27,79,64,62,42,-2
9,-50,-61,20,35,-56,28,81,66,63,42,-3
9,-50,-61,20,35,-56,29,83,68,65,43,-4
9,-50,-60,20,34,-55,29,85,69,67,44,-5
8,-49,-59,19,34,-54,30,86,70,68,44,-6
8,-48,-57,19,33,-53,32,86,71,69,45,-8
7,-47,-56,19,32,-51,33,86,71,70,44,-10
6,-47,-54,19,30,-50,35,87,71,71,44,-12
4,-47,-53,21,29,-50,37,87,71,71,43,-14
3,-48,-52,22,27,-50,39,87,70,72,43,-16
1,-49,-51,23,26,-50,40,87,70,73,42,-18
0,-49,-50,24,25,-49,40,88,70,73,41,-19
0,-48,-48,24,23,-48,41,89,69,74,40,-21
-1,-46,-45,23,21,-45,41,89,68,74,39,-23
-2,-43,-41,22,19,-42,40,88,67,73,38,-25
-3,-40,-36,22,16,-38,40,87,65,72,36,-28
-5,-38,-32,21,13,-35,40,86,63,71,33,-30
-7,-36,-28,21,10,-32,40,84,60,69,30,-33
-8,-35,-26,21,8,-30,40,82,58,67,27,-36
-9,-34,-24,21,6,-29,40,81,57,65,24,-38
-9,-33,-23,21,6,-28,40,81,56,63,21,-40
-9,-32,-22,20,6,-27,40,81,56,62,19,-41
-10,-32,-21,21,5,-27,39,81,56,60,18,-41
-12,-33,-20,23,3,-27,39,81,56,59,16,-42
-14,-34,-19,24,2,-26,39,80,55,57,14,-42
-16,-34,-17,25,0,-26,39,79,54,55,12,-42
-18,-35,-16,26,0,-25,39,77,53,53,9,-43
-20,-36,-15,28,-2,-25,39,75,52,50,5,-44
-22,-38,-15,30,-3,-26,40,74,51,48,2,-45
-24,-40,-15,32,-3,-27,40,73,50,46,0,-46
-24,-41,-15,33,-4,-28,40,73,51,46,-2,-45
-25,-42,-16,34,-4,-29,40,72,51,45,-4,-45
-26,-43,-16,35,-4,-29,40,72,52,46,-5,-45
-27,-44,-16,36,-5,-30,39,72,52,46,-6,-44
-28,-45,-16,36,-5,-30,38,71,52,45,-7,-44
-28,-45,-16,37,-5,-31,37,69,51,44,-8,-44
-29,-46,-17,38,-5,-31,36,68,50,42,-10,-44
-29,-48,-17,39,-5,-33,36,67,49,40,-10,-43
-29,-49,-19,39,-4,-34,36,66,48,39,-11,-42
-28,-51,-22,39,-3,-36,35,66,48,37,-11,-40
-26,-52,-24,39,-1,-38,35,67,47,37,-11,-38
-25,-52,-27,39,0,-39,35,67,48,36,-10,-36
-23,-53,-29,38,2,-41,33,66,47,35,-10,-34
-23,-54,-30,38,3,-42,32,65,46,33,-10,-33
-23,-54,-31,39,3,-43,31,63,44,31,-10,-33
-23,-55,-31,39,3,-43,30,61,41,29,-11,-33
-23,-55,-31,39,3,-43,29,59,38,27,-12,-33
-23,-55,-31,39,3,-44,28,58,36,26,-13,-34
-22,-55,-32,38,4,-44,28,56,33,25,-14,-34
-20,-56,-34,38,6,-45,28,56,31,24,-15,-33
-19,-57,-37,38,8,-47,26,55,29,24,-15,-33
-17,-57,-39,37,10,-48,25,54,28,25,-15,-32
-16,-58,-40,37,11,-49,23,53,27,26,-14,-31
-14,-57,-41,36,12,-49,22,52,26,27,-13,-29
-13,-56,-42,34,13,-49,20,50,25,28,-12,-28
-12,-55,-42,34,14,-49,20,48,23,28,-12,-27
-11,-55,-43,33,15,-49,19,46,21,28,-12,-26
-11,-55,-43,33,15,-49,18,44,20,27,-11,-25
-10,-55,-44,33,16,-50,17,42,19,27,-10,-23
-10,-56,-45,33,17,-50,16,41,18,27,-9,-22
-9,-56,-46,33,18,-51,14,40,17,27,-8,-21
-8,-55,-46,32,18,-51,13,40,18,28,-7,-20
-7,-54,-46,30,19,-50,11,39,18,28,-5,-19
-6,-52,-46,29,19,-49,9,38,19,29,-4,-19
-6,-51,-45,28,19,-48,7,36,19,29,-3,-20
-6,-51,-44,28,18,-47,5,34,18,28,-3,-21
-6,-50,-44,28,18,-47,3,32,16,27,-3,-22
-5,-50,-44,27,18,-47,2,30,15,26,-3,-23
-4,-50,-45,27,19,-47,1,28,14,24,-4,-24
-3,-50,-46,26,20,-48,0,26,12,23,-4,-25
-2,-50,-47,26,21,-48,-1,25,11,21,-4,-26
-2,-50,-47,26,22,-49,-3,23,10,20,-4,-26
-1,-49,-48,25,23,-48,-5,21,9,18,-4,-27
0,-48,-48,24,23,-48,-6,19,7,17,-4,-28
0,-48,-48,23,24,-48,-7,17,6,15,-4,-28
1,-47,-49,22,25,-48,-7,15,4,14,-4,-29
3,-46,-50,21,26,-48,-7,13,2,12,-4,-29
4,-46,-51,20,28,-49,-7,12,0,11,-3,-29
6,-46,-53,19,29,-50,-6,12,0,11,-3,-28
7,-47,-55,19,31,-51,-5,14,0,12,-1,-27
8,-47,-56,18,32,-52,-3,16,1,14,0,-25
10,-46,-57,17,34,-52,-2,19,2,17,3,-22
12,-44,-57,15,35,-51,-1,21,4,19,6,-20
14,-41,-56,13,35,-49,0,23,6,21,8,-18
16,-37,-55,10,35,-46,0,24,8,23,10,-16
19,-32,-53,6,36,-43,1,25,9,25,12,-14
22,-27,-50,2,36,-39,1,25,10,27,14,-12
24,-22,-48,0,36,-35,2,26,12,28,17,-10
27,-18,-45,-4,36,-31,4,27,14,30,19,-8
29,-13,-43,-7,36,-28,6,29,17,33,21,-6
32,-9,-42,-11,37,-25,7,31,19,35,24,-4
33,-5,-39,-13,37,-22,8,33,22,38,26,-3
34,-2,-37,-15,36,-20,9,34,24,40,28,-1
35,0,-35,-17,35,-17,8,34,25,41,29,-1
36,2,-33,-19,35,-15,6,32,24,41,29,0
37,5,-32,-21,35,-13,1,29,23,41,29,0
39,7,-31,-23,35,-11,-5,25,21,39,29,0
42,10,-31,-26,37,-9,-14,21,20,38,29,1
47,14,-32,-30,40,-8,-23,18,20,38,31,4
53,18,-34,-35,44,-7,-30,17,21,39,33,8
60,22,-37,-41,49,-7,-37,16,23,41,37,13
67,27,-40,-47,54,-5,-43,16,27,44,41,18
75,33,-42,-54,58,-4,-50,15,29,46,45,24
82,37,-43,-60,62,-2,-57,13,31,48,48,28
86,41,-44,-63,65,-1,-64,8,29,46,49,30
87,43,-44,-65,66,0,-71,2,25,43,48,30
89,44,-44,-67,66,0,-76,-4,20,39,46,29
91,45,-46,-68,69,0,-80,-9,16,35,44,28
96,44,-51,-70,73,-3,-81,-11,14,33,44,30
101,43,-58,-72,79,-7,-82,-11,13,33,44,32
106,41,-65,-74,86,-12,-83,-10,13,33,45,35
111,38,-72,-75,91,-16,-82,-9,14,34,47,38
114,36,-77,-75,95,-20,-79,-6,16,36,49,41
115,34,-80,-74,98,-22,-73,-1,20,40,53,45
114,30,-82,-72,98,-25,-64,6,26,45,57,48
111,26,-84,-68,97,-28,-54,14,32,51,60,50
106,19,-86,-63,96,-32,-44,20,36,54,63,51
101,11,-89,-56,95,-38,-36,24,38,55,62,49
94,1,-92,-47,93,-45,-30,25,38,53,59,46
85,-9,-95,-37,90,-52,-25,25,35,49,54,40
74,-22,-96,-25,85,-59,-20,25,33,45,48,34
61,-34,-96,-13,79,-65,-16,25,31,42,42,28
49,-46,-96,-1,72,-71,-12,25,28,38,36,22
37,-56,-94,9,66,-75,-9,24,25,34,30,16
26,-64,-92,18,59,-78,-7,22,21,30,24,9
17,-72,-90,26,54,-81,-6,19,15,24,18,3
10,-77,-88,33,49,-83,-6,14,10,19,12,-2
4,-82,-87,38,45,-85,-6,10,5,13,6,-8
0,-86,-87,42,43,-87,-7,7,1,8,1,-12
-2,-90,-87,45,42,-89,-8,5,-1,4,-1,-15
-3,-92,-88,47,42,-90,-9,4,-2,1,-3,-17
-2,-92,-88,47,42,-90,-9,4,-2,1,-4,-18
-2,-90,-88,46,42,-89,-9,5,-1,1,-4,-17
-1,-89,-86,45,42,-87,-9,6,0,3,-3,-17
-1,-87,-86,44,41,-86,-8,7,1,4,-3,-17
-1,-87,-85,44,41,-86,-7,8,1,4,-3,-17
-2,-87,-85,44,41,-86,-6,8,1,4,-3,-17
-2,-88,-86,45,41,-87,-5,9,2,4,-3,-18
-2,-89,-87,45,42,-88,-3,11,3,5,-3,-17
-1,-90,-89,45,44,-90,-3,15,6,8,0,-15
1,-90,-92,44,46,-91,-3,19,9,12,3,-11
5,-89,-94,41,50,-91,-4,23,14,17,8,-6
10,-85,-96,37,53,-91,-7,28,20,24,15,0
17,-80,-99,30,58,-89,-11,32,26,31,23,7
26,-74,-101,23,64,-87,-16,36,32,39,32,15
36,-66,-104,14,70,-85,-22,39,39,48,42,23
47,-58,-107,5,77,-82,-28,44,46,58,53,33
61,-49,-111,-5,86,-80,-35,49,55,69,65,44
74,-40,-116,-16,95,-78,-41,55,65,81,77,55
86,-33,-120,-25,103,-77,-48,62,76,94,90,66
96,-26,-123,-34,110,-74,-54,69,88,108,104,78
107,-16,-124,-44,115,-70,-61,77,102,124,119,91
115,-3,-119,-55,117,-61,-68,85,119,143,136,104
121,15,-105,-68,113,-44,-74,92,136,163,154,118
122,39,-82,-81,102,-21,-80,93,152,182,172,132
120,67,-52,-94,86,8,-91,83,161,198,189,144
116,98,-17,-107,66,40,-109,58,162,209,204,157
112,131,19,-122,46,75,-135,21,156,218,221,173
111,167,55,-139,27,111,-168,-24,148,230,247,199
116,204,87,-160,14,146,-209,-72,143,253,287,237
131,244,112,-187,9,178,-257,-116,146,287,344,291
154,283,128,-219,13,206,-309,-159,153,330,413,358
184,323,138,-254,23,230,-367,-208,161,377,490,432
219,366,147,-292,35,256,-431,-269,164,423,567,512
254,414,159,-334,47,287,-498,-346,159,460,639,590
290,471,180,-380,54,325,-567,-446,135,477,695,663
323,537,213,-430,54,375,-635,-579,81,463,725,722
346,614,267,-480,39,441,-704,-756,-15,407,722,764
357,701,343,-529,6,521,-770,-981,-158,308,682,783
358,787,427,-572,-34,607,-834,-1243,-340,168,606,777
357,859,500,-608,-71,680,-896,-1521,-549,-1,503,750
364,907,542,-636,-88,724,-960,-1791,-767,-184,385,708
387,926,538,-657,-75,732,-1027,-2032,-975,-364,265,661
427,914,486,-671,-29,700,-1095,-2225,-1155,-522,158,617
480,873,392,-676,43,632,-1157,-2355,-1292,-643,77,582
534,807,272,-671,131,539,-1205,-2407,-1373,-715,25,556
581,720,138,-650,221,428,-1231,-2373,-1390,-735,1,530
614,615,1,-614,306,308,-1228,-2255,-1347,-709,-4,496
628,502,-125,-565,377,188,-1197,-2070,-1256,-649,2,453
622,390,-231,-506,427,78,-1135,-1841,-1133,-570,12,401
593,282,-310,-437,451,-14,-1043,-1589,-995,-486,17,338
542,182,-359,-362,450,-88,-924,-1329,-854,-410,11,266
474,93,-381,-283,427,-143,-785,-1074,-713,-343,-4,190
397,18,-378,-207,387,-179,-636,-830,-576,-284,-25,115
316,-39,-355,-138,336,-197,-488,-605,-446,-235,-48,48
236,-82,-318,-76,277,-200,-350,-407,-328,-191,-68,-8
161,-111,-272,-24,216,-191,-229,-242,-224,-150,-79,-50
96,-127,-224,15,160,-175,-130,-111,-135,-110,-81,-76
47,-132,-179,42,113,-155,-53,-14,-62,-72,-73,-88
12,-130,-142,58,77,-136,2,55,-5,-38,-60,-90
-11,-124,-113,67,50,-118,40,102,37,-8,-44,-84
-26,-118,-91,72,32,-105,63,130,67,14,-29,-76
-35,-112,-76,73,20,-94,75,145,85,31,-16,-67
-39,-106,-66,72,12,-86,81,151,95,43,-6,-58
-40,-101,-59,71,8,-80,82,151,99,50,1,-52
-40,-97,-55,69,6,-76,81,149,98,54,5,-49
-40,-95,-54,67,6,-74,80,146,96,55,7,-46
-38,-94,-54,66,7,-74,78,145,94,55,8,-45
-36,-94,-57,65,9,-75,78,144,92,54,8,-45
-33,-94,-60,64,12,-77,78,146,92,54,8,-45
-31,-95,-63,63,15,-79,78,149,93,54,8,-46
-30,-95,-64,63,16,-80,78,153,95,54,7,-46
-29,-95,-64,62,16,-79,79,157,97,55,7,-47
-30,-94,-63,62,16,-78,80,161,100,56,8,-48
-31,-93,-61,62,14,-77,82,165,102,57,8,-48
-32,-92,-59,62,13,-76,84,168,105,59,8,-49
-33,-92,-58,62,12,-75,86,171,107,60,9,-49
-32,-91,-58,62,12,-75,88,174,110,61,9,-49
-31,-91,-59,61,13,-75,89,178,113,63,11,-48
-30,-92,-61,61,14,-76,91,182,116,65,12,-47
-29,-92,-63,61,16,-77,93,186,121,69,14,-45
-28,-92,-64,60,17,-78,95,191,125,72,17,-43
-28,-93,-65,60,17,-79,97,194,129,75,19,-41
-28,-93,-65,61,17,-79,98,196,131,77,21,-40
-29,-94,-64,61,17,-79,99,198,133,78,22,-39
-29,-94,-64,62,16,-79,101,199,134,78,23,-38
-30,-94,-63,62,16,-79,102,199,134,76,23,-38
-30,-94,-63,62,15,-79,104,200,134,75,23,-38
-30,-94,-63,62,15,-78,105,201,134,74,24,-37
-29,-93,-63,61,16,-79,107,203,135,73,25,-37
-28,-93,-64,61,17,-79,108,205,137,73,26,-36
-27,-93,-65,60,18,-79,108,207,139,74,28,-35
-27,-93,-65,60,18,-79,109,208,141,75,29,-33
-29,-93,-64,61,17,-79,109,209,142,76,30,-32
-31,-94,-62,62,15,-78,110,210,143,77,31,-32
-32,-93,-60,62,13,-76,111,211,143,78,31,-31
-33,-92,-58,62,11,-74,112,212,143,79,31,-31
-33,-91,-56,62,10,-73,114,213,144,80,31,-30
-33,-90,-56,61,11,-73,116,215,145,82,31,-28
-32,-90,-57,60,11,-73,118,218,146,83,32,-27
-31,-90,-58,60,12,-74,119,221,148,85,32,-26
-31,-90,-58,61,12,-74,120,224,149,87,33,-26
-32,-90,-57,61,11,-73,121,227,150,88,34,-25
-32,-89,-55,60,10,-72,122,229,151,89,33,-26
-33,-88,-53,60,9,-70,124,231,152,89,33,-27
-34,-86,-51,60,8,-69,125,231,151,88,31,-29
-34,-85,-49,60,6,-67,126,232,151,88,29,-31
-35,-84,-48,59,5,-66,128,233,151,87,28,-33
-36,-84,-47,60,5,-65,129,235,152,87,26,-36
-37,-85,-47,61,4,-66,129,238,153,86,24,-39
-38,-86,-46,62,3,-66,129,240,155,86,23,-41
-39,-85,-45,62,2,-65,128,243,157,87,22,-44
-40,-84,-43,62,1,-63,128,246,160,88,21,-45
-41,-82,-40,61,0,-61,129,248,162,88,21,-47
-42,-79,-36,61,-3,-57,129,250,164,89,21,-49
-44,-77,-32,60,-5,-54,131,251,166,89,19,-51
-45,-75,-29,60,-7,-52,133,252,167,88,17,-53
-46,-73,-26,60,-9,-50,135,254,168,87,16,-55
-47,-73,-25,60,-10,-49,137,256,169,85,14,-57
-48,-73,-24,61,-11,-48,140,260,171,84,12,-59
-49,-74,-24,61,-11,-48,142,263,173,83,10,-60
-50,-73,-23,62,-12,-48,144,267,174,82,9,-61
-51,-72,-21,61,-14,-46,147,271,176,82,9,-62
-52,-71,-18,62,-16,-45,149,274,178,81,8,-62
-54,-70,-15,62,-18,-43,152,278,179,80,7,-63
-56,-69,-12,63,-21,-41,155,281,179,79,5,-65
-58,-68,-10,63,-23,-39,158,283,179,77,3,-67
-60,-68,-7,64,-26,-37,161,286,179,75,1,-69
-63,-68,-4,65,-28,-36,165,289,179,72,0,-70
-65,-68,-2,67,-31,-35,169,292,179,71,-2,-71
-66,-68,-1,67,-32,-34,172,295,180,69,-4,-72
-68,-67,0,68,-34,-33,175,299,180,67,-6,-72
-70,-65,4,68,-37,-30,178,301,179,65,-8,-73
-73,-62,10,67,-42,-25,182,304,178,62,-11,-74
-77,-58,18,67,-47,-19,185,305,176,58,-15,-77
-81,-54,26,68,-54,-13,187,306,173,52,-19,-79
-86,-50,34,68,-60,-7,190,306,169,46,-25,-83
-89,-46,42,67,-66,-2,193,305,165,38,-32,-87
-93,-42,50,67,-71,3,196,305,161,31,-39,-91
-97,-39,56,68,-76,8,198,305,157,24,-46,-95
-101,-37,63,69,-82,12,201,305,154,17,-54,-99
-106,-35,70,70,-88,17,203,305,151,10,-62,-104
-112,-34,77,72,-94,21,206,304,148,3,-69,-110
-117,-33,84,75,-100,25,209,304,144,-3,-77,-115
-123,-31,90,77,-106,29,212,303,139,-11,-86,-122
-128,-30,97,79,-113,33,216,301,133,-20,-94,-128
-134,-29,104,81,-119,37,220,299,127,-28,-102,-134
-139,-27,111,83,-125,41,225,298,122,-37,-110,-140
-143,-25,118,84,-130,46,228,297,117,-45,-117,-145
-147,-23,124,85,-135,50,231,295,112,-53,-124,-149
-153,-22,130,88,-141,53,233,293,106,-61,-131,-154
-161,-23,137,92,-149,56,234,290,100,-70,-139,-159
-169,-24,144,97,-156,59,235,286,92,-79,-146,-164
-177,-25,152,101,-164,62,236,281,84,-89,-154,-170
-186,-25,160,105,-173,67,237,276,74,-99,-163,-176
-193,-24,168,109,-181,71,238,270,64,-110,-172,-182
-200,-24,176,112,-188,75,239,263,53,-121,-181,-188
-206,-23,182,114,-194,78,240,257,42,-131,-190,-194
-211,-23,188,117,-199,81,241,250,32,-142,-199,-200
-216,-23,193,119,-204,84,242,244,23,-152,-208,-206
-222,-23,198,122,-210,87,242,237,14,-162,-217,-213
-227,-22,205,125,-216,90,242,231,5,-171,-226,-219
-233,-20,212,126,-222,95,242,223,-4,-182,-234,-225
-238,-17,220,128,-229,100,240,216,-14,-192,-243,-230
-242,-13,228,128,-235,106,239,207,-24,-202,-251,-235
-245,-9,236,127,-241,113,237,197,-35,-212,-259,-239
-249,-5,244,126,-246,119,234,187,-45,-222,-266,-242
-252,-1,251,126,-251,124,232,177,-55,-231,-271,-244
-254,2,257,126,-256,129,229,167,-64,-239,-276,-244
-257,4,262,125,-260,133,225,157,-72,-246,-280,-244
-259,7,267,125,-263,137,221,148,-80,-252,-282,-242
-260,9,271,125,-266,140,216,137,-87,-257,-284,-240
-260,12,273,123,-267,143,211,126,-94,-262,-285,-237
-259,15,275,121,-267,145,205,115,-102,-267,-286,-234
-257,17,276,119,-267,147,199,102,-110,-271,-287,-231
-255,20,276,117,-265,148,193,91,-118,-275,-286,-228
-251,21,274,114,-263,148,187,80,-124,-277,-284,-224
-247,22,270,111,-258,146,180,70,-129,-278,-281,-220
-240,22,263,108,-252,143,173,62,-132,-276,-276,-215
-233,21,255,105,-244,138,166,55,-132,-273,-269,-208
-224,20,246,101,-235,133,158,49,-131,-268,-260,-201
-215,20,236,96,-225,128,150,44,-129,-260,-251,-193
-205,19,226,92,-215,122,142,39,-125,-251,-240,-185
-196,18,215,88,-205,117,134,35,-120,-241,-229,-177
-186,17,204,83,-195,111,127,32,-115,-230,-217,-169
-174,17,193,78,-183,105,120,30,-108,-218,-205,-162
-163,17,180,72,-171,98,114,28,-101,-206,-193,-154
-152,14,167,68,-160,91,107,28,-94,-194,-182,-147
-142,11,153,64,-147,82,101,28,-86,-182,-171,-140
-131,8,139,61,-135,73,94,29,-78,-170,-160,-133
-120,4,125,57,-122,64,88,31,-69,-157,-148,-125
-109,1,111,53,-110,56,82,33,-61,-145,-137,-118
-100,-1,98,50,-99,48,77,35,-53,-133,-126,-112
-90,-3,85,47,-88,40,71,37,-46,-122,-117,-107
-80,-6,73,43,-77,33,67,39,-39,-111,-109,-103
-70,-8,61,39,-66,25,63,41,-32,-101,-101,-99
-61,-10,49,36,-55,19,59,43,-26,-92,-95,-96
-52,-13,38,33,-46,12,56,44,-21,-83,-89,-93
-45,-16,28,31,-37,5,51,46,-15,-75,-83,-90
-38,-19,19,29,-29,0,47,48,-9,-66,-76,-87
-32,-20,11,27,-22,-4,43,51,-3,-57,-69,-83
-27,-22,5,25,-16,-8,39,54,2,-47,-62,-79
-23,-24,0,24,-11,-11,36,57,8,-39,-55,-75
-20,-25,-5,23,-7,-15,33,58,13,-31,-49,-72
-17,-28,-10,22,-3,-19,31,59,17,-24,-43,-69
-14,-30,-15,22,0,-23,29,60,20,-17,-37,-65
-11,-32,-21,21,5,-27,28,60,25,-10,-30,-61
-7,-35,-27,21,9,-31,28,62,30,-4,-23,-56
-3,-37,-34,20,14,-35,28,64,35,2,-17,-51
0,-40,-40,19,19,-40,27,66,39,7,-11,-46
3,-42,-45,19,24,-43,26,67,43,12,-7,-43
5,-43,-49,18,27,-46,25,68,47,16,-3,-40
7,-43,-51,17,29,-47,24,69,49,20,0,-38
8,-42,-51,16,29,-47,23,68,52,23,2,-36
9,-41,-51,15,30,-46,22,68,53,26,4,-34
9,-40,-51,14,30,-45,21,68,54,28,6,-33
10,-40,-51,14,30,-46,20,68,55,30,7,-32
10,-41,-52,14,32,-47,19,68,55,31,8,-33
11,-42,-55,14,33,-49,18,68,57,32,8,-33
12,-44,-57,15,35,-51,17,69,59,33,9,-34
12,-45,-59,15,36,-52,16,70,62,36,10,-35
12,-47,-60,16,36,-54,16,70,65,38,12,-36
12,-48,-61,16,36,-54,17,71,67,39,13,-36
11,-49,-61,18,36,-55,19,71,69,40,13,-38
9,-50,-61,19,35,-56,21,71,69,41,13,-39
8,-52,-61,21,34,-56,23,71,70,41,13,-41
7,-53,-61,22,34,-57,24,71,71,41,12,-43
7,-54,-62,23,34,-58,24,72,72,42,10,-45
7,-54,-61,22,34,-57,25,73,74,42,8,-47
7,-52,-60,22,33,-56,25,75,76,43,6,-49
7,-50,-58,20,32,-54,25,76,77,44,5,-51
7,-48,-56,19,31,-52,24,77,78,45,3,-53
6,-46,-53,19,29,-49,23,77,77,45,1,-55
5,-45,-50,19,27,-47,23,76,76,45,0,-56
3,-44,-48,20,25,-46,24,76,74,45,0,-57
1,-45,-47,21,23,-46,25,75,73,45,0,-57
0,-46,-45,23,22,-46,27,76,72,46,0,-57
-1,-46,-45,23,21,-45,29,77,72,47,2,-57
-1,-46,-44,23,21,-45,31,78,73,49,4,-57
0,-45,-44,22,21,-45,32,80,75,52,6,-57
