,,,,,,,,,,,
2019-09-04 23:12:35,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
20,-55,-76,16,48,-66,-15,22,47,48,25,-18
12,-62,-75,24,44,-69,-14,18,42,42,18,-26
6,-68,-75,30,41,-72,-15,13,36,35,11,-32
2,-73,-75,35,39,-74,-16,8,31,30,5,-38
-1,-77,-76,39,37,-77,-17,5,27,25,0,-43
-3,-81,-78,42,37,-80,-19,3,25,22,-2,-46
-4,-84,-79,44,37,-82,-21,2,23,20,-4,-48
-4,-85,-80,44,37,-82,-22,1,23,20,-4,-49
-4,-84,-80,44,37,-82,-22,1,23,20,-3,-49
-3,-84,-81,43,38,-82,-22,1,23,21,-2,-48
-2,-83,-81,42,39,-82,-21,1,23,21,-1,-48
-2,-83,-80,43,38,-82,-20,1,23,22,-1,-48
-3,-84,-80,44,38,-82,-19,2,23,22,0,-47
-3,-85,-81,44,38,-83,-17,4,24,23,0,-47
-2,-85,-82,44,39,-84,-15,7,26,25,2,-45
0,-85,-84,42,41,-85,-14,11,29,28,5,-41
3,-83,-86,39,44,-85,-15,16,34,34,11,-37
9,-78,-88,34,48,-83,-17,21,39,40,17,-31
16,-72,-89,28,52,-81,-20,25,45,48,25,-24
24,-65,-90,20,57,-78,-25,29,51,56,34,-16
33,-57,-91,11,62,-74,-31,32,57,66,43,-7
43,-48,-92,2,68,-70,-38,36,64,75,53,1
55,-39,-95,-7,75,-67,-45,40,72,86,63,11
67,-30,-99,-18,83,-64,-52,46,81,98,74,21
80,-22,-103,-28,91,-62,-59,53,91,110,87,32
93,-13,-106,-39,100,-59,-66,61,104,125,101,44
105,-1,-107,-51,106,-54,-72,70,119,141,116,57
117,13,-103,-64,110,-44,-78,79,135,160,133,71
123,31,-92,-77,107,-30,-84,87,152,179,151,85
125,53,-71,-89,97,-8,-91,90,168,199,169,98
121,80,-41,-100,81,19,-100,83,180,215,185,109
115,108,-6,-112,60,51,-115,62,182,227,198,119
109,139,30,-124,39,85,-139,27,176,234,212,131
105,174,68,-139,18,121,-170,-17,166,243,231,150
108,211,103,-159,2,157,-209,-66,158,259,263,180
119,252,132,-185,-6,192,-255,-113,158,289,312,226
140,294,154,-217,-6,224,-306,-156,165,331,378,287
167,336,169,-252,0,252,-363,-203,176,381,454,358
199,380,181,-289,9,280,-425,-260,185,431,534,435
233,428,194,-330,19,311,-493,-333,186,476,611,514
267,482,214,-375,26,348,-563,-426,172,505,675,590
299,545,245,-422,27,395,-632,-550,131,505,717,655
324,617,292,-471,16,454,-701,-715,47,463,728,705
338,699,360,-518,-11,529,-770,-928,-85,375,701,733
341,784,443,-562,-51,614,-836,-1182,-264,243,636,738
339,861,521,-600,-91,691,-900,-1460,-476,75,540,720
342,917,574,-630,-115,746,-964,-1735,-703,-112,423,686
359,946,585,-652,-112,765,-1030,-1985,-926,-303,300,645
393,943,548,-668,-77,746,-1097,-2191,-1125,-477,185,604
443,910,466,-677,-11,688,-1161,-2337,-1285,-617,93,572
500,852,351,-676,74,601,-1213,-2410,-1390,-710,32,551
556,774,218,-665,168,496,-1246,-2399,-1431,-749,2,534
600,679,78,-639,260,378,-1252,-2303,-1406,-736,-4,511
627,572,-54,-600,341,258,-1228,-2135,-1327,-683,3,477
632,462,-169,-547,401,146,-1175,-1916,-1209,-605,17,433
613,355,-258,-484,436,48,-1092,-1669,-1071,-517,28,377
