,,,,,,,,,,,
2019-09-04 23:13:55,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-59,-225,-172,127,53,-185,188,246,78,-142,-179,-207
-47,-225,-178,127,65,-191,188,246,84,-142,-185,-219
-41,-225,-184,127,71,-197,188,246,90,-142,-185,-219
-41,-231,-190,127,71,-203,188,252,90,-142,-185,-219
-41,-231,-202,127,77,-203,194,258,90,-142,-191,-219
-35,-231,-208,127,83,-209,194,264,90,-142,-191,-219
-35,-231,-208,127,83,-209,194,270,90,-142,-191,-225
-35,-237,-214,127,89,-209,194,276,90,-142,-191,-225
-35,-237,-214,127,89,-215,194,282,96,-136,-191,-225
-35,-237,-214,127,89,-215,200,288,108,-130,-191,-225
-35,-237,-214,133,89,-215,206,294,108,-130,-191,-225
-35,-243,-214,133,89,-215,212,294,108,-130,-191,-225
-29,-243,-220,133,89,-221,218,300,114,-130,-191,-225
-17,-243,-232,133,95,-221,218,300,114,-130,-191,-231
-5,-243,-244,133,107,-221,218,300,114,-130,-191,-231
-5,-249,-244,133,107,-227,218,306,114,-130,-191,-231
-11,-249,-244,133,107,-227,224,318,120,-124,-191,-231
-11,-249,-244,133,107,-227,230,324,126,-124,-191,-231
-11,-249,-244,133,107,-227,230,330,132,-124,-191,-231
-17,-255,-244,133,107,-227,230,330,138,-124,-191,-231
-17,-255,-244,133,107,-233,236,336,138,-118,-191,-231
-11,-255,-256,133,119,-239,236,336,138,-118,-191,-231
6,-255,-274,133,131,-251,236,336,138,-118,-191,-231
18,-255,-286,127,143,-257,236,336,138,-118,-191,-237
24,-255,-292,127,149,-263,236,342,138,-118,-191,-237
24,-261,-298,127,155,-269,236,342,138,-118,-191,-237
24,-267,-304,127,155,-275,236,342,138,-118,-191,-237
30,-267,-304,127,167,-281,236,342,138,-118,-191,-243
42,-267,-316,127,179,-287,236,348,138,-118,-191,-249
48,-267,-328,121,185,-293,236,348,138,-118,-191,-255
54,-267,-334,121,191,-293,236,354,138,-118,-191,-261
54,-267,-334,121,191,-293,242,360,138,-118,-191,-261
54,-273,-334,121,191,-293,242,366,138,-118,-191,-261
