,,,,,,,,,,,
2019-09-04 23:13:55,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-35,-21,1,31,-24,-5,20,36,18,7,-23,-33
-35,-27,1,31,-24,-5,20,36,18,7,-23,-33
-35,-33,1,31,-24,-11,20,36,18,1,-23,-33
-35,-33,1,31,-24,-11,26,36,18,1,-23,-33
-35,-33,1,31,-24,-11,26,36,18,1,-23,-33
-41,-33,7,37,-30,-11,32,36,18,1,-23,-33
-47,-33,13,43,-36,-11,32,42,18,1,-23,-33
-47,-33,13,49,-36,-11,32,42,18,1,-23,-33
-47,-33,13,49,-36,-11,32,42,18,1,-23,-33
-47,-33,13,49,-36,-11,32,42,18,1,-23,-33
-47,-33,13,49,-36,-11,32,42,18,1,-23,-33
-41,-33,13,49,-30,-11,32,42,18,1,-23,-33
-35,-33,13,49,-30,-11,32,42,18,-4,-29,-33
-35,-33,13,49,-30,-11,32,42,18,-4,-29,-33
-29,-33,1,49,-24,-11,32,42,18,-4,-29,-33
-29,-33,-5,49,-18,-11,32,42,18,-4,-29,-33
-29,-33,-5,49,-18,-11,32,42,18,-4,-29,-33
-29,-33,-5,49,-18,-11,32,42,18,-4,-29,-39
-29,-33,-5,49,-18,-11,32,42,18,-4,-29,-45
-29,-33,-5,49,-18,-11,32,42,18,-4,-29,-45
-29,-33,-5,49,-18,-11,32,42,18,-4,-29,-45
-29,-33,-5,49,-18,-11,32,42,18,-4,-29,-45
-35,-39,-5,49,-18,-11,32,42,18,-4,-29,-45
-35,-39,-5,49,-24,-11,32,42,18,-4,-29,-45
-35,-39,-5,49,-24,-11,32,42,18,-4,-29,-45
-35,-39,1,49,-24,-11,32,42,18,-4,-29,-45
-35,-39,1,49,-24,-11,32,42,18,-4,-29,-45
-41,-39,7,49,-30,-11,32,42,24,-4,-29,-45
-53,-39,13,55,-42,-11,38,42,30,-4,-29,-45
-59,-39,13,55,-42,-11,38,42,30,-4,-29,-45
-59,-39,13,55,-42,-11,38,42,36,-4,-29,-45
-59,-39,19,55,-48,-11,38,42,36,-4,-29,-45
-59,-39,19,55,-48,-11,44,42,36,-4,-29,-45
-65,-39,19,55,-48,-11,44,42,36,-4,-29,-45
-65,-39,19,55,-48,-11,44,42,36,-4,-29,-45
-65,-39,19,55,-48,-11,44,42,36,-4,-29,-45
-65,-39,13,55,-42,-17,44,42,36,-4,-29,-45
-59,-39,7,55,-36,-17,44,42,36,-4,-29,-45
-59,-39,7,55,-36,-17,44,42,36,-4,-29,-45
-59,-39,7,55,-36,-17,44,42,42,-4,-29,-45
-59,-39,13,55,-36,-17,44,42,42,-4,-29,-45
-59,-39,13,55,-36,-17,44,42,42,-4,-29,-45
-59,-39,13,55,-36,-17,44,42,42,-4,-29,-45
-59,-39,13,55,-36,-17,44,42,42,-4,-29,-45
-59,-39,13,55,-36,-17,44,42,42,-4,-29,-45
-59,-39,19,55,-42,-17,44,42,42,-4,-29,-45
-59,-39,19,55,-42,-17,44,42,42,-4,-29,-45
-59,-39,19,55,-42,-17,44,42,42,-4,-29,-45
-59,-39,19,55,-42,-17,44,42,42,-4,-29,-45
-59,-39,25,55,-48,-17,44,42,42,-4,-29,-45
-65,-39,37,55,-54,-17,44,42,48,-4,-29,-45
-65,-39,37,55,-54,-17,44,42,48,-4,-29,-45
-65,-39,37,55,-54,-17,44,42,48,-4,-29,-45
-65,-39,37,55,-54,-17,50,48,48,-4,-29,-45
-71,-45,37,61,-54,-17,56,54,54,-4,-29,-45
-71,-45,37,61,-54,-17,56,54,60,-4,-29,-45
-71,-45,37,61,-54,-17,56,54,60,-4,-29,-45
-71,-51,37,61,-54,-17,56,54,60,-4,-29,-45
-71,-57,37,61,-54,-17,56,54,60,-4,-29,-45
-71,-63,31,61,-54,-23,56,54,60,-4,-29,-45
-71,-63,25,61,-54,-23,56,54,60,-4,-29,-45
-65,-63,19,61,-48,-23,56,54,60,-4,-29,-45
-59,-63,13,61,-42,-23,56,54,60,-4,-29,-45
-59,-57,13,61,-42,-23,56,54,60,-4,-29,-51
-59,-57,13,61,-42,-23,56,54,54,-4,-29,-57
-59,-57,13,61,-42,-23,56,54,54,-4,-29,-57
-59,-57,13,61,-42,-23,56,54,54,-4,-29,-57
-59,-57,19,55,-42,-23,56,54,54,-4,-29,-57
-59,-51,19,49,-42,-17,56,54,54,-4,-29,-57
-59,-51,19,49,-42,-17,56,54,54,-4,-29,-57
-65,-51,19,55,-48,-17,56,60,54,-4,-29,-57
-71,-57,19,55,-48,-17,56,60,54,-4,-29,-57
-71,-57,19,55,-48,-17,56,60,54,-4,-29,-57
-71,-57,19,55,-48,-17,62,60,54,-4,-29,-57
-77,-63,19,61,-54,-17,62,60,54,-4,-29,-57
-83,-63,19,67,-54,-17,62,60,54,-4,-29,-57
-83,-63,19,67,-54,-17,62,60,48,-10,-35,-57
-77,-63,19,67,-54,-17,62,60,48,-10,-41,-57
-71,-63,19,67,-54,-17,62,60,48,-10,-41,-57
-71,-63,19,67,-54,-17,62,60,48,-10,-41,-57
-71,-63,19,67,-54,-17,62,60,48,-10,-41,-57
-71,-63,19,67,-54,-17,62,60,48,-16,-41,-57
-71,-63,19,67,-54,-17,62,60,48,-22,-47,-57
-71,-63,19,67,-54,-17,62,60,48,-22,-47,-57
-77,-63,25,67,-60,-17,62,60,48,-22,-47,-57
-77,-63,25,67,-60,-17,62,60,48,-22,-47,-57
-77,-63,25,67,-60,-17,62,60,48,-22,-47,-57
-77,-63,25,67,-60,-17,62,60,48,-22,-47,-57
-77,-63,31,67,-60,-17,68,60,48,-22,-47,-57
-83,-63,37,67,-66,-17,74,60,48,-22,-47,-57
-83,-63,37,67,-66,-17,74,60,48,-22,-47,-57
-71,-63,25,61,-54,-23,74,60,42,-28,-47,-57
-47,-63,-5,55,-24,-29,68,60,36,-28,-53,-57
-41,-63,-5,55,-18,-29,68,60,36,-28,-53,-57
-41,-63,-5,55,-18,-29,68,60,36,-28,-53,-57
-41,-63,-5,55,-18,-35,68,60,36,-28,-53,-57
-41,-63,-5,55,-18,-35,68,60,36,-28,-53,-57
-41,-63,-5,55,-18,-35,68,60,36,-28,-53,-57
-41,-63,-5,55,-24,-35,68,60,36,-28,-53,-57
-41,-63,-5,55,-24,-35,68,60,36,-28,-53,-57
-41,-63,-5,55,-24,-35,68,60,36,-28,-53,-57
-41,-63,-10,55,-18,-35,68,60,36,-34,-53,-57
-41,-63,-10,55,-18,-35,68,60,36,-34,-53,-57
-41,-63,-10,55,-18,-35,68,60,30,-34,-53,-57
-41,-63,-5,55,-24,-35,68,60,30,-34,-53,-57
-41,-63,-5,55,-24,-35,68,60,30,-34,-53,-57
-47,-63,-5,55,-24,-35,74,60,30,-34,-53,-57
-47,-63,-5,55,-24,-35,74,60,30,-34,-53,-57
-53,-63,-5,55,-24,-35,74,60,30,-34,-53,-57
-59,-63,1,55,-30,-35,74,60,30,-34,-53,-57
-65,-63,7,55,-36,-35,74,66,30,-34,-53,-57
-71,-63,7,55,-42,-35,74,66,30,-34,-53,-57
-77,-63,13,61,-48,-35,74,66,30,-34,-53,-57
-77,-63,13,61,-54,-35,74,66,30,-34,-53,-57
-77,-63,13,61,-54,-35,74,66,30,-34,-53,-57
-77,-63,13,61,-54,-35,74,66,30,-40,-53,-57
-77,-69,13,67,-54,-35,74,66,30,-40,-53,-57
-77,-69,13,67,-54,-35,74,66,30,-40,-53,-57
-71,-69,13,67,-54,-35,74,66,30,-40,-53,-57
-71,-69,13,61,-54,-35,74,66,30,-40,-53,-57
-71,-69,7,61,-54,-35,74,66,30,-40,-53,-57
-71,-69,7,61,-54,-35,74,66,30,-40,-53,-57
-71,-69,7,61,-54,-35,74,66,30,-40,-53,-57
-71,-69,7,61,-54,-35,74,66,30,-40,-53,-57
-71,-69,7,61,-54,-35,74,66,30,-40,-53,-57
-71,-69,7,61,-48,-35,74,66,30,-40,-53,-57
-65,-69,7,61,-42,-35,74,66,30,-40,-53,-57
-65,-69,7,61,-42,-35,74,66,30,-40,-53,-57
-65,-69,7,61,-42,-35,74,66,30,-40,-53,-57
-65,-69,7,61,-36,-35,74,66,30,-40,-53,-63
-65,-69,7,61,-36,-35,80,66,30,-40,-53,-63
-71,-69,7,67,-42,-35,80,66,30,-40,-53,-63
-71,-69,1,67,-42,-35,80,66,30,-40,-53,-63
-59,-69,-16,67,-30,-35,80,66,30,-40,-59,-63
-59,-69,-22,67,-24,-35,80,66,30,-40,-59,-63
-59,-75,-22,67,-24,-35,80,66,30,-40,-59,-63
-65,-75,-10,67,-30,-35,80,66,30,-40,-59,-63
-65,-75,-5,67,-36,-35,80,66,30,-40,-59,-63
-65,-75,-5,67,-36,-35,80,66,30,-40,-59,-63
-59,-75,-5,67,-36,-35,80,66,30,-46,-59,-63
-59,-75,-5,67,-36,-35,80,66,30,-46,-65,-63
-59,-75,-5,67,-36,-35,86,66,30,-46,-65,-63
-59,-75,-5,67,-36,-35,86,66,30,-46,-65,-63
-59,-75,-5,67,-36,-35,86,66,30,-46,-65,-63
-65,-75,-5,67,-36,-35,86,66,30,-46,-65,-63
-65,-75,-5,67,-36,-35,86,66,30,-46,-65,-63
-65,-75,-5,67,-36,-35,86,66,30,-46,-65,-63
-65,-75,-5,67,-36,-41,86,66,30,-46,-65,-63
-65,-81,-5,67,-36,-47,92,66,30,-46,-65,-63
-65,-87,-5,67,-36,-47,92,66,30,-46,-65,-63
-65,-87,-5,67,-36,-47,92,66,30,-52,-65,-63
-65,-87,-5,67,-36,-47,92,66,30,-52,-65,-63
-65,-87,-5,67,-36,-47,92,66,30,-52,-65,-63
-65,-81,-5,67,-36,-47,92,66,30,-52,-65,-63
-65,-81,-5,67,-36,-47,92,66,30,-52,-65,-63
-65,-75,-5,67,-36,-47,92,66,30,-52,-65,-63
-65,-75,-5,67,-42,-41,92,66,30,-52,-65,-63
-65,-75,-5,67,-42,-41,92,66,30,-52,-65,-63
-65,-75,-5,67,-42,-41,92,66,30,-52,-65,-63
-59,-75,-5,67,-36,-41,92,66,30,-52,-65,-63
-59,-75,-5,67,-36,-41,92,66,30,-52,-65,-63
-59,-75,-5,67,-36,-41,92,66,30,-52,-65,-63
-77,-81,1,73,-42,-41,92,66,30,-52,-65,-63
-89,-87,1,85,-48,-41,92,66,30,-52,-65,-63
-89,-87,-5,85,-48,-41,92,66,30,-52,-65,-63
-77,-87,-16,79,-36,-41,92,66,30,-52,-65,-63
-71,-87,-16,73,-30,-41,92,66,30,-52,-65,-63
-71,-87,-16,73,-30,-41,98,72,30,-52,-65,-63
-71,-87,-5,73,-36,-41,104,78,30,-52,-65,-63
-71,-87,1,73,-36,-41,104,78,30,-52,-65,-63
-71,-87,1,73,-36,-41,104,78,30,-52,-65,-63
-71,-87,1,73,-36,-41,104,78,30,-52,-65,-63
-71,-87,1,73,-36,-41,104,78,30,-52,-65,-63
-71,-87,-5,73,-36,-41,104,78,30,-52,-65,-63
-71,-87,-5,73,-36,-41,104,78,30,-52,-65,-63
-71,-81,-5,73,-36,-41,104,78,30,-52,-65,-63
-71,-81,-5,73,-36,-41,104,78,30,-52,-65,-63
-71,-81,-5,73,-36,-41,104,78,30,-52,-65,-63
-71,-81,1,73,-42,-35,104,78,30,-52,-65,-63
-71,-81,1,73,-42,-35,104,78,30,-52,-65,-63
-71,-81,1,73,-42,-35,104,78,30,-52,-65,-63
-71,-81,1,73,-42,-35,104,78,30,-52,-65,-63
-71,-81,1,73,-42,-35,104,78,30,-52,-65,-63
-71,-81,1,73,-42,-35,104,78,30,-52,-65,-63
-71,-81,1,73,-42,-35,104,78,30,-52,-65,-63
-71,-81,1,73,-42,-35,104,78,30,-52,-65,-63
-71,-81,1,73,-42,-35,104,78,30,-52,-65,-63
-71,-81,-5,73,-42,-35,104,78,30,-52,-65,-63
-65,-81,-10,73,-36,-35,104,78,30,-52,-65,-63
-65,-81,-10,73,-36,-35,104,78,30,-52,-65,-63
-65,-81,-5,73,-36,-35,104,78,30,-52,-65,-63
-65,-81,-5,67,-36,-35,104,78,30,-52,-65,-63
-65,-81,-5,67,-36,-35,104,78,30,-52,-65,-63
-65,-81,-5,61,-36,-35,104,78,30,-52,-65,-63
-59,-81,-5,61,-36,-35,104,78,30,-52,-65,-63
-59,-81,-5,61,-36,-35,104,78,30,-52,-65,-63
-59,-81,-5,61,-36,-35,104,78,30,-52,-65,-63
-59,-81,-10,61,-36,-35,104,84,30,-52,-65,-63
-53,-81,-16,61,-30,-35,104,84,30,-52,-65,-63
-47,-81,-16,55,-24,-35,104,90,30,-52,-65,-63
-47,-81,-16,55,-24,-35,104,90,36,-52,-65,-63
-47,-81,-16,55,-24,-35,104,90,42,-52,-65,-63
-47,-75,-16,55,-24,-35,104,90,48,-52,-65,-63
-47,-69,-16,55,-24,-35,104,90,48,-52,-65,-63
-47,-63,-16,49,-24,-35,104,90,54,-52,-65,-63
-47,-51,-10,49,-24,-29,104,90,66,-46,-65,-63
-47,-39,1,43,-24,-11,98,90,84,-34,-59,-57
-47,-15,31,37,-36,18,92,90,108,-22,-53,-57
-47,-4,43,31,-42,30,86,90,120,-10,-47,-57
-41,2,43,19,-42,30,80,90,132,-4,-47,-57
-35,2,43,13,-42,30,74,90,144,1,-47,-57
-35,2,43,13,-42,30,74,90,150,7,-41,-51
-35,2,43,13,-42,30,74,90,162,19,-35,-45
-35,2,31,13,-36,24,74,90,162,25,-35,-39
6,2,-10,1,-1,18,68,90,162,31,-35,-39
54,8,-46,-28,35,6,62,90,162,31,-35,-39
72,14,-58,-40,53,6,50,90,162,31,-35,-33
72,20,-58,-46,53,6,38,90,150,37,-29,-33
72,20,-58,-46,53,6,32,84,138,43,-23,-33
72,26,-58,-52,53,6,20,72,114,43,-17,-33
72,32,-58,-52,53,6,8,54,90,43,-11,-27
72,32,-58,-52,53,1,8,48,72,43,-11,-27
72,26,-58,-52,53,-5,8,48,60,31,-17,-27
60,14,-58,-40,47,-5,14,48,48,19,-23,-27
42,-4,-58,-28,35,-5,20,48,48,13,-23,-27
36,-9,-58,-16,29,-11,26,48,48,7,-23,-27
36,-15,-58,-10,29,-23,32,48,48,1,-23,-27
36,-27,-58,-4,29,-29,38,54,48,-4,-29,-33
30,-33,-58,1,29,-35,44,60,42,-16,-35,-39
24,-33,-58,7,29,-41,50,66,36,-22,-41,-45
18,-33,-58,7,29,-41,56,66,36,-28,-47,-51
18,-33,-58,7,29,-41,56,72,36,-28,-47,-51
18,-33,-58,7,29,-41,56,72,36,-28,-47,-51
18,-33,-58,7,29,-41,62,72,36,-28,-47,-51
18,-33,-52,7,23,-41,68,72,42,-28,-47,-51
12,-33,-46,7,17,-35,74,78,60,-28,-47,-51
-11,-45,-40,19,-1,-35,80,90,84,-28,-53,-57
-47,-63,-34,49,-18,-35,98,102,96,-28,-59,-63
-65,-75,-34,61,-24,-41,104,108,102,-28,-65,-69
-71,-81,-34,67,-24,-41,110,114,114,-28,-65,-75
-71,-81,-34,73,-24,-41,122,126,126,-28,-65,-75
-71,-81,-34,73,-24,-41,128,138,132,-28,-65,-75
-71,-81,-34,73,-18,-47,128,144,144,-28,-65,-75
-59,-81,-40,67,-6,-47,128,144,174,-28,-65,-81
-53,-81,-40,67,-6,-47,128,150,234,-22,-65,-81
-53,-81,-40,67,-6,-47,128,150,300,-16,-65,-81
-47,-81,-40,67,-6,-47,128,156,360,-4,-59,-75
-35,-75,-40,61,-6,-47,128,156,426,19,-47,-69
-23,-63,-40,49,-6,-47,128,162,522,49,-35,-57
-17,-45,-40,31,-6,-41,128,168,582,91,-23,-45
-11,-27,-34,19,-6,-29,122,174,600,127,-5,-39
-5,2,-22,7,-6,-17,110,174,606,157,6,-33
6,20,-10,-16,-6,12,104,180,606,175,18,-27
18,32,-5,-28,-1,18,98,186,594,187,30,-21
24,38,1,-34,-1,30,92,192,528,199,42,-15
30,50,7,-40,-1,42,80,192,378,211,54,-9
42,80,7,-52,-1,48,56,186,198,223,66,2
60,104,13,-76,-1,60,32,174,30,235,78,8
72,134,19,-94,5,72,8,162,-143,235,90,20
90,146,19,-124,11,84,-15,138,-311,235,102,32
120,164,19,-142,23,90,-51,108,-455,241,114,44
150,176,19,-166,47,90,-93,72,-593,247,126,56
174,182,19,-178,59,96,-123,42,-683,253,132,62
186,194,19,-190,65,102,-141,24,-737,253,138,68
204,200,13,-202,77,102,-153,24,-761,247,138,68
240,206,-10,-214,113,102,-165,24,-803,229,138,68
300,218,-52,-256,161,102,-189,18,-911,193,138,74
396,260,-100,-328,233,102,-243,-23,-1091,157,162,116
492,332,-130,-418,299,102,-357,-131,-1313,121,228,200
612,428,-160,-526,371,114,-483,-269,-1571,85,336,326
786,500,-232,-646,497,114,-633,-431,-1835,43,468,458
960,554,-340,-760,641,114,-789,-599,-2099,1,606,596
1110,626,-424,-868,767,114,-945,-767,-2303,-28,786,776
1254,710,-466,-982,863,114,-1101,-947,-2488,-52,954,938
1344,812,-484,-1072,905,138,-1221,-1109,-2608,-58,1134,1124
1398,896,-484,-1144,923,198,-1329,-1247,-2692,-58,1302,1298
1452,980,-484,-1210,935,240,-1389,-1343,-2716,-58,1398,1406
1470,1004,-484,-1234,941,258,-1401,-1373,-2692,-52,1440,1448
1452,1004,-466,-1228,935,264,-1395,-1373,-2524,-46,1446,1454
1332,950,-442,-1138,875,264,-1305,-1307,-2333,-46,1410,1442
1194,782,-436,-982,815,204,-1143,-1139,-2123,-136,1152,1250
1014,530,-448,-778,767,54,-927,-941,-1889,-310,798,974
846,284,-490,-562,701,-83,-711,-737,-1649,-454,468,698
702,140,-496,-406,641,-161,-573,-617,-1427,-526,186,482
576,68,-496,-310,545,-179,-465,-533,-1229,-556,0,308
444,14,-466,-232,455,-185,-369,-437,-1037,-562,-113,188
312,-27,-400,-148,347,-185,-273,-359,-881,-562,-167,116
222,-51,-322,-94,257,-185,-207,-287,-737,-538,-197,62
162,-63,-262,-58,197,-173,-153,-221,-623,-490,-209,20
120,-69,-220,-28,155,-161,-105,-173,-545,-448,-215,-9
78,-75,-184,-4,119,-149,-63,-125,-449,-400,-215,-39
36,-81,-142,13,77,-131,-21,-83,-353,-328,-209,-45
6,-87,-94,31,35,-107,8,-41,-275,-268,-197,-51
-23,-87,-52,49,-1,-83,32,-11,-203,-220,-185,-57
-41,-87,-40,61,-18,-77,44,18,-143,-184,-173,-63
-47,-93,-40,67,-18,-77,62,30,-89,-166,-161,-69
-47,-93,-40,67,-18,-77,86,48,-53,-148,-155,-81
-53,-93,-40,67,-24,-71,98,66,-23,-136,-149,-87
-65,-93,-34,73,-36,-71,110,78,-11,-130,-149,-93
-77,-93,-28,79,-48,-65,122,90,12,-118,-149,-93
-89,-99,-22,91,-54,-65,134,108,30,-106,-149,-93
-95,-105,-22,97,-54,-65,140,120,42,-100,-149,-99
-95,-111,-22,97,-54,-65,146,126,54,-94,-149,-99
-95,-111,-16,103,-54,-65,152,132,66,-88,-149,-99
-95,-111,-10,103,-54,-65,152,132,72,-88,-149,-105
-101,-111,-5,109,-60,-65,152,138,78,-88,-149,-105
-107,-111,1,115,-66,-65,158,138,84,-82,-143,-105
-107,-111,1,115,-66,-65,164,144,90,-76,-143,-105
-107,-117,-5,115,-60,-65,164,144,96,-76,-143,-105
-107,-117,-5,115,-60,-65,164,150,102,-76,-143,-105
-107,-117,-5,115,-60,-65,164,156,108,-76,-143,-105
-107,-117,-5,115,-60,-65,164,162,114,-70,-143,-105
-107,-117,1,115,-60,-65,164,162,120,-64,-143,-105
-119,-117,13,121,-72,-59,170,162,126,-64,-143,-105
-125,-117,25,127,-78,-53,176,162,132,-64,-143,-105
-125,-117,25,127,-78,-53,176,162,138,-64,-137,-105
-125,-117,25,127,-78,-53,176,162,144,-58,-137,-105
-125,-117,25,127,-78,-53,176,162,144,-58,-137,-105
-125,-117,25,127,-78,-47,176,162,144,-58,-137,-105
-125,-117,19,127,-78,-47,176,162,144,-58,-137,-105
-125,-123,13,127,-78,-47,176,162,144,-52,-137,-105
-125,-123,13,127,-78,-47,176,162,144,-46,-131,-105
-125,-123,13,127,-78,-47,176,162,144,-46,-131,-105
-119,-123,7,121,-72,-47,176,162,144,-46,-131,-105
-107,-123,-5,115,-60,-47,176,162,144,-46,-131,-105
-101,-123,-10,115,-54,-53,176,162,150,-46,-131,-105
-101,-123,-10,115,-54,-53,176,162,150,-46,-131,-105
-107,-123,-5,115,-54,-53,176,162,150,-40,-125,-105
-107,-123,-5,115,-54,-53,176,162,156,-40,-125,-105
-107,-123,-5,115,-54,-53,176,162,156,-40,-125,-105
-113,-123,-5,115,-54,-53,176,162,156,-40,-125,-105
-113,-123,-5,115,-54,-53,176,162,162,-40,-119,-105
-107,-117,-5,115,-54,-53,176,162,168,-40,-119,-105
-107,-117,-5,115,-54,-53,176,162,174,-40,-119,-105
-107,-117,1,115,-60,-53,176,162,174,-40,-119,-105
-107,-117,1,115,-60,-53,176,162,174,-40,-119,-105
-113,-117,1,115,-60,-53,176,162,174,-40,-119,-105
-113,-117,1,115,-60,-53,176,162,174,-40,-119,-105
-113,-117,7,115,-60,-53,176,162,180,-34,-119,-105
-113,-117,7,115,-60,-53,176,162,186,-34,-119,-105
-113,-117,7,115,-60,-53,176,162,186,-34,-119,-105
-113,-117,7,115,-60,-53,176,162,186,-34,-119,-105
-113,-117,7,115,-60,-53,176,162,186,-34,-113,-105
-119,-117,13,115,-66,-53,176,162,192,-34,-113,-105
-119,-111,19,115,-72,-53,176,162,198,-34,-113,-105
-119,-111,19,115,-72,-53,176,162,198,-34,-113,-105
-119,-111,19,115,-72,-53,176,162,198,-34,-113,-105
-119,-111,19,115,-66,-53,176,162,204,-34,-113,-105
-113,-111,19,115,-60,-53,170,162,204,-34,-113,-105
-113,-111,19,115,-60,-53,170,162,210,-34,-113,-105
-113,-111,19,115,-60,-53,170,162,216,-28,-113,-105
-113,-111,19,115,-60,-53,170,162,216,-28,-113,-105
-113,-105,19,109,-60,-53,170,162,216,-28,-113,-105
-107,-99,19,103,-60,-53,170,162,216,-28,-113,-105
-101,-93,19,97,-60,-47,170,162,216,-28,-113,-105
-101,-93,19,97,-60,-41,170,162,216,-22,-107,-105
-101,-93,19,97,-60,-41,170,162,222,-16,-101,-105
-101,-93,19,97,-60,-35,170,162,228,-10,-95,-105
-101,-87,19,97,-60,-29,170,162,234,-10,-95,-105
-101,-81,19,97,-60,-29,170,162,240,-4,-89,-105
-101,-81,19,97,-60,-29,170,162,246,1,-83,-105
-101,-81,19,97,-60,-29,164,162,252,7,-83,-105
-101,-81,19,97,-60,-29,164,162,252,7,-77,-99
-101,-81,19,97,-60,-29,164,162,258,13,-71,-93
-95,-81,19,97,-60,-29,164,162,264,19,-65,-87
-89,-81,19,91,-60,-29,158,156,270,25,-65,-81
-89,-75,25,85,-60,-23,152,150,276,31,-59,-75
-89,-69,31,85,-60,-17,152,150,282,37,-53,-75
-83,-63,31,79,-60,-11,146,150,288,37,-53,-75
-77,-57,31,79,-60,-11,140,144,294,37,-53,-75
-77,-57,31,79,-60,-11,140,144,300,43,-47,-75
-77,-51,31,73,-60,-11,134,144,312,55,-41,-69
-71,-51,31,67,-60,-11,134,144,324,61,-35,-69
-65,-51,25,61,-54,-11,134,144,330,67,-35,-69
-59,-51,19,55,-48,-11,134,144,330,67,-35,-69
-59,-51,19,55,-48,-11,128,144,336,73,-29,-63
-65,-45,31,55,-48,1,128,144,348,79,-17,-51
-65,-39,43,55,-48,12,122,144,360,91,-11,-39
-65,-33,49,55,-48,18,122,138,366,97,-5,-33
-65,-27,49,55,-48,24,122,132,372,103,0,-27
-65,-21,49,55,-48,24,116,132,378,109,6,-21
-65,-9,49,43,-48,30,110,126,384,115,12,-21
-59,2,49,31,-48,36,104,120,390,121,18,-21
-47,14,49,19,-48,42,98,114,396,121,24,-21
-41,20,49,7,-48,42,92,108,402,127,30,-15
-41,26,49,1,-48,42,86,108,408,139,42,-9
-41,26,49,1,-48,42,86,108,414,145,48,-4
-29,32,49,-4,-42,42,80,108,420,157,54,2
0,44,49,-16,-30,42,68,102,420,163,54,8
30,50,43,-28,-12,42,56,96,420,163,60,14
42,50,31,-40,-1,42,50,90,420,169,72,20
48,56,31,-46,5,42,44,84,420,175,84,26
48,62,31,-52,5,48,38,78,426,187,96,32
48,68,37,-52,5,54,38,78,426,199,108,44
48,74,37,-58,5,60,32,72,426,211,120,56
54,86,37,-70,5,66,26,66,426,217,132,62
60,98,37,-76,5,72,14,60,426,223,138,68
60,104,37,-82,5,72,2,54,426,229,144,74
66,110,37,-88,11,72,-9,48,426,235,156,80
78,122,37,-100,17,78,-15,42,426,241,168,92
90,134,37,-112,23,84,-21,36,426,247,180,98
90,140,37,-112,23,90,-27,30,426,247,192,110
90,140,37,-112,23,90,-33,24,420,253,198,122
102,146,37,-124,29,90,-39,24,414,259,204,128
114,158,37,-136,41,96,-45,18,402,259,210,134
126,164,37,-148,47,96,-57,12,390,259,216,134
138,164,31,-154,53,96,-63,6,384,259,222,140
150,164,25,-160,65,96,-69,0,378,259,234,146
156,170,25,-166,71,96,-75,-5,372,259,240,152
156,176,25,-166,71,96,-81,-11,360,259,246,158
162,176,25,-166,71,96,-87,-17,336,259,252,164
168,182,19,-172,83,96,-93,-23,306,259,252,170
180,182,7,-178,95,96,-99,-29,282,259,258,176
186,182,1,-184,95,96,-105,-35,264,259,264,182
192,182,1,-184,95,96,-105,-35,246,259,264,188
192,182,1,-184,95,96,-105,-41,234,259,264,188
192,182,1,-184,95,96,-105,-41,222,259,264,194
192,182,1,-184,95,96,-105,-41,210,253,264,200
192,182,1,-184,95,96,-105,-41,198,247,264,200
192,182,1,-184,95,96,-105,-41,186,241,264,200
192,182,1,-184,95,96,-105,-41,156,229,264,200
186,182,1,-184,95,96,-105,-41,144,223,264,200
186,176,1,-184,95,90,-105,-41,126,217,264,200
186,176,1,-184,95,90,-105,-41,108,211,258,200
174,170,1,-172,89,90,-105,-41,96,205,252,194
162,164,1,-160,83,84,-105,-41,90,193,246,188
156,152,1,-154,83,78,-105,-41,78,181,234,182
156,146,1,-148,83,72,-105,-41,66,169,222,170
150,140,1,-148,83,66,-105,-41,60,157,210,158
144,134,1,-142,77,66,-93,-35,54,151,204,152
132,122,1,-130,65,66,-81,-35,48,145,198,146
108,110,1,-112,53,60,-69,-29,48,139,192,140
96,98,1,-100,47,60,-57,-23,48,133,186,134
96,92,1,-94,47,60,-51,-17,48,127,174,122
90,86,1,-88,47,54,-45,-11,48,121,162,110
84,80,1,-82,47,54,-39,-11,42,115,144,104
78,68,1,-76,47,48,-33,-5,36,109,132,92
72,56,1,-70,41,42,-33,0,30,97,114,86
66,50,1,-64,41,36,-33,6,24,85,102,74
66,50,1,-64,41,30,-27,6,24,73,84,62
60,44,1,-58,41,24,-21,6,24,61,72,56
54,38,1,-52,41,18,-15,6,18,55,60,50
48,32,1,-46,35,12,-9,12,18,49,54,44
42,26,1,-34,29,6,-3,18,18,43,48,32
36,20,1,-22,29,6,-3,24,18,37,42,26
30,20,1,-16,29,6,2,24,18,31,30,20
24,14,1,-10,23,6,8,30,18,31,24,14
6,2,1,-4,11,6,20,36,18,31,24,14
-5,-9,1,1,5,6,26,42,18,31,18,14
-11,-15,1,7,5,1,32,48,18,25,12,14
-17,-21,1,13,5,-5,38,54,18,19,6,8
-17,-27,1,19,-1,-5,38,54,18,19,0,8
-23,-27,1,19,-6,-5,44,54,18,13,0,2
-29,-27,1,25,-12,-5,50,66,18,13,0,2
-29,-33,1,31,-12,-5,50,72,18,7,-5,-4
-29,-33,1,31,-12,-11,50,72,18,1,-11,-9
-29,-33,1,31,-12,-17,50,72,18,-4,-17,-15
-29,-33,-5,31,-12,-17,50,72,18,-10,-23,-21
