,,,,,,,,,,,
2019-09-04 23:53:08,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
8,55,40,-29,-9,48,4,-71,-106,-51,-103,-123
20,55,28,-35,-4,42,-14,-83,-118,-51,-103,-117
26,61,28,-41,-4,48,-14,-83,-118,-51,-103,-117
38,67,22,-53,2,48,-26,-83,-106,-45,-97,-111
44,61,10,-53,8,36,-38,-83,-100,-33,-85,-99
50,67,10,-59,14,42,-44,-77,-88,-21,-67,-87
56,79,16,-65,14,48,-50,-77,-88,-9,-55,-75
68,79,4,-71,26,42,-68,-71,-82,-3,-55,-69
62,79,10,-71,20,48,-68,-65,-76,-3,-55,-75
50,61,4,-53,14,36,-74,-71,-76,-9,-67,-81
44,61,10,-53,8,36,-74,-71,-76,-15,-73,-87
38,67,22,-53,2,48,-74,-71,-82,-21,-73,-93
26,49,16,-35,-4,36,-80,-95,-100,-39,-85,-105
20,37,10,-29,-4,24,-80,-113,-124,-57,-97,-117
20,55,28,-35,-4,42,-74,-113,-124,-57,-97,-117
32,67,28,-47,-4,48,-56,-101,-106,-51,-91,-105
38,61,16,-47,2,42,-56,-95,-106,-45,-85,-99
38,67,22,-53,2,48,-50,-89,-106,-39,-79,-99
50,73,16,-59,8,48,-38,-83,-106,-33,-73,-93
44,73,22,-59,2,48,-32,-89,-106,-27,-73,-93
32,61,22,-47,-4,42,-32,-101,-112,-39,-85,-99
14,55,34,-35,-4,48,-32,-113,-124,-45,-97,-117
2,49,40,-23,-15,48,-20,-113,-124,-45,-97,-123
-3,37,46,-11,-27,42,-2,-101,-124,-51,-103,-123
-9,13,28,-6,-21,18,-2,-101,-130,-57,-109,-141
-15,7,16,0,-21,6,4,-101,-136,-63,-127,-147
-15,-4,4,6,-15,6,4,-101,-136,-69,-127,-153
-15,-16,4,12,-9,-5,-2,-113,-148,-75,-139,-165
-9,-16,-1,12,-4,-11,-8,-125,-154,-93,-145,-165
-9,-28,-13,18,-4,-23,-14,-137,-172,-105,-157,-177
-21,-40,-13,30,-4,-29,-20,-155,-184,-123,-169,-195
-15,-28,-7,18,-4,-17,-14,-155,-184,-123,-169,-189
-27,-34,-1,30,-9,-17,-26,-161,-190,-129,-175,-189
-21,-34,-7,24,-4,-23,-20,-155,-184,-123,-175,-183
-9,-16,-1,12,-4,-11,-8,-155,-184,-117,-175,-183
-9,-22,-7,12,-4,-17,-2,-149,-184,-117,-169,-177
-27,-28,4,24,-15,-11,-2,-155,-184,-123,-175,-177
-39,-52,-7,42,-15,-29,-14,-149,-184,-129,-175,-177
-45,-58,-7,48,-15,-35,-14,-149,-190,-129,-175,-177
-33,-46,-7,36,-9,-29,-8,-149,-190,-129,-175,-183
-27,-28,4,24,-15,-11,-2,-143,-184,-129,-169,-177
-15,-22,-1,18,-4,-11,4,-143,-184,-123,-169,-183
