,,,,,,,,,,,
2019-09-04 23:53:08,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-51,-100,-43,72,-4,-71,-14,-203,-226,-189,-169,-105
-51,-88,-31,66,-9,-59,-8,-203,-220,-189,-163,-99
-45,-88,-37,66,-4,-65,-8,-203,-214,-183,-157,-99
-45,-88,-37,66,-4,-65,-8,-203,-214,-183,-157,-99
-45,-76,-25,60,-9,-53,-8,-185,-196,-147,-139,-75
-45,-58,-7,48,-15,-35,-8,-185,-196,-153,-139,-81
-21,-46,-19,30,-4,-35,-8,-185,-202,-153,-145,-81
-51,-82,-25,66,-9,-53,-20,-191,-208,-159,-151,-87
-75,-82,-1,78,-33,-41,-8,-191,-202,-159,-151,-75
-63,-58,4,60,-33,-23,-8,-179,-190,-141,-145,-69
-93,-94,4,90,-45,-47,-8,-179,-196,-147,-139,-69
-39,-76,-31,54,-4,-53,-14,-173,-184,-147,-139,-63
8,-28,-43,0,20,-35,-2,-143,-154,-117,-109,-51
-3,-40,-31,18,2,-35,10,-131,-142,-105,-97,-33
-51,-52,4,48,-27,-23,16,-107,-124,-87,-91,-27
-39,-28,4,30,-27,-5,21,-89,-100,-75,-79,-27
2,-4,-1,0,-4,-5,21,-59,-76,-51,-55,-15
2,-4,-1,0,-4,-5,27,-41,-58,-33,-43,-3
-15,-4,4,6,-15,6,45,-5,-22,-9,-31,9
-3,7,4,-6,-9,6,57,19,8,9,-19,15
2,19,16,-6,-4,18,69,42,37,26,5,26
2,19,10,-11,-4,18,75,66,49,50,17,26
44,25,-13,-35,26,6,81,84,61,56,17,26
80,25,-49,-53,62,-5,87,114,79,68,29,26
50,-22,-79,-6,62,-47,93,150,121,92,34,44
20,-88,-115,24,62,-101,105,192,145,104,52,44
38,-100,-145,24,86,-119,117,240,187,140,82,56
116,-76,-199,-11,152,-137,141,288,223,170,106,68
176,-58,-235,-53,206,-149,153,336,271,194,118,80
152,-82,-235,-29,194,-161,159,372,295,218,130,68
92,-172,-265,30,176,-221,135,408,337,236,136,62
116,-208,-325,36,218,-263,153,510,433,302,190,92
200,-160,-361,-11,272,-257,207,642,577,434,286,170
230,-166,-397,-23,308,-275,243,774,715,554,394,242
242,-214,-457,-6,344,-329,243,924,877,704,514,302
296,-226,-523,-29,410,-371,243,1146,1093,902,664,398
368,-172,-541,-95,452,-353,255,1344,1345,1130,844,512
440,-112,-553,-161,488,-329,267,1500,1567,1340,1018,644
488,-82,-577,-203,530,-329,261,1614,1753,1544,1168,746
506,-64,-577,-221,536,-317,231,1710,1921,1718,1294,830
494,-58,-559,-215,524,-305,171,1734,2011,1832,1366,878
476,-46,-523,-209,494,-281,105,1716,2065,1916,1426,926
488,2,-493,-245,488,-245,63,1722,2148,2036,1522,992
536,109,-427,-323,482,-155,21,1740,2268,2203,1654,1100
536,217,-319,-377,428,-47,-20,1680,2304,2299,1750,1196
482,277,-199,-377,338,36,-74,1512,2232,2299,1744,1214
386,295,-85,-341,236,102,-110,1290,2047,2137,1636,1148
278,247,-25,-263,152,108,-98,1032,1729,1814,1372,980
158,157,4,-155,74,78,-50,738,1309,1352,1006,734
26,43,10,-35,2,30,4,438,865,872,622,458
-69,-52,10,60,-45,-17,21,138,433,422,256,194
-147,-130,10,138,-81,-53,27,-161,37,50,-49,-27
-189,-184,4,186,-99,-89,27,-371,-226,-165,-217,-147
-183,-208,-19,192,-81,-113,21,-443,-334,-249,-283,-195
-141,-214,-67,174,-33,-143,-20,-413,-364,-279,-277,-201
-129,-226,-91,174,-15,-161,-44,-377,-352,-267,-271,-189
-129,-214,-79,168,-21,-149,-44,-353,-328,-255,-235,-165
-93,-172,-73,132,-9,-125,-38,-305,-298,-219,-205,-129
-57,-142,-79,96,2,-113,-50,-269,-268,-195,-187,-117
-87,-136,-43,108,-21,-89,-50,-239,-238,-183,-181,-105
-69,-106,-31,84,-15,-71,-26,-197,-208,-165,-163,-99
-27,-64,-31,42,-4,-47,-2,-167,-196,-147,-145,-75
-39,-64,-19,48,-9,-41,-2,-161,-190,-147,-151,-75
-51,-70,-13,60,-15,-41,-2,-149,-190,-153,-151,-75
-69,-70,4,66,-33,-35,-2,-155,-196,-159,-157,-81
-75,-70,4,72,-39,-29,-2,-149,-202,-165,-163,-81
-69,-52,10,60,-45,-17,4,-155,-202,-171,-163,-87
-75,-70,4,72,-39,-29,4,-161,-214,-177,-175,-93
-75,-70,4,72,-39,-29,4,-173,-220,-189,-175,-105
-81,-70,4,72,-45,-29,4,-179,-226,-195,-181,-105
-87,-82,4,84,-45,-35,-2,-191,-244,-207,-187,-117
-75,-82,-1,78,-33,-41,-8,-191,-244,-213,-193,-123
-75,-94,-13,84,-27,-53,-14,-197,-250,-219,-199,-117
-75,-106,-25,90,-21,-65,-20,-197,-250,-219,-199,-123
-75,-100,-19,84,-27,-59,-8,-191,-238,-219,-187,-123
-69,-88,-13,78,-27,-53,-8,-191,-238,-213,-187,-117
-69,-82,-7,72,-27,-47,-8,-185,-232,-207,-181,-105
-75,-88,-7,78,-33,-47,-8,-191,-244,-207,-187,-99
-75,-94,-13,84,-27,-53,-2,-197,-244,-207,-187,-105
-75,-88,-7,78,-33,-47,-2,-191,-238,-207,-187,-111
-81,-94,-7,84,-33,-53,4,-197,-238,-207,-187,-111
-81,-88,-1,84,-39,-47,4,-197,-238,-207,-187,-117
-69,-82,-7,72,-27,-47,4,-197,-238,-201,-187,-111
-57,-82,-19,66,-15,-53,4,-197,-238,-201,-187,-111
-63,-82,-13,72,-21,-47,-8,-203,-238,-207,-181,-111
-69,-82,-7,72,-27,-47,-8,-203,-238,-207,-181,-105
-75,-76,4,72,-39,-35,-2,-203,-238,-213,-187,-111
-81,-82,4,78,-39,-41,-2,-203,-238,-213,-187,-105
-87,-76,4,78,-51,-29,10,-197,-232,-213,-193,-111
-75,-58,10,66,-45,-17,16,-191,-232,-213,-193,-105
-69,-58,4,60,-39,-23,10,-185,-232,-207,-187,-105
-63,-58,4,60,-33,-23,4,-191,-232,-207,-187,-117
-51,-58,-1,54,-21,-29,-2,-197,-238,-201,-181,-105
-45,-58,-7,48,-15,-35,-2,-185,-238,-201,-181,-105
-57,-64,-1,60,-27,-35,4,-185,-238,-201,-181,-111
-57,-58,4,54,-27,-29,4,-185,-238,-201,-181,-111
-63,-64,4,60,-33,-29,10,-185,-232,-201,-175,-105
-69,-76,-1,72,-33,-41,10,-185,-232,-201,-175,-105
-69,-88,-13,78,-27,-53,4,-191,-232,-213,-181,-111
-69,-88,-13,78,-27,-53,4,-191,-238,-213,-187,-111
-69,-94,-19,78,-21,-59,-2,-197,-238,-213,-193,-111
-63,-94,-25,78,-15,-59,-14,-197,-238,-213,-187,-111
-57,-82,-19,66,-15,-53,4,-191,-232,-207,-181,-105
-63,-70,-1,66,-27,-35,4,-191,-232,-207,-181,-105
-57,-64,-1,60,-27,-35,10,-185,-232,-201,-175,-105
-45,-58,-7,48,-15,-35,-2,-185,-244,-207,-175,-111
-51,-58,-1,54,-21,-29,10,-191,-244,-207,-181,-111
-57,-58,4,54,-27,-29,10,-185,-232,-201,-175,-111
-69,-58,4,60,-39,-23,10,-191,-232,-201,-175,-99
-75,-58,10,66,-45,-17,4,-191,-232,-201,-175,-99
-87,-64,16,72,-57,-17,-8,-197,-238,-207,-175,-99
-87,-64,16,72,-57,-17,-8,-197,-238,-207,-175,-99
-93,-52,34,72,-69,-5,-8,-191,-232,-207,-175,-93
-81,-52,22,66,-57,-11,-2,-191,-226,-207,-169,-93
-81,-46,28,60,-57,-5,-2,-185,-226,-201,-163,-93
-69,-52,10,60,-45,-17,-14,-185,-226,-201,-163,-93
-45,-46,4,42,-21,-23,-14,-173,-226,-195,-157,-93
-27,-34,-1,30,-9,-17,-14,-173,-226,-195,-157,-93
-33,-34,4,30,-15,-17,-8,-173,-220,-195,-157,-93
-51,-40,4,42,-33,-11,-14,-173,-220,-195,-151,-87
-57,-46,4,48,-33,-17,-8,-173,-226,-201,-151,-87
-63,-46,10,54,-39,-11,-8,-185,-226,-201,-151,-87
-57,-46,4,48,-33,-17,-14,-173,-226,-195,-145,-87
-57,-34,16,42,-39,-5,-14,-167,-220,-195,-151,-87
-57,-40,10,48,-39,-11,-20,-173,-220,-201,-157,-93
-57,-40,10,48,-39,-11,-26,-179,-214,-195,-163,-87
-51,-22,22,36,-39,6,-20,-173,-214,-189,-151,-81
-51,-10,34,30,-45,6,-14,-167,-214,-183,-139,-75
-45,-4,34,24,-45,6,-8,-149,-202,-165,-127,-57
-45,7,46,18,-51,18,-2,-143,-202,-159,-121,-51
-51,2,46,24,-51,18,-20,-149,-202,-159,-127,-51
-51,-4,40,24,-51,12,-20,-149,-202,-153,-115,-51
-45,7,46,18,-51,18,-26,-131,-184,-147,-115,-45
-39,2,34,18,-39,12,-26,-131,-178,-141,-115,-45
-45,2,40,18,-45,12,-32,-131,-178,-141,-109,-39
-57,2,52,24,-57,18,-32,-125,-172,-135,-97,-33
-63,2,58,30,-63,24,-38,-125,-172,-135,-97,-39
-63,2,58,30,-63,24,-44,-125,-166,-129,-91,-39
-51,13,70,12,-63,42,-38,-119,-166,-117,-85,-33
-45,13,64,6,-57,36,-38,-113,-148,-111,-79,-27
-45,13,64,6,-57,36,-32,-107,-148,-99,-73,-15
-45,7,52,12,-51,24,-38,-95,-148,-93,-67,-9
-33,25,64,-6,-51,42,-38,-83,-124,-87,-61,-3
-27,31,64,-6,-45,48,-32,-71,-112,-69,-49,9
-21,31,58,-6,-39,42,-32,-53,-100,-75,-37,15
-21,31,58,-6,-39,42,-38,-47,-94,-69,-31,21
-27,43,76,-6,-51,60,-38,-35,-76,-57,-25,26
-27,49,82,-6,-57,66,-38,-23,-76,-45,-19,26
-33,49,88,-6,-63,66,-38,-23,-58,-27,-7,26
-33,61,100,-6,-69,78,-50,-5,-40,-9,5,32
-27,73,106,-17,-69,90,-38,7,-22,3,11,38
-15,85,106,-29,-63,96,-38,25,-4,15,17,56
-3,103,112,-41,-57,108,-38,36,20,20,29,56
2,115,112,-53,-51,114,-38,42,26,26,34,62
2,121,124,-53,-63,120,-44,54,37,44,34,74
2,127,118,-65,-51,126,-38,72,37,62,52,86
26,133,100,-77,-33,120,-44,84,55,68,64,86
56,151,88,-101,-9,120,-44,102,73,86,76,92
56,151,88,-101,-9,120,-44,114,85,92,82,104
50,151,94,-101,-15,126,-44,126,103,110,94,110
44,151,100,-95,-21,126,-38,144,109,110,100,122
50,163,106,-107,-21,138,-38,162,127,122,106,128
56,169,106,-113,-21,138,-32,180,145,140,118,140
56,169,106,-113,-21,138,-32,192,163,152,124,146
44,175,124,-107,-33,150,-26,216,169,164,148,164
62,187,118,-125,-21,156,-26,228,181,170,154,164
56,187,124,-119,-27,156,-32,234,187,188,154,158
56,187,124,-119,-27,156,-32,252,205,200,160,164
50,181,124,-113,-33,156,-38,246,211,194,160,158
68,193,118,-131,-21,156,-44,264,223,206,166,170
50,187,130,-119,-33,162,-38,276,235,218,172,176
50,187,130,-119,-33,162,-38,282,253,230,178,182
44,181,130,-113,-39,156,-26,294,265,242,190,188
62,181,112,-119,-21,150,-20,306,277,242,196,188
62,187,118,-125,-21,156,-14,312,277,254,196,188
62,187,118,-125,-21,156,-14,318,289,254,196,194
62,193,124,-125,-27,162,-8,324,295,260,202,194
62,199,130,-131,-27,168,-14,324,295,260,202,194
44,199,148,-119,-45,174,-14,324,295,266,190,188
44,199,148,-119,-45,174,-14,336,301,266,202,188
38,193,148,-113,-51,174,-2,336,307,260,202,194
44,193,142,-119,-45,168,-2,330,307,260,202,194
68,205,130,-137,-27,168,-8,318,295,248,190,182
56,199,136,-125,-33,168,-2,312,289,248,190,176
62,205,136,-131,-33,174,-8,300,283,236,184,176
62,199,130,-131,-27,168,-8,288,265,218,172,170
56,181,118,-119,-27,150,-14,276,253,206,154,152
62,175,106,-119,-15,144,-14,264,235,188,148,146
56,157,94,-107,-15,126,-20,258,223,188,136,146
44,133,82,-89,-15,108,-20,252,211,158,124,140
26,115,82,-71,-21,102,-14,222,187,146,118,122
26,115,82,-71,-21,102,-8,204,175,134,100,110
26,109,76,-65,-21,96,-2,180,163,128,94,110
20,97,70,-59,-21,84,-2,168,139,110,76,104
20,97,70,-59,-21,84,4,156,115,92,70,92
20,85,58,-53,-15,72,4,138,97,80,58,80
14,85,64,-47,-21,78,4,126,85,68,52,62
2,67,58,-35,-21,66,4,102,67,62,34,56
-3,49,58,-17,-33,54,-2,84,49,38,29,38
-9,43,58,-11,-33,48,-2,72,37,20,5,26
-9,25,40,-6,-27,30,-8,48,8,3,-13,26
-15,13,34,-6,-27,24,-8,36,2,-9,-19,21
-15,7,28,-6,-21,18,-14,25,-22,-27,-31,3
-9,13,28,-6,-21,18,-8,7,-34,-39,-49,-3
2,13,16,-6,-9,12,-14,-17,-64,-57,-61,-15
2,7,10,-6,-4,6,-14,-29,-82,-69,-67,-21
-15,2,10,6,-15,6,-8,-41,-82,-81,-79,-27
-33,-4,22,18,-33,6,-14,-53,-100,-99,-85,-27
-45,-16,22,30,-39,6,-8,-59,-100,-111,-97,-33
-51,-28,16,36,-39,1,-14,-65,-112,-123,-109,-51
-39,-28,4,30,-27,-5,-20,-77,-130,-135,-115,-69
-33,-22,4,24,-21,-5,-20,-89,-142,-135,-115,-69
-33,-16,10,24,-27,1,-8,-89,-154,-147,-121,-81
-15,-10,4,12,-9,1,-8,-95,-154,-153,-127,-87
-21,-22,4,18,-9,-11,-8,-95,-154,-153,-133,-87
-39,-34,4,36,-21,-11,-14,-101,-160,-159,-133,-81
-45,-46,4,42,-21,-23,-14,-95,-160,-159,-133,-75
-51,-52,4,48,-27,-23,-14,-95,-166,-165,-133,-69
-57,-52,4,54,-33,-23,-14,-101,-172,-171,-139,-75
-57,-52,4,54,-33,-23,-8,-101,-172,-165,-139,-75
-57,-52,4,54,-33,-23,-2,-113,-178,-171,-139,-81
-45,-52,-1,48,-21,-29,-2,-113,-178,-171,-139,-81
-45,-52,-1,48,-21,-29,-2,-119,-178,-177,-139,-81
-57,-52,4,54,-33,-23,-8,-125,-178,-171,-139,-81
-45,-40,4,42,-27,-17,-2,-125,-172,-171,-133,-75
-33,-28,4,30,-21,-11,-2,-125,-184,-165,-139,-75
-39,-22,10,30,-27,1,-8,-131,-190,-165,-145,-81
-39,-40,4,36,-21,-17,-8,-137,-190,-171,-145,-87
-45,-52,-1,48,-21,-29,-14,-143,-196,-183,-163,-93
-45,-58,-7,48,-15,-35,-14,-143,-196,-189,-151,-93
-39,-40,4,36,-21,-17,-14,-137,-190,-183,-151,-87
-39,-28,4,30,-27,-5,-14,-137,-190,-177,-151,-81
-33,-16,10,24,-27,1,-14,-131,-184,-171,-145,-69
-27,-10,10,18,-21,6,-8,-125,-178,-171,-145,-69
-33,-22,4,24,-21,-5,-14,-125,-184,-177,-145,-75
-45,-34,4,36,-27,-11,-20,-125,-184,-177,-145,-75
-69,-52,10,60,-45,-17,-32,-143,-202,-189,-157,-93
-93,-64,22,78,-63,-17,-32,-161,-208,-189,-163,-105
-75,-52,16,60,-51,-11,-26,-137,-202,-183,-157,-99
-63,-46,10,54,-39,-11,-20,-149,-202,-183,-151,-93
-63,-40,16,48,-45,-5,-14,-149,-196,-177,-151,-93
-33,-34,4,30,-15,-17,-8,-149,-190,-183,-145,-93
-39,-34,4,36,-21,-11,-14,-149,-196,-183,-145,-87
-45,-34,4,36,-27,-11,-14,-149,-202,-183,-145,-87
-69,-46,16,54,-45,-11,-20,-149,-202,-183,-139,-75
-63,-46,10,54,-39,-11,-20,-143,-202,-177,-133,-63
-51,-40,4,42,-33,-11,-26,-143,-196,-171,-139,-63
-39,-28,4,30,-27,-5,-26,-143,-196,-171,-139,-69
-33,-16,10,24,-27,1,-32,-143,-196,-171,-133,-63
-39,-28,4,30,-27,-5,-32,-143,-196,-171,-133,-81
-45,-28,10,36,-33,-5,-32,-143,-196,-171,-133,-75
-39,-28,4,30,-27,-5,-32,-143,-196,-171,-139,-69
-33,-16,10,24,-27,1,-26,-149,-196,-165,-139,-63
-33,-28,4,30,-21,-11,-26,-149,-196,-165,-139,-69
-27,-22,4,24,-15,-5,-26,-149,-190,-165,-133,-69
-27,-10,10,18,-21,6,-32,-155,-190,-165,-133,-63
-33,-4,22,18,-33,6,-32,-161,-190,-165,-127,-57
-45,-10,28,24,-39,6,-38,-161,-190,-159,-127,-57
-51,-16,28,30,-45,6,-32,-161,-196,-165,-127,-57
-27,-10,10,18,-21,6,-32,-155,-202,-165,-127,-57
-33,-16,10,24,-27,1,-26,-155,-202,-171,-127,-57
-39,-16,16,24,-33,6,-26,-149,-196,-165,-115,-57
-51,-10,34,30,-45,6,-26,-149,-190,-159,-109,-57
-51,-22,22,36,-39,6,-26,-155,-196,-159,-109,-57
-45,-16,22,30,-39,6,-20,-155,-190,-153,-109,-57
-27,-4,16,12,-27,6,-20,-155,-190,-153,-115,-57
-33,-4,22,18,-33,6,-26,-161,-190,-153,-115,-51
-57,-10,40,30,-51,6,-26,-161,-190,-153,-115,-51
-63,-10,46,36,-57,12,-26,-161,-190,-147,-109,-45
-69,-4,58,36,-69,18,-26,-155,-190,-147,-109,-45
-57,2,52,24,-57,18,-26,-155,-190,-153,-109,-51
-45,7,46,18,-51,18,-26,-173,-196,-153,-109,-51
-21,7,28,0,-27,12,-38,-173,-196,-147,-109,-51
-9,7,22,-6,-15,12,-44,-167,-196,-147,-109,-45
-27,2,22,12,-27,6,-50,-173,-202,-159,-115,-51
-33,-10,16,18,-27,6,-44,-173,-202,-159,-121,-57
-21,-10,4,12,-15,1,-50,-179,-202,-171,-127,-63
-27,-10,10,18,-21,6,-50,-179,-202,-171,-121,-69
-33,-4,22,18,-33,6,-44,-173,-202,-165,-115,-63
-57,-28,22,42,-45,1,-56,-179,-208,-177,-115,-69
-75,-34,34,54,-57,6,-50,-179,-214,-171,-109,-63
-75,-34,34,54,-57,6,-50,-179,-214,-171,-121,-57
-51,-28,16,36,-39,1,-50,-185,-214,-171,-127,-63
-33,-22,4,24,-21,-5,-44,-185,-214,-171,-127,-63
-21,-16,4,18,-15,-5,-50,-191,-214,-177,-133,-69
-9,-10,4,6,-4,-5,-50,-191,-214,-177,-133,-69
-21,-16,4,18,-15,-5,-50,-191,-214,-177,-133,-69
-39,-22,10,30,-27,1,-50,-197,-214,-177,-133,-69
-69,-28,34,48,-57,6,-44,-203,-232,-183,-133,-75
-51,-28,16,36,-39,1,-44,-203,-232,-183,-133,-75
-21,-16,4,18,-15,-5,-32,-203,-226,-177,-121,-63
-27,-10,10,18,-21,6,-32,-197,-220,-177,-121,-63
-27,-4,16,12,-27,6,-32,-197,-220,-171,-133,-69
-21,-10,4,12,-15,1,-32,-191,-214,-171,-121,-69
-27,-16,4,18,-21,1,-32,-185,-220,-177,-127,-75
-33,-28,4,30,-21,-11,-38,-191,-226,-183,-139,-69
-51,-40,4,42,-33,-11,-44,-203,-244,-195,-145,-75
-57,-46,4,48,-33,-17,-50,-203,-238,-201,-145,-81
-45,-40,4,42,-27,-17,-50,-203,-238,-195,-139,-81
-45,-40,4,42,-27,-17,-50,-203,-238,-195,-139,-75
-57,-52,4,54,-33,-23,-56,-209,-244,-195,-145,-75
-57,-58,4,54,-27,-29,-56,-209,-244,-201,-157,-75
-57,-64,-1,60,-27,-35,-56,-209,-238,-201,-157,-87
-75,-70,4,72,-39,-29,-50,-221,-250,-207,-163,-93
-51,-34,10,42,-33,-5,-38,-203,-238,-189,-139,-81
-27,-22,4,24,-15,-5,-32,-197,-226,-189,-127,-69
-27,-34,-1,30,-9,-17,-32,-197,-238,-189,-139,-75
-33,-40,-1,36,-15,-23,-38,-203,-244,-195,-145,-81
-33,-40,-1,36,-15,-23,-38,-203,-244,-195,-145,-81
-39,-46,-1,42,-15,-23,-44,-203,-250,-201,-151,-87
-39,-46,-1,42,-15,-23,-44,-203,-250,-201,-151,-87
-51,-40,4,42,-33,-11,-38,-209,-244,-201,-145,-87
-51,-28,16,36,-39,1,-38,-203,-244,-201,-145,-87
-51,-34,10,42,-33,-5,-44,-209,-232,-195,-145,-81
-69,-28,34,48,-57,6,-38,-209,-232,-195,-145,-81
-75,-28,40,48,-63,6,-32,-203,-232,-189,-139,-75
-69,-22,40,42,-57,6,-26,-197,-220,-177,-133,-75
-51,-10,34,30,-45,6,-14,-191,-220,-171,-121,-63
-39,2,34,18,-39,12,-14,-191,-220,-171,-121,-63
-45,2,40,18,-45,12,-14,-191,-214,-171,-121,-57
-33,7,40,6,-39,18,-14,-185,-208,-171,-121,-57
-39,7,40,12,-45,18,-14,-185,-202,-171,-121,-57
-45,-10,28,24,-39,6,-26,-185,-202,-171,-121,-57
-39,-10,22,24,-33,6,-32,-185,-208,-165,-127,-57
-27,2,22,12,-27,6,-26,-179,-208,-159,-121,-57
-21,2,16,6,-21,6,-32,-179,-202,-159,-127,-57
-27,7,40,0,-33,24,-20,-173,-202,-159,-127,-57
-33,13,52,0,-45,30,-14,-167,-196,-153,-115,-51
-9,25,40,-6,-27,30,-14,-167,-196,-147,-109,-45
-9,31,46,-6,-27,36,-26,-167,-196,-153,-109,-51
-9,31,46,-6,-27,36,-38,-167,-190,-153,-109,-51
-3,25,34,-6,-21,30,-44,-167,-190,-153,-103,-45
-3,7,16,-6,-9,12,-44,-167,-190,-153,-103,-45
-9,7,10,0,-15,6,-62,-179,-202,-159,-103,-45
-9,2,4,0,-9,6,-62,-179,-202,-159,-103,-45
2,7,10,-6,-4,6,-74,-179,-196,-153,-97,-45
2,7,4,-6,-4,6,-86,-179,-190,-147,-91,-33
2,25,16,-11,-4,24,-92,-173,-184,-135,-73,-27
8,43,28,-23,-4,36,-98,-173,-184,-129,-67,-15
32,55,16,-41,2,36,-110,-161,-166,-111,-55,-3
38,55,10,-47,8,36,-110,-155,-160,-105,-49,-3
38,49,4,-41,8,30,-110,-155,-148,-99,-49,-3
44,49,4,-47,14,24,-110,-155,-148,-99,-49,-3
38,43,4,-41,14,24,-110,-149,-154,-99,-49,-3
26,19,-1,-23,14,6,-116,-173,-172,-117,-61,-15
20,7,-19,-6,14,-5,-116,-185,-196,-129,-73,-21
20,7,-7,-11,14,6,-110,-185,-196,-129,-73,-21
32,13,-13,-23,20,6,-98,-179,-184,-129,-73,-9
32,7,-25,-17,26,-5,-98,-179,-184,-129,-73,-9
32,7,-25,-17,26,-5,-98,-179,-190,-129,-73,-9
38,7,-31,-17,32,-5,-86,-179,-190,-129,-73,-9
26,7,-25,-11,20,-5,-80,-185,-196,-129,-73,-9
14,-4,-25,-6,14,-11,-80,-197,-202,-141,-85,-15
2,-16,-13,6,-4,-17,-80,-203,-214,-153,-97,-33
-9,-22,-7,12,-4,-17,-68,-203,-214,-153,-97,-39
-33,-28,4,30,-21,-11,-56,-203,-214,-159,-103,-45
-39,-46,-1,42,-15,-23,-56,-203,-220,-165,-109,-63
-51,-58,-1,54,-21,-29,-56,-203,-226,-171,-127,-75
-51,-64,-7,54,-21,-35,-56,-203,-226,-177,-127,-81
-39,-58,-13,48,-9,-35,-56,-203,-226,-177,-127,-81
-27,-52,-19,36,-4,-35,-56,-209,-232,-189,-133,-81
-15,-46,-25,30,-4,-35,-56,-209,-238,-195,-133,-81
-21,-52,-25,36,-4,-41,-56,-221,-250,-207,-145,-99
-39,-70,-25,54,-4,-47,-56,-233,-262,-219,-151,-105
-69,-94,-19,78,-21,-59,-68,-239,-268,-219,-163,-105
-87,-124,-31,102,-27,-77,-68,-245,-274,-225,-169,-111
-93,-124,-25,108,-33,-77,-56,-245,-274,-219,-175,-111
-75,-112,-31,90,-21,-71,-50,-239,-274,-219,-169,-111
-81,-106,-19,90,-27,-65,-50,-245,-274,-219,-175,-111
-75,-112,-31,90,-21,-71,-62,-239,-274,-219,-175,-117
-69,-106,-31,84,-15,-71,-62,-239,-280,-219,-175,-117
-63,-94,-25,78,-15,-59,-62,-245,-280,-225,-181,-117
-63,-82,-13,72,-21,-47,-56,-239,-274,-225,-175,-111
-57,-76,-13,66,-21,-47,-56,-245,-274,-225,-181,-111
-57,-76,-13,66,-21,-47,-56,-245,-274,-225,-181,-111
-69,-64,4,66,-39,-29,-44,-239,-250,-207,-163,-99
-45,-70,-19,54,-9,-47,-44,-239,-262,-213,-163,-105
-33,-70,-31,48,-4,-53,-56,-239,-262,-219,-169,-117
-51,-70,-13,60,-15,-41,-56,-233,-256,-207,-163,-99
-51,-58,-1,54,-21,-29,-32,-221,-244,-195,-151,-87
-27,-34,-1,30,-9,-17,-32,-209,-244,-189,-133,-81
-21,-22,4,18,-9,-11,-32,-209,-226,-171,-115,-69
-15,-16,4,12,-9,-5,-14,-185,-202,-147,-103,-51
-3,-4,4,0,-4,1,-14,-167,-190,-141,-85,-39
-15,-4,4,6,-15,6,-14,-167,-190,-141,-97,-45
-63,-28,28,42,-51,6,-20,-167,-184,-135,-103,-51
-51,-28,16,36,-39,1,-26,-149,-172,-135,-91,-51
-21,-4,10,12,-21,6,-8,-119,-136,-99,-67,-39
-45,7,46,18,-51,18,4,-89,-118,-81,-55,-39
-27,7,40,0,-33,24,10,-65,-94,-57,-43,-27
-15,7,16,0,-21,6,21,-41,-64,-39,-31,-21
-51,-16,28,30,-45,6,21,-17,-46,-33,-31,-15
-81,-40,34,60,-63,1,27,7,-34,-21,-19,-21
-39,-34,4,36,-21,-11,45,36,2,9,5,-3
8,-10,-25,-6,14,-17,63,66,37,20,17,15
14,-34,-55,0,32,-41,57,90,37,32,34,21
20,-52,-79,6,44,-65,57,108,61,32,34,21
98,-40,-145,-23,116,-89,69,156,91,56,46,26
140,-40,-187,-41,158,-113,81,210,127,86,58,26
128,-58,-193,-29,158,-125,93,258,163,98,70,26
104,-82,-193,-6,146,-137,111,288,205,122,82,26
56,-148,-211,36,128,-179,99,324,235,140,88,26
56,-208,-265,66,158,-233,105,378,289,176,106,26
116,-220,-337,42,224,-275,135,492,403,260,184,62
170,-178,-349,-6,254,-257,183,612,523,380,274,122
218,-178,-397,-11,302,-281,195,750,667,506,370,188
284,-178,-469,-47,374,-317,207,936,847,656,502,266
344,-184,-529,-77,434,-353,219,1158,1075,860,670,386
380,-172,-553,-101,464,-359,237,1350,1309,1082,844,506
422,-166,-589,-125,500,-377,225,1476,1507,1274,994,602
452,-136,-589,-155,512,-359,183,1566,1675,1436,1108,680
494,-70,-571,-209,530,-317,159,1638,1825,1598,1228,758
554,2,-559,-269,554,-275,141,1704,1951,1748,1342,842
524,7,-517,-263,518,-251,111,1710,2029,1850,1432,908
446,-10,-463,-215,452,-233,33,1710,2106,1958,1510,962
458,37,-415,-245,434,-185,-32,1680,2178,2089,1612,1040
500,187,-313,-341,410,-59,-98,1596,2190,2161,1690,1118
482,283,-193,-383,332,42,-122,1446,2118,2149,1684,1136
374,307,-61,-341,218,120,-122,1248,1927,1976,1546,1070
242,241,4,-239,116,120,-110,948,1555,1610,1252,884
122,115,-1,-119,62,54,-80,636,1123,1154,892,620
-9,7,22,-6,-15,12,-38,336,691,680,502,344
-147,-82,58,114,-105,-5,-8,31,265,254,130,80
-237,-148,82,192,-165,-29,-8,-251,-88,-69,-127,-87
-249,-196,52,222,-159,-65,-8,-443,-322,-249,-259,-195
-225,-226,4,222,-111,-113,-32,-491,-424,-327,-313,-243
-153,-214,-55,180,-45,-137,-56,-455,-424,-327,-295,-231
-93,-190,-91,138,-4,-143,-80,-413,-400,-303,-271,-201
-93,-196,-97,144,-4,-149,-98,-389,-382,-303,-259,-189
-93,-166,-67,126,-9,-119,-98,-365,-352,-273,-229,-165
-75,-112,-31,90,-21,-71,-74,-299,-298,-225,-181,-129
-57,-82,-19,66,-15,-53,-62,-251,-268,-201,-163,-111
