,,,,,,,,,,,
2019-09-04 23:13:46,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
9,115,-70,-41,-158,69,25,137,-36,-69,168,-110
10,122,-72,-45,-156,71,27,139,-36,-70,167,-112
11,130,-77,-46,-154,75,28,142,-40,-71,166,-113
11,139,-85,-46,-157,80,29,148,-47,-72,164,-114
12,149,-94,-47,-161,86,29,155,-55,-72,163,-115
12,159,-101,-48,-162,91,30,161,-60,-71,162,-116
12,168,-103,-48,-160,93,30,164,-61,-71,161,-118
11,177,-102,-45,-159,94,28,168,-58,-71,160,-119
12,185,-102,-35,-161,96,24,173,-57,-73,162,-119
13,193,-104,-22,-167,97,17,180,-58,-78,164,-118
15,202,-106,-12,-173,98,13,188,-61,-84,165,-116
18,212,-105,-11,-180,97,14,196,-61,-87,165,-116
19,224,-100,-19,-187,93,19,205,-57,-89,162,-119
21,236,-93,-29,-194,88,25,215,-51,-89,158,-123
22,248,-87,-38,-201,84,30,224,-46,-89,154,-128
21,258,-84,-43,-206,83,32,232,-43,-88,149,-132
21,268,-82,-45,-208,83,33,238,-39,-87,145,-134
20,278,-81,-47,-210,84,33,244,-37,-85,142,-133
19,288,-83,-50,-215,87,35,252,-37,-82,141,-130
18,298,-89,-53,-221,91,35,260,-42,-80,140,-126
18,308,-96,-52,-227,95,35,267,-47,-79,139,-122
18,317,-101,-46,-230,99,32,274,-53,-81,135,-120
20,326,-103,-39,-233,100,30,280,-55,-84,130,-120
22,334,-103,-34,-235,99,28,285,-54,-87,125,-121
22,343,-101,-32,-237,99,27,290,-52,-88,120,-122
22,351,-99,-32,-240,98,27,295,-49,-88,117,-123
20,360,-95,-32,-243,97,26,301,-46,-88,114,-123
19,367,-91,-31,-246,95,25,307,-41,-88,111,-123
18,374,-87,-32,-247,93,25,310,-37,-87,108,-121
18,381,-84,-36,-246,92,27,313,-33,-85,104,-119
17,387,-81,-42,-242,92,30,315,-29,-83,99,-116
17,394,-82,-49,-237,93,33,316,-30,-81,91,-112
17,401,-88,-56,-235,97,36,318,-35,-80,83,-106
17,408,-98,-61,-237,102,39,323,-44,-80,76,-95
17,415,-109,-60,-241,110,39,328,-54,-81,69,-80
18,420,-123,-48,-243,119,33,331,-66,-84,63,-54
19,422,-140,-34,-241,129,27,332,-81,-87,58,-11
19,424,-161,-28,-236,143,24,330,-98,-87,53,54
19,423,-180,-30,-229,156,25,326,-114,-85,50,142
19,422,-194,-36,-220,167,27,321,-123,-81,46,240
17,419,-199,-41,-214,174,29,317,-124,-76,43,329
16,416,-195,-44,-211,175,30,314,-116,-73,40,398
15,411,-181,-45,-207,166,30,309,-105,-72,37,443
14,405,-156,-45,-198,143,30,301,-90,-72,34,468
13,396,-112,-46,-188,100,30,292,-68,-72,32,477
12,386,-46,-50,-180,36,31,283,-32,-72,33,472
13,374,47,-53,-170,-50,33,272,19,-72,35,439
13,359,166,-56,-154,-156,34,256,93,-72,37,360
13,343,309,-59,-136,-273,36,240,190,-71,40,232
14,325,469,-62,-121,-393,38,223,310,-69,46,65
14,306,642,-61,-107,-509,38,207,454,-67,51,-123
15,287,823,-57,-94,-617,36,191,618,-68,56,-324
14,268,1003,-51,-81,-714,33,175,790,-69,59,-535
14,249,1166,-43,-73,-796,28,161,953,-71,63,-765
14,230,1290,-37,-66,-851,25,148,1083,-71,68,-1022
13,210,1348,-35,-59,-865,24,135,1157,-69,74,-1308
12,190,1330,-34,-51,-832,23,120,1162,-65,80,-1618
10,169,1240,-32,-42,-756,21,105,1104,-62,86,-1932
8,147,1095,-28,-29,-646,18,88,996,-60,91,-2211
6,128,916,-25,-9,-516,15,68,857,-59,92,-2421
4,109,727,-24,12,-381,14,48,709,-60,91,-2546
3,92,547,-28,27,-252,15,32,569,-60,91,-2584
3,75,391,-34,32,-140,18,21,447,-60,93,-2544
3,60,266,-41,31,-51,22,14,348,-60,96,-2436
4,46,170,-47,27,12,25,9,269,-59,99,-2270
4,32,104,-49,25,53,26,3,210,-57,101,-2061
2,20,64,-47,25,73,24,-2,170,-55,103,-1825
0,7,44,-44,29,77,22,-10,143,-53,102,-1575
-2,-2,32,-42,35,73,19,-18,122,-49,101,-1327
