,,,,,,,,,,,
2019-09-04 23:14:04,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-96,-226,-123,161,16,-178,194,294,134,-18,-105,-141
-108,-226,-111,167,4,-172,200,306,104,-59,-135,-153
-102,-226,-117,161,10,-172,200,318,74,-89,-153,-171
-102,-226,-117,161,10,-172,194,318,62,-95,-159,-165
-114,-232,-111,173,4,-172,200,324,56,-113,-171,-171
-120,-238,-111,179,-2,-178,200,324,50,-113,-171,-171
-138,-238,-93,185,-20,-166,218,336,56,-113,-177,-177
-150,-238,-81,191,-32,-160,236,342,62,-113,-183,-189
-150,-238,-81,191,-32,-160,248,360,56,-119,-195,-195
-150,-238,-81,191,-32,-160,266,372,50,-137,-207,-195
-144,-238,-93,191,-20,-172,266,372,44,-149,-213,-201
-132,-238,-105,185,-8,-178,278,384,26,-173,-225,-207
-132,-238,-99,185,-14,-172,278,390,26,-167,-231,-213
-132,-238,-99,185,-14,-172,272,396,20,-173,-231,-213
-132,-232,-93,179,-14,-166,272,396,20,-167,-231,-213
-132,-232,-93,179,-14,-166,272,402,20,-167,-231,-213
-138,-232,-87,185,-20,-160,272,414,26,-155,-231,-201
-138,-232,-87,185,-20,-160,278,420,32,-155,-231,-201
-138,-232,-87,185,-20,-160,284,432,38,-143,-225,-195
-138,-232,-87,185,-20,-160,290,438,50,-143,-225,-195
-138,-220,-75,179,-26,-148,302,444,50,-143,-225,-195
-138,-220,-75,179,-26,-148,302,462,62,-143,-225,-195
-138,-214,-69,173,-32,-142,308,456,62,-143,-219,-189
-132,-208,-69,167,-26,-142,314,462,68,-137,-219,-189
-126,-208,-75,167,-20,-142,314,468,74,-137,-213,-189
-126,-208,-75,167,-20,-142,320,474,80,-137,-213,-189
-120,-202,-75,161,-20,-142,326,480,86,-131,-207,-189
-120,-202,-75,161,-20,-142,326,486,98,-125,-195,-183
-114,-190,-69,149,-20,-130,326,498,104,-119,-195,-183
-114,-190,-69,149,-20,-130,338,516,110,-119,-195,-177
-114,-184,-63,149,-20,-124,338,516,122,-119,-195,-177
-108,-178,-63,143,-20,-124,344,528,128,-113,-183,-177
-108,-178,-63,143,-20,-124,344,540,128,-107,-183,-171
-108,-172,-57,137,-20,-118,350,540,134,-95,-183,-171
-108,-166,-51,137,-26,-112,356,552,134,-83,-183,-165
-108,-166,-51,137,-26,-112,356,558,140,-83,-177,-153
-108,-160,-45,131,-26,-106,362,564,146,-77,-171,-159
-108,-154,-39,131,-32,-100,362,570,146,-77,-177,-159
-108,-148,-34,125,-32,-94,374,576,152,-77,-177,-159
-108,-148,-34,125,-32,-94,374,582,152,-71,-183,-153
-108,-142,-34,125,-38,-88,386,588,152,-65,-177,-153
-108,-136,-34,119,-38,-82,392,594,152,-65,-177,-147
-102,-130,-34,113,-38,-76,410,600,152,-65,-171,-153
-102,-124,-28,113,-38,-70,410,600,152,-65,-165,-147
-108,-130,-28,119,-44,-76,410,600,146,-65,-153,-141
-108,-124,-22,113,-44,-70,410,600,146,-65,-153,-141
-114,-124,-16,119,-50,-64,416,600,140,-59,-147,-135
-108,-118,-16,113,-50,-64,416,600,140,-59,-135,-129
-108,-112,-10,107,-50,-58,416,606,134,-59,-147,-129
-108,-106,-4,107,-56,-52,416,606,134,-59,-153,-129
-108,-94,8,101,-62,-40,416,600,122,-59,-165,-135
-108,-88,14,95,-62,-34,422,600,122,-53,-171,-129
-108,-88,14,95,-62,-34,428,594,110,-53,-159,-123
-108,-88,14,95,-62,-34,428,594,104,-53,-159,-111
-108,-88,14,95,-62,-34,428,582,86,-53,-147,-105
-108,-82,20,95,-68,-28,428,570,80,-59,-147,-99
-108,-82,20,95,-68,-28,434,564,56,-65,-153,-99
-108,-82,20,95,-68,-28,434,552,38,-65,-153,-99
-108,-76,26,89,-68,-22,428,528,2,-83,-159,-105
-108,-76,26,89,-68,-22,428,516,-22,-89,-159,-105
-114,-76,32,95,-74,-17,428,498,-28,-95,-165,-105
-114,-70,38,89,-80,-17,428,474,-39,-101,-165,-105
-114,-70,38,89,-80,-17,434,456,-63,-107,-177,-105
-114,-64,44,89,-80,-17,434,438,-87,-119,-177,-111
-120,-70,44,95,-86,-17,428,420,-117,-131,-189,-111
-120,-70,44,95,-86,-17,434,396,-153,-143,-189,-111
-132,-76,50,101,-92,-17,428,366,-195,-155,-201,-111
-132,-76,50,101,-92,-17,428,336,-225,-173,-201,-111
-126,-76,44,101,-86,-17,422,306,-261,-185,-201,-117
-132,-76,50,101,-92,-17,422,276,-291,-209,-207,-129
-126,-82,38,101,-86,-17,422,240,-327,-221,-213,-135
-126,-94,26,107,-80,-28,422,210,-369,-239,-225,-135
-132,-94,32,113,-86,-28,410,168,-417,-257,-243,-141
-132,-100,26,113,-80,-34,398,132,-459,-275,-255,-147
-132,-94,32,113,-86,-28,386,90,-501,-293,-261,-147
-138,-100,32,119,-86,-28,380,54,-537,-317,-273,-153
-144,-112,26,125,-86,-40,368,18,-585,-329,-279,-153
-150,-118,26,131,-92,-40,356,-18,-639,-353,-291,-153
-156,-130,20,143,-92,-52,344,-41,-687,-371,-303,-153
-156,-136,14,143,-86,-58,338,-83,-729,-395,-303,-159
-156,-142,8,149,-86,-64,320,-125,-759,-413,-321,-165
-156,-148,2,149,-80,-70,308,-167,-807,-437,-333,-171
-156,-154,-4,155,-80,-76,290,-215,-849,-455,-339,-177
-156,-160,-10,155,-74,-82,278,-245,-897,-479,-351,-183
-156,-166,-16,161,-74,-88,254,-281,-945,-497,-369,-189
-156,-172,-22,161,-68,-94,242,-317,-987,-515,-381,-195
-162,-178,-22,167,-74,-94,230,-353,-1017,-527,-393,-195
-162,-184,-28,173,-68,-100,212,-389,-1059,-557,-405,-201
-162,-184,-28,173,-68,-100,194,-419,-1095,-563,-399,-213
-162,-190,-34,173,-68,-106,182,-455,-1125,-575,-405,-213
-162,-190,-34,173,-68,-106,164,-479,-1155,-587,-417,-219
-162,-196,-34,179,-62,-112,158,-509,-1191,-599,-417,-219
-162,-208,-39,185,-56,-124,140,-527,-1209,-611,-417,-213
-162,-208,-39,185,-56,-124,128,-551,-1239,-617,-423,-207
-162,-214,-45,185,-56,-130,116,-563,-1245,-623,-417,-201
-162,-214,-45,185,-56,-130,110,-575,-1257,-629,-417,-195
-162,-214,-45,185,-56,-130,92,-593,-1269,-629,-411,-195
-162,-214,-45,185,-56,-130,80,-599,-1275,-635,-411,-195
-162,-208,-39,185,-56,-124,62,-611,-1275,-635,-405,-195
-162,-208,-39,185,-56,-124,62,-611,-1275,-629,-405,-195
-162,-202,-34,179,-62,-118,62,-605,-1269,-629,-411,-189
-162,-208,-39,185,-56,-124,50,-605,-1251,-623,-399,-189
-156,-202,-39,179,-56,-124,56,-593,-1233,-617,-399,-183
-156,-202,-39,179,-56,-124,50,-581,-1209,-599,-393,-177
-150,-208,-51,179,-44,-130,44,-557,-1161,-587,-387,-183
-150,-202,-45,173,-50,-124,44,-533,-1113,-563,-381,-171
-144,-208,-57,173,-38,-136,44,-503,-1059,-539,-375,-177
-138,-202,-57,167,-38,-130,44,-467,-1017,-515,-369,-177
-144,-196,-45,167,-44,-124,50,-437,-981,-503,-357,-177
-144,-196,-45,167,-44,-124,50,-401,-939,-485,-351,-165
-150,-184,-34,167,-56,-106,56,-377,-909,-467,-345,-165
-150,-184,-34,167,-56,-106,62,-341,-861,-449,-339,-165
-144,-190,-39,167,-50,-118,62,-311,-801,-431,-327,-159
-144,-184,-34,161,-50,-112,68,-281,-759,-413,-321,-159
-144,-190,-39,167,-50,-118,68,-257,-699,-389,-315,-147
-138,-184,-39,161,-44,-112,68,-221,-645,-365,-309,-147
-138,-184,-39,161,-44,-112,68,-179,-579,-335,-309,-147
-138,-184,-39,161,-44,-112,74,-143,-525,-317,-303,-147
-138,-172,-34,155,-50,-100,74,-107,-489,-299,-303,-147
-138,-172,-34,155,-50,-100,74,-83,-453,-275,-297,-141
-138,-172,-34,155,-50,-100,80,-53,-417,-263,-285,-141
-138,-172,-34,155,-50,-100,86,-35,-375,-251,-279,-141
-138,-172,-34,155,-50,-100,92,-24,-339,-233,-279,-141
-132,-166,-34,149,-50,-100,92,-12,-303,-215,-273,-141
-132,-160,-34,143,-50,-94,92,6,-267,-203,-267,-147
-132,-160,-34,143,-50,-94,92,30,-225,-185,-267,-141
-132,-154,-28,143,-56,-88,98,48,-195,-179,-261,-147
-132,-148,-22,137,-56,-82,98,66,-159,-161,-255,-147
-132,-148,-22,137,-56,-82,98,78,-141,-155,-261,-153
-126,-148,-28,137,-50,-82,98,90,-123,-149,-267,-153
-126,-142,-22,131,-56,-76,92,96,-117,-137,-273,-153
-126,-142,-22,131,-56,-76,92,96,-105,-137,-273,-153
-126,-142,-22,131,-56,-76,92,102,-99,-131,-273,-147
-126,-142,-22,131,-56,-76,98,102,-87,-125,-267,-147
-126,-142,-22,131,-56,-76,98,108,-81,-125,-267,-141
-126,-142,-22,131,-56,-76,98,108,-69,-119,-261,-141
-126,-142,-22,131,-56,-76,98,108,-57,-113,-255,-135
-126,-142,-22,131,-56,-76,98,108,-45,-107,-255,-135
-126,-142,-22,131,-56,-76,98,114,-45,-113,-255,-129
-120,-136,-22,125,-50,-76,98,114,-45,-113,-255,-129
-120,-136,-22,125,-50,-76,92,108,-45,-107,-255,-135
-120,-136,-22,125,-50,-76,92,108,-45,-107,-255,-135
-120,-136,-22,125,-50,-76,92,102,-45,-95,-261,-135
-120,-136,-22,125,-50,-76,92,96,-45,-95,-255,-135
-126,-142,-22,131,-56,-76,92,90,-45,-95,-255,-129
-126,-142,-22,131,-56,-76,92,84,-45,-95,-255,-129
-132,-148,-22,137,-56,-82,86,90,-45,-89,-255,-123
-132,-148,-22,137,-56,-82,86,84,-45,-89,-255,-123
-132,-142,-16,137,-62,-76,86,84,-51,-89,-255,-123
-132,-142,-16,137,-62,-76,86,78,-51,-89,-255,-123
-132,-136,-10,131,-62,-70,86,78,-51,-89,-255,-117
-132,-136,-10,131,-62,-70,80,72,-57,-89,-255,-117
-132,-142,-16,137,-62,-76,80,60,-69,-89,-255,-129
-132,-142,-16,137,-62,-76,80,54,-69,-89,-255,-129
-132,-148,-22,137,-56,-82,80,48,-75,-95,-255,-129
-132,-148,-22,137,-56,-82,74,42,-75,-95,-255,-129
-132,-148,-22,137,-56,-82,74,36,-69,-95,-255,-117
-132,-136,-10,131,-62,-70,74,42,-75,-101,-255,-129
-132,-148,-22,137,-56,-82,74,42,-87,-101,-255,-141
-132,-148,-22,137,-56,-82,74,36,-93,-101,-249,-117
-126,-148,-28,137,-50,-82,74,42,-93,-95,-249,-111
-132,-148,-22,137,-56,-82,68,36,-99,-101,-255,-117
-132,-148,-22,137,-56,-82,68,30,-99,-101,-255,-123
-138,-148,-16,143,-62,-76,62,24,-105,-107,-255,-129
-138,-148,-16,143,-62,-76,62,18,-105,-107,-255,-135
-138,-154,-22,143,-62,-82,62,12,-111,-113,-261,-135
-138,-154,-22,143,-62,-82,62,6,-117,-113,-261,-135
-144,-154,-16,149,-68,-82,62,6,-123,-125,-267,-135
-144,-154,-16,149,-68,-82,56,0,-123,-125,-267,-135
-144,-154,-16,149,-68,-82,56,-6,-123,-119,-267,-135
-144,-160,-22,149,-62,-88,56,-6,-123,-119,-267,-135
-144,-160,-22,149,-62,-88,56,-12,-123,-113,-261,-135
-144,-160,-22,149,-62,-88,56,-12,-129,-113,-261,-135
-138,-160,-28,149,-56,-88,56,-18,-129,-113,-267,-141
-138,-160,-28,149,-56,-88,50,-18,-141,-119,-273,-141
-132,-160,-34,143,-50,-94,50,-18,-141,-119,-279,-141
-132,-160,-34,143,-50,-94,50,-18,-141,-119,-279,-141
-138,-160,-28,149,-56,-88,62,-12,-135,-113,-279,-135
-138,-148,-16,143,-62,-76,62,-12,-135,-113,-273,-135
-132,-142,-16,137,-62,-76,80,0,-117,-101,-267,-123
-132,-136,-10,131,-62,-70,86,12,-111,-95,-261,-111
-138,-124,8,131,-74,-52,98,18,-105,-89,-255,-105
-138,-112,20,125,-80,-40,116,24,-99,-83,-255,-105
-144,-106,32,125,-92,-34,128,30,-87,-77,-243,-93
-150,-94,50,119,-104,-17,134,36,-81,-71,-243,-87
-150,-88,56,119,-104,-17,140,30,-87,-77,-249,-93
-150,-82,62,113,-110,-17,146,30,-87,-77,-243,-93
-156,-70,80,113,-122,-5,158,36,-87,-77,-249,-93
-156,-64,86,107,-122,1,164,42,-81,-65,-237,-87
-150,-64,80,107,-116,1,170,48,-75,-65,-237,-87
-150,-46,98,95,-128,19,176,48,-69,-59,-231,-75
-144,-40,98,89,-122,19,182,66,-63,-53,-225,-69
-138,-16,116,77,-128,43,182,72,-45,-41,-213,-57
-126,1,128,59,-128,61,182,72,-33,-23,-201,-45
-120,25,152,41,-134,85,182,78,-28,-18,-189,-33
-114,55,176,23,-146,115,182,72,-28,-12,-177,-21
-108,73,188,11,-146,127,164,54,-28,-12,-165,-15
-108,85,200,5,-152,139,140,42,-28,0,-165,-10
-108,103,212,-7,-164,157,128,36,-28,6,-153,-10
-108,109,218,-7,-164,163,116,30,-28,6,-147,2
-108,115,224,-13,-170,169,104,18,-28,6,-147,2
-102,121,224,-19,-164,175,74,-6,-45,0,-153,2
-102,121,224,-19,-164,175,50,-24,-51,0,-153,2
-96,127,224,-19,-164,175,44,-24,-51,-6,-153,8
-96,127,224,-19,-164,175,38,-24,-57,-6,-153,8
-78,127,206,-19,-146,169,26,-35,-69,-12,-159,8
-72,127,206,-19,-140,163,14,-41,-75,-18,-159,8
-66,115,188,-19,-128,151,8,-53,-93,-23,-165,2
-66,103,176,-19,-122,139,8,-53,-93,-29,-171,2
-72,85,164,-13,-116,121,14,-47,-87,-23,-171,-10
-72,73,152,-7,-110,109,14,-35,-87,-23,-171,-10
-78,37,122,11,-98,79,26,-24,-81,-18,-177,-15
-78,7,92,29,-86,49,26,-24,-81,-41,-195,-27
-84,-22,56,53,-74,7,26,-35,-105,-65,-213,-51
-96,-46,44,71,-74,-11,26,-41,-129,-83,-243,-69
-126,-58,62,89,-98,-5,32,-35,-135,-101,-255,-93
-150,-70,74,107,-116,-5,44,-29,-141,-107,-267,-111
-150,-88,56,119,-104,-17,50,-24,-135,-113,-267,-123
-156,-94,56,125,-110,-17,68,-24,-135,-119,-279,-117
-156,-106,44,131,-104,-28,68,-24,-129,-119,-273,-117
-156,-124,26,137,-92,-46,74,-24,-129,-119,-273,-111
-150,-130,14,137,-86,-52,98,-18,-129,-119,-285,-117
-150,-142,2,143,-80,-64,134,-12,-129,-119,-291,-117
-144,-136,2,137,-74,-64,158,12,-123,-113,-297,-129
-144,-136,2,137,-74,-64,182,18,-111,-113,-297,-129
-144,-136,2,137,-74,-64,224,54,-93,-113,-285,-129
-144,-136,2,137,-74,-64,302,90,-81,-113,-285,-129
-144,-148,-10,143,-68,-76,392,120,-87,-113,-297,-147
-144,-154,-16,149,-68,-82,434,132,-93,-113,-291,-159
-144,-154,-16,149,-68,-82,446,156,-81,-113,-303,-165
-144,-154,-16,149,-68,-82,452,186,-75,-113,-291,-165
-132,-136,-10,131,-62,-70,428,228,-63,-95,-297,-153
-102,-124,-28,113,-38,-70,374,306,-28,-83,-297,-141
-54,-88,-34,71,-8,-58,266,408,-10,-77,-285,-123
-18,-52,-34,35,10,-40,122,498,44,-47,-267,-99
18,1,-10,-19,16,-5,-69,594,98,-18,-243,-81
41,73,26,-54,16,49,-273,648,158,18,-201,-45
95,115,14,-102,33,67,-459,666,182,42,-171,-27
119,139,14,-126,45,79,-591,690,200,72,-153,-27
155,169,8,-162,69,91,-693,726,218,96,-141,-21
197,181,-22,-186,105,79,-789,786,224,96,-123,-4
215,181,-34,-198,123,73,-861,810,218,96,-135,-4
227,169,-51,-198,141,55,-891,798,218,96,-135,-4
233,187,-39,-210,135,67,-921,762,218,102,-135,20
245,211,-34,-228,135,85,-963,720,230,120,-105,38
275,205,-63,-240,171,67,-1017,642,254,144,-75,44
287,211,-75,-252,183,61,-1065,528,272,174,-57,56
287,241,-39,-264,165,97,-1059,498,314,210,-39,68
305,283,-28,-294,165,133,-1041,522,392,258,-21,92
329,325,-10,-324,165,163,-1059,486,458,330,2,104
341,361,14,-348,159,193,-1071,420,530,378,26,122
389,397,2,-390,189,205,-1089,390,614,432,62,164
473,409,-57,-438,267,175,-1155,384,722,498,134,230
581,421,-159,-504,369,127,-1251,324,824,582,230,308
695,433,-261,-558,477,85,-1353,234,908,672,320,392
815,457,-357,-636,585,43,-1467,42,968,756,422,476
947,487,-453,-720,699,13,-1647,-233,1028,888,566,596
1103,631,-471,-864,783,79,-1851,-467,1178,1116,830,806
1325,793,-525,-1056,927,133,-2115,-755,1352,1392,1160,1082
1517,943,-573,-1230,1047,181,-2385,-1241,1430,1656,1508,1364
1661,1117,-537,-1386,1101,283,-2606,-1787,1490,1950,1862,1670
1781,1339,-441,-1560,1113,451,-2780,-2177,1634,2321,2275,2012
1889,1561,-321,-1722,1107,619,-2918,-2458,1772,2710,2724,2383
1931,1771,-153,-1848,1041,805,-3014,-2758,1814,3088,3156,2718
1907,1963,56,-1938,921,1009,-3026,-2962,1838,3424,3534,3012
1835,2041,206,-1938,813,1123,-2930,-2968,2023,3796,3816,3180
1721,1861,140,-1788,783,997,-2690,-2722,2365,4180,4008,3180
1541,1525,-22,-1530,777,751,-2361,-2309,2640,4480,4086,3054
1325,1273,-45,-1296,687,613,-2049,-2003,2652,4624,4080,2922
1187,1147,-34,-1164,609,553,-1839,-1841,2478,4546,4014,2826
1061,979,-75,-1020,567,451,-1623,-1637,2131,4096,3750,2628
911,757,-147,-834,525,301,-1347,-1367,1634,3352,3270,2305
725,565,-153,-642,441,205,-1053,-1133,1154,2668,2712,1940
521,397,-123,-462,321,133,-783,-881,758,2010,2083,1526
329,169,-159,-252,249,1,-501,-551,422,1212,1262,974
185,-46,-237,-60,207,-142,-267,-239,212,510,470,422
83,-148,-237,23,159,-190,-141,-53,188,228,20,98
35,-124,-165,35,99,-142,-105,-12,188,210,-27,38
24,-106,-123,41,63,-118,-69,12,176,222,8,74
12,-106,-111,47,51,-112,-39,48,194,222,2,62
-12,-100,-81,53,33,-94,3,84,194,210,-21,26
-60,-124,-57,89,4,-94,50,126,182,180,-63,-4
-84,-160,-69,119,-2,-118,110,174,170,132,-99,-15
-102,-184,-75,143,-8,-130,158,216,146,90,-147,-45
-120,-196,-69,155,-20,-136,194,264,128,30,-195,-81
-132,-202,-63,167,-32,-136,206,294,86,-18,-249,-105
-120,-202,-75,161,-20,-142,200,306,56,-59,-273,-117
-114,-190,-69,149,-20,-130,188,306,26,-89,-303,-147
-126,-190,-57,155,-32,-124,194,294,2,-119,-321,-153
-132,-202,-63,167,-32,-136,200,294,-10,-131,-333,-159
-132,-208,-69,167,-26,-142,200,294,-16,-125,-333,-159
-144,-214,-63,179,-38,-142,218,300,-16,-119,-339,-165
-150,-214,-57,179,-44,-136,236,306,-10,-113,-345,-177
-156,-214,-51,185,-50,-136,248,336,-10,-119,-351,-183
-162,-214,-45,185,-56,-130,266,348,-10,-131,-363,-183
-162,-220,-51,191,-50,-136,266,360,-10,-143,-363,-189
-156,-220,-57,185,-44,-142,278,372,-22,-161,-375,-195
-150,-220,-63,185,-38,-142,278,378,-22,-161,-375,-195
-150,-220,-63,185,-38,-142,272,384,-28,-167,-375,-195
-144,-220,-69,179,-32,-148,272,384,-28,-167,-369,-189
-144,-220,-69,179,-32,-148,272,390,-28,-167,-369,-189
-150,-214,-57,179,-44,-136,278,396,-22,-161,-363,-189
-150,-214,-57,179,-44,-136,284,402,-22,-161,-363,-189
-150,-208,-51,179,-44,-130,296,408,-16,-155,-351,-195
-150,-208,-51,179,-44,-130,302,414,-10,-155,-351,-195
-156,-196,-34,173,-56,-118,308,426,-10,-155,-357,-195
-156,-196,-34,173,-56,-118,308,444,2,-155,-357,-195
-162,-190,-34,173,-68,-106,308,444,2,-155,-357,-189
-156,-184,-34,167,-62,-106,314,450,8,-149,-357,-189
-156,-190,-34,173,-62,-112,314,462,14,-149,-351,-183
-156,-190,-34,173,-62,-112,320,468,20,-149,-351,-183
-156,-190,-34,173,-62,-112,326,480,26,-143,-345,-177
-156,-190,-34,173,-62,-112,326,486,38,-137,-333,-171
-150,-184,-34,167,-56,-106,326,498,44,-131,-339,-177
-150,-184,-34,167,-56,-106,338,516,50,-131,-339,-171
-150,-184,-34,167,-56,-106,338,516,62,-131,-345,-177
-144,-178,-34,161,-56,-106,344,528,68,-125,-333,-177
-144,-172,-34,155,-56,-100,344,540,74,-125,-333,-171
-144,-166,-28,155,-62,-94,350,540,80,-113,-333,-171
-144,-154,-16,149,-68,-82,356,552,86,-107,-333,-165
-144,-154,-16,149,-68,-82,356,558,92,-107,-327,-153
-144,-148,-10,143,-68,-76,356,564,92,-101,-321,-153
-144,-142,-4,143,-74,-70,356,570,92,-101,-321,-153
-144,-136,2,137,-74,-64,362,576,92,-101,-321,-147
-144,-136,2,137,-74,-64,362,582,92,-95,-321,-141
-144,-136,2,137,-74,-64,368,588,92,-89,-309,-141
-144,-130,8,137,-80,-58,374,594,92,-89,-309,-141
-138,-130,2,131,-74,-58,386,600,92,-89,-297,-147
-138,-124,8,131,-74,-52,386,600,92,-89,-291,-147
-138,-118,14,125,-80,-46,386,600,86,-83,-291,-141
-138,-112,20,125,-80,-40,386,600,86,-83,-291,-141
-138,-100,32,119,-86,-28,392,600,80,-71,-297,-135
-132,-94,32,113,-86,-28,392,600,80,-71,-285,-129
-132,-94,32,113,-86,-28,398,600,74,-77,-279,-123
-132,-88,38,107,-86,-22,398,600,74,-77,-279,-123
-132,-82,44,107,-92,-17,404,588,62,-83,-273,-123
-132,-76,50,101,-92,-17,410,588,62,-77,-273,-117
-132,-76,50,101,-92,-17,416,588,44,-71,-273,-111
-132,-76,50,101,-92,-17,416,588,38,-71,-273,-105
-132,-76,50,101,-92,-17,416,582,14,-65,-273,-99
-132,-70,56,101,-98,-17,416,570,8,-71,-273,-99
-132,-70,56,101,-98,-17,428,564,-10,-77,-273,-99
-132,-70,56,101,-98,-17,428,552,-22,-77,-273,-99
-132,-64,62,95,-98,-11,428,528,-39,-95,-273,-105
-132,-64,62,95,-98,-11,428,516,-57,-101,-273,-105
-138,-70,62,101,-104,-11,428,504,-81,-107,-273,-105
-138,-64,68,101,-104,-5,428,480,-99,-113,-273,-105
-138,-70,62,101,-104,-11,434,462,-135,-119,-279,-105
-138,-64,68,101,-104,-5,434,450,-159,-131,-279,-111
-138,-64,68,101,-104,-5,434,432,-177,-143,-285,-111
-138,-64,68,101,-104,-5,440,408,-213,-155,-285,-111
-144,-64,74,101,-110,-5,440,378,-243,-167,-291,-111
-144,-64,74,101,-110,-5,440,348,-267,-185,-291,-111
-144,-64,74,101,-110,-5,428,312,-303,-191,-297,-111
-150,-64,80,107,-116,1,428,282,-339,-215,-303,-123
-150,-70,74,107,-116,-5,422,240,-375,-221,-315,-123
-150,-82,62,113,-110,-17,422,210,-417,-239,-327,-123
-162,-82,74,119,-122,-11,410,174,-465,-257,-345,-135
-162,-88,68,125,-116,-17,398,138,-507,-275,-357,-141
-168,-82,80,125,-128,-11,386,102,-543,-293,-369,-147
-174,-88,80,131,-128,-11,380,66,-585,-317,-381,-153
-174,-94,74,131,-128,-17,374,24,-627,-329,-381,-153
-180,-100,74,137,-128,-17,362,-12,-681,-353,-393,-153
-180,-106,68,143,-128,-17,356,-41,-723,-371,-399,-153
-180,-112,62,143,-122,-22,350,-83,-759,-395,-399,-159
-180,-118,56,149,-122,-28,332,-125,-795,-413,-417,-165
-180,-124,50,149,-116,-34,320,-167,-849,-437,-429,-171
-180,-130,44,155,-116,-40,302,-215,-891,-455,-435,-177
-180,-136,38,155,-110,-46,290,-245,-945,-479,-447,-183
-180,-142,32,161,-110,-52,266,-275,-987,-497,-453,-189
-180,-148,26,161,-104,-58,248,-311,-1023,-515,-465,-195
-186,-154,26,167,-110,-58,242,-341,-1053,-527,-465,-195
-186,-160,20,173,-104,-64,224,-377,-1095,-557,-477,-201
-186,-166,14,173,-104,-70,206,-419,-1137,-563,-483,-207
-186,-172,8,179,-98,-76,194,-455,-1167,-581,-489,-207
-186,-178,2,179,-98,-82,176,-491,-1203,-593,-507,-207
-186,-184,-4,185,-92,-88,170,-515,-1239,-611,-507,-207
-186,-190,-10,185,-92,-94,146,-539,-1251,-623,-507,-207
-186,-190,-10,185,-92,-94,134,-557,-1281,-629,-513,-207
-186,-190,-10,185,-92,-94,116,-569,-1293,-635,-507,-207
-186,-190,-10,185,-92,-94,110,-575,-1305,-641,-507,-207
-186,-196,-16,191,-86,-100,98,-593,-1317,-647,-507,-207
-186,-196,-16,191,-86,-100,86,-599,-1323,-653,-507,-207
-186,-196,-16,191,-86,-100,74,-611,-1323,-659,-507,-207
-186,-196,-16,191,-86,-100,74,-611,-1323,-653,-507,-207
-186,-196,-16,191,-86,-100,68,-611,-1317,-653,-507,-201
-186,-202,-22,191,-86,-106,56,-611,-1305,-647,-501,-201
-180,-202,-28,191,-80,-112,56,-605,-1281,-641,-495,-195
-180,-202,-28,191,-80,-112,50,-593,-1263,-623,-489,-189
-180,-202,-28,191,-80,-112,44,-569,-1227,-605,-483,-183
-180,-196,-22,185,-80,-106,44,-545,-1179,-581,-477,-171
-180,-196,-22,185,-80,-106,44,-509,-1131,-551,-471,-165
-174,-190,-22,179,-80,-100,44,-479,-1089,-527,-465,-165
-174,-190,-22,179,-80,-100,44,-455,-1041,-515,-459,-165
-174,-190,-22,179,-80,-100,44,-419,-999,-503,-459,-153
-174,-184,-16,179,-80,-94,44,-401,-969,-491,-459,-153
-174,-184,-16,179,-80,-94,50,-365,-921,-473,-459,-153
-168,-178,-16,173,-80,-94,50,-335,-867,-455,-447,-159
-168,-172,-10,167,-80,-88,56,-305,-819,-437,-441,-159
-168,-166,-4,167,-86,-82,56,-275,-765,-413,-435,-159
-162,-160,-4,161,-80,-76,56,-245,-717,-389,-429,-159
-162,-160,-4,161,-80,-76,62,-203,-651,-359,-417,-159
-162,-160,-4,161,-80,-76,68,-167,-597,-341,-411,-159
-162,-148,8,155,-86,-64,74,-131,-555,-323,-399,-159
-162,-148,8,155,-86,-64,74,-107,-519,-299,-393,-153
-162,-148,8,155,-86,-64,86,-83,-489,-293,-387,-153
-162,-148,8,155,-86,-64,92,-65,-447,-275,-381,-153
-162,-148,8,155,-86,-64,104,-47,-411,-263,-387,-153
-156,-142,8,149,-86,-64,104,-35,-375,-251,-381,-153
-156,-142,8,149,-86,-64,98,-24,-339,-233,-381,-153
-156,-142,8,149,-86,-64,98,0,-291,-215,-381,-147
-156,-142,8,149,-86,-64,98,24,-267,-203,-381,-147
-156,-136,14,143,-86,-58,98,42,-231,-185,-375,-147
-156,-136,14,143,-86,-58,110,54,-213,-179,-369,-147
-150,-136,8,143,-80,-58,110,60,-195,-173,-369,-147
-150,-130,14,137,-86,-52,116,66,-189,-161,-363,-141
-150,-130,14,137,-86,-52,116,60,-177,-161,-357,-141
-156,-130,20,143,-92,-52,116,66,-165,-155,-363,-141
-156,-130,20,143,-92,-52,122,66,-153,-149,-363,-141
-162,-130,26,143,-98,-46,122,72,-141,-149,-369,-141
-162,-130,26,143,-98,-46,122,72,-129,-143,-369,-141
-162,-124,32,143,-98,-40,116,72,-117,-137,-369,-141
-162,-124,32,143,-98,-40,116,72,-105,-131,-369,-141
-162,-118,38,137,-104,-34,110,78,-105,-137,-369,-141
-156,-112,38,131,-98,-34,110,78,-105,-137,-369,-141
-156,-118,32,137,-98,-40,104,72,-111,-137,-369,-147
-156,-118,32,137,-98,-40,104,72,-111,-137,-369,-147
-156,-124,26,137,-92,-46,104,66,-117,-131,-369,-147
