,,,,,,,,,,,
2019-09-04 23:14:04,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-114,-232,-111,173,4,-172,140,-107,-267,-419,-291,-219
-114,-232,-111,173,4,-172,146,-89,-225,-401,-285,-219
-114,-232,-111,173,4,-172,152,-59,-183,-383,-291,-225
-108,-226,-111,167,4,-172,152,-47,-141,-365,-285,-225
-114,-226,-105,167,-2,-166,152,-29,-99,-341,-285,-225
-114,-226,-105,167,-2,-166,152,-18,-51,-323,-285,-219
-120,-226,-99,173,-8,-166,158,0,-28,-305,-285,-219
-120,-220,-93,167,-8,-160,158,18,8,-287,-279,-219
-114,-214,-93,161,-8,-154,170,36,38,-281,-273,-219
-108,-214,-99,161,-2,-160,170,48,56,-275,-273,-219
-102,-202,-93,149,-2,-148,176,60,74,-263,-267,-213
-102,-202,-93,149,-2,-148,176,60,86,-263,-261,-213
-102,-202,-93,149,-2,-148,170,66,92,-257,-261,-207
-102,-202,-93,149,-2,-148,176,66,104,-251,-255,-207
-102,-202,-93,149,-2,-148,170,72,110,-245,-255,-201
-102,-202,-93,149,-2,-148,170,72,122,-239,-255,-201
-102,-202,-93,149,-2,-148,170,72,134,-221,-255,-207
-102,-202,-93,149,-2,-148,170,72,146,-215,-255,-207
-102,-202,-93,149,-2,-148,170,78,146,-209,-255,-213
-96,-196,-93,143,4,-148,170,78,146,-209,-255,-213
-96,-196,-93,143,4,-148,164,72,140,-209,-255,-213
-96,-196,-93,143,4,-148,164,72,134,-209,-255,-213
-96,-196,-93,143,4,-148,164,66,128,-203,-255,-207
-96,-196,-93,143,4,-148,164,60,122,-203,-249,-207
-102,-196,-87,149,-2,-142,164,54,116,-203,-243,-201
-102,-196,-87,149,-2,-142,164,48,110,-203,-243,-201
-108,-196,-81,149,-8,-142,158,54,104,-197,-237,-195
-108,-196,-81,149,-8,-142,158,48,98,-197,-231,-195
-102,-202,-93,149,-2,-148,158,42,86,-197,-237,-195
-102,-202,-93,149,-2,-148,158,36,80,-197,-237,-195
-96,-208,-105,149,10,-160,158,30,74,-197,-243,-189
-96,-208,-105,149,10,-160,152,24,62,-197,-243,-189
-96,-202,-99,149,4,-154,146,24,50,-197,-243,-195
-96,-202,-99,149,4,-154,146,18,50,-197,-243,-195
