,,,,,,,,,,,
2019-09-04 23:18:04,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-53,34,80,12,-62,70,-68,5,144,51,26,23
-53,34,80,12,-62,70,-74,5,144,51,26,23
-53,40,80,12,-62,70,-80,5,144,51,26,23
-59,40,80,12,-68,70,-80,0,144,51,26,23
-65,40,86,12,-68,70,-80,-6,138,45,20,23
-71,40,86,12,-74,70,-80,-12,132,39,20,23
-71,40,92,18,-74,70,-86,-18,132,33,20,23
-71,40,92,18,-74,70,-86,-18,132,33,20,23
-71,40,98,18,-74,70,-86,-18,132,33,20,23
-89,40,122,24,-92,82,-62,-18,132,21,2,11
-95,40,128,24,-98,82,-62,-18,126,10,-10,5
-77,40,116,18,-86,82,-98,-18,126,16,-4,17
-53,46,104,6,-74,82,-134,-18,126,27,8,29
-41,52,98,-6,-62,82,-134,-18,126,33,14,29
-35,58,92,-6,-56,82,-134,-18,126,39,20,29
-35,58,92,-6,-56,82,-134,-24,126,39,20,29
-35,52,86,0,-56,76,-134,-30,126,39,20,29
-35,52,86,0,-50,76,-134,-36,120,39,20,34
-29,52,86,-6,-50,76,-140,-36,120,45,26,40
-23,58,86,-12,-50,76,-146,-36,120,45,26,52
-17,58,80,-18,-44,76,-158,-42,114,45,26,58
-11,58,68,-24,-38,70,-188,-42,114,51,32,64
1,58,50,-30,-20,64,-200,-42,114,63,43,70
19,58,38,-36,10,58,-218,-42,120,81,55,76
48,64,26,-48,34,52,-236,-42,126,105,79,88
66,70,14,-59,46,52,-254,-42,126,117,91,112
78,70,2,-65,57,52,-284,-42,126,129,97,130
84,70,-10,-71,63,46,-320,-42,126,141,103,154
96,70,-28,-77,69,34,-356,-60,114,147,115,178
108,70,-57,-89,87,22,-404,-114,102,153,127,202
138,70,-87,-95,111,10,-440,-174,90,159,139,214
168,70,-123,-101,153,-14,-482,-210,66,171,157,226
234,70,-183,-119,225,-38,-524,-216,60,195,181,244
318,70,-231,-167,285,-55,-548,-216,60,231,211,274
360,70,-279,-197,333,-67,-572,-216,60,273,241,310
390,70,-321,-209,363,-97,-596,-210,72,315,265,340
396,70,-345,-215,375,-115,-608,-180,114,357,289,364
408,70,-357,-221,381,-121,-614,-108,216,447,343,388
426,76,-357,-239,393,-121,-614,-18,348,573,445,442
462,124,-357,-281,405,-115,-614,65,522,771,601,556
504,190,-345,-335,417,-73,-620,131,714,1005,799,700
558,274,-327,-401,429,-14,-656,149,840,1257,1051,892
618,370,-297,-485,441,40,-746,113,870,1515,1315,1120
684,448,-279,-563,459,88,-854,-48,876,1767,1573,1348
768,520,-273,-647,489,130,-938,-204,876,2007,1843,1570
840,610,-267,-731,525,166,-1016,-384,858,2258,2118,1792
924,718,-261,-821,555,226,-1118,-612,786,2479,2412,2038
1008,850,-231,-917,585,310,-1190,-816,708,2695,2687,2277
1056,964,-159,-995,591,400,-1226,-966,642,2869,2921,2486
1086,1012,-105,-1031,591,448,-1244,-1080,546,2899,2987,2576
1092,1018,-99,-1037,591,454,-1244,-1134,378,2779,2909,2570
1092,994,-111,-1031,597,442,-1238,-1170,156,2360,2507,2361
1080,898,-171,-989,609,376,-1202,-1194,-113,1833,2023,2068
1020,760,-231,-887,609,274,-1118,-1206,-359,1317,1537,1738
900,580,-297,-737,609,160,-1004,-1206,-617,759,997,1336
780,352,-375,-563,603,-8,-860,-1206,-881,147,421,856
672,124,-489,-395,603,-175,-734,-1194,-1079,-368,-88,412
582,-43,-573,-269,603,-301,-620,-1146,-1163,-686,-406,106
516,-169,-627,-167,597,-397,-512,-1044,-1169,-812,-562,-73
438,-277,-669,-83,585,-457,-404,-906,-1145,-830,-616,-181
342,-319,-669,-24,531,-475,-308,-738,-995,-818,-622,-223
276,-325,-627,6,459,-469,-236,-600,-821,-722,-610,-229
246,-307,-537,12,399,-427,-206,-492,-659,-602,-538,-217
222,-247,-447,12,357,-349,-182,-408,-533,-500,-460,-175
204,-199,-375,12,309,-289,-170,-336,-413,-416,-388,-145
180,-169,-321,12,273,-247,-158,-270,-323,-356,-346,-133
156,-151,-291,12,243,-223,-146,-204,-251,-320,-328,-133
126,-145,-261,12,213,-211,-134,-138,-203,-296,-322,-133
96,-139,-225,12,171,-193,-122,-96,-173,-284,-316,-133
66,-133,-183,18,129,-163,-116,-78,-143,-272,-310,-133
37,-121,-141,18,99,-133,-110,-66,-113,-260,-304,-133
19,-91,-99,18,69,-91,-104,-54,-71,-236,-292,-133
-11,-79,-51,24,34,-55,-86,-36,-23,-206,-280,-133
-41,-73,-22,36,4,-38,-74,-24,12,-176,-268,-133
-59,-67,2,48,-20,-32,-62,-12,30,-158,-256,-133
-71,-67,14,54,-32,-26,-56,0,42,-146,-244,-133
-77,-55,20,54,-38,-14,-50,11,54,-134,-232,-127
-77,-43,26,54,-44,-2,-44,23,66,-122,-220,-121
-77,-37,32,54,-50,10,-38,35,78,-116,-214,-109
-77,-31,38,54,-50,16,-32,47,90,-110,-202,-103
-77,-25,44,54,-50,22,-32,53,96,-104,-202,-103
-83,-25,56,54,-56,28,-32,53,102,-98,-202,-103
-89,-25,62,54,-62,28,-32,53,108,-92,-202,-103
-89,-25,68,54,-62,28,-32,53,108,-86,-202,-103
-89,-25,68,54,-68,28,-32,53,108,-86,-196,-103
-89,-25,74,54,-74,28,-32,53,108,-86,-196,-103
-101,-25,80,54,-86,34,-32,47,108,-86,-196,-103
-113,-25,80,60,-92,34,-32,47,108,-86,-196,-103
-119,-25,80,60,-98,34,-32,41,108,-92,-202,-103
-125,-25,80,66,-104,34,-32,41,108,-92,-202,-103
-131,-25,80,72,-104,34,-32,41,108,-92,-202,-103
-131,-25,80,72,-104,34,-32,41,108,-92,-202,-103
-125,-25,80,72,-104,34,-32,41,108,-92,-202,-103
-119,-19,80,72,-104,34,-32,41,108,-92,-202,-103
-119,-19,80,72,-104,34,-26,41,108,-92,-208,-103
-119,-19,86,72,-104,40,-20,41,108,-92,-208,-103
-119,-13,86,66,-104,46,-20,47,114,-92,-208,-103
-119,-7,92,66,-104,46,-14,47,114,-92,-208,-103
-119,-7,92,66,-104,46,-9,47,114,-92,-208,-103
-119,-7,92,66,-104,46,-3,47,114,-92,-208,-103
-119,-7,92,66,-104,46,9,47,114,-92,-208,-103
-119,-7,98,66,-104,46,15,47,114,-92,-208,-103
-125,-7,104,66,-104,46,21,47,114,-92,-208,-103
-125,-7,104,66,-104,46,27,47,114,-92,-214,-109
-125,-7,104,66,-104,46,33,53,120,-92,-214,-109
-125,-7,104,66,-104,46,45,59,126,-92,-214,-109
-125,-7,104,66,-104,46,51,71,132,-92,-214,-109
-125,-13,104,66,-104,46,57,77,138,-92,-214,-109
-125,-13,104,66,-104,46,57,83,138,-92,-214,-109
-125,-13,104,72,-104,46,57,83,138,-92,-214,-109
-125,-13,104,78,-104,46,57,89,144,-92,-214,-115
-125,-13,104,78,-104,46,57,95,150,-92,-214,-115
-125,-13,104,78,-104,46,57,107,150,-86,-214,-115
-125,-19,104,78,-104,46,57,113,150,-86,-220,-115
-125,-25,98,78,-104,40,57,119,150,-86,-220,-115
-125,-25,98,78,-104,40,69,125,156,-80,-220,-115
-125,-25,98,78,-104,40,81,137,162,-74,-220,-115
-125,-25,98,78,-104,40,87,143,168,-74,-220,-115
-125,-31,92,78,-104,40,93,149,174,-74,-220,-115
-125,-31,86,78,-104,40,93,149,174,-74,-220,-115
-125,-31,80,78,-104,34,93,149,174,-74,-226,-115
-125,-31,80,78,-98,34,93,155,174,-74,-226,-115
-125,-31,80,78,-98,34,93,155,174,-74,-226,-121
-125,-31,80,78,-92,28,93,155,174,-74,-232,-127
-125,-37,80,84,-92,22,93,161,174,-74,-232,-127
-125,-37,80,84,-92,22,93,167,180,-74,-232,-127
-125,-37,80,84,-92,22,93,179,180,-74,-232,-127
-125,-37,74,84,-92,22,93,191,186,-74,-232,-127
-125,-37,74,84,-92,22,99,197,192,-74,-232,-127
-125,-37,74,84,-92,22,99,203,192,-74,-232,-127
-125,-43,74,90,-92,22,99,209,192,-74,-232,-133
-125,-43,74,90,-92,22,99,215,192,-74,-232,-133
-125,-49,74,90,-92,16,105,221,198,-74,-232,-139
-125,-49,74,90,-92,16,111,227,204,-74,-238,-139
-119,-43,74,90,-92,16,123,233,210,-74,-238,-139
-119,-37,74,84,-92,22,129,233,216,-74,-238,-139
-119,-31,74,78,-92,22,135,233,222,-74,-238,-139
-119,-31,74,78,-92,22,135,233,228,-74,-238,-139
-119,-31,74,78,-92,22,135,233,234,-74,-238,-139
-119,-31,74,78,-92,22,129,227,234,-74,-244,-139
-113,-31,74,78,-92,22,129,221,234,-74,-250,-139
-113,-31,74,78,-92,22,123,215,234,-74,-250,-139
-113,-31,74,78,-92,22,123,215,234,-74,-250,-139
-113,-31,74,78,-92,22,123,215,234,-74,-250,-139
-113,-31,74,78,-92,22,123,215,234,-74,-256,-139
-113,-31,74,78,-92,22,123,215,234,-74,-256,-139
-113,-31,74,78,-92,22,117,215,234,-74,-256,-139
-113,-31,74,78,-92,22,111,215,234,-74,-256,-139
-113,-31,74,78,-92,22,99,209,234,-74,-256,-139
-113,-31,74,78,-92,22,93,203,228,-80,-262,-139
-113,-31,74,78,-92,22,87,197,222,-86,-268,-139
-113,-37,74,78,-92,22,81,191,216,-92,-274,-139
-113,-37,74,78,-92,22,75,185,210,-98,-280,-145
-113,-43,74,78,-92,22,75,185,204,-104,-286,-157
-119,-43,74,84,-92,22,75,185,204,-110,-292,-163
-119,-43,74,84,-92,22,75,185,204,-110,-298,-169
-119,-43,74,84,-92,22,75,185,204,-110,-298,-175
-119,-43,68,84,-92,22,75,185,204,-110,-304,-175
-119,-43,62,84,-92,16,75,185,204,-110,-304,-175
-119,-43,62,90,-92,16,75,191,204,-110,-304,-175
-119,-43,62,90,-92,16,81,197,204,-110,-304,-175
-119,-43,62,90,-92,16,87,203,204,-110,-304,-181
-119,-49,62,90,-92,10,87,209,204,-110,-310,-187
-125,-61,62,96,-92,4,93,215,204,-110,-316,-193
-125,-67,62,102,-92,-2,99,215,204,-116,-322,-199
-125,-73,56,108,-92,-8,99,215,204,-116,-328,-205
-125,-79,50,114,-92,-14,99,221,204,-122,-334,-205
-125,-79,44,114,-92,-20,105,233,204,-122,-340,-205
-125,-79,32,114,-86,-26,105,245,210,-122,-340,-205
-119,-79,20,114,-74,-32,105,257,216,-122,-346,-205
-107,-79,8,108,-62,-38,111,269,222,-122,-346,-205
-95,-79,2,102,-50,-38,123,287,228,-122,-346,-205
-77,-79,-10,90,-32,-44,135,299,228,-122,-346,-205
-59,-79,-22,78,-20,-49,141,305,228,-122,-352,-205
-47,-79,-28,72,-14,-49,141,317,228,-122,-358,-211
-47,-79,-34,72,-14,-55,147,329,228,-122,-358,-211
-47,-85,-40,72,-14,-61,153,341,228,-122,-358,-217
-53,-91,-46,78,-14,-67,153,347,228,-128,-364,-229
-53,-97,-51,84,-14,-79,153,353,228,-140,-370,-241
-53,-103,-57,84,-8,-85,153,359,228,-146,-376,-247
-53,-103,-63,84,-2,-91,153,365,228,-152,-382,-253
-47,-103,-75,84,10,-97,153,371,228,-158,-388,-259
-35,-103,-87,84,22,-97,153,371,228,-158,-394,-265
-23,-103,-99,84,34,-103,153,371,228,-158,-400,-265
-17,-109,-117,84,46,-115,159,371,228,-164,-406,-271
-5,-115,-135,84,57,-127,165,377,228,-164,-412,-271
1,-115,-147,84,69,-139,171,383,228,-170,-418,-271
7,-121,-159,84,81,-145,171,389,228,-176,-424,-271
13,-127,-171,84,87,-157,171,395,228,-182,-424,-271
19,-133,-177,84,93,-163,171,401,228,-188,-430,-271
19,-145,-177,84,93,-169,165,407,228,-194,-436,-271
19,-151,-183,84,99,-175,159,413,228,-194,-442,-277
25,-151,-195,84,105,-181,153,413,222,-194,-448,-283
25,-151,-201,84,111,-181,153,419,222,-200,-448,-283
25,-157,-207,84,111,-187,153,419,222,-200,-454,-283
25,-169,-219,84,117,-193,147,419,216,-200,-454,-283
31,-181,-231,84,123,-199,147,419,216,-200,-454,-283
37,-181,-237,84,129,-205,147,419,216,-200,-454,-283
43,-181,-237,84,135,-205,141,419,216,-200,-454,-283
48,-181,-237,84,141,-205,135,419,216,-200,-454,-283
54,-181,-237,78,147,-205,129,413,216,-200,-454,-283
66,-169,-237,66,153,-205,123,413,216,-200,-454,-277
78,-157,-237,54,153,-199,123,413,216,-200,-448,-271
84,-145,-237,48,153,-193,117,407,216,-194,-442,-265
84,-133,-231,42,153,-181,111,395,216,-188,-436,-259
84,-121,-225,36,153,-175,99,371,216,-176,-424,-247
84,-121,-213,36,147,-169,87,359,216,-170,-418,-241
78,-121,-207,36,141,-169,75,341,216,-158,-412,-235
72,-121,-201,36,141,-169,69,329,216,-146,-406,-229
72,-115,-195,36,135,-157,63,323,222,-134,-400,-217
72,-97,-183,30,129,-145,57,311,222,-122,-388,-211
72,-85,-165,24,117,-127,51,299,222,-110,-376,-199
72,-73,-147,24,105,-115,45,287,222,-98,-364,-181
72,-67,-135,18,99,-103,39,275,222,-86,-352,-163
72,-61,-123,12,99,-91,33,263,222,-74,-340,-151
66,-55,-111,12,93,-85,27,239,222,-68,-328,-139
66,-49,-105,12,87,-79,21,215,222,-62,-322,-127
66,-43,-99,12,81,-67,9,191,222,-56,-316,-115
60,-37,-93,12,75,-61,3,173,222,-50,-304,-109
60,-31,-81,6,69,-55,-9,143,216,-50,-298,-103
48,-25,-69,6,63,-49,-14,125,210,-50,-298,-97
37,-25,-57,6,51,-44,-20,113,198,-50,-298,-97
25,-19,-46,6,40,-32,-26,101,192,-50,-298,-91
19,-19,-34,6,28,-26,-32,95,192,-50,-298,-85
13,-19,-28,6,22,-20,-38,89,186,-50,-298,-79
7,-19,-22,6,16,-20,-44,77,180,-50,-298,-73
1,-19,-16,12,10,-20,-50,71,180,-50,-292,-67
-5,-19,-10,12,4,-20,-50,65,174,-50,-292,-67
-11,-19,-4,12,-2,-14,-50,59,162,-50,-292,-67
-11,-13,8,12,-8,-2,-50,47,156,-50,-292,-67
-11,-1,14,12,-8,10,-56,41,150,-50,-292,-67
-11,4,20,12,-8,16,-62,35,150,-50,-292,-67
-17,4,26,12,-14,22,-68,35,144,-50,-292,-67
-29,4,32,12,-20,22,-68,29,144,-50,-292,-67
-29,10,32,12,-26,22,-68,29,144,-50,-292,-67
-29,10,38,12,-26,28,-68,29,144,-50,-292,-67
-29,10,44,12,-32,28,-74,29,144,-50,-292,-67
-29,16,44,12,-32,28,-74,29,144,-50,-292,-67
-29,22,44,12,-32,28,-74,29,144,-50,-292,-67
-23,28,44,6,-32,34,-74,29,144,-50,-292,-67
-23,28,44,6,-32,34,-74,29,144,-50,-292,-67
-23,28,44,6,-32,34,-74,29,138,-50,-292,-67
-29,22,44,12,-32,34,-74,29,132,-56,-292,-67
-35,16,44,18,-32,34,-74,29,132,-62,-298,-67
-35,10,44,24,-32,34,-74,29,126,-62,-304,-67
-41,4,44,30,-32,28,-74,29,126,-62,-304,-67
-47,-1,44,36,-32,22,-74,29,120,-68,-304,-67
-47,-7,44,42,-38,16,-74,29,120,-68,-304,-67
-47,-7,44,42,-38,16,-74,35,120,-74,-304,-67
-47,-7,44,42,-38,16,-74,47,120,-74,-304,-67
-47,-7,44,42,-38,16,-68,59,120,-74,-304,-67
-47,-1,44,36,-38,22,-62,71,120,-74,-304,-67
-47,4,44,30,-38,22,-50,83,120,-74,-304,-67
-47,4,44,30,-38,22,-38,89,120,-74,-304,-67
-47,4,44,30,-38,22,-26,95,126,-74,-304,-67
-47,4,44,30,-38,22,-20,101,126,-74,-304,-67
-47,4,44,30,-38,22,-20,101,126,-74,-304,-67
-47,4,44,30,-38,22,-20,101,126,-74,-304,-73
-47,4,44,30,-44,22,-20,101,126,-80,-310,-79
-47,4,44,30,-44,28,-20,101,126,-86,-316,-79
-47,10,44,24,-44,34,-20,101,126,-86,-316,-79
-41,16,44,18,-44,40,-20,101,132,-86,-316,-79
-41,28,50,18,-44,46,-14,107,144,-86,-316,-73
-41,28,56,18,-44,46,-3,113,156,-86,-316,-73
-41,34,62,18,-44,46,3,119,162,-86,-316,-73
-41,40,62,12,-44,52,9,119,168,-86,-316,-67
-41,40,68,12,-50,58,15,125,174,-80,-316,-61
-47,40,74,12,-56,58,15,131,180,-80,-316,-61
-53,40,74,12,-62,58,15,137,180,-80,-316,-61
-53,40,74,12,-62,58,15,137,180,-80,-316,-61
-53,40,80,12,-68,58,15,137,180,-80,-316,-61
-53,40,92,12,-74,64,15,137,180,-80,-316,-61
-59,40,104,12,-80,70,15,137,180,-80,-316,-61
-59,40,110,12,-80,70,15,137,180,-80,-316,-61
-59,46,110,12,-80,70,15,137,186,-80,-316,-55
-59,46,110,12,-80,76,9,137,186,-80,-316,-49
-59,52,110,12,-80,82,9,137,186,-80,-316,-49
-53,64,110,0,-80,88,9,137,186,-80,-316,-49
-47,76,110,-6,-80,94,9,137,186,-80,-316,-49
-47,82,110,-12,-80,100,9,137,186,-80,-316,-49
-47,94,110,-18,-80,106,9,137,192,-74,-316,-49
-41,100,110,-18,-80,112,9,137,192,-68,-316,-49
-41,100,116,-18,-80,112,9,137,192,-68,-316,-49
-47,100,122,-18,-86,112,9,137,192,-68,-316,-49
-53,94,122,-18,-92,112,9,137,192,-68,-316,-49
-53,94,122,-12,-92,112,3,131,192,-68,-316,-49
-53,88,122,-12,-92,112,-3,125,192,-68,-316,-49
-53,88,122,-12,-92,112,-9,119,192,-68,-316,-49
-53,82,122,-12,-92,112,-14,119,192,-68,-316,-49
-59,82,122,-6,-92,112,-14,119,192,-68,-316,-49
-71,76,122,6,-92,106,-20,113,192,-68,-316,-49
-83,64,122,18,-98,100,-26,107,192,-68,-316,-49
-83,58,122,18,-98,100,-26,107,192,-68,-316,-49
-83,58,122,18,-98,100,-26,107,192,-68,-316,-49
-83,52,122,18,-104,100,-26,101,192,-68,-316,-49
-83,52,122,18,-110,100,-26,101,192,-68,-316,-49
-83,52,122,18,-110,100,-26,101,192,-68,-316,-49
-71,64,122,6,-110,100,-26,101,192,-68,-316,-49
-65,76,122,0,-110,100,-26,101,192,-68,-316,-49
-59,82,122,-6,-110,100,-26,95,192,-68,-316,-49
-47,88,122,-12,-104,100,-32,95,192,-62,-316,-43
-41,94,122,-18,-104,106,-32,95,192,-56,-310,-37
-41,94,128,-18,-104,112,-32,95,192,-44,-304,-25
-41,94,128,-18,-104,112,-32,95,192,-38,-298,-19
-41,94,128,-18,-104,112,-32,95,192,-38,-298,-13
-41,94,128,-18,-104,112,-32,95,192,-38,-298,-13
-41,94,128,-18,-104,112,-32,95,192,-38,-298,-13
-41,94,122,-18,-98,112,-32,95,192,-38,-304,-13
-35,94,116,-18,-92,112,-32,95,192,-38,-310,-13
-35,94,116,-18,-86,112,-32,95,192,-44,-316,-13
-35,88,116,-18,-86,106,-32,95,186,-50,-328,-13
-35,82,116,-12,-86,106,-32,95,180,-56,-334,-19
-35,76,110,-12,-86,100,-32,95,174,-62,-340,-25
-41,76,110,-6,-86,100,-32,95,174,-62,-340,-31
-47,70,110,0,-86,94,-32,95,174,-62,-340,-37
-53,64,110,6,-86,88,-32,95,174,-62,-340,-37
-53,64,110,6,-86,88,-38,95,174,-62,-340,-37
-53,64,110,6,-86,88,-44,89,168,-68,-346,-37
-53,64,110,6,-86,88,-44,83,162,-68,-352,-43
-53,64,104,6,-86,82,-50,83,162,-68,-358,-49
-53,64,104,6,-86,82,-50,77,162,-68,-358,-49
-47,64,104,6,-86,82,-50,77,162,-68,-358,-49
-41,64,98,6,-86,82,-50,77,162,-68,-358,-49
-41,64,98,6,-86,82,-56,71,162,-68,-358,-49
-41,64,98,6,-86,82,-62,71,162,-68,-358,-49
-41,64,92,6,-86,82,-62,65,162,-68,-358,-49
-41,64,92,0,-86,82,-62,65,162,-68,-358,-49
-41,64,92,0,-86,82,-62,65,162,-68,-358,-49
-41,64,92,0,-86,82,-62,65,162,-68,-358,-49
-41,64,92,0,-86,82,-62,59,162,-80,-364,-49
-41,64,92,0,-80,82,-62,59,162,-86,-364,-49
-41,64,92,0,-80,82,-62,59,156,-92,-364,-49
-41,64,92,0,-80,82,-62,59,156,-92,-364,-49
-41,64,92,0,-80,82,-62,59,156,-92,-364,-49
-41,64,92,0,-80,82,-62,59,156,-92,-364,-49
-41,64,92,0,-80,82,-62,59,156,-92,-364,-49
-41,64,92,0,-80,82,-62,59,156,-92,-364,-49
-41,64,92,0,-80,82,-62,59,156,-98,-370,-49
-41,64,92,0,-80,82,-56,59,156,-98,-376,-55
-41,64,92,0,-80,82,-56,59,150,-98,-382,-55
-41,58,92,0,-80,82,-56,59,150,-104,-388,-61
-47,52,92,6,-80,82,-56,59,144,-110,-394,-61
-53,46,92,12,-80,82,-50,59,144,-110,-394,-61
-59,46,92,12,-86,82,-50,53,144,-110,-394,-61
-59,46,92,12,-86,82,-50,53,144,-110,-394,-61
-65,46,92,12,-86,82,-50,53,144,-110,-394,-61
-65,46,92,12,-86,82,-44,53,144,-110,-394,-61
-65,46,92,12,-86,82,-38,53,144,-110,-394,-55
-59,46,92,12,-86,82,-38,53,144,-110,-394,-55
-53,52,92,6,-86,82,-38,53,144,-110,-394,-55
-41,64,92,-6,-80,82,-32,53,144,-110,-394,-55
-41,70,92,-12,-80,82,-32,53,144,-110,-394,-55
-41,70,98,-12,-80,82,-32,53,144,-110,-394,-55
-47,70,98,-6,-86,82,-32,53,144,-110,-400,-61
-53,70,98,-6,-86,82,-32,53,144,-110,-406,-67
-53,70,104,-6,-86,88,-26,53,144,-110,-406,-67
-53,76,110,-6,-86,94,-26,53,144,-110,-406,-67
-53,76,110,-6,-86,94,-26,53,144,-110,-412,-67
-53,76,110,-6,-86,94,-26,47,144,-116,-418,-73
-53,70,110,-6,-86,94,-26,47,144,-116,-418,-73
-53,64,110,-6,-86,94,-20,41,144,-116,-418,-73
-53,58,110,-6,-86,94,-20,35,138,-116,-418,-73
-59,58,110,0,-86,94,-20,35,138,-116,-418,-73
-59,58,110,0,-86,88,-20,35,132,-116,-418,-73
-59,52,110,6,-86,88,-14,29,126,-116,-418,-73
-59,52,104,6,-86,88,-9,29,126,-116,-418,-67
-59,52,104,6,-86,82,-9,29,126,-116,-418,-61
-59,52,104,6,-86,82,-9,29,126,-116,-418,-61
-59,52,104,6,-86,82,-9,29,126,-116,-418,-61
-53,52,104,6,-86,82,-9,29,126,-116,-418,-61
-53,52,98,6,-80,82,-9,29,126,-116,-418,-61
-47,52,98,6,-80,82,-9,29,126,-116,-418,-61
-47,52,98,6,-80,82,-9,29,126,-116,-418,-61
-47,52,98,6,-80,82,-3,29,126,-116,-418,-61
-47,52,98,6,-80,82,-3,29,126,-116,-418,-61
-47,52,98,6,-80,82,-3,29,126,-116,-418,-61
-47,52,98,6,-80,82,-3,35,126,-116,-418,-61
-41,52,92,6,-74,82,-3,35,126,-116,-418,-61
-41,52,86,6,-74,76,-3,35,126,-122,-424,-61
-41,52,86,6,-74,70,-9,35,126,-122,-430,-67
-41,52,86,6,-74,70,-14,35,126,-122,-436,-73
-41,52,86,6,-68,70,-14,35,126,-122,-442,-79
-41,52,86,6,-68,70,-20,35,126,-122,-448,-79
-41,52,86,6,-68,70,-20,35,126,-122,-448,-79
-41,52,86,0,-68,70,-20,35,126,-122,-448,-79
-41,52,86,-6,-68,70,-20,35,126,-122,-448,-79
-41,52,86,-6,-68,70,-20,35,126,-122,-448,-79
-35,52,86,-6,-68,70,-20,35,126,-122,-442,-73
-29,52,86,-6,-68,70,-20,35,126,-122,-436,-67
-29,52,86,-6,-62,70,-20,35,126,-122,-436,-67
-29,46,86,-6,-62,70,-20,35,126,-122,-436,-67
-35,40,86,6,-62,70,-20,35,126,-122,-436,-67
-47,34,86,12,-68,70,-20,35,126,-122,-436,-67
-59,28,86,18,-74,70,-20,35,126,-122,-436,-67
-65,28,86,24,-74,70,-20,35,126,-122,-436,-67
-65,28,86,24,-74,70,-20,35,126,-122,-436,-67
-65,28,86,24,-80,70,-20,35,126,-122,-436,-73
-65,28,86,24,-80,70,-20,35,126,-122,-442,-79
-65,28,86,24,-80,70,-20,35,126,-128,-448,-85
-59,28,86,24,-80,70,-20,35,126,-128,-454,-85
-53,34,86,18,-80,70,-20,35,126,-128,-454,-85
-53,34,86,12,-80,70,-20,35,126,-128,-454,-85
-53,34,80,12,-80,70,-20,35,126,-128,-454,-85
-53,34,80,12,-80,70,-14,35,126,-128,-454,-85
-41,40,80,6,-74,70,-14,35,126,-128,-454,-85
-23,58,80,-6,-68,70,-14,35,132,-128,-454,-85
-5,70,80,-18,-62,76,-14,35,138,-128,-454,-85
1,70,80,-24,-56,76,-14,35,138,-128,-454,-85
1,64,80,-24,-56,70,-9,35,138,-128,-454,-85
-5,52,74,-18,-56,64,-9,35,138,-128,-454,-85
-11,46,68,-12,-56,58,-9,35,138,-128,-460,-85
-17,40,62,-6,-56,52,-9,35,132,-128,-466,-85
-23,34,62,0,-56,52,-9,35,132,-128,-466,-85
-29,28,62,6,-56,46,-9,35,126,-128,-466,-85
-29,28,62,6,-56,46,-9,35,126,-128,-466,-85
-29,28,62,6,-56,46,-14,35,126,-128,-466,-85
-29,28,62,6,-56,46,-20,35,126,-128,-466,-85
-29,28,62,6,-56,46,-20,35,126,-128,-466,-85
-29,34,62,0,-56,46,-26,35,126,-128,-466,-85
-23,40,62,-6,-56,46,-26,35,126,-128,-472,-85
-23,40,62,-6,-56,46,-32,35,126,-128,-478,-91
-23,40,62,-6,-56,46,-32,35,126,-128,-478,-97
-23,40,62,-6,-56,46,-32,29,126,-128,-478,-97
-23,40,62,-6,-56,46,-38,17,126,-134,-478,-103
-23,40,62,-6,-56,46,-38,5,126,-134,-478,-109
-23,40,62,-6,-56,46,-38,0,120,-134,-484,-109
-23,40,62,-6,-56,46,-38,-6,114,-134,-484,-109
-23,40,62,-6,-56,46,-38,-6,114,-134,-484,-109
-17,40,62,-6,-50,46,-38,-6,114,-134,-484,-109
-11,40,56,-6,-44,46,-38,-6,114,-134,-484,-109
-5,40,50,-6,-38,46,-38,-6,114,-134,-484,-109
-5,40,50,-6,-38,46,-38,-6,114,-134,-484,-109
-5,40,50,-6,-38,46,-38,-6,114,-134,-484,-109
-5,40,50,-6,-38,46,-38,-6,114,-134,-484,-109
-5,40,50,-6,-38,46,-38,-6,108,-134,-490,-109
-5,40,50,-6,-38,46,-38,-6,108,-134,-496,-109
-5,40,50,-6,-38,46,-38,-6,108,-134,-496,-115
-5,40,50,-6,-38,46,-38,-6,108,-134,-496,-121
1,40,50,-12,-32,46,-38,-6,108,-134,-496,-121
7,46,50,-18,-26,46,-38,-6,108,-134,-496,-121
13,52,50,-24,-26,46,-38,-6,108,-134,-496,-121
19,52,50,-24,-26,46,-38,0,108,-134,-496,-121
19,52,50,-30,-26,46,-38,5,108,-128,-496,-121
19,52,50,-30,-26,46,-38,11,108,-128,-496,-121
19,52,50,-30,-26,46,-38,11,108,-128,-490,-115
19,52,50,-30,-26,46,-38,17,108,-122,-484,-109
19,52,50,-30,-26,46,-38,17,108,-122,-484,-103
13,46,50,-24,-26,46,-38,17,108,-122,-484,-103
1,40,50,-18,-26,46,-38,17,108,-122,-484,-103
-5,40,50,-12,-32,46,-38,17,108,-122,-484,-103
-5,40,50,-12,-32,46,-38,17,108,-122,-484,-109
-5,46,50,-18,-32,46,-38,17,108,-122,-484,-115
-5,52,50,-24,-32,46,-38,17,108,-122,-484,-115
-5,52,50,-24,-32,46,-38,17,108,-122,-490,-115
-5,52,50,-24,-32,46,-38,23,108,-122,-490,-115
-5,52,50,-24,-32,46,-32,23,108,-122,-490,-115
1,52,50,-24,-32,46,-26,29,114,-122,-490,-115
