,,,,,,,,,,,
2019-09-01 15:31:46,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-50,-54,-4,52,-22,-29,100,101,59,-23,-39,-53
-52,-55,-3,53,-23,-29,100,101,59,-22,-38,-52
-53,-55,-1,54,-25,-28,101,102,59,-21,-37,-51
-55,-53,1,54,-28,-25,102,103,59,-21,-37,-51
-57,-50,5,53,-31,-22,103,105,59,-21,-36,-51
-58,-48,9,53,-34,-19,104,107,58,-21,-37,-52
-60,-46,13,53,-37,-16,106,108,57,-22,-38,-53
-60,-43,16,52,-38,-13,107,109,56,-23,-38,-53
-58,-40,17,49,-37,-11,106,108,54,-23,-38,-54
-55,-37,16,46,-36,-10,105,106,51,-24,-39,-54
-51,-35,15,43,-33,-9,102,104,49,-24,-39,-54
-46,-32,13,39,-29,-9,101,103,49,-23,-38,-53
-41,-29,11,35,-26,-8,99,104,50,-22,-37,-51
-38,-28,9,33,-24,-8,97,105,50,-22,-37,-51
-39,-29,9,34,-24,-9,96,106,51,-22,-38,-51
-41,-30,9,35,-25,-9,96,109,51,-22,-39,-51
-43,-30,11,36,-27,-9,97,111,52,-21,-38,-49
-44,-29,14,37,-29,-7,98,113,53,-20,-37,-47
-46,-28,16,37,-31,-5,97,113,53,-19,-35,-45
-45,-27,17,36,-31,-4,95,112,53,-18,-34,-42
-41,-24,16,33,-29,-4,93,111,53,-17,-31,-39
-38,-21,15,29,-27,-2,92,112,53,-14,-27,-35
-35,-19,15,27,-25,-1,91,114,55,-11,-23,-31
-33,-17,15,25,-24,-1,91,117,57,-8,-20,-27
-31,-15,15,23,-23,0,92,121,60,-6,-17,-25
-29,-12,16,20,-22,1,93,125,63,-5,-16,-24
-26,-8,17,17,-21,4,93,127,64,-4,-15,-24
-25,-5,19,15,-22,6,92,128,65,-4,-15,-24
-26,-5,20,15,-23,7,89,128,65,-3,-15,-24
-25,-5,19,15,-22,7,85,126,64,-3,-14,-22
-23,-5,17,14,-20,6,79,124,63,-2,-12,-21
-19,-2,17,10,-18,7,73,122,61,-1,-10,-18
-15,3,18,6,-16,10,66,120,60,0,-7,-15
-12,8,21,2,-16,14,61,120,61,3,-3,-11
-12,13,25,0,-18,19,57,122,63,7,0,-6
-12,17,29,-2,-20,23,55,126,66,11,5,0
-10,22,33,-6,-21,28,54,130,70,15,10,6
-6,30,37,-11,-21,33,53,133,72,19,15,12
-2,38,40,-17,-21,39,51,134,74,23,20,18
1,44,42,-22,-20,43,48,133,73,25,24,24
4,48,44,-26,-19,46,43,132,72,28,29,30
8,53,44,-30,-17,48,39,130,71,32,35,36
13,57,43,-35,-15,50,35,130,70,36,40,43
17,62,44,-40,-13,53,31,130,70,40,46,50
21,69,47,-45,-12,58,29,131,70,45,53,59
25,78,52,-52,-12,65,29,133,71,50,60,68
29,86,56,-57,-13,71,27,134,71,55,68,78
32,92,59,-62,-13,76,23,132,70,60,75,87
37,98,60,-67,-11,79,17,129,69,65,81,96
42,104,61,-73,-9,83,9,124,67,69,87,104
48,112,63,-80,-7,87,1,119,65,72,93,111
54,121,65,-87,-5,93,-6,114,63,75,98,119
61,130,68,-95,-3,99,-12,110,62,77,103,126
66,139,72,-102,-3,105,-16,108,61,80,108,133
67,147,79,-107,-5,113,-18,107,61,84,113,141
65,153,87,-109,-10,120,-20,107,62,88,118,148
64,158,93,-111,-14,125,-21,106,63,92,122,155
65,163,97,-114,-15,130,-23,104,62,95,126,161
67,168,99,-117,-15,133,-26,100,61,97,130,167
71,172,99,-121,-13,135,-30,94,59,100,133,173
77,175,96,-126,-9,135,-36,87,57,101,136,179
85,178,92,-131,-3,135,-43,80,54,103,140,185
91,183,91,-137,0,137,-50,73,52,104,143,191
96,189,92,-142,1,140,-55,67,50,105,146,196
100,194,93,-147,2,144,-59,62,48,106,149,200
103,198,95,-150,3,146,-61,58,47,108,152,205
104,201,96,-153,3,149,-63,54,45,109,155,210
103,203,98,-153,2,150,-65,49,44,111,158,214
102,203,100,-152,1,151,-68,44,42,112,161,218
101,203,101,-152,0,152,-71,39,39,113,163,222
101,202,101,-151,0,151,-75,34,37,114,166,226
101,202,100,-151,0,150,-79,30,36,115,167,228
99,201,101,-150,0,150,-83,27,35,115,168,229
96,200,103,-148,-3,152,-85,25,35,116,169,230
94,201,105,-148,-5,153,-86,25,35,117,168,229
94,201,106,-148,-6,154,-85,26,35,117,167,227
95,200,104,-148,-5,152,-85,26,34,116,165,224
95,197,100,-146,-2,148,-84,24,33,114,161,219
96,191,94,-143,0,142,-83,21,30,110,156,213
96,185,88,-140,3,136,-81,19,27,106,151,206
94,178,83,-136,4,131,-79,17,26,104,146,199
89,171,81,-130,3,126,-75,18,26,101,140,193
82,164,81,-123,0,123,-69,21,28,100,135,187
77,158,80,-117,-2,119,-61,26,30,98,129,180
72,151,78,-111,-3,114,-53,31,32,95,122,172
66,143,77,-104,-5,110,-45,36,33,91,114,163
59,135,76,-97,-8,105,-38,39,33,88,107,154
54,127,73,-90,-9,100,-32,42,32,84,99,144
49,118,68,-84,-9,93,-27,43,31,81,93,134
45,108,63,-76,-8,85,-24,42,30,78,87,125
40,99,58,-70,-8,79,-22,41,29,75,82,116
38,92,54,-65,-7,73,-20,40,27,72,77,107
36,85,48,-61,-6,67,-18,39,25,68,71,98
35,77,41,-56,-2,59,-16,38,23,64,65,88
35,70,34,-52,0,52,-11,38,22,60,58,79
32,63,29,-48,1,46,-6,39,20,56,51,69
27,54,25,-41,0,40,-1,39,18,51,45,59
20,44,23,-32,-1,33,3,39,15,46,38,51
12,33,20,-23,-3,27,7,37,12,42,32,43
6,25,18,-16,-5,22,12,36,8,39,27,37
1,19,17,-10,-7,18,18,34,5,36,23,31
-2,14,17,-5,-9,15,24,33,2,33,18,25
-7,10,17,-1,-12,13,29,31,0,29,13,19
-11,7,19,2,-15,13,32,29,-4,24,7,13
-17,4,21,6,-19,13,33,27,-8,19,0,7
-22,1,24,10,-23,12,33,25,-13,15,-4,2
-27,-2,25,14,-26,11,32,23,-17,11,-9,-1
-30,-7,23,18,-26,8,31,21,-20,7,-13,-5
-32,-12,19,22,-25,3,29,18,-25,3,-17,-9
-32,-17,15,25,-23,-1,27,16,-29,0,-20,-13
-32,-21,10,27,-21,-5,25,13,-33,-4,-24,-16
-31,-25,6,28,-18,-9,22,10,-37,-8,-28,-20
-31,-26,4,29,-17,-10,21,7,-41,-11,-31,-23
-34,-28,6,31,-20,-10,20,5,-44,-14,-34,-26
-37,-28,8,33,-23,-9,20,3,-47,-16,-37,-29
-39,-29,9,34,-24,-9,20,2,-50,-18,-40,-32
-41,-31,9,36,-25,-10,20,1,-52,-20,-43,-35
-42,-32,9,38,-26,-11,21,0,-54,-21,-45,-37
-43,-34,8,38,-25,-12,22,0,-55,-21,-45,-38
-41,-34,6,38,-23,-14,23,0,-56,-21,-45,-38
-39,-36,3,37,-20,-16,23,0,-57,-22,-46,-38
-38,-38,0,38,-18,-19,23,-1,-58,-23,-46,-38
-38,-41,-2,40,-17,-22,21,-3,-60,-24,-48,-38
-41,-44,-2,42,-18,-23,20,-5,-62,-26,-49,-38
-44,-45,0,45,-21,-22,19,-6,-65,-28,-51,-38
-46,-45,1,46,-23,-22,17,-9,-68,-30,-53,-39
-47,-45,2,46,-24,-21,16,-11,-70,-33,-56,-41
-47,-45,2,46,-24,-21,17,-12,-71,-34,-57,-42
-47,-45,2,46,-24,-21,18,-13,-71,-34,-59,-42
-46,-44,1,45,-23,-20,20,-12,-70,-35,-60,-43
-46,-44,1,45,-23,-20,21,-12,-70,-36,-62,-44
-46,-44,2,45,-24,-20,22,-12,-71,-37,-64,-45
-48,-44,3,46,-26,-19,20,-13,-73,-40,-66,-47
-51,-45,5,48,-28,-19,18,-15,-76,-43,-69,-49
-53,-47,6,50,-30,-19,15,-16,-79,-45,-71,-51
-53,-48,5,50,-29,-20,14,-16,-80,-48,-74,-53
-50,-48,1,49,-26,-23,13,-16,-82,-51,-77,-55
-47,-49,-1,48,-23,-25,12,-15,-83,-54,-81,-57
-47,-49,-1,48,-22,-25,13,-13,-84,-57,-84,-59
-51,-50,0,50,-25,-24,16,-11,-85,-59,-87,-60
-56,-50,5,53,-30,-22,19,-9,-86,-60,-89,-60
-61,-51,9,56,-35,-20,22,-7,-86,-61,-89,-60
-64,-51,12,57,-38,-19,26,-5,-87,-61,-89,-60
-64,-51,12,57,-38,-18,29,-4,-89,-62,-89,-60
-61,-50,10,55,-36,-18,31,-4,-91,-63,-89,-60
-58,-48,8,53,-33,-19,32,-3,-94,-64,-90,-61
-55,-47,7,51,-31,-19,33,-3,-95,-66,-92,-62
-54,-48,5,50,-29,-20,35,-1,-96,-67,-93,-63
-54,-50,3,51,-29,-22,37,2,-96,-67,-94,-64
-55,-52,3,53,-29,-23,39,5,-96,-66,-93,-63
-58,-54,3,55,-30,-24,41,8,-96,-66,-93,-63
-59,-55,3,57,-31,-25,43,10,-97,-65,-93,-64
-58,-55,2,57,-30,-26,45,12,-97,-65,-93,-64
-56,-53,2,54,-29,-24,47,14,-98,-65,-93,-65
-55,-50,4,52,-30,-22,49,16,-99,-65,-94,-67
-56,-47,8,52,-32,-19,51,18,-100,-65,-95,-69
-58,-45,12,51,-35,-15,52,20,-99,-65,-95,-72
-60,-41,18,51,-39,-11,52,22,-97,-64,-96,-73
-63,-38,24,50,-43,-6,53,25,-95,-64,-97,-75
-64,-35,28,50,-46,-3,55,29,-93,-64,-98,-76
-64,-33,30,48,-47,-1,58,33,-90,-63,-99,-76
-63,-32,30,47,-46,0,61,36,-87,-62,-98,-76
-61,-32,28,47,-44,-1,63,39,-85,-60,-96,-74
-59,-34,24,47,-42,-4,65,42,-82,-58,-94,-72
-59,-37,21,48,-40,-7,67,45,-80,-56,-90,-70
-60,-40,19,50,-39,-10,67,48,-78,-53,-87,-68
-61,-43,17,52,-39,-12,68,51,-75,-50,-84,-65
-62,-44,17,53,-39,-12,69,56,-72,-47,-80,-63
-62,-43,18,53,-40,-12,72,61,-69,-43,-76,-61
-62,-42,20,52,-41,-10,75,66,-66,-39,-73,-60
-64,-39,24,51,-44,-6,77,70,-63,-37,-70,-59
-66,-36,29,51,-47,-3,77,72,-62,-34,-68,-59
-66,-35,30,50,-48,-1,75,73,-62,-32,-66,-59
-64,-32,30,48,-47,0,73,74,-61,-30,-63,-58
-60,-30,30,45,-44,0,71,75,-59,-26,-59,-55
-56,-28,27,42,-42,0,69,76,-56,-21,-55,-52
-52,-27,25,39,-38,-1,65,76,-54,-18,-52,-50
-50,-26,22,38,-36,-2,62,76,-54,-16,-50,-49
-48,-26,21,37,-34,-2,58,76,-53,-14,-49,-49
-45,-25,20,35,-33,-2,56,77,-53,-13,-49,-49
-43,-22,20,32,-32,0,56,79,-52,-11,-47,-48
-41,-19,21,30,-31,1,58,81,-51,-8,-45,-45
-38,-16,21,27,-30,2,60,83,-50,-5,-42,-42
-34,-14,19,24,-27,2,61,84,-49,-2,-39,-39
-30,-13,16,22,-23,1,62,85,-48,0,-37,-36
-27,-12,13,20,-20,0,61,85,-47,3,-34,-32
-26,-13,12,20,-19,0,59,84,-47,5,-32,-29
-27,-15,11,21,-19,-1,57,82,-48,6,-30,-27
-30,-19,10,25,-20,-4,56,81,-49,7,-29,-26
-34,-24,10,29,-22,-6,57,81,-49,8,-26,-23
-38,-27,10,33,-24,-8,58,82,-49,10,-24,-21
-42,-31,10,36,-26,-9,60,82,-49,11,-22,-20
-44,-33,10,38,-27,-10,61,82,-51,11,-21,-19
-44,-33,10,38,-27,-10,61,80,-54,10,-21,-19
-42,-31,10,36,-26,-9,59,77,-57,9,-21,-19
-38,-27,10,33,-24,-8,58,73,-61,8,-20,-19
-35,-24,10,29,-22,-6,56,70,-64,7,-20,-19
-29,-20,8,25,-19,-5,54,68,-67,7,-19,-20
-24,-18,6,21,-15,-5,52,66,-70,6,-19,-22
-21,-16,4,19,-13,-5,50,65,-73,4,-20,-24
-20,-15,4,17,-12,-4,47,64,-75,4,-20,-27
-20,-14,5,18,-13,-4,44,64,-78,2,-22,-29
-22,-16,6,19,-14,-4,42,62,-81,0,-25,-33
-24,-17,6,21,-15,-5,40,59,-85,-2,-28,-35
-25,-18,5,22,-15,-5,38,56,-88,-4,-30,-36
-24,-19,4,21,-14,-6,36,53,-91,-5,-30,-36
-23,-19,3,21,-13,-7,35,50,-95,-5,-30,-35
-22,-19,1,20,-12,-8,34,48,-98,-6,-30,-35
-22,-20,1,21,-11,-9,33,47,-101,-7,-30,-35
-24,-22,1,23,-13,-9,32,46,-102,-8,-31,-36
-26,-23,3,25,-15,-9,32,47,-102,-9,-31,-37
-28,-24,3,26,-16,-9,32,48,-101,-9,-31,-37
-29,-26,2,27,-16,-11,32,49,-100,-8,-31,-37
-29,-29,0,29,-14,-14,31,49,-100,-8,-31,-36
-28,-33,-4,31,-12,-18,30,47,-101,-8,-32,-37
-29,-36,-7,33,-11,-21,28,45,-102,-9,-33,-38
-30,-38,-8,34,-11,-23,26,43,-102,-9,-34,-39
-32,-39,-7,36,-12,-23,26,43,-103,-9,-35,-40
-32,-39,-6,35,-13,-22,24,42,-104,-11,-38,-42
-30,-36,-5,33,-12,-20,23,42,-106,-13,-40,-45
-27,-32,-4,30,-11,-18,23,41,-108,-14,-43,-46
-25,-29,-4,27,-10,-17,22,40,-109,-15,-44,-48
-24,-29,-5,27,-9,-17,22,40,-110,-15,-44,-48
-24,-31,-6,27,-8,-18,21,39,-111,-16,-43,-47
-25,-33,-7,29,-8,-20,21,38,-111,-16,-43,-47
-25,-34,-8,30,-7,-22,19,35,-112,-17,-43,-47
-25,-36,-9,31,-7,-23,18,33,-112,-18,-43,-48
-27,-36,-8,32,-9,-22,18,33,-112,-19,-43,-48
-30,-36,-6,33,-12,-21,19,33,-112,-19,-44,-48
-32,-36,-3,34,-14,-19,22,34,-110,-19,-44,-49
-33,-36,-2,34,-15,-18,25,36,-108,-19,-44,-49
-34,-37,-2,35,-15,-19,27,37,-107,-18,-44,-50
-34,-39,-5,36,-14,-21,27,37,-108,-18,-44,-51
-33,-44,-10,38,-11,-26,25,35,-110,-19,-45,-52
-32,-49,-16,40,-8,-32,21,32,-113,-20,-46,-53
-32,-52,-19,42,-6,-36,18,30,-115,-21,-46,-53
-32,-53,-20,43,-6,-36,16,29,-115,-20,-46,-53
-30,-52,-21,41,-4,-36,15,29,-116,-21,-46,-53
-27,-50,-23,39,-2,-36,13,29,-117,-23,-49,-54
-25,-49,-23,37,-1,-36,13,29,-119,-26,-52,-56
-26,-48,-21,37,-2,-35,14,29,-120,-27,-53,-58
-30,-48,-18,39,-5,-33,16,29,-121,-28,-54,-58
-33,-48,-14,41,-9,-31,18,30,-120,-28,-53,-57
-34,-48,-14,41,-9,-31,19,30,-119,-27,-53,-56
-32,-48,-16,40,-8,-32,20,29,-117,-27,-54,-56
-31,-46,-15,38,-8,-30,20,29,-116,-28,-54,-56
-32,-43,-11,38,-10,-27,21,30,-114,-27,-54,-55
-34,-41,-7,37,-13,-24,22,32,-111,-27,-53,-54
-32,-40,-7,36,-12,-24,23,34,-110,-27,-54,-54
-30,-42,-12,36,-9,-27,23,36,-110,-28,-54,-54
-28,-45,-16,37,-6,-31,23,38,-109,-28,-55,-55
-29,-48,-19,38,-5,-33,23,39,-108,-28,-55,-55
-30,-50,-19,40,-5,-35,22,40,-107,-28,-54,-54
-32,-52,-19,42,-6,-36,22,40,-107,-28,-53,-54
-33,-54,-20,44,-6,-37,22,38,-108,-29,-53,-54
-34,-56,-21,45,-6,-38,21,36,-109,-29,-53,-55
-33,-57,-23,45,-5,-40,20,34,-109,-30,-53,-56
-31,-57,-25,44,-3,-41,20,34,-109,-31,-54,-57
-28,-55,-26,42,0,-41,22,36,-108,-32,-54,-58
-24,-54,-28,39,1,-41,24,39,-105,-32,-55,-60
-23,-53,-29,38,2,-41,26,42,-103,-33,-57,-62
-22,-55,-31,39,3,-43,24,42,-103,-35,-59,-64
-23,-57,-33,40,4,-45,20,41,-103,-37,-61,-67
-25,-59,-33,42,3,-47,15,38,-105,-39,-62,-69
-27,-59,-30,43,1,-45,11,36,-105,-38,-61,-70
-30,-55,-25,43,-2,-40,10,35,-103,-36,-58,-69
-32,-51,-19,41,-6,-35,11,36,-101,-34,-55,-67
-33,-47,-14,40,-9,-30,15,38,-100,-32,-53,-66
-34,-44,-10,39,-11,-27,20,41,-98,-31,-51,-66
-34,-40,-6,37,-13,-23,27,45,-95,-30,-49,-64
-33,-35,-1,34,-15,-18,34,50,-91,-27,-47,-62
-33,-28,4,30,-18,-11,41,55,-87,-23,-44,-60
-35,-23,11,29,-23,-6,46,59,-82,-19,-40,-56
-37,-18,18,27,-27,0,50,63,-77,-14,-36,-53
-37,-12,24,24,-30,5,54,66,-73,-10,-32,-50
-35,-5,30,20,-32,12,56,69,-69,-6,-29,-47
-33,1,35,15,-34,17,60,73,-66,-3,-26,-46
-33,5,39,13,-36,22,64,76,-63,-1,-25,-45
-34,7,41,13,-38,24,67,81,-60,0,-24,-45
-37,6,44,15,-40,24,70,85,-56,1,-23,-45
-39,6,46,16,-42,26,73,89,-52,3,-21,-45
-38,8,47,14,-43,27,75,92,-48,5,-20,-45
-36,12,48,11,-42,30,76,95,-44,8,-18,-44
-31,16,48,7,-40,32,77,97,-39,11,-15,-42
-26,22,48,2,-37,35,76,99,-35,14,-12,-38
-21,28,49,-3,-35,38,75,101,-30,18,-8,-33
-15,36,53,-9,-34,44,73,102,-25,22,-3,-27
-9,47,57,-17,-33,52,69,103,-20,27,2,-20
-3,55,59,-25,-31,57,63,103,-17,30,7,-14
3,61,58,-32,-27,60,56,101,-15,32,9,-10
9,63,54,-36,-21,58,48,99,-15,31,10,-8
14,61,47,-37,-16,54,41,96,-16,30,11,-7
16,56,40,-36,-11,48,34,92,-18,29,11,-7
17,51,33,-34,-8,42,27,88,-19,28,11,-6
16,46,30,-31,-6,38,19,83,-21,27,12,-6
15,44,29,-30,-6,36,12,77,-23,26,12,-6
15,44,29,-30,-6,36,4,70,-25,24,11,-7
15,46,30,-31,-6,38,-2,64,-27,22,8,-9
15,49,33,-32,-8,41,-9,57,-32,17,3,-13
15,52,37,-34,-10,44,-15,49,-38,10,-4,-18
14,56,41,-35,-13,48,-21,40,-46,2,-11,-25
12,59,47,-35,-17,53,-26,31,-53,-4,-18,-30
11,63,51,-37,-19,57,-30,23,-59,-10,-23,-35
12,64,51,-37,-19,58,-33,17,-64,-15,-27,-38
12,59,46,-35,-16,52,-35,11,-69,-20,-31,-41
10,48,37,-29,-13,43,-36,8,-74,-23,-33,-43
6,36,29,-20,-11,32,-34,6,-77,-26,-35,-44
0,24,24,-11,-12,24,-31,8,-78,-28,-36,-44
-10,12,22,-1,-16,17,-24,12,-76,-29,-38,-45
-19,2,21,8,-20,11,-17,18,-72,-30,-40,-47
-25,-7,18,16,-21,5,-11,23,-69,-32,-43,-51
-29,-15,13,22,-21,0,-6,26,-68,-34,-47,-55
-31,-21,10,26,-20,-5,-5,26,-68,-37,-50,-58
-32,-24,7,28,-19,-8,-6,23,-69,-38,-51,-61
-31,-24,6,28,-19,-8,-10,19,-72,-40,-52,-63
-31,-23,7,27,-19,-7,-14,15,-75,-41,-52,-66
-32,-22,8,27,-20,-7,-18,11,-76,-43,-54,-69
-33,-24,8,28,-20,-7,-19,10,-77,-44,-56,-73
-34,-28,5,31,-19,-11,-18,13,-75,-44,-59,-77
-37,-35,1,35,-18,-16,-14,18,-73,-44,-61,-79
-39,-44,-4,41,-16,-24,-9,23,-71,-44,-62,-81
-39,-52,-12,45,-13,-32,-5,27,-69,-45,-64,-83
-39,-58,-18,48,-9,-38,-3,28,-70,-46,-66,-85
-38,-62,-23,50,-7,-43,-3,26,-71,-47,-66,-86
-37,-64,-26,51,-5,-45,-4,24,-72,-47,-66,-86
-38,-64,-26,51,-5,-45,-5,22,-72,-46,-64,-85
-40,-64,-24,52,-7,-44,-6,22,-70,-45,-63,-83
-42,-64,-21,53,-10,-42,-7,23,-69,-46,-63,-83
-45,-64,-18,54,-12,-41,-6,26,-67,-46,-64,-85
-46,-63,-16,54,-14,-39,-4,29,-65,-46,-66,-87
-46,-62,-15,54,-14,-39,-2,32,-63,-46,-67,-89
-44,-63,-18,53,-12,-40,-1,34,-62,-46,-68,-92
-43,-64,-21,53,-10,-42,-1,34,-61,-46,-68,-93
-43,-67,-23,55,-9,-45,0,34,-59,-44,-66,-93
-44,-70,-25,57,-9,-47,-1,34,-58,-42,-65,-92
-45,-72,-26,58,-8,-49,-1,33,-57,-40,-63,-91
-46,-73,-26,59,-9,-49,-2,32,-56,-39,-62,-89
-47,-70,-22,58,-12,-46,-3,32,-56,-38,-62,-89
-47,-64,-16,56,-15,-40,-2,33,-55,-38,-62,-89
-47,-58,-10,52,-18,-33,0,37,-53,-37,-62,-90
-46,-52,-6,49,-19,-29,4,42,-50,-36,-62,-90
-44,-49,-4,47,-19,-26,9,47,-47,-35,-62,-91
-45,-49,-3,47,-20,-26,14,54,-43,-34,-63,-93
-49,-53,-3,51,-22,-28,23,66,-35,-33,-66,-98
-56,-59,-3,58,-26,-31,41,90,-22,-31,-71,-107
-66,-69,-3,68,-31,-36,68,126,-1,-27,-80,-121
-78,-81,-3,80,-36,-42,103,174,26,-22,-90,-140
-89,-90,-1,90,-43,-45,141,227,59,-14,-98,-159
-98,-93,5,96,-51,-44,176,280,96,2,-97,-171
-102,-88,14,95,-58,-36,208,337,141,33,-80,-170
-95,-74,20,85,-57,-26,235,403,201,85,-39,-149
-72,-52,19,62,-45,-16,257,481,277,162,28,-105
-32,-22,9,27,-20,-6,273,569,371,266,125,-35
21,15,-6,-18,13,4,282,660,478,394,251,59
88,60,-28,-74,58,15,277,735,592,543,403,180
172,110,-61,-141,116,24,251,774,698,707,582,327
271,168,-102,-219,186,32,198,761,788,881,782,499
378,233,-144,-305,261,43,116,688,852,1054,994,690
482,303,-178,-393,330,62,7,553,879,1205,1196,883
577,375,-201,-476,389,86,-123,363,852,1304,1358,1059
654,442,-211,-548,432,115,-264,133,769,1333,1457,1198
706,500,-205,-603,456,146,-398,-110,638,1289,1483,1286
726,544,-181,-635,454,180,-515,-357,463,1171,1430,1316
713,567,-145,-640,429,210,-614,-604,246,984,1302,1285
672,563,-108,-617,390,226,-701,-848,-5,739,1109,1199
610,526,-83,-568,347,220,-780,-1083,-284,449,867,1066
537,462,-75,-499,306,192,-857,-1304,-573,138,596,901
465,381,-83,-423,274,148,-935,-1501,-851,-166,321,722
399,292,-107,-345,253,91,-1014,-1662,-1094,-440,62,542
343,199,-144,-271,243,27,-1086,-1776,-1289,-669,-164,371
293,111,-182,-202,238,-35,-1141,-1839,-1424,-840,-351,216
246,37,-209,-141,228,-86,-1167,-1844,-1493,-949,-489,85
199,-18,-217,-89,208,-117,-1157,-1790,-1495,-995,-576,-17
151,-55,-207,-48,179,-131,-1110,-1684,-1439,-986,-617,-93
108,-73,-182,-17,145,-127,-1031,-1538,-1338,-935,-620,-144
70,-77,-148,3,109,-112,-929,-1364,-1205,-853,-595,-176
40,-70,-111,14,76,-90,-812,-1176,-1055,-753,-550,-192
15,-57,-73,21,44,-65,-689,-986,-900,-647,-495,-196
-3,-43,-39,23,17,-41,-566,-803,-749,-541,-435,-191
-18,-28,-10,23,-4,-19,-449,-633,-607,-440,-373,-180
-28,-17,10,22,-19,-3,-343,-482,-480,-348,-315,-164
-34,-10,24,22,-29,6,-251,-354,-372,-269,-262,-147
-40,-7,32,23,-36,12,-174,-249,-283,-203,-216,-132
-44,-8,35,26,-40,13,-113,-166,-213,-151,-178,-118
-46,-12,33,29,-39,10,-68,-103,-159,-111,-148,-108
-47,-17,29,32,-38,5,-36,-56,-119,-81,-125,-101
-50,-23,27,36,-38,1,-12,-20,-89,-60,-108,-96
-54,-28,26,41,-40,-1,4,6,-67,-47,-97,-95
-58,-34,24,46,-41,-4,17,26,-50,-39,-91,-95
-60,-39,20,50,-40,-9,27,42,-38,-34,-87,-96
-59,-44,15,52,-37,-14,35,53,-30,-32,-85,-98
-57,-47,10,52,-33,-18,42,62,-25,-31,-83,-99
-53,-48,5,50,-29,-21,47,67,-21,-29,-80,-99
-50,-49,1,50,-25,-23,50,72,-16,-25,-76,-96
-49,-50,0,50,-23,-25,53,76,-11,-21,-71,-93
-48,-51,-2,50,-22,-27,56,81,-6,-16,-65,-88
-47,-53,-4,50,-21,-29,58,86,-1,-13,-61,-85
-49,-55,-6,52,-20,-31,61,91,3,-10,-58,-82
-51,-58,-7,55,-21,-33,65,97,9,-9,-56,-81
-52,-61,-8,57,-21,-34,69,103,13,-8,-55,-81
-54,-63,-8,59,-22,-36,73,107,18,-7,-55,-82
-56,-65,-8,61,-23,-37,74,109,21,-7,-56,-83
-56,-66,-9,61,-23,-37,74,109,24,-7,-57,-85
-55,-66,-11,60,-21,-38,72,107,26,-8,-58,-86
-54,-65,-11,59,-20,-38,69,104,29,-8,-59,-87
-53,-63,-9,58,-21,-36,66,102,32,-7,-58,-87
-53,-61,-6,57,-23,-33,64,101,37,-5,-57,-86
-55,-58,-2,56,-26,-30,64,102,41,-5,-57,-86
-58,-56,1,57,-29,-26,66,105,47,-4,-57,-85
-62,-55,6,58,-33,-24,71,109,54,-3,-57,-85
-64,-56,8,60,-36,-23,77,113,60,-2,-56,-85
-65,-56,8,61,-37,-23,81,116,64,-2,-56,-85
-64,-57,7,60,-35,-24,82,115,67,-3,-55,-85
-62,-57,4,59,-33,-25,79,112,68,-3,-54,-85
-59,-57,2,58,-31,-26,75,108,68,-3,-52,-83
-57,-57,1,57,-29,-27,71,105,69,-2,-50,-81
-56,-57,0,56,-28,-28,68,103,70,-2,-48,-78
-57,-58,0,57,-28,-29,67,105,72,-1,-46,-76
-57,-59,-1,58,-27,-30,68,107,73,-1,-46,-75
-57,-60,-2,58,-27,-31,70,110,74,-2,-48,-75
-58,-59,-1,59,-28,-30,71,112,74,-4,-51,-77
-60,-59,0,60,-30,-29,72,113,73,-6,-53,-78
-62,-60,2,61,-31,-28,71,112,71,-9,-56,-80
-61,-60,0,61,-30,-29,70,110,68,-12,-59,-81
-58,-60,-2,59,-27,-31,68,108,65,-15,-62,-83
-55,-60,-4,57,-25,-32,67,105,62,-18,-64,-85
-53,-58,-5,55,-23,-31,65,103,59,-20,-67,-87
-51,-56,-4,54,-23,-30,65,104,58,-22,-70,-89
-51,-55,-3,53,-24,-28,67,106,59,-22,-71,-91
-53,-53,0,53,-26,-26,70,111,62,-21,-72,-91
-56,-52,3,54,-29,-24,73,115,65,-19,-72,-90
-59,-53,5,56,-32,-23,76,118,67,-18,-72,-88
-60,-55,5,58,-32,-24,77,119,68,-17,-71,-87
-59,-57,2,58,-30,-27,78,118,68,-16,-69,-85
-56,-58,-1,57,-27,-29,79,116,67,-15,-66,-83
-54,-58,-3,56,-25,-30,79,114,67,-13,-63,-79
-54,-59,-4,56,-24,-31,80,113,67,-12,-59,-76
-54,-60,-5,57,-24,-32,80,112,67,-12,-57,-73
-56,-61,-4,58,-25,-32,82,113,68,-11,-56,-71
-58,-59,-1,58,-27,-30,84,115,69,-11,-55,-71
-60,-57,3,59,-31,-26,86,117,71,-11,-56,-72
-63,-56,7,59,-35,-23,88,118,72,-12,-57,-74
-64,-53,10,59,-37,-20,89,118,73,-13,-59,-76
-63,-51,12,57,-37,-18,89,118,74,-13,-60,-77
-60,-48,11,54,-36,-18,89,118,74,-13,-59,-77
-56,-47,9,52,-33,-18,88,118,75,-11,-57,-76
-52,-46,6,49,-29,-19,86,118,76,-10,-55,-75
-49,-44,4,46,-26,-19,82,118,76,-9,-54,-74
-46,-40,6,43,-26,-16,78,120,78,-9,-54,-72
