,,,,,,,,,,,
2019-09-01 15:23:34,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-83,-55,27,69,-55,-13,45,-129,-57,-92,-110,-87
-82,-57,23,70,-52,-16,49,-124,-53,-88,-108,-87
-81,-61,19,71,-50,-20,52,-121,-52,-87,-108,-87
-81,-64,17,72,-49,-23,55,-119,-52,-87,-108,-87
-82,-66,15,74,-49,-25,57,-119,-54,-90,-110,-89
-84,-69,14,77,-49,-26,58,-121,-56,-93,-113,-90
-85,-69,15,77,-50,-26,58,-123,-59,-96,-115,-91
-84,-67,16,76,-50,-24,57,-125,-62,-98,-116,-91
-81,-63,17,72,-50,-22,56,-126,-63,-99,-117,-91
-78,-59,18,69,-48,-19,56,-126,-62,-99,-117,-90
-75,-56,18,66,-47,-18,56,-124,-60,-97,-117,-88
-73,-54,18,64,-46,-17,58,-121,-56,-95,-116,-86
-72,-54,17,64,-45,-18,61,-118,-51,-93,-117,-83
-72,-56,15,64,-44,-19,65,-115,-47,-92,-117,-82
-71,-58,13,65,-42,-21,68,-111,-44,-91,-118,-80
-71,-60,9,66,-40,-25,71,-108,-43,-90,-119,-79
-69,-64,5,66,-37,-29,72,-105,-42,-90,-119,-79
-68,-67,0,68,-34,-32,72,-104,-42,-91,-119,-79
-68,-70,-2,69,-32,-36,71,-102,-43,-91,-119,-79
-68,-72,-4,70,-31,-37,70,-100,-42,-91,-119,-78
-67,-72,-4,69,-31,-37,70,-97,-41,-91,-118,-77
-66,-70,-3,68,-31,-36,71,-93,-39,-90,-116,-76
-64,-66,-2,65,-30,-34,72,-88,-37,-89,-115,-76
-63,-63,0,63,-31,-31,74,-84,-35,-89,-114,-76
-62,-60,1,61,-32,-28,76,-80,-33,-88,-114,-77
-61,-58,2,59,-32,-27,77,-77,-33,-88,-115,-78
-59,-56,3,57,-31,-25,77,-76,-33,-89,-117,-79
-57,-52,4,54,-30,-23,76,-76,-35,-90,-119,-81
-55,-49,6,52,-31,-21,74,-78,-36,-92,-120,-82
-54,-49,5,51,-29,-21,73,-77,-36,-91,-120,-82
-52,-51,0,52,-26,-25,73,-75,-34,-88,-118,-80
-51,-54,-2,53,-24,-28,75,-72,-31,-85,-116,-78
-50,-57,-6,53,-22,-31,77,-69,-28,-83,-115,-77
-49,-59,-9,54,-19,-34,79,-66,-25,-82,-116,-77
-48,-61,-12,55,-17,-37,80,-63,-23,-81,-117,-77
-47,-64,-16,55,-15,-40,81,-61,-22,-81,-118,-78
-45,-66,-20,55,-11,-43,81,-60,-22,-81,-118,-78
-42,-66,-23,54,-8,-45,80,-60,-23,-81,-119,-78
-39,-65,-26,52,-6,-46,78,-60,-24,-81,-119,-78
-36,-64,-28,50,-3,-46,77,-60,-25,-81,-119,-78
-34,-63,-29,48,-2,-46,76,-59,-25,-81,-119,-79
-32,-62,-30,47,0,-46,76,-58,-25,-81,-119,-79
-31,-63,-31,47,0,-47,74,-57,-25,-83,-121,-80
-32,-65,-32,48,0,-49,73,-56,-25,-86,-124,-81
-32,-66,-34,49,1,-50,72,-54,-26,-88,-127,-83
-29,-66,-36,48,3,-51,71,-52,-26,-90,-129,-83
-26,-65,-38,45,6,-52,71,-49,-25,-91,-130,-82
-22,-64,-41,43,9,-53,70,-46,-25,-91,-129,-80
-20,-65,-44,42,11,-54,69,-43,-23,-89,-126,-77
-17,-65,-47,41,14,-56,69,-39,-21,-86,-123,-74
-14,-66,-51,39,18,-59,68,-35,-17,-82,-119,-72
-9,-66,-56,37,22,-61,68,-30,-14,-78,-114,-70
-4,-65,-61,34,27,-63,69,-25,-10,-75,-111,-67
0,-64,-65,31,32,-65,69,-20,-7,-74,-108,-66
5,-64,-70,28,38,-67,68,-18,-7,-74,-107,-65
11,-64,-76,25,43,-70,65,-17,-7,-75,-107,-65
16,-63,-81,22,49,-72,60,-16,-8,-76,-107,-66
22,-62,-85,19,54,-74,56,-16,-9,-76,-107,-66
29,-60,-90,15,60,-75,52,-15,-8,-75,-106,-65
36,-58,-95,10,66,-77,49,-12,-6,-73,-104,-63
43,-56,-100,6,72,-78,46,-8,-2,-70,-101,-60
51,-53,-105,0,78,-79,44,-4,1,-67,-98,-57
59,-49,-109,-5,84,-79,42,0,6,-63,-95,-55
68,-44,-113,-11,91,-79,39,4,10,-60,-93,-52
77,-42,-120,-16,99,-81,35,8,12,-58,-90,-51
86,-42,-130,-21,108,-86,31,13,15,-56,-88,-48
97,-43,-141,-26,119,-92,27,17,17,-55,-85,-46
106,-44,-151,-30,129,-97,21,22,19,-53,-82,-43
117,-43,-161,-36,139,-102,16,28,21,-50,-78,-40
130,-40,-171,-44,150,-106,10,34,23,-46,-72,-36
143,-36,-180,-53,162,-108,3,40,26,-41,-65,-31
157,-31,-189,-62,173,-110,-3,46,28,-36,-58,-27
169,-26,-196,-70,183,-111,-10,51,31,-32,-53,-23
181,-21,-203,-79,192,-112,-17,56,34,-29,-48,-19
194,-15,-210,-88,202,-112,-24,61,36,-26,-45,-15
207,-9,-217,-98,212,-112,-33,65,38,-24,-41,-9
223,-1,-225,-111,224,-112,-41,68,41,-21,-37,-3
241,8,-234,-124,238,-112,-50,71,43,-17,-31,4
259,17,-242,-138,251,-112,-59,74,46,-11,-23,13
275,25,-249,-150,262,-111,-68,77,49,-3,-13,24
289,33,-255,-161,272,-110,-76,81,54,6,0,37
302,39,-261,-171,282,-110,-83,85,60,16,13,50
314,45,-268,-180,291,-110,-89,89,64,26,25,62
325,50,-275,-188,300,-111,-95,91,67,32,36,72
337,55,-281,-196,309,-112,-101,92,68,38,45,81
348,61,-286,-205,317,-112,-107,91,67,42,54,88
359,67,-291,-213,325,-111,-115,89,66,46,62,95
370,75,-294,-222,332,-108,-122,87,65,50,71,103
379,83,-295,-231,337,-105,-130,84,64,56,80,110
386,90,-294,-238,340,-101,-137,82,63,60,89,117
390,95,-294,-242,342,-98,-143,81,63,65,96,122
393,99,-292,-246,342,-95,-148,80,64,70,103,127
394,104,-289,-249,342,-91,-151,79,65,74,110,132
395,110,-284,-253,340,-86,-153,79,66,78,116,138
395,116,-278,-256,336,-80,-155,77,65,81,121,143
393,123,-269,-258,331,-72,-156,75,63,83,125,147
389,128,-260,-259,324,-65,-157,70,60,83,127,151
382,132,-250,-257,316,-58,-157,65,55,83,128,154
374,134,-239,-254,307,-52,-156,59,51,81,127,155
362,133,-228,-248,295,-46,-154,53,46,78,126,155
348,132,-215,-240,282,-41,-150,47,42,75,123,153
330,128,-201,-229,265,-35,-143,41,37,72,119,149
310,124,-185,-217,247,-30,-134,36,33,67,114,144
288,119,-168,-204,228,-23,-124,31,28,61,107,136
266,114,-151,-190,208,-17,-113,26,23,54,99,127
245,110,-133,-178,189,-11,-101,22,19,49,91,117
225,107,-116,-166,170,-4,-89,18,16,44,83,107
204,103,-100,-154,152,1,-75,15,15,42,77,97
184,98,-84,-141,134,7,-61,12,15,40,72,89
164,93,-70,-129,117,11,-48,11,17,40,68,81
146,88,-56,-117,101,15,-34,11,21,40,65,75
128,83,-43,-105,85,19,-22,12,25,41,62,69
109,75,-32,-92,70,21,-10,11,27,40,58,62
91,67,-23,-79,57,21,0,10,28,38,52,55
74,58,-15,-66,44,21,9,10,28,35,46,47
58,50,-7,-54,33,20,17,9,27,31,39,39
44,42,-2,-43,22,19,25,8,26,27,32,31
30,33,2,-32,13,17,32,7,24,22,24,23
18,25,7,-22,5,16,38,5,23,18,17,15
7,20,12,-14,-2,16,43,4,23,14,10,7
-1,16,17,-7,-9,17,48,2,23,12,5,0
-10,12,23,-1,-17,18,51,0,22,10,1,-5
-19,10,29,4,-24,19,54,-1,20,8,-1,-10
-26,8,36,8,-31,22,56,-3,18,5,-4,-14
-32,8,41,11,-37,25,59,-5,17,3,-6,-18
-36,7,44,14,-40,25,63,-6,17,1,-9,-22
-39,3,43,17,-41,23,67,-6,17,0,-11,-25
-43,-1,41,22,-42,19,71,-6,18,0,-13,-27
-46,-8,38,27,-42,15,74,-6,18,-2,-15,-28
-50,-14,35,32,-42,10,75,-7,17,-3,-18,-29
-53,-19,33,36,-43,6,76,-8,16,-4,-20,-30
-55,-22,31,39,-43,4,76,-9,15,-5,-22,-30
-56,-24,31,40,-44,3,76,-9,14,-7,-24,-32
-58,-24,33,41,-45,3,76,-10,13,-10,-26,-34
-60,-24,35,42,-47,4,75,-12,11,-13,-29,-36
-62,-24,37,43,-50,5,73,-14,8,-18,-32,-39
-66,-26,39,46,-52,5,70,-15,5,-22,-35,-42
-69,-28,39,48,-54,4,68,-16,2,-26,-38,-45
-70,-30,39,50,-54,3,66,-16,1,-29,-40,-47
-70,-31,38,51,-54,2,66,-15,0,-31,-41,-48
-71,-32,37,52,-54,2,65,-13,0,-32,-41,-50
-72,-33,38,52,-55,2,65,-12,0,-33,-41,-52
-73,-33,38,53,-56,2,64,-11,0,-32,-41,-53
-73,-34,37,53,-55,1,64,-10,0,-31,-40,-54
-71,-34,36,53,-54,1,64,-9,1,-29,-38,-54
-69,-34,35,52,-52,0,65,-7,2,-27,-35,-53
-69,-34,34,52,-51,0,65,-6,4,-24,-32,-51
-69,-34,34,52,-51,0,65,-5,5,-23,-29,-50
-69,-34,35,51,-52,0,64,-6,4,-22,-28,-49
-70,-33,36,51,-53,1,62,-7,3,-23,-28,-49
-70,-31,38,51,-54,2,60,-8,2,-25,-30,-49
-71,-31,39,51,-55,3,57,-9,1,-27,-32,-51
-72,-31,40,52,-56,3,56,-10,0,-29,-35,-54
-74,-33,40,54,-57,2,55,-11,0,-31,-38,-57
-76,-35,39,56,-58,1,55,-10,0,-32,-40,-60
-77,-37,39,57,-58,0,56,-10,1,-32,-40,-61
-79,-39,39,59,-59,0,56,-9,1,-31,-40,-61
-80,-40,39,60,-59,0,56,-9,2,-30,-38,-61
-80,-40,38,60,-59,0,55,-9,2,-29,-37,-60
-79,-39,38,59,-58,0,54,-8,3,-29,-35,-59
-76,-37,38,56,-57,0,53,-7,5,-28,-33,-58
-73,-35,37,54,-55,1,53,-5,6,-28,-31,-56
-72,-34,37,53,-54,1,52,-4,7,-28,-30,-55
-72,-34,37,53,-54,1,52,-3,8,-29,-30,-54
-74,-35,37,55,-56,1,51,-3,7,-31,-30,-52
-75,-36,38,56,-57,1,50,-3,5,-33,-31,-52
-76,-37,38,56,-57,1,48,-4,3,-36,-31,-53
-77,-37,39,57,-58,1,46,-5,1,-38,-32,-54
-76,-36,39,56,-58,1,45,-4,0,-40,-32,-55
-75,-35,40,55,-58,2,45,-3,0,-41,-33,-56
-75,-33,40,54,-57,2,46,0,0,-41,-33,-57
-75,-33,40,54,-57,2,47,1,1,-40,-33,-57
-76,-35,39,55,-58,1,48,3,2,-40,-34,-57
-78,-38,38,58,-58,0,48,4,2,-40,-35,-57
-79,-41,37,60,-58,-2,48,5,3,-39,-35,-56
-79,-42,36,61,-57,-2,48,6,4,-37,-34,-55
-78,-40,36,59,-57,-1,48,7,4,-34,-32,-55
-75,-35,39,55,-57,2,48,7,4,-33,-31,-55
-72,-28,43,50,-57,7,47,8,4,-33,-31,-56
-70,-23,46,46,-58,12,46,8,3,-33,-31,-57
-68,-18,49,43,-58,15,46,9,3,-32,-31,-58
-66,-16,50,41,-58,16,45,10,3,-32,-30,-58
-65,-14,50,40,-58,17,45,10,2,-32,-30,-57
-63,-14,49,39,-56,17,44,9,1,-32,-30,-56
-60,-13,46,37,-53,15,44,9,0,-31,-29,-54
-57,-13,44,35,-50,14,44,9,0,-31,-28,-53
-55,-12,42,34,-49,14,44,9,0,-31,-28,-54
-55,-12,43,33,-49,15,44,10,-1,-32,-28,-55
-57,-10,46,33,-51,17,45,11,-2,-34,-29,-56
-59,-8,50,34,-55,20,44,11,-2,-34,-30,-58
-61,-6,55,34,-58,24,44,12,-3,-34,-30,-60
-63,-4,58,33,-61,26,43,13,-4,-34,-28,-60
-63,-3,60,33,-62,28,42,15,-3,-31,-25,-58
-63,-3,60,32,-61,28,41,17,-3,-28,-20,-55
-61,-2,59,31,-60,28,40,18,-2,-24,-15,-50
-59,0,59,29,-59,29,39,20,-3,-21,-10,-45
-57,2,59,27,-58,30,38,20,-4,-19,-5,-40
-55,4,60,25,-58,32,38,21,-4,-18,-1,-36
-53,7,60,22,-56,33,37,21,-5,-17,0,-33
-50,10,60,19,-55,35,37,22,-5,-18,0,-31
-47,12,60,17,-53,36,38,22,-5,-19,0,-31
-44,14,58,14,-51,36,38,23,-5,-19,0,-31
-41,14,57,12,-49,35,38,23,-5,-20,0,-31
-39,14,54,11,-47,34,38,23,-5,-19,-1,-31
-38,13,52,12,-46,32,38,23,-5,-18,0,-30
-40,11,51,14,-46,31,37,23,-5,-17,0,-28
-42,8,51,16,-46,29,36,23,-6,-16,1,-28
-43,7,51,17,-47,29,34,23,-6,-17,1,-28
-43,7,51,17,-47,29,33,24,-7,-18,0,-29
-42,8,51,16,-47,29,32,24,-7,-18,0,-30
-40,10,50,15,-45,30,32,25,-7,-18,0,-32
-38,11,50,13,-44,30,32,26,-7,-17,0,-33
-37,13,50,11,-43,31,32,27,-7,-16,0,-33
-35,15,51,9,-43,33,32,28,-7,-15,0,-32
-34,17,51,7,-42,34,32,29,-6,-14,1,-30
-33,18,52,6,-42,35,31,30,-6,-13,2,-29
-32,18,51,6,-42,35,31,31,-6,-12,3,-28
-32,16,50,7,-41,33,30,32,-6,-11,3,-28
-33,14,48,9,-40,31,29,33,-6,-10,2,-29
-33,11,46,10,-40,28,29,34,-6,-11,0,-30
-34,9,44,12,-39,26,28,34,-7,-12,-1,-31
-33,8,43,11,-38,26,27,35,-7,-12,-2,-31
-31,10,43,9,-37,27,26,35,-7,-12,-3,-32
-28,14,43,6,-35,28,25,36,-6,-12,-3,-32
-24,17,42,3,-33,30,24,36,-6,-11,-4,-31
-22,20,43,1,-32,31,23,37,-5,-10,-3,-30
-21,21,43,0,-32,32,23,37,-4,-10,-3,-30
-22,22,44,0,-33,33,23,37,-4,-11,-3,-29
-22,20,44,0,-33,32,23,37,-4,-12,-3,-29
-23,18,42,2,-32,30,23,36,-5,-14,-3,-29
-24,15,40,4,-32,27,21,34,-6,-15,-3,-29
-25,13,39,5,-32,26,20,33,-7,-15,-3,-29
-26,11,38,6,-32,25,19,31,-8,-14,-3,-29
-27,10,38,7,-32,24,18,30,-8,-14,-2,-29
-26,11,38,7,-32,24,17,29,-8,-13,-3,-30
-25,13,39,5,-32,26,16,29,-8,-13,-3,-30
-24,15,40,4,-32,28,15,29,-7,-15,-5,-31
-24,17,42,2,-33,30,15,29,-6,-18,-8,-31
-24,19,44,1,-34,31,15,29,-6,-21,-12,-31
-23,21,46,0,-34,33,15,29,-7,-24,-15,-31
-24,22,47,0,-35,34,15,28,-9,-27,-17,-31
-24,20,46,1,-35,33,14,26,-11,-28,-18,-31
-25,17,42,3,-33,29,13,25,-12,-28,-18,-32
-24,13,38,5,-31,25,12,24,-12,-26,-17,-32
-23,10,34,6,-29,22,11,23,-13,-24,-15,-33
-24,7,32,8,-28,19,9,23,-13,-21,-13,-33
-26,4,30,10,-28,17,8,22,-13,-20,-11,-34
-28,1,30,13,-29,15,8,22,-12,-19,-10,-35
-32,-1,31,17,-31,14,8,22,-12,-19,-11,-36
-37,-4,33,21,-35,14,8,21,-13,-20,-12,-38
-43,-6,35,25,-39,13,8,19,-14,-21,-13,-39
-47,-10,36,29,-42,12,6,17,-16,-24,-16,-41
-52,-15,36,34,-44,10,3,13,-19,-30,-20,-44
-57,-20,36,39,-46,7,0,10,-23,-36,-26,-48
-60,-25,35,43,-47,4,-2,8,-27,-41,-30,-51
-61,-26,34,44,-48,3,-4,7,-29,-44,-33,-53
-60,-25,34,43,-47,4,-4,8,-29,-46,-34,-54
-59,-23,34,41,-46,5,-4,9,-29,-46,-35,-55
-58,-23,34,41,-46,5,-3,11,-28,-46,-36,-57
-60,-25,33,42,-46,4,-1,12,-27,-45,-36,-58
-62,-28,32,45,-47,2,0,13,-27,-45,-35,-59
-63,-30,32,47,-48,0,0,13,-28,-45,-35,-60
-64,-31,32,47,-48,0,0,12,-29,-44,-34,-60
-64,-31,33,47,-49,1,0,11,-30,-43,-33,-59
-66,-31,34,48,-50,1,0,9,-30,-42,-31,-58
-68,-31,36,49,-52,2,-1,9,-30,-40,-29,-57
-70,-32,37,51,-53,2,-2,9,-30,-38,-29,-56
-72,-34,37,53,-54,1,-2,10,-30,-38,-30,-57
-73,-37,35,55,-54,-1,-1,11,-29,-39,-33,-57
-75,-40,34,58,-54,-3,0,12,-29,-40,-36,-57
-76,-42,32,59,-54,-4,1,14,-29,-41,-38,-57
-76,-43,32,59,-54,-5,2,15,-29,-42,-40,-56
-76,-40,34,58,-55,-2,2,16,-29,-42,-39,-55
-76,-36,39,56,-57,1,3,18,-28,-40,-36,-54
-77,-31,44,54,-61,6,4,20,-26,-39,-34,-52
-78,-26,50,52,-64,11,6,24,-23,-37,-31,-50
-79,-21,57,50,-68,17,10,28,-18,-35,-28,-48
-79,-16,63,48,-71,22,13,34,-13,-32,-26,-46
-79,-11,67,45,-73,27,16,38,-9,-30,-25,-45
-77,-7,69,42,-73,30,18,43,-5,-28,-24,-44
-74,-4,68,39,-71,31,18,46,-2,-28,-25,-43
-69,-1,67,35,-68,32,18,49,0,-27,-26,-42
-64,1,65,31,-65,33,17,52,3,-24,-24,-39
-59,4,63,26,-61,33,18,56,8,-19,-21,-36
-55,6,61,23,-58,33,19,60,14,-13,-16,-33
-53,7,60,22,-56,33,21,66,21,-6,-11,-30
-52,7,59,22,-55,33,25,73,28,1,-7,-28
-51,6,58,21,-55,32,28,80,35,7,-3,-26
-52,6,59,22,-55,32,32,85,41,11,-1,-26
-52,7,60,21,-56,34,33,88,45,14,1,-25
-50,11,63,18,-57,37,31,87,47,16,4,-22
-45,21,67,11,-56,44,24,85,50,21,11,-17
-36,35,72,0,-54,54,14,81,53,27,21,-9
-23,53,78,-15,-50,65,1,77,58,36,32,1
-11,71,82,-30,-46,76,-13,72,62,44,44,13
0,85,86,-42,-42,85,-27,66,65,52,54,24
7,95,88,-51,-39,91,-40,58,66,57,61,32
12,100,88,-56,-37,94,-51,50,64,57,62,36
14,102,86,-58,-35,94,-60,41,58,53,59,35
15,100,84,-57,-34,92,-68,31,49,43,51,30
14,94,80,-54,-32,87,-74,20,36,32,41,24
13,87,73,-49,-29,80,-79,10,24,21,32,17
11,79,67,-45,-27,73,-82,1,12,12,24,11
8,72,63,-40,-27,68,-83,-6,1,5,18,6
4,66,62,-35,-28,64,-82,-12,-6,0,13,3
-1,60,61,-29,-31,60,-80,-15,-11,-4,9,0
-8,52,60,-21,-34,56,-75,-15,-13,-7,6,-2
-17,42,60,-12,-39,51,-68,-13,-13,-9,3,-5
-30,30,61,0,-46,46,-60,-11,-13,-11,-1,-8
-45,16,62,14,-53,39,-50,-9,-14,-16,-7,-14
-60,0,60,30,-60,30,-41,-8,-18,-23,-16,-21
-74,-17,56,46,-65,19,-34,-11,-25,-32,-27,-32
-87,-34,53,60,-70,9,-31,-16,-34,-43,-38,-43
-98,-48,48,73,-73,0,-30,-22,-43,-54,-49,-55
-106,-61,44,83,-75,-7,-30,-27,-50,-64,-59,-66
-112,-70,41,91,-76,-13,-29,-30,-54,-71,-67,-74
-114,-76,38,95,-76,-18,-28,-30,-56,-76,-73,-80
-115,-80,34,97,-75,-22,-25,-29,-56,-78,-77,-85
-116,-85,31,100,-73,-26,-22,-27,-55,-80,-81,-88
-116,-90,26,103,-71,-31,-19,-25,-55,-80,-83,-90
-117,-94,22,105,-69,-35,-18,-25,-56,-81,-84,-92
-117,-97,20,107,-68,-38,-17,-26,-59,-81,-83,-92
-117,-98,19,107,-68,-38,-18,-28,-61,-80,-81,-92
-118,-98,20,107,-69,-38,-18,-29,-64,-79,-79,-91
-119,-97,21,108,-70,-37,-18,-30,-65,-78,-77,-92
-120,-97,23,108,-71,-36,-18,-31,-65,-77,-76,-93
-123,-98,24,110,-74,-35,-16,-30,-65,-77,-76,-94
-126,-100,25,113,-76,-36,-14,-29,-64,-77,-78,-95
-128,-103,24,116,-76,-38,-12,-27,-63,-80,-81,-96
-128,-106,21,117,-75,-41,-9,-25,-63,-83,-85,-96
-125,-107,17,116,-71,-44,-6,-23,-63,-86,-89,-97
-121,-107,13,114,-67,-46,-4,-22,-64,-89,-93,-98
-118,-107,10,113,-64,-47,-3,-22,-66,-92,-95,-98
-117,-107,9,112,-63,-48,-3,-23,-69,-93,-97,-99
-118,-108,9,113,-63,-49,-4,-24,-71,-93,-96,-100
-119,-108,10,113,-64,-48,-6,-26,-71,-91,-93,-100
-119,-106,13,112,-66,-45,-8,-26,-71,-86,-89,-99
-120,-102,17,111,-69,-41,-10,-27,-69,-82,-85,-98
-121,-99,21,110,-71,-38,-11,-27,-68,-81,-83,-97
-122,-97,24,110,-74,-35,-10,-27,-68,-82,-84,-96
-122,-95,26,109,-75,-34,-7,-26,-67,-85,-87,-97
-122,-95,26,108,-75,-33,-2,-23,-66,-89,-93,-100
-123,-97,25,110,-75,-35,6,-17,-65,-95,-102,-106
-127,-104,22,116,-74,-40,19,-8,-62,-103,-115,-117
-130,-115,15,123,-73,-49,34,3,-59,-112,-130,-130
-132,-125,6,128,-69,-59,46,15,-54,-117,-141,-141
-129,-131,-2,130,-63,-66,55,29,-45,-115,-144,-145
-120,-132,-11,126,-54,-72,59,45,-28,-100,-135,-140
-105,-129,-24,117,-40,-77,62,69,0,-70,-111,-125
-77,-123,-45,100,-15,-84,64,106,43,-21,-71,-99
-32,-112,-79,72,23,-96,66,162,107,48,-14,-62
32,-94,-126,31,79,-110,69,239,192,141,61,-12
116,-66,-183,-24,150,-125,74,336,301,259,156,51
220,-26,-247,-96,233,-137,78,447,432,404,274,131
343,28,-314,-185,329,-143,73,558,579,575,415,228
483,101,-381,-292,432,-139,55,654,730,765,577,344
631,193,-437,-412,534,-121,22,723,874,964,754,474
775,302,-472,-538,623,-84,-24,756,1000,1159,936,613
898,418,-479,-658,688,-30,-81,748,1098,1338,1109,750
985,536,-449,-760,717,43,-140,697,1159,1484,1260,876
1022,648,-373,-835,697,137,-195,601,1173,1579,1374,981
1004,746,-257,-875,630,244,-242,463,1132,1610,1436,1054
937,820,-117,-878,527,351,-284,288,1035,1567,1434,1085
830,858,26,-844,401,442,-325,79,874,1443,1363,1068
688,855,165,-772,261,510,-364,-159,645,1237,1220,998
522,809,287,-666,117,548,-403,-410,363,962,1015,879
349,727,377,-538,-13,552,-443,-650,58,652,775,726
187,621,434,-404,-123,528,-485,-858,-237,343,531,561
46,507,460,-277,-206,484,-524,-1016,-492,65,307,401
-67,392,460,-162,-264,426,-551,-1113,-685,-162,117,257
-155,279,435,-62,-295,357,-559,-1147,-808,-334,-34,133
-216,171,389,22,-302,280,-543,-1121,-864,-451,-150,28
-252,74,327,88,-289,201,-506,-1048,-863,-519,-234,-55
-264,-4,259,134,-261,127,-455,-941,-816,-542,-285,-115
-258,-61,197,159,-227,67,-395,-816,-738,-529,-307,-151
-243,-97,145,170,-194,23,-332,-684,-642,-490,-304,-167
-222,-117,105,169,-164,-5,-269,-556,-540,-436,-286,-168
-199,-122,76,161,-138,-22,-210,-440,-440,-375,-258,-160
-175,-119,56,147,-115,-31,-157,-338,-349,-316,-228,-147
-154,-111,42,132,-98,-34,-111,-252,-271,-261,-198,-133
-136,-103,32,120,-84,-34,-72,-183,-207,-215,-172,-121
-123,-97,25,110,-74,-35,-42,-132,-159,-180,-153,-112
-113,-93,19,103,-66,-36,-21,-96,-126,-156,-140,-106
-105,-91,13,98,-59,-38,-7,-74,-105,-141,-132,-103
-100,-91,8,96,-54,-40,2,-60,-93,-132,-128,-102
-98,-93,5,95,-51,-43,8,-52,-85,-125,-125,-101
-98,-96,2,97,-50,-46,13,-48,-81,-120,-124,-102
-100,-100,0,99,-49,-49,17,-45,-79,-118,-123,-104
-101,-102,0,101,-50,-51,21,-44,-78,-116,-122,-105
-101,-101,0,101,-50,-50,25,-43,-79,-115,-120,-105
-99,-99,0,99,-49,-49,28,-43,-79,-115,-119,-104
-97,-98,0,97,-48,-49,30,-42,-80,-116,-118,-103
-94,-96,-1,95,-46,-48,32,-42,-81,-116,-117,-101
-92,-94,-1,93,-45,-48,34,-41,-82,-117,-115,-98
-92,-94,-1,93,-45,-47,36,-40,-82,-116,-113,-96
-93,-93,0,93,-45,-47,38,-38,-80,-115,-112,-94
-93,-93,0,93,-46,-46,40,-36,-78,-115,-112,-93
-94,-94,0,94,-47,-46,42,-34,-76,-116,-113,-93
-94,-94,0,94,-47,-47,44,-32,-74,-117,-114,-94
-95,-95,0,95,-48,-46,47,-30,-73,-119,-116,-94
-96,-95,1,96,-48,-46,48,-27,-72,-119,-116,-95
-97,-96,1,97,-49,-46,50,-25,-71,-118,-115,-95
-99,-96,2,98,-50,-46,51,-22,-71,-116,-112,-95
-101,-97,3,99,-52,-46,51,-19,-70,-114,-109,-94
-102,-99,2,101,-52,-47,51,-15,-69,-112,-106,-94
-102,-100,1,101,-51,-49,50,-11,-68,-111,-105,-93
-100,-101,0,100,-49,-50,50,-5,-65,-110,-105,-93
-97,-99,-2,98,-47,-50,52,0,-61,-109,-106,-92
-91,-95,-4,93,-43,-49,54,6,-57,-106,-106,-90
-84,-91,-6,87,-38,-48,57,12,-53,-103,-105,-89
-78,-88,-9,83,-34,-48,59,16,-50,-101,-105,-88
-74,-86,-12,80,-30,-49,62,19,-49,-99,-105,-88
-70,-85,-14,77,-27,-49,63,21,-48,-99,-105,-88
-68,-84,-15,76,-26,-49,64,22,-48,-98,-105,-88
-68,-84,-15,76,-26,-49,64,22,-48,-98,-106,-88
-68,-83,-14,76,-26,-49,64,23,-47,-97,-105,-87
-69,-84,-14,76,-26,-49,64,24,-45,-95,-104,-86
-70,-85,-15,78,-26,-50,65,25,-44,-95,-104,-86
-71,-87,-15,79,-27,-51,65,27,-43,-97,-106,-86
-71,-88,-16,80,-27,-52,65,28,-43,-101,-110,-87
-70,-89,-18,79,-25,-54,66,29,-44,-104,-113,-89
-67,-90,-21,78,-22,-56,66,31,-45,-107,-116,-91
-63,-91,-26,77,-18,-58,65,31,-46,-110,-119,-92
-60,-92,-30,76,-14,-61,64,32,-47,-110,-119,-92
-58,-92,-33,75,-12,-62,63,33,-46,-109,-118,-90
-56,-90,-33,73,-11,-61,62,35,-45,-106,-115,-88
-54,-86,-31,70,-10,-58,62,38,-43,-103,-111,-84
-51,-82,-30,67,-10,-56,62,41,-42,-101,-107,-81
-49,-81,-31,64,-8,-56,62,45,-40,-99,-102,-79
-46,-81,-34,63,-5,-57,62,49,-40,-97,-100,-79
-42,-81,-38,62,-2,-60,62,52,-40,-97,-99,-79
-39,-82,-42,60,1,-62,61,55,-41,-96,-98,-80
-35,-82,-46,59,5,-64,58,57,-41,-95,-96,-80
-32,-82,-49,57,8,-66,56,60,-41,-92,-93,-77
-28,-81,-52,54,11,-67,54,64,-40,-88,-89,-73
-23,-79,-55,51,15,-67,53,69,-37,-84,-84,-68
-18,-76,-57,47,18,-66,54,76,-34,-80,-80,-64
-14,-74,-59,44,21,-66,55,83,-30,-76,-77,-61
-9,-71,-61,40,25,-66,55,91,-28,-73,-75,-60
-4,-70,-65,36,30,-67,55,97,-27,-73,-76,-62
0,-68,-69,33,34,-69,53,101,-28,-74,-78,-65
4,-68,-73,31,38,-70,50,104,-28,-74,-79,-68
9,-68,-77,29,43,-73,46,106,-28,-73,-80,-69
14,-67,-82,26,48,-75,43,108,-27,-71,-79,-68
21,-64,-86,21,53,-75,41,111,-24,-68,-77,-65
29,-60,-90,15,59,-75,40,115,-20,-63,-73,-60
37,-56,-95,9,66,-75,39,119,-14,-58,-69,-54
