,,,,,,,,,,,
2019-09-01 15:23:34,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
350,132,-217,-241,284,-42,-146,171,25,100,141,213
334,129,-204,-231,269,-37,-140,164,22,97,137,208
315,125,-190,-220,253,-31,-131,158,19,94,133,203
296,120,-175,-208,235,-26,-121,152,17,90,127,196
276,115,-160,-195,218,-21,-110,147,14,85,120,188
255,110,-144,-183,199,-16,-97,141,12,81,113,180
236,107,-128,-171,182,-10,-85,135,11,77,106,171
216,104,-111,-160,164,-3,-73,129,10,73,99,163
196,101,-94,-149,145,3,-62,123,9,70,93,154
176,97,-79,-137,127,8,-51,117,9,67,87,145
156,91,-65,-124,111,12,-41,112,10,65,81,135
137,84,-53,-111,95,15,-30,109,13,64,75,126
118,75,-42,-97,80,16,-19,107,16,64,70,118
98,67,-31,-83,65,17,-8,105,19,65,65,110
79,58,-20,-69,49,19,1,104,21,64,59,102
60,51,-9,-56,35,20,11,103,21,61,52,93
45,44,-1,-45,23,21,19,101,21,57,44,84
33,38,5,-35,14,21,25,98,20,53,38,74
22,33,9,-27,6,21,31,95,18,49,32,66
13,28,13,-21,0,21,36,92,16,45,27,58
7,24,16,-16,-4,20,41,90,14,42,24,51
1,21,19,-11,-8,20,46,90,14,40,22,46
-5,18,22,-6,-13,20,51,90,15,39,20,41
-12,14,26,-1,-19,20,57,91,16,38,18,37
-19,11,30,3,-25,20,61,92,17,37,16,33
-26,7,33,8,-29,20,65,91,17,35,13,29
-31,4,35,13,-33,19,67,90,16,32,9,25
-35,1,36,16,-35,18,68,89,14,30,5,20
-38,-1,37,19,-37,17,69,87,12,27,1,16
-41,-2,38,21,-39,17,69,84,10,24,-2,13
-42,-2,39,22,-41,17,69,81,8,21,-4,10
-43,-1,41,22,-42,19,68,78,7,19,-6,8
-44,-1,43,22,-43,20,68,76,6,17,-8,6
-45,-2,43,23,-44,19,69,75,5,15,-11,3
-47,-4,43,25,-45,18,71,74,5,12,-13,1
-49,-6,42,27,-46,17,73,74,6,11,-16,0
-50,-7,42,28,-46,16,75,73,5,9,-19,-2
-51,-8,42,29,-46,16,76,71,5,8,-20,-4
-51,-8,42,29,-46,16,76,69,3,8,-22,-5
-51,-8,42,29,-46,16,76,67,1,7,-23,-5
-52,-10,42,31,-47,15,75,65,-1,6,-24,-6
-55,-13,41,34,-48,13,74,63,-3,5,-26,-7
-58,-16,41,37,-49,11,73,61,-4,3,-29,-8
-60,-19,41,40,-51,10,73,61,-6,1,-31,-10
-60,-19,40,40,-50,10,73,61,-7,0,-33,-11
-58,-18,39,38,-48,10,75,61,-8,-1,-35,-13
-54,-15,38,35,-46,11,76,61,-9,-3,-36,-14
-52,-12,39,32,-46,13,77,61,-10,-5,-37,-14
-51,-9,40,30,-46,14,77,61,-11,-5,-38,-15
-50,-8,42,29,-46,16,77,61,-11,-4,-38,-15
-50,-6,43,28,-47,18,76,60,-11,-3,-37,-15
-51,-5,45,28,-48,19,76,60,-10,-1,-36,-14
-51,-4,47,28,-49,20,76,60,-8,0,-35,-14
-51,-4,47,28,-49,20,77,60,-6,0,-34,-13
-51,-4,46,28,-49,20,78,60,-4,1,-33,-12
-50,-4,45,27,-47,19,79,60,-2,0,-33,-12
-48,-4,44,26,-46,19,79,60,-1,0,-32,-11
-45,-3,42,24,-43,18,79,59,0,0,-32,-11
-43,-3,39,23,-41,17,78,58,0,-1,-32,-12
-40,-2,37,21,-39,16,78,56,0,-1,-32,-14
-39,-1,36,20,-37,16,78,56,2,-1,-31,-17
-37,0,36,18,-36,17,78,56,5,0,-31,-20
-35,2,37,16,-36,19,78,56,8,1,-30,-23
