,,,,,,,,,,,
2019-09-01 15:32:02,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
61,922,859,-491,-398,891,-1282,-2042,-1133,141,766,911
-10,727,738,-358,-374,733,-1329,-2127,-1454,-328,407,703
-69,542,612,-236,-340,577,-1354,-2166,-1699,-720,87,506
-113,376,489,-131,-301,432,-1349,-2150,-1853,-1015,-178,328
-143,233,377,-45,-260,305,-1312,-2080,-1915,-1209,-383,175
-160,118,279,20,-220,199,-1244,-1966,-1896,-1311,-527,50
-167,30,198,68,-183,114,-1151,-1817,-1813,-1337,-616,-47
-168,-30,138,99,-153,53,-1041,-1646,-1683,-1302,-657,-119
-167,-67,99,117,-133,16,-919,-1460,-1523,-1224,-661,-167
-164,-86,77,125,-120,-4,-794,-1270,-1346,-1118,-636,-194
-157,-93,63,125,-110,-15,-671,-1083,-1166,-997,-592,-206
-149,-94,54,121,-102,-19,-554,-905,-992,-872,-539,-207
-142,-92,49,117,-96,-21,-445,-743,-831,-754,-482,-202
-138,-93,44,115,-91,-24,-349,-601,-691,-649,-429,-195
-135,-98,37,116,-86,-30,-268,-481,-573,-561,-384,-189
-133,-106,26,119,-79,-39,-200,-382,-475,-488,-347,-186
-129,-115,13,122,-71,-50,-143,-298,-392,-425,-315,-183
-124,-126,-1,125,-61,-63,-95,-225,-320,-369,-284,-177
-117,-136,-18,127,-49,-77,-51,-160,-255,-318,-255,-170
-109,-144,-34,126,-36,-89,-11,-101,-197,-271,-227,-160
-97,-147,-49,122,-23,-98,22,-51,-146,-231,-202,-151
-83,-146,-62,114,-10,-104,51,-9,-105,-198,-181,-143
-71,-143,-71,107,0,-107,73,22,-73,-174,-165,-137
-62,-144,-81,103,9,-112,90,45,-50,-158,-153,-135
-56,-148,-91,102,17,-119,103,62,-34,-148,-144,-133
-51,-151,-99,101,23,-125,111,74,-22,-141,-138,-132
-46,-151,-104,99,28,-127,115,81,-14,-137,-134,-132
-43,-149,-105,96,30,-127,115,83,-9,-135,-133,-132
-45,-148,-102,96,28,-125,114,84,-5,-132,-132,-133
-52,-149,-97,101,22,-123,113,84,0,-129,-131,-133
-61,-153,-91,107,15,-122,112,86,5,-126,-130,-133
-68,-157,-88,113,9,-122,111,86,9,-124,-129,-133
-72,-162,-88,117,7,-125,111,86,10,-124,-130,-133
-72,-165,-92,119,9,-128,112,85,11,-126,-131,-133
-68,-167,-98,118,15,-133,114,86,11,-128,-132,-132
-60,-167,-106,114,22,-137,116,87,11,-128,-131,-130
-53,-165,-111,109,28,-138,120,90,14,-124,-127,-125
-50,-162,-111,106,30,-136,124,94,18,-116,-120,-120
-49,-157,-108,103,29,-133,129,100,25,-106,-113,-115
-48,-153,-104,101,28,-129,133,105,31,-98,-108,-112
-48,-151,-101,100,26,-126,136,107,34,-94,-107,-112
-52,-151,-98,102,22,-125,136,107,34,-94,-109,-115
-57,-154,-96,106,19,-125,136,107,31,-96,-112,-116
-58,-156,-97,107,19,-127,136,108,29,-98,-115,-117
-55,-157,-101,106,22,-129,137,109,27,-100,-117,-118
-51,-157,-105,104,27,-131,136,110,25,-100,-119,-120
-46,-157,-110,101,31,-133,134,110,23,-99,-120,-123
-43,-157,-112,100,34,-135,132,111,22,-96,-119,-126
-42,-156,-113,99,35,-135,132,114,25,-90,-116,-127
-40,-154,-113,97,35,-133,133,119,30,-83,-110,-126
-37,-150,-111,94,36,-131,134,124,36,-77,-104,-126
-34,-144,-109,89,37,-127,138,130,41,-71,-98,-124
-31,-138,-107,85,37,-123,141,136,46,-67,-93,-122
-26,-130,-103,78,37,-117,145,141,49,-65,-88,-120
-20,-120,-99,70,38,-110,148,146,52,-64,-84,-118
-14,-113,-99,64,41,-106,150,151,55,-62,-80,-116
-10,-111,-100,60,44,-105,150,154,57,-60,-75,-115
-9,-110,-100,59,44,-104,149,157,59,-57,-70,-112
-11,-110,-98,60,43,-104,147,159,63,-53,-65,-110
-13,-111,-97,62,41,-104,145,162,67,-48,-60,-108
-15,-111,-95,63,39,-103,142,164,71,-43,-56,-107
-17,-112,-94,64,38,-103,140,166,75,-39,-53,-106
-18,-113,-95,65,37,-104,139,168,78,-36,-51,-106
-18,-116,-96,67,38,-106,137,170,80,-33,-51,-108
-20,-121,-100,70,39,-110,136,171,83,-32,-51,-110
-22,-126,-103,74,40,-115,135,174,86,-28,-52,-112
-25,-129,-103,77,38,-116,135,178,92,-23,-50,-111
-26,-126,-99,76,35,-112,136,182,99,-15,-45,-109
-25,-119,-93,72,33,-106,136,188,108,-5,-39,-105
-22,-111,-89,66,33,-99,137,195,118,6,-31,-100
-17,-103,-85,59,33,-94,137,201,129,17,-24,-96
-11,-94,-83,52,36,-89,139,208,139,28,-17,-92
-3,-86,-83,44,39,-84,140,216,149,36,-12,-87
5,-76,-82,35,43,-79,141,222,156,42,-8,-83
13,-67,-81,26,47,-74,141,228,163,47,-3,-78
21,-59,-81,18,51,-70,141,235,171,54,1,-71
25,-55,-81,14,53,-68,140,242,181,62,8,-65
28,-54,-83,12,56,-69,140,250,192,71,15,-58
31,-54,-86,10,59,-70,140,259,205,81,21,-52
35,-52,-88,8,62,-70,141,268,219,93,28,-47
37,-51,-90,6,64,-71,143,279,235,106,36,-40
38,-50,-89,5,64,-70,145,290,250,119,44,-33
39,-48,-87,4,63,-68,148,302,264,130,52,-27
41,-44,-86,1,63,-65,148,312,276,140,59,-22
47,-37,-85,-4,66,-61,145,321,287,148,67,-16
56,-28,-85,-13,71,-57,139,328,298,157,75,-11
65,-19,-84,-22,74,-51,133,335,308,168,84,-6
70,-12,-83,-28,76,-47,127,344,322,181,95,0
75,-7,-82,-33,79,-44,122,355,340,199,108,5
79,-3,-83,-37,81,-43,120,370,361,220,125,14
84,0,-85,-41,85,-42,120,385,384,244,144,23
91,4,-86,-47,89,-40,121,401,408,268,164,33
100,11,-88,-55,94,-38,122,417,430,290,183,43
111,21,-89,-66,100,-33,122,431,450,311,202,54
122,34,-87,-77,104,-26,121,443,468,331,221,66
132,47,-83,-89,108,-18,117,453,485,349,239,78
140,61,-78,-101,109,-8,111,462,500,367,256,89
149,77,-71,-113,110,2,104,470,515,385,272,100
159,93,-65,-126,112,13,96,477,530,402,289,110
167,105,-61,-136,114,21,89,483,544,420,305,119
174,115,-58,-145,116,28,82,488,557,437,321,129
182,127,-54,-155,118,36,77,494,569,452,337,139
192,140,-51,-166,122,43,73,497,578,465,352,149
201,150,-50,-175,125,49,70,499,583,474,366,158
205,156,-48,-181,126,53,65,497,586,481,378,166
204,158,-45,-181,124,55,59,493,585,485,388,174
200,155,-44,-177,122,55,52,487,582,487,395,179
197,149,-47,-173,122,50,43,477,576,485,400,183
193,140,-52,-166,122,43,32,465,567,480,400,183
189,132,-55,-160,122,37,23,453,557,474,398,182
189,131,-57,-159,123,35,17,441,547,468,396,182
195,135,-59,-165,127,37,14,432,537,463,395,184
202,142,-59,-172,131,40,14,423,527,456,394,187
209,149,-59,-179,134,44,14,413,515,447,390,189
214,155,-58,-184,136,47,12,401,501,436,385,189
217,159,-57,-188,137,49,11,389,486,423,378,188
218,158,-58,-188,138,49,10,378,471,411,371,186
215,154,-60,-185,138,46,9,367,457,398,363,184
211,150,-60,-181,136,44,8,356,443,387,354,181
207,147,-58,-177,132,43,9,346,430,375,344,176
200,144,-55,-172,128,44,9,335,415,361,332,169
190,138,-51,-164,121,43,9,322,396,343,317,159
178,130,-47,-154,113,40,9,308,375,323,300,148
166,121,-45,-143,105,37,11,295,353,301,282,136
153,110,-41,-131,97,34,13,282,331,279,262,123
138,100,-37,-119,87,31,15,268,308,255,242,108
125,92,-32,-108,78,29,18,255,286,233,221,94
115,84,-30,-100,72,26,22,243,265,213,202,81
110,76,-33,-93,71,21,28,232,247,196,185,71
107,68,-38,-87,72,14,34,222,230,181,170,62
103,59,-43,-81,73,8,41,213,215,167,156,53
97,50,-47,-73,72,1,47,203,199,151,141,44
89,38,-51,-64,70,-5,52,192,181,133,124,33
80,23,-56,-51,68,-16,56,180,162,113,106,21
66,7,-59,-36,62,-25,59,167,143,92,89,9
48,-8,-56,-19,51,-32,59,153,123,72,71,-2
28,-19,-48,-4,38,-34,58,138,104,53,54,-13
13,-27,-40,7,26,-33,57,123,87,37,38,-23
3,-29,-33,13,18,-31,56,110,72,23,24,-33
0,-28,-28,14,14,-28,56,98,60,13,12,-41
0,-25,-25,13,12,-25,56,87,49,3,2,-48
0,-24,-24,12,12,-24,55,76,36,-8,-8,-56
-2,-25,-22,14,10,-24,54,63,22,-21,-19,-64
-8,-28,-20,18,6,-24,52,51,6,-36,-31,-72
-16,-33,-17,25,0,-25,49,38,-8,-51,-44,-81
-23,-40,-16,32,-3,-28,46,26,-22,-64,-55,-88
-28,-47,-18,38,-4,-33,46,19,-31,-72,-63,-91
-29,-52,-22,40,-3,-37,49,15,-36,-76,-67,-91
-27,-54,-26,40,0,-40,53,13,-38,-76,-68,-89
-25,-55,-29,40,2,-42,58,14,-37,-73,-67,-84
-25,-57,-30,41,2,-44,62,14,-36,-71,-66,-79
-29,-59,-30,44,0,-44,64,12,-38,-71,-67,-75
-34,-60,-26,47,-3,-43,65,9,-43,-75,-71,-74
-39,-61,-20,50,-9,-40,64,5,-49,-80,-78,-74
-44,-61,-16,52,-13,-38,62,1,-55,-87,-84,-76
-46,-59,-12,53,-16,-35,60,-1,-62,-92,-90,-77
-47,-55,-7,51,-19,-31,58,-4,-67,-96,-94,-78
-46,-50,-3,48,-21,-27,56,-7,-72,-99,-97,-80
-44,-49,-5,46,-19,-26,55,-9,-75,-100,-99,-81
-39,-49,-10,44,-13,-30,55,-10,-76,-100,-100,-83
-33,-52,-18,43,-7,-35,56,-12,-79,-102,-104,-86
-30,-57,-26,43,-2,-41,55,-15,-85,-107,-110,-91
-29,-62,-32,46,1,-47,54,-17,-91,-113,-116,-95
-30,-67,-36,49,2,-51,55,-19,-96,-120,-122,-99
-33,-71,-38,52,2,-54,55,-20,-101,-127,-129,-102
-38,-76,-37,57,0,-56,56,-20,-106,-133,-135,-104
-44,-79,-34,62,-5,-56,56,-20,-108,-137,-139,-105
-51,-78,-26,64,-12,-52,58,-17,-106,-136,-140,-103
-56,-74,-17,65,-19,-46,59,-13,-102,-133,-139,-101
-59,-70,-10,64,-24,-40,61,-9,-98,-129,-137,-98
-58,-66,-6,62,-25,-36,63,-5,-94,-126,-136,-95
-54,-63,-7,59,-23,-35,65,-2,-91,-124,-135,-93
-49,-63,-13,56,-18,-38,67,0,-89,-123,-135,-92
-47,-68,-21,57,-13,-44,71,5,-87,-122,-135,-92
-48,-77,-29,62,-9,-53,74,9,-85,-120,-135,-91
-50,-84,-33,67,-8,-59,76,14,-82,-117,-133,-90
-53,-87,-33,70,-9,-60,77,18,-78,-113,-131,-89
-53,-84,-30,69,-11,-57,78,23,-73,-107,-127,-87
-52,-79,-26,65,-12,-53,79,29,-65,-99,-122,-85
-51,-74,-22,62,-14,-48,80,35,-58,-90,-117,-83
-53,-71,-17,62,-17,-44,80,39,-52,-84,-114,-82
-56,-71,-14,63,-20,-42,78,41,-49,-81,-111,-82
-58,-69,-10,63,-23,-39,76,42,-48,-79,-109,-81
-56,-65,-8,60,-23,-36,74,42,-48,-77,-106,-79
-51,-58,-6,54,-21,-32,71,41,-48,-76,-104,-76
-43,-51,-6,47,-18,-28,70,42,-46,-73,-100,-72
-35,-45,-8,40,-13,-26,71,44,-40,-68,-95,-66
-31,-41,-9,35,-10,-25,73,48,-33,-61,-89,-60
-29,-37,-8,33,-10,-22,76,53,-25,-54,-84,-56
-30,-36,-5,33,-12,-20,78,56,-19,-49,-80,-54
-36,-37,-1,36,-16,-19,77,56,-16,-47,-80,-56
-44,-43,0,43,-22,-20,74,53,-17,-50,-83,-61
-51,-48,3,50,-27,-22,72,50,-19,-53,-88,-67
-52,-47,4,50,-28,-21,71,49,-20,-54,-90,-70
-43,-40,3,42,-23,-18,73,50,-18,-53,-89,-71
-30,-30,0,30,-15,-15,76,53,-15,-49,-87,-70
-22,-24,-1,23,-10,-12,78,55,-11,-44,-83,-68
-21,-21,0,21,-11,-10,78,57,-6,-38,-79,-66
-23,-18,4,20,-14,-6,79,59,-1,-30,-75,-64
-22,-14,7,18,-15,-3,80,62,4,-22,-69,-60
-19,-11,7,15,-13,-1,81,64,8,-15,-64,-56
-19,-13,5,16,-12,-4,83,66,10,-11,-60,-53
-21,-19,1,20,-11,-8,83,66,9,-11,-59,-51
-23,-25,-2,24,-10,-13,83,66,7,-13,-59,-50
-22,-28,-6,25,-7,-17,83,66,6,-15,-58,-49
-20,-29,-9,24,-5,-19,82,65,4,-17,-56,-47
-18,-28,-10,23,-3,-19,80,63,3,-17,-55,-47
-17,-26,-9,21,-3,-18,78,63,3,-17,-53,-46
-13,-23,-10,18,-1,-16,78,62,4,-14,-51,-45
-10,-22,-11,16,1,-17,78,62,5,-12,-49,-44
-10,-22,-12,16,1,-17,77,60,4,-11,-48,-43
-11,-21,-10,16,0,-16,75,56,1,-13,-48,-43
-13,-19,-7,16,-2,-13,73,52,-3,-18,-49,-43
-15,-20,-5,18,-5,-13,72,48,-8,-22,-52,-45
-19,-25,-7,22,-6,-16,71,45,-13,-26,-54,-47
-23,-34,-11,29,-6,-22,71,42,-16,-29,-56,-50
-27,-43,-15,35,-5,-29,71,39,-18,-31,-59,-52
-29,-49,-19,40,-5,-34,70,36,-20,-34,-61,-55
-31,-51,-20,41,-5,-35,69,33,-22,-36,-64,-57
-32,-50,-17,41,-7,-34,68,30,-23,-39,-68,-59
-35,-49,-13,42,-10,-31,68,27,-25,-42,-70,-60
-39,-49,-10,44,-14,-29,68,25,-27,-46,-73,-61
-43,-53,-10,48,-16,-31,68,23,-30,-51,-75,-62
-44,-58,-14,51,-15,-36,68,20,-34,-56,-77,-63
-44,-63,-19,53,-12,-41,66,17,-38,-59,-78,-63
-39,-63,-24,51,-7,-43,64,14,-42,-61,-77,-62
-32,-58,-26,45,-2,-42,62,12,-43,-61,-74,-59
-23,-52,-28,38,2,-40,60,10,-44,-59,-72,-57
-17,-48,-31,32,6,-39,58,8,-44,-58,-71,-56
-15,-46,-30,30,7,-38,56,6,-45,-57,-71,-57
-20,-47,-26,33,3,-37,54,3,-47,-58,-75,-59
-29,-51,-22,40,-3,-37,52,-1,-53,-63,-81,-63
-39,-57,-18,48,-10,-37,50,-6,-61,-71,-90,-70
-47,-63,-15,55,-15,-39,49,-11,-68,-79,-99,-76
-53,-69,-15,61,-18,-42,50,-12,-73,-85,-104,-78
-55,-72,-17,64,-18,-45,52,-10,-75,-88,-106,-78
-51,-71,-19,61,-15,-45,54,-6,-75,-89,-106,-75
-41,-64,-21,52,-9,-43,55,-2,-73,-87,-103,-71
-30,-54,-23,42,-3,-38,56,2,-70,-83,-98,-66
-22,-46,-23,34,0,-35,55,6,-67,-79,-94,-62
-17,-42,-24,30,3,-33,54,8,-66,-77,-90,-59
-16,-43,-26,30,4,-35,53,9,-66,-77,-89,-56
-19,-49,-29,34,4,-39,52,9,-68,-78,-89,-55
-22,-57,-33,39,5,-45,50,9,-70,-81,-89,-55
-24,-65,-40,45,7,-53,49,9,-71,-83,-90,-55
-26,-72,-45,49,9,-59,48,8,-72,-85,-89,-54
-28,-76,-47,52,9,-62,47,8,-71,-85,-89,-54
-29,-77,-47,53,8,-62,47,8,-69,-83,-88,-54
-28,-74,-45,51,8,-60,49,10,-65,-79,-86,-54
-27,-68,-40,47,6,-54,52,13,-59,-73,-83,-52
-24,-58,-33,41,4,-46,57,17,-53,-66,-79,-49
-21,-48,-26,34,2,-37,63,21,-47,-61,-75,-46
-18,-37,-19,27,0,-28,68,25,-43,-57,-72,-42
-15,-27,-12,21,-1,-19,71,26,-41,-55,-70,-40
-15,-17,-1,16,-6,-9,73,26,-40,-53,-68,-38
-18,-7,11,12,-14,2,75,25,-39,-52,-66,-35
-22,3,25,9,-24,14,76,25,-38,-50,-63,-30
-27,11,38,7,-33,25,78,25,-35,-45,-59,-26
-29,19,49,4,-39,34,79,27,-30,-39,-55,-21
-28,29,58,0,-43,43,82,30,-25,-33,-49,-15
-25,38,64,-6,-45,51,86,33,-21,-27,-43,-9
-23,42,65,-9,-44,54,89,34,-18,-24,-39,-4
-23,39,63,-7,-43,51,92,35,-17,-24,-37,0
-24,35,59,-5,-42,47,92,36,-17,-24,-35,1
-22,38,60,-7,-41,49,91,36,-15,-23,-33,5
-17,47,65,-14,-41,56,88,36,-12,-20,-28,9
-13,59,72,-22,-42,65,83,34,-9,-15,-23,14
-9,68,77,-29,-42,72,75,30,-7,-10,-18,18
-3,75,78,-35,-40,76,65,24,-6,-5,-14,20
0,79,78,-39,-38,78,54,15,-9,-4,-14,20
0,81,81,-40,-40,81,42,4,-15,-8,-17,15
-3,83,86,-39,-44,85,30,-8,-25,-15,-23,9
-6,82,89,-37,-48,86,22,-18,-36,-23,-30,1
-9,81,90,-35,-49,86,17,-26,-45,-31,-36,-5
-8,80,89,-35,-48,85,13,-32,-51,-36,-40,-10
-3,81,84,-38,-44,83,10,-35,-54,-39,-41,-13
2,81,79,-41,-38,80,8,-36,-54,-38,-40,-14
6,83,76,-45,-34,80,7,-34,-51,-34,-36,-12
9,85,75,-47,-32,80,7,-31,-46,-28,-31,-8
12,87,73,-49,-29,80,6,-29,-43,-23,-26,-6
16,88,71,-52,-26,80,5,-28,-44,-21,-24,-5
20,89,68,-55,-23,79,3,-30,-47,-24,-25,-6
25,89,63,-57,-18,76,2,-33,-52,-28,-27,-8
25,83,57,-54,-15,70,1,-35,-56,-34,-31,-10
19,72,52,-46,-15,62,0,-38,-62,-42,-36,-14
10,57,45,-34,-17,51,-4,-43,-69,-51,-43,-21
2,42,38,-22,-18,40,-7,-48,-75,-60,-51,-27
-3,28,31,-12,-17,30,-8,-50,-78,-66,-56,-32
-10,11,22,0,-16,17,-7,-51,-80,-70,-61,-36
-17,-7,10,12,-14,1,-5,-53,-82,-75,-66,-41
-25,-26,-1,25,-11,-14,-3,-54,-85,-81,-73,-47
-31,-43,-11,37,-9,-28,0,-56,-90,-88,-80,-54
-38,-60,-22,49,-7,-41,2,-58,-95,-97,-89,-63
-47,-79,-31,63,-7,-56,5,-59,-101,-105,-98,-73
-57,-98,-40,77,-7,-69,7,-61,-105,-113,-108,-84
-63,-112,-48,87,-6,-80,10,-61,-108,-118,-116,-94
-63,-119,-56,91,-3,-88,14,-60,-108,-119,-121,-101
-59,-121,-61,90,1,-91,19,-57,-105,-117,-122,-105
-55,-117,-61,86,3,-89,23,-54,-101,-113,-121,-106
-52,-110,-57,81,2,-84,25,-52,-98,-110,-119,-107
-50,-107,-55,78,2,-81,25,-53,-98,-110,-119,-110
-47,-108,-60,78,6,-84,24,-56,-102,-114,-123,-114
-45,-114,-68,80,11,-91,20,-61,-108,-121,-129,-121
-46,-124,-76,85,14,-100,15,-66,-115,-129,-137,-129
-52,-137,-84,94,15,-110,10,-70,-121,-136,-143,-134
-59,-148,-88,104,13,-118,8,-71,-123,-140,-146,-136
-67,-154,-87,110,9,-120,9,-69,-122,-139,-144,-134
-71,-153,-80,112,4,-117,14,-64,-117,-134,-139,-128
-72,-146,-73,109,0,-110,18,-59,-111,-129,-133,-122
-69,-138,-68,104,0,-103,22,-55,-106,-125,-129,-117
-65,-131,-65,98,0,-98,27,-52,-103,-123,-125,-113
-62,-129,-66,96,1,-97,31,-49,-101,-123,-123,-111
-62,-133,-70,98,4,-102,33,-48,-103,-125,-124,-112
-61,-139,-77,100,8,-108,32,-49,-107,-131,-127,-117
-58,-144,-84,101,12,-114,29,-51,-112,-137,-132,-122
-57,-148,-90,102,16,-119,25,-52,-116,-140,-134,-125
-56,-152,-96,104,19,-124,21,-53,-119,-142,-136,-129
-56,-156,-99,106,20,-127,17,-53,-120,-143,-138,-132
-59,-158,-98,109,18,-128,14,-52,-119,-142,-139,-135
-65,-161,-95,113,14,-128,14,-49,-116,-139,-138,-135
-69,-162,-92,115,11,-127,17,-45,-113,-136,-136,-133
-71,-162,-90,116,9,-126,22,-38,-109,-135,-136,-131
-72,-162,-89,117,8,-126,32,-26,-103,-135,-136,-129
-69,-165,-95,117,12,-130,47,-4,-91,-133,-137,-129
-62,-173,-110,117,23,-141,70,30,-69,-129,-139,-133
-53,-184,-129,118,37,-156,98,78,-39,-123,-143,-142
-46,-196,-149,120,51,-173,131,139,1,-113,-148,-155
-39,-210,-169,124,64,-190,172,214,58,-95,-151,-169
-32,-222,-189,127,77,-205,219,307,132,-66,-148,-182
-21,-227,-206,124,92,-216,273,415,224,-22,-136,-187
-2,-223,-219,112,108,-221,330,529,329,35,-110,-183
23,-203,-226,90,124,-214,379,631,439,109,-67,-165
57,-166,-224,54,140,-195,409,706,546,201,-4,-131
99,-111,-210,6,154,-161,416,743,646,313,84,-75
146,-37,-184,-54,165,-110,394,731,730,446,200,2
199,56,-142,-128,171,-42,339,663,790,595,343,105
254,171,-83,-212,168,43,251,533,821,759,511,231
307,308,0,-308,153,154,129,343,822,935,702,380
358,470,111,-414,123,290,-17,107,801,1122,914,549
409,652,242,-530,83,447,-181,-151,770,1320,1140,733
459,846,386,-653,36,616,-354,-416,740,1524,1372,923
501,1041,539,-771,-18,790,-531,-675,703,1717,1594,1107
518,1224,705,-871,-92,964,-703,-931,636,1862,1779,1273
498,1371,872,-934,-186,1121,-863,-1184,516,1920,1893,1398
445,1454,1008,-950,-281,1231,-1003,-1424,333,1863,1912,1465
372,1459,1086,-916,-356,1273,-1121,-1639,95,1685,1829,1462
288,1388,1099,-838,-405,1244,-1218,-1827,-197,1388,1647,1390
198,1256,1058,-727,-429,1157,-1300,-1991,-539,985,1377,1259
105,1080,974,-593,-434,1027,-1369,-2131,-906,516,1045,1080
18,881,863,-449,-422,872,-1424,-2239,-1256,39,691,878
-56,680,736,-311,-396,708,-1458,-2301,-1549,-390,353,672
-112,494,606,-190,-359,550,-1463,-2307,-1758,-739,55,479
-153,332,486,-89,-319,409,-1433,-2255,-1875,-993,-187,306
-179,201,381,-11,-280,291,-1372,-2150,-1903,-1154,-373,159
-192,102,294,44,-243,198,-1282,-2003,-1856,-1230,-501,39
-195,32,227,81,-211,129,-1171,-1825,-1750,-1235,-578,-51
-189,-12,177,100,-183,82,-1043,-1627,-1602,-1186,-610,-115
-178,-38,140,108,-159,50,-908,-1420,-1429,-1100,-607,-156
-170,-56,113,113,-142,28,-773,-1215,-1249,-994,-582,-179
-167,-72,94,119,-130,10,-644,-1022,-1072,-881,-544,-191
-167,-86,80,127,-124,-3,-526,-846,-909,-773,-502,-198
-168,-98,70,133,-119,-13,-420,-690,-763,-672,-458,-199
-166,-105,60,135,-113,-22,-327,-555,-636,-583,-416,-198
-158,-111,47,134,-102,-31,-249,-441,-529,-507,-378,-196
-148,-116,31,132,-90,-42,-184,-344,-438,-442,-344,-193
-139,-123,15,131,-77,-53,-130,-263,-362,-385,-312,-189
-129,-130,0,130,-64,-65,-85,-192,-294,-334,-282,-183
-118,-135,-16,127,-51,-75,-45,-130,-234,-286,-252,-175
-108,-139,-31,124,-38,-85,-10,-76,-180,-243,-224,-167
-98,-144,-45,121,-26,-95,17,-31,-136,-207,-200,-159
-89,-150,-59,120,-14,-105,38,3,-102,-181,-182,-154
-83,-156,-72,119,-5,-114,54,29,-77,-163,-170,-150
-80,-164,-83,122,1,-124,66,49,-58,-151,-161,-148
-80,-175,-93,127,6,-134,74,64,-45,-143,-155,-146
-80,-185,-104,132,11,-144,80,74,-35,-138,-151,-145
-77,-192,-113,135,17,-153,82,80,-29,-135,-150,-146
-73,-194,-119,133,22,-156,82,83,-24,-133,-150,-147
-69,-190,-120,130,25,-155,83,85,-19,-128,-149,-148
-65,-183,-117,124,25,-150,85,89,-12,-121,-145,-147
-62,-174,-111,118,24,-142,89,94,-4,-114,-140,-144
-60,-165,-104,112,21,-134,93,98,1,-108,-135,-140
-58,-159,-100,109,20,-130,97,101,5,-105,-132,-137
-58,-160,-101,109,20,-130,100,102,6,-105,-133,-137
-60,-164,-103,112,21,-134,100,102,5,-108,-136,-139
-62,-167,-104,114,20,-135,100,101,3,-110,-139,-141
-63,-165,-101,114,18,-133,99,101,3,-109,-141,-143
-63,-160,-95,112,15,-128,99,102,4,-106,-140,-143
-65,-155,-89,110,11,-122,99,103,7,-101,-139,-144
-69,-154,-84,112,6,-119,100,105,10,-95,-138,-144
-75,-158,-82,116,3,-120,100,107,12,-91,-138,-147
-80,-165,-84,122,2,-125,100,107,12,-88,-139,-149
-82,-171,-89,126,3,-130,100,108,12,-88,-140,-152
-82,-176,-93,129,5,-135,100,110,12,-87,-140,-152
-80,-178,-97,129,8,-138,101,113,13,-86,-138,-151
-77,-178,-100,128,11,-139,102,116,16,-84,-136,-148
-74,-177,-102,126,13,-140,104,120,20,-80,-131,-142
-72,-176,-102,124,14,-139,106,125,26,-75,-124,-136
-67,-173,-105,120,18,-139,109,130,33,-68,-118,-130
-59,-169,-109,114,24,-139,112,135,40,-62,-111,-125
-50,-163,-112,107,30,-137,115,140,46,-56,-106,-121
-43,-157,-113,100,34,-135,119,146,51,-51,-101,-117
-38,-152,-113,95,36,-132,123,152,56,-47,-95,-113
-36,-149,-112,93,37,-130,126,156,60,-44,-91,-110
-38,-149,-110,93,35,-129,128,160,62,-42,-88,-108
-42,-151,-108,96,32,-129,127,163,64,-40,-84,-106
-46,-153,-106,99,29,-129,125,164,66,-38,-81,-105
-50,-154,-103,102,26,-129,122,164,68,-37,-79,-105
-51,-153,-101,102,24,-127,118,164,70,-35,-78,-106
-50,-149,-98,99,23,-123,114,164,73,-32,-76,-107
-46,-141,-94,94,23,-117,112,165,78,-29,-74,-108
-41,-132,-90,86,23,-111,112,167,82,-26,-72,-107
-35,-124,-88,80,26,-106,112,170,85,-25,-70,-107
-30,-119,-88,74,28,-104,114,173,89,-23,-68,-106
-25,-115,-89,70,31,-102,116,177,94,-21,-65,-104
-20,-111,-90,65,34,-101,117,181,98,-18,-62,-103
-15,-108,-92,62,37,-100,118,185,104,-14,-59,-101
-11,-106,-94,58,41,-100,118,189,110,-8,-53,-99
-6,-104,-97,55,45,-101,119,195,120,0,-46,-95
-3,-102,-98,52,47,-100,121,203,131,9,-38,-89
-3,-100,-97,51,46,-98,121,210,142,18,-31,-84
-4,-98,-93,50,44,-95,120,216,151,23,-26,-81
-5,-95,-90,50,42,-93,118,220,156,25,-24,-81
-3,-92,-88,47,42,-90,115,223,160,26,-23,-81
0,-88,-87,43,43,-88,112,227,165,26,-22,-81
4,-84,-88,39,46,-86,110,233,171,29,-19,-80
6,-82,-89,37,47,-86,109,240,180,35,-14,-76
6,-82,-89,37,47,-86,108,248,191,44,-8,-71
5,-84,-89,39,47,-86,108,258,204,55,-1,-65
5,-84,-90,38,47,-87,109,270,220,68,8,-58
11,-80,-92,34,51,-86,110,284,237,83,19,-49
20,-73,-93,26,56,-83,112,297,254,97,30,-40
29,-63,-92,17,60,-77,113,309,269,109,39,-32
36,-53,-90,8,63,-72,111,319,281,119,46,-27
43,-47,-90,1,67,-68,109,327,291,126,51,-24
51,-41,-92,-4,72,-66,106,335,301,134,56,-21
61,-32,-94,-14,78,-63,104,345,315,145,64,-16
72,-20,-93,-26,83,-57,103,357,332,160,76,-9
80,-10,-91,-34,85,-50,102,370,352,178,91,0
85,-3,-88,-40,86,-45,100,385,373,199,109,10
89,2,-86,-45,88,-41,97,398,393,219,126,21
95,8,-87,-51,91,-38,93,410,413,238,142,33
104,16,-87,-59,95,-35,90,423,432,258,160,47
116,27,-88,-71,102,-30,88,436,450,278,179,62
132,43,-88,-87,110,-22,85,448,468,298,197,76
147,61,-85,-103,116,-12,80,457,484,317,215,89
159,78,-79,-118,119,0,74,465,499,336,234,102
