,,,,,,,,,,,
2019-09-01 15:32:02,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-91,-122,-30,107,-30,-76,30,-29,-104,-164,-182,-155
-84,-130,-45,107,-19,-87,51,5,-75,-144,-168,-152
-81,-139,-57,110,-11,-98,67,31,-54,-130,-158,-150
-79,-147,-67,113,-5,-107,77,49,-40,-122,-152,-151
-76,-152,-75,114,0,-113,83,62,-31,-118,-150,-154
-69,-153,-82,111,6,-117,87,70,-24,-116,-149,-158
-64,-152,-87,107,11,-119,89,76,-19,-114,-148,-159
-62,-150,-87,105,12,-118,90,81,-14,-113,-147,-160
-63,-149,-85,106,11,-117,90,85,-10,-111,-146,-161
-66,-152,-84,109,9,-118,90,88,-5,-110,-145,-163
-70,-155,-85,112,7,-120,92,92,0,-108,-144,-164
-72,-160,-86,116,7,-123,95,96,6,-105,-142,-164
-74,-165,-90,120,7,-127,100,101,11,-102,-140,-162
-76,-172,-95,124,9,-134,103,104,15,-99,-137,-160
-76,-179,-101,127,12,-140,105,105,18,-97,-135,-159
-76,-184,-107,130,14,-145,105,105,19,-96,-133,-158
-74,-185,-110,130,17,-148,105,105,21,-94,-132,-157
-70,-183,-111,127,20,-147,105,106,24,-90,-129,-155
-66,-177,-110,122,21,-144,107,109,30,-84,-125,-151
-62,-168,-105,115,20,-137,110,113,36,-77,-120,-147
-58,-158,-98,108,19,-128,113,117,42,-71,-117,-144
-53,-149,-94,101,20,-121,116,120,46,-66,-115,-142
-50,-145,-93,98,20,-119,118,122,47,-64,-115,-141
-51,-146,-93,99,20,-119,119,124,46,-65,-117,-141
-55,-150,-93,103,18,-121,119,125,45,-65,-118,-141
-59,-153,-93,106,16,-123,118,126,44,-65,-118,-139
-60,-154,-93,107,15,-123,118,127,44,-64,-118,-137
-61,-153,-91,107,14,-122,116,128,43,-63,-118,-136
-61,-151,-88,106,12,-120,113,129,44,-62,-118,-135
-61,-148,-86,105,11,-117,112,131,46,-60,-115,-133
-59,-144,-83,102,11,-113,113,136,50,-55,-111,-129
-56,-138,-81,97,11,-110,116,142,55,-50,-105,-124
-53,-135,-81,94,13,-108,119,148,59,-46,-100,-120
-48,-134,-85,91,17,-110,122,152,62,-45,-98,-118
-41,-134,-92,88,24,-113,122,155,63,-44,-97,-117
-34,-134,-98,84,31,-116,122,156,64,-43,-96,-117
-30,-133,-102,82,35,-118,119,156,65,-42,-95,-117
-30,-133,-102,81,35,-118,115,155,66,-40,-94,-118
-32,-131,-98,81,32,-115,109,154,67,-37,-93,-118
-34,-127,-92,80,28,-109,105,155,71,-33,-90,-116
-36,-121,-85,78,23,-103,102,157,75,-30,-87,-114
-37,-117,-78,77,19,-98,99,159,79,-28,-85,-112
-40,-116,-74,78,16,-95,96,160,81,-28,-84,-111
-44,-119,-74,81,14,-96,95,162,85,-27,-82,-109
-45,-121,-75,83,14,-98,94,165,88,-26,-79,-105
-41,-118,-76,79,17,-97,92,166,91,-26,-77,-103
-34,-109,-75,72,20,-92,90,167,93,-26,-75,-101
-27,-101,-74,64,22,-87,88,167,96,-25,-73,-99
-22,-98,-75,60,26,-87,88,169,101,-22,-70,-98
-19,-99,-80,59,29,-89,88,173,107,-17,-66,-96
-14,-99,-85,56,34,-92,90,177,114,-11,-62,-94
-9,-98,-89,53,39,-94,90,181,120,-6,-59,-92
-8,-100,-92,54,41,-96,91,185,126,-2,-56,-90
-12,-106,-93,59,40,-100,89,188,130,0,-54,-89
-19,-113,-94,66,36,-104,85,190,132,0,-55,-89
-26,-120,-93,73,32,-106,80,193,135,1,-55,-90
-30,-120,-89,75,29,-105,76,196,139,4,-53,-90
-27,-112,-84,69,28,-98,74,203,145,10,-49,-89
-16,-96,-79,56,31,-88,74,211,155,19,-43,-85
-1,-77,-76,40,36,-77,75,221,166,29,-35,-81
12,-60,-73,24,42,-66,76,233,179,39,-26,-76
26,-44,-71,9,48,-57,80,246,192,49,-16,-69
38,-31,-69,-3,53,-50,84,260,205,59,-6,-60
46,-22,-69,-11,58,-45,87,273,217,68,3,-51
52,-18,-71,-16,61,-44,89,285,229,77,13,-42
58,-15,-74,-20,66,-45,88,295,240,85,22,-36
64,-14,-79,-24,72,-46,85,304,251,94,31,-29
70,-13,-83,-27,76,-48,81,313,262,105,42,-22
75,-11,-87,-31,81,-49,77,323,276,118,55,-14
83,-6,-90,-37,86,-48,71,332,289,131,67,-5
92,-1,-93,-45,92,-47,65,340,301,144,80,2
102,5,-97,-53,99,-45,59,347,313,157,93,11
114,15,-98,-65,106,-41,54,355,325,169,106,21
128,27,-100,-77,114,-35,48,362,336,181,119,32
141,39,-101,-90,121,-30,42,367,345,192,132,42
152,50,-101,-101,126,-25,35,371,354,204,146,53
161,59,-101,-110,131,-20,29,376,362,217,161,66
169,67,-101,-118,135,-16,22,379,370,230,176,78
