,,,,,,,,,,,
2019-09-01 15:25:11,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-26,-50,-23,38,-1,-37,21,-18,-44,-93,-95,-73
-28,-53,-23,40,-2,-38,20,-21,-47,-96,-98,-75
-30,-54,-24,42,-2,-39,20,-24,-50,-99,-100,-77
-31,-55,-23,43,-3,-39,18,-27,-53,-100,-101,-78
-32,-55,-22,44,-4,-39,17,-29,-54,-101,-101,-80
-33,-55,-22,44,-4,-38,16,-32,-56,-102,-103,-82
-32,-55,-21,43,-4,-38,15,-34,-57,-103,-105,-84
-31,-54,-22,43,-4,-38,15,-35,-58,-105,-107,-87
-30,-54,-23,42,-2,-39,15,-35,-59,-107,-111,-90
-28,-54,-25,41,-1,-40,15,-35,-60,-110,-114,-92
-29,-55,-26,42,-1,-41,15,-36,-61,-113,-118,-95
-31,-57,-26,44,-1,-41,15,-37,-62,-116,-121,-97
-32,-59,-26,46,-2,-43,15,-37,-62,-118,-122,-98
-33,-61,-27,47,-2,-43,15,-37,-62,-118,-122,-98
-34,-61,-25,47,-4,-43,15,-36,-61,-117,-120,-96
-35,-60,-24,48,-5,-42,15,-35,-60,-115,-118,-95
-34,-60,-24,47,-4,-42,16,-34,-58,-115,-117,-93
-33,-59,-24,46,-4,-42,15,-33,-57,-115,-116,-93
-33,-58,-24,45,-4,-41,15,-32,-56,-115,-117,-93
-33,-58,-23,45,-4,-41,16,-31,-55,-116,-117,-93
-34,-58,-22,46,-6,-40,16,-30,-54,-117,-119,-94
-36,-58,-21,47,-7,-39,16,-29,-54,-118,-120,-95
-39,-60,-20,49,-9,-40,16,-29,-54,-119,-121,-96
-41,-61,-19,51,-10,-40,15,-30,-54,-120,-122,-97
-43,-64,-19,54,-11,-41,14,-31,-54,-120,-122,-98
-45,-66,-20,56,-12,-43,13,-31,-53,-120,-122,-98
-47,-69,-21,58,-12,-45,13,-31,-52,-118,-121,-97
-48,-70,-21,59,-12,-45,13,-30,-50,-116,-120,-96
-46,-69,-22,58,-11,-46,13,-29,-48,-114,-118,-94
-43,-68,-23,56,-9,-46,14,-27,-45,-111,-115,-91
-40,-66,-25,53,-7,-45,16,-24,-42,-108,-112,-88
-37,-64,-25,51,-5,-45,18,-22,-39,-105,-109,-85
-37,-62,-25,50,-6,-43,19,-21,-38,-103,-106,-83
-36,-60,-22,48,-6,-41,19,-20,-37,-100,-104,-81
-35,-56,-20,46,-7,-38,18,-19,-36,-97,-101,-79
-34,-53,-17,44,-8,-35,18,-18,-35,-93,-98,-77
-33,-49,-15,41,-8,-32,17,-17,-33,-90,-95,-76
-30,-44,-13,37,-8,-28,17,-16,-32,-88,-93,-75
-25,-37,-11,31,-6,-24,16,-15,-31,-85,-92,-74
-21,-30,-9,25,-5,-19,17,-13,-30,-83,-90,-73
-17,-25,-7,21,-4,-16,18,-11,-29,-80,-87,-70
-15,-23,-7,19,-3,-15,19,-8,-27,-77,-82,-66
-13,-22,-8,17,-2,-14,21,-7,-24,-73,-77,-62
-13,-21,-7,17,-2,-14,21,-6,-23,-69,-72,-58
-13,-20,-6,17,-3,-13,20,-6,-22,-66,-67,-55
-14,-21,-6,17,-3,-13,19,-7,-22,-63,-64,-52
-16,-24,-8,20,-3,-16,18,-7,-22,-61,-61,-50
-18,-29,-10,24,-3,-19,17,-8,-22,-59,-59,-49
-21,-34,-12,27,-4,-23,16,-8,-22,-58,-58,-48
-22,-36,-13,29,-4,-25,16,-8,-22,-58,-57,-47
-22,-38,-15,30,-3,-26,15,-7,-23,-58,-56,-46
-21,-39,-17,30,-2,-28,15,-7,-23,-59,-55,-46
-20,-39,-18,29,0,-29,14,-7,-24,-59,-54,-45
-19,-37,-17,28,-1,-27,13,-8,-26,-60,-54,-45
-18,-34,-14,26,-2,-24,11,-9,-28,-61,-53,-45
-19,-31,-11,25,-4,-20,9,-11,-30,-61,-53,-46
-20,-28,-8,24,-6,-18,8,-13,-32,-61,-53,-46
-21,-28,-6,25,-7,-17,7,-13,-33,-61,-53,-46
-22,-29,-6,26,-7,-17,7,-13,-33,-61,-53,-46
-22,-31,-8,27,-6,-19,7,-14,-35,-62,-53,-46
-23,-33,-10,28,-6,-21,7,-14,-36,-63,-55,-47
-23,-35,-11,30,-5,-23,7,-15,-38,-65,-56,-48
-24,-37,-12,31,-5,-24,7,-15,-40,-67,-58,-49
-24,-38,-13,31,-4,-25,6,-17,-41,-68,-59,-50
-23,-38,-14,31,-3,-26,5,-19,-44,-70,-60,-51
-22,-37,-15,30,-3,-26,2,-23,-46,-71,-61,-53
-21,-36,-14,29,-3,-25,0,-26,-49,-73,-62,-54
-21,-35,-13,28,-3,-23,-1,-29,-50,-75,-64,-55
-22,-34,-10,28,-5,-22,-2,-31,-52,-77,-66,-57
-24,-33,-9,29,-7,-21,-3,-33,-54,-80,-69,-59
-25,-34,-8,30,-7,-21,-4,-35,-56,-83,-73,-62
-26,-36,-10,31,-7,-23,-4,-37,-57,-86,-76,-64
-26,-38,-11,32,-6,-24,-4,-38,-58,-89,-78,-66
-26,-39,-12,33,-6,-25,-3,-40,-59,-91,-80,-68
-28,-39,-11,33,-8,-25,-3,-41,-60,-92,-80,-68
-29,-39,-9,34,-9,-24,-3,-43,-60,-93,-81,-69
-29,-38,-8,34,-10,-23,-3,-44,-60,-93,-81,-70
-30,-39,-8,35,-10,-23,-3,-46,-60,-93,-82,-70
-31,-41,-10,36,-10,-25,-3,-48,-60,-93,-82,-71
-31,-44,-11,38,-9,-27,-2,-49,-60,-94,-83,-72
-33,-47,-13,40,-9,-30,-1,-50,-60,-95,-84,-73
-33,-50,-15,42,-8,-32,0,-51,-61,-96,-86,-73
-34,-53,-18,43,-7,-35,0,-52,-62,-98,-87,-74
-33,-55,-21,44,-5,-38,0,-54,-64,-100,-87,-74
-33,-56,-23,45,-4,-40,0,-55,-66,-101,-88,-73
-33,-57,-23,45,-4,-40,0,-56,-68,-102,-88,-73
-34,-58,-23,46,-5,-41,0,-57,-69,-103,-88,-74
-36,-59,-22,48,-6,-41,-1,-59,-71,-104,-90,-75
-37,-60,-22,49,-6,-42,-2,-61,-72,-106,-91,-77
-38,-61,-22,50,-7,-42,-2,-62,-73,-107,-93,-79
-39,-62,-23,51,-7,-43,-2,-63,-75,-110,-95,-81
-41,-65,-23,53,-8,-44,-2,-65,-77,-113,-98,-84
-44,-68,-23,56,-9,-45,-3,-66,-80,-116,-101,-86
-46,-70,-23,58,-11,-47,-3,-67,-81,-117,-102,-87
-46,-70,-24,58,-10,-47,-2,-68,-82,-117,-102,-87
-43,-69,-25,56,-8,-47,-1,-68,-81,-115,-100,-86
-40,-68,-27,54,-6,-47,0,-68,-80,-113,-99,-86
-38,-67,-28,52,-5,-48,0,-68,-79,-112,-100,-86
-36,-67,-29,51,-3,-48,0,-69,-78,-111,-101,-87
-33,-64,-30,49,-1,-47,1,-69,-77,-111,-102,-87
-29,-60,-30,44,0,-45,2,-67,-75,-111,-102,-86
-25,-55,-29,40,1,-42,4,-65,-74,-110,-101,-84
-22,-52,-29,37,3,-40,6,-63,-74,-110,-99,-82
-20,-49,-28,34,3,-38,8,-62,-74,-109,-97,-79
-20,-47,-26,33,3,-36,9,-62,-75,-109,-94,-76
-21,-47,-24,34,1,-36,9,-63,-76,-108,-91,-74
-22,-47,-24,35,0,-35,8,-64,-77,-107,-88,-72
-23,-47,-23,35,0,-35,6,-65,-78,-105,-86,-71
-24,-48,-23,36,0,-36,4,-67,-79,-104,-84,-70
-24,-49,-24,37,0,-36,2,-68,-81,-104,-85,-71
-25,-51,-25,38,0,-38,1,-70,-83,-107,-87,-73
-27,-53,-26,40,0,-39,0,-72,-86,-110,-91,-76
-28,-54,-25,41,-1,-39,-1,-74,-89,-114,-95,-79
-30,-55,-25,42,-2,-40,0,-75,-91,-117,-98,-81
-31,-57,-25,44,-2,-41,0,-76,-93,-119,-99,-81
-32,-57,-25,44,-3,-41,0,-77,-94,-120,-99,-81
-32,-57,-24,45,-4,-40,-1,-78,-95,-120,-99,-81
-32,-56,-23,44,-4,-39,-2,-78,-95,-119,-98,-81
-32,-55,-23,44,-4,-39,-3,-79,-95,-118,-97,-81
-32,-56,-23,44,-4,-39,-3,-78,-94,-117,-97,-81
-33,-58,-24,46,-4,-41,-2,-76,-93,-117,-97,-81
-34,-62,-26,48,-4,-44,0,-73,-91,-116,-97,-81
-36,-65,-29,51,-3,-47,2,-70,-89,-116,-97,-80
-36,-68,-31,52,-2,-49,4,-68,-89,-117,-97,-80
-37,-69,-30,53,-3,-50,5,-67,-90,-117,-97,-80
-37,-68,-29,52,-3,-49,5,-68,-91,-117,-97,-80
-36,-67,-29,51,-3,-48,3,-68,-92,-117,-97,-80
-36,-67,-30,51,-2,-48,1,-69,-92,-116,-96,-81
-36,-67,-30,51,-2,-48,0,-70,-92,-114,-96,-81
-36,-68,-30,52,-2,-49,-2,-71,-92,-114,-97,-82
-37,-69,-31,53,-2,-50,-3,-71,-93,-115,-99,-83
-37,-71,-32,53,-2,-51,-3,-70,-93,-116,-102,-85
-37,-72,-34,54,-1,-52,-2,-69,-93,-118,-104,-86
-36,-72,-35,54,-1,-53,-1,-68,-95,-120,-106,-87
-36,-71,-34,53,0,-53,-1,-68,-96,-121,-107,-87
-36,-70,-33,53,-1,-52,-1,-68,-97,-121,-106,-87
-37,-69,-31,53,-2,-50,-1,-68,-97,-120,-105,-86
-38,-68,-30,53,-3,-49,-1,-67,-97,-118,-104,-85
-38,-69,-29,53,-4,-49,-1,-67,-95,-116,-103,-85
-38,-69,-30,54,-4,-50,-1,-66,-94,-115,-103,-85
-38,-70,-31,54,-3,-51,-1,-66,-94,-115,-105,-87
-37,-72,-35,54,-1,-54,-2,-66,-94,-117,-107,-90
-37,-76,-38,56,0,-57,-2,-66,-95,-120,-111,-92
-39,-80,-40,59,0,-60,-3,-67,-97,-123,-113,-94
-43,-83,-39,63,-1,-61,-3,-68,-99,-124,-113,-95
-47,-86,-38,66,-4,-62,-3,-69,-99,-124,-113,-94
-49,-86,-36,68,-6,-61,-3,-69,-99,-123,-111,-93
-50,-86,-35,68,-7,-60,-4,-69,-98,-121,-110,-92
-50,-85,-33,67,-8,-59,-4,-69,-97,-118,-108,-91
-51,-84,-32,67,-9,-58,-4,-68,-96,-117,-109,-91
-50,-82,-31,66,-9,-57,-3,-66,-94,-117,-110,-92
-48,-78,-29,63,-8,-54,0,-63,-91,-117,-110,-92
-42,-70,-27,56,-7,-49,4,-59,-86,-114,-109,-90
-36,-60,-23,48,-6,-42,10,-53,-80,-110,-104,-86
-30,-47,-16,39,-6,-32,17,-47,-73,-104,-98,-80
-24,-33,-8,29,-7,-21,24,-41,-65,-96,-89,-73
-19,-19,0,19,-9,-9,29,-36,-56,-86,-80,-66
-16,-7,8,11,-12,0,32,-33,-49,-78,-72,-61
-13,1,15,6,-15,8,34,-31,-43,-71,-67,-58
-12,7,20,2,-16,14,36,-29,-37,-66,-63,-56
-11,11,23,0,-17,17,38,-27,-32,-63,-62,-55
-11,12,24,0,-18,18,43,-23,-28,-62,-62,-55
-12,12,26,0,-19,19,48,-18,-23,-61,-62,-55
-13,13,27,0,-20,20,52,-14,-19,-60,-62,-54
-14,14,29,0,-21,21,51,-14,-17,-58,-60,-52
-14,16,30,-1,-22,23,44,-17,-17,-57,-57,-49
-12,18,31,-3,-21,24,33,-24,-19,-55,-53,-45
-8,22,31,-6,-19,26,20,-31,-21,-52,-49,-41
-4,25,30,-10,-17,27,6,-38,-23,-48,-45,-37
0,29,29,-14,-14,29,-4,-44,-25,-46,-43,-34
4,32,27,-17,-11,29,-14,-49,-26,-45,-42,-32
7,34,26,-20,-9,30,-21,-53,-30,-47,-43,-31
10,36,25,-22,-7,30,-27,-58,-35,-50,-45,-31
11,35,23,-23,-5,29,-32,-64,-43,-56,-48,-31
11,33,21,-22,-4,27,-34,-71,-52,-63,-52,-32
10,28,17,-19,-3,23,-36,-77,-60,-70,-56,-34
10,23,13,-16,-1,18,-37,-82,-68,-77,-60,-37
9,18,8,-14,0,13,-38,-85,-75,-81,-64,-39
10,14,3,-12,3,9,-38,-88,-79,-85,-67,-41
11,11,0,-11,5,5,-39,-91,-84,-88,-71,-44
12,9,-3,-10,7,3,-39,-93,-87,-93,-76,-47
11,5,-6,-9,9,0,-38,-94,-91,-98,-82,-51
10,1,-8,-6,9,-3,-36,-94,-93,-102,-87,-55
7,-4,-11,-1,9,-7,-32,-93,-94,-105,-90,-58
3,-11,-14,3,8,-12,-27,-90,-93,-106,-91,-60
-1,-18,-16,9,7,-17,-22,-87,-91,-105,-91,-61
-5,-24,-18,15,6,-21,-19,-85,-90,-103,-90,-61
-11,-31,-19,21,3,-24,-17,-84,-89,-101,-89,-63
-18,-37,-19,27,0,-28,-16,-85,-90,-101,-91,-66
-24,-43,-18,33,-2,-30,-16,-87,-92,-104,-95,-70
-30,-48,-18,39,-5,-33,-16,-89,-95,-109,-101,-76
-35,-55,-19,45,-7,-36,-16,-91,-99,-115,-108,-83
-39,-62,-23,51,-7,-42,-15,-93,-103,-122,-115,-89
-41,-70,-29,55,-5,-50,-14,-94,-108,-128,-121,-93
-41,-77,-35,59,-2,-56,-15,-97,-113,-135,-126,-97
-40,-81,-40,61,0,-61,-16,-99,-118,-139,-130,-100
-39,-84,-43,61,1,-64,-17,-101,-121,-141,-132,-102
-39,-84,-44,62,2,-64,-19,-103,-123,-142,-133,-103
-38,-85,-45,62,3,-65,-20,-104,-123,-143,-134,-104
-39,-87,-46,63,3,-67,-21,-105,-123,-143,-135,-105
-41,-89,-47,65,2,-68,-20,-103,-122,-144,-136,-106
-45,-93,-46,69,0,-69,-18,-101,-121,-145,-139,-108
-50,-97,-46,73,-2,-71,-16,-98,-121,-148,-142,-110
-54,-100,-45,77,-4,-72,-14,-97,-122,-150,-144,-111
-57,-101,-43,79,-6,-72,-13,-96,-123,-152,-145,-111
-59,-101,-41,80,-8,-71,-12,-95,-123,-152,-144,-111
-59,-100,-40,80,-9,-70,-12,-94,-122,-150,-142,-110
-58,-99,-39,79,-8,-69,-11,-93,-121,-148,-140,-109
-57,-98,-40,77,-7,-69,-12,-91,-120,-146,-138,-108
-58,-100,-41,79,-7,-71,-12,-91,-119,-145,-138,-109
-61,-105,-43,83,-8,-74,-13,-90,-118,-146,-140,-111
-64,-110,-45,87,-9,-77,-12,-89,-118,-147,-143,-113
-66,-114,-47,90,-8,-80,-10,-87,-118,-149,-145,-115
-66,-116,-49,91,-8,-82,-7,-85,-116,-149,-145,-114
-63,-114,-50,89,-6,-82,-3,-81,-114,-147,-143,-113
-58,-110,-51,84,-3,-81,3,-74,-108,-142,-140,-110
-53,-104,-50,79,-1,-77,15,-60,-93,-134,-137,-110
-53,-99,-45,76,-3,-72,37,-33,-66,-121,-135,-114
-56,-94,-37,75,-9,-65,67,5,-24,-100,-132,-120
-60,-86,-26,73,-16,-56,99,50,25,-72,-124,-123
-58,-73,-14,66,-21,-44,123,86,73,-35,-102,-114
-49,-51,-2,50,-23,-27,129,108,116,17,-56,-85
-30,-19,10,24,-19,-4,118,118,160,97,26,-27
1,21,19,-11,-9,20,92,123,210,209,151,64
42,67,24,-55,9,46,57,119,256,347,317,189
93,115,21,-104,35,68,13,97,279,498,517,345
151,163,11,-157,69,87,-39,45,265,651,742,526
215,217,2,-216,106,109,-102,-43,206,796,983,726
280,282,1,-281,139,141,-176,-163,112,930,1228,933
344,359,14,-352,164,186,-258,-306,-4,1050,1462,1133
399,445,45,-422,176,245,-346,-462,-134,1148,1662,1308
438,529,90,-483,173,310,-437,-627,-275,1203,1797,1433
454,590,135,-522,159,362,-525,-789,-430,1186,1829,1480
444,607,161,-526,140,384,-596,-934,-594,1080,1737,1433
407,577,168,-492,118,373,-641,-1051,-761,885,1525,1296
346,508,161,-427,92,334,-660,-1137,-922,615,1217,1086
269,410,140,-340,64,275,-655,-1191,-1069,293,847,828
185,294,108,-239,38,201,-631,-1212,-1195,-51,455,550
101,168,66,-134,17,117,-597,-1207,-1295,-382,81,279
25,42,17,-34,4,29,-561,-1177,-1363,-665,-240,37
-37,-71,-33,54,-2,-52,-527,-1126,-1391,-877,-489,-158
-86,-163,-77,125,-4,-120,-494,-1055,-1377,-1009,-659,-303
-120,-230,-109,175,-5,-169,-460,-967,-1321,-1065,-753,-398
-141,-272,-129,207,-5,-200,-423,-865,-1230,-1058,-785,-450
-151,-293,-141,222,-5,-217,-381,-756,-1116,-1004,-770,-467
-151,-299,-147,225,-2,-223,-335,-646,-988,-920,-723,-458
-144,-293,-148,219,1,-221,-283,-536,-853,-818,-656,-431
-131,-277,-145,204,6,-211,-230,-430,-717,-708,-579,-392
-116,-256,-139,185,11,-197,-177,-331,-586,-599,-500,-348
-99,-231,-130,165,15,-181,-127,-244,-467,-498,-425,-303
-85,-205,-119,145,17,-162,-83,-171,-362,-410,-360,-261
-72,-179,-106,125,16,-143,-45,-112,-273,-336,-305,-224
-62,-154,-91,108,13,-122,-13,-68,-201,-277,-260,-194
-55,-131,-75,93,9,-103,11,-37,-146,-231,-224,-169
-49,-111,-60,80,5,-86,30,-15,-104,-196,-196,-149
-46,-96,-49,71,1,-72,44,0,-72,-168,-175,-134
-43,-84,-40,63,-1,-62,54,11,-49,-146,-158,-122
-41,-75,-33,58,-3,-54,60,18,-32,-130,-147,-115
-40,-68,-27,54,-5,-48,62,24,-20,-118,-139,-110
-39,-64,-24,52,-7,-44,64,28,-12,-111,-135,-109
-39,-63,-23,51,-8,-43,65,32,-6,-107,-134,-109
-40,-66,-25,53,-7,-46,66,36,-2,-105,-134,-110
-40,-72,-31,56,-4,-52,68,41,1,-104,-133,-112
-40,-79,-39,59,0,-59,69,44,4,-102,-132,-112
-40,-85,-45,63,2,-65,70,47,7,-100,-129,-111
-41,-89,-47,65,3,-68,70,50,12,-96,-124,-108
-42,-88,-46,65,1,-67,69,51,16,-92,-119,-105
-43,-86,-42,65,0,-64,67,52,22,-88,-114,-102
-45,-84,-38,64,-2,-61,65,52,27,-84,-110,-100
-45,-80,-34,62,-4,-57,63,51,32,-82,-108,-98
-42,-75,-31,58,-4,-53,62,52,38,-81,-107,-97
-38,-70,-30,54,-3,-50,62,54,45,-81,-107,-95
-35,-67,-30,51,-2,-48,63,56,51,-82,-106,-94
-34,-65,-30,50,-1,-48,64,58,56,-81,-105,-91
-34,-65,-29,49,-2,-47,64,60,60,-80,-103,-89
-33,-63,-28,48,-2,-46,63,62,64,-78,-99,-86
-31,-60,-28,45,-1,-44,62,63,69,-75,-95,-82
-27,-55,-27,41,0,-41,62,66,74,-70,-89,-78
-24,-51,-26,37,1,-38,60,69,79,-65,-85,-74
-23,-49,-25,36,1,-37,59,72,83,-62,-81,-72
-21,-47,-25,34,2,-37,59,76,87,-60,-79,-70
-18,-46,-27,32,4,-36,59,81,90,-59,-77,-69
-14,-44,-28,29,6,-36,61,86,92,-58,-75,-67
-11,-41,-29,26,8,-35,62,90,93,-58,-72,-66
-7,-38,-30,23,10,-34,63,93,93,-57,-68,-64
-4,-35,-29,20,11,-32,63,95,94,-55,-62,-61
-2,-32,-28,17,12,-30,64,98,96,-50,-56,-58
-1,-28,-26,15,11,-27,64,100,99,-45,-49,-54
-1,-25,-23,13,10,-24,64,102,103,-40,-44,-51
-1,-22,-21,12,9,-22,64,105,106,-36,-40,-49
-1,-21,-19,11,8,-20,65,107,108,-33,-37,-48
-2,-21,-18,12,7,-20,67,111,112,-31,-36,-47
-3,-21,-17,12,6,-19,69,114,115,-29,-35,-45
-2,-20,-17,11,7,-19,71,117,118,-26,-33,-43
0,-18,-18,9,8,-18,72,120,121,-23,-30,-40
2,-15,-17,6,9,-16,73,123,126,-18,-26,-36
4,-11,-15,3,9,-13,73,126,131,-11,-20,-32
4,-7,-12,1,8,-10,73,130,138,-3,-14,-27
5,-3,-9,0,7,-6,73,134,146,4,-9,-23
5,-1,-6,-2,5,-3,72,139,154,11,-5,-20
5,0,-5,-3,5,-2,73,144,162,18,-2,-18
6,0,-5,-3,5,-2,74,150,171,24,0,-16
7,0,-8,-3,7,-4,77,157,181,30,2,-13
9,0,-10,-4,9,-5,79,164,191,37,7,-9
11,0,-12,-5,11,-6,80,171,202,45,13,-4
14,2,-13,-8,13,-5,80,178,213,54,20,0
18,6,-12,-12,15,-3,80,184,224,65,27,6
22,10,-12,-16,17,-1,79,191,237,77,36,12
25,14,-11,-19,18,1,79,198,251,90,44,18
28,17,-10,-23,19,3,78,206,265,102,52,23
30,21,-9,-26,20,5,78,215,280,114,60,29
33,24,-8,-28,21,7,80,226,296,127,69,34
35,27,-7,-31,21,9,82,238,312,139,78,41
38,32,-4,-35,21,13,83,250,328,152,87,48
41,39,-1,-40,21,18,85,261,345,167,99,57
45,46,0,-46,22,23,86,274,363,184,112,67
51,53,1,-52,24,27,88,288,383,203,128,78
57,59,2,-58,26,30,90,303,405,225,144,89
62,65,3,-64,29,34,93,319,428,247,160,100
68,72,4,-70,31,37,96,335,451,268,175,111
73,78,4,-75,33,41,99,353,475,289,190,122
76,82,5,-79,35,43,104,372,499,309,204,133
79,85,5,-82,36,45,108,390,522,329,218,144
83,90,6,-86,37,48,113,408,545,350,235,157
88,96,7,-92,39,51,118,427,569,374,254,172
93,103,9,-98,41,56,122,445,594,399,275,189
100,114,13,-107,42,64,125,463,618,425,297,206
108,128,19,-118,43,74,128,481,643,451,320,224
118,144,25,-131,45,85,130,499,667,478,343,243
129,162,32,-145,47,97,133,515,690,504,365,261
140,179,38,-159,50,109,134,531,711,527,385,278
149,194,44,-172,52,119,136,546,730,548,404,294
156,207,50,-182,52,129,139,560,747,567,422,310
162,219,57,-191,51,138,141,573,762,586,440,326
168,232,64,-200,51,148,143,585,775,604,458,341
173,244,70,-209,51,157,144,595,787,621,476,357
178,256,77,-217,50,166,144,604,797,637,493,372
182,268,85,-225,48,176,144,611,805,651,509,387
187,280,92,-233,46,186,144,617,812,663,523,399
191,291,99,-240,45,194,144,621,816,672,534,410
194,299,103,-246,44,201,144,623,817,676,541,419
196,304,107,-250,44,205,144,623,813,676,545,425
199,310,109,-254,44,209,145,620,807,673,548,430
203,316,112,-259,44,214,145,614,797,668,549,434
205,322,116,-263,43,219,144,606,785,660,549,437
204,326,121,-265,41,224,143,595,769,650,548,439
202,328,125,-265,37,226,139,580,751,638,544,439
196,326,129,-261,33,228,135,563,729,623,538,436
189,322,132,-255,27,227,130,544,706,605,528,429
180,315,134,-247,22,224,125,523,679,583,514,419
171,306,134,-238,17,220,121,501,651,558,495,406
161,295,132,-228,13,214,117,478,622,529,473,388
151,281,129,-216,10,205,114,453,590,498,448,369
140,266,126,-203,6,196,111,428,557,464,421,347
127,251,123,-189,2,187,108,402,524,431,394,325
115,235,119,-175,-1,177,105,377,490,397,366,301
104,219,114,-161,-5,167,101,350,457,363,337,277
93,202,108,-147,-7,155,97,324,423,329,307,252
82,185,102,-133,-9,143,92,298,389,294,276,226
71,166,95,-119,-11,130,87,271,356,259,245,200
60,147,87,-104,-13,117,82,246,323,224,213,174
49,128,77,-89,-13,103,77,222,290,189,182,149
40,109,67,-74,-13,88,73,199,259,155,152,123
31,91,59,-61,-13,75,69,176,228,122,124,100
21,75,53,-48,-15,64,65,155,200,93,98,79
12,61,49,-37,-18,55,60,135,173,66,76,60
4,50,45,-27,-20,48,54,116,148,43,56,42
-2,39,42,-18,-22,41,48,98,126,21,38,26
-9,30,39,-10,-24,34,42,80,104,2,20,11
-14,21,36,-3,-25,28,36,65,84,-16,4,-2
-18,13,32,2,-25,22,32,51,66,-33,-11,-14
-23,5,28,8,-25,16,29,39,49,-50,-25,-25
-27,-3,23,15,-25,10,26,28,34,-65,-37,-35
-30,-11,18,20,-24,3,24,18,21,-78,-47,-43
-32,-17,14,24,-23,-1,21,9,8,-88,-54,-48
-33,-22,11,27,-22,-4,18,1,-2,-97,-60,-53
-35,-26,9,30,-22,-8,14,-6,-11,-103,-64,-57
-38,-30,7,34,-22,-11,11,-13,-18,-107,-68,-60
-40,-34,6,37,-23,-13,6,-20,-25,-112,-73,-65
-43,-38,5,41,-24,-16,3,-26,-31,-116,-78,-70
-47,-43,3,45,-25,-19,0,-31,-37,-121,-84,-75
-51,-50,1,50,-26,-23,-1,-36,-42,-127,-91,-80
-55,-55,0,55,-27,-28,-2,-40,-48,-132,-96,-83
-57,-60,-3,58,-26,-31,-3,-43,-52,-136,-99,-86
-57,-64,-5,60,-25,-34,-3,-46,-55,-139,-101,-87
-58,-67,-8,63,-24,-37,-4,-49,-58,-140,-102,-87
-58,-69,-10,63,-23,-39,-5,-52,-60,-140,-103,-87
-55,-67,-11,61,-21,-39,-6,-53,-61,-138,-103,-87
-51,-64,-12,57,-19,-38,-7,-54,-61,-137,-103,-87
-47,-59,-11,53,-17,-35,-8,-55,-62,-136,-104,-87
-45,-54,-9,50,-17,-32,-8,-56,-64,-137,-106,-89
-43,-51,-7,47,-17,-29,-8,-57,-65,-139,-109,-91
-41,-47,-6,44,-17,-26,-7,-57,-67,-141,-112,-93
-39,-44,-4,42,-17,-24,-6,-58,-68,-142,-113,-93
-40,-44,-3,42,-17,-23,-6,-59,-70,-143,-114,-94
-42,-46,-3,44,-19,-24,-7,-61,-72,-143,-113,-95
-45,-48,-2,47,-21,-25,-8,-63,-73,-141,-113,-95
-46,-49,-2,48,-21,-25,-8,-63,-72,-139,-112,-95
-45,-49,-3,47,-20,-25,-7,-62,-71,-136,-110,-94
-43,-49,-4,46,-18,-26,-5,-60,-69,-134,-109,-93
-41,-49,-7,45,-16,-28,-3,-57,-67,-133,-109,-92
-40,-50,-10,45,-14,-30,-1,-54,-65,-132,-110,-93
-39,-52,-12,46,-13,-32,0,-51,-64,-132,-110,-93
-41,-55,-13,48,-13,-34,1,-50,-63,-131,-110,-93
-44,-58,-13,51,-15,-35,2,-49,-62,-130,-110,-93
-47,-59,-11,53,-17,-35,1,-49,-61,-129,-109,-92
-48,-59,-10,54,-18,-34,0,-49,-60,-127,-107,-91
-47,-57,-8,52,-19,-32,0,-48,-57,-123,-104,-89
-45,-53,-7,49,-18,-30,0,-46,-54,-119,-102,-87
-43,-49,-5,46,-18,-27,1,-43,-51,-116,-100,-86
-41,-46,-4,43,-17,-25,2,-40,-48,-113,-99,-84
-39,-45,-5,42,-16,-25,4,-37,-46,-112,-100,-84
-38,-46,-7,42,-15,-26,6,-35,-45,-111,-100,-83
-38,-47,-8,43,-14,-28,7,-33,-44,-110,-99,-82
-38,-49,-9,44,-14,-29,8,-31,-43,-108,-98,-81
-38,-49,-9,43,-13,-29,8,-30,-42,-105,-95,-79
-38,-48,-9,43,-13,-28,7,-29,-41,-102,-92,-77
-37,-46,-8,42,-14,-27,6,-28,-40,-99,-90,-76
-38,-45,-5,42,-15,-25,4,-27,-38,-96,-88,-75
-40,-44,-3,42,-17,-23,4,-27,-37,-93,-87,-74
-41,-43,-1,42,-20,-22,3,-26,-36,-92,-87,-73
-43,-42,0,42,-21,-20,3,-25,-36,-91,-87,-73
-43,-41,1,42,-22,-19,4,-24,-36,-90,-86,-72
-43,-40,3,41,-23,-18,5,-23,-35,-88,-84,-70
-43,-37,5,40,-24,-15,5,-22,-34,-85,-80,-67
-43,-34,7,38,-25,-13,5,-22,-33,-82,-76,-65
-42,-31,10,36,-26,-9,5,-22,-32,-78,-71,-62
-42,-28,13,34,-27,-7,4,-23,-31,-74,-68,-59
-41,-25,14,33,-27,-5,4,-23,-30,-72,-65,-58
-39,-24,13,31,-26,-5,4,-24,-30,-70,-64,-57
-38,-25,12,31,-25,-6,4,-24,-29,-69,-63,-58
-37,-27,9,32,-23,-8,4,-24,-30,-69,-64,-58
-36,-29,7,32,-22,-10,4,-25,-31,-70,-64,-58
