,,,,,,,,,,,
2019-09-01 15:30:54,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-60,-45,14,53,-37,-15,46,32,-57,-84,-70,-48
-58,-44,13,51,-35,-15,48,36,-52,-81,-69,-46
-57,-45,11,51,-34,-16,51,40,-46,-77,-68,-44
-57,-47,9,52,-33,-18,52,44,-39,-74,-67,-42
-56,-49,6,53,-31,-20,53,49,-33,-71,-66,-41
-55,-51,3,53,-29,-23,52,52,-28,-68,-65,-39
-53,-52,1,53,-27,-25,51,55,-24,-66,-63,-38
-52,-52,0,52,-25,-25,50,56,-22,-65,-62,-36
-49,-49,0,49,-25,-24,47,56,-21,-65,-61,-34
-46,-44,1,45,-23,-21,44,57,-21,-64,-61,-32
-41,-39,2,40,-22,-18,41,58,-20,-62,-60,-30
-37,-35,2,36,-20,-15,40,61,-18,-59,-58,-27
-35,-32,2,33,-18,-14,40,64,-15,-55,-56,-25
-33,-29,3,31,-18,-12,41,69,-11,-51,-54,-24
-31,-26,3,29,-17,-10,43,74,-7,-47,-52,-22
-29,-25,3,27,-16,-10,45,79,-4,-44,-50,-21
-27,-23,3,25,-15,-9,46,83,-3,-42,-47,-19
-26,-21,3,24,-14,-8,47,85,-3,-43,-44,-18
-25,-19,4,22,-14,-6,48,86,-4,-44,-41,-16
-24,-17,6,21,-15,-5,47,87,-5,-44,-36,-15
-24,-16,6,20,-15,-4,47,88,-6,-42,-31,-13
-25,-17,7,21,-16,-4,46,90,-4,-39,-24,-12
-25,-17,8,21,-16,-4,45,93,-1,-34,-18,-10
-25,-15,9,20,-17,-3,43,97,3,-28,-13,-8
-21,-12,9,17,-15,-1,42,102,8,-22,-8,-5
-17,-8,8,12,-13,0,41,108,14,-16,-4,-2
-12,-5,7,8,-10,1,40,112,18,-12,-1,1
-8,-2,5,5,-7,1,40,116,22,-8,2,6
-4,0,3,2,-4,1,40,119,25,-5,5,11
-1,2,3,0,-2,2,40,123,28,-1,10,15
2,6,3,-4,-1,5,39,126,32,3,15,20
6,10,3,-8,0,7,39,130,38,8,20,25
10,13,3,-11,3,8,38,135,45,15,24,29
14,15,0,-14,6,8,37,141,53,21,27,32
17,15,-2,-16,9,6,36,148,61,26,30,35
21,16,-4,-18,12,5,34,155,69,31,32,38
23,17,-6,-20,15,5,33,161,76,35,34,42
27,19,-7,-23,17,6,31,166,83,40,38,48
30,22,-7,-26,19,7,29,172,90,45,43,53
35,26,-8,-30,21,8,28,178,97,51,48,59
39,31,-7,-35,23,11,26,185,104,57,53,63
44,39,-5,-42,24,16,24,191,112,64,58,67
50,47,-2,-49,26,21,21,199,121,70,61,70
56,54,-2,-55,29,25,20,209,131,78,66,72
64,60,-4,-62,34,27,18,219,143,87,72,76
72,65,-7,-69,39,28,16,230,155,96,79,80
80,72,-8,-76,44,31,13,240,166,106,86,84
87,80,-7,-84,47,36,9,249,176,114,93,87
94,90,-3,-92,48,43,5,257,185,123,99,90
99,100,1,-99,48,50,0,266,195,131,105,93
103,109,5,-106,48,57,-3,276,205,140,111,97
108,116,8,-112,49,62,-6,287,217,152,118,101
113,121,7,-117,52,64,-7,300,232,165,127,107
119,125,4,-122,57,64,-9,314,249,180,136,113
127,128,1,-128,62,64,-10,329,266,195,146,119
135,133,-2,-134,68,65,-12,343,282,210,156,125
144,139,-4,-142,74,67,-14,356,297,222,165,132
153,148,-4,-151,79,71,-18,367,309,232,174,138
163,157,-5,-160,84,75,-21,378,321,241,183,145
172,166,-5,-169,88,79,-23,389,332,249,192,151
179,173,-4,-176,92,83,-26,400,344,258,201,158
185,181,-4,-183,94,88,-28,411,356,267,210,164
192,188,-4,-190,98,91,-30,421,369,277,219,171
199,194,-5,-196,102,94,-32,431,382,288,227,176
205,199,-5,-202,105,96,-35,440,394,297,234,180
211,204,-6,-207,108,98,-37,448,405,306,240,184
217,210,-6,-213,111,101,-39,455,415,314,244,187
222,214,-7,-218,114,103,-41,460,422,321,248,191
226,218,-7,-222,117,105,-42,465,428,326,251,195
229,221,-7,-225,118,106,-44,468,432,331,253,198
230,224,-6,-227,118,108,-46,470,436,335,256,201
231,227,-3,-229,117,111,-48,472,440,340,259,202
231,231,0,-231,115,115,-50,473,443,344,262,203
232,233,1,-232,115,117,-51,474,446,347,264,203
232,233,0,-233,115,117,-52,475,449,350,265,203
233,232,-1,-233,117,115,-52,475,450,351,264,204
234,230,-3,-232,119,112,-52,474,450,351,264,204
235,228,-6,-231,120,110,-51,471,448,350,263,205
234,225,-7,-230,120,108,-50,468,444,346,261,206
231,223,-6,-227,118,107,-50,463,438,340,257,206
226,221,-4,-223,115,107,-49,457,430,332,251,204
219,216,-2,-218,110,106,-49,451,420,322,245,201
212,210,-2,-211,107,103,-48,445,410,312,238,197
205,202,-2,-203,103,99,-47,439,400,301,231,191
198,195,-2,-197,100,96,-44,432,390,290,224,185
192,190,-2,-191,97,93,-40,426,379,279,218,179
185,185,0,-185,93,92,-36,418,367,267,210,173
178,181,2,-180,87,91,-32,408,353,254,202,166
170,176,5,-173,82,90,-27,396,336,238,191,159
161,169,7,-165,76,88,-21,384,320,222,179,150
149,162,11,-156,68,86,-13,372,303,206,168,141
136,153,16,-145,59,84,-5,360,286,190,157,132
122,144,20,-133,50,82,2,349,270,175,147,123
110,133,22,-122,43,77,9,337,255,161,137,113
98,121,22,-109,37,71,16,324,240,148,128,103
85,108,21,-96,31,64,22,311,225,135,119,94
73,94,20,-83,25,57,28,297,210,122,110,85
61,81,19,-71,20,49,33,281,193,107,100,77
50,68,17,-59,15,43,37,266,176,91,89,69
38,57,18,-47,9,37,41,250,159,76,78,62
27,47,19,-37,3,33,44,234,142,61,67,55
17,39,20,-28,-1,30,48,219,125,47,57,48
9,30,21,-20,-5,26,51,204,110,34,48,42
2,23,20,-12,-9,22,54,190,95,22,40,34
-2,18,21,-7,-11,19,57,176,81,11,32,26
-7,14,21,-3,-14,18,59,163,68,0,24,17
-12,9,22,1,-17,16,62,150,55,-9,16,9
-16,4,21,6,-19,13,63,139,44,-18,9,1
-20,-1,19,11,-19,8,65,128,33,-26,2,-5
-24,-7,16,16,-20,4,66,118,23,-32,-3,-11
-28,-13,15,20,-21,1,68,109,15,-38,-9,-16
-31,-16,14,23,-22,0,68,100,8,-43,-14,-20
-33,-18,14,25,-23,-1,67,91,1,-49,-21,-24
-34,-19,14,27,-24,-2,65,82,-5,-55,-28,-28
-37,-23,12,30,-24,-5,63,74,-12,-62,-35,-32
-40,-28,10,34,-25,-8,61,67,-18,-68,-42,-34
-42,-32,9,37,-25,-11,58,61,-24,-75,-49,-36
-43,-34,9,39,-26,-12,55,54,-30,-81,-54,-37
-45,-37,8,41,-26,-13,52,49,-35,-86,-58,-38
-47,-39,8,43,-27,-15,51,44,-39,-89,-60,-38
-49,-40,9,45,-29,-15,51,39,-42,-91,-60,-39
-51,-41,10,46,-31,-14,51,36,-44,-92,-61,-40
-53,-42,10,47,-31,-15,52,33,-44,-92,-61,-42
-54,-44,9,49,-31,-17,54,32,-43,-91,-60,-45
-56,-46,9,51,-32,-18,55,31,-41,-89,-60,-48
-57,-48,8,52,-32,-19,56,31,-39,-87,-59,-51
-57,-49,7,53,-32,-20,57,31,-36,-83,-58,-53
-58,-52,5,54,-31,-22,58,31,-33,-80,-57,-55
-58,-55,2,56,-30,-26,58,31,-30,-76,-56,-56
-59,-58,0,58,-29,-29,58,32,-27,-73,-55,-57
-58,-60,-1,59,-28,-30,57,32,-25,-71,-55,-58
-57,-59,-2,58,-27,-30,56,32,-23,-69,-54,-58
-54,-57,-2,56,-26,-29,55,33,-21,-66,-53,-58
-52,-55,-2,54,-24,-28,56,34,-18,-63,-50,-57
-50,-55,-4,52,-22,-29,56,36,-15,-59,-48,-55
-48,-55,-6,52,-20,-30,57,37,-13,-57,-46,-54
-48,-56,-8,52,-19,-32,57,39,-10,-56,-45,-53
-48,-57,-8,52,-19,-32,58,41,-8,-54,-44,-52
-47,-56,-8,52,-18,-32,58,42,-7,-54,-43,-51
-46,-55,-7,50,-18,-31,59,43,-6,-54,-43,-51
-45,-52,-6,48,-18,-29,59,43,-6,-55,-43,-51
-43,-47,-4,45,-18,-26,58,42,-8,-56,-44,-52
-41,-42,0,41,-20,-21,57,40,-9,-56,-45,-53
-42,-37,4,40,-22,-17,56,39,-9,-56,-45,-54
-43,-36,7,39,-25,-14,55,38,-10,-55,-45,-55
-45,-36,8,40,-27,-13,56,37,-10,-55,-45,-56
-47,-37,9,42,-28,-13,58,37,-10,-54,-46,-56
-48,-39,9,44,-29,-14,60,38,-10,-54,-46,-56
-49,-40,8,44,-29,-15,61,38,-10,-54,-47,-57
-49,-40,8,45,-29,-15,62,39,-11,-55,-48,-57
-50,-40,9,45,-30,-15,62,38,-12,-55,-48,-58
-51,-40,10,45,-31,-14,62,38,-13,-55,-48,-58
-51,-40,11,46,-32,-13,60,37,-13,-54,-46,-57
-51,-38,12,45,-32,-12,59,36,-13,-52,-44,-57
-50,-36,13,43,-32,-10,57,35,-13,-51,-42,-56
-47,-32,15,39,-31,-8,56,34,-12,-49,-41,-55
-45,-28,16,36,-30,-5,55,33,-11,-47,-39,-54
-42,-26,15,33,-28,-5,53,33,-9,-45,-37,-53
-40,-25,13,32,-26,-5,52,32,-8,-43,-36,-51
-39,-26,11,32,-25,-7,51,31,-8,-41,-35,-50
-39,-28,10,33,-24,-9,50,29,-9,-41,-35,-50
-40,-31,8,36,-24,-11,50,27,-10,-41,-36,-51
-43,-33,8,38,-26,-12,50,24,-12,-41,-38,-52
-45,-35,9,40,-27,-12,50,21,-13,-41,-39,-53
-47,-33,12,40,-29,-10,49,19,-14,-40,-40,-54
-47,-30,15,39,-31,-7,48,16,-15,-41,-42,-56
-47,-28,18,37,-32,-4,48,14,-16,-41,-44,-57
-47,-27,18,37,-32,-3,47,12,-18,-42,-46,-59
-46,-26,18,36,-32,-3,46,10,-20,-43,-48,-59
-45,-25,18,35,-31,-3,46,7,-22,-45,-50,-60
-43,-24,18,34,-31,-2,45,5,-25,-46,-50,-59
-43,-24,18,33,-30,-2,45,3,-28,-48,-51,-58
-43,-25,16,34,-30,-3,45,1,-30,-50,-51,-57
-44,-27,16,35,-30,-5,46,0,-32,-51,-51,-56
-45,-29,15,37,-30,-6,46,-1,-33,-52,-51,-54
-48,-31,15,40,-32,-7,46,-2,-35,-52,-51,-53
-50,-33,16,41,-33,-7,45,-3,-37,-54,-52,-53
-51,-32,18,42,-35,-6,43,-5,-40,-58,-55,-54
-53,-31,21,42,-37,-4,40,-8,-44,-62,-58,-56
-54,-29,24,42,-39,-2,38,-11,-47,-67,-60,-57
-53,-26,26,40,-40,0,36,-14,-50,-71,-62,-58
-52,-24,27,38,-39,1,35,-16,-53,-73,-63,-58
-51,-24,26,38,-39,0,34,-17,-55,-75,-63,-58
-51,-26,24,38,-37,0,35,-17,-57,-76,-63,-58
-51,-28,22,40,-36,-3,35,-17,-58,-76,-62,-57
-52,-32,19,42,-35,-6,35,-16,-59,-77,-62,-57
-52,-35,16,44,-34,-9,34,-16,-61,-78,-62,-56
-52,-38,13,45,-33,-11,33,-16,-62,-79,-63,-56
-50,-39,11,45,-31,-13,32,-16,-63,-79,-63,-56
-48,-39,8,43,-28,-15,31,-17,-64,-80,-64,-56
-45,-39,5,42,-25,-16,29,-18,-66,-81,-65,-56
-42,-39,3,40,-22,-17,28,-19,-67,-81,-65,-56
-41,-39,2,40,-21,-18,26,-21,-68,-81,-65,-57
-41,-39,2,40,-21,-18,25,-23,-70,-82,-66,-58
-43,-40,3,41,-23,-17,24,-24,-71,-82,-67,-60
-46,-39,5,42,-25,-16,23,-25,-71,-82,-69,-63
-48,-38,8,43,-28,-14,23,-26,-71,-81,-71,-66
-49,-37,11,43,-30,-12,24,-26,-71,-81,-73,-70
-50,-36,13,43,-32,-11,24,-27,-71,-81,-74,-73
-53,-37,14,45,-34,-11,24,-28,-72,-83,-76,-76
-56,-40,15,48,-36,-12,24,-29,-74,-85,-78,-77
-58,-44,13,51,-36,-15,23,-32,-77,-89,-79,-78
-59,-48,10,54,-35,-18,22,-34,-80,-94,-80,-77
-58,-51,7,54,-33,-21,22,-37,-83,-98,-79,-76
-56,-51,4,54,-30,-23,23,-38,-85,-100,-78,-73
-55,-51,4,53,-30,-22,24,-39,-86,-100,-77,-71
-56,-50,5,53,-30,-21,26,-38,-85,-99,-75,-69
-57,-50,6,54,-31,-21,28,-37,-84,-98,-74,-66
-58,-50,7,54,-32,-21,29,-37,-83,-97,-74,-65
-59,-51,7,55,-33,-21,31,-36,-82,-96,-75,-62
-59,-50,8,55,-33,-20,31,-37,-82,-96,-76,-60
-60,-51,8,55,-34,-20,32,-38,-83,-97,-77,-57
-61,-51,8,56,-34,-20,32,-40,-84,-98,-79,-55
-61,-52,8,57,-35,-21,33,-42,-86,-100,-80,-54
-62,-52,9,57,-35,-20,34,-45,-88,-101,-82,-54
-63,-51,11,57,-36,-19,34,-48,-89,-102,-83,-55
-63,-50,12,57,-37,-18,34,-51,-91,-104,-85,-58
-63,-50,12,56,-38,-17,33,-53,-92,-105,-87,-62
-62,-50,11,56,-37,-18,32,-54,-93,-106,-88,-66
-61,-51,9,56,-35,-20,31,-54,-93,-106,-89,-69
-61,-52,8,57,-34,-21,29,-54,-93,-107,-90,-71
-60,-53,7,56,-33,-22,27,-55,-95,-108,-91,-72
-60,-53,7,56,-33,-22,26,-57,-98,-111,-93,-73
-60,-53,6,56,-33,-22,24,-59,-101,-114,-96,-74
-60,-53,6,57,-33,-22,23,-60,-105,-117,-99,-75
-62,-53,8,58,-35,-22,21,-62,-108,-120,-103,-76
-65,-54,10,59,-38,-21,20,-62,-110,-122,-106,-76
-67,-54,12,60,-40,-20,20,-62,-111,-124,-109,-77
-69,-54,14,61,-42,-19,19,-62,-112,-126,-111,-77
-70,-53,16,62,-43,-18,19,-63,-113,-128,-112,-77
-71,-52,17,61,-44,-17,19,-63,-114,-128,-110,-76
-70,-51,18,60,-44,-16,20,-64,-114,-128,-108,-74
-69,-48,19,59,-43,-14,22,-64,-115,-126,-105,-72
-67,-46,20,57,-43,-12,23,-65,-115,-125,-103,-70
-64,-43,20,54,-42,-11,25,-65,-114,-123,-101,-68
-61,-41,18,51,-39,-10,27,-63,-113,-121,-98,-65
-57,-41,16,49,-36,-11,30,-61,-109,-117,-95,-64
-56,-43,12,49,-33,-15,33,-57,-105,-113,-92,-63
-55,-48,6,51,-30,-20,37,-52,-100,-109,-90,-63
-55,-53,1,54,-28,-25,40,-48,-96,-106,-88,-63
-55,-57,-2,56,-26,-29,41,-44,-94,-105,-88,-63
-55,-60,-4,58,-25,-32,42,-42,-94,-105,-88,-63
-55,-60,-5,57,-24,-33,43,-40,-95,-106,-89,-63
-53,-57,-4,55,-24,-30,46,-38,-96,-107,-89,-62
-51,-51,0,51,-24,-26,50,-34,-95,-106,-88,-60
-49,-44,4,46,-26,-19,55,-29,-92,-104,-86,-58
-47,-36,10,41,-28,-12,61,-22,-86,-100,-83,-56
-45,-30,15,38,-30,-7,68,-14,-78,-95,-80,-53
-43,-26,16,34,-29,-4,76,-4,-69,-90,-77,-51
-39,-22,16,31,-27,-3,83,4,-60,-84,-73,-48
-36,-19,16,27,-25,-1,90,13,-52,-79,-68,-44
-33,-14,18,23,-25,2,94,18,-47,-76,-65,-41
-31,-7,23,19,-26,7,94,20,-46,-76,-64,-39
-29,-1,27,15,-28,13,92,18,-47,-77,-63,-37
-26,2,30,11,-28,16,88,15,-50,-78,-62,-35
-24,4,29,9,-27,17,83,13,-52,-78,-61,-34
-21,3,25,8,-23,15,79,12,-51,-75,-58,-32
-16,3,20,6,-18,12,77,15,-46,-69,-54,-29
-10,4,14,2,-12,9,77,21,-38,-60,-48,-27
-2,7,11,-2,-7,9,78,30,-26,-49,-40,-23
4,13,9,-9,-2,11,81,39,-15,-38,-33,-19
11,21,10,-16,0,16,82,46,-6,-30,-27,-15
17,31,12,-24,2,22,81,50,-1,-26,-24,-12
21,40,17,-31,1,29,76,48,0,-24,-22,-10
23,47,23,-35,0,35,69,42,-2,-25,-20,-7
24,53,28,-38,-2,40,59,32,-9,-28,-19,-6
22,55,31,-39,-4,43,47,18,-18,-33,-21,-7
20,54,33,-37,-6,43,36,3,-28,-39,-24,-9
18,52,33,-35,-7,43,25,-11,-37,-46,-29,-13
16,49,32,-33,-7,41,17,-21,-45,-52,-35,-16
17,46,29,-31,-5,38,13,-28,-50,-57,-40,-19
17,43,25,-30,-3,34,11,-31,-54,-62,-46,-21
18,37,19,-28,0,28,11,-33,-58,-68,-52,-23
17,29,11,-24,3,20,10,-35,-63,-74,-58,-27
17,20,2,-19,7,11,9,-39,-70,-81,-65,-32
18,12,-6,-15,12,2,7,-43,-76,-88,-70,-38
19,5,-14,-12,16,-4,6,-46,-81,-92,-73,-42
18,-1,-20,-8,19,-11,7,-47,-82,-93,-75,-46
15,-7,-24,-3,20,-16,10,-46,-80,-92,-77,-48
11,-13,-25,0,18,-19,13,-45,-79,-92,-78,-50
7,-16,-23,4,15,-20,16,-44,-78,-93,-80,-52
1,-20,-20,9,11,-20,19,-45,-80,-96,-83,-54
-6,-24,-17,15,5,-20,21,-46,-84,-100,-85,-55
-16,-30,-14,23,0,-22,24,-48,-87,-103,-86,-56
-26,-37,-11,32,-7,-24,26,-50,-90,-104,-85,-55
-36,-43,-7,40,-14,-25,28,-52,-92,-104,-84,-54
-46,-49,-2,47,-21,-25,28,-55,-94,-105,-84,-55
-55,-54,0,55,-28,-26,28,-58,-96,-107,-87,-57
-62,-60,2,61,-32,-28,26,-63,-100,-112,-92,-60
-67,-66,1,67,-34,-31,23,-69,-105,-119,-98,-63
-72,-71,0,72,-36,-34,20,-77,-113,-128,-105,-65
-76,-76,0,76,-37,-37,16,-85,-122,-138,-111,-67
-79,-79,0,79,-39,-39,13,-93,-131,-148,-116,-69
-81,-81,0,80,-40,-39,11,-100,-139,-155,-120,-70
-81,-81,0,81,-40,-40,9,-105,-146,-160,-122,-70
-81,-81,0,81,-39,-40,8,-109,-149,-162,-123,-70
-80,-82,-2,81,-38,-42,8,-111,-151,-163,-123,-71
-78,-84,-5,81,-36,-44,8,-112,-150,-163,-124,-72
-77,-85,-8,81,-33,-46,7,-111,-148,-162,-124,-73
-76,-87,-11,81,-32,-49,6,-111,-147,-162,-124,-75
-77,-89,-12,83,-31,-51,5,-111,-146,-162,-124,-76
-79,-91,-11,85,-33,-51,4,-112,-147,-163,-124,-77
-80,-91,-9,86,-34,-50,3,-114,-149,-165,-123,-78
-82,-90,-7,86,-37,-48,3,-116,-150,-165,-124,-79
-84,-89,-4,86,-39,-47,3,-119,-152,-165,-125,-80
-86,-89,-2,87,-41,-45,3,-120,-153,-165,-127,-82
-88,-90,-1,89,-43,-45,5,-121,-152,-163,-128,-83
-89,-92,-3,91,-43,-47,6,-121,-150,-161,-130,-84
-89,-95,-5,92,-42,-49,8,-120,-147,-157,-130,-85
-90,-96,-6,93,-41,-51,10,-119,-144,-155,-130,-86
-91,-97,-5,94,-43,-51,11,-119,-143,-154,-131,-87
-94,-96,-1,95,-46,-49,11,-120,-144,-156,-132,-88
-98,-95,2,97,-50,-46,11,-121,-146,-159,-134,-90
-102,-96,6,99,-53,-44,12,-123,-149,-163,-136,-92
-105,-97,8,101,-56,-44,12,-124,-151,-165,-136,-93
-108,-99,8,104,-58,-45,13,-124,-152,-167,-137,-95
-111,-102,8,106,-60,-46,13,-123,-152,-167,-137,-99
-113,-104,8,108,-60,-47,15,-121,-150,-166,-138,-102
-113,-104,8,109,-60,-47,17,-116,-145,-164,-139,-104
-113,-102,9,107,-61,-45,23,-106,-139,-163,-141,-107
-114,-98,15,107,-64,-41,37,-86,-127,-162,-144,-108
-119,-93,25,106,-72,-33,62,-50,-106,-159,-147,-109
-128,-85,41,107,-84,-21,98,0,-75,-152,-148,-108
-139,-77,61,108,-100,-8,143,62,-37,-142,-148,-107
-149,-73,75,112,-112,0,194,137,7,-129,-148,-106
-157,-78,77,118,-117,0,248,220,57,-114,-145,-106
-159,-90,68,125,-114,-11,301,312,112,-93,-140,-107
-156,-105,51,131,-103,-27,350,410,173,-66,-131,-108
-146,-116,29,131,-87,-43,394,511,238,-35,-116,-105
-124,-118,5,121,-64,-56,427,609,305,2,-94,-96
-88,-108,-18,98,-34,-63,448,697,370,49,-60,-75
-38,-80,-41,59,2,-61,451,769,432,107,-7,-39
25,-30,-56,2,41,-43,433,814,488,180,65,16
100,42,-57,-71,79,-7,394,827,540,274,164,92
182,141,-40,-161,111,50,334,804,591,394,290,191
268,264,-3,-266,136,130,253,737,641,541,444,311
355,406,50,-381,152,228,151,617,682,711,619,448
436,556,119,-496,157,337,31,441,706,894,806,593
503,694,191,-598,155,442,-100,218,713,1080,988,730
553,796,242,-674,154,519,-237,-38,700,1253,1144,840
584,844,259,-714,161,551,-370,-306,670,1399,1256,907
596,837,240,-716,177,538,-487,-561,627,1505,1314,929
590,780,189,-685,199,484,-583,-790,569,1554,1308,904
566,680,113,-623,226,396,-662,-990,480,1522,1233,836
525,547,21,-536,251,284,-726,-1163,346,1395,1086,729
465,392,-73,-428,268,159,-774,-1307,157,1169,875,590
386,228,-157,-307,271,35,-808,-1426,-90,856,620,432
292,70,-222,-181,257,-75,-828,-1523,-382,487,347,269
191,-73,-264,-59,228,-168,-835,-1586,-680,104,83,113
94,-196,-290,51,192,-243,-830,-1606,-945,-243,-150,-26
8,-299,-307,145,157,-302,-816,-1585,-1146,-526,-337,-142
-60,-378,-318,219,128,-348,-798,-1529,-1277,-731,-474,-231
-110,-436,-325,273,107,-380,-775,-1448,-1340,-860,-562,-294
-140,-470,-329,305,93,-399,-749,-1349,-1345,-923,-607,-331
-153,-481,-327,317,86,-404,-718,-1239,-1303,-932,-616,-345
-151,-470,-318,311,82,-394,-681,-1124,-1224,-899,-597,-340
-140,-440,-298,290,78,-369,-636,-1003,-1117,-835,-556,-320
-123,-395,-270,259,73,-332,-581,-878,-990,-750,-500,-289
-104,-341,-236,222,65,-289,-516,-750,-853,-653,-438,-252
-86,-286,-198,186,55,-242,-441,-623,-715,-553,-375,-213
-73,-235,-161,154,43,-198,-361,-502,-584,-459,-314,-175
-63,-191,-126,127,31,-159,-282,-392,-466,-375,-260,-141
-58,-155,-96,107,18,-126,-209,-299,-366,-303,-214,-112
-56,-127,-69,92,6,-98,-145,-224,-285,-247,-178,-90
-57,-105,-47,81,-5,-76,-93,-166,-223,-204,-151,-73
-60,-89,-28,75,-15,-59,-52,-123,-178,-172,-132,-62
-63,-79,-15,71,-23,-47,-20,-93,-144,-149,-119,-54
-64,-72,-7,68,-27,-40,1,-72,-121,-134,-110,-50
-64,-67,-3,65,-29,-35,17,-58,-106,-124,-106,-49
-63,-64,-1,63,-30,-32,27,-49,-97,-121,-104,-48
-61,-61,0,61,-30,-30,32,-45,-93,-121,-104,-47
-60,-59,1,59,-30,-28,34,-44,-93,-124,-104,-47
-58,-56,2,57,-30,-27,34,-45,-95,-128,-104,-45
-58,-55,3,56,-31,-25,34,-46,-97,-130,-102,-44
-60,-53,6,56,-33,-23,34,-47,-97,-130,-99,-42
-62,-51,10,56,-36,-20,36,-47,-95,-128,-94,-40
-64,-51,11,57,-37,-19,38,-44,-89,-123,-89,-38
-65,-52,11,58,-38,-19,42,-41,-81,-116,-84,-37
-65,-54,10,59,-37,-21,45,-36,-73,-109,-81,-36
-64,-55,8,59,-36,-22,48,-32,-65,-104,-79,-36
-64,-54,8,59,-36,-22,51,-29,-59,-100,-79,-37
-64,-54,9,59,-37,-21,52,-28,-55,-98,-79,-37
-64,-53,10,59,-37,-21,54,-27,-52,-96,-79,-35
-63,-52,11,58,-37,-19,56,-26,-49,-94,-78,-33
-63,-50,12,56,-37,-18,58,-24,-47,-92,-75,-30
-62,-48,13,55,-37,-16,59,-23,-43,-89,-73,-27
-60,-45,14,52,-37,-14,59,-21,-39,-86,-70,-24
-56,-42,13,49,-35,-13,59,-18,-34,-83,-68,-21
-53,-40,12,47,-32,-13,59,-16,-28,-81,-67,-18
-49,-38,11,44,-30,-13,58,-14,-24,-78,-66,-16
-46,-34,11,40,-29,-11,56,-14,-21,-77,-64,-13
-44,-30,13,37,-28,-8,55,-15,-18,-75,-62,-10
-42,-26,15,33,-28,-5,54,-16,-16,-72,-59,-6
-39,-22,17,30,-28,-2,55,-16,-14,-67,-56,-4
-37,-20,16,28,-26,-2,57,-15,-10,-61,-52,-2
-35,-21,13,28,-24,-4,59,-13,-6,-55,-49,0
-34,-24,9,29,-21,-8,61,-10,-2,-48,-47,0
-32,-27,5,30,-18,-11,63,-7,2,-41,-44,1
-30,-29,1,30,-15,-14,63,-3,6,-36,-40,2
-28,-30,-1,29,-13,-15,63,0,9,-32,-36,3
-26,-29,-3,28,-11,-16,62,1,9,-31,-33,4
-25,-27,-2,26,-11,-14,60,1,8,-31,-31,4
-24,-24,0,24,-11,-12,58,1,6,-33,-28,4
-23,-21,2,22,-13,-9,58,1,4,-34,-26,3
-23,-17,6,20,-14,-5,57,1,3,-33,-22,4
-21,-11,10,17,-15,0,58,2,5,-30,-18,4
-19,-6,13,13,-16,3,58,4,8,-25,-14,5
-16,-2,15,9,-15,6,57,8,14,-18,-10,7
-13,0,14,6,-14,7,55,12,20,-13,-7,9
-10,3,14,3,-12,9,51,16,25,-9,-6,11
-8,6,15,0,-11,11,46,19,28,-7,-5,13
-6,10,17,-1,-11,13,41,21,30,-7,-4,15
-5,13,20,-3,-12,16,36,21,31,-7,-2,17
-5,15,21,-5,-13,18,33,22,33,-5,0,19
-4,17,21,-6,-12,19,31,25,37,0,5,22
-1,18,20,-8,-10,19,32,30,45,7,11,26
2,19,17,-10,-7,18,34,37,55,17,16,31
7,20,13,-13,-3,17,36,46,68,28,22,35
11,22,10,-16,0,16,37,55,81,39,26,39
16,24,8,-20,3,16,38,63,93,48,31,43
21,29,8,-25,6,18,37,69,102,55,36,47
26,36,9,-31,8,22,35,74,109,61,41,51
31,42,10,-37,10,26,32,78,115,66,47,55
36,48,11,-42,12,29,29,83,120,70,54,59
40,53,11,-47,14,32,25,87,124,74,62,63
45,58,12,-51,16,35,22,92,130,81,69,66
49,62,12,-56,18,37,19,100,139,90,77,69
53,65,10,-59,21,37,19,110,152,103,87,74
56,66,9,-61,23,37,20,122,167,118,97,80
59,68,8,-63,25,38,20,135,183,134,106,86
63,72,8,-67,27,40,20,147,198,148,115,93
69,78,8,-73,30,43,19,158,211,161,123,101
76,85,8,-81,33,47,17,168,223,173,131,108
83,93,10,-88,36,51,14,178,233,183,138,114
88,101,12,-94,37,56,11,188,243,193,145,119
93,109,15,-101,38,62,7,198,253,203,153,123
100,119,19,-109,39,69,4,209,264,214,162,128
107,131,22,-119,41,77,0,221,277,227,171,131
115,143,26,-129,43,85,-4,233,290,241,182,134
123,154,30,-138,46,92,-9,245,304,255,192,138
132,163,31,-147,49,97,-13,256,318,270,203,142
140,171,30,-155,53,101,-17,266,331,283,212,146
147,177,29,-162,57,103,-21,276,343,296,220,151
154,183,29,-168,61,106,-24,287,356,307,227,156
160,190,29,-175,64,109,-28,297,369,319,235,163
166,197,30,-181,67,114,-31,308,382,332,244,170
171,204,32,-187,69,118,-34,319,398,348,253,178
177,211,33,-194,71,122,-38,330,414,366,264,186
183,217,33,-200,74,125,-41,342,430,383,274,194
189,223,32,-206,78,128,-44,352,445,399,283,201
195,226,30,-211,81,128,-47,361,458,411,290,206
198,227,28,-213,84,128,-50,369,467,419,295,211
200,229,28,-215,85,129,-52,374,473,424,299,214
200,232,31,-216,83,132,-55,377,476,426,302,217
200,237,36,-218,81,136,-58,378,477,428,304,219
200,241,41,-221,78,141,-60,379,479,430,306,220
