,,,,,,,,,,,
2019-09-01 15:30:54,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-47,-39,7,43,-27,-15,51,56,-6,-75,-62,-41
-44,-33,10,39,-27,-11,50,56,-6,-73,-59,-38
-41,-28,12,34,-26,-7,50,57,-5,-71,-55,-34
-38,-23,14,31,-26,-4,51,59,-4,-67,-51,-30
-37,-20,16,28,-26,-2,53,61,-1,-63,-49,-27
-35,-19,15,27,-25,-1,55,65,2,-58,-46,-23
-33,-19,13,26,-23,-2,57,69,6,-52,-43,-19
-30,-18,11,24,-21,-3,57,72,9,-48,-39,-16
-26,-17,9,22,-18,-3,57,74,11,-44,-34,-14
-22,-14,7,18,-15,-3,57,76,13,-40,-28,-11
-19,-11,7,15,-13,-1,57,77,13,-36,-23,-10
-16,-7,8,11,-12,0,57,79,14,-32,-19,-9
-14,-2,11,8,-12,4,57,81,16,-28,-15,-10
-14,0,14,7,-14,7,58,85,19,-22,-11,-10
-15,-1,14,8,-14,6,58,89,24,-17,-8,-11
-15,-5,10,10,-12,2,59,95,30,-11,-5,-11
-14,-9,4,11,-9,-2,59,101,36,-5,-2,-10
-11,-9,1,10,-6,-4,58,106,42,-1,0,-7
-8,-7,1,7,-4,-2,56,110,46,1,2,-4
-7,-3,3,5,-5,0,53,113,48,2,4,-1
-7,0,6,3,-6,2,51,115,49,3,5,0
-8,1,9,3,-8,5,50,117,50,5,8,3
-9,4,13,2,-11,8,49,119,52,8,12,7
-9,7,16,0,-13,11,49,122,57,14,18,12
-6,10,17,-2,-12,13,49,127,64,23,27,19
0,14,15,-6,-8,15,50,134,74,35,37,27
7,19,13,-13,-3,16,50,142,86,47,46,35
14,24,10,-19,1,17,50,150,98,58,55,43
21,28,7,-24,6,17,50,157,108,67,61,51
28,32,4,-30,11,17,48,162,116,73,66,57
35,36,1,-36,16,18,44,167,123,78,70,63
41,42,1,-41,19,21,40,171,129,82,74,67
43,48,5,-45,18,26,36,176,136,88,78,71
45,55,10,-50,16,33,33,182,144,94,83,73
47,63,15,-55,15,39,29,188,153,103,88,74
51,69,18,-60,16,44,26,196,164,113,95,75
55,75,18,-65,17,47,23,204,176,125,103,75
60,81,19,-70,20,50,20,213,189,138,111,76
65,87,20,-76,22,53,18,221,201,151,119,79
70,92,21,-81,24,57,16,229,213,164,128,83
76,98,21,-87,26,60,16,237,225,177,137,89
82,104,21,-93,29,63,16,245,237,191,146,95
88,110,21,-99,32,66,15,254,250,205,155,102
94,117,21,-106,35,69,14,262,263,220,165,109
101,123,21,-111,39,72,12,271,278,236,174,114
107,128,20,-117,42,74,8,281,294,253,183,120
115,134,18,-124,47,76,4,291,311,270,193,126
122,141,17,-131,51,79,0,300,327,286,204,131
128,148,19,-138,53,83,-4,309,343,302,214,136
131,155,22,-143,53,89,-10,316,356,316,225,141
134,162,27,-148,52,94,-16,322,368,329,236,146
138,170,31,-154,52,100,-19,328,380,341,247,154
143,178,33,-161,54,106,-22,335,392,355,259,162
150,186,35,-168,56,110,-24,342,406,369,271,171
158,194,35,-176,60,115,-26,350,420,384,281,180
166,203,36,-184,64,119,-27,358,434,399,291,189
175,211,35,-193,69,123,-28,366,448,414,300,198
183,218,34,-200,73,126,-30,373,461,427,308,205
189,223,33,-206,77,128,-31,380,471,437,313,212
195,227,31,-211,81,129,-32,384,477,444,317,218
198,231,32,-215,82,132,-34,387,481,449,318,222
200,236,35,-218,82,135,-37,389,484,452,320,225
200,240,39,-220,79,140,-41,389,486,456,321,227
199,245,45,-222,76,145,-44,389,489,459,322,229
197,248,50,-222,72,149,-46,389,492,463,322,229
