,,,,,,,,,,,
2019-09-01 15:31:37,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-19,-30,-10,25,-4,-20,55,43,-34,-64,-73,-49
-19,-32,-13,26,-3,-22,54,41,-38,-67,-74,-48
-19,-35,-15,27,-1,-25,54,39,-42,-71,-77,-47
-19,-37,-18,28,0,-27,53,38,-46,-75,-79,-47
-19,-40,-19,30,0,-30,52,36,-51,-79,-81,-47
-21,-42,-20,31,0,-31,51,33,-56,-81,-82,-48
-22,-44,-21,33,0,-32,50,31,-60,-82,-82,-50
-22,-46,-22,34,0,-34,49,29,-63,-83,-83,-53
-23,-48,-23,35,0,-35,48,27,-65,-84,-84,-56
-24,-49,-23,37,0,-36,48,25,-67,-85,-85,-58
-25,-48,-23,36,-1,-36,47,24,-68,-86,-86,-58
-24,-48,-23,36,-1,-35,47,23,-70,-87,-87,-58
-24,-48,-24,36,0,-36,48,23,-71,-90,-88,-57
-23,-50,-25,36,0,-37,50,23,-72,-92,-89,-56
-23,-52,-27,37,1,-39,53,25,-72,-94,-90,-55
-24,-54,-29,39,2,-41,58,27,-73,-95,-91,-55
-25,-56,-29,41,1,-43,63,29,-72,-95,-92,-55
-27,-57,-29,42,1,-43,67,32,-71,-96,-93,-56
-28,-57,-28,42,0,-42,70,34,-69,-96,-94,-58
-28,-57,-27,42,0,-42,72,36,-67,-97,-95,-61
-28,-57,-27,43,0,-42,73,38,-64,-98,-97,-64
-28,-57,-28,43,0,-42,75,41,-62,-100,-99,-65
-28,-57,-28,43,0,-42,76,44,-59,-100,-100,-66
-29,-57,-28,43,0,-42,78,47,-56,-101,-101,-66
-30,-59,-28,45,0,-44,80,51,-53,-103,-103,-66
-32,-62,-29,47,-1,-45,83,55,-50,-104,-104,-67
-33,-64,-30,49,-1,-47,84,59,-47,-104,-104,-67
-34,-66,-31,50,-1,-48,86,62,-43,-104,-104,-67
-34,-67,-32,51,-1,-49,88,65,-40,-103,-104,-68
-34,-69,-33,52,0,-51,89,67,-38,-104,-105,-69
-34,-70,-35,52,0,-52,90,70,-37,-106,-107,-71
-33,-70,-35,51,0,-53,91,72,-35,-109,-112,-75
-33,-68,-34,50,0,-51,91,74,-34,-112,-118,-80
-33,-66,-32,49,0,-49,92,76,-33,-114,-125,-86
-33,-64,-30,48,-1,-47,93,79,-32,-116,-130,-91
-33,-61,-26,47,-3,-44,94,80,-30,-116,-132,-92
-33,-58,-23,46,-4,-41,93,81,-29,-113,-129,-91
-34,-57,-22,45,-5,-39,93,82,-28,-110,-124,-86
-35,-57,-21,46,-6,-39,92,83,-26,-105,-117,-79
-36,-57,-20,46,-7,-39,90,84,-24,-100,-109,-72
-36,-57,-20,47,-7,-39,88,85,-22,-95,-102,-65
-36,-58,-21,47,-7,-40,87,87,-20,-91,-96,-60
-36,-60,-22,48,-6,-41,87,88,-19,-88,-92,-56
-36,-60,-23,48,-6,-41,87,89,-18,-86,-91,-54
-36,-59,-22,48,-6,-40,87,90,-18,-85,-91,-54
-37,-57,-19,47,-8,-38,86,91,-18,-84,-92,-55
-37,-53,-15,45,-10,-34,85,92,-18,-83,-93,-56
-37,-49,-11,43,-12,-30,85,93,-17,-81,-94,-56
-37,-45,-7,41,-15,-26,83,93,-16,-78,-92,-55
-37,-40,-2,39,-17,-21,82,93,-15,-74,-89,-52
-37,-35,1,36,-19,-16,81,93,-13,-70,-85,-48
-36,-31,5,33,-20,-12,79,92,-12,-65,-81,-45
-35,-27,7,31,-21,-10,78,92,-11,-62,-79,-42
-34,-25,8,30,-21,-8,77,91,-11,-61,-78,-40
-33,-23,9,28,-21,-6,76,91,-11,-60,-77,-39
-32,-21,10,27,-22,-4,75,90,-11,-60,-75,-39
