,,,,,,,,,,,
2019-09-01 15:31:37,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-9,-35,-25,22,7,-30,54,0,-22,-86,-67,-50
-11,-39,-27,25,7,-33,54,0,-25,-89,-71,-51
-12,-43,-30,27,8,-36,54,0,-27,-94,-75,-54
-13,-46,-32,30,8,-39,54,0,-30,-98,-80,-57
-14,-49,-34,31,9,-41,54,1,-32,-101,-83,-60
-14,-49,-34,32,9,-41,54,1,-33,-102,-84,-62
-14,-47,-32,30,8,-39,53,1,-32,-99,-82,-62
-13,-42,-28,27,6,-35,51,1,-30,-95,-78,-61
-13,-37,-23,25,4,-30,50,1,-28,-91,-74,-60
-12,-34,-20,23,3,-27,50,1,-26,-88,-72,-59
-13,-34,-20,23,3,-27,50,1,-25,-87,-71,-59
-13,-37,-23,25,4,-30,52,2,-26,-88,-71,-59
-14,-42,-27,28,6,-35,53,2,-27,-90,-72,-59
-15,-49,-32,32,8,-40,54,3,-28,-92,-72,-60
-16,-54,-37,35,10,-45,54,3,-29,-93,-72,-61
-16,-57,-40,37,11,-48,53,2,-29,-92,-71,-61
-16,-56,-39,36,11,-48,51,2,-29,-90,-69,-60
-15,-54,-37,35,10,-45,50,2,-26,-87,-68,-61
-14,-49,-33,32,9,-41,51,3,-22,-84,-68,-61
-13,-43,-29,28,7,-36,52,5,-18,-83,-69,-61
-12,-36,-23,24,5,-30,55,8,-15,-84,-70,-59
-11,-29,-17,20,3,-23,57,11,-12,-84,-70,-57
-10,-22,-12,16,0,-17,60,14,-8,-82,-68,-54
-9,-17,-7,13,-1,-11,62,17,-5,-78,-63,-49
-8,-12,-3,10,-2,-7,63,20,-1,-73,-56,-43
-6,-9,-2,7,-2,-5,64,22,3,-65,-48,-37
-4,-5,-1,4,-1,-2,65,24,9,-57,-40,-33
-1,0,1,0,-1,0,67,27,16,-50,-35,-30
0,7,6,-4,-2,7,70,31,23,-45,-32,-28
2,16,13,-9,-5,15,74,35,29,-42,-31,-27
3,25,21,-14,-8,23,77,38,33,-41,-33,-27
3,32,28,-18,-12,30,79,41,36,-41,-35,-28
3,38,35,-20,-15,36,81,43,38,-42,-36,-28
2,42,40,-22,-18,41,81,43,39,-41,-35,-28
1,46,44,-23,-21,45,78,41,40,-39,-32,-26
0,47,47,-24,-22,47,73,38,39,-36,-27,-22
0,46,47,-22,-23,46,66,33,39,-33,-21,-19
-1,42,43,-20,-22,42,58,29,39,-30,-17,-16
-1,38,39,-18,-20,39,50,25,39,-28,-15,-14
0,38,37,-18,-18,38,42,21,39,-27,-14,-13
2,41,38,-21,-17,40,34,17,39,-27,-15,-12
6,47,40,-26,-16,43,26,13,38,-27,-16,-11
11,52,40,-31,-13,46,17,9,36,-29,-17,-10
16,55,38,-35,-10,47,9,5,32,-30,-17,-9
20,57,36,-38,-7,46,1,0,29,-29,-14,-6
22,57,34,-40,-5,46,-3,-2,26,-27,-9,-3
23,56,32,-40,-4,44,-6,-4,25,-23,-5,0
23,53,29,-38,-2,41,-7,-5,24,-20,-2,2
22,49,25,-35,-1,37,-6,-6,22,-20,-2,3
21,43,21,-32,0,32,-5,-7,20,-22,-4,4
20,37,16,-28,1,27,-4,-9,15,-27,-8,3
19,31,11,-25,3,21,-4,-12,8,-34,-12,1
18,25,6,-21,5,15,-4,-15,1,-41,-16,0
17,19,1,-18,8,10,-4,-18,-5,-45,-18,0
17,14,-3,-15,9,5,-4,-21,-10,-48,-18,0
16,10,-6,-13,11,2,-5,-23,-13,-49,-18,-1
16,6,-9,-11,12,-1,-5,-24,-15,-49,-19,-5
14,2,-11,-8,12,-4,-5,-26,-18,-51,-25,-13
9,-4,-13,-3,11,-9,-5,-29,-23,-56,-36,-26
3,-12,-15,4,9,-14,-3,-30,-28,-63,-48,-39
-3,-22,-18,12,7,-20,-1,-30,-33,-70,-60,-51
-11,-33,-22,22,5,-28,2,-28,-38,-75,-69,-58
-17,-45,-27,31,5,-37,6,-26,-41,-78,-73,-62
-23,-56,-32,39,4,-44,9,-24,-43,-79,-74,-62
-26,-63,-36,45,4,-50,12,-22,-44,-78,-72,-61
-28,-69,-40,48,5,-54,13,-21,-44,-74,-68,-59
-28,-72,-43,50,6,-58,14,-20,-43,-70,-64,-58
-29,-75,-45,52,7,-60,14,-21,-42,-68,-63,-59
-30,-79,-47,55,8,-63,14,-21,-41,-69,-67,-63
-32,-84,-50,58,8,-67,14,-22,-42,-74,-75,-70
-34,-89,-54,62,9,-71,15,-23,-45,-81,-84,-78
-36,-94,-57,65,10,-76,15,-24,-47,-87,-92,-85
-37,-99,-60,68,11,-79,16,-25,-49,-92,-96,-90
-38,-102,-63,70,12,-83,16,-25,-50,-93,-97,-92
-38,-104,-65,71,13,-85,16,-25,-49,-92,-94,-90
-36,-104,-67,70,14,-85,15,-24,-47,-88,-89,-85
-35,-103,-66,69,15,-84,14,-24,-44,-83,-84,-78
-34,-100,-65,67,15,-83,12,-24,-41,-78,-80,-72
-33,-99,-64,66,15,-82,11,-23,-38,-76,-79,-68
-34,-99,-64,66,14,-81,11,-22,-36,-77,-82,-67
-35,-99,-63,67,13,-81,11,-22,-36,-79,-86,-67
-36,-99,-62,67,12,-81,11,-21,-35,-81,-89,-67
-38,-99,-60,68,10,-79,11,-20,-35,-81,-91,-69
-40,-100,-58,70,8,-79,13,-17,-32,-80,-92,-72
-43,-102,-58,72,7,-80,17,-12,-27,-78,-93,-75
-46,-104,-58,75,5,-81,24,-2,-17,-72,-92,-78
-48,-105,-56,77,3,-81,34,12,0,-62,-91,-82
-49,-103,-53,76,1,-78,45,36,29,-44,-86,-83
-46,-95,-48,71,0,-72,58,69,72,-15,-76,-80
-40,-83,-42,61,0,-62,70,110,129,29,-55,-71
-30,-66,-34,48,1,-50,77,149,194,94,-18,-51
-17,-45,-27,31,4,-36,78,179,259,183,40,-19
-1,-20,-18,11,7,-19,68,187,315,297,129,30
17,12,-5,-14,10,3,42,166,347,436,252,103
41,52,11,-47,14,32,-2,108,343,593,411,200
71,101,29,-86,20,65,-68,11,290,760,604,324
107,156,49,-132,28,103,-158,-133,180,930,831,476
149,221,71,-185,38,146,-273,-331,13,1098,1088,652
192,291,98,-241,46,194,-409,-574,-197,1257,1360,840
229,362,133,-295,47,247,-556,-847,-431,1393,1620,1023
256,427,170,-341,42,298,-703,-1129,-673,1478,1827,1178
271,474,202,-372,34,338,-839,-1398,-918,1476,1932,1280
271,491,219,-381,25,355,-954,-1639,-1163,1362,1905,1312
254,471,216,-363,18,344,-1037,-1836,-1399,1132,1737,1262
216,406,189,-311,13,297,-1077,-1976,-1617,794,1430,1126
159,292,133,-226,12,212,-1073,-2054,-1806,364,1012,912
89,138,48,-113,19,93,-1030,-2071,-1960,-112,534,646
15,-40,-56,12,35,-48,-961,-2034,-2066,-574,61,362
-53,-224,-170,138,58,-197,-877,-1952,-2115,-970,-357,92
-111,-395,-283,253,85,-339,-792,-1839,-2107,-1268,-692,-143
-157,-539,-381,348,111,-460,-712,-1709,-2049,-1461,-934,-335
-192,-648,-455,420,131,-551,-639,-1571,-1950,-1555,-1083,-478
-214,-717,-502,466,143,-610,-572,-1430,-1818,-1565,-1150,-573
-225,-749,-523,487,148,-636,-510,-1289,-1664,-1509,-1151,-622
-225,-748,-522,486,147,-635,-453,-1149,-1496,-1406,-1101,-632
-216,-720,-503,468,143,-611,-400,-1013,-1321,-1272,-1016,-611
-201,-672,-470,437,133,-571,-348,-878,-1144,-1121,-910,-568
-183,-611,-426,397,120,-519,-298,-747,-971,-966,-796,-511
-165,-541,-376,353,104,-458,-250,-621,-806,-815,-682,-448
-146,-468,-321,307,86,-394,-204,-504,-653,-675,-573,-383
-128,-397,-267,262,69,-332,-160,-396,-515,-548,-473,-320
-112,-331,-218,221,52,-274,-117,-299,-393,-438,-384,-262
-97,-272,-174,185,37,-223,-79,-214,-290,-344,-306,-209
-84,-222,-137,153,25,-179,-46,-142,-204,-264,-240,-163
-71,-180,-108,125,17,-144,-19,-83,-134,-199,-185,-127
-59,-147,-87,103,13,-117,0,-37,-80,-148,-141,-98
-50,-123,-72,87,10,-98,15,-3,-40,-108,-108,-77
-43,-106,-62,74,8,-84,26,20,-11,-80,-83,-62
-38,-94,-55,66,7,-74,33,36,8,-62,-69,-54
-35,-88,-52,61,7,-70,38,48,21,-53,-62,-51
-33,-85,-51,59,8,-68,41,55,29,-50,-61,-51
-32,-84,-51,58,8,-67,44,60,34,-49,-62,-52
-32,-83,-50,58,8,-67,46,64,39,-48,-62,-51
-32,-81,-48,57,7,-65,48,67,43,-46,-60,-49
-31,-79,-47,55,7,-63,48,70,47,-42,-56,-46
-30,-76,-45,53,7,-61,48,71,53,-36,-51,-43
-29,-74,-44,51,6,-59,47,72,59,-29,-46,-40
-29,-72,-43,50,6,-57,46,74,65,-23,-42,-38
-29,-71,-41,50,5,-56,44,74,69,-19,-40,-37
-29,-70,-40,50,4,-55,43,75,72,-17,-39,-37
-30,-71,-40,50,4,-55,43,75,74,-18,-41,-38
-30,-73,-41,51,4,-57,43,76,75,-21,-42,-39
-31,-75,-43,53,5,-59,44,78,75,-22,-44,-40
-31,-76,-44,53,6,-60,45,80,77,-23,-44,-41
-30,-74,-42,52,5,-58,47,83,80,-20,-41,-39
-30,-69,-39,50,4,-54,48,86,84,-14,-35,-34
-29,-65,-35,47,3,-50,49,88,88,-7,-28,-28
-28,-61,-32,44,2,-46,50,90,94,0,-21,-22
-28,-59,-30,43,1,-45,50,93,99,6,-17,-17
-28,-59,-30,44,1,-44,50,95,102,9,-16,-15
-29,-60,-30,45,1,-45,50,96,103,9,-16,-15
-29,-60,-31,45,1,-45,51,97,103,8,-17,-16
-28,-60,-31,44,1,-45,51,98,102,8,-17,-17
-28,-59,-30,44,1,-45,52,99,101,8,-15,-18
-27,-58,-30,42,1,-44,53,100,100,10,-12,-18
-27,-56,-29,42,1,-43,54,100,100,15,-8,-18
-26,-56,-29,42,1,-43,54,100,101,20,-3,-16
-27,-57,-29,42,0,-43,54,101,102,25,0,-14
-27,-58,-29,43,0,-44,53,101,103,27,1,-13
-28,-59,-30,43,0,-45,53,102,103,28,1,-13
-29,-60,-30,44,0,-45,53,103,103,27,0,-14
-29,-61,-31,45,0,-47,54,106,103,26,-3,-15
-28,-63,-33,45,2,-48,54,108,103,26,-5,-15
-28,-64,-35,46,3,-50,54,111,103,26,-6,-16
-27,-65,-36,46,4,-51,54,113,104,28,-5,-16
-27,-63,-35,45,3,-49,53,114,106,33,-1,-16
-27,-59,-31,43,2,-45,52,116,110,41,4,-13
-27,-54,-27,41,0,-41,52,118,114,49,10,-11
-27,-49,-22,38,-2,-36,51,120,119,54,13,-10
-27,-45,-17,36,-4,-32,51,122,124,57,14,-9
-27,-43,-15,35,-5,-29,52,124,128,57,14,-8
-26,-42,-15,34,-4,-28,53,128,132,57,14,-6
-25,-43,-17,34,-3,-30,54,131,136,59,15,-2
-23,-45,-20,34,-1,-32,56,135,142,61,19,2
-23,-46,-23,34,0,-34,57,140,147,66,24,8
-22,-45,-23,33,0,-34,57,144,154,73,29,14
-20,-44,-23,32,1,-33,57,148,162,81,35,18
-18,-42,-23,30,2,-32,58,153,170,89,39,21
-16,-40,-23,28,2,-31,59,158,179,95,41,23
-16,-39,-22,27,3,-31,61,163,187,99,41,22
-16,-38,-21,27,2,-29,62,169,195,103,41,22
-16,-36,-19,26,1,-28,63,175,202,107,43,24
-15,-34,-19,25,1,-27,64,182,210,112,47,26
-13,-33,-19,23,2,-26,65,189,219,119,54,31
-11,-31,-20,21,4,-26,65,196,229,129,64,38
-7,-28,-19,18,5,-24,65,203,241,141,75,46
-4,-23,-18,13,6,-20,63,210,254,154,87,54
-1,-17,-16,9,7,-16,62,218,269,167,97,62
1,-11,-13,4,7,-12,60,226,283,179,107,69
5,-5,-11,0,8,-8,58,234,298,191,116,77
8,0,-9,-3,8,-5,57,243,313,203,125,85
11,2,-9,-7,10,-3,55,253,329,215,133,92
15,5,-9,-10,12,-2,54,264,345,228,142,98
18,10,-8,-14,13,1,53,275,361,243,152,106
23,17,-5,-20,14,6,51,286,379,260,166,116
29,27,-2,-28,15,12,47,297,398,279,182,127
35,37,2,-36,16,20,43,307,418,300,199,140
40,49,9,-45,15,29,38,317,439,322,217,153
44,61,16,-53,13,39,33,327,459,344,234,166
50,73,22,-62,13,48,28,337,479,365,250,180
56,85,28,-71,13,57,24,348,498,385,266,195
63,99,34,-81,13,67,21,358,517,405,283,211
70,112,41,-91,14,76,17,367,534,425,300,227
77,125,47,-101,14,86,13,376,550,446,317,242
83,138,55,-111,13,97,8,383,565,467,336,259
88,152,62,-120,12,107,3,389,579,488,356,275
93,164,70,-129,11,117,-2,394,591,509,375,291
97,175,77,-136,9,126,-8,398,603,528,392,306
101,186,83,-143,8,135,-14,402,613,544,406,320
105,195,89,-150,7,142,-20,405,620,556,417,332
108,204,95,-156,5,150,-25,407,626,566,426,343
111,212,100,-162,4,156,-29,409,630,572,433,352
113,220,105,-166,3,162,-34,410,632,576,437,359
115,225,109,-170,2,167,-38,410,632,577,439,364
116,229,112,-172,1,170,-43,409,630,578,441,368
116,232,115,-174,0,174,-47,406,628,579,444,372
116,237,119,-176,-1,178,-51,402,625,580,447,374
117,241,123,-179,-2,182,-55,399,621,581,449,376
119,246,126,-182,-3,186,-57,395,617,580,449,377
120,249,128,-184,-3,188,-58,391,611,577,447,377
121,251,129,-186,-3,190,-59,386,604,570,443,376
121,252,131,-186,-4,191,-58,381,594,561,438,374
120,252,131,-186,-4,191,-56,375,582,550,431,372
120,249,128,-184,-3,189,-54,368,568,536,423,369
119,245,125,-182,-2,185,-51,360,552,521,413,363
117,240,121,-178,-2,180,-49,350,535,505,403,356
114,234,119,-174,-2,177,-47,339,517,488,391,346
110,229,118,-169,-4,173,-43,328,498,470,377,334
105,224,118,-164,-6,171,-38,316,478,451,363,322
99,217,117,-158,-8,167,-32,304,456,428,346,310
93,207,113,-150,-9,160,-25,292,433,403,328,296
87,195,107,-141,-9,151,-18,280,407,375,307,280
82,182,100,-132,-8,141,-10,268,381,346,285,263
76,169,92,-122,-7,130,-3,255,355,317,263,245
70,156,85,-113,-6,121,3,241,329,290,242,226
65,144,78,-104,-6,111,9,228,305,265,223,208
59,132,72,-96,-5,102,15,214,281,241,204,191
54,121,67,-87,-5,94,20,201,258,219,185,173
48,111,62,-79,-6,87,25,187,236,196,166,155
43,101,57,-72,-6,79,29,173,214,173,145,137
38,90,51,-64,-5,71,33,161,193,150,123,118
34,79,44,-57,-4,62,37,149,173,127,102,99
31,69,37,-50,-2,53,41,138,153,105,81,81
28,58,29,-43,0,43,44,128,134,84,62,64
26,47,20,-36,2,34,47,118,116,65,46,49
24,36,11,-30,6,24,48,108,100,49,33,37
22,26,3,-24,9,15,49,99,86,35,22,28
21,18,-2,-20,11,8,49,91,74,23,13,20
20,12,-7,-16,13,2,50,84,63,13,5,14
18,7,-10,-13,14,-1,51,78,54,2,-3,7
16,3,-12,-10,14,-4,52,72,44,-7,-13,1
14,0,-14,-7,14,-6,53,68,36,-17,-22,-3
13,-2,-15,-5,14,-8,53,63,28,-27,-31,-8
11,-5,-17,-2,14,-11,53,59,20,-35,-38,-13
10,-9,-19,0,15,-14,53,56,14,-42,-43,-16
9,-12,-22,1,16,-17,53,52,8,-46,-45,-18
9,-15,-24,2,17,-19,53,48,3,-49,-45,-19
9,-16,-26,3,18,-21,53,45,-1,-52,-46,-21
10,-18,-29,3,20,-23,52,43,-6,-56,-48,-24
11,-19,-32,3,21,-25,51,40,-10,-62,-52,-28
13,-20,-33,3,23,-26,51,38,-15,-68,-58,-34
14,-18,-33,1,24,-26,51,36,-20,-74,-65,-41
15,-16,-32,0,24,-24,51,34,-24,-78,-71,-47
16,-14,-31,0,24,-23,52,33,-27,-82,-75,-53
17,-13,-31,-1,24,-22,52,31,-30,-85,-77,-58
17,-13,-31,-1,24,-22,52,30,-32,-87,-78,-61
18,-14,-32,-1,25,-23,51,28,-35,-88,-78,-62
18,-16,-35,0,26,-25,50,26,-36,-89,-77,-62
18,-18,-37,0,27,-27,49,24,-38,-89,-78,-62
18,-20,-39,0,29,-29,49,23,-39,-91,-79,-62
20,-21,-41,0,30,-31,49,22,-41,-94,-82,-61
20,-22,-43,0,31,-32,50,21,-43,-98,-85,-60
21,-23,-44,0,32,-33,51,21,-45,-102,-88,-61
21,-24,-46,0,33,-35,53,22,-47,-106,-91,-62
21,-25,-48,1,34,-36,54,22,-48,-109,-93,-63
22,-27,-49,1,35,-38,55,23,-49,-111,-93,-64
22,-28,-51,2,36,-39,55,24,-48,-111,-93,-64
21,-30,-52,3,37,-41,56,26,-46,-110,-92,-65
21,-31,-53,4,37,-42,58,28,-44,-109,-91,-66
21,-32,-53,4,37,-43,59,30,-42,-109,-92,-66
20,-33,-54,5,37,-44,61,33,-40,-111,-93,-66
18,-35,-54,7,37,-45,63,37,-38,-113,-96,-67
17,-37,-55,8,37,-46,65,40,-36,-115,-98,-68
17,-39,-58,10,38,-49,67,44,-33,-117,-100,-69
18,-42,-61,11,40,-52,68,48,-32,-119,-102,-71
19,-45,-65,12,42,-55,70,51,-30,-120,-103,-74
20,-47,-69,13,44,-58,71,54,-27,-120,-103,-76
21,-48,-70,13,46,-59,72,57,-25,-120,-104,-79
21,-48,-71,13,46,-59,72,59,-22,-120,-106,-82
20,-48,-69,13,45,-58,73,61,-20,-120,-108,-85
19,-46,-67,12,43,-56,75,64,-18,-121,-110,-89
18,-45,-64,12,41,-54,76,66,-16,-122,-114,-93
17,-43,-61,12,39,-52,77,68,-15,-124,-117,-96
16,-42,-59,12,38,-50,79,70,-14,-127,-121,-100
15,-42,-58,12,37,-50,79,72,-14,-129,-125,-102
15,-42,-58,13,36,-50,80,73,-14,-130,-126,-104
15,-42,-57,13,36,-49,80,73,-13,-129,-126,-104
15,-41,-57,12,36,-48,79,74,-12,-127,-123,-102
15,-39,-55,11,35,-47,78,75,-11,-124,-120,-100
16,-36,-53,9,34,-44,78,75,-9,-120,-117,-98
15,-34,-50,8,33,-42,78,76,-7,-117,-115,-96
15,-31,-48,7,32,-40,78,78,-5,-113,-113,-95
16,-30,-47,5,32,-38,79,80,-3,-111,-112,-94
17,-28,-47,4,32,-37,80,82,-2,-110,-111,-93
18,-27,-46,3,32,-36,80,84,-1,-108,-110,-93
19,-24,-44,1,32,-34,80,86,0,-106,-108,-91
20,-21,-42,0,31,-31,78,86,0,-104,-104,-90
21,-17,-40,-2,31,-28,76,86,0,-101,-100,-90
23,-14,-38,-4,30,-26,73,86,1,-98,-97,-90
24,-11,-35,-6,30,-23,71,86,2,-95,-95,-90
24,-8,-33,-8,29,-21,70,86,3,-93,-94,-90
25,-5,-31,-9,28,-18,69,86,4,-92,-94,-90
25,-3,-29,-10,27,-16,69,85,4,-92,-96,-90
25,-3,-28,-10,27,-15,68,85,4,-92,-97,-90
24,-2,-27,-10,26,-15,67,84,4,-92,-97,-88
24,-2,-26,-10,25,-14,66,83,4,-91,-96,-86
23,0,-24,-11,24,-12,64,81,4,-88,-92,-83
24,2,-21,-13,22,-9,62,79,5,-83,-86,-79
25,7,-18,-16,21,-5,61,78,7,-78,-78,-73
27,11,-15,-19,21,-1,59,76,10,-72,-69,-67
28,15,-12,-22,20,1,58,75,12,-67,-61,-60
30,18,-12,-24,21,2,57,73,14,-64,-56,-54
32,18,-13,-25,22,2,56,72,14,-64,-54,-51
33,16,-16,-25,25,0,55,70,14,-66,-54,-50
34,14,-19,-24,26,-2,55,68,13,-69,-56,-51
35,13,-21,-24,28,-3,54,67,12,-70,-57,-52
36,14,-22,-25,29,-4,53,65,13,-70,-57,-53
38,15,-21,-26,29,-3,52,63,14,-68,-55,-53
39,19,-20,-29,29,0,51,61,16,-65,-53,-52
40,22,-17,-31,28,2,50,59,18,-62,-50,-51
41,26,-14,-33,27,5,49,57,21,-59,-48,-48
41,29,-11,-35,26,8,48,55,22,-59,-47,-46
41,29,-11,-35,26,8,48,54,23,-60,-49,-45
41,27,-13,-34,27,6,47,52,22,-63,-51,-44
41,24,-16,-32,29,3,46,50,20,-66,-52,-43
40,20,-20,-30,30,0,45,48,18,-67,-52,-42
40,16,-23,-28,32,-3,45,46,16,-68,-51,-42
40,14,-25,-27,33,-4,44,44,16,-67,-49,-42
40,13,-26,-27,33,-5,44,43,16,-66,-48,-42
40,13,-26,-26,33,-6,43,41,17,-65,-48,-44
40,13,-26,-26,33,-6,42,40,17,-65,-49,-47
40,13,-26,-26,33,-5,40,38,16,-67,-53,-50
40,13,-25,-27,33,-5,39,36,15,-69,-57,-53
40,14,-25,-27,33,-5,38,34,13,-73,-61,-55
40,14,-25,-27,33,-4,37,33,11,-76,-64,-56
41,14,-26,-28,34,-5,38,32,10,-79,-66,-57
42,13,-28,-28,35,-6,39,31,8,-81,-67,-57
43,11,-31,-27,37,-9,39,30,6,-82,-67,-58
43,8,-34,-26,39,-12,39,28,4,-82,-66,-58
42,5,-37,-23,40,-15,37,27,3,-82,-66,-58
41,1,-40,-21,41,-19,35,25,1,-81,-65,-59
40,-2,-43,-18,42,-22,33,23,0,-82,-67,-61
39,-6,-46,-16,43,-25,32,21,-3,-84,-69,-64
40,-8,-49,-15,44,-28,30,20,-7,-87,-72,-67
41,-9,-51,-15,46,-30,29,19,-11,-90,-74,-70
43,-8,-52,-16,47,-30,28,18,-15,-92,-76,-72
43,-7,-51,-17,48,-29,26,17,-19,-92,-76,-74
44,-6,-50,-18,47,-28,25,16,-23,-92,-75,-75
45,-4,-49,-20,47,-26,23,14,-26,-90,-73,-74
46,-3,-49,-20,47,-26,20,12,-29,-88,-70,-73
46,-4,-51,-20,49,-28,17,10,-32,-87,-68,-71
46,-7,-54,-19,50,-30,16,8,-34,-87,-69,-70
47,-9,-57,-18,52,-33,14,6,-37,-90,-71,-70
47,-11,-59,-17,53,-35,14,5,-40,-93,-76,-71
47,-12,-60,-16,53,-36,13,4,-43,-96,-79,-73
47,-13,-61,-16,54,-37,13,4,-47,-99,-82,-73
47,-15,-63,-15,55,-39,12,3,-50,-101,-83,-73
47,-17,-65,-14,56,-41,10,0,-55,-102,-82,-73
47,-18,-67,-13,57,-43,8,-1,-59,-103,-81,-73
47,-20,-69,-12,58,-45,5,-4,-62,-102,-80,-74
47,-22,-71,-11,59,-46,3,-6,-63,-102,-79,-75
48,-22,-71,-12,59,-47,2,-7,-63,-101,-80,-77
48,-21,-71,-13,59,-46,2,-7,-63,-102,-81,-78
49,-20,-71,-13,60,-46,2,-8,-63,-104,-83,-80
50,-21,-72,-13,61,-47,2,-9,-64,-107,-86,-82
49,-22,-73,-12,61,-48,2,-10,-66,-109,-88,-84
49,-24,-74,-11,61,-49,2,-11,-67,-110,-88,-85
49,-24,-75,-11,62,-49,2,-11,-67,-109,-86,-85
50,-24,-75,-12,62,-50,2,-11,-66,-106,-83,-84
51,-23,-75,-13,63,-49,2,-11,-63,-102,-80,-82
52,-20,-73,-15,63,-47,2,-10,-60,-99,-78,-79
54,-17,-71,-17,62,-44,2,-8,-55,-97,-77,-77
55,-13,-69,-20,62,-41,3,-6,-51,-97,-79,-76
57,-9,-67,-23,62,-38,5,-3,-48,-99,-81,-74
59,-4,-64,-26,61,-34,7,0,-44,-100,-81,-73
61,0,-60,-30,60,-29,10,3,-40,-99,-80,-71
62,6,-56,-34,59,-24,14,6,-36,-97,-75,-68
63,12,-50,-37,56,-18,17,9,-31,-92,-69,-64
63,19,-43,-41,53,-11,19,12,-25,-85,-61,-59
64,28,-35,-46,50,-3,22,15,-18,-77,-54,-55
65,36,-28,-50,47,3,23,18,-10,-70,-49,-52
66,43,-22,-55,44,10,24,20,-4,-65,-48,-51
67,48,-18,-58,43,15,25,22,0,-64,-49,-52
69,53,-14,-61,41,18,26,24,3,-64,-51,-54
70,57,-12,-63,41,22,27,26,5,-66,-53,-56
71,60,-10,-66,41,24,29,28,7,-67,-54,-57
73,64,-8,-68,40,27,29,28,7,-67,-53,-57
73,66,-7,-70,40,29,26,27,7,-66,-51,-56
74,66,-7,-70,40,29,22,23,7,-64,-48,-55
74,66,-7,-70,40,29,15,19,7,-61,-45,-53
75,67,-8,-71,41,28,9,15,9,-58,-42,-51
77,68,-9,-72,43,29,3,12,11,-54,-39,-47
80,70,-9,-75,45,29,-1,9,13,-52,-37,-44
84,74,-9,-79,47,31,-8,5,13,-52,-36,-41
88,80,-8,-84,48,35,-16,0,11,-53,-36,-37
92,84,-8,-88,50,37,-25,-4,8,-56,-36,-35
96,86,-10,-91,53,37,-34,-9,3,-58,-36,-33
100,87,-13,-93,56,36,-42,-14,0,-59,-35,-32
104,87,-17,-95,60,34,-49,-18,-2,-58,-32,-30
107,86,-20,-96,63,32,-53,-20,-4,-56,-28,-29
108,85,-22,-96,65,30,-55,-21,-5,-55,-26,-29
107,82,-24,-95,65,28,-56,-23,-7,-56,-27,-31
105,79,-25,-92,65,26,-56,-25,-11,-60,-30,-33
103,73,-29,-88,66,21,-56,-29,-17,-67,-37,-36
101,65,-35,-83,68,14,-57,-33,-26,-76,-44,-39
100,57,-43,-79,71,7,-58,-37,-34,-83,-51,-42
101,49,-51,-75,75,0,-60,-41,-42,-89,-56,-44
101,42,-58,-72,80,-7,-61,-44,-48,-93,-59,-46
102,36,-65,-69,83,-14,-63,-46,-53,-95,-59,-47
101,30,-70,-66,85,-19,-64,-48,-55,-94,-58,-48
98,25,-73,-62,86,-23,-64,-49,-57,-94,-58,-50
94,18,-75,-56,85,-28,-64,-51,-61,-97,-60,-54
88,9,-78,-49,83,-34,-61,-52,-65,-102,-66,-62
81,0,-81,-40,81,-40,-58,-52,-69,-110,-74,-71
73,-9,-83,-31,78,-46,-54,-50,-73,-118,-82,-80
67,-18,-86,-23,76,-52,-49,-48,-76,-124,-89,-88
61,-26,-88,-17,75,-57,-44,-45,-79,-128,-94,-94
57,-33,-91,-11,74,-62,-40,-43,-80,-130,-95,-98
54,-40,-96,-6,75,-68,-38,-41,-80,-129,-93,-99
54,-46,-101,-3,77,-74,-37,-40,-80,-126,-91,-100
52,-51,-104,0,78,-77,-37,-40,-80,-125,-90,-100
44,-55,-101,5,73,-78,-36,-38,-79,-124,-90,-101
29,-60,-90,15,60,-76,-32,-35,-77,-124,-90,-101
8,-65,-74,28,41,-70,-26,-29,-74,-124,-90,-99
-15,-69,-54,42,20,-62,-18,-23,-70,-123,-89,-96
-38,-72,-34,55,-1,-53,-10,-16,-65,-122,-87,-92
-58,-75,-16,67,-20,-45,-3,-9,-61,-119,-83,-87
-75,-76,-1,76,-37,-38,1,-3,-56,-114,-77,-81
-88,-76,11,82,-49,-31,5,1,-51,-107,-69,-74
-97,-74,22,86,-59,-25,8,5,-45,-101,-63,-70
-103,-71,31,87,-67,-19,9,8,-40,-94,-58,-68
-107,-68,38,88,-73,-14,9,10,-34,-90,-56,-68
-110,-66,43,88,-76,-11,10,12,-31,-87,-56,-70
-111,-64,45,88,-78,-9,10,14,-28,-87,-58,-72
-111,-64,46,88,-79,-8,11,15,-28,-88,-60,-74
-111,-65,45,88,-78,-9,11,16,-27,-88,-60,-74
-112,-68,43,90,-78,-11,13,19,-27,-88,-59,-73
-113,-70,42,92,-78,-13,16,23,-23,-86,-58,-71
-115,-72,41,94,-78,-14,21,31,-15,-81,-56,-71
-116,-71,44,94,-80,-13,31,46,2,-70,-53,-71
-116,-68,47,92,-82,-10,43,69,30,-53,-48,-72
-114,-61,51,88,-83,-5,57,103,73,-25,-39,-71
-108,-51,56,79,-82,2,70,144,129,16,-21,-65
-98,-36,61,67,-79,12,78,184,193,76,10,-50
-85,-17,67,51,-76,24,79,216,259,158,62,-23
-70,6,76,32,-73,40,71,228,318,266,140,19
