,,,,,,,,,,,
2019-09-01 15:33:06,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-63,-166,-99,111,23,-136,65,72,-101,-110,-178,-96
-57,-142,-81,99,17,-112,71,72,-101,-104,-172,-96
-45,-130,-81,87,23,-106,71,72,-101,-104,-172,-96
-33,-112,-75,69,23,-94,83,78,-95,-98,-172,-90
-27,-106,-75,63,28,-94,95,96,-83,-92,-154,-78
-21,-94,-69,57,28,-82,101,102,-71,-80,-154,-78
-15,-100,-81,57,28,-94,107,108,-65,-80,-148,-72
-15,-100,-81,57,28,-94,107,114,-59,-80,-148,-72
-27,-100,-69,63,23,-88,125,120,-53,-74,-142,-60
-33,-94,-57,63,17,-76,125,126,-53,-68,-136,-54
-57,-88,-40,69,-13,-58,125,126,-59,-62,-136,-48
-51,-82,-40,63,-7,-58,131,132,-53,-62,-136,-48
-51,-82,-40,63,-7,-58,137,132,-53,-62,-142,-54
-51,-82,-40,63,-7,-58,131,138,-47,-68,-142,-48
-57,-88,-40,69,-13,-58,125,138,-47,-74,-148,-54
-51,-100,-45,75,-1,-76,125,144,-41,-80,-148,-54
-45,-94,-45,69,5,-70,131,150,-41,-74,-142,-54
-45,-94,-45,69,5,-70,125,144,-47,-68,-142,-48
-39,-82,-40,57,5,-64,131,150,-47,-62,-136,-42
-39,-82,-40,57,5,-64,137,144,-47,-56,-136,-36
-39,-52,-22,45,-13,-34,131,138,-47,-56,-130,-24
-39,-34,-4,33,-19,-29,125,132,-47,-50,-124,-18
-33,-17,14,21,-25,-5,107,114,-47,-56,-124,-12
-27,-5,26,9,-25,7,101,114,-47,-56,-112,-6
-33,1,38,9,-37,19,83,108,-41,-50,-112,-6
-33,1,38,9,-37,19,71,102,-41,-44,-106,0
-39,7,50,9,-43,25,59,96,-35,-44,-106,0
-45,7,56,9,-49,31,47,90,-41,-44,-100,0
-45,7,56,9,-49,31,47,84,-47,-44,-100,6
-33,7,44,3,-37,25,47,84,-47,-38,-88,12
-27,7,38,3,-31,19,35,78,-53,-38,-88,18
-21,1,26,3,-25,13,23,66,-59,-38,-88,18
-9,7,20,-3,-13,13,17,72,-65,-38,-88,24
-3,-5,2,-3,-1,-5,17,66,-71,-50,-88,24
9,-5,-10,-3,11,-11,11,60,-77,-56,-88,18
9,-11,-16,-3,11,-17,11,60,-77,-56,-88,18
9,-17,-28,-3,17,-29,23,72,-65,-44,-88,24
3,-22,-34,9,17,-29,29,90,-53,-44,-94,24
-3,-40,-40,21,17,-40,41,96,-47,-38,-100,24
-3,-58,-51,27,28,-58,41,102,-35,-50,-100,24
-21,-88,-63,51,23,-76,47,102,-35,-50,-112,12
-51,-112,-57,81,5,-88,59,102,-47,-62,-124,0
-69,-130,-57,99,-1,-94,65,102,-59,-74,-136,-12
-75,-142,-63,105,-1,-106,65,96,-65,-80,-148,-18
-69,-154,-81,111,11,-118,53,90,-77,-104,-160,-36
-75,-166,-87,117,11,-130,53,84,-83,-104,-172,-42
-63,-166,-99,111,23,-136,47,78,-83,-104,-172,-42
-63,-160,-93,111,17,-130,41,72,-89,-110,-172,-42
-69,-166,-93,117,17,-130,41,60,-101,-122,-178,-48
-57,-160,-99,105,23,-130,41,54,-107,-128,-184,-48
-63,-166,-99,111,23,-136,47,48,-113,-134,-184,-48
-63,-178,-111,117,28,-148,47,54,-113,-128,-184,-48
-69,-184,-111,123,23,-148,47,54,-113,-134,-184,-48
-69,-196,-123,129,28,-160,47,54,-113,-134,-184,-48
-99,-202,-99,147,5,-154,53,54,-113,-140,-190,-48
-111,-208,-93,159,-7,-154,53,54,-107,-140,-190,-48
-93,-202,-105,147,11,-154,47,60,-101,-128,-184,-30
-81,-190,-105,135,17,-148,47,60,-101,-122,-172,-24
-63,-184,-117,123,28,-154,47,72,-95,-116,-166,-12
-51,-184,-129,117,28,-160,47,72,-95,-110,-160,-6
-63,-190,-123,123,28,-160,53,66,-95,-116,-160,-12
-63,-190,-123,123,28,-160,47,66,-95,-122,-166,-12
-69,-196,-123,129,28,-160,53,72,-95,-128,-166,-18
-69,-196,-123,129,28,-160,53,72,-95,-128,-166,-18
-57,-184,-123,117,28,-154,59,72,-95,-110,-154,-18
-81,-220,-135,147,28,-178,47,60,-107,-122,-166,-18
-93,-226,-129,159,23,-178,41,48,-107,-122,-178,-30
-93,-214,-117,153,17,-166,53,66,-95,-122,-178,-18
-81,-202,-117,141,23,-160,59,96,-77,-116,-166,-18
-81,-178,-93,129,11,-136,113,168,-29,-104,-166,-18
-81,-154,-69,117,-1,-112,161,252,24,-56,-148,-6
-27,-88,-57,57,17,-76,209,354,120,16,-100,36
20,-17,-45,-3,28,-29,245,456,228,105,-16,84
32,43,2,-38,23,25,281,582,354,255,67,155
20,115,86,-68,-25,103,311,678,510,423,205,239
20,223,194,-122,-79,211,317,684,690,621,349,359
50,373,314,-212,-127,343,263,576,840,819,535,503
98,553,446,-326,-175,499,173,408,978,1041,709,665
170,679,500,-422,-163,589,-7,228,1110,1245,865,797
242,751,506,-494,-133,631,-246,-35,1152,1407,985,899
278,853,566,-566,-139,709,-504,-389,1128,1545,1111,1013
308,937,620,-620,-151,775,-750,-731,1110,1647,1201,1109
320,949,620,-632,-145,781,-948,-1001,1062,1647,1189,1109
320,841,512,-578,-91,679,-1074,-1217,918,1467,1051,1007
320,625,296,-476,17,457,-1200,-1403,720,1149,811,833
284,409,116,-344,82,259,-1308,-1583,420,777,541,617
212,259,44,-236,76,157,-1404,-1751,54,387,253,425
152,121,-40,-134,88,43,-1446,-1835,-299,10,2,263
80,-52,-141,-8,106,-94,-1446,-1823,-677,-344,-208,119
15,-214,-225,99,112,-220,-1338,-1757,-1007,-656,-394,-6
-39,-304,-267,171,106,-286,-1176,-1583,-1181,-854,-502,-108
-57,-334,-279,195,100,-304,-978,-1349,-1121,-854,-514,-138
-33,-304,-273,171,112,-286,-810,-1085,-917,-710,-454,-138
-3,-292,-285,147,136,-292,-660,-845,-713,-572,-406,-126
20,-304,-321,141,166,-316,-546,-683,-605,-500,-388,-126
20,-292,-321,129,172,-304,-474,-575,-539,-464,-358,-126
26,-292,-327,129,178,-310,-402,-473,-461,-416,-334,-132
26,-268,-303,117,166,-286,-300,-329,-389,-374,-304,-120
20,-256,-285,111,154,-268,-204,-203,-311,-314,-280,-108
15,-268,-279,129,142,-274,-126,-113,-257,-278,-250,-84
3,-262,-267,129,124,-268,-72,-41,-209,-242,-226,-72
9,-220,-225,105,106,-226,-18,6,-155,-206,-214,-60
-9,-202,-189,105,82,-196,11,48,-119,-170,-196,-48
-51,-214,-159,129,46,-190,29,60,-89,-152,-184,-42
-75,-226,-147,147,28,-190,41,90,-71,-140,-172,-30
-75,-214,-135,141,28,-178,53,102,-65,-134,-160,-24
-93,-220,-123,153,17,-172,59,114,-59,-134,-166,-30
-87,-214,-123,147,23,-172,77,138,-47,-128,-154,-24
-75,-208,-129,141,28,-172,89,156,-41,-128,-148,-24
-63,-202,-135,129,28,-172,95,174,-41,-128,-148,-18
-45,-190,-141,117,40,-166,101,174,-41,-122,-148,-18
-51,-190,-135,117,34,-166,101,180,-35,-122,-142,-18
-51,-184,-129,117,28,-160,101,174,-29,-116,-136,-18
-57,-184,-123,117,28,-154,107,180,-29,-116,-130,-18
-57,-184,-123,117,28,-154,107,186,-17,-104,-130,-18
-63,-190,-123,123,28,-160,101,192,-23,-98,-130,-12
-69,-190,-117,129,28,-154,113,198,-11,-92,-130,-6
-63,-190,-123,123,28,-160,113,210,-17,-86,-118,-6
-69,-196,-123,129,28,-160,119,216,-11,-86,-118,-6
-81,-196,-111,135,17,-154,125,216,-5,-92,-130,-6
-81,-196,-111,135,17,-154,125,216,-11,-92,-130,0
-87,-196,-105,141,11,-154,131,204,-5,-98,-130,-6
-87,-190,-99,135,11,-148,131,204,1,-98,-130,-6
-63,-172,-105,117,23,-142,137,222,7,-86,-118,6
-51,-154,-99,99,28,-130,143,228,13,-68,-112,6
-27,-136,-105,81,28,-124,149,240,19,-56,-100,18
-9,-112,-99,57,34,-106,155,246,24,-50,-88,24
-27,-130,-99,75,28,-118,149,246,24,-44,-88,18
-39,-142,-99,87,28,-124,143,246,30,-38,-82,18
-57,-160,-99,105,23,-130,137,246,30,-38,-82,18
-69,-172,-99,117,17,-136,131,240,36,-38,-82,18
-63,-160,-93,111,17,-130,137,240,36,-38,-88,18
-51,-142,-87,93,23,-118,137,240,36,-32,-76,30
-45,-130,-81,87,23,-106,149,246,36,-38,-82,30
-39,-112,-69,75,17,-94,149,246,36,-38,-82,30
-39,-112,-69,75,17,-94,149,246,42,-26,-76,30
-27,-106,-75,63,28,-94,149,252,48,-20,-70,30
-15,-106,-87,57,28,-100,149,252,60,-14,-64,36
-15,-112,-93,63,28,-106,155,252,66,-2,-58,36
-27,-106,-75,63,28,-94,155,258,66,4,-52,42
-27,-106,-75,63,28,-94,155,264,66,4,-52,42
-21,-94,-69,57,28,-82,155,270,60,4,-52,48
-21,-88,-63,51,23,-76,155,270,66,10,-46,54
-21,-88,-63,51,23,-76,155,270,72,10,-40,48
-21,-88,-63,51,23,-76,155,270,78,16,-40,54
-3,-76,-69,39,28,-76,155,276,78,16,-34,60
-3,-70,-63,33,28,-70,155,282,78,21,-34,60
-21,-82,-57,51,23,-70,149,276,84,21,-28,54
-33,-94,-57,63,17,-76,143,288,90,21,-28,48
-45,-100,-51,69,5,-76,143,282,102,21,-28,60
-57,-112,-51,81,-1,-82,137,282,108,21,-22,60
-51,-118,-63,81,11,-94,143,282,102,33,-16,66
-39,-100,-57,69,11,-82,143,288,114,39,-16,66
-27,-82,-51,51,17,-70,149,294,126,51,2,78
-15,-64,-45,39,17,-58,137,300,132,57,14,84
-9,-52,-40,27,17,-46,143,306,144,75,26,90
-3,-40,-40,21,17,-40,149,312,144,81,32,96
9,-22,-40,3,23,-29,155,318,156,93,44,102
15,-22,-40,3,28,-29,173,336,162,105,49,119
15,-17,-34,-3,23,-29,167,336,168,111,49,119
15,-17,-28,-3,23,-23,155,342,180,117,55,119
9,-11,-16,-3,11,-17,143,342,186,117,67,131
20,-5,-22,-3,23,-17,143,342,186,129,73,155
15,-5,-16,-3,17,-11,143,348,198,141,79,155
9,7,2,-3,5,1,143,348,210,147,97,161
9,13,8,-3,-1,7,137,342,222,153,103,167
9,19,14,-8,-1,13,131,342,234,165,115,179
20,31,14,-20,5,19,125,360,240,183,127,191
20,49,20,-32,5,37,119,360,246,195,139,197
38,61,14,-50,17,37,119,372,258,201,157,215
44,79,26,-62,17,55,119,378,264,213,169,227
50,91,32,-68,17,61,119,390,282,231,187,239
56,103,38,-80,17,73,113,390,288,249,199,251
80,127,38,-104,28,85,113,396,300,261,223,275
86,145,50,-116,23,97,113,396,312,285,241,287
80,151,62,-116,17,109,107,390,324,291,247,299
74,145,62,-110,11,103,83,396,336,303,265,299
62,145,74,-104,-1,109,71,390,348,309,283,305
74,163,80,-116,5,121,65,384,354,315,289,311
80,175,86,-128,5,133,65,384,366,333,301,329
80,175,86,-128,5,133,59,390,378,345,313,341
80,175,86,-128,5,133,59,396,378,369,325,359
98,205,98,-152,5,151,59,396,384,375,337,359
110,211,92,-158,17,151,59,396,390,393,349,359
110,223,110,-170,5,169,53,396,396,393,355,365
116,235,116,-176,5,181,59,402,396,411,361,371
116,247,128,-182,-1,193,53,402,402,411,367,377
128,253,122,-194,11,193,47,396,414,423,385,395
134,271,134,-206,5,205,47,396,414,429,391,401
140,271,128,-206,11,205,53,390,420,429,403,413
146,271,122,-212,17,199,47,384,420,435,415,425
134,265,128,-200,11,199,47,378,414,435,409,419
122,271,146,-200,-7,211,47,372,402,435,409,413
110,265,152,-188,-13,211,47,360,396,435,403,413
104,265,158,-188,-19,211,47,360,402,435,409,413
110,265,152,-188,-13,211,35,360,402,429,409,413
110,265,152,-188,-13,211,35,354,396,423,403,407
110,265,152,-188,-13,211,35,354,390,417,403,407
110,265,152,-188,-13,211,35,354,390,417,403,407
110,271,158,-194,-19,211,29,348,378,405,403,401
116,271,152,-194,-13,211,41,348,372,405,391,395
116,265,146,-194,-7,211,41,354,360,387,385,383
104,253,146,-182,-13,205,47,348,348,375,373,371
92,235,140,-164,-19,193,59,342,342,369,361,365
80,223,140,-152,-25,187,59,354,336,357,349,365
74,217,134,-146,-25,175,65,348,330,345,331,359
56,193,128,-122,-31,163,77,348,318,327,313,353
68,187,110,-128,-13,151,77,354,318,327,307,341
80,199,110,-140,-7,157,83,354,306,303,301,329
86,199,104,-140,-1,151,89,360,300,297,289,323
80,199,110,-140,-7,157,95,348,276,279,283,305
74,193,110,-134,-13,151,101,348,270,267,265,299
68,181,104,-122,-13,145,107,342,264,255,253,293
62,163,92,-110,-7,127,107,336,252,237,235,269
44,157,104,-98,-25,133,113,324,234,213,211,251
50,145,86,-98,-13,115,119,324,228,213,199,245
50,145,86,-98,-13,115,125,318,222,195,187,227
38,121,74,-80,-13,97,125,318,216,183,175,221
26,97,62,-62,-13,79,125,312,198,165,163,203
15,67,56,-32,-19,61,125,306,180,135,145,179
3,43,44,-14,-19,43,125,294,150,111,121,161
-15,13,32,-3,-25,19,119,264,120,81,91,137
-33,-11,26,15,-31,7,119,252,108,57,67,119
-21,-5,20,3,-19,7,131,258,102,57,67,119
-15,7,26,-3,-19,13,143,252,102,57,61,119
-9,1,14,-3,-13,7,149,252,96,57,55,125
-9,-5,8,-3,-7,1,143,246,84,51,49,125
-3,-5,2,-3,-1,-5,143,246,72,39,49,114
-9,1,14,-3,-13,7,143,234,60,21,38,108
3,1,2,-3,-1,1,143,228,48,21,38,102
9,1,-4,-3,5,-5,143,222,42,10,32,96
-15,-17,-10,15,-7,-23,143,204,36,4,8,78
-15,-22,-16,15,-1,-29,143,204,24,-2,8,72
-15,-34,-28,21,5,-29,143,192,24,-14,-10,60
-3,-34,-40,15,17,-34,143,186,24,-20,-10,60
-15,-46,-40,27,11,-40,137,180,19,-26,-22,54
-33,-58,-34,45,-1,-40,131,174,13,-38,-22,48
-51,-76,-34,63,-13,-52,119,162,1,-44,-28,42
-69,-94,-34,81,-19,-58,107,150,-5,-56,-34,30
-69,-94,-34,81,-19,-58,113,144,-17,-68,-40,18
-69,-106,-40,87,-13,-70,107,144,-23,-74,-46,12
-75,-100,-34,87,-25,-64,113,144,-35,-86,-52,12
-57,-88,-40,69,-13,-58,113,144,-41,-92,-52,12
-51,-88,-40,69,-7,-64,119,144,-41,-86,-52,12
-57,-88,-40,69,-13,-58,119,138,-41,-86,-52,6
-57,-100,-40,75,-7,-70,119,144,-41,-86,-52,6
-57,-100,-40,75,-7,-70,119,144,-35,-86,-52,12
-51,-94,-40,69,-1,-70,119,144,-35,-86,-52,18
-51,-100,-45,75,-1,-76,119,138,-35,-80,-52,18
-45,-94,-45,69,5,-70,119,138,-41,-80,-52,24
-33,-94,-57,63,17,-76,119,138,-41,-80,-58,18
-51,-100,-45,75,-1,-76,113,132,-53,-98,-64,12
-63,-106,-40,81,-7,-76,113,138,-53,-98,-70,0
-69,-112,-40,87,-13,-76,107,132,-47,-104,-76,-6
-69,-112,-40,87,-13,-76,101,132,-47,-104,-76,-12
-63,-106,-40,81,-7,-76,95,144,-35,-92,-70,-6
-63,-106,-40,81,-7,-76,107,144,-29,-92,-70,-6
-57,-112,-51,81,-1,-82,113,150,-23,-92,-64,0
-51,-112,-57,81,5,-88,119,150,-17,-92,-64,0
-45,-100,-51,69,5,-76,125,162,-17,-86,-64,0
-39,-94,-51,63,11,-76,125,162,-17,-80,-64,6
-33,-82,-45,57,11,-64,131,174,-11,-80,-70,6
-39,-76,-40,57,-1,-58,131,174,-11,-80,-70,0
-51,-82,-40,63,-7,-58,125,168,-11,-80,-70,-6
-57,-88,-40,69,-13,-58,125,168,-11,-80,-70,-6
-63,-94,-40,75,-13,-64,119,162,-17,-80,-70,-12
-57,-100,-40,75,-7,-70,119,162,-17,-80,-70,-12
-63,-106,-40,81,-7,-76,113,162,-11,-74,-70,-12
-69,-106,-40,87,-13,-70,113,162,-5,-74,-64,-12
-69,-112,-40,87,-13,-76,113,168,-11,-80,-64,-6
-75,-118,-40,93,-13,-82,113,174,-11,-80,-64,-6
-69,-112,-40,87,-13,-76,119,168,-11,-74,-70,-6
-69,-112,-40,87,-13,-76,125,174,-5,-74,-64,-6
-69,-100,-40,81,-19,-64,131,168,-5,-68,-70,-6
-69,-94,-34,81,-19,-58,137,168,-5,-68,-64,0
-57,-82,-34,69,-13,-52,143,174,1,-56,-58,6
-51,-76,-34,63,-13,-52,149,180,7,-56,-52,6
-39,-64,-34,51,-7,-46,155,186,13,-50,-46,6
-27,-58,-40,39,5,-46,161,192,19,-44,-34,6
-21,-52,-40,33,5,-40,155,192,24,-44,-34,12
-21,-52,-40,33,5,-40,155,192,24,-38,-34,12
-33,-58,-34,45,-1,-40,149,192,13,-38,-34,12
-33,-58,-34,45,-1,-40,149,192,13,-38,-28,12
-39,-64,-34,51,-7,-46,155,186,19,-44,-34,6
-39,-64,-34,51,-7,-46,155,186,19,-44,-34,6
-33,-52,-28,39,-7,-34,161,180,24,-50,-40,6
-33,-46,-22,39,-7,-29,167,186,24,-44,-34,6
-39,-52,-22,45,-13,-34,161,180,24,-50,-40,0
-51,-64,-22,57,-19,-40,161,174,24,-56,-40,0
-57,-70,-22,63,-19,-40,149,162,19,-62,-46,-12
-63,-76,-22,69,-25,-46,149,162,19,-68,-46,-12
-51,-70,-28,57,-13,-46,155,168,24,-62,-40,0
-45,-70,-34,57,-7,-46,161,162,24,-62,-40,0
-39,-64,-34,51,-7,-46,167,162,24,-62,-34,6
-39,-58,-28,45,-7,-40,173,162,24,-62,-34,6
-45,-58,-22,51,-13,-34,179,168,24,-62,-34,0
-39,-58,-28,45,-7,-40,179,168,24,-56,-34,0
-39,-58,-28,45,-7,-40,179,174,24,-56,-34,-6
-33,-58,-34,45,-1,-40,179,180,24,-56,-40,-6
-39,-70,-40,51,-1,-52,179,174,24,-56,-46,-6
-45,-76,-40,57,-7,-52,179,168,24,-56,-46,-12
-45,-82,-40,63,-1,-58,185,162,24,-56,-52,-18
-51,-88,-40,69,-7,-64,185,162,24,-62,-52,-18
-51,-82,-40,63,-7,-58,191,168,19,-62,-46,-18
-39,-70,-40,51,-1,-52,197,174,19,-62,-52,-18
-27,-58,-40,39,5,-46,203,168,24,-56,-46,-24
-15,-34,-28,21,5,-29,209,174,24,-56,-46,-24
-15,-40,-34,27,5,-34,209,168,24,-56,-52,-18
-15,-52,-40,33,11,-46,209,168,24,-56,-58,-18
-3,-46,-40,21,23,-46,209,162,24,-62,-64,-18
-3,-40,-40,21,17,-40,209,162,24,-62,-70,-18
-9,-52,-40,27,17,-46,209,162,24,-68,-64,-18
-21,-64,-40,39,11,-52,209,162,24,-74,-64,-24
-27,-76,-45,51,11,-64,209,162,24,-80,-58,-24
-21,-70,-45,45,17,-58,209,162,19,-80,-58,-24
-27,-76,-45,51,11,-64,221,156,13,-86,-64,-30
-45,-82,-40,63,-1,-58,221,156,13,-92,-70,-30
-57,-100,-40,75,-7,-70,221,150,1,-98,-76,-36
-63,-100,-40,81,-13,-70,221,144,-5,-98,-76,-36
-45,-94,-45,69,5,-70,221,150,-5,-92,-70,-36
-39,-82,-40,57,5,-64,221,150,1,-92,-70,-36
-15,-70,-51,39,23,-64,221,162,1,-86,-64,-30
-9,-64,-51,33,23,-58,221,162,-5,-92,-64,-30
-33,-82,-45,57,11,-64,227,156,1,-98,-76,-36
-39,-88,-45,63,5,-70,227,156,-11,-98,-76,-42
-51,-94,-40,69,-1,-70,227,156,-5,-110,-82,-48
-63,-100,-40,81,-13,-70,215,144,1,-110,-88,-60
-57,-88,-40,69,-13,-58,221,150,-5,-104,-88,-60
-51,-88,-40,69,-7,-64,221,156,-5,-104,-88,-60
-45,-88,-40,63,-1,-64,227,162,-17,-104,-88,-60
-45,-88,-40,63,-1,-64,233,162,-17,-104,-88,-60
-45,-88,-40,63,-1,-64,227,156,-23,-104,-88,-60
-45,-94,-45,69,5,-70,221,156,-23,-104,-88,-60
-45,-94,-45,69,5,-70,215,150,-29,-104,-88,-66
-51,-100,-45,75,-1,-76,209,150,-29,-104,-94,-66
-51,-94,-40,69,-1,-70,209,150,-23,-110,-100,-66
-57,-100,-40,75,-7,-70,209,150,-23,-110,-100,-66
-57,-94,-40,75,-7,-64,203,144,-23,-122,-106,-78
-57,-88,-40,69,-13,-58,203,144,-23,-122,-106,-78
-57,-88,-40,69,-13,-58,203,144,-29,-128,-106,-78
-57,-94,-40,75,-7,-64,203,144,-29,-128,-106,-78
-57,-100,-40,75,-7,-70,209,144,-29,-128,-100,-78
-51,-100,-45,75,-1,-76,209,144,-29,-122,-100,-78
-51,-94,-40,69,-1,-70,209,150,-29,-116,-94,-72
-51,-94,-40,69,-1,-70,209,150,-29,-122,-94,-72
-51,-100,-45,75,-1,-76,209,162,-29,-116,-88,-66
-51,-100,-45,75,-1,-76,209,162,-29,-110,-88,-66
-39,-94,-51,63,11,-76,215,162,-29,-116,-94,-66
-39,-88,-45,63,5,-70,215,156,-29,-122,-94,-72
-33,-82,-45,57,11,-64,209,156,-29,-128,-100,-72
-39,-94,-51,63,11,-76,209,156,-29,-128,-100,-72
-39,-100,-57,69,11,-82,203,150,-35,-122,-94,-72
-51,-88,-40,69,-7,-64,203,150,-41,-122,-100,-72
-51,-94,-40,69,-1,-70,197,144,-47,-116,-94,-72
-45,-94,-45,69,5,-70,197,144,-47,-116,-94,-72
-39,-82,-40,57,5,-64,209,144,-41,-122,-88,-72
-27,-76,-45,51,11,-64,215,144,-41,-122,-88,-72
-3,-64,-57,33,28,-64,215,144,-35,-128,-88,-78
-21,-58,-40,39,11,-46,221,144,-35,-128,-94,-78
-45,-88,-40,63,-1,-64,209,132,-35,-134,-94,-78
-51,-88,-40,69,-7,-64,185,120,-47,-146,-106,-90
-51,-76,-34,63,-13,-52,185,120,-47,-140,-106,-90
-63,-100,-40,81,-13,-70,185,120,-47,-140,-106,-90
-81,-142,-57,111,-7,-100,191,120,-53,-140,-112,-102
-69,-124,-51,93,-7,-88,197,126,-47,-134,-106,-96
-63,-112,-45,87,-7,-82,197,126,-47,-134,-106,-96
-51,-94,-40,69,-1,-70,203,132,-41,-128,-100,-90
-45,-82,-40,63,-1,-58,203,132,-41,-128,-100,-90
-39,-76,-40,57,-1,-58,203,126,-41,-134,-100,-96
-39,-76,-40,57,-1,-58,203,126,-41,-134,-100,-102
-33,-70,-40,51,5,-52,203,120,-41,-140,-100,-114
-27,-64,-40,45,5,-52,203,120,-41,-140,-100,-120
-27,-70,-40,45,11,-58,209,120,-41,-140,-106,-120
-33,-76,-40,51,5,-58,209,120,-41,-134,-106,-120
-51,-88,-40,69,-7,-64,209,120,-47,-134,-112,-126
-57,-94,-40,75,-7,-64,209,120,-47,-140,-118,-138
-57,-88,-40,69,-13,-58,203,114,-47,-140,-112,-132
-57,-94,-40,75,-7,-64,203,114,-47,-140,-112,-132
-63,-88,-34,75,-19,-58,197,102,-59,-146,-106,-126
-63,-88,-34,75,-19,-58,197,102,-59,-146,-106,-126
-51,-88,-40,69,-7,-64,203,108,-53,-140,-106,-120
-57,-82,-34,69,-13,-52,209,114,-47,-134,-100,-120
-33,-64,-40,45,-1,-46,215,120,-35,-128,-94,-120
-27,-58,-40,39,5,-46,221,126,-29,-122,-88,-114
-33,-64,-40,45,-1,-46,221,138,-35,-122,-88,-108
-33,-58,-34,45,-1,-40,227,138,-35,-116,-82,-108
-39,-64,-34,51,-7,-46,227,144,-41,-116,-88,-108
-33,-64,-40,45,-1,-46,233,150,-35,-110,-88,-102
-39,-58,-28,45,-7,-40,233,156,-29,-110,-82,-102
-33,-52,-28,39,-7,-34,239,162,-23,-98,-82,-102
-39,-58,-28,45,-7,-40,233,156,-23,-104,-88,-108
-39,-64,-34,51,-7,-46,233,162,-23,-104,-88,-108
-27,-40,-22,33,-7,-29,251,174,-5,-98,-76,-96
-21,-22,-10,21,-7,-23,251,180,-5,-92,-64,-84
-21,-5,20,3,-19,7,251,186,1,-86,-58,-78
-3,13,20,-3,-13,13,257,192,7,-86,-52,-72
3,13,14,-3,-7,13,275,186,7,-80,-52,-78
3,19,20,-3,-7,19,275,192,13,-80,-52,-72
3,13,14,-3,-7,13,281,186,13,-80,-52,-78
9,7,2,-3,5,1,287,192,19,-80,-52,-78
-3,1,8,-3,-7,1,281,186,13,-86,-58,-90
-9,1,14,-3,-13,7,263,174,1,-92,-64,-90
-21,1,26,3,-25,13,257,168,-5,-98,-70,-96
-27,1,32,3,-31,13,251,156,-11,-104,-76,-96
-39,19,62,3,-49,37,245,150,-11,-98,-64,-78
-45,31,80,-3,-61,55,239,144,-11,-92,-58,-72
-51,43,98,-3,-73,67,227,126,-11,-92,-52,-60
-51,55,110,-3,-79,79,221,126,-11,-92,-40,-54
-45,73,122,-8,-85,97,209,120,-5,-86,-34,-42
-33,85,122,-20,-79,103,197,114,-5,-80,-28,-36
-27,103,134,-32,-79,115,191,108,1,-80,-22,-24
-21,115,140,-38,-79,127,179,102,-5,-80,-16,-24
-21,109,134,-38,-79,121,173,96,-11,-80,-22,-36
-15,109,128,-38,-73,115,173,96,-11,-74,-10,-36
-9,103,116,-38,-61,109,155,90,-17,-74,-16,-48
-9,97,110,-38,-61,103,143,78,-23,-74,-16,-54
-3,97,104,-38,-55,97,143,84,-29,-74,-22,-54
-3,79,86,-32,-43,79,149,78,-35,-86,-22,-54
3,73,74,-32,-37,73,149,72,-41,-92,-28,-66
-3,61,68,-20,-37,61,155,72,-41,-92,-28,-66
3,55,56,-20,-25,55,161,78,-29,-80,-28,-72
-3,43,50,-14,-25,43,167,96,-23,-80,-34,-78
-3,31,38,-8,-19,31,173,96,-17,-74,-40,-90
-3,13,20,-3,-13,13,173,102,-11,-86,-40,-96
-9,-17,-4,3,-1,-11,173,102,-17,-92,-58,-108
-33,-28,-4,27,-19,-23,185,102,-29,-110,-70,-120
-39,-46,-16,39,-13,-29,185,102,-47,-128,-88,-126
-39,-58,-28,45,-7,-40,185,96,-53,-140,-100,-132
-51,-88,-40,69,-7,-64,173,84,-71,-164,-106,-150
-69,-112,-40,87,-13,-76,173,72,-77,-164,-118,-156
-75,-130,-51,99,-7,-94,167,60,-83,-164,-112,-156
-87,-136,-45,111,-19,-94,161,48,-89,-170,-112,-156
-75,-118,-40,93,-13,-82,161,48,-89,-170,-112,-156
-51,-88,-40,69,-7,-64,167,48,-89,-170,-112,-150
-39,-70,-40,51,-1,-52,173,54,-83,-164,-106,-144
-27,-58,-40,39,5,-46,179,66,-77,-152,-100,-138
-15,-52,-40,33,11,-46,173,66,-83,-152,-94,-138
-3,-58,-51,27,28,-58,173,66,-83,-152,-94,-138
-15,-52,-40,33,11,-46,173,66,-89,-152,-94,-138
-15,-52,-40,33,11,-46,173,66,-83,-152,-94,-138
-21,-64,-40,39,11,-52,167,60,-83,-152,-100,-138
-27,-70,-40,45,11,-58,167,60,-83,-152,-94,-138
-33,-82,-45,57,11,-64,167,60,-83,-158,-100,-144
-39,-100,-57,69,11,-82,167,60,-83,-158,-100,-144
-51,-100,-45,75,-1,-76,167,54,-89,-158,-106,-144
-51,-100,-45,75,-1,-76,161,54,-89,-164,-112,-144
-57,-100,-40,75,-7,-70,161,60,-95,-164,-118,-144
-57,-100,-40,75,-7,-70,161,60,-95,-164,-118,-144
-45,-100,-51,69,5,-76,179,60,-83,-158,-118,-144
-45,-64,-28,51,-13,-40,167,48,-95,-170,-106,-144
-45,-58,-22,51,-13,-34,173,60,-83,-158,-94,-144
-45,-82,-40,63,-1,-58,197,78,-71,-146,-94,-132
-69,-82,-22,75,-25,-46,227,120,-53,-140,-106,-144
