,,,,,,,,,,,
2019-09-01 15:33:06,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-93,-214,-117,153,17,-166,-102,-11,-11,-152,-316,-30
-93,-208,-111,147,11,-160,-96,-11,-11,-146,-316,-30
-69,-208,-135,135,28,-172,-84,1,1,-146,-292,-18
-69,-214,-141,141,28,-178,-78,1,1,-146,-304,-18
-81,-214,-129,147,28,-172,-78,6,1,-146,-304,-30
-117,-226,-105,171,-1,-166,-72,12,19,-140,-304,-18
-129,-238,-105,183,-7,-172,-42,84,42,-128,-304,-18
-129,-226,-93,177,-13,-160,-7,174,108,-92,-286,-6
-99,-172,-69,135,-13,-124,17,246,192,-8,-238,24
-51,-88,-40,69,-7,-64,47,348,306,81,-160,84
-3,-5,2,-3,-1,-5,107,468,450,231,-52,155
20,103,86,-56,-31,91,149,594,618,423,85,251
20,223,194,-122,-79,211,167,636,804,645,247,377
50,373,314,-212,-127,343,137,540,960,855,427,515
98,541,440,-320,-169,487,41,384,1104,1065,601,677
158,643,476,-398,-157,559,-132,204,1230,1269,751,797
206,685,470,-446,-133,577,-360,-47,1266,1431,865,899
260,757,494,-506,-115,631,-624,-389,1254,1557,973,1001
296,865,560,-578,-127,709,-870,-713,1230,1659,1057,1091
320,889,560,-602,-115,721,-1038,-965,1182,1659,1057,1091
308,757,446,-530,-61,601,-1170,-1187,1044,1455,901,971
260,505,236,-386,17,373,-1278,-1367,822,1113,661,773
218,277,56,-242,76,169,-1392,-1571,510,753,379,551
140,145,-4,-140,64,73,-1470,-1751,150,375,97,365
80,25,-51,-50,64,-17,-1536,-1859,-215,-14,-142,215
44,-100,-153,21,94,-124,-1560,-1871,-581,-368,-352,90
-9,-250,-237,129,106,-244,-1476,-1793,-917,-692,-520,-42
-51,-352,-297,201,118,-328,-1326,-1655,-1109,-890,-634,-120
-69,-370,-297,219,106,-334,-1158,-1445,-1061,-890,-646,-138
-93,-376,-279,237,88,-328,-996,-1205,-869,-770,-586,-150
-111,-388,-279,243,76,-334,-858,-971,-695,-656,-544,-162
-63,-376,-309,219,118,-346,-744,-797,-581,-584,-526,-174
-39,-352,-309,195,130,-334,-648,-695,-503,-530,-484,-162
-9,-316,-303,165,142,-310,-552,-563,-407,-452,-436,-144
20,-256,-279,117,148,-268,-444,-413,-305,-374,-388,-120
20,-250,-267,111,136,-262,-342,-281,-227,-314,-364,-108
-9,-256,-249,135,112,-256,-276,-197,-167,-290,-334,-96
-21,-262,-243,141,100,-256,-228,-125,-125,-266,-322,-84
-51,-274,-225,165,76,-256,-198,-89,-95,-248,-322,-84
-81,-280,-201,183,52,-244,-192,-71,-71,-236,-316,-84
-99,-280,-183,189,34,-238,-162,-47,-53,-218,-298,-78
-111,-256,-147,183,23,-208,-150,-17,-35,-200,-298,-78
-99,-214,-111,153,11,-166,-126,6,-5,-170,-274,-72
-81,-196,-111,135,17,-154,-84,54,24,-134,-232,-54
-93,-208,-111,147,11,-160,-72,66,24,-134,-226,-48
-93,-214,-117,153,17,-166,-60,84,24,-134,-220,-48
-99,-226,-123,159,17,-178,-60,90,24,-140,-226,-42
-93,-226,-129,159,23,-178,-54,90,24,-134,-226,-42
-81,-214,-129,147,28,-172,-54,90,24,-134,-220,-30
-75,-196,-117,135,23,-160,-54,84,24,-128,-208,-24
-63,-184,-117,123,28,-154,-48,84,24,-128,-202,-12
-57,-172,-111,111,28,-142,-48,90,30,-116,-196,-6
-63,-172,-105,117,23,-142,-48,102,30,-104,-190,0
-63,-166,-99,111,23,-136,-36,108,42,-98,-190,6
-57,-160,-99,105,23,-130,-30,126,42,-86,-166,6
-57,-160,-99,105,23,-130,-24,132,48,-86,-166,6
-69,-166,-93,117,17,-130,-30,126,48,-92,-172,6
-69,-166,-93,117,17,-130,-36,126,42,-92,-172,6
-75,-172,-93,123,11,-136,-42,108,42,-98,-166,0
-75,-166,-87,117,11,-130,-48,108,48,-98,-166,-6
-81,-172,-87,123,5,-130,-54,114,48,-98,-166,-12
-87,-178,-87,129,5,-136,-54,114,48,-86,-166,-18
-93,-184,-87,135,-1,-136,-60,114,48,-86,-166,-24
-93,-184,-87,135,-1,-136,-60,114,54,-86,-160,-24
-87,-178,-87,129,5,-136,-54,132,54,-74,-154,-24
-87,-178,-87,129,5,-136,-48,138,66,-68,-142,-24
-81,-172,-87,123,5,-130,-42,144,66,-62,-136,-18
-81,-172,-87,123,5,-130,-36,144,72,-62,-130,-18
-87,-178,-87,129,5,-136,-42,132,72,-62,-136,-24
-87,-178,-87,129,5,-136,-48,132,72,-62,-130,-12
-93,-184,-87,135,-1,-136,-48,126,72,-68,-136,-18
-99,-184,-81,141,-7,-136,-54,126,72,-74,-142,-18
-93,-172,-75,129,-7,-124,-60,132,72,-68,-136,-18
-81,-160,-75,117,-1,-118,-60,138,78,-62,-130,-18
-63,-148,-81,105,11,-118,-66,138,84,-62,-124,-12
-63,-148,-81,105,11,-118,-60,138,90,-50,-118,-12
-69,-136,-63,99,-1,-100,-54,144,96,-38,-106,-6
-63,-124,-57,93,-1,-94,-48,150,96,-32,-100,-6
-51,-106,-51,75,5,-82,-42,156,96,-26,-94,0
-45,-88,-40,63,-1,-64,-36,156,102,-14,-82,6
-39,-82,-40,57,5,-64,-42,162,114,-14,-70,12
-33,-82,-45,57,11,-64,-42,162,120,-8,-70,18
-9,-64,-51,33,23,-58,-48,174,126,-8,-58,36
-3,-58,-51,27,28,-58,-48,180,126,-2,-58,36
-21,-70,-45,45,17,-58,-48,174,120,4,-52,30
-27,-76,-45,51,11,-64,-48,186,126,10,-52,30
-39,-82,-40,57,5,-64,-42,180,126,16,-52,42
-45,-88,-40,63,-1,-64,-42,180,132,21,-46,48
-45,-106,-57,75,11,-82,-48,180,126,21,-46,48
-39,-94,-51,63,11,-76,-48,186,138,21,-46,48
-33,-88,-51,57,11,-70,-54,192,150,21,-34,54
-27,-76,-45,51,11,-64,-66,198,156,21,-22,60
-27,-64,-40,45,5,-52,-60,204,162,39,-16,66
-27,-52,-34,39,-1,-40,-60,204,162,45,-10,72
-21,-34,-22,27,-1,-29,-54,210,168,57,-4,78
-21,-34,-22,27,-1,-29,-42,222,174,69,8,96
-15,-22,-16,15,-1,-29,-48,222,186,81,20,102
-15,-17,-10,15,-7,-23,-60,228,204,87,26,102
-15,-17,-4,9,-7,-17,-72,228,216,93,44,108
-3,-17,-10,3,5,-17,-72,228,222,105,49,119
3,-11,-10,-3,5,-11,-78,234,234,117,49,119
3,1,2,-3,-1,1,-78,234,240,123,67,125
15,13,2,-8,5,7,-90,228,252,129,79,131
20,19,2,-14,11,7,-96,228,258,141,91,143
15,19,8,-8,5,13,-102,234,264,159,103,155
20,31,14,-20,5,19,-102,228,264,171,115,161
20,31,14,-20,5,19,-102,228,276,177,133,179
20,43,26,-26,-1,31,-96,228,288,189,145,191
20,55,32,-32,-1,43,-108,228,306,207,163,191
20,73,44,-44,-7,61,-120,222,312,225,175,203
44,97,44,-68,5,73,-132,216,324,243,199,215
50,121,62,-86,-1,91,-138,210,336,261,217,227
62,145,74,-104,-1,109,-138,204,354,285,235,257
68,145,68,-104,5,109,-156,210,372,303,253,263
74,163,80,-116,5,121,-162,204,390,327,283,287
98,187,80,-140,17,133,-162,198,402,339,289,299
98,193,86,-146,11,139,-162,192,414,345,295,305
98,193,86,-146,11,139,-168,198,426,357,307,317
92,187,86,-140,11,139,-168,198,426,369,313,323
110,217,98,-164,11,157,-168,198,432,375,325,323
110,217,98,-164,11,157,-186,186,438,393,337,329
104,223,116,-164,-1,175,-198,180,444,393,343,335
98,229,128,-164,-7,181,-210,174,444,411,349,341
92,235,140,-164,-19,193,-222,168,450,411,355,347
110,247,134,-182,-7,193,-228,174,462,429,373,359
116,265,146,-194,-7,211,-222,174,462,441,379,365
128,271,140,-200,-1,211,-216,180,468,447,391,377
134,271,134,-206,5,205,-216,174,468,459,403,389
128,265,134,-200,5,205,-222,168,462,453,409,383
122,265,140,-194,-1,205,-228,162,450,453,409,383
116,259,140,-188,-7,205,-234,150,444,447,415,383
116,253,134,-188,-1,199,-240,150,450,447,421,389
110,241,128,-176,-1,187,-246,144,444,441,415,383
104,235,128,-170,-7,187,-246,138,432,429,403,371
92,223,128,-158,-13,181,-246,132,420,423,397,365
86,223,128,-152,-13,175,-246,132,414,417,391,359
92,235,140,-164,-19,193,-246,126,414,411,397,359
104,241,134,-176,-7,193,-228,126,408,417,385,359
110,247,134,-182,-7,193,-216,132,408,405,385,359
104,241,134,-176,-7,193,-204,126,396,399,373,353
92,223,122,-158,-7,175,-204,120,390,387,367,341
80,211,122,-146,-13,169,-204,132,384,375,355,335
74,193,110,-134,-13,151,-210,126,378,357,343,317
56,169,104,-110,-19,139,-198,126,366,339,325,305
50,151,92,-98,-13,121,-186,126,354,333,313,287
50,151,92,-98,-13,121,-180,126,342,309,301,275
38,139,92,-86,-19,115,-162,126,324,297,289,263
20,127,98,-74,-31,115,-156,114,300,279,271,245
20,127,98,-74,-31,115,-144,120,288,261,253,233
20,115,86,-68,-25,103,-138,114,276,249,241,221
20,103,74,-62,-19,91,-132,114,264,225,223,191
20,97,80,-50,-31,85,-126,102,246,201,199,167
20,85,68,-44,-25,73,-114,102,234,195,187,161
20,85,68,-44,-25,73,-108,102,228,177,175,149
3,61,62,-26,-31,61,-102,102,216,159,163,143
-9,37,50,-8,-31,43,-102,102,198,141,151,131
-21,13,38,-3,-31,25,-96,96,180,117,139,119
-27,1,32,3,-31,13,-96,84,156,93,115,108
-33,-17,14,21,-25,-5,-96,54,126,69,91,90
-45,-22,14,33,-31,-11,-96,42,120,45,67,72
-33,-17,8,21,-25,-11,-84,48,108,39,67,66
-21,-17,8,9,-13,-5,-78,48,108,39,55,66
-15,-17,-4,9,-7,-17,-72,48,96,33,49,66
-9,-17,-16,9,-1,-23,-84,42,84,27,49,66
-15,-28,-22,21,-1,-29,-78,48,78,21,44,54
-27,-34,-16,27,-7,-29,-78,36,72,16,38,48
-27,-46,-28,33,-1,-34,-72,36,66,10,44,54
-27,-58,-40,39,5,-46,-72,30,66,-2,44,48
-51,-76,-34,63,-13,-52,-78,6,48,-14,20,36
-51,-76,-34,63,-13,-52,-78,6,30,-20,20,30
-51,-76,-34,63,-13,-52,-84,1,24,-38,2,24
-39,-70,-40,51,-1,-52,-84,-5,13,-44,2,24
-39,-76,-40,57,-1,-58,-84,-5,13,-44,-4,18
-39,-76,-40,57,-1,-58,-90,-5,13,-50,-4,12
-45,-88,-40,63,-1,-64,-96,-11,7,-50,-4,6
-45,-94,-45,69,5,-70,-108,-17,7,-56,-10,-6
-45,-94,-45,69,5,-70,-102,-17,7,-56,-10,-12
-45,-106,-57,75,11,-82,-102,-11,1,-62,-10,-12
-51,-100,-45,75,-1,-76,-96,-5,1,-62,-10,-6
-33,-88,-51,57,11,-70,-90,1,-5,-68,-4,0
-39,-100,-57,69,11,-82,-96,-11,-17,-68,-16,-12
-45,-106,-57,75,11,-82,-96,-17,-23,-74,-16,-24
-57,-130,-69,93,11,-100,-108,-23,-35,-80,-28,-36
-57,-136,-75,93,11,-106,-108,-23,-35,-86,-28,-36
-63,-130,-63,93,5,-100,-114,-17,-35,-86,-28,-36
-63,-136,-69,99,5,-106,-114,-23,-35,-80,-28,-36
-69,-130,-57,99,-1,-94,-120,-17,-41,-80,-28,-36
-57,-130,-69,93,11,-100,-120,-17,-41,-80,-34,-42
-63,-124,-57,93,-1,-94,-114,-17,-53,-92,-34,-42
-63,-130,-63,93,5,-100,-114,-11,-53,-92,-40,-48
-57,-124,-63,87,5,-94,-108,-11,-47,-92,-40,-48
-45,-124,-75,81,17,-100,-114,-11,-47,-92,-40,-48
-51,-118,-63,81,11,-94,-126,-5,-47,-86,-40,-54
-51,-118,-63,81,11,-94,-114,-5,-47,-86,-40,-54
-57,-124,-63,87,5,-94,-114,-5,-53,-92,-40,-60
-51,-124,-69,87,11,-100,-108,-5,-53,-92,-40,-60
-57,-124,-63,87,5,-94,-108,1,-53,-92,-34,-60
-57,-130,-69,93,11,-100,-108,1,-53,-86,-34,-54
-63,-130,-63,93,5,-100,-108,6,-47,-92,-34,-54
-75,-136,-57,105,-7,-100,-108,6,-47,-92,-34,-60
-75,-130,-51,99,-7,-94,-114,1,-47,-86,-34,-60
-75,-130,-51,99,-7,-94,-120,1,-47,-86,-34,-60
-69,-124,-51,93,-7,-88,-126,-5,-53,-80,-34,-60
-57,-124,-63,87,5,-94,-132,-5,-53,-80,-34,-60
-57,-124,-63,87,5,-94,-132,1,-35,-68,-28,-54
-57,-118,-57,87,5,-88,-126,6,-29,-68,-16,-54
-51,-118,-63,81,11,-94,-120,6,-23,-68,-10,-42
-51,-118,-63,81,11,-94,-114,18,-23,-68,-4,-42
-45,-112,-63,75,11,-88,-120,12,-29,-62,-10,-42
-45,-112,-63,75,11,-88,-120,12,-23,-62,-4,-42
-45,-100,-51,69,5,-76,-126,6,-29,-56,-10,-42
-45,-94,-45,69,5,-70,-126,6,-29,-56,-4,-36
-45,-94,-45,69,5,-70,-126,6,-29,-44,2,-30
-51,-94,-40,69,-1,-70,-126,6,-29,-44,2,-30
-51,-94,-40,69,-1,-70,-126,6,-29,-38,8,-30
-51,-94,-40,69,-1,-70,-126,6,-29,-32,14,-30
-45,-76,-40,57,-7,-52,-126,6,-17,-38,14,-24
-45,-76,-40,57,-7,-52,-126,6,-17,-38,14,-24
-57,-70,-22,63,-19,-40,-126,1,-23,-44,14,-24
-57,-70,-22,63,-19,-40,-126,1,-23,-50,20,-24
-51,-82,-40,63,-7,-58,-126,1,-23,-44,20,-18
-51,-82,-40,63,-7,-58,-126,1,-23,-44,20,-18
-33,-76,-40,51,5,-58,-126,1,-23,-38,20,-6
-33,-70,-40,51,5,-52,-120,6,-17,-32,26,-6
-27,-58,-40,39,5,-46,-120,6,-11,-26,32,-6
-33,-58,-34,45,-1,-40,-120,6,-11,-26,32,-6
-27,-46,-28,33,-1,-34,-126,6,-5,-20,38,-12
-27,-40,-22,33,-7,-29,-126,6,-5,-20,38,-12
-33,-52,-28,39,-7,-34,-126,6,-11,-26,32,-12
-33,-58,-34,45,-1,-40,-126,1,-17,-26,32,-18
-45,-70,-34,57,-7,-46,-126,-5,-35,-38,26,-24
-51,-70,-28,57,-13,-46,-126,-5,-41,-38,26,-30
-57,-76,-28,63,-19,-46,-126,-11,-41,-38,32,-24
