,,,,,,,,,,,
2019-09-01 15:32:26,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
0,-122,-130,52,61,-126,180,214,98,194,23,21
0,-128,-136,58,67,-132,168,214,98,194,29,21
0,-140,-148,64,73,-144,186,226,110,206,23,27
24,-128,-160,46,91,-144,198,238,128,224,47,39
42,-116,-166,28,103,-138,198,250,140,230,59,45
54,-116,-178,22,115,-144,204,256,140,236,65,51
54,-116,-178,22,115,-144,198,256,158,254,65,51
48,-116,-172,28,109,-144,204,262,164,266,89,63
42,-116,-166,28,103,-138,192,262,164,260,89,69
48,-110,-166,22,103,-138,198,268,170,272,95,63
54,-104,-166,16,109,-132,192,268,182,278,101,75
54,-92,-154,10,103,-120,198,286,188,284,119,93
66,-92,-166,4,115,-126,210,298,200,308,125,93
72,-98,-178,4,121,-138,216,310,212,326,119,99
72,-98,-178,4,121,-138,216,322,230,326,125,105
60,-104,-172,16,115,-138,228,334,236,350,149,129
78,-98,-184,4,127,-138,216,334,248,362,149,135
90,-86,-184,4,133,-132,222,346,272,374,179,159
102,-68,-178,-7,139,-120,222,364,284,398,197,171
120,-56,-184,-25,151,-120,228,364,296,410,203,177
96,-68,-172,-7,133,-120,222,358,308,404,203,171
66,-98,-172,10,115,-132,234,376,314,422,215,177
90,-80,-178,4,133,-126,228,388,326,446,221,183
120,-62,-190,-19,151,-126,240,418,362,476,245,201
126,-56,-190,-25,157,-120,246,436,386,482,263,213
138,-50,-196,-37,163,-120,252,448,404,512,275,231
144,-44,-196,-43,169,-120,252,454,422,530,299,243
144,-44,-196,-43,169,-120,258,466,446,548,329,261
144,-38,-190,-43,163,-114,252,478,464,572,341,279
150,-26,-184,-55,163,-102,258,490,476,590,359,291
162,-14,-184,-67,169,-96,270,508,506,608,377,309
162,-8,-178,-67,169,-90,282,532,530,632,407,327
180,-8,-196,-79,187,-102,276,544,542,650,419,327
192,-3,-202,-85,193,-102,288,562,572,680,437,345
192,-3,-202,-85,193,-102,294,592,608,710,467,369
210,-3,-214,-97,211,-102,306,610,638,728,485,393
222,9,-208,-115,217,-90,306,616,656,746,509,417
234,21,-208,-127,223,-84,312,628,698,782,545,441
240,33,-208,-139,229,-78,318,646,716,806,563,459
252,39,-214,-145,235,-78,312,652,734,812,581,477
246,39,-208,-145,229,-78,312,652,746,818,599,489
252,57,-196,-157,229,-60,324,676,770,842,629,519
258,57,-202,-157,235,-66,318,694,788,860,635,525
276,63,-214,-169,241,-66,324,706,818,884,659,537
300,69,-232,-187,265,-72,324,718,836,908,689,561
