,,,,,,,,,,,
2019-09-01 15:32:26,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-35,51,91,-1,-64,71,114,-277,-285,-177,-252,-218
-23,51,79,-7,-52,65,108,-277,-291,-183,-258,-224
-47,33,85,4,-64,59,102,-277,-297,-195,-264,-224
-59,9,73,16,-64,41,102,-277,-291,-195,-258,-224
-59,21,85,10,-70,53,96,-277,-297,-195,-264,-224
-71,15,91,22,-82,53,102,-271,-291,-189,-258,-224
-47,33,85,4,-64,59,102,-271,-297,-189,-258,-224
-23,39,67,-1,-46,53,96,-277,-291,-183,-258,-224
-23,33,61,4,-40,47,90,-271,-297,-183,-252,-218
-35,33,73,4,-52,53,96,-241,-297,-189,-258,-218
-35,39,79,4,-58,59,96,-211,-291,-183,-252,-218
-35,45,85,4,-58,65,102,-205,-291,-177,-252,-218
-35,51,91,-1,-64,71,102,-187,-297,-177,-252,-218
-29,63,97,-7,-64,77,108,-175,-291,-171,-252,-218
-11,81,97,-25,-52,89,108,-175,-285,-165,-246,-206
-17,75,97,-19,-58,83,108,-163,-279,-165,-246,-200
-29,69,103,-13,-64,83,108,-157,-273,-153,-240,-200
-17,81,103,-25,-58,89,114,-145,-261,-141,-234,-194
-17,99,121,-31,-70,107,120,-139,-261,-141,-222,-188
-11,93,109,-31,-58,101,108,-145,-261,-153,-228,-188
-11,87,103,-31,-58,95,96,-157,-273,-165,-240,-200
-29,75,109,-13,-70,89,102,-145,-273,-159,-234,-206
-35,69,109,-7,-70,89,114,-139,-273,-165,-240,-206
-23,69,97,-13,-58,83,102,-145,-273,-159,-246,-212
-11,69,85,-19,-46,77,90,-145,-279,-165,-246,-212
-6,81,85,-31,-40,83,102,-133,-261,-147,-228,-194
6,111,97,-55,-40,107,114,-121,-267,-141,-234,-188
-6,105,109,-43,-52,107,96,-139,-261,-153,-234,-182
-23,81,109,-19,-64,95,60,-151,-249,-165,-216,-170
6,123,109,-61,-46,119,48,-157,-243,-147,-204,-158
30,153,115,-91,-34,137,60,-145,-231,-141,-192,-152
18,135,109,-73,-40,125,36,-157,-243,-159,-198,-158
18,123,97,-67,-34,113,12,-163,-249,-171,-198,-152
24,123,91,-73,-28,107,-6,-187,-261,-183,-210,-170
18,105,79,-61,-22,95,-6,-181,-255,-177,-210,-170
12,87,67,-49,-22,77,-6,-175,-273,-189,-222,-170
24,93,61,-55,-10,77,-6,-187,-273,-201,-228,-176
30,105,67,-67,-10,89,-6,-187,-273,-195,-222,-182
30,99,61,-61,-10,83,-11,-193,-273,-201,-222,-176
18,105,79,-61,-22,95,-6,-175,-261,-189,-216,-164
24,105,73,-61,-16,89,-11,-193,-279,-207,-234,-176
18,93,67,-55,-16,83,-23,-205,-297,-219,-240,-194
0,93,85,-43,-34,89,-11,-187,-285,-207,-234,-188
-6,87,91,-37,-46,89,-6,-175,-273,-201,-234,-188
-6,75,79,-31,-40,77,0,-157,-261,-189,-222,-188
-17,63,85,-13,-52,71,12,-145,-261,-183,-222,-182
-17,69,91,-19,-52,77,6,-151,-273,-189,-240,-182
-17,39,61,-1,-40,47,0,-151,-279,-195,-240,-188
-29,-3,31,10,-28,11,0,-145,-279,-195,-240,-194
-35,-3,25,16,-34,5,12,-133,-273,-189,-240,-194
-29,-3,19,16,-28,-1,12,-139,-267,-183,-246,-200
-41,-20,13,28,-28,-1,6,-133,-273,-195,-240,-206
-53,-32,13,40,-34,-6,12,-121,-285,-189,-246,-200
-59,-44,7,52,-34,-12,18,-121,-279,-183,-246,-212
-65,-44,13,52,-40,-12,18,-109,-285,-183,-246,-218
-59,-50,1,52,-34,-18,6,-121,-285,-183,-246,-218
-59,-56,1,58,-28,-24,6,-109,-291,-171,-252,-212
-59,-56,1,58,-28,-24,6,-115,-285,-177,-246,-206
-47,-50,1,46,-22,-24,0,-109,-273,-177,-246,-200
-59,-62,1,58,-28,-30,0,-121,-291,-189,-252,-206
-71,-68,1,70,-34,-30,-6,-121,-291,-189,-258,-206
-65,-68,1,64,-28,-36,-6,-109,-291,-189,-252,-200
-59,-56,1,58,-28,-24,0,-103,-285,-177,-246,-194
-59,-68,-4,64,-22,-36,-6,-103,-297,-189,-252,-206
-77,-98,-16,88,-28,-60,-6,-103,-297,-183,-252,-200
-83,-110,-22,94,-28,-66,-6,-91,-291,-183,-252,-206
-77,-98,-16,88,-28,-60,-6,-91,-285,-177,-246,-206
-77,-116,-34,94,-16,-78,-6,-85,-291,-171,-246,-212
-77,-116,-34,94,-16,-78,0,-79,-273,-177,-240,-206
-65,-98,-28,82,-16,-66,0,-85,-279,-177,-246,-212
-71,-86,-10,76,-28,-48,6,-73,-273,-159,-246,-200
-53,-80,-22,64,-10,-54,12,-61,-267,-153,-228,-194
-53,-86,-28,70,-10,-60,24,-43,-255,-153,-222,-182
-83,-116,-28,100,-22,-72,6,-49,-273,-159,-240,-206
-101,-146,-40,124,-28,-96,-6,-67,-279,-171,-246,-212
-89,-140,-46,112,-16,-96,0,-49,-279,-165,-240,-206
-65,-116,-46,88,-5,-84,0,-49,-267,-153,-240,-194
-71,-116,-40,94,-10,-78,-6,-49,-267,-147,-234,-200
-71,-128,-52,100,-5,-90,-6,-43,-273,-153,-240,-194
-83,-134,-46,106,-16,-90,0,-43,-273,-153,-246,-206
-89,-134,-40,112,-22,-90,0,-37,-267,-141,-240,-194
-95,-146,-46,118,-22,-96,12,-25,-267,-141,-234,-194
-95,-146,-46,118,-22,-96,18,-13,-261,-129,-228,-188
-77,-152,-70,112,-5,-114,24,-8,-261,-123,-240,-194
-59,-176,-112,118,19,-144,42,10,-267,-117,-246,-206
-47,-230,-178,136,55,-204,72,76,-261,-81,-246,-218
-11,-248,-238,130,103,-240,120,166,-249,-15,-246,-218
0,-272,-280,130,139,-276,174,262,-201,62,-228,-212
6,-260,-274,124,139,-264,246,364,-147,152,-204,-194
18,-242,-262,106,139,-246,306,448,-99,230,-180,-182
48,-200,-250,70,151,-228,360,550,-10,344,-102,-122
84,-140,-232,22,157,-186,402,652,158,482,29,-14
162,-68,-238,-37,199,-150,432,730,374,662,227,135
276,27,-244,-151,259,-102,432,802,620,824,479,339
396,159,-238,-271,313,-30,402,844,920,992,791,621
528,297,-232,-415,379,29,402,940,1280,1238,1169,951
696,429,-262,-559,481,77,390,1030,1706,1508,1589,1299
840,573,-262,-709,553,155,318,1024,2071,1694,1979,1647
924,693,-232,-805,577,233,216,928,2353,1742,2302,1929
942,837,-100,-889,517,365,-6,592,2430,1544,2463,2102
858,1023,163,-943,343,593,-293,112,2377,1202,2493,2168
648,1191,535,-919,49,863,-581,-421,2083,722,2290,2025
372,1233,859,-799,-244,1049,-833,-1003,1502,74,1811,1677
204,1125,919,-661,-352,1019,-965,-1321,968,-351,1343,1323
78,903,817,-487,-364,863,-1013,-1477,452,-693,845,939
-113,663,775,-265,-448,719,-1127,-1789,-495,-1353,-1,327
-371,453,823,-31,-598,635,-1217,-2107,-1695,-2133,-1056,-434
-515,261,781,124,-652,521,-1217,-2173,-2289,-2456,-1602,-884
-605,153,757,226,-682,455,-1181,-2113,-2409,-2510,-1722,-1040
-659,63,727,292,-694,395,-1145,-2029,-2421,-2486,-1758,-1136
-653,-32,613,340,-634,281,-1079,-1861,-2295,-2337,-1698,-1148
-599,-116,481,358,-538,179,-1001,-1657,-2073,-2097,-1554,-1094
-563,-188,373,376,-472,89,-893,-1411,-1815,-1815,-1392,-1004
-515,-236,277,376,-400,17,-821,-1213,-1605,-1593,-1230,-914
-443,-254,181,346,-310,-36,-779,-1069,-1419,-1413,-1092,-812
-371,-260,103,316,-244,-78,-749,-979,-1263,-1257,-978,-740
-317,-248,61,280,-196,-90,-683,-865,-1101,-1095,-852,-656
-251,-218,31,238,-148,-90,-587,-715,-939,-933,-720,-548
-197,-170,19,184,-112,-72,-515,-595,-819,-789,-630,-488
-167,-146,13,154,-94,-60,-437,-487,-705,-663,-546,-434
-149,-134,7,142,-82,-60,-359,-373,-609,-537,-474,-380
-131,-116,7,124,-70,-48,-287,-283,-525,-429,-408,-338
-113,-104,1,106,-58,-48,-245,-217,-441,-345,-354,-302
-89,-110,-16,100,-34,-66,-185,-139,-363,-255,-294,-248
-83,-110,-22,94,-28,-66,-137,-67,-315,-183,-258,-212
-77,-122,-40,100,-16,-84,-113,-31,-279,-141,-240,-206
-71,-128,-52,100,-5,-90,-83,-8,-249,-111,-216,-188
-47,-122,-70,82,1,-96,-47,40,-219,-75,-186,-158
-17,-110,-88,64,25,-102,-41,70,-195,-39,-174,-152
-29,-122,-88,76,19,-108,-11,100,-159,-10,-150,-140
-47,-158,-106,100,19,-132,-6,112,-147,-10,-144,-140
-47,-176,-124,112,31,-150,-11,118,-147,2,-156,-152
-29,-170,-136,100,43,-156,-6,130,-117,8,-144,-146
-17,-158,-136,88,49,-150,-6,142,-93,26,-120,-122
-23,-164,-136,94,49,-150,-6,154,-81,38,-114,-122
-17,-152,-130,82,49,-144,-11,148,-75,50,-108,-110
-17,-140,-118,76,43,-132,-6,166,-63,50,-102,-98
-23,-146,-118,82,37,-132,0,184,-45,68,-84,-86
-17,-152,-130,82,49,-144,-6,190,-39,74,-84,-86
-11,-152,-136,82,55,-144,-6,196,-39,86,-78,-74
-6,-152,-148,76,67,-150,6,208,-15,98,-60,-68
0,-152,-160,70,79,-156,-6,208,-15,116,-66,-62
-6,-152,-154,70,73,-150,0,208,-10,116,-66,-62
0,-152,-160,70,79,-156,0,220,-4,128,-36,-44
-6,-146,-148,70,67,-144,12,226,8,140,-30,-38
-6,-140,-142,64,67,-138,0,232,26,152,-24,-26
-6,-140,-142,64,67,-138,0,232,20,146,-24,-26
-6,-140,-142,64,67,-138,0,232,20,146,-18,-20
0,-140,-148,64,73,-144,-6,238,26,152,-24,-32
6,-140,-154,58,79,-144,-6,244,38,158,-12,-20
-6,-152,-154,70,73,-150,0,262,50,170,-7,-20
6,-152,-166,64,85,-156,6,274,50,188,-7,-9
48,-116,-172,28,109,-144,0,268,56,194,-7,-9
42,-104,-154,22,97,-126,6,280,68,200,5,3
36,-110,-154,28,91,-132,0,280,74,206,11,9
24,-134,-166,46,91,-150,-6,274,74,206,17,15
18,-134,-160,52,85,-144,-11,262,74,194,17,9
18,-116,-142,40,79,-126,-6,292,98,218,35,27
30,-110,-148,34,85,-126,-6,292,104,224,29,21
42,-104,-154,22,97,-126,-6,292,92,230,35,21
42,-116,-166,28,103,-138,0,316,116,242,59,33
42,-122,-172,34,103,-144,0,328,128,260,65,39
42,-116,-166,28,103,-138,0,334,146,272,71,51
60,-104,-172,16,115,-138,-6,340,152,272,77,51
66,-98,-172,10,115,-132,-6,340,152,278,83,51
60,-98,-166,10,109,-132,-6,346,176,296,101,75
60,-98,-166,10,109,-132,-6,352,188,302,107,87
60,-86,-154,4,103,-120,-6,364,194,302,119,93
72,-80,-160,4,115,-120,-6,370,200,320,125,99
66,-86,-160,4,109,-120,0,388,230,344,143,117
72,-86,-166,4,115,-126,0,400,230,350,155,117
84,-80,-172,4,127,-126,0,406,236,368,155,129
84,-86,-178,4,127,-132,0,412,260,386,167,147
90,-80,-178,4,133,-126,6,430,278,404,197,159
90,-68,-166,-1,127,-114,6,436,290,410,203,165
102,-68,-178,-7,139,-120,0,430,302,416,215,171
114,-62,-184,-19,145,-120,0,436,320,434,227,177
114,-56,-178,-19,145,-114,6,466,338,452,233,195
114,-56,-178,-19,145,-114,18,478,362,470,251,201
126,-50,-184,-31,151,-114,30,496,386,488,263,213
132,-56,-196,-31,163,-126,30,502,404,512,281,225
132,-56,-196,-31,163,-126,24,514,422,536,287,231
132,-62,-202,-25,163,-132,24,520,446,554,305,237
168,-32,-208,-61,187,-120,30,532,458,572,335,255
192,-3,-196,-91,193,-96,42,562,494,608,365,285
198,-3,-202,-91,199,-96,48,574,524,638,389,315
186,-14,-208,-79,193,-108,36,568,530,638,395,309
162,-26,-196,-61,175,-108,30,586,542,650,413,321
186,-8,-202,-79,193,-102,42,604,578,680,437,333
198,-3,-208,-91,199,-102,66,634,614,716,461,363
198,-3,-208,-91,199,-102,78,652,644,740,491,387
216,-3,-214,-103,217,-102,66,664,662,758,503,393
234,9,-220,-121,229,-96,72,676,698,794,539,429
240,15,-226,-127,235,-96,66,694,722,812,551,447
240,9,-232,-127,235,-102,66,700,734,818,563,459
252,27,-226,-139,235,-90,66,706,752,848,593,477
264,39,-226,-151,241,-84,66,718,782,866,623,507
264,39,-226,-151,241,-84,72,736,812,884,653,537
282,57,-226,-169,253,-78,72,742,818,902,671,537
288,63,-226,-175,253,-72,84,760,854,920,689,549
294,69,-226,-181,259,-72,78,766,872,944,707,573
300,75,-226,-187,259,-66,72,778,890,962,725,591
318,81,-238,-199,277,-72,78,790,914,974,755,615
342,105,-238,-223,289,-60,84,796,944,992,773,633
348,111,-238,-229,289,-54,84,802,956,998,791,645
318,93,-226,-205,271,-60,54,790,962,1004,797,651
312,99,-214,-205,259,-48,60,802,974,1010,809,663
336,117,-220,-229,277,-42,60,808,986,1016,827,687
342,123,-220,-235,277,-42,48,796,986,1022,827,687
336,129,-208,-235,271,-30,54,802,1004,1022,839,699
336,129,-208,-235,271,-30,54,802,1010,1034,857,711
348,135,-214,-235,277,-30,42,796,1010,1034,857,705
348,135,-214,-235,277,-30,30,784,1010,1028,857,717
360,141,-220,-247,289,-30,24,772,1010,1016,863,717
354,135,-220,-241,283,-36,12,754,1004,1010,857,717
342,141,-202,-235,271,-24,0,730,980,986,833,705
330,135,-196,-235,259,-24,-6,718,962,962,815,693
312,147,-166,-229,235,-1,-6,694,926,932,791,687
306,147,-160,-229,235,-1,-29,652,884,902,761,651
312,147,-166,-229,235,-1,-41,628,848,866,731,627
294,129,-166,-211,235,-12,-53,604,794,818,701,603
258,117,-142,-187,205,-6,-65,568,740,782,653,573
246,117,-130,-181,193,-1,-89,526,698,728,599,531
246,117,-130,-181,193,-1,-107,490,650,686,563,501
234,105,-124,-169,181,-1,-119,460,596,644,521,477
204,93,-106,-145,157,-1,-143,418,536,584,473,435
168,75,-88,-121,127,-1,-155,382,482,524,419,393
156,69,-82,-109,121,-1,-173,346,434,476,371,345
144,51,-88,-97,115,-12,-191,316,386,434,323,303
138,45,-88,-91,115,-12,-197,280,338,398,281,273
120,39,-76,-79,97,-12,-209,256,296,350,233,243
96,15,-76,-55,85,-24,-221,238,254,314,203,219
84,15,-64,-49,73,-18,-239,202,212,266,155,177
90,21,-64,-55,79,-12,-245,178,188,236,137,171
78,15,-58,-43,67,-12,-257,154,140,200,95,135
42,-3,-40,-19,43,-12,-281,118,98,164,59,105
6,-26,-40,4,19,-30,-293,94,62,128,23,69
18,-14,-40,4,25,-24,-293,88,32,104,-1,45
6,-8,-22,4,13,-12,-287,76,20,86,-12,27
-29,-50,-16,40,-5,-36,-311,46,-10,50,-48,-3
-35,-62,-22,46,-5,-42,-317,40,-33,26,-72,-9
-29,-56,-22,40,-5,-42,-329,28,-51,14,-90,-26
-11,-44,-28,28,1,-36,-335,10,-63,-4,-114,-50
-11,-44,-28,28,1,-36,-329,4,-69,-10,-102,-50
-23,-38,-10,28,-5,-24,-329,-2,-87,-10,-120,-62
-29,-38,-4,34,-10,-24,-341,-8,-99,-33,-138,-80
-23,-44,-16,34,-5,-30,-353,-19,-111,-51,-150,-92
-41,-38,1,40,-22,-18,-353,-13,-117,-51,-162,-98
-53,-32,13,40,-34,-6,-365,-31,-129,-69,-174,-110
-47,-32,7,40,-28,-6,-359,-25,-129,-75,-174,-110
-47,-32,7,40,-28,-6,-359,-25,-135,-69,-168,-104
-53,-32,13,40,-34,-6,-359,-37,-147,-81,-180,-116
-47,-38,1,40,-28,-12,-377,-55,-153,-81,-192,-140
-47,-38,1,40,-28,-12,-383,-55,-153,-93,-192,-134
-53,-32,13,40,-34,-6,-389,-55,-165,-93,-192,-134
-59,-26,25,40,-46,-1,-395,-67,-177,-105,-204,-140
-65,-32,25,46,-46,-1,-395,-61,-165,-105,-198,-140
-47,-20,19,34,-34,-1,-401,-73,-177,-117,-198,-158
-47,-14,25,28,-40,-1,-407,-79,-183,-117,-210,-158
-53,-8,37,28,-46,5,-395,-73,-171,-117,-210,-164
-47,-8,31,28,-40,5,-389,-67,-171,-111,-204,-158
-53,-3,43,28,-52,11,-389,-67,-183,-111,-216,-170
-47,-3,37,22,-46,11,-401,-79,-183,-123,-228,-170
-59,-3,55,28,-58,23,-395,-73,-177,-117,-210,-164
-53,-3,49,22,-52,17,-401,-79,-189,-111,-210,-170
-53,-3,55,22,-52,23,-407,-85,-189,-111,-216,-176
-47,-3,49,16,-46,23,-413,-91,-195,-117,-216,-176
-65,-3,61,28,-64,23,-407,-85,-201,-129,-216,-182
-71,3,79,28,-76,41,-407,-85,-201,-117,-222,-176
-71,15,91,22,-82,53,-401,-85,-207,-123,-228,-176
-59,3,67,22,-64,35,-407,-79,-213,-123,-228,-182
-71,3,79,28,-76,41,-407,-79,-219,-117,-228,-182
-65,9,79,22,-70,41,-413,-91,-225,-117,-234,-194
-59,15,79,16,-70,47,-431,-85,-237,-123,-240,-200
-65,15,85,16,-76,47,-419,-79,-237,-117,-234,-176
-53,45,103,4,-76,71,-419,-85,-243,-123,-234,-188
-53,39,97,4,-76,65,-413,-85,-237,-111,-222,-182
-65,33,103,10,-82,65,-413,-85,-249,-123,-222,-188
-65,33,103,10,-82,65,-413,-85,-249,-111,-228,-188
-59,39,103,4,-82,71,-413,-73,-243,-117,-234,-200
-71,21,97,16,-82,59,-407,-67,-237,-111,-228,-188
-59,33,97,4,-76,65,-413,-67,-243,-111,-234,-194
-53,39,97,4,-76,65,-413,-73,-237,-105,-234,-188
-59,27,91,10,-76,59,-419,-79,-249,-117,-234,-194
-53,21,79,10,-64,47,-419,-79,-249,-111,-228,-194
-53,45,103,4,-76,71,-425,-91,-249,-123,-240,-200
-53,45,103,4,-76,71,-431,-91,-249,-129,-234,-200
-47,57,109,4,-76,83,-425,-79,-249,-123,-234,-206
-59,51,115,4,-88,83,-431,-79,-255,-111,-240,-212
-71,39,115,10,-94,77,-419,-67,-249,-117,-246,-212
-65,27,97,10,-82,59,-431,-79,-249,-123,-246,-212
-53,33,91,4,-70,59,-431,-79,-261,-117,-246,-206
-59,39,103,4,-82,71,-425,-79,-249,-117,-240,-200
-59,45,109,4,-82,77,-419,-67,-249,-111,-234,-194
-53,45,103,4,-76,71,-431,-79,-255,-117,-240,-206
-59,45,109,4,-82,77,-431,-85,-249,-123,-246,-206
-59,51,115,4,-88,83,-437,-85,-249,-123,-246,-206
-53,51,109,4,-82,77,-431,-67,-249,-123,-246,-212
-47,57,109,4,-76,83,-431,-79,-249,-123,-246,-212
-41,75,121,-7,-82,95,-419,-61,-237,-123,-240,-206
-35,63,103,-7,-70,83,-425,-61,-243,-123,-234,-206
-65,33,103,10,-82,65,-431,-79,-249,-123,-246,-212
-89,3,97,34,-94,47,-437,-85,-255,-123,-246,-212
-59,27,91,10,-76,59,-437,-73,-243,-123,-246,-206
-53,45,103,4,-76,71,-437,-73,-243,-123,-240,-206
-59,45,109,4,-82,77,-437,-67,-249,-123,-240,-212
-53,45,103,4,-76,71,-437,-67,-249,-129,-240,-206
-65,39,109,4,-88,71,-431,-61,-249,-135,-246,-206
-71,39,115,10,-94,77,-431,-73,-249,-135,-246,-200
-65,33,103,10,-82,65,-419,-61,-243,-135,-240,-200
-59,33,97,4,-76,65,-431,-73,-249,-135,-246,-194
-47,33,85,4,-64,59,-431,-73,-249,-135,-246,-194
-47,33,85,4,-64,59,-431,-67,-249,-117,-234,-194
-53,33,91,4,-70,59,-437,-73,-249,-129,-240,-194
-53,33,91,4,-70,59,-443,-85,-255,-135,-246,-200
-47,39,91,4,-70,65,-443,-91,-261,-147,-252,-212
-47,33,85,4,-64,59,-443,-85,-255,-147,-246,-200
-53,39,97,4,-76,65,-437,-73,-255,-153,-246,-200
-65,39,109,4,-88,71,-443,-85,-261,-153,-252,-212
-77,33,115,16,-94,71,-443,-85,-261,-153,-252,-212
-59,33,97,4,-76,65,-437,-79,-261,-159,-246,-200
-47,33,85,4,-64,59,-431,-73,-255,-153,-246,-200
-59,27,91,10,-76,59,-437,-79,-261,-141,-246,-200
-59,27,91,10,-76,59,-431,-79,-267,-141,-246,-200
-59,27,91,10,-76,59,-443,-91,-273,-159,-246,-206
-71,21,97,16,-82,59,-437,-91,-267,-153,-246,-200
-77,21,103,22,-88,59,-425,-79,-267,-153,-240,-194
-65,33,103,10,-82,65,-431,-85,-273,-159,-252,-212
-71,27,103,16,-88,65,-431,-85,-273,-153,-252,-212
-77,3,85,28,-82,41,-425,-79,-267,-159,-246,-206
-65,9,79,22,-70,41,-425,-85,-273,-153,-252,-200
-59,9,73,16,-64,41,-431,-97,-285,-153,-258,-206
-83,-3,85,34,-82,41,-425,-91,-279,-153,-246,-206
-65,27,97,10,-82,59,-413,-85,-267,-147,-240,-194
-53,33,91,4,-70,59,-413,-85,-267,-141,-234,-182
-71,15,91,22,-82,53,-413,-91,-267,-141,-246,-194
-77,15,97,22,-88,53,-419,-91,-273,-147,-246,-200
-65,33,103,10,-82,65,-413,-79,-267,-147,-246,-200
-53,39,97,4,-76,65,-407,-61,-261,-129,-234,-188
-41,57,103,-1,-70,77,-413,-67,-255,-129,-234,-182
-41,57,103,-1,-70,77,-407,-61,-249,-129,-228,-176
-47,63,115,-1,-82,89,-407,-67,-249,-117,-228,-176
-41,69,115,-7,-76,89,-395,-67,-243,-111,-216,-164
-41,75,121,-7,-82,95,-395,-73,-249,-123,-216,-164
-35,81,121,-13,-76,101,-401,-73,-243,-123,-216,-164
-29,81,115,-19,-70,95,-395,-73,-243,-123,-216,-176
-29,69,103,-13,-64,83,-389,-61,-237,-117,-210,-170
-23,75,103,-19,-64,89,-389,-73,-243,-135,-216,-176
-41,63,109,-1,-76,83,-389,-85,-249,-135,-228,-176
-65,27,97,10,-82,59,-395,-79,-243,-129,-222,-176
-41,45,91,4,-64,65,-401,-79,-249,-135,-228,-170
-29,81,115,-19,-70,95,-395,-85,-237,-123,-216,-164
-23,87,115,-25,-70,101,-395,-91,-225,-111,-198,-146
-6,105,109,-43,-52,107,-419,-109,-219,-123,-192,-140
-6,117,121,-49,-58,119,-419,-97,-201,-111,-168,-116
-6,123,121,-55,-58,125,-431,-115,-201,-123,-174,-128
6,123,109,-61,-46,119,-449,-127,-213,-147,-180,-134
6,129,115,-67,-46,125,-461,-133,-213,-159,-174,-122
12,117,97,-61,-34,107,-473,-145,-231,-177,-198,-140
12,105,85,-55,-28,95,-461,-151,-237,-177,-204,-146
0,87,79,-43,-34,83,-467,-145,-243,-171,-204,-152
0,87,79,-43,-34,83,-473,-163,-249,-183,-210,-158
-6,87,85,-37,-40,89,-467,-169,-249,-183,-216,-152
0,93,85,-43,-34,89,-473,-175,-249,-195,-216,-152
6,93,79,-49,-28,89,-473,-175,-249,-207,-228,-158
0,93,85,-43,-34,89,-473,-199,-255,-201,-228,-164
-6,93,97,-37,-46,95,-455,-187,-255,-207,-228,-164
-11,99,115,-37,-64,107,-443,-175,-255,-207,-228,-170
-29,87,121,-19,-76,101,-425,-157,-249,-183,-216,-164
-23,81,109,-19,-64,95,-419,-145,-237,-177,-216,-164
-29,63,97,-7,-64,77,-419,-139,-249,-183,-222,-170
-35,45,85,4,-58,65,-407,-151,-243,-183,-222,-164
-41,27,73,4,-58,47,-407,-145,-249,-183,-234,-170
-35,-3,37,10,-34,17,-401,-139,-249,-183,-234,-170
-47,-14,25,28,-40,-1,-389,-133,-249,-183,-234,-176
-65,-20,37,40,-52,-1,-383,-139,-255,-189,-240,-182
-77,-38,31,58,-58,-1,-377,-145,-255,-189,-234,-176
-83,-38,37,58,-64,-1,-377,-145,-255,-201,-240,-188
-83,-44,31,64,-58,-1,-383,-139,-261,-195,-246,-194
-83,-50,25,64,-58,-6,-365,-133,-249,-189,-234,-188
-83,-50,25,64,-58,-6,-359,-127,-249,-183,-228,-182
-77,-44,25,58,-52,-6,-365,-133,-249,-183,-240,-194
-71,-56,7,64,-40,-18,-365,-133,-249,-183,-240,-188
-77,-62,7,70,-46,-24,-365,-133,-243,-183,-234,-182
-83,-74,1,76,-46,-30,-359,-133,-249,-189,-234,-176
-77,-74,1,76,-40,-36,-359,-133,-249,-189,-240,-182
-89,-86,1,88,-46,-42,-359,-139,-249,-189,-240,-182
-89,-80,1,82,-46,-36,-353,-133,-249,-183,-228,-176
-89,-80,1,82,-46,-36,-335,-127,-249,-183,-228,-176
-89,-86,1,88,-46,-42,-341,-127,-249,-177,-228,-182
-95,-98,1,94,-46,-48,-335,-127,-243,-177,-234,-176
-95,-92,1,94,-46,-42,-329,-121,-231,-171,-240,-164
-95,-110,-10,100,-40,-60,-323,-127,-231,-171,-234,-164
-95,-116,-16,106,-34,-66,-329,-133,-237,-177,-228,-170
-95,-116,-16,106,-34,-66,-329,-127,-237,-177,-228,-164
-89,-104,-10,94,-34,-60,-323,-127,-237,-177,-234,-176
-101,-110,-4,106,-46,-60,-317,-121,-231,-171,-228,-164
-101,-110,-4,106,-46,-60,-311,-121,-225,-165,-222,-176
-113,-122,-4,118,-52,-66,-305,-121,-231,-165,-228,-182
-89,-104,-10,94,-34,-60,-299,-109,-219,-165,-216,-176
-65,-92,-22,76,-16,-60,-287,-109,-213,-159,-216,-164
-83,-104,-16,94,-28,-60,-281,-109,-219,-159,-216,-176
-113,-140,-22,124,-40,-84,-287,-115,-231,-171,-234,-194
-119,-158,-34,136,-40,-96,-281,-121,-237,-171,-240,-188
-95,-140,-40,118,-22,-90,-275,-121,-237,-171,-234,-188
-95,-128,-28,112,-28,-78,-275,-103,-219,-159,-216,-182
-113,-146,-28,130,-40,-90,-263,-103,-225,-153,-216,-176
-131,-164,-28,148,-46,-96,-245,-91,-219,-141,-222,-182
-107,-170,-58,136,-22,-114,-245,-85,-225,-147,-228,-188
-65,-194,-124,130,19,-162,-239,-67,-231,-141,-246,-200
-47,-236,-184,142,61,-210,-185,-2,-219,-87,-246,-194
-23,-254,-232,142,97,-240,-125,100,-189,-10,-234,-194
-6,-266,-262,136,127,-264,-77,184,-147,44,-216,-194
-6,-254,-256,124,127,-252,-6,268,-99,128,-198,-188
0,-242,-244,112,121,-240,54,364,-27,230,-150,-158
48,-194,-244,64,145,-222,102,454,92,356,-42,-74
96,-122,-226,4,157,-174,150,550,290,512,125,45
186,-50,-238,-61,211,-144,162,628,506,686,341,231
294,57,-238,-175,265,-84,150,682,782,842,617,471
432,201,-232,-313,331,-6,132,724,1088,1016,947,765
600,321,-274,-463,439,17,144,844,1472,1286,1343,1107
744,435,-310,-589,529,59,126,928,1892,1556,1757,1461
834,525,-304,-679,571,107,72,934,2245,1724,2134,1779
888,657,-232,-769,559,215,-17,808,2478,1754,2415,2031
882,825,-52,-853,469,383,-269,412,2490,1478,2511,2156
732,1017,277,-877,229,653,-563,-115,2335,1064,2433,2114
474,1161,685,-811,-100,923,-833,-697,1916,500,2104,1869
240,1149,901,-697,-322,1025,-1037,-1183,1346,-51,1625,1515
126,981,853,-553,-358,923,-1133,-1411,866,-417,1169,1173
-6,765,775,-373,-394,767,-1199,-1633,182,-891,545,717
-251,567,823,-151,-538,695,-1301,-1999,-981,-1683,-480,-9
-491,363,859,58,-676,611,-1349,-2209,-1971,-2295,-1368,-686
-605,213,817,196,-712,509,-1307,-2185,-2277,-2438,-1662,-968
-683,111,793,280,-736,455,-1259,-2113,-2337,-2444,-1716,-1076
-719,9,733,346,-724,371,-1199,-1999,-2295,-2379,-1716,-1112
-689,-44,637,364,-664,287,-1145,-1843,-2133,-2205,-1608,-1094
-659,-104,547,382,-604,221,-1079,-1663,-1923,-1989,-1464,-1034
