,,,,,,,,,,,
2019-09-01 15:30:14,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-37,-53,-16,45,-10,-35,-63,-21,-86,-114,-73,-47
-35,-50,-14,43,-9,-32,-63,-21,-84,-111,-72,-45
-33,-47,-14,40,-9,-30,-64,-22,-83,-109,-70,-43
-32,-46,-13,39,-8,-29,-65,-23,-83,-109,-70,-42
-32,-45,-13,38,-8,-29,-65,-25,-85,-110,-70,-41
-32,-45,-12,38,-9,-28,-66,-26,-87,-112,-70,-40
-32,-43,-10,38,-10,-27,-65,-26,-88,-114,-70,-39
-32,-41,-8,36,-11,-24,-65,-25,-88,-114,-68,-38
-32,-38,-5,35,-12,-21,-64,-24,-88,-113,-66,-36
-33,-36,-3,34,-14,-19,-65,-24,-87,-110,-64,-34
-35,-36,-1,35,-16,-18,-67,-26,-87,-108,-62,-34
-37,-38,0,38,-17,-19,-69,-28,-88,-107,-62,-36
-40,-41,-1,40,-18,-21,-71,-30,-89,-107,-62,-37
-42,-45,-2,43,-19,-23,-71,-30,-90,-108,-63,-40
-43,-48,-4,45,-18,-26,-70,-30,-92,-110,-65,-41
-42,-50,-7,46,-16,-29,-68,-27,-92,-112,-66,-43
-41,-51,-10,46,-14,-30,-64,-24,-92,-114,-67,-43
-38,-51,-12,45,-12,-31,-60,-20,-90,-114,-66,-42
-36,-51,-13,43,-10,-32,-55,-16,-87,-111,-65,-40
-33,-49,-15,41,-8,-32,-50,-12,-82,-106,-61,-37
-29,-46,-16,37,-5,-31,-45,-7,-75,-99,-56,-32
-22,-41,-17,31,-2,-29,-40,-2,-68,-91,-51,-28
-16,-36,-19,25,1,-27,-35,2,-61,-84,-47,-24
-9,-31,-21,20,6,-26,-31,7,-56,-79,-44,-21
-2,-27,-24,14,10,-25,-27,11,-52,-77,-42,-20
2,-23,-26,10,14,-24,-24,15,-50,-77,-42,-19
5,-22,-28,7,16,-25,-23,18,-49,-78,-42,-19
6,-22,-29,7,17,-26,-23,20,-49,-79,-42,-19
6,-23,-30,8,17,-26,-22,21,-47,-79,-42,-18
4,-25,-29,10,16,-27,-22,22,-45,-76,-40,-17
1,-27,-29,12,14,-28,-22,21,-42,-73,-38,-15
0,-29,-27,15,12,-28,-23,18,-41,-70,-36,-14
-1,-29,-27,15,11,-28,-25,15,-41,-69,-35,-13
-1,-28,-26,14,12,-27,-28,11,-43,-71,-35,-13
0,-28,-27,14,13,-27,-34,5,-48,-75,-37,-14
0,-28,-28,13,14,-28,-41,0,-53,-80,-40,-17
