,,,,,,,,,,,
2019-09-01 15:30:14,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
2,-28,-31,12,17,-30,-50,-4,-59,-87,-44,-19
6,-28,-35,10,21,-32,-59,-9,-65,-92,-47,-21
12,-27,-39,7,25,-33,-69,-13,-68,-95,-48,-22
15,-26,-42,5,29,-34,-76,-16,-69,-95,-48,-22
16,-26,-43,5,30,-35,-82,-19,-70,-93,-47,-22
14,-29,-44,7,29,-36,-86,-21,-70,-92,-47,-22
11,-34,-45,11,28,-39,-88,-24,-72,-93,-48,-23
7,-39,-47,15,27,-42,-89,-26,-75,-96,-51,-26
5,-43,-49,19,26,-46,-89,-28,-79,-101,-56,-30
3,-47,-50,22,26,-48,-90,-30,-84,-107,-62,-34
1,-49,-51,23,26,-50,-91,-32,-89,-113,-66,-37
0,-50,-50,24,25,-50,-91,-34,-92,-117,-69,-40
0,-49,-48,25,23,-48,-92,-36,-94,-119,-70,-41
-1,-47,-45,24,21,-46,-92,-38,-93,-117,-69,-40
-2,-43,-40,23,18,-42,-91,-40,-91,-114,-67,-39
-3,-39,-36,21,16,-37,-89,-41,-88,-109,-64,-37
-3,-36,-32,19,14,-34,-87,-43,-86,-106,-61,-36
-5,-35,-30,20,12,-32,-84,-44,-86,-104,-60,-35
-9,-37,-27,23,8,-32,-80,-45,-87,-105,-60,-35
-15,-41,-24,28,4,-32,-77,-45,-89,-108,-61,-36
-21,-45,-23,33,0,-34,-74,-45,-91,-111,-62,-37
-27,-49,-22,38,-2,-35,-71,-46,-93,-115,-64,-37
-30,-53,-22,41,-4,-38,-70,-47,-94,-116,-64,-38
-31,-55,-23,43,-4,-39,-68,-48,-94,-115,-64,-37
-31,-55,-24,43,-3,-40,-67,-50,-94,-112,-63,-37
-30,-55,-24,42,-3,-39,-66,-52,-94,-111,-62,-37
-29,-54,-24,42,-2,-39,-65,-55,-96,-111,-64,-39
-30,-55,-24,43,-3,-40,-64,-58,-100,-115,-67,-43
-33,-58,-24,45,-4,-41,-64,-61,-106,-122,-73,-48
-36,-61,-24,48,-5,-43,-63,-64,-112,-131,-79,-53
-39,-64,-23,52,-7,-44,-63,-67,-118,-139,-85,-57
-43,-66,-22,54,-9,-44,-64,-70,-123,-147,-90,-60
-45,-67,-21,56,-11,-44,-65,-73,-126,-152,-93,-62
-45,-67,-20,56,-12,-44,-65,-76,-127,-153,-94,-63
-45,-66,-20,56,-12,-43,-65,-78,-127,-152,-93,-62
-45,-66,-20,55,-12,-43,-65,-80,-125,-150,-93,-62
-46,-67,-20,56,-12,-44,-63,-81,-124,-149,-93,-62
-48,-70,-21,59,-12,-45,-60,-81,-124,-150,-93,-62
-50,-73,-22,61,-13,-47,-57,-80,-125,-152,-95,-64
-51,-75,-23,63,-13,-49,-53,-78,-126,-155,-97,-65
-51,-76,-24,63,-12,-50,-50,-76,-126,-158,-98,-66
-49,-74,-25,61,-11,-50,-47,-73,-126,-158,-97,-65
-46,-72,-25,59,-9,-49,-46,-71,-124,-157,-95,-63
-43,-70,-26,57,-8,-48,-45,-70,-122,-154,-92,-61
-41,-68,-26,55,-7,-47,-45,-69,-119,-149,-88,-59
-39,-65,-25,52,-6,-45,-45,-69,-116,-144,-85,-57
-37,-63,-25,50,-5,-44,-45,-69,-115,-141,-82,-55
-36,-63,-25,50,-5,-44,-45,-68,-115,-141,-82,-55
-37,-64,-26,50,-4,-45,-45,-68,-117,-143,-83,-56
-37,-66,-27,52,-4,-47,-45,-68,-119,-147,-86,-58
-40,-69,-28,54,-5,-48,-45,-67,-121,-151,-89,-60
-42,-70,-27,56,-7,-49,-45,-68,-123,-154,-91,-62
-45,-70,-25,58,-9,-48,-47,-68,-123,-155,-91,-62
-47,-69,-21,58,-12,-45,-49,-70,-121,-152,-90,-61
-48,-68,-18,58,-14,-43,-52,-73,-119,-147,-88,-60
-49,-67,-16,58,-15,-42,-54,-76,-117,-143,-86,-59
-50,-67,-15,59,-17,-41,-55,-79,-117,-141,-86,-58
-52,-68,-15,60,-17,-41,-56,-82,-117,-141,-87,-59
-52,-69,-16,61,-17,-42,-55,-84,-119,-143,-89,-60
-53,-72,-18,62,-16,-45,-52,-82,-121,-147,-93,-63
-53,-76,-22,64,-15,-49,-43,-74,-121,-152,-97,-67
-55,-83,-26,69,-14,-54,-26,-57,-118,-159,-105,-74
-60,-91,-31,76,-14,-61,3,-23,-107,-166,-115,-84
-65,-99,-34,82,-14,-67,48,30,-83,-170,-125,-96
-68,-103,-33,85,-17,-68,106,104,-44,-167,-133,-105
-71,-99,-27,85,-21,-63,174,196,11,-153,-134,-110
-72,-89,-16,80,-27,-52,252,305,90,-124,-125,-108
-69,-69,0,69,-34,-35,335,431,192,-74,-102,-96
-60,-38,21,49,-40,-8,421,571,319,-1,-60,-71
-44,5,50,19,-47,28,506,718,469,98,2,-29
-24,64,88,-20,-56,76,588,867,638,229,90,30
1,137,135,-69,-66,136,657,1004,819,390,200,109
31,220,189,-126,-78,204,701,1112,998,575,330,202
63,310,246,-186,-91,278,716,1185,1164,775,471,305
94,402,306,-248,-105,354,709,1222,1312,982,616,411
124,497,372,-311,-123,435,677,1218,1433,1186,760,518
149,599,449,-374,-149,524,616,1168,1523,1382,901,626
168,706,537,-437,-183,622,527,1068,1572,1559,1035,733
178,811,632,-494,-226,721,413,913,1561,1699,1147,829
174,891,716,-533,-270,804,285,705,1477,1774,1216,895
158,929,770,-543,-305,849,150,463,1312,1758,1217,913
128,913,784,-521,-327,849,18,208,1067,1621,1137,873
86,844,757,-465,-335,801,-104,-44,742,1348,970,777
35,728,692,-382,-328,711,-218,-285,350,953,733,635
-16,583,600,-283,-308,592,-326,-507,-76,483,458,470
-63,428,492,-182,-277,460,-433,-705,-498,1,182,304
-100,277,377,-88,-238,327,-541,-873,-874,-437,-67,151
-124,137,262,-6,-193,200,-643,-1009,-1178,-799,-279,17
-139,13,153,62,-146,83,-736,-1110,-1401,-1071,-447,-94
-147,-92,55,119,-101,-18,-816,-1178,-1544,-1253,-569,-185
-150,-176,-25,163,-62,-100,-880,-1214,-1613,-1353,-649,-252
-148,-236,-87,192,-30,-162,-927,-1220,-1619,-1382,-689,-297
-142,-274,-132,208,-5,-203,-954,-1199,-1576,-1358,-699,-323
-134,-295,-160,214,12,-228,-964,-1157,-1499,-1296,-686,-335
-126,-303,-176,214,24,-239,-955,-1100,-1401,-1212,-658,-338
-118,-301,-182,209,31,-241,-926,-1028,-1288,-1114,-621,-334
-109,-292,-183,200,36,-237,-877,-942,-1166,-1009,-577,-324
-99,-279,-179,189,39,-229,-807,-845,-1038,-901,-529,-310
-90,-264,-173,177,40,-219,-722,-741,-908,-794,-478,-291
-81,-246,-164,163,41,-205,-629,-637,-782,-693,-427,-269
-71,-225,-153,148,40,-189,-535,-538,-666,-599,-376,-245
-62,-202,-139,132,38,-170,-446,-448,-560,-514,-328,-218
-54,-177,-122,115,33,-149,-360,-364,-463,-435,-282,-190
-46,-151,-104,99,28,-127,-281,-289,-375,-364,-238,-162
-40,-127,-86,83,22,-106,-211,-223,-298,-301,-199,-137
-33,-105,-71,69,18,-88,-150,-167,-232,-247,-166,-115
-27,-88,-59,57,15,-73,-100,-122,-178,-205,-138,-97
-24,-75,-50,49,12,-62,-59,-86,-135,-172,-118,-82
-23,-67,-42,45,9,-54,-27,-60,-103,-148,-102,-71
-25,-61,-35,43,4,-48,-3,-40,-78,-131,-90,-62
-27,-57,-29,42,0,-43,12,-26,-59,-119,-82,-56
-30,-55,-24,42,-2,-39,21,-19,-46,-110,-76,-52
-32,-54,-20,43,-6,-37,26,-15,-36,-102,-70,-49
-35,-52,-16,43,-9,-34,27,-13,-27,-94,-65,-45
-35,-49,-13,42,-10,-31,27,-12,-18,-86,-60,-42
-35,-47,-10,41,-12,-29,27,-13,-11,-79,-57,-39
-35,-45,-9,40,-12,-27,27,-13,-6,-74,-55,-37
-35,-44,-8,39,-12,-26,29,-13,-3,-72,-54,-35
-33,-44,-9,38,-11,-26,30,-12,-1,-72,-55,-34
-32,-45,-11,38,-9,-28,32,-11,0,-74,-56,-34
-31,-46,-14,38,-7,-30,34,-10,0,-76,-57,-34
-29,-46,-16,37,-6,-31,35,-8,2,-77,-57,-33
-28,-45,-16,36,-5,-30,37,-6,5,-75,-55,-32
-26,-42,-15,34,-5,-29,39,-4,11,-69,-51,-30
-25,-39,-13,32,-5,-26,41,-1,17,-62,-47,-28
-24,-36,-11,30,-5,-24,43,0,24,-55,-42,-26
-24,-35,-10,30,-6,-22,44,2,29,-49,-40,-24
-25,-35,-9,30,-7,-22,45,3,33,-46,-39,-24
-26,-36,-10,31,-7,-23,46,5,35,-46,-40,-24
-25,-38,-12,32,-6,-25,47,7,36,-47,-42,-24
-24,-39,-14,31,-4,-27,48,10,37,-48,-43,-24
-20,-37,-16,29,-2,-27,49,13,38,-48,-44,-23
-16,-34,-17,25,0,-25,50,15,41,-46,-42,-22
-12,-30,-17,21,2,-24,50,16,45,-42,-40,-20
-10,-27,-16,18,2,-22,50,16,49,-36,-37,-18
-9,-25,-15,17,2,-20,50,15,53,-31,-34,-17
-10,-25,-14,18,1,-20,49,15,56,-26,-33,-17
-12,-27,-13,19,0,-20,49,14,57,-24,-33,-18
-13,-28,-14,21,0,-21,48,14,56,-24,-33,-19
-13,-29,-15,21,1,-22,48,15,56,-24,-34,-20
-11,-29,-17,20,2,-23,48,17,56,-23,-33,-20
-10,-29,-18,19,4,-24,49,19,57,-22,-32,-19
-9,-28,-18,18,4,-23,49,20,60,-18,-29,-17
-9,-26,-17,17,3,-21,50,22,65,-11,-25,-15
-10,-24,-14,17,1,-18,52,24,71,-2,-20,-11
-11,-22,-11,16,0,-16,54,27,77,5,-15,-8
-11,-21,-10,16,0,-15,56,29,82,12,-12,-7
-9,-21,-11,15,0,-16,59,32,86,17,-10,-7
-7,-22,-14,14,3,-17,61,35,88,19,-10,-9
-4,-22,-18,13,6,-20,64,39,89,21,-10,-11
-2,-23,-21,12,9,-22,66,44,92,22,-10,-12
0,-23,-22,11,11,-23,68,49,95,24,-9,-13
0,-21,-22,9,11,-22,70,54,100,29,-6,-13
1,-19,-21,7,11,-20,72,60,107,37,-2,-11
2,-16,-19,6,10,-17,73,65,115,46,3,-9
3,-13,-17,4,10,-15,73,69,122,56,8,-7
4,-10,-16,2,10,-13,73,72,128,64,12,-5
6,-8,-16,0,11,-12,72,75,132,70,15,-4
9,-7,-17,-1,13,-12,72,79,136,75,17,-3
12,-6,-19,-3,15,-12,72,83,141,79,20,-2
14,-5,-20,-4,17,-12,72,87,145,83,22,-1
15,-5,-21,-4,18,-12,71,91,150,88,25,0
15,-4,-21,-5,18,-12,70,95,156,95,30,3
16,-3,-21,-6,19,-12,70,99,164,105,36,7
18,-1,-20,-8,19,-10,70,103,173,116,43,11
21,1,-19,-11,20,-8,70,107,183,128,50,15
26,6,-20,-16,23,-6,71,112,193,140,57,19
32,10,-21,-21,26,-5,71,116,201,150,63,22
36,13,-22,-25,29,-4,71,120,209,158,68,24
40,15,-24,-27,32,-4,70,125,215,164,71,26
42,15,-25,-28,33,-4,67,129,221,171,75,28
43,15,-26,-29,35,-4,65,134,229,179,80,31
44,16,-28,-30,36,-5,61,139,238,190,87,36
46,17,-28,-32,37,-5,58,144,249,203,95,41
49,19,-28,-34,38,-4,54,148,261,219,105,48
52,24,-27,-38,40,-1,51,153,274,236,116,56
58,30,-27,-44,43,1,49,157,287,253,127,64
66,38,-26,-52,46,5,47,162,299,268,137,72
73,45,-27,-59,50,8,45,167,310,282,147,80
82,52,-29,-67,55,10,44,172,320,296,156,88
90,60,-30,-75,60,14,42,178,331,309,166,96
99,69,-30,-84,65,18,40,184,342,323,177,105
108,78,-29,-93,69,23,38,189,354,340,190,115
117,88,-28,-102,73,29,34,194,367,360,203,124
125,97,-27,-111,76,34,29,198,381,381,218,134
132,105,-26,-119,79,38,24,201,395,403,232,143
138,111,-25,-124,81,42,19,202,407,422,245,151
142,116,-24,-129,83,45,13,203,417,438,256,159
146,121,-24,-134,85,47,7,204,425,452,266,166
151,125,-24,-138,88,49,1,204,432,465,276,173
156,130,-25,-143,91,52,-4,204,438,477,286,180
162,136,-25,-149,94,55,-10,204,444,489,296,188
169,145,-23,-157,96,60,-17,204,450,502,308,196
176,154,-21,-165,99,65,-23,204,456,516,319,206
184,163,-20,-173,102,70,-29,204,463,531,331,215
191,170,-20,-180,106,73,-35,203,468,543,341,224
196,175,-20,-185,108,76,-40,202,472,553,350,232
198,178,-20,-188,109,78,-45,200,472,560,356,238
199,179,-19,-189,109,78,-49,198,470,562,360,242
199,178,-19,-188,109,78,-54,196,467,562,362,245
197,177,-19,-187,108,78,-59,193,462,561,364,248
197,176,-20,-186,108,77,-63,190,456,559,365,250
198,177,-20,-187,109,77,-68,186,450,558,367,252
200,179,-20,-190,110,78,-72,182,445,559,370,254
203,183,-20,-193,111,80,-76,177,441,561,373,257
206,186,-18,-196,112,83,-79,173,436,562,376,260
207,190,-16,-199,111,86,-81,169,429,561,377,262
206,193,-13,-200,109,89,-83,165,421,557,376,262
205,195,-9,-200,106,92,-84,161,412,550,373,261
201,197,-3,-199,102,96,-84,156,402,542,370,260
198,199,1,-198,98,100,-85,152,392,533,366,259
194,199,4,-197,94,101,-85,147,381,523,361,257
191,197,5,-194,92,101,-85,142,369,512,354,254
188,193,5,-190,91,99,-85,136,357,502,347,250
183,189,4,-186,89,96,-84,129,345,491,339,245
178,183,4,-180,86,93,-83,123,333,479,330,239
172,175,3,-173,84,89,-81,117,319,464,320,232
164,167,2,-165,80,84,-78,110,303,447,307,223
155,157,2,-156,76,80,-74,104,286,427,292,213
145,148,3,-146,70,76,-69,98,268,405,276,201
135,140,5,-137,64,72,-63,93,250,381,260,189
125,132,6,-128,58,69,-56,88,232,358,243,177
115,125,8,-120,52,67,-47,83,216,335,227,165
107,119,11,-113,47,65,-38,79,200,313,212,154
97,113,15,-105,40,64,-28,73,185,291,196,142
85,105,19,-95,33,62,-19,67,170,268,179,130
73,96,22,-84,24,59,-11,60,153,243,161,116
60,86,25,-73,17,56,-3,53,135,217,143,101
48,76,27,-62,10,52,3,46,117,190,123,86
38,67,28,-52,5,47,9,40,98,162,105,71
29,58,27,-43,1,43,14,35,80,136,86,58
21,49,27,-35,-2,38,18,29,63,110,69,45
13,40,26,-26,-6,33,21,24,46,87,53,33
7,32,24,-19,-8,28,24,18,32,67,39,23
0,24,22,-12,-10,23,27,14,20,50,27,14
-5,15,21,-4,-13,18,29,10,9,35,17,6
-12,7,19,2,-15,13,31,6,0,20,6,0
-18,0,18,8,-18,9,34,3,-10,7,-2,-7
-22,-5,17,13,-19,5,37,1,-19,-5,-12,-14
-25,-10,15,18,-20,2,40,0,-29,-18,-21,-21
-29,-15,12,22,-21,-1,44,0,-37,-31,-30,-27
-32,-20,11,26,-21,-4,47,-1,-45,-42,-38,-33
-36,-25,9,31,-23,-7,49,-3,-53,-52,-45,-39
-40,-30,9,35,-25,-9,50,-5,-59,-60,-50,-43
-44,-33,10,39,-27,-11,51,-7,-64,-65,-54,-47
-46,-35,10,41,-28,-11,51,-10,-67,-68,-57,-48
-47,-36,10,41,-28,-12,52,-13,-71,-70,-58,-50
-47,-37,9,42,-28,-13,52,-17,-75,-73,-60,-51
-47,-38,8,43,-28,-14,51,-21,-79,-77,-63,-53
-48,-40,6,44,-27,-16,51,-26,-84,-82,-66,-56
-48,-42,5,45,-26,-18,51,-30,-89,-87,-69,-58
-48,-43,3,46,-25,-19,51,-34,-93,-92,-71,-59
-49,-45,2,47,-25,-21,50,-37,-97,-96,-73,-61
-50,-48,1,49,-25,-23,49,-41,-100,-99,-74,-63
-51,-51,0,51,-25,-25,48,-45,-102,-102,-76,-64
-51,-53,-1,52,-24,-27,47,-49,-105,-104,-77,-66
-51,-55,-3,53,-23,-29,48,-53,-107,-106,-79,-68
-51,-56,-4,54,-22,-30,49,-55,-109,-108,-81,-70
-51,-57,-5,54,-22,-31,50,-57,-111,-111,-84,-72
-51,-58,-6,54,-22,-31,52,-58,-112,-114,-86,-73
-51,-58,-6,54,-22,-32,53,-59,-114,-118,-89,-75
-51,-58,-6,55,-22,-32,55,-60,-116,-122,-92,-76
-52,-59,-6,55,-22,-32,56,-61,-116,-125,-94,-77
-53,-60,-6,57,-22,-33,56,-62,-117,-128,-96,-77
-55,-63,-7,59,-23,-35,55,-63,-116,-129,-97,-78
-57,-65,-7,61,-24,-36,52,-64,-115,-129,-98,-79
-59,-67,-7,63,-25,-37,50,-65,-114,-129,-99,-80
-60,-68,-7,64,-26,-38,47,-66,-112,-129,-99,-81
-61,-69,-7,65,-26,-38,46,-66,-111,-130,-100,-81
-61,-70,-8,65,-26,-39,45,-66,-110,-131,-101,-81
-61,-71,-10,66,-25,-41,43,-65,-110,-133,-102,-82
-60,-73,-12,67,-23,-43,43,-64,-110,-135,-104,-82
-59,-74,-14,67,-22,-44,42,-62,-109,-136,-104,-82
-57,-73,-15,65,-20,-44,42,-59,-107,-135,-104,-81
-54,-70,-15,62,-19,-42,42,-56,-103,-132,-102,-79
-53,-67,-14,60,-19,-40,42,-53,-100,-129,-100,-78
-53,-66,-12,59,-19,-39,42,-51,-96,-125,-99,-76
-54,-65,-10,60,-21,-38,42,-48,-93,-122,-97,-76
-56,-66,-9,61,-22,-38,42,-46,-91,-120,-96,-75
-59,-67,-8,63,-24,-38,42,-44,-89,-119,-96,-75
-60,-67,-7,63,-25,-37,42,-41,-87,-118,-96,-75
-59,-66,-6,63,-25,-36,42,-38,-85,-118,-96,-75
-58,-65,-6,61,-25,-36,41,-36,-84,-118,-95,-76
-56,-64,-7,60,-24,-35,40,-34,-82,-117,-95,-76
-55,-62,-7,58,-23,-35,39,-32,-80,-114,-93,-75
-53,-61,-6,57,-22,-34,37,-30,-76,-110,-91,-74
-52,-59,-6,55,-22,-33,36,-29,-72,-106,-88,-73
-50,-57,-6,53,-21,-31,35,-27,-68,-101,-85,-71
-49,-55,-6,51,-20,-30,35,-25,-65,-97,-82,-69
-47,-53,-5,50,-20,-29,35,-24,-62,-94,-79,-66
-46,-51,-4,48,-20,-28,35,-22,-60,-91,-77,-64
-45,-49,-3,46,-19,-26,36,-20,-58,-90,-75,-61
-43,-46,-3,44,-19,-24,36,-19,-57,-88,-73,-59
-42,-44,-2,43,-19,-23,36,-17,-55,-85,-71,-56
-41,-42,-1,41,-19,-21,36,-16,-52,-82,-68,-54
-40,-40,0,40,-20,-20,37,-15,-49,-78,-65,-52
-40,-39,0,40,-20,-19,37,-14,-47,-75,-62,-50
-39,-38,0,39,-19,-18,37,-14,-45,-71,-60,-48
-37,-38,-1,38,-18,-19,36,-14,-43,-69,-59,-48
-35,-37,-3,36,-15,-20,36,-14,-43,-67,-58,-47
-32,-36,-4,34,-13,-20,37,-13,-42,-67,-57,-47
-29,-34,-5,31,-11,-20,38,-11,-42,-67,-57,-46
-26,-31,-5,28,-9,-18,39,-10,-41,-67,-56,-44
-23,-29,-5,26,-8,-17,40,-8,-40,-66,-54,-43
-21,-27,-5,24,-7,-16,41,-7,-39,-65,-53,-41
-20,-26,-5,23,-7,-15,42,-7,-38,-63,-51,-40
-20,-25,-5,23,-6,-15,42,-7,-37,-62,-50,-39
-19,-25,-5,23,-6,-15,42,-7,-36,-60,-49,-38
-20,-26,-5,23,-6,-16,42,-8,-36,-59,-49,-38
-21,-28,-5,25,-7,-16,42,-8,-36,-60,-50,-39
-22,-29,-6,26,-7,-18,42,-9,-38,-63,-52,-40
-21,-30,-7,26,-6,-18,42,-10,-41,-65,-54,-42
-20,-30,-9,25,-5,-19,41,-11,-43,-68,-55,-42
-20,-31,-10,26,-5,-21,39,-12,-44,-70,-57,-43
-21,-33,-11,27,-5,-22,37,-13,-45,-72,-57,-43
-23,-35,-11,29,-5,-23,35,-14,-46,-72,-57,-43
-24,-36,-11,30,-6,-23,32,-16,-47,-71,-57,-42
-26,-36,-9,31,-7,-23,30,-19,-48,-70,-56,-42
-27,-35,-8,31,-8,-22,28,-21,-50,-70,-57,-42
-27,-35,-7,31,-9,-21,27,-23,-52,-71,-57,-42
-28,-35,-6,32,-10,-21,27,-25,-55,-74,-58,-43
-30,-36,-5,33,-11,-21,27,-28,-58,-78,-60,-44
-31,-38,-6,34,-12,-22,26,-30,-61,-81,-63,-46
-31,-39,-7,34,-11,-23,26,-31,-64,-85,-64,-48
-28,-38,-8,33,-9,-23,27,-33,-65,-86,-65,-48
-26,-36,-9,31,-8,-23,28,-34,-65,-86,-65,-48
-25,-36,-9,30,-7,-22,28,-36,-64,-84,-64,-47
-25,-36,-9,30,-7,-22,28,-38,-63,-83,-63,-46
-26,-37,-9,31,-8,-23,27,-42,-62,-83,-64,-47
-29,-40,-9,34,-9,-24,26,-45,-64,-84,-65,-48
-32,-42,-9,37,-11,-25,24,-49,-66,-87,-68,-50
-34,-44,-9,39,-12,-26,23,-52,-68,-90,-70,-51
-35,-45,-9,40,-12,-27,23,-54,-71,-94,-72,-52
-37,-46,-8,41,-14,-27,22,-56,-72,-97,-74,-52
-39,-46,-6,42,-15,-26,21,-58,-74,-98,-74,-52
-39,-44,-4,41,-16,-24,21,-59,-74,-98,-73,-51
-38,-41,-2,39,-17,-21,20,-59,-73,-96,-71,-49
-36,-37,-1,36,-17,-18,20,-59,-72,-94,-69,-47
-34,-34,0,34,-17,-16,20,-59,-70,-92,-67,-45
-34,-32,1,33,-17,-15,21,-58,-70,-91,-66,-44
-34,-32,1,33,-17,-14,21,-59,-72,-92,-67,-45
-35,-33,1,34,-18,-15,20,-60,-75,-95,-69,-46
-36,-35,0,35,-18,-16,20,-61,-79,-99,-71,-49
-36,-36,0,36,-17,-18,19,-63,-83,-104,-74,-50
-35,-37,-1,36,-16,-19,18,-65,-87,-108,-76,-51
-33,-36,-3,35,-14,-19,17,-67,-89,-109,-76,-51
-32,-36,-3,34,-13,-19,17,-68,-89,-109,-75,-50
-31,-35,-3,33,-13,-19,16,-70,-89,-107,-74,-49
-31,-34,-3,32,-13,-18,16,-71,-88,-105,-73,-47
-30,-35,-3,32,-13,-19,16,-72,-88,-104,-73,-46
-31,-36,-5,33,-12,-20,16,-73,-89,-105,-74,-45
-31,-38,-6,35,-12,-22,16,-73,-90,-107,-76,-46
-33,-41,-7,37,-12,-24,15,-74,-93,-111,-79,-47
-34,-43,-7,39,-13,-25,15,-75,-95,-116,-81,-48
-36,-44,-8,40,-13,-26,15,-76,-97,-120,-83,-49
-37,-45,-8,41,-14,-26,14,-78,-98,-121,-84,-49
-37,-46,-8,42,-14,-27,13,-79,-99,-121,-83,-49
-38,-47,-8,42,-14,-27,13,-80,-98,-119,-82,-49
-37,-48,-10,42,-13,-29,12,-81,-97,-118,-82,-49
-35,-48,-12,42,-11,-30,12,-82,-97,-118,-81,-49
-33,-49,-14,41,-9,-31,13,-83,-98,-119,-82,-51
-33,-50,-16,41,-7,-33,14,-83,-100,-121,-84,-52
-33,-51,-18,42,-7,-34,16,-82,-102,-123,-85,-53
-33,-52,-19,43,-6,-35,18,-81,-103,-126,-87,-55
-34,-54,-19,44,-7,-36,19,-80,-105,-128,-88,-55
-36,-56,-19,46,-8,-37,20,-79,-105,-129,-88,-56
-38,-57,-18,47,-8,-37,20,-79,-105,-128,-88,-55
-38,-57,-18,47,-9,-37,19,-80,-105,-127,-87,-54
-38,-56,-17,47,-9,-37,17,-81,-104,-125,-86,-53
-37,-55,-17,46,-9,-36,17,-82,-103,-124,-85,-52
-37,-54,-16,45,-9,-35,16,-83,-104,-125,-85,-53
-38,-53,-14,45,-10,-34,17,-84,-105,-127,-87,-54
-39,-52,-12,45,-12,-32,17,-84,-107,-131,-89,-55
-39,-49,-9,44,-14,-30,18,-84,-109,-134,-90,-55
-39,-46,-6,42,-15,-26,19,-84,-109,-136,-91,-55
-39,-41,-2,40,-17,-22,19,-83,-109,-137,-90,-53
-40,-38,1,39,-20,-18,19,-84,-108,-135,-87,-52
-41,-36,4,39,-23,-15,18,-84,-107,-132,-85,-50
-42,-35,6,39,-24,-14,17,-84,-105,-129,-83,-48
-42,-35,6,39,-24,-14,17,-83,-104,-127,-81,-48
-42,-37,5,39,-23,-15,18,-81,-103,-126,-81,-48
-42,-39,2,41,-22,-17,20,-78,-103,-127,-82,-49
-41,-42,0,42,-20,-20,22,-74,-102,-128,-83,-50
-40,-44,-3,42,-18,-23,25,-70,-101,-129,-84,-50
-38,-46,-7,42,-15,-26,28,-65,-99,-129,-83,-49
-34,-46,-11,40,-10,-28,31,-60,-95,-126,-81,-48
-27,-44,-15,36,-5,-29,35,-54,-89,-121,-76,-44
-20,-40,-19,30,0,-29,39,-48,-82,-112,-70,-40
-14,-36,-22,25,4,-29,42,-43,-74,-104,-65,-36
-9,-35,-25,22,8,-30,45,-38,-68,-98,-60,-33
-5,-33,-28,19,11,-31,47,-33,-64,-94,-57,-32
-2,-31,-30,16,14,-31,50,-29,-61,-92,-55,-30
1,-30,-32,14,16,-31,53,-24,-59,-92,-54,-29
3,-29,-33,13,18,-31,56,-21,-59,-93,-53,-28
4,-30,-34,12,19,-32,58,-18,-58,-93,-53,-27
4,-30,-35,12,19,-32,61,-15,-57,-92,-51,-26
4,-29,-34,12,19,-32,63,-13,-54,-90,-49,-24
4,-28,-33,11,19,-30,65,-11,-51,-86,-46,-22
4,-26,-31,10,17,-29,65,-12,-49,-83,-44,-20
3,-26,-30,11,16,-28,64,-14,-50,-83,-44,-19
2,-26,-29,12,15,-28,60,-18,-54,-85,-46,-20
1,-28,-30,13,15,-29,53,-23,-59,-90,-49,-23
0,-31,-31,15,15,-31,45,-28,-66,-97,-53,-26
0,-33,-33,16,16,-33,36,-34,-72,-103,-58,-28
0,-34,-35,17,17,-34,27,-39,-77,-108,-61,-30
1,-35,-35,16,18,-35,19,-42,-79,-110,-61,-30
1,-34,-36,16,18,-35,12,-45,-78,-108,-60,-29
2,-35,-37,16,19,-36,7,-46,-76,-104,-57,-27
1,-37,-38,17,19,-37,3,-46,-74,-101,-56,-27
1,-40,-41,19,20,-40,1,-46,-73,-99,-56,-27
1,-43,-44,20,22,-44,0,-46,-73,-100,-58,-28
2,-46,-49,21,25,-47,0,-46,-76,-103,-62,-31
4,-48,-53,21,28,-50,-1,-46,-78,-108,-65,-33
6,-48,-55,20,30,-52,-1,-44,-81,-112,-69,-35
9,-46,-56,18,32,-51,-1,-43,-83,-115,-71,-36
9,-44,-54,17,32,-49,-1,-43,-84,-116,-71,-36
7,-43,-51,17,29,-47,-4,-44,-86,-116,-71,-36
3,-42,-47,19,25,-44,-7,-47,-87,-115,-70,-35
-1,-43,-42,22,20,-42,-10,-50,-88,-114,-70,-35
-8,-45,-37,26,14,-41,-13,-53,-90,-114,-70,-35
-15,-49,-34,32,9,-41,-16,-56,-93,-116,-71,-36
-20,-53,-32,36,5,-42,-17,-57,-96,-120,-74,-38
-25,-56,-31,41,3,-44,-18,-57,-99,-124,-76,-40
-29,-60,-30,45,0,-45,-18,-56,-101,-128,-78,-42
-33,-63,-30,48,-1,-46,-18,-55,-103,-131,-80,-44
-35,-64,-28,49,-2,-46,-18,-55,-103,-132,-80,-44
-35,-62,-27,49,-3,-44,-17,-55,-102,-130,-79,-43
-34,-60,-24,47,-4,-42,-17,-56,-100,-126,-78,-42
-34,-57,-23,45,-5,-40,-16,-57,-99,-123,-77,-42
-34,-57,-22,45,-5,-39,-16,-60,-99,-123,-77,-43
-36,-59,-21,47,-6,-40,-15,-63,-102,-125,-80,-45
-39,-62,-22,51,-7,-42,-14,-66,-106,-130,-84,-49
-42,-67,-23,55,-8,-45,-14,-69,-111,-137,-89,-53
-46,-71,-24,59,-9,-48,-15,-71,-116,-145,-94,-56
