,,,,,,,,,,,
2019-09-01 15:30:36,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
105,187,82,-146,11,134,-139,-108,12,121,192,205
99,181,80,-140,9,130,-132,-103,11,118,186,200
90,174,83,-132,3,128,-123,-95,13,117,182,195
79,166,87,-123,-3,126,-113,-86,16,117,178,190
70,160,89,-115,-9,124,-102,-76,19,116,173,185
63,153,89,-108,-12,121,-93,-68,21,113,167,178
57,145,87,-101,-14,116,-86,-61,20,107,159,170
49,136,85,-93,-17,110,-79,-57,18,99,150,161
43,128,84,-85,-20,106,-72,-52,16,91,140,151
38,122,83,-80,-21,102,-63,-47,14,84,130,141
36,116,79,-76,-20,97,-55,-41,14,77,119,129
35,110,73,-72,-18,91,-46,-33,14,72,108,118
35,101,65,-68,-14,83,-38,-25,17,67,96,107
33,91,57,-62,-11,74,-30,-16,20,64,84,96
29,81,51,-55,-10,66,-22,-7,24,61,73,86
24,71,45,-47,-10,58,-15,0,27,58,63,76
19,60,40,-39,-10,50,-8,7,30,54,53,66
15,50,34,-33,-9,42,-3,13,32,50,44,56
12,42,28,-27,-7,35,1,17,33,44,35,46
11,35,22,-23,-5,28,5,20,32,38,26,34
13,29,16,-21,-1,22,8,22,30,31,17,23
14,22,8,-18,3,15,13,24,29,25,10,13
14,15,1,-14,6,8,17,27,29,19,2,5
10,8,-2,-9,6,3,22,30,30,14,-3,0
4,3,0,-4,2,1,28,34,32,11,-9,-3
-1,0,1,0,-1,0,34,37,33,8,-15,-7
-6,-4,2,5,-5,-1,38,39,34,6,-20,-10
-9,-9,0,9,-5,-4,40,40,33,2,-25,-15
-10,-14,-3,11,-3,-9,40,39,30,-1,-30,-20
-9,-18,-9,13,0,-14,38,37,26,-6,-35,-25
-9,-22,-13,15,2,-18,37,36,23,-10,-39,-29
-12,-24,-12,18,0,-18,37,37,23,-11,-39,-30
-18,-26,-8,22,-5,-17,39,38,23,-11,-40,-31
-25,-29,-4,27,-10,-16,40,38,22,-13,-43,-33
-29,-31,-2,30,-13,-16,40,37,20,-15,-46,-36
-29,-30,-1,30,-14,-15,40,36,18,-18,-48,-38
-26,-26,0,26,-13,-13,40,36,16,-19,-49,-40
-23,-23,0,23,-12,-10,41,35,14,-19,-49,-42
-22,-21,1,21,-11,-9,41,34,11,-19,-49,-44
-21,-21,0,21,-10,-9,41,33,9,-20,-49,-46
-20,-22,-1,21,-9,-11,42,31,6,-21,-51,-47
-19,-24,-5,22,-6,-15,43,30,2,-23,-53,-49
-20,-29,-8,25,-5,-18,43,30,0,-25,-55,-50
-25,-34,-9,30,-8,-21,44,31,-2,-26,-58,-51
-31,-39,-7,35,-11,-23,44,32,-4,-28,-59,-53
-37,-43,-5,40,-15,-24,43,32,-6,-29,-61,-54
-42,-47,-4,45,-18,-25,42,32,-9,-30,-62,-54
-44,-48,-3,46,-20,-25,40,31,-11,-30,-62,-53
-44,-48,-3,46,-19,-25,38,29,-12,-29,-63,-52
-43,-47,-3,46,-19,-25,36,28,-13,-28,-63,-51
-43,-47,-3,45,-19,-25,35,28,-12,-26,-63,-50
-43,-47,-3,45,-18,-25,35,28,-11,-24,-64,-50
-43,-47,-4,45,-18,-25,35,29,-11,-24,-65,-52
-42,-47,-4,44,-18,-26,35,29,-10,-26,-66,-55
-40,-47,-6,43,-16,-27,35,28,-11,-30,-68,-57
-37,-48,-9,43,-13,-28,35,28,-12,-34,-68,-59
-36,-49,-11,42,-12,-30,36,28,-13,-39,-68,-60
-36,-49,-12,42,-11,-31,36,27,-14,-43,-68,-60
-34,-48,-13,41,-9,-30,37,27,-14,-45,-67,-59
-31,-46,-14,39,-8,-30,38,27,-14,-47,-66,-57
-28,-45,-16,37,-5,-31,39,28,-13,-47,-65,-56
-25,-46,-20,35,-2,-33,40,29,-12,-47,-64,-56
-20,-47,-26,34,2,-37,41,29,-10,-46,-64,-57
-16,-48,-31,32,7,-39,41,29,-9,-46,-64,-58
-14,-47,-32,31,9,-40,42,28,-7,-45,-63,-58
-15,-46,-30,30,7,-38,43,28,-6,-45,-62,-58
-19,-41,-21,30,1,-31,44,29,-4,-45,-59,-55
-24,-34,-10,29,-6,-22,44,29,-3,-45,-55,-50
-28,-27,1,27,-14,-13,43,29,-2,-44,-51,-45
-31,-22,9,26,-20,-6,42,30,0,-42,-46,-40
-35,-19,15,27,-25,-2,41,30,1,-40,-42,-37
-37,-18,19,28,-28,0,40,31,4,-38,-40,-35
-39,-19,20,29,-29,0,39,32,7,-36,-40,-34
-40,-22,18,31,-29,-1,38,33,9,-35,-41,-35
-40,-26,13,33,-26,-6,37,34,11,-34,-41,-36
-36,-30,6,33,-21,-11,36,35,13,-33,-41,-37
-31,-32,0,32,-15,-16,34,35,14,-33,-40,-37
-27,-33,-5,30,-10,-19,32,36,15,-31,-37,-36
-24,-32,-7,28,-8,-19,31,37,17,-29,-33,-33
-23,-28,-5,26,-8,-16,31,38,18,-27,-29,-30
-22,-24,-1,23,-10,-12,32,39,20,-25,-25,-26
-23,-20,3,22,-13,-8,35,42,23,-22,-22,-22
-25,-18,7,22,-15,-5,39,44,26,-19,-19,-18
-28,-18,9,23,-18,-4,42,46,28,-17,-18,-16
-31,-20,10,26,-20,-5,43,47,29,-17,-19,-15
-30,-22,7,26,-18,-7,43,47,28,-17,-20,-14
-26,-21,4,24,-15,-8,42,46,28,-18,-21,-13
-22,-20,2,21,-12,-8,39,44,26,-18,-21,-13
-18,-18,0,18,-9,-8,36,41,24,-19,-20,-12
-14,-16,-1,15,-6,-8,34,39,22,-18,-19,-11
-12,-16,-4,14,-4,-9,32,36,20,-18,-18,-11
-10,-17,-6,14,-2,-11,31,35,19,-19,-19,-12
-10,-17,-6,14,-1,-11,31,35,18,-20,-20,-13
-10,-16,-5,14,-2,-10,32,35,18,-20,-20,-14
-11,-16,-4,14,-3,-10,32,35,17,-21,-22,-14
-11,-16,-5,13,-3,-10,31,34,16,-23,-23,-15
-9,-16,-7,12,0,-11,30,33,14,-23,-24,-15
-6,-16,-9,11,1,-12,30,33,12,-22,-23,-15
-6,-15,-9,10,1,-12,29,32,11,-20,-21,-14
-8,-14,-7,11,0,-10,30,32,11,-17,-18,-13
-11,-14,-4,12,-3,-9,31,34,12,-14,-15,-13
-11,-14,-3,12,-4,-8,33,36,14,-11,-11,-13
-11,-15,-4,13,-3,-9,36,39,17,-8,-8,-14
-11,-17,-6,14,-2,-11,38,42,19,-8,-8,-16
-11,-20,-8,15,-1,-14,38,42,18,-10,-10,-19
-11,-21,-10,16,0,-15,38,41,16,-13,-12,-22
-11,-20,-9,15,-1,-14,36,39,14,-16,-14,-23
-9,-17,-8,13,0,-12,35,36,12,-18,-15,-23
-6,-12,-6,9,0,-9,34,34,10,-19,-15,-21
-4,-7,-3,5,0,-5,32,34,10,-19,-14,-20
-3,-3,0,3,-1,-1,31,35,12,-19,-13,-18
-2,0,2,1,-2,0,32,38,15,-18,-12,-17
-2,0,3,1,-3,1,35,42,20,-17,-12,-16
-4,-1,3,2,-3,0,37,45,23,-19,-14,-17
-6,-4,2,5,-4,-1,38,46,24,-22,-17,-19
-8,-8,0,8,-4,-4,38,45,23,-27,-22,-22
-10,-11,0,10,-4,-6,38,43,22,-31,-25,-24
-14,-13,0,14,-7,-6,39,42,22,-33,-27,-23
-22,-16,4,19,-13,-6,40,41,22,-36,-27,-22
-30,-19,10,24,-20,-4,41,41,22,-38,-27,-20
-34,-19,14,27,-24,-2,43,41,23,-39,-27,-18
-35,-18,16,27,-26,0,45,43,25,-39,-27,-17
-34,-16,16,25,-25,0,46,43,27,-39,-28,-17
-31,-17,14,24,-22,-1,45,42,27,-40,-30,-19
-29,-18,10,24,-19,-4,43,40,26,-43,-34,-22
-25,-20,5,22,-15,-7,40,36,24,-45,-37,-26
-21,-20,0,20,-10,-9,36,32,21,-46,-40,-29
-16,-20,-4,18,-6,-12,33,28,18,-46,-41,-30
-12,-20,-6,16,-2,-13,32,26,17,-45,-39,-30
-12,-20,-7,16,-2,-13,32,25,17,-44,-36,-30
-15,-21,-6,18,-4,-13,33,26,17,-42,-33,-29
-20,-22,-2,21,-8,-12,36,28,19,-40,-31,-28
-24,-23,0,23,-12,-10,38,30,20,-38,-29,-27
-26,-22,2,24,-14,-9,41,31,20,-38,-29,-27
-25,-22,2,23,-14,-9,43,31,19,-38,-30,-28
-22,-21,0,21,-11,-10,42,30,15,-40,-34,-31
-17,-22,-4,19,-6,-13,40,28,11,-44,-39,-36
-13,-22,-8,17,-2,-15,39,26,6,-47,-43,-40
-10,-20,-9,15,0,-14,40,26,2,-48,-45,-43
-11,-18,-7,15,-2,-12,41,26,0,-49,-45,-45
-14,-17,-2,15,-5,-9,43,25,-2,-49,-46,-47
-18,-16,2,17,-10,-6,44,26,-4,-47,-46,-47
-23,-16,6,20,-14,-5,45,27,-4,-45,-45,-48
-26,-19,6,23,-16,-6,44,29,-3,-43,-43,-48
-28,-24,4,26,-16,-9,42,30,-3,-43,-43,-48
-31,-27,4,29,-17,-11,39,30,-5,-43,-43,-47
-31,-28,3,29,-17,-11,37,30,-7,-43,-43,-46
-29,-26,3,28,-16,-11,36,29,-8,-43,-42,-45
-27,-26,1,27,-14,-11,36,30,-9,-41,-41,-43
-26,-28,-1,27,-11,-14,38,32,-8,-39,-40,-41
-23,-31,-7,28,-7,-19,40,34,-7,-36,-39,-40
-20,-35,-14,28,-2,-24,41,35,-7,-34,-39,-41
-16,-37,-20,27,1,-28,42,35,-8,-34,-41,-43
-14,-37,-22,26,3,-29,40,34,-10,-36,-44,-47
-15,-36,-21,25,2,-28,38,32,-13,-40,-47,-50
-17,-34,-16,25,0,-25,35,29,-17,-44,-51,-52
-19,-32,-12,25,-3,-22,32,27,-20,-47,-53,-52
-21,-31,-9,26,-5,-20,29,24,-23,-49,-53,-50
-22,-31,-8,26,-6,-20,27,23,-23,-50,-52,-47
-21,-32,-9,26,-5,-21,25,23,-23,-50,-51,-46
-20,-33,-11,27,-4,-22,26,23,-23,-50,-50,-45
-21,-34,-12,28,-4,-23,29,23,-21,-49,-49,-46
-23,-37,-12,30,-5,-24,32,25,-19,-47,-48,-47
-27,-40,-12,33,-7,-26,36,27,-15,-45,-46,-48
-31,-42,-10,36,-9,-26,39,30,-11,-42,-44,-49
-35,-45,-9,39,-12,-26,41,33,-8,-40,-42,-48
-38,-47,-8,42,-14,-27,40,33,-7,-41,-41,-48
-40,-49,-8,44,-14,-29,38,31,-9,-43,-41,-47
-39,-51,-11,45,-13,-31,35,27,-11,-47,-42,-47
-38,-53,-14,45,-11,-34,33,24,-13,-51,-43,-48
-37,-53,-16,45,-9,-35,33,22,-13,-53,-45,-48
-33,-51,-16,42,-8,-34,34,22,-11,-53,-46,-49
-30,-46,-15,38,-7,-30,37,24,-9,-52,-47,-49
-27,-41,-13,34,-6,-27,39,25,-7,-51,-49,-51
-23,-38,-14,31,-4,-26,41,26,-5,-51,-51,-54
-21,-38,-16,29,-2,-27,41,26,-5,-52,-54,-57
-22,-40,-17,30,-1,-28,41,25,-5,-52,-56,-58
-23,-42,-18,33,-2,-30,40,24,-6,-53,-56,-58
-26,-44,-17,35,-3,-31,40,23,-7,-54,-55,-57
-30,-45,-14,38,-8,-29,40,23,-7,-54,-53,-54
-36,-46,-10,41,-12,-28,42,25,-6,-52,-50,-51
-40,-48,-8,44,-15,-28,45,28,-3,-49,-48,-49
-41,-50,-9,45,-15,-29,47,31,-1,-45,-48,-48
-38,-51,-13,45,-12,-32,48,32,0,-43,-49,-50
-32,-53,-20,43,-6,-36,48,32,0,-43,-53,-53
-26,-54,-27,40,0,-41,47,31,-3,-44,-58,-57
-22,-54,-32,38,4,-43,45,28,-6,-46,-61,-60
-22,-54,-32,38,5,-43,44,26,-10,-48,-62,-61
-22,-53,-31,38,4,-42,43,24,-13,-49,-61,-60
-22,-52,-28,37,3,-40,43,23,-16,-50,-59,-58
-23,-50,-26,36,2,-39,42,21,-18,-50,-57,-57
-23,-50,-26,36,1,-38,40,21,-20,-50,-56,-56
-20,-49,-28,34,4,-38,39,20,-21,-49,-56,-57
-15,-47,-31,30,8,-39,39,21,-21,-49,-57,-59
-11,-45,-34,28,11,-40,40,21,-22,-48,-58,-60
-10,-45,-35,27,12,-40,41,22,-23,-49,-59,-62
-13,-46,-33,29,9,-39,42,23,-24,-50,-59,-63
-18,-48,-29,33,5,-38,42,24,-24,-50,-58,-63
-25,-49,-24,37,0,-37,42,25,-24,-49,-57,-61
-31,-51,-19,41,-5,-35,43,27,-24,-47,-56,-58
-38,-54,-15,46,-11,-34,43,29,-23,-44,-54,-56
-43,-56,-12,49,-15,-34,45,32,-21,-41,-52,-54
-46,-57,-11,52,-17,-34,46,34,-20,-39,-51,-52
-45,-58,-12,52,-16,-35,46,35,-19,-39,-51,-52
-42,-59,-15,50,-13,-37,45,34,-20,-40,-52,-54
-37,-58,-19,48,-8,-38,42,32,-22,-41,-55,-56
-32,-55,-22,43,-4,-39,39,30,-24,-42,-57,-58
-27,-51,-23,39,-1,-37,37,29,-25,-41,-58,-59
-22,-45,-22,34,0,-34,37,29,-23,-38,-56,-58
-16,-39,-22,27,3,-30,41,31,-20,-33,-53,-57
-8,-30,-21,20,6,-26,49,36,-15,-27,-49,-55
-4,-21,-16,12,6,-18,60,44,-7,-20,-42,-52
-2,-10,-8,6,3,-9,72,53,1,-12,-34,-47
-1,0,1,1,-1,0,84,62,11,-5,-26,-42
-3,8,12,-2,-7,10,94,70,19,0,-20,-36
-7,15,23,-3,-15,19,101,75,24,1,-16,-32
-11,20,32,-4,-22,26,106,79,29,3,-13,-28
-13,25,39,-5,-26,32,109,82,32,5,-10,-23
-13,31,45,-8,-29,38,111,85,35,7,-6,-19
-11,37,48,-12,-29,43,112,88,39,10,-2,-14
-4,42,47,-18,-26,45,115,93,44,13,1,-10
4,47,43,-25,-19,45,118,99,51,18,5,-5
13,52,38,-32,-12,45,122,107,61,24,10,0
20,56,36,-38,-7,46,127,117,71,31,17,6
25,62,36,-43,-5,49,130,125,82,38,23,13
29,70,40,-49,-4,55,132,130,91,45,30,21
31,78,46,-55,-6,62,129,132,96,51,36,27
33,86,52,-59,-8,69,123,130,99,55,41,32
36,94,57,-65,-10,75,114,126,100,58,45,36
39,101,61,-70,-10,81,104,120,100,59,48,39
42,106,63,-74,-10,84,95,116,99,59,50,41
46,106,58,-76,-5,82,86,112,99,58,49,40
51,100,48,-75,1,74,77,107,98,54,45,36
54,89,34,-71,10,62,71,103,95,48,38,30
55,74,18,-64,18,46,66,98,92,42,30,22
54,57,3,-56,25,30,61,94,88,35,23,15
52,43,-8,-47,30,17,57,88,83,29,17,10
47,31,-15,-39,31,7,53,81,76,24,13,7
41,19,-21,-30,31,0,48,74,68,20,11,4
35,9,-25,-22,30,-8,43,66,59,16,10,3
30,0,-29,-15,30,-14,39,58,51,11,9,1
25,-7,-33,-8,29,-20,35,52,43,6,6,0
22,-14,-37,-3,29,-26,34,47,37,1,3,-2
20,-20,-41,0,30,-30,34,43,32,-3,0,-5
18,-25,-44,3,31,-34,34,40,27,-8,-6,-9
16,-29,-46,6,31,-37,35,36,21,-15,-12,-13
14,-31,-46,8,30,-39,36,32,14,-21,-19,-17
10,-33,-44,11,27,-39,37,29,8,-26,-24,-21
4,-36,-41,15,22,-38,38,26,3,-30,-28,-25
-3,-40,-36,21,16,-38,40,24,0,-33,-31,-28
-13,-44,-31,29,8,-37,41,24,-3,-35,-35,-32
-23,-50,-26,37,1,-38,41,23,-6,-37,-39,-37
-31,-58,-26,44,-2,-42,40,21,-9,-40,-44,-43
-35,-66,-30,50,-2,-48,38,17,-13,-43,-50,-50
-36,-72,-35,54,0,-53,36,13,-17,-46,-55,-56
-35,-76,-40,56,2,-58,33,9,-20,-50,-59,-62
-32,-78,-45,55,6,-62,30,5,-25,-54,-62,-66
-29,-79,-48,54,8,-63,26,2,-29,-57,-63,-68
-29,-78,-47,54,8,-62,24,0,-32,-58,-63,-68
-31,-76,-44,54,5,-60,22,-2,-33,-58,-60,-66
-33,-74,-39,54,2,-57,22,-1,-33,-57,-57,-62
-36,-72,-35,54,0,-53,24,0,-31,-55,-54,-59
-38,-71,-31,54,-3,-51,26,1,-29,-53,-52,-56
-40,-72,-30,56,-4,-51,26,2,-28,-52,-53,-56
-44,-77,-32,60,-5,-54,25,1,-27,-53,-56,-58
-47,-82,-33,64,-6,-57,24,0,-28,-54,-59,-59
-49,-84,-34,67,-7,-59,23,-2,-28,-55,-60,-60
-48,-85,-35,66,-6,-60,22,-4,-30,-55,-60,-59
-44,-84,-39,64,-2,-61,21,-7,-32,-55,-59,-58
-36,-83,-45,59,4,-64,20,-11,-34,-56,-58,-57
-30,-82,-51,56,10,-66,18,-13,-35,-56,-57,-57
-28,-83,-54,55,13,-68,18,-13,-34,-56,-56,-56
-30,-85,-54,57,12,-69,19,-11,-32,-55,-56,-55
-33,-87,-53,60,9,-70,21,-8,-29,-56,-56,-55
-35,-87,-51,61,7,-69,23,-5,-27,-57,-58,-56
-36,-84,-47,60,5,-65,27,0,-25,-58,-60,-57
-37,-77,-39,57,0,-58,32,6,-20,-57,-61,-57
-39,-66,-26,53,-6,-46,41,19,-10,-52,-59,-56
-41,-52,-10,46,-15,-31,54,38,7,-41,-53,-51
-43,-32,10,37,-27,-10,70,63,32,-23,-41,-42
-42,-7,35,25,-39,13,86,87,61,2,-20,-25
-39,19,58,9,-48,38,98,108,92,35,9,0
-30,44,75,-7,-52,59,109,131,130,80,49,32
-16,65,82,-24,-49,73,123,164,186,139,100,69
0,80,79,-40,-39,80,144,213,261,216,160,109
23,90,67,-57,-22,79,168,272,351,305,227,149
49,95,46,-72,1,70,194,331,443,402,300,191
80,96,16,-88,31,56,220,382,529,501,377,235
115,99,-15,-107,65,41,242,416,601,600,462,284
155,108,-45,-131,100,31,249,423,650,696,552,341
195,125,-69,-160,132,28,229,394,670,784,647,404
235,150,-84,-192,159,33,185,330,664,865,745,472
272,186,-85,-229,178,50,124,239,636,942,844,545
303,236,-66,-270,185,84,52,126,591,1012,944,622
327,295,-31,-311,179,131,-24,-5,528,1067,1031,694
337,342,4,-340,166,172,-103,-148,445,1086,1077,738
331,355,23,-343,153,189,-180,-297,340,1050,1058,732
306,328,21,-317,142,174,-258,-447,210,951,963,671
268,266,-2,-267,134,131,-344,-595,57,790,802,561
220,179,-41,-200,131,68,-437,-737,-112,582,595,419
170,81,-88,-126,129,-3,-534,-869,-293,341,366,265
120,-11,-131,-55,126,-71,-624,-987,-481,84,138,115
72,-88,-160,7,116,-124,-699,-1082,-663,-171,-71,-18
27,-145,-173,58,100,-159,-747,-1141,-822,-401,-247,-127
-9,-186,-177,97,84,-182,-760,-1151,-931,-582,-378,-208
-36,-215,-178,125,71,-196,-738,-1109,-979,-699,-460,-261
-54,-231,-176,142,60,-203,-683,-1021,-966,-754,-500,-290
-65,-234,-169,149,51,-201,-607,-904,-906,-756,-505,-300
-69,-229,-158,149,44,-193,-519,-772,-813,-719,-484,-295
-70,-218,-147,144,38,-182,-428,-637,-703,-655,-446,-280
-67,-205,-136,136,33,-170,-338,-506,-586,-576,-400,-259
-64,-191,-125,127,29,-158,-253,-386,-471,-494,-352,-237
-62,-178,-114,120,25,-146,-176,-281,-367,-416,-307,-216
-62,-169,-106,116,21,-138,-110,-192,-278,-346,-267,-198
-63,-164,-100,113,18,-132,-56,-122,-206,-287,-234,-182
-61,-159,-97,110,17,-128,-14,-68,-149,-238,-205,-168
-57,-154,-96,105,18,-125,16,-29,-106,-198,-180,-153
-52,-146,-93,99,20,-120,39,0,-73,-164,-158,-138
-47,-137,-89,92,20,-113,54,20,-49,-137,-139,-124
-43,-128,-83,85,19,-106,63,32,-32,-116,-123,-112
-40,-119,-77,79,18,-98,68,39,-22,-99,-110,-102
-37,-109,-71,73,16,-90,70,42,-15,-86,-100,-94
-33,-101,-66,67,16,-83,70,43,-11,-76,-93,-88
-31,-95,-63,63,16,-79,68,43,-10,-69,-89,-84
-30,-92,-61,61,14,-76,65,42,-11,-64,-87,-82
-32,-90,-57,61,12,-74,62,40,-14,-62,-87,-81
-34,-87,-52,61,8,-69,58,38,-17,-60,-85,-79
-35,-82,-46,59,5,-64,55,37,-20,-57,-83,-76
-35,-76,-40,56,2,-58,54,38,-21,-52,-79,-71
-35,-70,-34,53,0,-52,54,39,-21,-47,-74,-66
-36,-66,-29,51,-2,-48,57,41,-21,-41,-70,-62
-36,-63,-27,50,-4,-45,60,44,-19,-36,-67,-59
-35,-63,-26,49,-4,-44,63,47,-16,-32,-66,-59
-35,-62,-26,48,-4,-44,65,50,-14,-30,-66,-59
-34,-62,-26,48,-3,-44,66,51,-13,-29,-67,-61
-34,-62,-26,48,-3,-44,66,52,-13,-30,-67,-62
-34,-61,-26,48,-3,-44,65,51,-13,-32,-66,-62
-32,-59,-26,46,-2,-43,63,48,-15,-35,-65,-61
-30,-58,-27,44,-1,-42,61,46,-16,-38,-63,-60
-28,-56,-27,42,0,-42,59,44,-16,-42,-61,-58
-26,-54,-28,40,0,-41,59,43,-16,-47,-60,-57
-25,-53,-27,39,0,-40,60,44,-13,-51,-59,-56
-25,-52,-25,38,0,-39,63,46,-9,-54,-58,-56
-24,-51,-25,37,0,-38,65,48,-6,-58,-59,-56
-21,-49,-27,35,3,-38,66,49,-3,-63,-62,-57
-18,-49,-30,33,5,-39,65,49,-1,-68,-64,-59
-17,-48,-30,32,6,-39,63,47,0,-73,-66,-60
-17,-47,-29,31,6,-38,61,45,1,-76,-67,-60
-16,-44,-27,30,5,-36,60,44,4,-76,-65,-59
-15,-42,-25,29,4,-34,60,44,8,-74,-61,-57
-16,-41,-24,28,3,-32,61,45,15,-71,-57,-55
-17,-42,-24,30,3,-33,61,47,21,-68,-54,-54
-18,-44,-25,31,3,-34,61,48,27,-66,-52,-55
-16,-45,-28,31,5,-36,61,48,33,-66,-52,-55
-14,-44,-29,29,7,-37,60,48,37,-67,-54,-56
-13,-42,-29,27,7,-35,59,48,40,-68,-54,-57
-13,-39,-26,26,6,-32,57,47,42,-69,-54,-55
-14,-36,-22,25,4,-29,56,46,43,-69,-52,-52
-14,-35,-20,24,2,-27,55,45,44,-68,-51,-48
-13,-33,-20,23,3,-26,53,44,45,-66,-49,-45
-8,-30,-22,19,6,-26,52,43,45,-63,-48,-43
-3,-28,-25,15,10,-26,51,42,46,-59,-47,-43
1,-26,-28,12,14,-27,51,42,47,-54,-47,-44
3,-27,-30,11,16,-28,52,43,49,-49,-45,-44
3,-28,-32,12,17,-30,53,45,51,-43,-43,-43
3,-31,-34,13,18,-32,53,45,52,-38,-41,-42
4,-33,-37,14,20,-35,51,43,50,-35,-39,-41
4,-35,-40,14,22,-37,47,41,46,-32,-38,-39
4,-35,-39,15,21,-37,43,38,43,-29,-35,-36
3,-33,-37,14,20,-35,41,37,39,-25,-32,-32
3,-30,-34,13,18,-32,40,36,36,-21,-28,-29
3,-27,-31,11,17,-29,38,36,32,-16,-26,-27
4,-24,-29,9,16,-26,36,34,28,-12,-25,-27
5,-21,-26,7,15,-24,33,33,23,-8,-25,-27
4,-19,-24,7,14,-22,30,33,19,-4,-25,-27
4,-19,-24,7,14,-21,28,31,15,0,-24,-27
7,-18,-25,5,16,-22,25,30,11,3,-22,-26
11,-16,-28,2,20,-22,21,28,6,9,-18,-22
16,-14,-30,0,23,-22,18,27,3,15,-12,-17
19,-11,-31,-4,25,-21,16,27,2,22,-4,-10
22,-6,-29,-7,25,-18,16,29,2,30,3,-2
23,-1,-25,-10,24,-13,17,31,5,39,12,5
22,2,-19,-12,20,-9,19,35,9,47,19,12
20,5,-14,-13,17,-4,19,37,12,55,25,18
20,9,-11,-14,15,-1,17,37,14,61,30,22
21,12,-9,-16,15,1,13,34,15,65,35,27
22,15,-6,-18,13,4,7,29,15,69,40,33
21,20,-1,-21,11,9,0,23,14,72,47,40
21,26,4,-24,8,15,-7,16,13,75,53,47
22,33,10,-27,5,21,-15,9,13,79,60,55
25,40,14,-32,5,27,-22,5,16,84,69,64
29,47,16,-38,6,31,-28,2,22,91,78,72
34,52,17,-43,8,34,-34,-1,28,97,87,79
39,54,15,-47,11,35,-40,-6,33,102,93,84
43,57,13,-50,14,35,-48,-13,37,105,99,88
49,60,11,-55,18,36,-55,-20,41,109,106,92
56,65,9,-61,23,37,-63,-29,44,112,114,98
65,72,7,-68,28,39,-70,-38,48,116,123,107
75,81,6,-78,33,43,-78,-47,52,121,135,118
84,91,7,-88,37,49,-86,-54,56,126,147,130
90,101,11,-95,39,56,-94,-60,61,131,160,142
93,110,16,-102,37,63,-101,-65,67,137,173,154
95,119,23,-107,35,71,-108,-69,74,143,186,167
96,126,30,-111,32,78,-114,-73,81,149,198,179
94,131,36,-113,28,83,-121,-78,86,153,207,190
93,135,41,-114,25,87,-129,-85,88,155,214,199
92,138,45,-115,23,91,-138,-93,88,155,220,207
93,142,48,-118,22,95,-148,-101,86,155,227,214
96,147,51,-122,21,99,-157,-109,85,156,234,221
98,154,54,-126,21,104,-164,-115,84,158,241,228
101,159,57,-130,21,108,-170,-120,84,160,247,234
105,164,59,-134,22,111,-174,-123,83,162,252,238
109,168,58,-139,24,113,-178,-126,82,162,254,241
114,171,57,-142,27,114,-182,-130,79,161,254,241
118,174,55,-146,30,114,-183,-133,75,160,253,241
122,177,54,-150,33,116,-184,-135,72,159,253,242
126,182,55,-154,34,118,-182,-136,69,160,255,243
127,186,58,-157,34,122,-180,-135,66,161,258,246
126,189,62,-158,31,126,-178,-134,63,163,261,248
122,190,67,-156,27,128,-175,-132,60,165,263,249
116,190,73,-153,21,131,-173,-129,59,167,266,250
108,189,80,-148,13,134,-169,-124,59,170,267,251
99,187,87,-143,6,137,-165,-119,58,171,267,250
92,186,93,-139,0,140,-162,-115,57,171,265,248
89,187,97,-138,-3,142,-159,-112,54,169,260,244
88,186,97,-137,-3,141,-156,-110,50,165,254,239
89,185,94,-137,-2,139,-153,-108,45,161,247,235
89,183,93,-136,-1,138,-149,-107,41,157,242,231
87,181,94,-134,-3,137,-145,-105,37,153,237,228
80,179,97,-130,-8,138,-138,-102,35,151,232,224
71,175,103,-123,-15,139,-130,-96,34,149,228,221
61,170,108,-116,-22,139,-121,-89,35,148,223,217
53,164,110,-108,-28,137,-112,-81,36,146,217,212
47,157,109,-102,-30,133,-103,-73,37,141,208,205
43,151,106,-97,-30,129,-95,-66,36,134,197,195
41,145,103,-93,-30,124,-90,-61,34,125,184,184
39,139,99,-89,-29,119,-85,-57,31,116,170,172
38,132,93,-85,-27,113,-80,-52,28,107,157,161
36,124,88,-80,-25,106,-73,-47,25,99,146,150
32,117,84,-74,-25,100,-66,-41,24,93,136,140
28,110,81,-69,-25,95,-57,-34,24,88,126,129
23,103,79,-63,-27,91,-47,-26,26,84,117,119
19,96,76,-58,-27,86,-37,-17,29,80,107,107
15,87,70,-51,-27,78,-27,-7,33,75,97,96
10,75,63,-42,-26,69,-18,1,36,70,87,86
5,62,56,-33,-25,59,-10,10,39,64,78,75
0,51,51,-25,-25,51,-2,18,41,57,69,66
-6,43,50,-17,-28,46,4,26,43,50,61,58
-13,36,50,-11,-31,43,11,33,45,44,54,50
-18,30,49,-6,-34,40,17,39,46,38,45,42
-22,26,49,-2,-35,37,22,43,47,31,36,33
-24,22,48,1,-36,34,27,47,48,26,27,24
-26,18,45,3,-36,31,33,52,51,21,18,16
-27,13,41,6,-34,27,39,57,53,17,11,9
-27,9,37,8,-32,23,46,62,56,14,6,4
-27,6,34,10,-31,20,51,66,58,11,2,0
-29,3,33,12,-31,18,55,68,59,9,0,-4
-32,0,32,15,-32,16,57,69,59,7,-2,-7
-35,-3,31,19,-33,13,58,69,57,5,-4,-10
