,,,,,,,,,,,
2019-09-01 15:30:36,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-16,-36,-19,26,1,-28,35,43,2,-38,-51,-49
-14,-39,-23,26,4,-31,34,41,0,-37,-51,-51
-12,-39,-26,26,6,-33,33,41,-1,-36,-51,-52
-10,-37,-27,24,8,-32,34,41,-1,-34,-51,-53
-8,-35,-26,22,8,-30,35,41,-1,-32,-50,-53
-8,-34,-24,21,7,-29,35,42,-1,-31,-51,-54
-9,-33,-23,21,6,-28,33,41,-2,-31,-52,-55
-11,-32,-20,21,4,-26,31,39,-4,-32,-53,-57
-12,-30,-17,21,3,-24,28,36,-7,-35,-54,-57
-12,-28,-14,20,1,-21,25,33,-11,-38,-55,-58
-11,-26,-14,19,1,-20,22,30,-14,-41,-55,-58
-8,-25,-16,17,4,-21,20,28,-16,-43,-56,-59
-4,-26,-21,15,8,-23,20,28,-16,-44,-56,-59
-1,-26,-25,13,12,-25,20,29,-15,-45,-55,-58
-1,-27,-25,14,12,-26,22,32,-13,-46,-55,-58
-5,-29,-24,17,9,-27,24,34,-11,-47,-55,-57
-10,-33,-22,21,6,-28,25,35,-9,-48,-55,-56
-16,-37,-21,26,2,-29,27,36,-8,-50,-55,-56
-19,-40,-20,29,0,-30,27,36,-8,-51,-55,-55
-19,-41,-21,30,0,-31,27,35,-8,-52,-55,-55
-17,-40,-22,28,2,-31,27,35,-8,-52,-54,-54
-15,-38,-22,26,3,-30,28,35,-6,-51,-52,-52
-16,-35,-18,26,0,-27,29,36,-3,-48,-49,-49
-19,-32,-12,26,-3,-22,31,38,0,-44,-45,-48
-22,-30,-7,25,-7,-19,32,40,4,-41,-42,-46
-22,-29,-6,25,-7,-18,32,41,7,-39,-40,-46
-22,-30,-7,26,-7,-18,31,42,9,-38,-39,-45
-23,-31,-7,27,-7,-19,31,42,10,-37,-37,-44
-23,-32,-8,27,-7,-20,30,43,11,-37,-36,-43
-22,-33,-10,27,-6,-21,29,43,12,-36,-33,-40
-22,-33,-11,27,-5,-22,29,45,14,-35,-30,-36
-21,-33,-11,26,-4,-22,28,46,16,-33,-26,-32
-19,-32,-12,26,-3,-22,27,47,18,-31,-23,-28
-18,-33,-13,25,-2,-23,27,47,20,-30,-21,-25
-17,-33,-15,25,0,-24,25,47,21,-30,-20,-24
-16,-33,-16,24,0,-25,23,46,21,-31,-20,-24
-15,-33,-17,24,0,-25,19,43,19,-34,-23,-26
-13,-31,-17,22,1,-24,15,40,16,-38,-26,-28
-9,-27,-16,18,3,-22,11,37,14,-42,-30,-30
-6,-22,-15,14,4,-18,8,35,11,-45,-32,-31
-3,-17,-14,10,5,-15,6,35,10,-46,-32,-31
-1,-15,-12,8,5,-14,6,35,10,-47,-31,-30
-3,-15,-11,9,4,-13,6,36,10,-46,-29,-29
-8,-18,-9,12,0,-13,7,38,12,-44,-27,-27
-12,-20,-7,16,-2,-14,9,40,14,-41,-24,-25
-14,-22,-8,18,-2,-15,11,42,16,-39,-21,-23
-13,-23,-9,18,-1,-16,12,43,17,-38,-19,-22
-11,-22,-10,16,0,-16,13,43,18,-36,-17,-20
-7,-19,-12,13,2,-15,14,45,19,-34,-13,-16
-5,-16,-11,10,3,-14,13,46,19,-33,-10,-13
-2,-13,-10,7,4,-11,10,45,18,-33,-8,-11
0,-9,-9,4,5,-9,7,45,17,-34,-6,-9
2,-6,-9,1,6,-7,4,45,15,-34,-4,-8
5,-5,-10,0,8,-7,2,45,14,-35,-4,-7
7,-6,-14,-1,11,-9,0,45,14,-35,-3,-8
8,-8,-16,0,12,-11,0,46,14,-36,-4,-8
7,-8,-15,0,11,-11,-1,46,15,-36,-4,-9
4,-7,-11,0,8,-9,-3,47,14,-38,-5,-9
1,-5,-7,1,4,-6,-5,46,12,-40,-6,-10
-1,-3,-2,2,0,-2,-6,45,10,-43,-8,-10
-3,-2,1,2,-2,0,-8,44,8,-44,-9,-9
-6,0,5,2,-6,2,-8,43,6,-45,-10,-9
-7,0,8,3,-8,4,-9,42,5,-46,-11,-9
-8,2,10,2,-9,6,-8,42,5,-46,-11,-10
-6,5,12,0,-9,8,-5,44,7,-45,-11,-9
-5,6,12,0,-8,9,-1,46,9,-43,-11,-9
-5,4,10,0,-8,7,2,48,12,-41,-10,-9
-8,0,8,4,-8,3,5,50,15,-39,-10,-9
-11,-7,4,9,-7,-1,8,51,18,-39,-10,-10
-12,-12,0,12,-6,-6,8,51,19,-39,-11,-12
-13,-17,-2,15,-5,-10,7,50,20,-39,-13,-14
-15,-20,-4,18,-4,-12,6,49,20,-40,-15,-17
-18,-23,-4,21,-6,-14,5,48,19,-42,-18,-20
-24,-27,-2,26,-10,-14,5,48,19,-43,-21,-23
-30,-30,0,30,-15,-14,6,49,20,-45,-23,-25
-34,-31,2,33,-18,-13,7,50,22,-46,-25,-28
-33,-29,3,31,-18,-12,9,52,24,-47,-27,-30
-29,-26,2,28,-15,-11,10,53,26,-48,-29,-32
-24,-24,0,24,-11,-12,9,53,28,-49,-31,-35
-20,-24,-4,23,-8,-13,7,52,27,-51,-32,-36
-18,-23,-5,21,-6,-14,4,51,26,-52,-33,-36
-16,-22,-6,19,-4,-14,2,49,25,-52,-33,-36
-12,-20,-7,17,-2,-14,0,46,22,-53,-33,-36
-8,-18,-9,14,0,-14,-2,42,20,-55,-33,-37
-6,-17,-11,11,2,-14,-3,39,17,-56,-34,-37
-6,-16,-10,11,1,-13,-3,37,16,-56,-34,-37
-8,-17,-8,13,0,-12,-1,36,16,-55,-34,-37
-11,-18,-6,15,-2,-12,0,35,16,-55,-35,-36
-12,-20,-7,16,-2,-14,0,34,14,-55,-37,-37
-10,-22,-11,16,0,-17,-2,32,10,-57,-40,-40
-6,-24,-17,15,5,-20,-5,28,6,-58,-43,-42
-5,-26,-21,15,7,-24,-9,25,2,-59,-45,-44
-7,-28,-21,18,6,-25,-11,24,0,-58,-45,-44
-12,-30,-18,21,2,-24,-12,24,0,-56,-43,-43
-17,-30,-13,24,-1,-22,-11,26,0,-55,-42,-42
-20,-30,-10,25,-4,-20,-11,28,0,-53,-42,-42
-21,-30,-9,26,-6,-19,-11,30,0,-54,-43,-43
-22,-31,-9,27,-6,-20,-12,30,-1,-56,-46,-45
-25,-33,-8,29,-8,-20,-12,30,-4,-57,-48,-46
-29,-34,-4,31,-12,-18,-12,30,-5,-58,-49,-47
-36,-33,3,35,-19,-14,-10,32,-6,-56,-48,-45
-45,-32,12,38,-28,-9,-8,34,-6,-54,-46,-42
-52,-30,21,41,-36,-4,-7,36,-6,-51,-44,-40
-55,-27,28,41,-41,0,-7,37,-7,-50,-43,-39
-56,-25,30,41,-42,2,-8,37,-8,-49,-43,-40
-54,-26,27,40,-40,0,-9,38,-7,-48,-44,-41
-51,-28,22,40,-36,-3,-9,40,-6,-47,-44,-42
-47,-32,15,40,-31,-8,-10,41,-6,-48,-47,-44
-45,-36,8,41,-26,-14,-11,40,-7,-50,-50,-47
-41,-39,2,40,-21,-18,-11,38,-10,-53,-53,-49
-34,-38,-3,36,-15,-21,-12,35,-12,-56,-55,-51
-28,-37,-9,32,-8,-23,-13,32,-16,-59,-57,-53
-22,-38,-16,30,-2,-27,-13,29,-19,-62,-58,-54
-17,-41,-23,28,3,-32,-14,26,-22,-64,-59,-57
-12,-42,-29,27,8,-35,-16,24,-24,-66,-60,-60
-10,-42,-31,25,10,-36,-17,22,-25,-68,-62,-63
-11,-40,-29,25,8,-35,-17,22,-25,-69,-63,-65
-15,-40,-25,27,4,-32,-17,23,-24,-70,-64,-66
-18,-41,-23,29,2,-32,-16,25,-22,-70,-64,-66
-19,-43,-23,30,2,-33,-16,26,-21,-71,-64,-66
-16,-43,-26,29,4,-35,-17,26,-21,-72,-64,-65
-14,-44,-29,28,7,-36,-18,26,-21,-73,-63,-64
-14,-43,-28,28,6,-36,-18,27,-19,-73,-61,-62
-18,-42,-24,30,3,-33,-17,29,-17,-71,-59,-60
-22,-42,-19,31,-1,-31,-15,31,-15,-70,-56,-57
-24,-41,-16,32,-3,-29,-14,33,-13,-69,-55,-56
-25,-41,-15,33,-4,-28,-14,33,-11,-68,-55,-57
-25,-41,-15,33,-4,-28,-15,33,-11,-69,-56,-58
-25,-41,-15,33,-4,-28,-17,33,-10,-70,-58,-59
-25,-40,-14,33,-5,-27,-20,32,-10,-71,-60,-60
-28,-40,-11,34,-8,-25,-24,31,-11,-72,-62,-60
-34,-41,-5,38,-14,-23,-26,32,-11,-72,-63,-60
-43,-42,0,42,-21,-20,-28,32,-11,-71,-62,-59
-50,-45,5,47,-27,-19,-29,33,-10,-69,-62,-58
-52,-47,5,50,-28,-20,-30,33,-11,-67,-63,-59
