,,,,,,,,,,,
2019-09-01 15:32:34,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-6,-5,-2,4,-4,-4,129,338,186,114,84,48
-6,-5,4,4,-4,-4,129,338,198,120,84,48
-6,-5,-2,4,-4,-4,117,350,204,138,90,60
0,-5,-13,4,2,-9,105,350,198,132,78,60
30,-5,-43,-7,32,-21,105,356,210,132,72,54
42,1,-37,-19,38,-9,129,392,234,156,102,78
54,31,-19,-43,38,2,135,416,252,174,114,96
72,19,-49,-43,62,-9,129,428,252,168,108,96
66,13,-49,-37,56,-9,123,434,264,180,114,96
48,25,-19,-37,32,-4,141,464,282,204,138,120
60,49,-7,-55,32,14,135,482,300,228,162,138
72,67,-2,-67,38,26,141,506,312,240,162,150
54,61,-2,-55,20,32,153,536,324,258,186,156
60,67,-2,-61,26,32,147,548,336,276,204,180
84,85,-2,-85,38,38,153,566,360,294,222,186
90,97,-2,-91,38,50,165,602,384,306,234,192
78,97,10,-85,26,56,159,632,402,306,234,186
84,103,10,-91,32,56,171,650,414,318,246,198
102,115,4,-109,44,62,171,662,432,336,258,210
102,121,10,-109,38,68,183,686,444,354,276,216
102,139,28,-121,32,86,177,704,450,366,276,216
108,151,34,-127,32,92,177,722,468,384,288,228
132,157,16,-145,50,86,165,728,468,396,306,234
156,163,-2,-157,74,80,165,746,480,414,312,252
150,175,16,-163,62,98,171,776,510,438,336,276
174,181,-2,-175,80,92,171,806,522,444,342,276
192,199,-2,-193,92,98,171,824,546,450,348,294
168,211,34,-187,62,122,201,860,576,480,372,318
168,217,40,-193,56,128,207,884,600,492,384,336
204,229,16,-217,86,122,213,902,612,510,402,348
234,241,-2,-235,116,122,195,896,612,522,408,354
234,247,4,-241,110,128,183,890,612,528,414,354
210,253,40,-235,80,152,195,914,624,558,444,378
234,259,22,-241,98,146,189,920,630,576,456,390
270,283,4,-277,128,146,183,932,648,576,462,390
258,283,16,-271,116,152,195,956,666,588,474,390
246,277,22,-259,110,152,195,968,684,594,474,384
246,301,46,-271,98,176,207,980,702,606,486,396
258,325,58,-289,98,194,213,992,726,624,504,420
246,331,76,-289,80,206,225,998,726,642,516,432
258,337,70,-295,92,206,201,974,720,642,516,444
246,337,82,-289,80,212,201,968,714,642,528,450
240,343,94,-289,68,224,201,956,702,648,540,456
252,355,94,-301,74,230,195,926,696,648,540,462
270,361,82,-313,92,224,183,890,690,636,522,456
288,367,70,-325,104,224,183,872,672,624,534,462
258,367,100,-313,74,236,177,848,666,612,528,462
258,367,100,-313,74,236,183,812,660,594,510,444
258,373,106,-313,74,236,177,770,636,576,492,438
234,355,118,-289,50,236,177,728,612,558,486,426
180,331,148,-253,8,236,171,674,582,534,474,408
168,313,142,-235,8,230,159,614,540,504,438,378
168,307,136,-235,8,224,135,548,492,474,408,354
144,283,136,-217,-4,212,135,512,468,450,402,348
132,259,124,-199,-4,194,123,476,438,414,372,330
132,241,106,-187,8,176,105,428,396,366,330,294
108,223,106,-163,-4,164,105,374,360,318,300,264
108,211,94,-157,2,152,99,320,324,276,264,228
138,211,64,-175,32,140,99,284,288,252,240,192
114,169,46,-139,26,110,81,242,252,204,198,150
66,121,46,-91,2,86,75,212,222,174,156,114
36,115,70,-73,-9,92,69,182,192,144,138,96
6,109,94,-55,-39,104,81,152,168,126,114,72
-6,79,76,-37,-33,80,69,122,132,102,84,66
-6,55,64,-19,-33,56,57,92,114,78,66,54
12,55,34,-31,-4,44,51,62,84,48,42,36
18,31,4,-25,2,20,39,32,60,24,18,24
-11,1,16,4,-15,8,39,14,48,0,0,-6
-29,-5,22,10,-27,2,33,2,36,-6,-11,-17
-6,-5,-2,4,-4,-4,27,-4,18,-29,-17,-29
-35,-16,10,22,-27,-4,39,-9,24,-23,-6,-11
-29,-16,4,22,-21,-4,21,-27,-6,-29,-17,-29
-35,-5,28,16,-33,8,27,-33,-6,-29,-23,-17
-65,-10,46,34,-57,8,33,-45,-6,-35,-23,-29
-83,-40,34,58,-63,-4,27,-57,-17,-53,-35,-41
-89,-52,28,70,-63,-9,21,-63,-35,-65,-53,-59
-83,-52,22,64,-57,-9,21,-69,-29,-71,-59,-59
-101,-64,28,82,-69,-15,21,-75,-29,-89,-65,-59
-107,-70,28,88,-69,-15,21,-75,-47,-95,-77,-77
-101,-52,40,76,-75,-4,21,-81,-53,-95,-83,-83
-101,-58,34,76,-69,-9,27,-81,-41,-89,-65,-71
-83,-58,16,70,-51,-15,33,-81,-47,-95,-77,-89
-89,-58,22,70,-57,-15,15,-111,-77,-107,-95,-101
-95,-76,10,82,-57,-27,3,-111,-83,-107,-95,-101
-89,-82,-2,82,-45,-39,15,-111,-77,-113,-95,-107
-83,-76,-2,76,-45,-33,15,-105,-71,-113,-101,-113
-89,-82,-2,82,-45,-39,9,-105,-83,-131,-107,-113
-83,-82,-2,82,-39,-39,3,-111,-89,-137,-119,-119
-77,-70,-2,70,-39,-33,9,-105,-83,-131,-113,-125
-89,-82,-2,82,-45,-39,9,-105,-77,-131,-107,-113
-101,-82,10,88,-57,-33,9,-111,-83,-125,-101,-107
-101,-76,16,88,-63,-27,15,-111,-83,-113,-101,-101
-95,-82,4,88,-51,-33,15,-105,-83,-107,-95,-95
-89,-88,-2,88,-45,-45,9,-111,-89,-107,-89,-95
-113,-100,4,106,-63,-45,9,-117,-95,-113,-89,-89
-107,-118,-7,112,-45,-63,-3,-117,-95,-119,-95,-101
-77,-94,-13,82,-27,-57,3,-111,-95,-125,-95,-101
-83,-70,4,76,-45,-27,15,-99,-77,-119,-101,-101
-101,-82,10,88,-57,-33,21,-81,-77,-119,-107,-107
-107,-100,-2,100,-57,-45,9,-93,-89,-137,-119,-125
-101,-82,10,88,-57,-33,9,-105,-95,-137,-113,-119
