,,,,,,,,,,,
2019-09-01 15:32:34,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-83,-82,-2,82,-39,-39,27,-75,-95,-89,-113,-95
-95,-106,-7,100,-39,-57,27,-81,-89,-89,-107,-107
-101,-106,-2,100,-45,-57,33,-81,-83,-77,-113,-101
-101,-100,-2,100,-51,-51,27,-81,-77,-83,-107,-95
-95,-100,-2,94,-45,-51,27,-81,-77,-83,-107,-101
-101,-106,-2,100,-45,-57,15,-99,-83,-107,-125,-113
-89,-94,-2,88,-39,-51,21,-81,-95,-101,-125,-113
-77,-88,-7,82,-33,-51,33,-81,-101,-95,-113,-107
-107,-100,-2,100,-57,-45,33,-87,-107,-95,-119,-107
-119,-100,10,106,-69,-39,33,-93,-95,-89,-113,-101
-107,-94,4,100,-57,-39,33,-87,-107,-89,-119,-101
-125,-106,10,112,-69,-45,39,-81,-89,-77,-107,-95
-119,-106,4,112,-63,-45,27,-93,-95,-83,-119,-101
-113,-112,-2,112,-57,-57,15,-93,-101,-95,-119,-101
-89,-112,-19,100,-33,-69,15,-99,-101,-95,-119,-101
-65,-94,-25,76,-15,-63,21,-105,-95,-101,-113,-89
-83,-70,4,76,-45,-27,33,-99,-95,-83,-107,-77
-77,-88,-7,82,-33,-51,27,-105,-101,-89,-107,-83
-89,-106,-13,94,-33,-63,21,-111,-107,-95,-125,-107
-107,-118,-7,112,-45,-63,3,-117,-119,-107,-143,-125
-95,-112,-13,100,-39,-63,21,-99,-113,-95,-131,-107
-71,-88,-13,76,-27,-51,15,-111,-101,-89,-119,-107
-77,-106,-25,88,-21,-69,9,-117,-107,-95,-131,-125
-119,-112,-2,112,-63,-51,9,-111,-107,-95,-131,-125
-119,-118,-2,118,-57,-57,3,-117,-107,-101,-131,-131
-101,-106,-2,100,-45,-57,-3,-129,-113,-113,-137,-125
-113,-112,-2,112,-57,-57,9,-123,-107,-101,-137,-119
-113,-106,-2,106,-57,-51,15,-117,-113,-95,-131,-113
-89,-94,-2,88,-39,-51,15,-117,-113,-101,-137,-125
-83,-94,-7,88,-33,-51,9,-111,-119,-101,-143,-137
-89,-94,-2,88,-39,-51,3,-123,-113,-101,-149,-137
-77,-100,-19,88,-27,-63,-3,-135,-119,-107,-149,-143
-83,-124,-37,100,-21,-81,-3,-135,-125,-107,-149,-149
-77,-106,-25,88,-21,-69,3,-141,-119,-101,-143,-131
-59,-76,-13,64,-21,-45,3,-135,-119,-95,-131,-113
-77,-76,-2,76,-39,-39,9,-129,-107,-89,-119,-101
-119,-94,16,106,-69,-33,21,-129,-101,-83,-119,-101
-113,-70,34,88,-75,-15,21,-117,-113,-77,-113,-101
-95,-64,22,76,-63,-15,33,-99,-101,-59,-101,-89
-89,-58,22,70,-57,-15,51,-93,-89,-59,-101,-83
-95,-34,52,64,-75,2,69,-75,-71,-35,-83,-71
-89,-16,64,52,-81,14,87,-69,-59,-17,-65,-59
-77,-5,64,40,-75,20,99,-57,-35,-17,-65,-71
-89,-5,82,40,-87,32,123,-45,-17,-11,-59,-71
-101,-10,82,52,-93,26,117,-45,-23,-11,-53,-65
-113,-22,82,64,-99,20,105,-51,-35,-29,-59,-65
-95,-16,70,52,-87,20,105,-57,-47,-29,-65,-59
-77,-10,58,40,-69,14,93,-69,-59,-29,-59,-65
-53,-5,40,28,-51,8,99,-57,-47,-11,-59,-65
-41,7,52,10,-45,26,111,-33,-23,6,-47,-53
-35,31,70,4,-51,50,117,-27,-6,6,-41,-47
-35,37,76,4,-57,56,129,-9,0,18,-29,-35
-41,31,76,4,-57,50,117,-4,0,18,-35,-41
-23,43,70,-1,-45,56,87,-21,0,18,-35,-23
-17,49,70,-7,-45,56,69,-45,-6,6,-35,-17
-17,49,70,-7,-45,56,39,-69,-17,-6,-35,-23
-29,67,100,-13,-63,80,21,-81,-35,-6,-23,-17
-23,73,100,-19,-63,86,-3,-93,-47,-6,-29,-11
-6,73,76,-31,-39,74,-3,-111,-59,-6,-29,-11
18,91,64,-55,-15,80,-20,-117,-65,0,-23,-17
-6,79,76,-37,-33,80,-14,-105,-53,12,-17,-17
-23,49,76,-7,-51,62,-3,-99,-53,6,-29,-23
-6,7,16,4,-9,8,-3,-111,-65,-11,-59,-47
-6,-16,-7,10,-4,-15,-14,-129,-77,-35,-83,-71
-6,-22,-13,10,-4,-21,-20,-165,-101,-59,-101,-77
0,-22,-31,4,14,-27,-14,-189,-131,-77,-113,-95
-17,-34,-13,22,-4,-27,-3,-189,-143,-83,-131,-101
-35,-58,-19,46,-4,-39,-14,-207,-167,-101,-143,-119
-35,-82,-43,58,-4,-63,-32,-219,-179,-107,-149,-125
-29,-82,-49,52,2,-69,-32,-207,-167,-89,-143,-119
-29,-88,-55,58,2,-75,-26,-189,-161,-83,-137,-107
-35,-94,-55,64,2,-75,-3,-177,-149,-77,-137,-107
-59,-94,-31,76,-9,-63,3,-159,-125,-77,-125,-107
-107,-112,-2,106,-51,-57,15,-165,-119,-77,-125,-119
-149,-136,4,142,-81,-63,15,-171,-125,-77,-125,-113
-143,-130,4,136,-75,-57,15,-183,-131,-89,-137,-125
-119,-130,-7,124,-51,-69,3,-195,-155,-107,-155,-137
-137,-148,-7,142,-63,-81,3,-201,-173,-113,-167,-143
-137,-154,-13,142,-57,-87,-3,-213,-191,-131,-179,-161
-137,-154,-13,142,-57,-87,-3,-219,-185,-125,-173,-155
-155,-172,-13,160,-69,-93,-3,-219,-191,-119,-173,-161
-143,-178,-31,160,-51,-105,-3,-219,-185,-131,-185,-173
-131,-172,-37,148,-45,-105,-3,-225,-185,-137,-179,-173
-119,-154,-31,136,-39,-93,-3,-225,-179,-137,-173,-161
-131,-154,-19,142,-51,-87,-3,-219,-179,-137,-179,-167
-143,-172,-25,154,-57,-99,-8,-231,-197,-143,-185,-179
-143,-178,-31,160,-51,-105,-8,-231,-203,-149,-191,-179
-155,-178,-19,166,-63,-99,-8,-231,-209,-149,-197,-179
-167,-184,-13,172,-75,-99,-3,-231,-209,-143,-191,-179
-161,-178,-13,166,-69,-99,-3,-225,-203,-143,-191,-185
-137,-166,-25,148,-51,-99,-3,-219,-197,-131,-191,-179
-125,-166,-37,142,-39,-105,-3,-207,-179,-113,-173,-161
-131,-184,-49,154,-39,-117,-3,-219,-185,-131,-191,-167
-149,-196,-43,172,-51,-123,-3,-219,-179,-137,-191,-167
-143,-184,-37,160,-51,-111,-3,-213,-173,-131,-191,-173
-125,-184,-55,154,-33,-123,-3,-207,-173,-143,-191,-173
-131,-184,-49,154,-39,-117,-3,-201,-179,-143,-191,-173
-131,-172,-37,148,-45,-105,9,-189,-173,-125,-173,-155
-137,-178,-37,154,-45,-111,3,-183,-179,-125,-173,-155
-149,-184,-31,166,-57,-111,3,-177,-173,-119,-173,-155
-137,-172,-31,154,-51,-105,9,-159,-143,-101,-161,-143
-137,-166,-25,148,-51,-99,21,-129,-125,-89,-149,-131
-149,-172,-19,160,-63,-99,21,-93,-101,-77,-143,-119
-119,-172,-49,142,-33,-111,39,-4,-53,-35,-113,-107
-89,-160,-67,124,-9,-117,87,152,30,24,-59,-71
-59,-124,-61,88,-4,-93,135,314,168,144,18,-6
-17,-64,-43,40,2,-57,171,440,282,264,120,72
36,-5,-49,-7,38,-27,201,506,390,384,222,162
108,79,-25,-91,68,20,201,530,492,552,372,288
204,181,-19,-193,110,74,177,482,558,708,522,438
342,289,-49,-313,200,116,105,290,540,780,624,558
504,457,-49,-481,278,200,-8,134,540,918,792,738
714,607,-103,-661,410,248,-248,-39,480,1032,960,930
906,739,-163,-823,530,284,-542,-345,306,1032,1026,1056
1080,865,-217,-967,650,320,-770,-585,144,1014,1086,1152
1242,967,-277,-1105,758,338,-974,-741,18,990,1116,1212
1296,1027,-265,-1165,782,380,-1166,-933,-137,870,1044,1176
1254,1039,-217,-1147,734,410,-1322,-1233,-401,570,828,1008
1182,1081,-97,-1129,638,488,-1478,-1611,-731,222,588,834
1026,1099,64,-1063,482,584,-1580,-1959,-1025,-95,354,660
864,1009,142,-937,356,578,-1598,-2307,-1319,-485,30,396
708,853,142,-775,278,494,-1556,-2618,-1601,-851,-275,120
654,613,-37,-631,344,284,-1514,-2672,-1751,-1067,-497,-83
630,367,-259,-493,446,50,-1418,-2444,-1715,-1139,-653,-263
564,181,-385,-373,476,-99,-1274,-2139,-1601,-1145,-749,-419
444,91,-349,-265,398,-123,-1076,-1809,-1409,-1031,-731,-443
276,55,-223,-169,248,-75,-860,-1503,-1187,-869,-623,-395
156,1,-151,-79,152,-69,-704,-1251,-995,-731,-545,-353
102,7,-91,-55,98,-33,-566,-1023,-839,-593,-449,-299
72,19,-49,-43,62,-9,-470,-855,-713,-485,-371,-245
36,-5,-37,-13,38,-15,-386,-729,-611,-425,-341,-227
24,-10,-43,-1,32,-27,-320,-597,-527,-371,-311,-215
24,-16,-49,4,32,-33,-248,-507,-455,-317,-269,-191
-11,-22,-7,16,-4,-15,-188,-417,-389,-263,-233,-173
-47,-28,10,34,-33,-4,-128,-333,-317,-227,-209,-167
-35,-46,-7,40,-9,-27,-74,-255,-257,-185,-185,-155
-53,-52,-2,52,-27,-27,-32,-201,-215,-149,-161,-131
-113,-88,16,100,-69,-33,-14,-177,-191,-125,-155,-131
-119,-112,-2,112,-63,-51,-14,-165,-191,-131,-143,-137
-113,-118,-2,112,-51,-63,-8,-135,-173,-119,-137,-125
-95,-106,-7,100,-39,-57,-3,-117,-155,-113,-137,-119
-71,-94,-19,82,-21,-57,9,-93,-143,-113,-149,-131
-83,-112,-25,94,-27,-69,15,-75,-125,-113,-143,-137
-113,-136,-19,124,-45,-81,39,-57,-101,-113,-155,-131
-113,-136,-19,124,-45,-81,39,-63,-107,-119,-161,-137
-107,-124,-13,112,-45,-69,33,-39,-95,-107,-149,-125
-101,-112,-7,106,-45,-63,45,-33,-83,-95,-137,-113
-113,-118,-2,112,-51,-63,45,-33,-77,-83,-125,-107
-125,-112,4,118,-69,-51,51,-33,-83,-71,-119,-107
-113,-118,-2,112,-51,-63,45,-21,-83,-71,-119,-95
-107,-124,-13,112,-45,-69,51,-9,-65,-59,-113,-101
-101,-118,-13,106,-39,-69,51,-4,-59,-59,-125,-119
-95,-118,-19,106,-33,-69,57,-4,-53,-89,-137,-131
-101,-130,-25,112,-33,-81,69,-4,-47,-95,-143,-125
-107,-124,-13,112,-45,-69,69,-4,-53,-77,-131,-119
-131,-130,-2,130,-63,-63,75,14,-35,-53,-113,-101
-119,-124,-2,118,-57,-63,93,20,-29,-53,-107,-101
-101,-112,-7,106,-45,-63,93,20,-41,-59,-119,-113
-107,-118,-7,112,-45,-63,87,20,-41,-53,-101,-113
-125,-130,-2,124,-57,-69,81,26,-41,-47,-95,-107
-113,-112,-2,112,-57,-57,105,50,-17,-29,-83,-95
-89,-106,-13,94,-33,-63,93,56,-17,-35,-101,-107
-77,-112,-31,94,-21,-75,87,50,-17,-53,-113,-119
-83,-112,-25,94,-27,-69,105,62,-6,-47,-89,-101
-89,-94,-2,88,-39,-51,111,74,-6,-41,-95,-101
-83,-106,-19,94,-27,-63,93,80,-6,-47,-101,-107
-107,-130,-19,118,-39,-75,99,74,0,-41,-95,-101
-101,-118,-13,106,-39,-69,105,86,6,-23,-83,-83
-83,-100,-13,88,-33,-57,111,92,18,-6,-59,-71
-89,-100,-7,94,-39,-57,105,92,6,-11,-65,-65
-89,-106,-13,94,-33,-63,105,98,6,-11,-65,-59
-83,-100,-13,88,-33,-57,111,116,18,-6,-53,-53
-77,-82,-2,76,-33,-45,117,122,30,0,-41,-47
-83,-100,-13,88,-33,-57,117,134,42,-6,-47,-53
-77,-82,-2,76,-33,-45,117,146,54,0,-47,-59
-83,-82,-2,82,-39,-39,117,158,60,12,-41,-47
-89,-88,-2,88,-45,-45,123,158,66,12,-35,-41
-65,-82,-13,70,-21,-51,117,164,72,24,-41,-47
-77,-70,-2,70,-39,-33,123,176,72,30,-29,-35
-77,-76,-2,76,-39,-39,117,176,66,42,-23,-23
-53,-76,-19,64,-15,-51,117,176,72,36,-23,-29
-53,-76,-19,64,-15,-51,111,188,66,36,-23,-29
-65,-64,-2,64,-33,-33,117,200,84,42,-6,-23
-65,-58,-2,58,-33,-27,129,230,96,54,-6,-17
-53,-46,-2,46,-27,-21,117,224,96,48,-11,-29
-59,-52,-2,52,-33,-21,105,218,90,36,-29,-41
-65,-58,-2,58,-33,-27,117,230,114,48,-11,-35
-47,-46,-2,46,-21,-21,123,242,120,66,-6,-17
-53,-34,10,40,-33,-9,135,254,126,84,12,-6
-47,-52,-2,46,-21,-27,111,248,108,72,0,-6
-53,-58,-2,52,-21,-33,111,254,114,72,6,-6
-35,-46,-7,40,-9,-27,117,272,120,90,24,0
-17,-28,-7,22,-4,-21,117,290,144,90,30,0
-6,-28,-19,16,-4,-27,141,320,168,102,30,12
-6,-10,-13,4,2,-9,141,326,174,108,30,18
12,-10,-31,4,20,-21,141,338,180,120,36,30
6,-5,-13,4,8,-4,147,344,192,132,48,36
12,-5,-13,-1,14,-4,141,356,198,150,54,48
0,-5,-2,4,2,-4,129,356,186,150,60,42
0,-5,-13,4,2,-9,147,380,192,156,72,48
36,7,-25,-19,32,-4,147,398,210,168,78,54
24,13,-7,-19,14,-4,153,410,222,180,96,72
18,19,-2,-19,8,8,153,422,234,180,102,78
48,25,-19,-37,32,-4,147,446,246,192,108,78
66,37,-25,-49,44,2,159,470,270,216,114,90
66,43,-19,-55,44,8,159,482,276,216,120,96
48,49,-2,-49,20,20,159,488,288,216,132,102
48,43,-2,-43,26,14,153,500,294,240,144,114
60,67,-2,-61,26,32,141,512,294,258,168,126
72,73,-2,-73,32,32,141,518,300,264,180,138
90,73,-13,-79,50,26,147,548,324,276,180,144
108,79,-25,-91,68,20,159,590,354,300,192,156
108,91,-13,-97,62,32,159,608,378,300,186,150
126,109,-13,-115,68,44,165,626,390,300,186,156
108,121,4,-115,44,62,183,656,414,330,216,180
108,115,-2,-109,50,56,201,686,444,354,234,204
144,139,-2,-139,74,62,195,692,444,366,240,198
144,157,4,-151,62,80,201,728,474,396,270,222
156,157,-2,-157,74,74,189,746,480,414,288,234
162,151,-7,-157,86,68,177,740,480,408,276,234
174,169,-2,-169,86,80,189,770,486,426,294,246
174,199,16,-187,74,110,207,806,510,456,324,270
180,211,22,-193,74,116,207,830,546,468,342,288
186,223,28,-205,74,128,219,860,576,486,354,306
204,235,22,-217,86,128,225,884,588,492,354,306
222,241,16,-235,98,134,219,902,600,516,366,324
216,253,34,-235,86,146,225,914,612,534,390,336
210,247,34,-229,80,146,225,926,624,546,414,348
216,259,40,-235,80,152,213,926,624,564,426,354
216,271,52,-241,74,164,213,944,642,594,438,372
228,289,58,-253,80,176,219,968,666,600,438,390
246,283,28,-265,104,158,225,986,684,606,450,402
270,295,16,-283,122,158,219,986,684,606,456,408
306,313,-2,-307,152,158,213,974,678,612,462,408
306,313,-2,-307,152,158,219,980,702,630,480,414
276,307,22,-289,122,170,225,992,714,648,510,438
252,325,64,-289,92,200,219,986,726,666,516,456
234,325,82,-277,74,206,219,974,726,672,522,462
240,337,88,-289,74,218,213,968,726,672,528,468
264,349,76,-307,92,218,207,956,726,666,522,462
264,367,94,-313,80,236,201,932,708,654,504,444
282,379,88,-331,92,236,195,896,690,636,498,432
270,379,100,-325,80,236,201,872,678,630,504,450
240,379,130,-307,50,254,207,830,666,624,498,456
246,373,118,-307,62,242,195,782,642,600,486,438
240,379,130,-307,50,254,189,728,606,582,480,426
234,361,124,-295,50,242,183,680,570,546,456,402
234,361,124,-295,50,242,171,638,540,516,432,384
198,325,124,-259,32,230,165,584,504,486,408,360
150,277,124,-217,8,206,159,518,462,450,378,336
162,265,100,-217,26,188,141,458,426,396,336,306
150,235,82,-193,26,164,135,428,384,360,300,282
102,211,100,-157,-4,158,129,386,354,330,270,252
96,187,82,-139,2,134,123,338,330,282,234,216
90,169,70,-127,2,122,117,284,294,246,204,162
78,151,64,-115,2,110,105,236,246,204,162,114
36,127,82,-79,-15,104,99,206,234,174,144,84
0,103,94,-49,-39,98,99,170,198,150,114,60
0,73,64,-37,-27,68,87,140,156,120,78,42
18,55,28,-37,-4,44,75,116,132,96,54,42
12,43,22,-25,-4,32,69,86,120,60,36,36
-23,19,46,4,-33,32,69,74,96,42,24,24
-17,13,34,4,-27,20,69,56,84,36,12,18
-6,19,22,-1,-9,20,63,20,60,18,6,6
-6,7,4,-1,-4,8,69,8,54,12,12,0
-23,-10,4,16,-15,-4,63,-4,36,-6,-6,-6
-41,-16,16,28,-33,-4,51,-9,12,-11,-11,-17
-35,-16,10,22,-27,-4,45,-21,0,-17,-23,-35
-53,-34,10,40,-33,-9,33,-33,-6,-47,-41,-53
-53,-46,-2,46,-27,-21,21,-63,-29,-65,-65,-71
-53,-40,4,46,-33,-15,21,-69,-41,-71,-65,-77
-53,-52,-2,52,-27,-27,21,-69,-47,-89,-77,-77
-53,-52,-2,52,-27,-27,21,-69,-53,-83,-77,-77
-35,-52,-13,40,-9,-33,27,-75,-53,-89,-83,-83
-47,-70,-19,58,-9,-45,27,-81,-47,-95,-89,-89
-83,-76,-2,76,-45,-33,27,-87,-47,-95,-89,-89
-89,-64,16,76,-57,-21,21,-81,-47,-83,-89,-83
-89,-70,10,76,-51,-27,27,-81,-59,-89,-95,-89
-89,-76,4,82,-51,-33,27,-87,-65,-89,-95,-89
-89,-76,4,82,-51,-33,27,-99,-71,-89,-89,-89
-89,-82,-2,82,-45,-39,15,-105,-71,-95,-89,-95
-77,-100,-19,88,-27,-63,9,-105,-77,-107,-101,-101
-65,-100,-31,82,-15,-69,9,-99,-71,-113,-101,-101
-71,-94,-19,82,-21,-57,15,-93,-77,-125,-119,-113
-83,-94,-7,88,-33,-51,9,-99,-77,-125,-125,-125
-89,-106,-13,94,-33,-63,9,-117,-83,-131,-125,-131
-89,-94,-2,88,-39,-51,15,-105,-77,-119,-113,-125
-95,-82,4,88,-51,-33,21,-99,-71,-101,-107,-113
-77,-76,-2,76,-39,-39,15,-105,-77,-95,-101,-107
-53,-70,-13,58,-15,-45,15,-111,-77,-101,-101,-113
-53,-70,-13,58,-15,-45,27,-111,-77,-101,-101,-101
-65,-76,-7,70,-27,-45,27,-105,-77,-89,-89,-83
-65,-70,-2,64,-27,-39,15,-105,-71,-95,-83,-83
-77,-88,-7,82,-33,-51,15,-105,-65,-113,-101,-95
-101,-100,-2,100,-51,-51,21,-93,-53,-113,-107,-95
-83,-82,-2,82,-39,-39,33,-93,-53,-107,-107,-95
-53,-58,-2,52,-21,-33,21,-105,-71,-107,-113,-95
-59,-76,-13,64,-21,-45,15,-111,-83,-107,-113,-101
-65,-88,-19,76,-21,-57,-3,-117,-95,-107,-113,-107
-71,-94,-19,82,-21,-57,3,-117,-89,-107,-113,-107
-77,-82,-2,76,-33,-45,3,-111,-95,-107,-107,-101
-77,-76,-2,76,-39,-39,15,-93,-83,-101,-95,-89
-89,-88,-2,88,-45,-45,9,-105,-83,-119,-119,-101
-59,-82,-19,70,-15,-51,9,-105,-83,-131,-125,-101
-59,-82,-19,70,-15,-51,15,-105,-71,-125,-125,-101
-95,-88,-2,88,-51,-39,27,-99,-71,-107,-107,-83
-101,-82,10,88,-57,-33,33,-93,-65,-101,-101,-83
-89,-70,10,76,-51,-27,27,-87,-65,-95,-101,-83
-89,-70,10,76,-51,-27,15,-99,-83,-101,-107,-89
-83,-76,-2,76,-45,-33,9,-105,-95,-101,-101,-95
-83,-88,-2,82,-39,-45,15,-99,-89,-95,-95,-107
-77,-94,-13,82,-27,-57,21,-99,-89,-101,-95,-107
-71,-82,-7,76,-27,-45,21,-87,-83,-101,-89,-89
-59,-76,-13,64,-21,-45,15,-99,-83,-101,-101,-101
-35,-76,-37,52,-4,-57,9,-99,-77,-107,-113,-113
-71,-76,-2,70,-33,-39,27,-81,-65,-107,-107,-101
-89,-82,-2,82,-45,-39,27,-87,-77,-101,-107,-95
-71,-82,-7,76,-27,-45,15,-105,-95,-101,-113,-107
-89,-100,-7,94,-39,-57,-3,-111,-107,-107,-119,-125
-113,-112,-2,112,-57,-57,3,-99,-101,-119,-125,-131
-95,-100,-2,94,-45,-51,15,-93,-95,-125,-131,-131
-89,-106,-13,94,-33,-63,15,-87,-83,-107,-125,-125
-95,-100,-2,94,-45,-51,15,-81,-65,-113,-107,-113
-95,-88,-2,88,-51,-39,33,-69,-59,-107,-107,-101
-107,-94,4,100,-57,-39,27,-93,-65,-101,-95,-95
-101,-94,-2,94,-51,-45,27,-105,-77,-107,-89,-95
-89,-88,-2,88,-45,-45,21,-99,-77,-95,-77,-89
-77,-82,-2,76,-33,-45,15,-105,-83,-95,-89,-101
-83,-82,-2,82,-39,-39,15,-99,-83,-107,-101,-113
-101,-82,10,88,-57,-33,15,-87,-77,-113,-119,-113
-77,-82,-2,76,-33,-45,15,-87,-77,-107,-113,-107
-71,-70,-2,70,-33,-33,27,-81,-65,-101,-113,-101
-83,-76,-2,76,-45,-33,33,-87,-65,-113,-119,-107
-83,-88,-2,82,-39,-45,51,-69,-53,-101,-101,-95
-65,-76,-7,70,-27,-45,33,-75,-59,-107,-107,-113
-89,-88,-2,88,-45,-45,33,-75,-65,-107,-107,-119
-95,-82,4,88,-51,-33,27,-81,-65,-101,-101,-119
-101,-76,16,88,-63,-27,27,-81,-71,-101,-101,-125
-95,-64,22,76,-63,-15,15,-87,-83,-101,-113,-131
-101,-76,16,88,-63,-27,15,-87,-83,-107,-113,-125
-107,-88,10,94,-63,-33,21,-87,-77,-107,-107,-107
-95,-94,-2,94,-45,-45,39,-87,-71,-107,-107,-107
-89,-100,-7,94,-39,-57,33,-81,-65,-113,-113,-119
-83,-100,-13,88,-33,-57,33,-81,-65,-119,-113,-125
-71,-82,-7,76,-27,-45,39,-75,-59,-107,-119,-125
-71,-70,-2,70,-33,-33,39,-69,-59,-101,-113,-119
-83,-88,-2,82,-39,-45,27,-69,-59,-95,-101,-113
-107,-94,4,100,-57,-39,27,-75,-65,-95,-113,-113
-113,-82,22,94,-69,-27,27,-69,-65,-89,-113,-107
-107,-76,22,88,-69,-21,27,-75,-77,-95,-101,-95
-89,-82,-2,82,-45,-39,27,-81,-83,-95,-95,-95
-101,-100,-2,100,-51,-51,33,-87,-77,-95,-101,-107
-101,-106,-2,100,-45,-57,33,-75,-59,-101,-95,-101
-101,-94,-2,94,-51,-45,39,-69,-53,-101,-95,-89
-101,-94,-2,94,-51,-45,39,-63,-53,-101,-95,-89
-95,-82,4,88,-51,-33,39,-63,-47,-95,-89,-89
-95,-76,10,82,-57,-27,39,-63,-53,-95,-89,-89
-119,-100,10,106,-69,-39,33,-81,-65,-113,-113,-107
-131,-112,10,118,-75,-45,21,-81,-65,-119,-113,-113
-125,-106,10,112,-69,-45,27,-81,-77,-125,-131,-125
-107,-94,4,100,-57,-39,21,-81,-77,-113,-119,-113
-89,-88,-2,88,-45,-45,27,-75,-71,-107,-119,-107
-77,-88,-7,82,-33,-51,27,-93,-71,-119,-125,-119
-83,-88,-2,82,-39,-45,33,-81,-59,-113,-125,-113
-95,-94,-2,94,-45,-45,39,-75,-59,-107,-119,-125
-89,-94,-2,88,-39,-51,27,-87,-65,-125,-131,-143
-89,-88,-2,88,-45,-45,21,-87,-65,-125,-131,-137
-95,-88,-2,88,-51,-39,15,-87,-77,-119,-137,-143
-113,-100,4,106,-63,-45,21,-87,-83,-113,-125,-131
-119,-106,4,112,-63,-45,27,-75,-71,-113,-119,-113
-125,-100,16,112,-75,-39,27,-75,-65,-107,-113,-113
-125,-112,4,118,-69,-51,27,-87,-77,-113,-125,-113
-131,-124,-2,124,-69,-57,33,-81,-83,-119,-125,-107
-119,-136,-13,124,-51,-75,27,-87,-77,-125,-125,-113
-95,-130,-31,112,-27,-81,27,-93,-77,-119,-119,-113
-83,-100,-13,88,-33,-57,27,-93,-83,-119,-107,-101
-101,-100,-2,100,-51,-51,33,-81,-71,-107,-89,-101
-101,-94,-2,94,-51,-45,45,-75,-65,-101,-101,-113
-89,-76,4,82,-51,-33,39,-75,-71,-107,-101,-119
-107,-76,22,88,-69,-21,33,-81,-83,-113,-113,-119
-107,-106,-2,106,-51,-51,21,-87,-89,-131,-131,-131
-101,-112,-7,106,-45,-63,21,-99,-95,-137,-137,-143
-113,-112,-2,112,-57,-57,21,-99,-89,-131,-125,-131
-89,-94,-2,88,-39,-51,15,-105,-89,-131,-125,-125
-71,-88,-13,76,-27,-51,21,-93,-83,-125,-125,-119
-77,-94,-13,82,-27,-57,15,-93,-89,-131,-125,-119
-65,-100,-31,82,-15,-69,-3,-105,-101,-143,-137,-131
-89,-112,-19,100,-33,-69,3,-105,-101,-131,-137,-125
-143,-124,10,130,-81,-51,15,-87,-89,-125,-125,-113
-125,-106,10,112,-69,-45,9,-93,-89,-119,-125,-119
-107,-106,-2,106,-51,-51,9,-93,-95,-119,-131,-131
-107,-94,4,100,-57,-39,21,-93,-95,-125,-131,-125
-83,-64,10,70,-51,-21,45,-69,-65,-107,-101,-101
-83,-64,10,70,-51,-21,57,-45,-41,-95,-95,-95
-95,-76,10,82,-57,-27,63,-45,-41,-89,-89,-107
-83,-46,28,64,-57,-4,81,-33,-23,-77,-71,-95
-83,-28,46,52,-69,2,105,-15,-6,-53,-47,-83
-101,-22,70,58,-87,14,123,-9,-6,-35,-41,-71
-101,-10,82,52,-93,26,117,-15,-6,-47,-41,-65
-71,-5,64,34,-69,26,111,-21,-6,-47,-41,-65
-65,-5,58,28,-63,20,99,-21,-11,-53,-53,-65
-71,-5,64,34,-69,26,111,-9,-6,-41,-47,-53
-77,-16,52,46,-69,8,117,-9,-6,-59,-59,-59
-89,-28,52,58,-75,2,111,-4,-6,-65,-83,-71
-59,-10,40,34,-51,8,123,8,12,-41,-65,-47
-65,-16,40,40,-57,2,123,26,24,-35,-47,-41
-95,-16,70,52,-87,20,123,26,30,-29,-35,-53
-59,-5,58,22,-57,26,123,14,24,-11,-29,-47
-41,-5,34,16,-39,8,105,8,18,-17,-17,-35
-23,1,28,4,-27,14,69,-4,-6,-23,-17,-41
-6,43,52,-13,-27,44,57,-9,0,-17,-11,-29
0,67,58,-31,-21,62,39,-15,-6,-17,-17,-29
18,85,58,-49,-15,74,15,-21,0,-17,-11,-29
0,79,70,-37,-27,74,3,-39,-6,-23,-11,-23
-6,61,58,-25,-27,62,-3,-45,-6,-29,-23,-29
12,67,46,-37,-9,56,-3,-39,-6,-29,-29,-29
0,37,28,-19,-9,32,-3,-45,-6,-41,-35,-35
-11,-5,4,4,-9,-4,-3,-63,-23,-59,-53,-53
-47,-22,16,34,-33,-4,-3,-63,-41,-71,-59,-53
-17,-16,-2,16,-9,-9,-3,-87,-65,-77,-65,-59
18,-16,-43,4,26,-27,-14,-135,-89,-107,-89,-89
0,-34,-43,10,20,-39,-14,-141,-107,-119,-107,-107
-29,-58,-25,40,-4,-45,-3,-135,-101,-125,-107,-107
-23,-70,-43,46,2,-57,-3,-135,-95,-137,-113,-113
-6,-58,-55,28,20,-57,-20,-141,-101,-143,-137,-131
0,-70,-79,28,38,-75,-8,-141,-101,-143,-131,-131
-29,-94,-61,58,8,-81,-3,-123,-83,-125,-125,-119
-65,-118,-49,88,-4,-87,-3,-129,-95,-137,-137,-143
-101,-124,-19,112,-39,-75,-3,-129,-101,-143,-137,-155
-119,-118,-2,118,-57,-57,9,-117,-89,-119,-125,-131
-107,-112,-2,106,-51,-57,21,-123,-101,-125,-125,-119
-119,-118,-2,118,-57,-57,15,-141,-119,-131,-131,-119
-101,-130,-25,112,-33,-81,-3,-159,-125,-155,-143,-137
-89,-148,-55,118,-15,-105,-3,-159,-125,-173,-173,-173
