,,,,,,,,,,,
2019-09-01 15:32:18,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-61,-118,-47,90,-7,-76,-31,-47,-16,-107,-234,71
-61,-112,-47,84,-7,-70,-31,-47,-16,-107,-234,65
-61,-106,-41,78,-7,-64,-31,-47,-16,-107,-234,59
-67,-100,-29,78,-13,-58,-31,-41,-16,-107,-234,59
-73,-100,-23,78,-19,-52,-31,-35,-10,-101,-228,59
-73,-100,-23,78,-19,-52,-31,-29,-10,-95,-222,59
-73,-100,-23,78,-19,-52,-31,-29,-10,-95,-222,59
-67,-94,-23,78,-19,-52,-31,-29,-10,-95,-222,53
-67,-88,-23,78,-19,-52,-31,-29,-10,-95,-222,53
-67,-88,-23,78,-19,-52,-31,-23,-4,-95,-216,53
-67,-88,-23,78,-19,-52,-31,-17,-4,-95,-216,53
-67,-88,-23,78,-19,-52,-31,-17,-4,-95,-216,53
-67,-88,-23,78,-19,-52,-31,-17,-4,-95,-216,47
-67,-88,-23,78,-19,-52,-31,-17,-4,-95,-216,47
-67,-82,-17,78,-19,-46,-31,-17,-4,-95,-216,47
-67,-76,-11,78,-25,-40,-31,-11,-4,-95,-216,47
-67,-76,-11,72,-25,-40,-31,-11,-4,-95,-216,47
-67,-76,-11,66,-25,-40,-31,-11,-4,-95,-216,47
-67,-76,-11,66,-25,-40,-31,-11,-4,-95,-216,47
-67,-76,-11,66,-25,-40,-31,-11,-4,-95,-210,47
-67,-76,-11,66,-25,-40,-31,-5,1,-89,-204,47
-67,-76,-11,66,-25,-40,-31,0,7,-89,-198,47
-61,-70,-11,60,-25,-40,-31,6,7,-89,-198,47
-55,-64,-11,54,-19,-40,-31,6,7,-89,-198,47
-49,-64,-11,54,-13,-40,-31,6,7,-89,-198,47
-49,-64,-11,54,-13,-40,-31,12,7,-89,-192,47
-49,-64,-11,54,-13,-40,-31,18,7,-89,-192,47
-49,-64,-11,54,-13,-40,-31,24,13,-89,-192,47
-49,-58,-11,54,-13,-40,-37,24,13,-89,-192,47
-49,-58,-11,54,-13,-34,-37,24,13,-89,-192,47
-49,-52,-11,54,-13,-28,-37,24,13,-89,-192,47
-49,-46,-11,54,-13,-28,-37,30,13,-89,-192,41
-43,-40,-11,48,-13,-28,-37,30,13,-89,-192,41
-37,-40,-11,42,-13,-28,-37,30,13,-83,-192,41
-31,-40,-11,36,-13,-28,-37,30,13,-77,-192,41
-25,-34,-11,30,-13,-28,-37,30,13,-77,-192,35
-25,-34,-11,30,-13,-28,-37,36,19,-71,-186,35
-25,-34,-11,30,-13,-28,-37,48,31,-59,-174,35
-25,-34,-11,30,-13,-28,-37,54,37,-47,-168,35
-25,-28,0,30,-19,-16,-37,60,43,-41,-162,35
-25,-28,0,30,-19,-10,-37,66,49,-41,-156,35
-25,-28,0,30,-19,-10,-37,72,55,-35,-150,41
-25,-28,0,30,-19,-10,-37,72,61,-29,-144,47
-25,-22,6,30,-19,-4,-37,72,61,-23,-138,47
-25,-10,12,24,-19,7,-43,78,61,-17,-138,47
-19,-4,12,12,-19,13,-49,78,61,-17,-138,47
-13,1,12,6,-13,13,-55,78,61,-17,-138,47
-7,1,6,6,-7,13,-61,78,61,-17,-132,47
-2,1,6,0,-1,13,-67,84,67,-11,-126,53
4,1,6,0,-1,13,-67,90,73,-5,-120,59
4,1,6,0,-1,13,-67,90,79,0,-114,59
4,1,6,0,-1,13,-67,96,79,6,-108,59
4,7,6,-5,-1,13,-67,102,79,12,-102,59
4,13,6,-11,-1,13,-67,108,85,18,-96,59
4,13,6,-11,-1,13,-67,120,91,24,-90,65
4,13,12,-11,-1,13,-67,126,103,36,-78,71
4,19,18,-11,-1,19,-67,132,115,42,-72,77
10,25,18,-17,-1,19,-73,138,115,48,-72,77
22,31,18,-23,4,19,-73,138,115,48,-72,77
28,37,12,-29,4,19,-73,144,115,54,-72,77
28,43,12,-29,4,19,-73,150,121,60,-66,83
34,43,6,-35,10,19,-73,162,127,66,-60,89
40,43,0,-35,16,19,-79,168,133,72,-48,101
46,43,0,-35,22,19,-79,174,139,78,-36,107
46,43,0,-35,22,19,-79,180,145,90,-24,113
52,49,0,-41,22,25,-85,186,157,96,-12,119
64,61,0,-53,28,37,-97,186,157,102,-12,119
76,73,0,-65,34,37,-109,192,157,108,-6,119
82,73,-11,-71,46,37,-115,204,169,120,5,125
88,73,-17,-71,52,37,-121,216,175,132,17,137
94,79,-17,-77,52,37,-127,222,181,144,23,143
94,91,-11,-89,52,43,-133,222,181,150,29,143
100,91,-11,-95,58,43,-139,222,181,156,35,143
112,91,-11,-101,70,43,-139,222,187,156,41,149
118,97,-11,-107,76,43,-139,222,187,156,47,149
118,103,-11,-113,76,43,-139,222,187,162,53,155
118,109,-5,-113,76,49,-139,228,187,168,59,161
124,109,-5,-113,76,49,-145,228,187,174,59,167
130,109,-17,-119,82,49,-151,228,193,180,65,167
136,109,-23,-119,88,49,-151,234,199,186,65,167
136,109,-23,-119,88,49,-151,240,205,192,71,167
136,115,-23,-125,88,49,-151,240,205,192,71,167
142,115,-23,-131,88,49,-151,240,205,192,71,167
154,115,-29,-137,100,49,-157,240,205,192,71,167
160,115,-29,-137,100,49,-163,240,205,192,77,173
160,115,-29,-137,100,49,-163,240,205,192,83,173
166,115,-35,-137,106,49,-169,240,205,192,83,173
172,115,-47,-137,106,49,-169,240,205,192,83,173
172,115,-47,-137,106,49,-169,240,205,192,83,173
160,121,-29,-137,100,55,-169,240,205,198,83,173
154,127,-17,-137,94,61,-169,240,205,198,83,173
154,127,-17,-137,94,61,-169,240,205,198,83,173
154,127,-17,-137,94,61,-169,240,205,198,83,173
154,127,-17,-137,94,61,-169,240,199,198,83,173
154,127,-17,-137,94,61,-169,234,199,198,83,173
154,127,-17,-137,94,61,-169,222,193,198,83,173
154,127,-17,-137,94,61,-169,216,187,198,83,173
148,127,-17,-131,88,61,-163,210,187,192,83,173
136,127,-11,-125,76,61,-157,204,187,186,83,173
118,121,-5,-119,64,61,-145,204,181,180,83,173
112,115,-5,-113,58,61,-139,198,175,174,77,167
106,109,0,-113,52,61,-133,192,169,168,65,161
100,109,6,-107,46,61,-127,186,157,156,53,149
94,109,18,-101,40,61,-121,174,151,150,47,137
88,103,18,-95,40,61,-115,162,139,138,41,131
88,97,18,-89,40,61,-109,150,133,126,29,119
82,91,18,-83,40,61,-109,138,121,114,17,107
76,91,18,-77,40,61,-103,126,115,102,11,101
70,85,18,-71,34,61,-91,114,109,90,5,95
58,85,24,-65,16,61,-79,102,103,78,-6,89
52,85,24,-59,4,61,-73,96,97,66,-18,83
46,79,24,-53,4,61,-67,90,91,60,-30,77
40,73,24,-47,-1,61,-61,84,79,54,-36,65
34,67,24,-41,-1,61,-55,72,73,48,-48,59
28,61,30,-35,-1,61,-49,60,61,36,-54,53
10,55,36,-23,-7,61,-43,48,55,24,-60,47
-19,49,48,-11,-25,61,-37,42,49,18,-60,41
-31,43,54,0,-37,61,-37,36,43,6,-66,35
-31,43,54,0,-37,61,-37,24,37,-5,-78,29
-31,43,54,0,-37,55,-37,12,25,-17,-90,23
-31,37,48,6,-37,49,-31,6,19,-23,-96,17
-31,31,48,6,-37,49,-25,0,13,-29,-102,11
-31,31,48,12,-37,49,-25,-5,7,-35,-108,0
-37,25,54,18,-43,49,-19,-11,1,-35,-114,-6
-43,25,60,18,-49,49,-19,-17,-4,-41,-120,-12
-49,25,60,24,-49,49,-19,-23,-10,-47,-120,-18
-55,19,60,30,-49,49,-19,-23,-10,-47,-120,-24
-55,13,60,30,-49,43,-19,-29,-16,-53,-126,-30
-55,13,60,30,-49,43,-19,-35,-22,-59,-132,-36
-55,13,60,30,-55,43,-19,-41,-22,-65,-138,-42
-55,13,60,30,-55,43,-19,-47,-22,-71,-138,-48
-55,13,60,30,-55,43,-19,-47,-22,-71,-138,-48
-61,13,60,30,-55,43,-19,-47,-22,-71,-138,-48
-61,13,60,30,-55,43,-19,-47,-22,-71,-144,-48
-61,13,60,30,-55,43,-19,-47,-28,-71,-150,-48
-61,13,60,30,-55,43,-19,-47,-28,-71,-150,-48
-61,13,60,30,-55,43,-19,-47,-28,-71,-150,-48
-61,13,60,30,-55,43,-19,-47,-28,-71,-150,-48
-61,13,60,30,-55,43,-13,-47,-28,-71,-150,-48
-61,13,60,30,-55,43,-7,-47,-28,-71,-150,-48
-61,7,60,30,-55,43,-2,-47,-28,-71,-150,-48
-61,7,60,30,-55,43,-2,-47,-28,-71,-150,-54
-61,7,60,30,-55,43,-2,-47,-28,-71,-150,-60
-61,7,60,30,-55,43,-2,-47,-28,-71,-150,-60
-61,7,60,30,-55,43,-2,-47,-34,-71,-150,-60
-61,7,66,30,-61,43,-2,-47,-34,-71,-150,-60
-67,7,72,30,-61,43,4,-47,-34,-71,-150,-60
-73,7,78,30,-67,43,4,-47,-34,-71,-150,-60
-73,7,78,30,-67,43,4,-47,-34,-71,-150,-60
-73,7,78,30,-67,43,4,-41,-34,-71,-150,-60
-73,7,78,30,-67,43,4,-41,-34,-71,-150,-60
-73,7,78,30,-67,43,4,-41,-34,-71,-150,-60
-73,7,78,30,-67,43,10,-41,-34,-71,-150,-60
-73,7,78,36,-67,43,16,-35,-28,-71,-150,-60
-73,7,78,36,-67,43,22,-29,-28,-71,-150,-60
-73,7,78,36,-67,43,28,-29,-28,-71,-150,-60
-73,7,78,36,-67,43,28,-29,-28,-71,-150,-60
-73,7,78,36,-67,43,28,-29,-28,-71,-150,-60
-73,7,78,36,-67,43,28,-29,-28,-71,-150,-60
-73,7,78,36,-67,43,28,-29,-28,-71,-150,-60
-73,7,78,36,-67,43,28,-29,-28,-71,-150,-60
-73,7,78,36,-67,43,28,-23,-28,-71,-150,-60
-73,7,78,36,-67,43,28,-17,-28,-71,-150,-60
-73,7,78,36,-67,43,28,-17,-28,-71,-150,-60
-73,13,90,36,-73,55,28,-17,-28,-71,-150,-66
-73,13,90,36,-73,55,28,-17,-28,-71,-150,-66
-73,7,78,36,-73,43,34,-11,-28,-71,-144,-66
-73,7,78,36,-73,43,34,-11,-28,-71,-144,-66
-73,7,84,36,-73,43,34,-11,-28,-71,-144,-72
-73,7,84,36,-73,43,34,-11,-28,-71,-144,-72
-73,7,84,36,-73,43,34,-11,-28,-71,-144,-72
-73,7,84,36,-73,43,34,-11,-28,-71,-144,-72
-73,7,84,36,-73,43,34,-11,-28,-71,-144,-72
-73,7,84,36,-73,43,34,-11,-28,-71,-144,-72
-73,7,84,36,-73,43,34,-11,-28,-71,-144,-72
-73,7,78,36,-73,43,34,-11,-28,-71,-144,-72
-73,7,72,36,-67,43,34,-11,-28,-71,-144,-72
-73,7,72,36,-67,43,34,-11,-28,-71,-144,-72
-73,7,72,36,-67,43,34,-11,-28,-71,-144,-72
-73,7,72,36,-67,43,34,-11,-28,-71,-144,-72
-73,7,72,36,-67,43,34,-11,-28,-71,-144,-72
-73,7,72,36,-67,37,34,-11,-28,-71,-144,-72
-73,7,72,36,-67,37,34,-17,-34,-71,-144,-78
-73,7,72,36,-67,37,34,-17,-34,-71,-144,-78
-73,7,72,36,-67,37,34,-17,-34,-71,-144,-78
-73,7,72,36,-67,37,34,-17,-40,-71,-144,-78
-73,7,72,36,-67,37,34,-17,-46,-71,-144,-78
-73,7,78,36,-73,37,34,-23,-46,-71,-144,-84
-73,7,84,36,-73,37,34,-23,-46,-71,-144,-84
-73,7,84,36,-73,37,34,-29,-46,-71,-144,-84
-73,7,84,36,-73,37,34,-35,-46,-71,-144,-84
-73,7,78,36,-73,37,34,-41,-46,-71,-144,-84
-73,1,66,36,-67,31,34,-47,-46,-71,-144,-84
-73,1,60,36,-61,25,34,-47,-52,-71,-144,-84
-67,1,54,36,-55,25,34,-53,-58,-71,-144,-84
-55,1,42,36,-49,19,34,-53,-64,-71,-144,-84
-55,-4,42,36,-49,19,40,-53,-64,-71,-144,-84
-61,-4,54,36,-61,19,46,-53,-64,-71,-138,-84
-67,1,72,36,-73,31,46,-53,-64,-71,-138,-84
-67,7,78,36,-79,43,46,-53,-64,-71,-138,-84
-67,13,84,36,-79,49,46,-53,-64,-71,-138,-84
-73,19,96,36,-79,55,52,-53,-64,-71,-132,-84
-73,25,102,36,-79,61,58,-53,-58,-65,-126,-84
-73,31,108,30,-79,67,58,-53,-52,-59,-126,-84
-73,37,108,24,-79,73,58,-53,-52,-59,-120,-84
-73,37,108,24,-79,73,58,-53,-52,-59,-120,-84
-73,43,114,24,-79,79,58,-53,-52,-59,-120,-84
-73,43,114,18,-79,79,64,-53,-52,-59,-120,-84
-61,43,108,12,-73,79,64,-53,-52,-59,-120,-84
-49,49,108,6,-67,79,64,-53,-52,-59,-120,-84
-49,61,108,6,-67,85,64,-53,-52,-59,-120,-84
-49,61,108,6,-67,91,70,-53,-52,-59,-114,-84
-49,67,114,0,-67,91,70,-53,-52,-59,-108,-84
-49,79,120,-5,-67,97,70,-53,-52,-59,-108,-84
-49,85,120,-11,-67,97,64,-53,-52,-59,-108,-84
-43,85,120,-11,-67,97,58,-53,-52,-59,-108,-84
-37,85,120,-17,-67,97,58,-53,-52,-59,-108,-78
-31,91,120,-23,-67,97,58,-53,-52,-59,-102,-72
-19,91,114,-29,-61,97,58,-53,-52,-59,-96,-72
-7,91,102,-29,-49,91,58,-53,-52,-53,-96,-72
4,91,96,-29,-37,91,52,-53,-52,-53,-96,-72
10,91,96,-35,-31,91,46,-53,-52,-53,-96,-72
16,91,90,-41,-25,85,40,-53,-52,-53,-96,-72
16,85,78,-41,-19,79,40,-53,-52,-53,-96,-72
16,85,72,-41,-19,73,40,-53,-52,-53,-96,-72
16,85,72,-41,-19,73,40,-53,-52,-53,-96,-72
16,79,66,-41,-19,67,40,-53,-52,-53,-96,-72
16,73,60,-41,-19,61,40,-53,-52,-53,-96,-72
16,67,54,-41,-19,55,40,-53,-52,-53,-96,-72
16,61,48,-35,-19,49,40,-59,-58,-53,-96,-78
16,49,42,-29,-19,43,40,-65,-64,-59,-102,-84
4,37,42,-17,-19,43,40,-65,-70,-59,-102,-90
-19,25,42,0,-25,43,40,-65,-76,-59,-102,-96
-37,13,42,12,-31,37,40,-65,-82,-65,-108,-102
-43,7,42,24,-31,31,40,-77,-88,-77,-114,-114
-43,1,42,30,-31,25,40,-89,-100,-95,-132,-126
-49,-4,42,30,-37,25,40,-101,-112,-107,-138,-138
-61,-10,42,36,-43,25,40,-107,-118,-113,-144,-144
-67,-16,42,42,-43,19,40,-113,-124,-119,-144,-150
-67,-22,42,48,-43,13,40,-113,-130,-125,-150,-156
-67,-22,36,48,-43,7,40,-119,-136,-125,-156,-162
-67,-28,36,48,-43,7,40,-125,-142,-125,-162,-162
-67,-34,36,48,-43,7,40,-131,-148,-125,-162,-162
-67,-34,36,48,-43,1,40,-131,-148,-125,-162,-162
-67,-34,36,48,-43,1,40,-131,-148,-131,-162,-162
-67,-40,30,48,-43,-4,40,-131,-148,-131,-162,-162
-67,-46,30,54,-43,-10,40,-131,-148,-131,-162,-162
-73,-52,30,54,-43,-10,40,-131,-148,-131,-162,-162
-79,-58,30,60,-43,-10,40,-131,-148,-131,-162,-162
-79,-58,30,66,-43,-16,40,-131,-148,-131,-162,-162
-79,-58,30,72,-43,-16,40,-131,-148,-137,-162,-168
-79,-58,30,72,-49,-16,40,-137,-148,-137,-162,-168
-79,-52,36,72,-55,-4,40,-137,-154,-137,-162,-168
-79,-52,36,72,-55,-4,40,-137,-154,-137,-162,-174
-79,-64,24,78,-49,-16,40,-137,-154,-137,-162,-174
-79,-70,18,84,-49,-28,40,-137,-154,-137,-162,-174
-79,-70,18,84,-49,-28,40,-137,-154,-137,-162,-180
-79,-70,18,84,-49,-28,40,-137,-154,-137,-162,-180
-79,-70,18,84,-49,-28,40,-137,-154,-137,-162,-180
-85,-70,18,84,-49,-28,40,-137,-154,-137,-162,-180
-91,-70,24,84,-55,-28,40,-137,-154,-137,-162,-180
-91,-70,30,84,-61,-22,40,-137,-154,-137,-162,-180
-91,-70,36,84,-67,-16,40,-137,-154,-137,-162,-180
-91,-70,36,84,-67,-16,40,-137,-154,-137,-162,-180
-91,-76,30,84,-67,-22,40,-137,-154,-137,-162,-180
-91,-76,30,84,-67,-22,40,-137,-154,-137,-162,-180
-91,-76,30,84,-67,-22,40,-137,-154,-137,-162,-180
-91,-76,30,84,-67,-28,40,-137,-154,-137,-162,-180
-85,-76,24,84,-61,-34,40,-137,-154,-137,-162,-186
-79,-76,12,84,-55,-40,40,-137,-154,-137,-162,-186
-79,-76,6,84,-49,-46,40,-137,-154,-137,-162,-192
-85,-76,12,84,-55,-40,40,-137,-154,-137,-162,-192
-97,-76,24,90,-61,-40,46,-137,-154,-137,-162,-198
-97,-82,24,90,-61,-40,58,-125,-154,-137,-162,-204
-103,-88,24,96,-61,-40,76,-101,-154,-143,-168,-216
-115,-94,24,108,-67,-40,112,-83,-154,-155,-180,-228
-127,-94,48,108,-85,-34,154,-59,-154,-167,-192,-234
-139,-88,84,108,-109,-16,190,-29,-154,-167,-198,-240
-139,-76,96,108,-115,-4,208,18,-136,-167,-198,-240
-133,-58,96,96,-115,7,232,114,-64,-137,-180,-234
-115,7,108,66,-115,49,262,228,55,-41,-102,-198
-79,109,150,0,-115,133,292,336,193,78,11,-120
-43,211,204,-77,-115,205,310,384,313,198,119,-30
-2,277,234,-137,-115,253,316,402,397,306,221,47
58,343,252,-197,-109,289,310,402,463,444,335,149
166,439,258,-299,-67,331,220,402,571,588,473,275
298,547,258,-413,10,373,28,396,697,774,653,443
418,655,252,-533,82,415,-211,384,835,972,839,629
514,739,246,-623,130,457,-415,372,955,1134,1001,785
556,787,246,-665,154,487,-541,366,1087,1248,1097,869
574,787,240,-671,166,487,-631,372,1201,1314,1139,887
574,751,198,-659,178,463,-703,378,1231,1314,1133,881
544,595,120,-563,190,355,-757,336,1153,1158,989,785
484,427,-5,-461,202,217,-763,156,847,816,719,605
412,307,-59,-353,214,127,-757,-53,481,456,455,431
310,229,-59,-263,208,91,-679,-257,181,186,251,281
202,175,-47,-185,136,79,-565,-395,-22,18,101,167
112,121,-17,-113,76,67,-451,-467,-136,-77,5,65
70,55,-11,-53,52,31,-349,-473,-166,-107,-54,-24
40,-22,-23,-11,52,-22,-271,-449,-172,-113,-84,-84
28,-76,-65,30,52,-76,-223,-377,-172,-113,-102,-126
28,-94,-89,42,52,-94,-187,-323,-172,-113,-108,-150
28,-94,-95,42,52,-100,-157,-269,-166,-113,-108,-156
28,-94,-95,42,52,-100,-127,-209,-160,-107,-108,-156
22,-94,-95,42,52,-100,-91,-167,-148,-101,-108,-156
16,-94,-83,42,46,-94,-61,-137,-136,-95,-102,-156
4,-88,-71,42,34,-82,-31,-125,-130,-89,-96,-156
-7,-82,-47,42,22,-70,-13,-113,-124,-83,-96,-156
-19,-76,-35,42,16,-58,-2,-107,-118,-83,-96,-156
-25,-76,-23,42,10,-52,4,-101,-118,-83,-96,-156
-25,-76,-23,42,10,-52,10,-101,-118,-83,-96,-156
-25,-76,-23,42,10,-52,16,-101,-118,-83,-96,-162
-37,-76,-11,42,-1,-46,22,-101,-118,-83,-96,-168
-49,-76,-5,48,-13,-40,28,-101,-118,-83,-96,-168
-61,-76,-5,54,-19,-40,34,-101,-118,-83,-96,-168
-67,-76,0,54,-31,-34,40,-101,-118,-83,-96,-168
-67,-76,6,54,-37,-34,40,-101,-118,-89,-96,-174
-67,-76,6,60,-37,-34,40,-101,-118,-95,-96,-174
-67,-76,6,66,-37,-34,40,-95,-118,-95,-96,-174
-67,-76,6,66,-37,-34,40,-95,-118,-95,-96,-174
-67,-76,6,66,-37,-34,40,-95,-118,-95,-96,-174
-67,-76,6,66,-37,-34,40,-95,-124,-101,-96,-180
-67,-76,6,66,-37,-34,40,-95,-130,-101,-96,-186
-67,-76,6,66,-37,-34,40,-95,-130,-101,-96,-192
-67,-76,6,66,-37,-34,40,-95,-136,-101,-96,-192
-67,-70,6,66,-37,-34,40,-89,-136,-101,-96,-192
-61,-70,6,66,-37,-34,40,-89,-136,-101,-96,-192
-55,-70,0,66,-37,-34,40,-89,-136,-101,-96,-192
-55,-70,-5,66,-31,-40,40,-83,-136,-101,-96,-192
-55,-70,-5,66,-31,-40,40,-77,-136,-101,-96,-192
-55,-70,-5,66,-31,-34,40,-71,-136,-101,-96,-192
-61,-64,6,66,-37,-28,40,-71,-136,-101,-96,-192
-67,-64,12,66,-37,-28,40,-71,-136,-101,-96,-192
-67,-64,12,66,-37,-28,40,-71,-136,-101,-96,-192
-67,-64,12,66,-31,-28,40,-71,-136,-101,-96,-192
-67,-64,12,66,-31,-28,40,-71,-136,-101,-96,-192
-67,-64,12,66,-31,-28,40,-71,-136,-101,-96,-192
-67,-64,12,66,-31,-28,40,-71,-136,-101,-96,-192
-67,-64,12,66,-31,-28,40,-71,-136,-101,-96,-192
-61,-58,12,66,-31,-22,40,-71,-136,-101,-96,-192
-61,-52,12,66,-31,-22,40,-71,-136,-101,-96,-192
-55,-52,6,66,-31,-22,40,-65,-136,-101,-96,-192
-55,-52,6,66,-31,-22,40,-65,-136,-101,-96,-192
-55,-52,6,66,-31,-22,40,-59,-130,-101,-90,-192
-55,-52,6,66,-31,-22,40,-53,-124,-95,-90,-192
-55,-52,6,66,-31,-22,40,-53,-118,-95,-90,-192
-55,-52,6,66,-31,-22,40,-53,-112,-95,-90,-192
-55,-46,6,66,-31,-22,40,-47,-112,-95,-90,-192
-49,-40,6,60,-31,-16,40,-47,-112,-95,-90,-192
-43,-40,6,60,-31,-16,40,-47,-112,-95,-90,-192
-43,-40,6,60,-31,-16,40,-47,-112,-95,-84,-192
-43,-40,6,60,-31,-16,40,-41,-112,-95,-78,-192
-37,-34,6,54,-31,-16,40,-35,-112,-95,-72,-192
-31,-34,6,48,-31,-16,40,-35,-112,-95,-72,-192
-31,-34,6,42,-31,-16,40,-35,-112,-95,-72,-192
-31,-28,12,42,-31,-10,40,-35,-112,-95,-72,-192
-31,-28,12,42,-31,-10,40,-29,-112,-95,-72,-192
-31,-28,12,42,-31,-10,40,-29,-112,-95,-72,-192
-31,-28,12,42,-31,-10,40,-29,-112,-95,-72,-192
-31,-22,12,42,-31,-10,40,-29,-112,-95,-72,-192
-31,-22,12,42,-31,-10,40,-23,-106,-95,-72,-192
-31,-16,12,36,-31,-10,40,-23,-106,-95,-72,-192
-25,-16,12,30,-31,-10,40,-23,-106,-89,-72,-192
-25,-16,12,30,-31,-10,40,-17,-100,-83,-66,-186
-25,-16,12,30,-31,-10,40,-11,-94,-77,-60,-180
-25,-16,12,30,-31,-10,40,-5,-94,-77,-54,-180
-25,-16,12,30,-25,-10,40,-5,-94,-77,-54,-180
-25,-16,12,30,-25,-10,40,0,-88,-71,-54,-180
-25,-16,12,30,-31,-10,40,6,-76,-59,-48,-174
-31,-16,18,30,-37,-4,40,12,-70,-53,-42,-168
-31,-10,18,30,-37,-4,40,12,-70,-53,-42,-162
-31,-10,18,30,-37,-4,40,18,-64,-53,-36,-156
-31,-10,18,24,-31,-4,40,18,-64,-47,-30,-150
-31,-4,18,24,-31,-4,40,18,-64,-47,-30,-144
-25,1,18,24,-25,-4,40,24,-58,-41,-24,-138
-25,7,18,24,-19,-4,40,24,-58,-41,-24,-132
-19,7,18,18,-19,-4,40,24,-58,-35,-24,-126
-13,7,18,12,-19,-4,40,24,-58,-29,-24,-120
-7,7,18,6,-19,-4,40,30,-52,-23,-12,-114
-7,7,18,6,-19,-4,40,36,-46,-17,-6,-108
-7,7,18,6,-19,-4,34,42,-40,-17,-1,-102
-7,7,18,6,-19,-4,28,48,-40,-11,5,-102
-7,7,18,6,-19,-4,22,54,-34,-5,11,-96
-7,7,18,6,-19,-4,16,54,-34,0,11,-90
-2,7,18,6,-13,-4,10,60,-28,0,11,-84
4,13,18,0,-7,-4,4,60,-28,6,17,-84
4,19,18,-5,-7,1,4,60,-28,12,23,-84
10,25,18,-11,-7,7,4,66,-22,18,29,-78
22,37,18,-17,-7,13,-2,66,-16,24,35,-72
28,43,18,-23,-1,13,-7,72,-10,30,41,-66
34,49,18,-29,-1,13,-13,78,-4,36,47,-60
34,49,18,-35,4,13,-19,78,-4,42,53,-60
34,55,18,-41,10,19,-25,84,1,54,59,-60
34,61,18,-47,10,25,-25,90,7,60,65,-54
40,61,18,-47,16,25,-25,96,13,66,71,-48
46,61,18,-47,22,25,-31,102,19,72,77,-42
58,67,18,-53,28,25,-31,108,19,78,83,-36
70,67,12,-59,34,25,-37,108,19,78,83,-36
82,73,6,-65,40,25,-43,108,19,84,89,-36
88,73,0,-71,46,25,-43,114,25,90,101,-30
88,73,0,-71,46,25,-43,120,31,102,107,-24
88,79,0,-77,46,25,-49,120,31,108,113,-18
94,91,0,-89,46,31,-61,126,31,108,113,-12
100,97,0,-95,52,31,-67,126,31,114,119,-6
112,97,-5,-101,58,31,-73,126,37,120,125,-6
118,103,-5,-107,64,31,-79,126,43,126,131,-6
118,103,-5,-107,64,37,-85,126,49,132,137,0
118,103,-5,-107,64,43,-91,126,55,138,149,5
118,109,0,-113,64,49,-91,126,55,144,155,11
118,121,0,-119,64,55,-97,126,61,150,161,17
124,121,0,-119,64,55,-103,126,61,150,161,23
130,121,-5,-119,70,55,-109,132,61,156,167,29
136,121,-11,-125,76,55,-115,132,67,162,173,35
142,127,-17,-131,82,55,-115,138,67,168,185,47
148,127,-17,-137,88,55,-121,138,67,168,191,53
148,127,-17,-137,88,55,-127,138,67,174,197,53
148,133,-11,-137,88,55,-127,144,73,180,203,53
148,133,-11,-137,88,55,-127,144,79,180,203,53
148,133,-11,-137,88,55,-127,144,79,180,203,53
154,133,-11,-137,88,55,-127,144,79,180,203,53
154,133,-11,-137,88,55,-127,144,79,180,203,53
154,139,-11,-137,88,55,-133,144,79,180,203,53
154,145,-11,-137,88,61,-139,144,79,180,203,53
154,145,-11,-137,88,61,-139,144,79,180,203,53
154,145,-11,-137,88,61,-139,144,79,180,203,53
154,145,-11,-137,88,61,-139,144,79,180,203,53
154,139,-17,-137,88,61,-139,144,79,180,203,53
154,139,-17,-137,88,61,-139,138,79,180,203,53
154,139,-17,-137,88,61,-139,132,73,180,203,53
154,139,-17,-137,88,61,-139,126,73,180,203,53
154,139,-17,-137,88,61,-139,120,67,180,203,53
154,139,-17,-137,88,61,-139,114,67,174,197,47
154,139,-17,-137,88,61,-139,114,61,168,191,41
154,133,-17,-137,88,61,-133,108,55,162,185,35
148,127,-17,-131,88,61,-127,108,49,156,179,29
142,121,-17,-125,88,55,-127,96,43,144,167,17
142,115,-23,-125,88,49,-127,84,31,132,149,5
142,109,-29,-125,88,43,-121,72,25,120,137,-6
124,109,-23,-113,76,43,-115,66,19,114,131,-12
94,109,-5,-95,46,43,-103,66,19,108,125,-12
82,103,6,-83,40,43,-97,60,13,96,119,-18
76,103,12,-77,28,43,-91,54,7,84,113,-24
64,97,18,-71,22,43,-85,48,1,78,107,-30
58,85,18,-65,16,43,-73,48,1,72,101,-36
52,79,18,-59,16,43,-67,42,1,66,95,-42
52,79,18,-53,16,43,-61,36,-4,54,83,-48
46,73,18,-47,10,43,-55,30,-10,42,71,-54
40,67,18,-41,10,43,-49,24,-16,36,65,-60
34,61,18,-41,10,43,-43,12,-22,24,59,-66
28,55,18,-35,10,43,-37,6,-28,12,53,-72
16,49,24,-23,4,37,-31,0,-34,6,47,-78
4,43,30,-11,-7,37,-25,-11,-40,0,41,-84
-2,43,30,-5,-13,37,-25,-17,-46,-5,29,-96
-7,37,30,0,-19,37,-25,-23,-52,-11,23,-102
-13,31,30,6,-19,37,-19,-29,-58,-23,17,-108
-19,31,30,12,-25,37,-13,-35,-64,-29,11,-114
-25,25,30,12,-25,37,-13,-41,-70,-41,5,-120
