,,,,,,,,,,,
2019-09-01 15:32:18,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-67,-100,-29,78,-25,-64,-2,-113,-142,-119,-78,-48
-67,-106,-41,78,-19,-70,-2,-113,-142,-119,-78,-48
-67,-106,-41,78,-19,-70,-2,-113,-148,-119,-78,-48
-67,-106,-41,78,-19,-70,-7,-113,-154,-119,-84,-48
-67,-106,-41,78,-19,-70,-7,-113,-154,-119,-84,-48
-67,-106,-41,78,-19,-70,-7,-113,-154,-119,-84,-48
-67,-106,-41,78,-19,-70,-7,-113,-160,-119,-90,-54
-67,-100,-41,78,-19,-70,-7,-113,-160,-119,-90,-54
-67,-94,-35,78,-19,-70,-7,-113,-160,-119,-90,-54
-67,-94,-23,78,-25,-64,-7,-113,-160,-119,-90,-54
-67,-94,-17,78,-31,-58,-7,-113,-160,-119,-90,-54
-73,-94,-11,78,-37,-52,-7,-113,-160,-119,-90,-54
-73,-94,-11,78,-37,-52,-7,-113,-160,-119,-90,-54
-73,-94,-11,78,-37,-52,-7,-107,-160,-119,-90,-54
-73,-94,-11,78,-37,-52,-7,-101,-154,-119,-90,-54
-73,-94,-11,78,-37,-52,-7,-95,-148,-119,-90,-54
-73,-94,-11,78,-37,-52,-7,-95,-148,-119,-90,-54
-73,-94,-11,78,-37,-52,-7,-95,-148,-119,-90,-54
-73,-94,-11,78,-37,-52,-7,-95,-148,-119,-90,-54
-73,-100,-23,84,-37,-58,-2,-95,-148,-119,-90,-54
-73,-106,-29,84,-37,-64,4,-89,-148,-125,-90,-54
-73,-106,-29,90,-37,-64,16,-77,-148,-131,-96,-60
-85,-106,-29,96,-37,-64,40,-53,-148,-131,-108,-72
-97,-106,-17,102,-43,-64,70,-29,-148,-137,-120,-84
-109,-100,12,102,-55,-52,112,0,-142,-143,-126,-90
-115,-100,24,102,-61,-46,142,60,-124,-143,-126,-90
-115,-94,30,102,-61,-40,166,132,-70,-131,-120,-90
-109,-64,42,90,-61,-22,196,234,31,-65,-66,-66
-67,25,54,30,-61,37,226,354,151,48,35,0
-25,133,102,-47,-61,127,250,462,289,174,155,101
10,199,132,-101,-61,169,262,504,403,300,257,203
46,253,156,-143,-61,211,268,522,481,414,365,287
106,343,186,-221,-55,253,262,522,571,546,485,407
226,439,192,-329,-7,295,160,522,685,720,641,545
346,535,192,-437,70,331,-43,522,811,912,827,713
460,637,192,-545,130,379,-271,510,907,1074,995,869
550,703,186,-623,184,403,-439,498,1015,1200,1109,977
592,709,156,-641,214,403,-517,504,1147,1290,1169,1019
592,703,120,-641,226,397,-589,516,1201,1308,1175,1019
574,601,72,-593,232,349,-667,498,1195,1248,1109,989
496,463,0,-473,232,235,-697,330,961,948,875,833
424,349,-41,-389,232,151,-703,114,619,588,593,647
340,271,-53,-311,220,121,-691,-101,319,294,359,485
232,229,-41,-227,148,115,-619,-257,109,96,203,371
136,187,6,-167,76,109,-499,-341,-10,-23,83,251
70,127,24,-101,40,97,-409,-383,-82,-71,11,155
46,31,12,-47,40,19,-325,-383,-112,-89,-30,89
40,-64,-77,0,46,-70,-253,-353,-118,-95,-48,47
28,-112,-119,30,52,-112,-211,-305,-118,-95,-54,29
22,-130,-137,48,52,-130,-181,-263,-118,-95,-54,17
22,-136,-143,54,52,-136,-169,-227,-118,-95,-54,11
22,-136,-143,54,58,-136,-139,-197,-118,-95,-54,11
22,-136,-143,54,58,-136,-115,-167,-118,-95,-54,11
16,-130,-131,54,58,-130,-97,-137,-118,-95,-54,11
10,-124,-119,54,58,-124,-73,-113,-112,-89,-54,11
4,-118,-107,54,58,-118,-61,-101,-106,-89,-54,11
-7,-106,-77,54,46,-100,-49,-95,-106,-89,-54,11
-19,-100,-53,54,34,-82,-37,-95,-106,-89,-54,11
-25,-100,-47,54,22,-76,-25,-95,-106,-89,-54,11
-31,-100,-47,54,16,-70,-13,-95,-106,-89,-54,11
-31,-94,-47,54,10,-64,-7,-95,-106,-89,-54,5
-37,-88,-41,54,4,-58,-7,-95,-106,-89,-54,0
-37,-88,-41,54,4,-58,-7,-95,-106,-89,-54,0
-37,-94,-47,60,4,-64,-2,-95,-106,-89,-54,0
-37,-94,-47,66,4,-70,4,-89,-106,-89,-54,0
-37,-94,-47,66,4,-70,4,-89,-106,-89,-60,-6
-37,-94,-47,66,4,-70,10,-89,-106,-95,-66,-12
-37,-94,-47,66,4,-70,10,-89,-106,-101,-72,-12
-43,-94,-47,66,-1,-70,10,-89,-106,-101,-72,-12
-43,-94,-47,66,-1,-70,16,-89,-106,-101,-72,-12
-43,-94,-41,66,-1,-64,16,-89,-106,-101,-72,-12
-49,-82,-29,66,-7,-52,16,-89,-106,-101,-72,-12
-49,-82,-23,66,-7,-52,16,-89,-106,-101,-72,-12
-49,-82,-23,66,-7,-52,16,-89,-106,-101,-72,-12
-49,-82,-29,66,-7,-52,16,-89,-106,-101,-72,-12
-49,-82,-35,66,-1,-52,16,-89,-106,-101,-72,-12
-49,-82,-35,66,-1,-52,16,-89,-106,-101,-72,-12
-49,-82,-41,66,-1,-52,16,-89,-106,-101,-72,-12
-49,-82,-41,66,-1,-52,16,-89,-106,-101,-72,-12
