,,,,,,,,,,,
2019-09-01 15:34:35,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
909,816,-90,-863,500,363,-291,1166,2431,2214,1624,1191
1053,984,-66,-1019,560,459,-627,998,2719,2549,1924,1419
1065,1110,35,-1085,512,573,-777,926,2929,2771,2109,1593
957,1170,209,-1061,374,693,-861,698,2827,2705,2109,1641
843,1128,275,-983,278,705,-1005,326,2461,2370,1912,1545
801,918,107,-857,344,513,-1137,74,2066,1933,1588,1371
723,642,-84,-683,410,273,-1185,-159,1605,1453,1222,1113
591,444,-150,-515,374,147,-1179,-435,1065,979,862,855
453,276,-174,-365,314,51,-1149,-723,435,511,520,591
279,102,-180,-191,236,-32,-1101,-1041,-314,-11,154,327
117,-41,-168,-29,140,-104,-1047,-1263,-884,-442,-151,93
21,-83,-114,24,68,-98,-951,-1215,-920,-532,-265,-32
-9,-89,-78,48,26,-86,-849,-1041,-740,-448,-271,-80
-20,-59,-36,36,2,-50,-765,-903,-638,-394,-253,-86
-14,-29,-12,18,-4,-20,-639,-723,-500,-310,-211,-68
-9,-6,5,6,-4,-3,-495,-561,-380,-232,-169,-50
-9,24,35,1,-21,27,-375,-435,-302,-178,-133,-38
-32,-6,23,12,-27,3,-285,-357,-248,-148,-109,-38
-32,-59,-24,42,-4,-44,-207,-279,-200,-112,-97,-32
-38,-41,-1,36,-15,-20,-171,-249,-200,-118,-115,-56
-32,-11,11,18,-21,-3,-135,-231,-200,-136,-139,-86
-50,-35,5,42,-27,-8,-99,-207,-200,-130,-151,-110
-74,-77,-1,72,-33,-38,-63,-165,-164,-112,-139,-98
-80,-77,-1,78,-39,-38,-45,-141,-164,-118,-139,-98
-80,-53,17,66,-51,-14,-33,-135,-158,-118,-139,-104
-92,-53,29,72,-63,-8,-27,-135,-152,-106,-145,-98
-98,-29,59,60,-81,9,-21,-135,-158,-106,-157,-104
-86,-41,35,60,-63,-3,-15,-129,-164,-118,-157,-104
-68,-77,-6,72,-27,-44,-9,-117,-158,-112,-145,-98
-68,-77,-6,72,-27,-44,-4,-123,-164,-112,-151,-110
-62,-53,-1,54,-33,-20,-4,-117,-170,-118,-169,-122
-68,-59,-1,60,-33,-26,-4,-117,-170,-124,-169,-122
-92,-71,11,78,-51,-26,-4,-105,-164,-112,-163,-116
-86,-59,17,72,-51,-14,-4,-93,-164,-112,-169,-122
-80,-53,17,66,-51,-14,-9,-93,-164,-124,-163,-128
-80,-71,-1,72,-39,-32,-4,-99,-158,-106,-163,-116
-74,-89,-12,78,-27,-50,-4,-81,-146,-82,-145,-104
-62,-59,-1,60,-27,-26,-4,-99,-170,-106,-163,-122
-62,-35,17,48,-39,-3,-4,-105,-170,-100,-163,-122
-68,-47,11,54,-39,-14,8,-93,-158,-88,-163,-116
-56,-59,-1,54,-21,-32,14,-75,-158,-100,-157,-110
-56,-53,-1,54,-27,-26,8,-75,-164,-100,-163,-122
-68,-59,-1,60,-33,-26,14,-69,-152,-88,-163,-116
-74,-65,-1,66,-39,-26,14,-63,-152,-94,-169,-110
-74,-71,-1,72,-33,-32,14,-57,-140,-88,-151,-104
-74,-59,5,66,-39,-20,14,-69,-134,-82,-151,-104
-68,-35,23,48,-45,-3,14,-69,-134,-76,-139,-98
-56,-41,5,48,-33,-14,14,-69,-134,-88,-145,-104
-56,-35,11,42,-33,-8,14,-63,-128,-88,-139,-104
-62,-41,11,48,-39,-8,32,-63,-134,-76,-139,-104
-62,-35,17,48,-39,-3,32,-57,-134,-82,-133,-98
-62,-17,35,36,-51,3,20,-63,-140,-100,-145,-110
-68,-35,23,48,-45,-3,20,-51,-128,-88,-139,-104
-62,-41,11,48,-39,-8,26,-39,-122,-76,-133,-92
-50,-41,-1,42,-27,-14,20,-33,-116,-76,-121,-92
-62,-41,11,48,-39,-8,14,-39,-116,-76,-127,-98
-56,-35,11,42,-33,-8,20,-45,-116,-70,-121,-92
-50,-35,5,42,-27,-8,20,-51,-122,-82,-127,-98
-44,-47,-1,42,-15,-26,32,-33,-110,-76,-109,-80
-44,-29,5,36,-27,-8,38,-39,-116,-82,-121,-86
-38,-17,11,24,-27,-3,32,-39,-128,-88,-121,-92
-38,-17,11,24,-27,-3,26,-39,-122,-88,-127,-98
-50,-6,35,24,-45,9,26,-33,-116,-82,-127,-92
-50,-23,17,36,-33,-3,32,-21,-104,-70,-109,-74
-38,-35,-1,36,-15,-14,32,-10,-110,-76,-109,-74
-38,-23,5,30,-21,-3,14,-21,-110,-70,-115,-80
-50,-11,29,30,-39,3,20,-21,-104,-70,-109,-68
-38,-11,17,24,-27,-3,8,-27,-110,-76,-115,-74
-32,-6,23,12,-27,3,2,-27,-110,-82,-115,-74
-26,-6,17,12,-21,3,2,-33,-110,-82,-115,-68
-14,0,17,6,-15,9,8,-33,-116,-106,-115,-74
-9,-17,-12,6,-4,-14,14,-21,-92,-106,-103,-68
-9,-23,-12,12,-4,-20,14,-10,-92,-106,-103,-68
-9,0,11,6,-9,3,8,-15,-92,-112,-103,-74
-9,0,-1,6,-4,3,-4,-10,-92,-118,-115,-74
-9,-6,-1,6,-4,-3,-4,-15,-80,-112,-109,-74
-26,-6,11,12,-21,-3,20,-4,-62,-100,-91,-44
-38,-6,29,18,-33,9,32,20,-44,-82,-73,-32
-44,0,47,12,-45,21,26,20,-44,-88,-79,-32
-26,30,59,6,-39,45,26,-4,-56,-100,-103,-50
-20,18,41,6,-27,27,20,14,-44,-88,-91,-32
-9,-6,-1,6,-4,-3,32,32,-38,-76,-91,-26
3,0,-1,1,2,-3,38,32,-26,-70,-85,-26
-9,30,35,-5,-15,33,32,38,-26,-76,-91,-26
-26,12,41,6,-33,27,32,50,-14,-70,-91,-20
-32,18,53,6,-39,33,38,50,-3,-58,-85,-14
-44,30,77,6,-57,51,38,68,3,-46,-73,-9
-32,36,71,6,-51,51,44,74,3,-34,-73,-9
-14,36,53,-5,-33,45,44,80,9,-40,-67,-9
-9,30,29,-11,-9,33,50,98,21,-22,-61,3
3,48,35,-23,-9,45,56,116,27,-16,-61,3
15,78,53,-47,-9,69,44,110,27,-22,-73,-9
15,72,47,-41,-9,63,50,122,39,-11,-73,-3
15,78,53,-47,-9,69,50,134,51,-5,-61,3
33,84,41,-59,-4,63,44,146,57,1,-67,3
33,66,23,-47,2,45,56,158,81,19,-49,21
21,84,53,-53,-9,69,62,176,105,37,-37,39
21,114,83,-65,-21,99,56,182,105,37,-37,33
21,108,77,-65,-21,93,74,206,129,67,-13,51
27,120,83,-71,-21,105,86,218,141,73,-7,51
39,120,71,-77,-9,99,86,230,153,85,-1,57
45,126,71,-83,-4,99,86,242,159,97,-1,63
57,132,65,-95,-4,99,98,266,183,115,4,75
63,132,59,-95,-4,99,98,284,207,133,16,87
57,126,59,-89,-4,93,104,302,225,145,28,93
75,156,71,-113,-4,117,92,302,237,157,34,99
87,180,83,-131,-4,135,98,320,255,181,52,117
93,186,83,-137,2,135,92,332,267,187,64,123
99,198,89,-149,2,147,104,350,279,211,82,135
111,222,101,-167,2,165,110,368,291,229,88,147
117,210,83,-161,14,147,122,392,321,235,106,165
117,222,95,-167,8,159,128,404,339,253,112,177
123,234,107,-179,2,177,134,428,363,277,130,189
129,228,89,-179,14,159,140,452,387,295,154,207
129,228,89,-179,14,159,140,458,411,313,166,219
135,234,89,-185,20,165,134,464,429,325,178,219
147,240,89,-197,26,171,134,476,453,355,196,231
147,258,107,-203,14,189,134,476,459,355,202,231
159,270,107,-215,20,195,140,488,471,373,214,243
165,306,137,-233,8,225,128,482,477,373,202,237
171,300,125,-233,20,219,146,500,483,391,220,255
183,276,89,-233,44,189,152,518,501,409,232,273
183,276,89,-233,44,189,158,530,513,421,244,273
189,300,107,-239,38,207,158,530,525,421,244,285
