,,,,,,,,,,,
2019-09-01 15:34:35,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-86,-83,-1,84,-39,-38,14,-87,-140,-172,-175,-248
-110,-83,17,96,-63,-26,8,-93,-122,-160,-163,-242
-110,-95,5,102,-57,-38,14,-87,-122,-154,-157,-230
-116,-77,29,96,-75,-20,20,-93,-128,-154,-157,-242
-122,-47,65,84,-93,3,20,-105,-134,-160,-157,-242
-104,-47,47,72,-75,-3,20,-105,-122,-160,-169,-242
-86,-53,23,66,-57,-8,26,-87,-128,-172,-169,-242
-80,-71,-1,72,-39,-32,32,-81,-116,-160,-163,-236
-86,-83,-1,84,-39,-38,32,-75,-110,-160,-163,-236
-98,-65,23,78,-63,-14,32,-75,-110,-160,-169,-242
-80,-47,23,60,-51,-8,26,-75,-110,-160,-163,-236
-62,-47,5,54,-33,-14,26,-75,-92,-148,-151,-230
-74,-47,17,60,-45,-8,14,-81,-104,-160,-163,-236
-80,-71,-1,72,-39,-32,32,-81,-98,-142,-151,-224
-86,-89,-1,84,-39,-44,44,-69,-86,-142,-133,-206
-80,-29,41,54,-63,-3,38,-75,-92,-154,-151,-224
-68,0,71,24,-69,33,20,-87,-122,-178,-169,-242
-68,-23,35,42,-51,-3,26,-75,-110,-172,-157,-236
-74,-41,23,54,-51,-3,32,-63,-98,-166,-139,-230
-86,-65,11,72,-51,-20,50,-39,-74,-148,-127,-218
-80,-71,-1,72,-39,-32,44,-33,-80,-142,-127,-212
-80,-65,5,72,-45,-26,38,-39,-62,-130,-121,-206
-74,-53,11,60,-45,-14,26,-39,-68,-136,-115,-206
-62,-41,11,48,-39,-8,20,-63,-80,-148,-121,-212
-56,-41,5,48,-33,-14,26,-63,-86,-148,-127,-206
-74,-41,23,54,-51,-3,26,-57,-80,-142,-121,-206
-74,-17,47,42,-63,9,26,-51,-86,-154,-121,-206
-68,-11,47,36,-57,9,32,-51,-74,-160,-127,-206
-68,-29,29,48,-51,-3,26,-39,-68,-148,-115,-194
-68,-47,11,54,-39,-14,20,-27,-62,-142,-109,-200
-62,-65,-1,60,-27,-32,32,-21,-50,-130,-103,-182
-50,-71,-18,60,-9,-44,32,-21,-44,-118,-103,-182
-50,-41,-1,42,-27,-14,20,-33,-62,-136,-103,-182
-62,-29,23,42,-45,-3,20,-27,-56,-136,-103,-176
-68,-23,35,42,-51,-3,32,-39,-56,-136,-115,-170
-50,-23,17,36,-33,-3,32,-27,-50,-136,-115,-182
-38,-29,-1,30,-21,-8,32,-21,-62,-154,-115,-188
-44,-41,-1,42,-21,-20,50,-15,-44,-136,-109,-182
-50,-29,11,36,-33,-3,38,-10,-38,-136,-115,-176
-44,-11,23,24,-33,-3,26,-10,-38,-142,-121,-176
-26,-11,5,18,-15,-3,26,-10,-38,-136,-115,-176
-26,-11,5,18,-15,-3,32,-10,-20,-112,-109,-164
-44,-11,23,24,-33,-3,38,-4,-8,-94,-103,-152
-38,-6,23,18,-33,3,38,-4,-3,-94,-103,-146
-50,-6,47,18,-45,21,50,-10,-3,-100,-103,-152
-68,-11,47,36,-57,9,56,8,-3,-88,-97,-140
-62,-6,59,24,-57,27,56,20,-3,-88,-97,-134
-44,-6,35,18,-39,9,56,32,15,-76,-91,-122
-50,-6,47,18,-45,21,56,44,27,-64,-85,-122
-38,0,41,12,-39,21,44,44,33,-64,-91,-122
-32,-6,29,12,-27,9,44,44,27,-64,-91,-122
-26,-6,23,6,-21,9,44,50,45,-52,-85,-116
-9,18,23,1,-9,21,44,44,39,-52,-85,-116
-9,30,29,-11,-9,33,44,56,45,-40,-85,-116
-9,30,29,-11,-9,33,44,50,51,-34,-79,-110
-9,24,29,-5,-15,27,56,68,75,-28,-73,-104
-9,24,35,1,-21,27,74,92,87,-22,-67,-92
-20,42,65,-5,-39,51,62,104,87,-16,-67,-92
-26,72,101,-17,-63,87,56,110,93,-11,-61,-92
-14,54,71,-11,-39,63,56,134,117,-5,-55,-86
-9,42,47,-11,-21,45,62,140,129,7,-49,-74
-9,78,83,-29,-39,81,56,134,141,13,-49,-74
-9,78,77,-35,-33,81,68,158,147,37,-25,-62
-3,78,71,-35,-27,75,80,182,171,61,-13,-44
9,90,71,-47,-21,81,80,176,165,55,-13,-50
21,114,83,-65,-21,99,74,182,171,55,-13,-56
15,114,89,-65,-27,105,92,212,183,61,-1,-38
15,96,71,-53,-21,87,98,236,207,79,4,-26
27,132,95,-77,-27,117,92,242,213,85,4,-26
33,156,113,-95,-33,135,80,248,225,97,4,-32
45,138,83,-89,-9,111,104,278,249,133,34,-9
81,162,71,-119,2,117,110,302,285,163,58,9
75,156,71,-113,-4,117,104,308,285,169,58,15
57,120,53,-89,-4,87,104,320,303,187,76,27
57,150,83,-101,-4,117,110,332,321,205,94,33
57,192,125,-125,-27,159,116,356,345,223,106,45
75,198,113,-137,-9,159,122,368,363,235,118,57
93,192,89,-143,-4,141,122,386,381,247,130,63
87,192,95,-137,-4,147,122,410,399,265,142,81
93,198,95,-143,-4,147,128,440,429,295,166,99
105,222,107,-161,-4,165,134,446,441,301,178,105
111,234,119,-173,-4,183,122,446,465,325,184,111
129,246,113,-191,2,183,134,464,477,343,208,129
141,264,119,-203,8,195,134,476,489,361,220,141
147,270,119,-209,8,201,134,476,501,379,226,153
153,270,113,-215,14,195,140,494,525,391,244,165
153,294,137,-227,2,219,146,506,531,397,244,171
153,288,131,-221,8,213,158,518,549,415,268,183
159,282,119,-221,14,207,164,542,573,433,292,201
153,294,137,-227,2,219,164,548,591,451,304,213
165,318,149,-239,2,237,152,548,591,457,310,219
195,336,137,-263,26,237,140,542,597,469,304,219
201,330,125,-263,32,231,146,548,609,475,322,231
201,336,131,-263,32,237,158,560,627,493,346,249
195,318,119,-251,32,225,176,566,645,505,364,261
195,324,125,-257,32,231,176,560,651,505,358,261
189,354,161,-269,8,255,164,548,639,505,352,255
195,348,149,-269,20,249,158,548,639,505,358,255
213,348,131,-275,38,237,152,548,645,511,358,255
213,348,131,-275,38,237,146,542,645,511,352,255
189,324,131,-251,26,231,152,542,651,529,364,273
195,300,101,-245,44,207,152,530,651,535,376,279
189,312,119,-245,32,219,146,512,633,517,358,267
195,324,125,-257,32,231,134,488,615,505,346,249
183,288,101,-233,38,201,140,476,597,499,340,243
177,270,89,-227,38,183,146,452,573,475,316,231
171,240,65,-209,50,159,140,428,543,445,298,207
159,222,53,-191,50,141,134,404,525,427,274,189
147,216,59,-179,38,141,128,386,501,403,256,171
135,210,65,-173,32,141,110,356,477,379,244,159
129,174,35,-149,44,105,116,332,447,355,220,141
117,162,35,-137,38,99,98,296,411,325,190,111
111,174,53,-143,26,117,80,260,369,295,166,93
93,156,53,-125,14,105,80,230,339,265,142,75
75,126,41,-101,14,87,74,200,303,229,112,51
75,78,-1,-77,38,39,80,188,279,223,100,45
57,60,-1,-59,26,27,74,176,243,187,76,33
39,66,17,-53,8,45,68,152,219,163,58,15
39,48,-1,-41,14,27,62,128,207,139,28,-3
33,24,-6,-29,20,3,44,104,171,109,4,-14
21,18,-1,-17,14,3,32,80,141,85,-1,-32
15,-6,-18,-5,20,-3,32,68,129,73,-19,-50
15,-6,-30,1,20,-14,26,44,111,49,-31,-56
3,-6,-6,1,8,-3,26,20,87,37,-43,-62
-14,-23,-6,18,-4,-14,32,14,75,19,-55,-68
-20,-29,-6,24,-4,-20,32,20,63,13,-67,-74
-26,-41,-12,30,-4,-26,32,8,57,1,-79,-80
-26,-59,-30,42,-4,-44,26,-4,45,-11,-85,-86
-20,-65,-42,42,2,-56,14,-10,21,-11,-103,-98
-20,-59,-36,36,2,-50,14,-10,21,-22,-109,-104
-32,-71,-36,48,-4,-56,14,-15,3,-28,-109,-110
-44,-71,-24,54,-4,-50,8,-21,-3,-28,-121,-110
-50,-35,5,42,-27,-8,-4,-51,-14,-46,-139,-122
-32,-47,-12,36,-4,-32,-4,-57,-8,-46,-139,-122
-32,-101,-66,66,8,-86,8,-39,-3,-40,-127,-110
-38,-113,-72,72,8,-92,26,-39,-3,-34,-121,-104
-38,-77,-36,54,-4,-56,8,-51,-20,-58,-139,-116
-38,-77,-36,54,-4,-56,-4,-63,-32,-64,-151,-128
-50,-95,-42,72,-4,-68,-4,-63,-38,-70,-151,-128
-50,-107,-54,78,-4,-80,-4,-57,-38,-64,-151,-134
-44,-107,-60,72,2,-86,2,-57,-32,-64,-145,-128
-38,-83,-42,60,-4,-62,-4,-63,-38,-64,-157,-134
-32,-95,-60,60,8,-80,-4,-69,-44,-64,-151,-134
-26,-107,-78,66,20,-92,-4,-69,-38,-58,-145,-128
-38,-59,-18,48,-4,-38,-15,-93,-62,-82,-163,-140
-44,-83,-36,60,-4,-62,-9,-87,-56,-82,-163,-140
-26,-107,-78,66,20,-92,-4,-81,-56,-76,-157,-134
-26,-95,-66,60,14,-80,-21,-93,-62,-100,-169,-146
-56,-83,-24,66,-9,-56,-15,-81,-62,-94,-163,-134
-86,-95,-6,90,-33,-50,-4,-63,-44,-76,-145,-122
-104,-113,-6,108,-45,-62,-4,-63,-44,-76,-145,-128
-98,-113,-12,102,-39,-62,-4,-75,-44,-76,-151,-128
-80,-107,-24,90,-21,-68,-4,-75,-44,-70,-151,-122
-50,-89,-36,66,-4,-62,-4,-81,-50,-76,-151,-122
-44,-77,-30,60,-4,-56,-4,-87,-56,-76,-151,-128
-44,-71,-24,54,-4,-50,-4,-93,-56,-82,-157,-134
-50,-107,-54,78,-4,-80,-4,-87,-56,-76,-151,-128
-50,-131,-78,90,8,-104,-4,-75,-56,-76,-145,-128
-44,-95,-48,66,-4,-74,-4,-81,-68,-76,-151,-134
-56,-89,-30,72,-9,-62,-4,-81,-68,-88,-151,-140
-68,-107,-36,84,-9,-74,-4,-75,-68,-82,-157,-128
-74,-113,-36,90,-15,-74,-4,-75,-56,-70,-145,-116
-62,-77,-12,66,-21,-44,-9,-87,-68,-76,-151,-128
-38,-65,-24,48,-4,-44,-9,-93,-74,-82,-151,-128
-38,-83,-42,60,-4,-62,-9,-93,-80,-88,-151,-134
-44,-89,-42,66,-4,-68,-9,-93,-80,-76,-145,-128
-56,-95,-36,72,-4,-68,-4,-81,-80,-76,-145,-122
-50,-113,-60,78,-4,-86,-4,-87,-74,-82,-157,-128
-38,-107,-66,72,8,-86,-9,-93,-80,-76,-157,-128
-38,-95,-54,66,2,-74,-4,-87,-80,-76,-163,-134
-50,-101,-48,72,-4,-74,-15,-87,-86,-88,-163,-140
-74,-113,-36,90,-15,-74,-4,-75,-62,-64,-145,-128
-74,-95,-18,84,-21,-56,2,-75,-56,-52,-127,-104
-56,-77,-18,66,-15,-50,-4,-81,-68,-70,-133,-116
-50,-89,-36,66,-4,-62,-4,-87,-74,-70,-139,-116
-62,-77,-12,66,-21,-44,-4,-87,-74,-70,-139,-116
-62,-77,-12,66,-21,-44,-4,-87,-80,-76,-139,-122
-50,-77,-24,60,-9,-50,-4,-93,-74,-76,-139,-122
-44,-95,-48,66,-4,-74,-4,-75,-68,-58,-139,-110
-38,-107,-66,72,8,-86,-4,-69,-56,-58,-127,-104
-38,-113,-72,72,8,-92,-4,-69,-50,-58,-121,-104
-62,-107,-42,84,-4,-74,-4,-75,-50,-58,-121,-98
-74,-95,-18,84,-21,-56,-4,-75,-56,-58,-121,-98
-56,-77,-18,66,-15,-50,-4,-81,-62,-70,-121,-98
-44,-95,-48,66,-4,-74,-4,-81,-62,-64,-121,-98
-50,-95,-42,72,-4,-68,-4,-81,-68,-58,-127,-98
-56,-95,-36,72,-4,-68,2,-75,-62,-58,-121,-98
-38,-83,-42,60,-4,-62,-4,-87,-68,-70,-133,-116
-14,-65,-48,36,8,-56,-9,-93,-80,-70,-139,-122
-9,-65,-54,36,14,-62,-27,-93,-80,-76,-145,-116
-14,-65,-48,36,8,-56,-21,-93,-80,-70,-133,-110
-38,-65,-24,48,-4,-44,-15,-87,-62,-52,-115,-104
-62,-77,-12,66,-21,-44,-4,-69,-44,-22,-97,-74
-74,-101,-24,84,-21,-62,2,-63,-38,-22,-85,-68
-62,-101,-36,78,-9,-68,-4,-75,-44,-22,-91,-80
-50,-77,-24,60,-9,-50,-4,-75,-56,-28,-97,-80
-50,-83,-30,66,-4,-56,2,-75,-62,-34,-103,-80
-50,-107,-54,78,-4,-80,8,-63,-56,-34,-97,-80
-44,-119,-72,78,8,-98,-4,-63,-56,-34,-91,-80
-50,-77,-24,60,-9,-50,-9,-75,-68,-40,-103,-86
-56,-65,-6,60,-21,-38,-9,-75,-68,-46,-103,-86
-44,-65,-18,54,-9,-44,-21,-81,-74,-46,-97,-98
-50,-77,-24,60,-9,-50,-15,-81,-68,-46,-91,-86
-62,-83,-18,72,-15,-50,-4,-63,-56,-34,-79,-68
-50,-71,-18,60,-9,-44,-4,-69,-62,-40,-85,-80
-32,-59,-24,42,-4,-44,-4,-87,-74,-58,-97,-92
-32,-83,-48,54,2,-68,-4,-81,-74,-52,-97,-86
-44,-119,-72,78,8,-98,-4,-69,-74,-34,-85,-80
-56,-107,-48,78,-4,-80,-4,-69,-74,-40,-91,-80
-50,-83,-30,66,-4,-56,-9,-75,-74,-52,-97,-80
-44,-95,-48,66,-4,-74,-4,-69,-68,-46,-91,-74
-38,-101,-60,66,2,-80,-4,-75,-68,-46,-85,-74
-38,-89,-48,60,-4,-68,-9,-87,-86,-58,-91,-80
-68,-107,-36,84,-9,-74,-4,-81,-74,-46,-85,-68
-74,-101,-24,84,-21,-62,-4,-87,-80,-52,-91,-80
-50,-89,-36,66,-4,-62,-9,-99,-92,-64,-103,-92
-50,-95,-42,72,-4,-68,-4,-87,-86,-58,-91,-80
-38,-77,-36,54,-4,-56,-9,-93,-92,-64,-115,-98
-38,-89,-48,60,-4,-68,-4,-93,-92,-58,-109,-92
-50,-101,-48,72,-4,-74,-4,-87,-86,-52,-103,-80
-62,-107,-42,84,-4,-74,-4,-81,-74,-52,-103,-80
-62,-101,-36,78,-9,-68,-15,-93,-86,-58,-103,-80
-56,-83,-24,66,-9,-56,-15,-105,-98,-70,-109,-92
-56,-89,-30,72,-9,-62,-9,-93,-86,-58,-91,-86
-56,-101,-42,78,-4,-74,-4,-93,-92,-58,-97,-86
-56,-101,-42,78,-4,-74,-4,-105,-98,-64,-109,-86
-56,-95,-36,72,-4,-68,-9,-99,-92,-70,-109,-86
-50,-83,-30,66,-4,-56,-9,-93,-92,-76,-115,-92
-50,-101,-48,72,-4,-74,-4,-93,-92,-64,-115,-86
-44,-101,-54,72,-4,-80,-4,-87,-86,-64,-109,-86
-56,-107,-48,78,-4,-80,-9,-87,-92,-70,-109,-86
-62,-95,-30,78,-9,-62,-21,-105,-98,-82,-121,-98
-56,-107,-48,78,-4,-80,-15,-99,-86,-76,-103,-80
-56,-113,-54,84,-4,-86,-15,-99,-92,-82,-97,-74
-56,-107,-48,78,-4,-80,-9,-105,-104,-82,-109,-74
-38,-119,-78,78,14,-98,-4,-99,-104,-76,-103,-74
-44,-119,-72,78,8,-98,-4,-99,-104,-82,-103,-80
-44,-95,-48,66,-4,-74,-15,-111,-122,-106,-121,-104
-50,-89,-36,66,-4,-62,-21,-111,-122,-106,-133,-104
-50,-101,-48,72,-4,-74,-15,-117,-116,-100,-121,-92
-56,-137,-78,96,2,-110,-4,-105,-110,-88,-103,-80
-56,-137,-78,96,2,-110,-4,-99,-104,-82,-103,-86
-50,-101,-48,72,-4,-74,-15,-111,-116,-88,-109,-86
-50,-101,-48,72,-4,-74,-15,-111,-116,-88,-109,-86
-80,-89,-6,84,-33,-50,-15,-111,-116,-82,-109,-80
-68,-89,-18,78,-21,-56,-15,-123,-134,-100,-121,-92
-44,-71,-24,54,-4,-50,-21,-129,-140,-106,-127,-98
-62,-77,-12,66,-21,-44,-15,-123,-134,-100,-121,-92
-68,-107,-36,84,-9,-74,-4,-111,-128,-88,-115,-80
-56,-107,-48,78,-4,-80,-9,-105,-122,-88,-109,-86
-62,-101,-36,78,-9,-68,-15,-99,-128,-88,-103,-86
-68,-107,-36,84,-9,-74,-15,-111,-134,-94,-109,-86
-74,-107,-30,90,-15,-68,-15,-117,-140,-94,-109,-86
-62,-101,-36,78,-9,-68,-21,-117,-140,-94,-109,-86
-56,-107,-48,78,-4,-80,-21,-123,-146,-100,-103,-86
-62,-107,-42,84,-4,-74,-15,-123,-146,-100,-103,-80
-50,-89,-36,66,-4,-62,-27,-129,-152,-106,-109,-86
-50,-101,-48,72,-4,-74,-15,-117,-146,-94,-103,-80
-56,-107,-48,78,-4,-80,-9,-111,-146,-94,-103,-80
-62,-89,-24,72,-15,-56,-21,-111,-152,-112,-115,-86
-56,-77,-18,66,-15,-50,-27,-117,-164,-118,-121,-98
-38,-83,-42,60,-4,-62,-33,-123,-164,-124,-115,-104
-44,-95,-48,66,-4,-74,-27,-129,-158,-118,-115,-98
-56,-101,-42,78,-4,-74,-21,-129,-158,-118,-109,-98
-50,-101,-48,72,-4,-74,-15,-129,-164,-130,-109,-98
-56,-83,-24,66,-9,-56,-21,-129,-170,-130,-115,-92
-68,-77,-6,72,-27,-44,-9,-123,-164,-112,-103,-86
-86,-65,11,72,-51,-20,-9,-123,-164,-118,-103,-92
-86,-65,11,72,-51,-20,-15,-117,-170,-118,-109,-98
-62,-59,-1,60,-27,-26,-27,-129,-176,-130,-121,-98
-62,-71,-6,66,-21,-38,-27,-129,-188,-130,-115,-104
-50,-95,-42,72,-4,-68,-21,-129,-170,-118,-103,-92
-20,-71,-48,42,8,-62,-27,-135,-176,-124,-103,-92
-9,-83,-72,42,26,-80,-21,-129,-176,-124,-97,-86
-38,-89,-48,60,-4,-68,-27,-141,-182,-124,-97,-98
-80,-83,-1,78,-33,-44,-15,-129,-176,-118,-85,-86
-92,-77,5,84,-51,-32,-15,-117,-170,-112,-73,-80
-92,-65,17,78,-57,-20,-21,-129,-176,-118,-85,-86
-80,-65,5,72,-45,-26,-15,-123,-176,-118,-85,-86
-74,-83,-6,78,-27,-44,-15,-117,-170,-118,-85,-80
-68,-95,-24,78,-15,-62,-15,-117,-170,-118,-85,-86
-62,-95,-30,78,-9,-62,-21,-135,-176,-130,-85,-98
-50,-71,-18,60,-9,-44,-39,-141,-188,-142,-91,-104
-38,-65,-24,48,-4,-44,-39,-147,-200,-142,-97,-104
-50,-53,-1,48,-21,-26,-33,-153,-206,-142,-97,-104
-80,-65,5,72,-45,-26,-15,-129,-182,-118,-67,-80
-86,-59,17,72,-51,-14,-15,-123,-182,-124,-67,-74
-62,-59,-1,60,-27,-26,-15,-129,-194,-142,-91,-98
-62,-83,-18,72,-15,-50,-15,-129,-188,-142,-85,-98
-62,-77,-12,66,-21,-44,-21,-135,-194,-148,-85,-92
-62,-65,-1,60,-27,-32,-15,-135,-194,-142,-91,-92
-68,-89,-18,78,-21,-56,-15,-129,-182,-130,-67,-92
-56,-89,-30,72,-9,-62,-9,-123,-182,-130,-67,-74
-62,-83,-18,72,-15,-50,-15,-129,-188,-136,-85,-80
-56,-89,-30,72,-9,-62,-15,-135,-188,-136,-73,-86
-50,-95,-42,72,-4,-68,-15,-135,-188,-142,-67,-80
-56,-71,-12,60,-15,-44,-27,-141,-194,-154,-85,-86
-56,-65,-6,60,-21,-38,-21,-135,-194,-148,-85,-98
-50,-77,-24,60,-9,-50,-15,-123,-188,-136,-73,-86
-44,-59,-12,48,-9,-38,-21,-123,-188,-142,-67,-86
-44,-35,-1,36,-21,-14,-21,-123,-194,-136,-79,-86
-44,-41,-1,42,-21,-20,-15,-123,-176,-124,-73,-80
-50,-29,11,36,-33,-3,-9,-117,-170,-124,-67,-74
-44,-17,17,30,-33,-3,-4,-117,-164,-124,-61,-74
-38,-11,17,24,-27,-3,-4,-117,-170,-118,-61,-74
-38,-6,23,18,-33,3,-4,-111,-158,-112,-55,-62
-32,-6,17,18,-27,-3,-4,-105,-164,-112,-43,-50
-38,-6,29,18,-33,9,-4,-105,-164,-106,-49,-56
-56,-6,53,24,-51,21,2,-105,-158,-100,-37,-50
-50,0,53,18,-51,27,8,-93,-152,-88,-31,-38
-38,30,71,6,-51,51,-4,-105,-152,-94,-31,-44
-38,42,83,6,-57,63,2,-111,-152,-94,-25,-44
-44,42,89,6,-63,63,2,-117,-158,-106,-37,-50
-44,18,65,6,-51,39,8,-117,-170,-112,-49,-56
-50,-6,41,24,-45,15,32,-99,-158,-100,-43,-50
-32,-6,17,18,-27,-3,38,-81,-134,-76,-19,-32
-38,12,53,6,-45,33,26,-81,-128,-76,-19,-32
-50,42,95,6,-69,69,14,-81,-128,-64,-13,-26
-32,48,83,1,-57,63,-4,-87,-128,-64,-1,-14
-14,48,65,-11,-39,57,-9,-87,-122,-64,4,-9
-9,42,47,-11,-21,45,-27,-93,-116,-64,4,-9
-3,36,29,-17,-9,33,-33,-93,-122,-70,4,-9
15,18,-1,-17,8,9,-39,-81,-116,-58,4,-9
21,24,-1,-23,8,9,-33,-75,-110,-58,10,-9
21,36,5,-29,2,21,-9,-39,-86,-40,28,9
21,36,5,-29,2,21,8,-15,-62,-28,34,15
27,24,-1,-23,14,9,2,-27,-86,-34,34,-3
21,18,-1,-17,14,3,-4,-39,-98,-40,22,-9
15,6,-6,-11,14,-3,-9,-57,-116,-52,16,-9
9,-6,-12,1,14,-3,-27,-81,-128,-70,16,-9
-3,36,29,-17,-9,33,-57,-111,-152,-82,4,-9
-9,42,41,-17,-15,45,-75,-129,-164,-94,4,-9
-9,-6,-1,6,-4,-3,-63,-117,-170,-94,4,-9
-9,-11,-1,6,-4,-8,-51,-117,-176,-100,-1,-14
-14,-29,-12,18,-4,-20,-39,-105,-176,-106,-7,-20
-20,-47,-24,30,-4,-38,-27,-99,-170,-112,-1,-20
-26,-71,-42,48,2,-56,-9,-93,-164,-112,4,-20
-38,-77,-36,54,-4,-56,-15,-111,-182,-130,-19,-38
-56,-77,-18,66,-15,-50,-15,-111,-194,-136,-25,-44
-62,-95,-30,78,-9,-62,-4,-105,-194,-136,-25,-44
-74,-83,-6,78,-27,-44,-4,-111,-200,-148,-37,-50
-74,-71,-1,72,-33,-32,-15,-123,-206,-148,-49,-68
-68,-77,-6,72,-27,-44,-21,-129,-218,-154,-43,-68
-56,-71,-12,60,-15,-44,-33,-135,-218,-160,-55,-68
-74,-83,-6,78,-27,-44,-27,-141,-224,-172,-55,-74
-86,-107,-18,96,-27,-62,-21,-141,-236,-172,-55,-74
-86,-101,-12,90,-33,-56,-9,-135,-236,-178,-67,-74
-92,-89,-1,90,-45,-44,-4,-135,-236,-178,-61,-74
-92,-95,-1,90,-39,-50,-9,-135,-242,-178,-61,-80
-80,-101,-18,90,-27,-62,-9,-123,-236,-184,-67,-80
-80,-107,-24,90,-21,-68,-9,-135,-242,-190,-67,-86
-80,-131,-48,102,-9,-92,-9,-129,-242,-178,-67,-80
-80,-143,-60,108,-4,-104,-4,-129,-236,-178,-49,-68
-80,-125,-42,102,-15,-86,-9,-135,-242,-184,-61,-74
-86,-119,-30,102,-21,-74,-9,-135,-242,-190,-61,-74
-86,-125,-36,102,-21,-80,-4,-141,-248,-190,-61,-68
-116,-107,-1,108,-57,-50,-4,-135,-248,-184,-61,-68
-128,-113,5,120,-69,-50,-9,-135,-248,-196,-67,-86
-98,-119,-18,108,-33,-68,-15,-135,-254,-202,-79,-86
-80,-119,-36,96,-15,-80,-9,-129,-248,-190,-73,-74
-116,-131,-12,120,-45,-74,-4,-117,-242,-184,-67,-68
-134,-137,-1,132,-63,-68,-4,-111,-242,-172,-55,-62
-122,-119,-1,120,-57,-56,-4,-135,-254,-184,-67,-74
-116,-89,17,102,-69,-32,-9,-147,-266,-196,-79,-86
-110,-101,-1,102,-57,-44,-9,-147,-266,-202,-73,-86
-110,-131,-18,120,-39,-74,-9,-135,-260,-190,-61,-74
-104,-113,-6,108,-45,-62,-4,-129,-254,-184,-55,-74
-98,-95,-1,96,-45,-44,-15,-135,-260,-190,-73,-86
-116,-119,-1,114,-51,-62,-9,-129,-254,-184,-61,-80
-104,-131,-24,114,-33,-80,-9,-123,-248,-178,-61,-74
-92,-119,-24,102,-27,-74,-4,-129,-254,-172,-67,-74
-92,-107,-12,96,-33,-62,-9,-129,-254,-172,-55,-68
-86,-107,-18,96,-27,-62,-9,-135,-266,-184,-61,-74
-86,-119,-30,102,-21,-74,-4,-141,-272,-196,-67,-80
-80,-125,-42,102,-15,-86,-9,-153,-296,-214,-85,-98
-86,-143,-54,114,-9,-98,14,-135,-302,-232,-109,-122
-128,-155,-24,138,-45,-92,98,-75,-320,-262,-157,-152
-194,-179,5,186,-99,-80,206,-4,-344,-310,-199,-200
-248,-197,41,222,-147,-74,302,68,-356,-346,-229,-242
-230,-179,41,204,-135,-62,368,146,-320,-328,-217,-236
-182,-149,23,162,-105,-56,440,266,-224,-250,-157,-188
-128,-119,-1,120,-63,-56,524,452,-62,-136,-67,-134
-62,-77,-12,66,-21,-44,644,692,129,7,40,-62
9,-6,-24,6,14,-14,722,950,405,235,202,57
135,96,-36,-113,86,27,746,1190,717,499,412,201
255,180,-78,-221,170,45,746,1382,1047,793,646,357
387,264,-120,-323,254,69,662,1478,1419,1147,934,579
531,438,-96,-479,314,171,428,1406,1731,1507,1234,825
675,636,-36,-653,356,297,80,1178,1977,1825,1522,1065
807,810,-1,-809,404,405,-303,908,2228,2166,1822,1311
933,960,17,-947,458,489,-591,752,2491,2507,2109,1563
981,1080,89,-1031,446,585,-753,650,2665,2723,2301,1719
915,1182,257,-1043,326,723,-837,428,2557,2645,2283,1737
819,1152,323,-983,242,735,-951,104,2246,2322,2073,1647
765,942,167,-851,296,555,-1077,-129,1887,1897,1750,1455
693,648,-42,-671,368,297,-1107,-321,1461,1447,1384,1203
543,426,-120,-479,332,153,-1065,-531,921,961,994,915
363,264,-96,-311,236,81,-1029,-807,231,439,640,645
195,84,-108,-137,152,-3,-957,-1053,-524,-124,244,363
39,-65,-114,6,74,-86,-873,-1179,-1064,-580,-91,87
-50,-125,-72,84,2,-98,-801,-1137,-1118,-670,-223,-32
-92,-113,-18,102,-33,-68,-717,-993,-944,-580,-193,-62
-92,-77,5,84,-51,-32,-669,-903,-848,-526,-175,-74
-62,-35,17,48,-39,-3,-615,-777,-734,-442,-133,-44
-32,-11,11,18,-21,-3,-495,-621,-620,-364,-73,-14
-44,-17,17,30,-33,-3,-345,-471,-500,-280,-25,-9
-56,-6,41,30,-51,9,-267,-393,-458,-262,-19,-9
-44,-6,35,18,-39,9,-225,-351,-440,-250,-25,-14
-62,-29,23,42,-45,-3,-147,-285,-398,-232,-7,-14
-92,-53,29,72,-63,-8,-99,-231,-368,-226,-7,-26
-104,-59,35,78,-69,-8,-63,-201,-356,-220,-13,-38
-110,-101,-1,102,-57,-44,-27,-153,-326,-196,4,-32
-128,-83,35,102,-81,-20,-21,-141,-332,-214,-13,-38
-116,-47,59,78,-87,-3,-21,-153,-332,-214,-13,-50
-98,-53,35,72,-69,-3,-4,-147,-332,-226,-13,-56
-104,-77,17,90,-63,-26,-4,-141,-320,-220,-7,-44
-110,-83,17,96,-63,-26,-4,-147,-332,-226,-19,-44
-110,-59,41,84,-75,-3,-4,-147,-338,-232,-25,-56
-104,-59,35,78,-69,-8,8,-135,-332,-226,-13,-50
-104,-59,35,78,-69,-8,14,-135,-338,-226,-31,-62
-104,-65,29,84,-69,-14,8,-129,-344,-238,-43,-74
-110,-89,11,96,-63,-32,20,-111,-326,-226,-25,-68
-104,-101,-1,102,-51,-50,20,-99,-314,-226,-19,-56
-98,-59,29,78,-63,-8,8,-105,-326,-232,-31,-68
-98,-53,35,72,-69,-3,2,-111,-326,-232,-25,-68
-104,-65,29,84,-69,-14,8,-111,-314,-226,-13,-62
-86,-83,-1,84,-39,-38,20,-111,-320,-226,-7,-56
