,,,,,,,,,,,
2019-09-01 15:31:54,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-41,-32,9,36,-25,-11,47,-4,-7,-50,-48,-41
-42,-34,8,38,-25,-12,48,-2,-6,-50,-50,-42
-43,-36,6,40,-25,-14,50,-1,-5,-50,-52,-44
-44,-38,5,41,-25,-16,51,-2,-5,-51,-53,-45
-45,-39,5,42,-25,-16,51,-3,-6,-52,-54,-46
-44,-38,6,41,-25,-15,50,-6,-8,-53,-55,-46
-44,-37,6,40,-25,-14,48,-8,-10,-54,-55,-46
-44,-37,6,40,-25,-14,47,-9,-10,-53,-53,-45
-44,-37,6,41,-25,-15,47,-9,-9,-52,-52,-45
-45,-37,7,41,-26,-14,47,-7,-8,-50,-52,-45
-46,-36,9,41,-27,-13,48,-5,-6,-49,-52,-47
-47,-36,10,42,-28,-13,49,-3,-5,-49,-54,-49
-49,-36,12,42,-30,-11,50,-2,-4,-50,-56,-51
-49,-35,14,42,-31,-10,51,-3,-5,-52,-58,-53
-49,-33,15,42,-32,-9,51,-4,-6,-54,-60,-54
-49,-32,16,41,-32,-8,51,-5,-7,-55,-61,-55
-48,-31,16,40,-32,-7,50,-7,-9,-55,-60,-54
-48,-31,16,40,-32,-7,49,-7,-9,-55,-59,-53
-48,-31,16,40,-32,-7,48,-6,-8,-53,-58,-52
-48,-31,16,40,-32,-7,47,-4,-7,-52,-57,-51
-48,-32,15,40,-32,-7,47,-2,-5,-51,-58,-50
-49,-33,15,41,-32,-8,48,0,-3,-50,-59,-51
-49,-33,15,41,-32,-8,49,0,-2,-51,-60,-52
-50,-33,15,42,-32,-8,49,0,-2,-52,-62,-54
-50,-34,15,42,-33,-8,49,-1,-4,-54,-62,-54
-51,-34,15,43,-33,-9,49,-4,-6,-55,-62,-54
-51,-35,14,43,-32,-9,48,-5,-7,-55,-61,-53
-50,-36,13,43,-31,-11,47,-7,-8,-55,-59,-51
-49,-37,11,43,-29,-12,47,-7,-8,-53,-58,-50
-48,-37,10,42,-28,-13,47,-5,-7,-52,-57,-50
-47,-36,10,41,-28,-12,49,-3,-5,-51,-57,-51
-47,-34,12,40,-29,-10,51,0,-2,-51,-58,-52
-47,-31,15,39,-30,-7,54,1,0,-50,-59,-53
-47,-27,19,37,-33,-3,57,2,0,-50,-60,-54
-47,-22,24,35,-36,0,60,3,1,-49,-59,-53
-47,-17,29,32,-38,5,62,3,2,-48,-58,-51
-46,-12,33,29,-39,10,65,4,4,-46,-54,-48
-44,-7,37,26,-40,14,67,7,8,-42,-49,-43
-44,-2,41,23,-42,19,72,12,14,-36,-43,-39
-44,2,46,20,-45,24,77,19,22,-30,-38,-35
-43,8,52,17,-48,30,84,27,30,-24,-33,-31
-43,13,57,14,-50,35,93,35,39,-18,-30,-28
-43,20,64,11,-53,42,101,43,46,-13,-27,-25
-42,27,71,7,-56,49,108,48,52,-9,-24,-22
-39,35,76,2,-57,55,114,53,57,-5,-20,-19
-34,43,79,-3,-57,61,118,56,60,-1,-17,-16
-29,50,81,-10,-55,65,120,60,64,2,-12,-12
-24,57,82,-16,-53,69,121,64,68,6,-7,-8
-19,64,84,-21,-52,74,123,69,73,10,-3,-4
-16,69,86,-25,-51,77,127,76,79,15,0,-2
-14,72,86,-28,-50,79,132,83,86,19,2,0
-13,73,88,-29,-51,80,137,89,93,22,3,0
-14,74,89,-28,-52,81,141,94,98,23,3,0
-16,75,92,-28,-54,83,144,95,100,23,3,-1
-18,77,96,-28,-57,86,142,92,100,22,2,-2
-17,80,98,-30,-57,89,136,86,98,22,3,-1
-14,84,99,-34,-56,91,125,79,95,22,5,0
-10,87,99,-38,-54,93,111,71,92,23,8,4
-5,92,98,-42,-51,95,97,65,90,25,12,7
0,96,95,-48,-47,96,84,60,89,27,15,11
8,100,92,-54,-41,96,72,56,89,29,18,14
16,105,88,-60,-35,96,61,53,89,31,19,18
24,109,85,-67,-30,97,52,51,89,32,21,21
31,115,82,-73,-24,98,45,47,88,33,22,24
38,120,80,-79,-20,100,39,44,87,34,25,28
44,124,79,-84,-16,102,34,42,86,36,29,33
51,128,76,-90,-12,102,30,41,85,40,34,39
58,132,73,-95,-6,102,26,40,85,43,39,45
65,134,68,-100,-1,101,22,41,84,46,44,50
70,134,63,-102,3,99,19,40,83,47,46,52
73,131,57,-102,7,94,15,38,80,45,44,51
73,125,51,-99,10,88,12,33,74,40,40,48
71,118,46,-94,12,82,8,26,66,31,32,42
68,109,41,-89,12,75,5,16,55,21,24,35
64,99,35,-82,14,67,2,6,43,11,16,29
60,89,28,-75,15,59,0,-2,32,3,9,24
58,80,21,-69,17,51,-2,-8,24,-2,6,21
57,72,14,-65,20,43,-3,-10,19,-4,4,20
56,64,7,-60,23,35,-2,-9,17,-4,4,19
54,56,1,-55,26,28,0,-5,17,-4,3,18
49,48,-1,-49,25,23,5,0,20,-3,2,15
41,39,-1,-40,20,18,13,7,23,-3,0,12
28,30,1,-29,13,15,20,11,23,-5,-5,5
14,19,5,-16,4,12,27,11,21,-12,-13,-3
-1,8,9,-3,-5,8,32,8,15,-20,-22,-13
-15,-2,12,9,-13,4,35,4,7,-30,-32,-24
-27,-14,13,20,-19,0,37,-1,0,-39,-41,-34
-37,-25,11,31,-24,-6,37,-6,-8,-46,-49,-42
-44,-35,8,40,-26,-13,37,-10,-14,-52,-56,-50
-50,-45,4,47,-27,-20,37,-12,-19,-58,-63,-58
-54,-53,0,53,-26,-26,37,-14,-22,-64,-70,-65
-57,-60,-2,58,-26,-31,38,-15,-25,-70,-78,-72
-60,-66,-5,63,-26,-36,40,-16,-28,-75,-84,-78
-62,-71,-8,67,-26,-39,41,-18,-31,-80,-89,-82
-64,-73,-8,68,-27,-40,40,-22,-35,-84,-92,-84
-65,-74,-9,69,-27,-41,39,-26,-40,-87,-94,-86
-65,-77,-11,71,-26,-44,38,-28,-42,-88,-94,-85
-65,-80,-14,73,-25,-47,36,-30,-44,-87,-92,-83
-65,-82,-15,74,-24,-48,35,-29,-43,-85,-91,-81
-66,-82,-16,74,-24,-49,35,-27,-42,-83,-90,-81
-66,-83,-16,75,-24,-50,37,-23,-40,-82,-91,-82
-67,-85,-17,76,-24,-51,38,-20,-37,-82,-93,-83
-69,-86,-16,78,-25,-51,41,-17,-35,-82,-95,-85
-71,-86,-14,79,-27,-50,43,-17,-34,-83,-97,-86
-73,-86,-12,79,-29,-49,43,-18,-35,-84,-98,-88
-74,-85,-10,79,-31,-47,42,-21,-38,-85,-98,-88
-74,-85,-10,79,-31,-47,40,-23,-40,-85,-96,-87
-74,-85,-10,79,-31,-47,38,-25,-40,-84,-94,-85
-75,-85,-10,80,-31,-48,36,-25,-40,-82,-91,-83
-75,-86,-9,80,-32,-47,35,-24,-38,-80,-89,-83
-77,-86,-9,81,-33,-47,35,-21,-36,-79,-88,-83
-78,-86,-8,82,-34,-47,37,-18,-33,-78,-88,-85
-79,-86,-6,83,-36,-46,41,-14,-29,-77,-89,-87
-82,-84,-1,83,-39,-42,47,-10,-24,-75,-90,-88
-86,-77,9,81,-47,-33,56,-1,-14,-70,-88,-89
-92,-65,26,79,-58,-19,69,13,3,-57,-81,-87
-98,-52,45,75,-71,-3,85,37,31,-34,-67,-81
-102,-37,65,69,-84,14,104,69,70,0,-43,-68
-104,-19,85,61,-94,32,123,108,116,45,-10,-48
-102,-2,100,52,-101,49,141,150,166,98,30,-23
-96,14,110,40,-103,62,159,195,216,157,80,9
-82,30,113,25,-97,71,176,249,270,225,142,53
-58,47,106,5,-82,77,196,317,336,308,220,111
-23,68,91,-22,-57,79,212,390,415,409,317,186
24,94,69,-59,-22,81,217,443,491,524,433,279
86,125,39,-106,22,82,198,451,544,645,563,387
158,159,1,-159,78,80,147,393,553,758,697,503
242,192,-49,-217,145,71,56,262,502,854,830,621
334,222,-112,-278,223,54,-77,59,388,927,957,739
435,247,-187,-341,310,30,-254,-207,215,971,1071,851
538,270,-267,-404,403,1,-469,-518,-1,985,1167,953
640,287,-352,-463,496,-32,-712,-847,-241,973,1237,1036
734,288,-445,-511,589,-78,-965,-1163,-480,935,1268,1087
807,262,-544,-534,675,-140,-1205,-1440,-703,862,1243,1090
843,205,-636,-524,740,-215,-1407,-1664,-903,741,1141,1026
829,123,-705,-476,768,-290,-1554,-1831,-1078,561,956,892
764,30,-734,-397,749,-352,-1637,-1947,-1231,323,697,696
655,-61,-716,-296,686,-389,-1664,-2023,-1367,40,392,463
520,-142,-662,-188,591,-402,-1647,-2065,-1481,-252,84,226
380,-206,-587,-86,483,-397,-1599,-2072,-1560,-515,-188,17
251,-251,-503,0,377,-377,-1527,-2038,-1596,-722,-402,-150
142,-280,-422,69,281,-351,-1435,-1961,-1585,-864,-553,-273
54,-297,-351,121,202,-324,-1324,-1847,-1531,-944,-646,-356
-10,-306,-295,158,141,-301,-1197,-1698,-1441,-969,-688,-402
-55,-306,-250,180,96,-278,-1054,-1519,-1317,-944,-687,-418
-83,-295,-210,189,62,-253,-901,-1320,-1167,-878,-650,-408
-97,-273,-175,185,38,-224,-747,-1110,-1002,-784,-588,-379
-101,-246,-144,174,20,-195,-598,-903,-833,-673,-511,-338
-100,-216,-115,158,6,-165,-460,-708,-670,-558,-431,-292
-96,-186,-89,141,-3,-138,-338,-534,-521,-450,-355,-248
-91,-160,-69,126,-11,-114,-234,-385,-391,-354,-288,-208
-86,-139,-53,112,-16,-96,-148,-265,-284,-275,-233,-176
-81,-122,-40,101,-20,-81,-82,-174,-202,-215,-192,-151
-78,-109,-30,93,-23,-69,-34,-109,-142,-171,-162,-133
-77,-99,-21,88,-27,-60,-1,-67,-102,-141,-141,-121
-77,-92,-15,84,-30,-53,18,-41,-76,-123,-127,-112
-77,-88,-10,82,-32,-49,30,-26,-61,-111,-118,-106
-77,-85,-8,81,-34,-47,37,-18,-52,-105,-112,-102
-77,-85,-7,81,-34,-46,41,-12,-46,-101,-109,-100
-78,-85,-6,81,-35,-46,44,-8,-42,-99,-108,-100
-79,-86,-6,82,-35,-46,47,-3,-38,-99,-110,-102
-80,-86,-5,83,-36,-46,51,0,-35,-100,-113,-105
-82,-86,-4,84,-38,-45,55,4,-33,-102,-116,-109
-84,-86,-1,85,-40,-43,58,6,-31,-104,-119,-111
-85,-85,0,85,-42,-42,61,8,-30,-105,-121,-112
-86,-83,2,85,-44,-40,63,9,-29,-105,-121,-112
-86,-81,4,84,-45,-38,64,10,-29,-104,-119,-110
-85,-79,5,82,-44,-36,64,12,-27,-101,-116,-108
-83,-78,5,81,-44,-36,65,16,-24,-97,-113,-106
-82,-77,4,79,-42,-36,67,21,-19,-93,-110,-104
-81,-77,3,79,-42,-36,70,28,-14,-89,-108,-103
-81,-77,3,79,-42,-36,73,34,-9,-86,-107,-102
-81,-77,3,79,-42,-36,77,39,-5,-85,-106,-103
-82,-77,4,80,-43,-36,80,41,-3,-84,-106,-103
-82,-76,5,80,-44,-35,82,42,-2,-84,-105,-102
-83,-76,6,79,-44,-34,83,43,-2,-83,-104,-100
-83,-75,6,79,-44,-33,83,43,-2,-82,-101,-98
-82,-75,6,79,-44,-34,82,45,-1,-79,-97,-95
-81,-75,5,78,-43,-34,82,48,1,-76,-93,-92
-79,-76,3,78,-41,-35,84,53,4,-73,-91,-90
-79,-77,1,78,-40,-37,85,58,9,-71,-90,-90
-79,-78,0,78,-39,-38,87,63,12,-70,-91,-91
-78,-79,0,79,-39,-39,90,66,15,-70,-93,-92
-77,-78,0,78,-38,-39,92,67,16,-70,-94,-93
-76,-76,0,76,-37,-38,93,68,16,-70,-94,-93
-74,-75,-1,74,-36,-38,93,68,16,-68,-92,-91
-71,-73,0,72,-35,-36,93,68,16,-66,-89,-88
-69,-68,1,68,-35,-33,91,68,16,-63,-86,-86
-66,-64,2,65,-34,-30,90,70,18,-60,-83,-83
-65,-63,2,64,-33,-30,90,74,22,-56,-80,-81
-64,-61,2,63,-33,-29,91,78,26,-53,-78,-80
-64,-60,3,62,-33,-28,92,82,30,-51,-78,-80
-64,-60,4,62,-34,-27,94,85,33,-50,-78,-80
-65,-60,4,63,-34,-27,96,86,35,-50,-78,-80
-66,-61,5,63,-35,-27,96,86,36,-49,-78,-79
-66,-60,5,63,-36,-26,96,85,35,-49,-76,-78
-65,-58,6,61,-35,-25,94,84,35,-47,-73,-75
-62,-56,5,59,-34,-24,92,84,36,-43,-69,-72
-59,-54,4,56,-31,-24,91,86,38,-39,-66,-69
-56,-52,3,54,-29,-24,91,90,41,-35,-63,-67
-53,-50,2,52,-28,-23,92,95,46,-31,-61,-65
-52,-49,3,50,-27,-22,94,99,50,-29,-60,-65
-51,-47,3,49,-27,-21,95,103,53,-27,-60,-65
-50,-45,4,47,-27,-19,96,105,54,-26,-60,-65
-50,-43,6,46,-27,-18,97,105,55,-26,-59,-64
-48,-41,6,45,-27,-16,96,105,55,-24,-57,-62
-46,-39,6,42,-26,-16,94,105,55,-22,-54,-59
-43,-37,4,40,-23,-16,92,106,56,-18,-50,-56
-39,-36,3,37,-21,-16,90,110,59,-14,-46,-53
-36,-34,1,35,-19,-16,89,114,62,-9,-42,-50
-34,-33,0,34,-17,-16,89,120,66,-5,-39,-48
-32,-32,0,32,-15,-16,90,125,70,-3,-38,-48
-30,-30,0,30,-14,-15,91,130,73,-2,-38,-47
-29,-28,0,28,-14,-13,91,132,75,-1,-37,-47
-28,-24,3,26,-15,-10,91,134,76,0,-35,-45
-26,-21,5,24,-16,-7,90,136,76,1,-33,-42
-24,-17,6,20,-15,-5,88,137,77,4,-29,-39
-20,-14,6,17,-13,-3,86,141,79,8,-23,-34
-16,-10,5,13,-11,-2,85,146,83,14,-18,-29
-12,-7,4,9,-8,-1,84,152,88,20,-13,-24
-7,-4,2,6,-5,0,83,160,94,24,-10,-21
-3,-2,1,3,-2,0,84,167,100,28,-7,-18
0,0,0,0,-1,0,84,173,104,31,-5,-16
0,2,2,-1,0,2,84,178,108,33,-4,-14
2,6,4,-4,0,5,84,181,110,35,-1,-11
5,11,6,-7,0,8,82,183,112,39,3,-7
8,15,6,-11,0,11,80,186,114,43,8,-2
12,18,6,-15,3,12,77,190,117,49,15,3
16,21,4,-19,5,13,75,196,121,56,21,9
22,24,3,-23,9,13,74,203,126,62,27,14
28,28,0,-28,13,14,74,211,133,69,32,19
34,32,-1,-34,18,15,75,220,139,75,36,24
41,37,-2,-39,21,17,75,227,145,80,40,29
46,43,-1,-45,23,20,75,232,149,85,44,33
50,51,0,-51,24,25,74,237,153,90,50,39
55,60,4,-58,25,32,71,240,155,95,56,45
61,71,8,-66,26,39,67,243,157,100,62,52
69,82,12,-75,28,46,61,247,159,107,70,59
77,89,11,-84,33,50,57,253,163,115,79,67
86,95,7,-90,39,51,54,261,169,124,89,76
95,100,4,-97,45,52,51,270,176,133,97,83
102,105,2,-104,50,53,49,278,181,140,104,90
110,111,0,-110,54,55,46,285,186,146,110,96
117,117,0,-117,58,58,43,289,189,150,116,102
123,124,0,-124,61,62,40,293,190,155,122,109
130,131,0,-130,64,65,36,295,190,159,129,117
138,138,0,-138,68,69,31,297,191,164,138,126
146,144,-1,-145,73,71,25,299,191,170,146,135
154,151,-3,-152,79,73,20,302,192,175,153,143
162,156,-5,-159,83,75,16,305,194,179,159,150
167,161,-5,-164,86,77,13,308,196,183,163,156
171,165,-5,-168,88,80,10,311,197,185,167,161
174,170,-3,-172,89,82,7,313,198,187,170,165
177,175,-2,-176,90,85,5,313,196,187,172,169
181,179,-1,-180,91,88,1,312,193,186,174,173
184,184,0,-184,92,91,-2,309,189,185,177,178
188,188,0,-188,94,94,-6,306,185,185,180,183
193,192,-1,-192,97,95,-11,303,182,185,184,187
198,196,-2,-197,100,96,-15,301,180,186,187,192
203,200,-3,-201,102,98,-18,300,179,187,189,195
206,203,-2,-204,104,100,-19,299,178,186,190,197
207,206,0,-207,103,102,-20,298,177,185,190,199
206,209,2,-208,101,105,-20,296,175,182,189,199
205,211,6,-208,98,109,-20,292,172,179,187,199
202,213,10,-208,95,112,-20,287,168,175,184,199
199,214,14,-206,91,114,-20,282,163,171,183,199
195,213,17,-204,87,115,-19,275,159,167,181,199
191,211,19,-201,85,115,-17,270,155,163,179,199
186,206,20,-196,82,113,-14,264,151,159,177,197
179,201,21,-190,78,111,-10,260,149,155,173,194
170,194,22,-182,73,108,-4,255,147,149,167,189
160,185,24,-173,67,105,3,250,144,142,159,182
150,177,27,-164,60,102,11,244,141,134,150,173
139,170,30,-154,53,100,19,237,137,125,140,163
127,163,35,-145,45,99,28,229,132,116,131,154
115,156,40,-136,36,99,36,221,128,108,122,145
104,149,44,-127,29,97,43,212,124,101,114,136
93,141,47,-118,22,95,49,204,120,94,106,127
82,133,49,-108,16,91,55,196,117,88,98,117
72,122,50,-97,10,86,61,189,115,83,90,108
61,111,49,-86,5,80,67,182,113,78,81,98
51,101,49,-75,0,75,72,174,110,72,72,87
39,90,50,-64,-5,70,76,166,107,66,62,77
28,80,52,-54,-12,66,80,157,103,60,53,67
17,71,53,-44,-17,62,82,147,98,54,45,58
9,64,54,-36,-22,59,83,137,93,49,39,51
2,56,54,-29,-25,55,83,128,89,45,33,44
-3,49,52,-22,-27,50,82,120,85,42,29,39
-7,42,49,-17,-28,46,81,112,81,39,25,34
-10,35,46,-12,-28,41,80,106,78,35,20,28
-14,29,43,-7,-28,36,79,101,75,32,15,22
-17,22,41,-2,-29,32,79,96,72,28,10,16
-21,17,39,1,-30,28,78,90,68,24,4,10
-24,13,38,5,-31,26,77,84,63,19,0,5
-28,8,37,9,-33,23,76,77,58,15,-5,0
-31,5,36,12,-34,20,74,70,53,11,-9,-2
-33,2,36,15,-35,19,71,63,47,7,-12,-5
-35,1,37,17,-36,19,68,56,42,5,-14,-7
-37,0,37,18,-37,18,64,50,38,2,-17,-9
-37,-2,35,20,-36,16,62,46,35,0,-19,-12
-38,-4,33,21,-36,14,60,43,32,-2,-23,-15
-40,-6,33,23,-36,12,58,39,28,-5,-27,-19
-41,-7,33,24,-37,12,57,36,26,-8,-30,-22
-42,-7,34,25,-38,12,57,33,23,-11,-32,-24
-42,-8,33,25,-37,12,56,29,20,-13,-34,-26
-41,-9,32,25,-36,10,54,25,16,-15,-34,-27
-41,-10,30,25,-35,9,52,21,13,-16,-34,-26
-40,-12,27,26,-33,6,50,18,10,-16,-33,-26
-38,-13,24,26,-31,4,48,15,8,-17,-33,-25
-38,-16,21,27,-29,2,46,13,6,-17,-33,-24
-37,-18,18,28,-28,0,45,12,5,-17,-33,-25
-38,-20,17,29,-28,-1,44,11,4,-19,-34,-26
-40,-21,18,31,-29,-1,43,9,2,-20,-36,-27
-42,-23,18,32,-30,-2,43,6,0,-23,-38,-28
-43,-25,17,34,-30,-3,43,4,-1,-25,-40,-28
-44,-27,16,35,-30,-5,41,0,-4,-27,-40,-28
-43,-26,17,34,-30,-4,39,-2,-7,-29,-41,-28
-42,-23,18,32,-30,-2,37,-5,-10,-30,-41,-29
-41,-22,18,31,-29,-2,36,-6,-11,-30,-41,-29
-41,-23,17,32,-29,-3,36,-6,-11,-31,-41,-29
-42,-24,17,33,-29,-3,36,-5,-9,-31,-42,-30
-43,-26,17,34,-30,-4,38,-2,-7,-30,-42,-31
-46,-26,19,36,-32,-3,40,0,-5,-30,-43,-31
-48,-26,21,37,-34,-2,42,2,-2,-29,-43,-32
-48,-24,22,36,-35,-1,43,3,-1,-30,-44,-33
-47,-23,23,35,-35,0,44,3,-1,-30,-44,-33
-46,-22,23,34,-34,0,43,4,-1,-29,-43,-33
-45,-21,22,33,-33,0,43,4,0,-28,-42,-32
-44,-22,22,33,-33,0,42,6,0,-26,-40,-31
-44,-22,21,33,-33,0,42,8,2,-24,-38,-30
-44,-23,20,34,-32,-1,42,12,5,-21,-37,-30
-44,-24,19,34,-31,-2,44,16,9,-19,-37,-30
-44,-23,20,33,-32,-1,45,20,12,-18,-36,-30
-44,-21,22,33,-33,0,47,24,15,-16,-36,-31
-45,-19,25,32,-34,2,49,26,17,-16,-36,-31
-44,-16,27,30,-35,5,50,27,18,-15,-35,-31
-43,-14,28,29,-36,6,50,28,19,-14,-34,-30
-44,-15,27,29,-35,5,51,30,21,-11,-31,-28
-44,-17,26,30,-35,4,52,32,23,-9,-28,-26
-43,-16,25,30,-34,4,52,34,25,-6,-26,-25
-41,-15,25,28,-33,4,51,37,28,-4,-25,-24
-40,-14,25,27,-32,5,52,40,31,-2,-24,-25
-39,-14,25,26,-32,5,53,43,34,-1,-24,-26
-40,-14,25,27,-32,5,55,45,36,0,-24,-27
-41,-15,26,28,-33,5,56,46,37,0,-24,-27
-42,-15,27,29,-34,5,56,45,37,0,-24,-28
-43,-15,27,29,-35,5,55,45,37,1,-23,-27
-43,-15,27,29,-35,6,53,44,37,2,-22,-26
-41,-14,27,27,-34,6,51,44,38,3,-20,-25
-40,-12,27,26,-33,6,50,44,38,4,-18,-24
-38,-11,27,25,-33,7,49,45,40,5,-18,-23
-37,-10,27,23,-32,8,49,47,41,6,-17,-23
-37,-8,27,23,-32,8,49,49,43,6,-17,-23
-36,-7,28,22,-32,9,49,50,44,6,-18,-23
-36,-6,29,21,-32,10,49,50,45,6,-18,-24
-37,-5,30,21,-33,11,49,50,44,5,-18,-24
-38,-5,31,21,-34,12,49,49,44,5,-18,-23
-37,-5,31,21,-34,12,48,48,43,5,-16,-23
-37,-3,33,20,-34,14,46,47,43,6,-15,-22
-36,-1,35,19,-35,16,45,46,42,6,-14,-21
-37,0,36,18,-36,17,44,47,43,7,-13,-20
-37,0,37,18,-37,17,44,49,44,7,-13,-20
-37,0,37,18,-37,18,45,50,45,7,-14,-21
-37,1,38,17,-37,19,45,51,45,6,-15,-22
-36,2,39,17,-37,20,46,51,45,5,-16,-22
-36,2,39,17,-37,20,46,50,45,5,-16,-22
-36,2,38,16,-37,20,46,49,44,5,-15,-21
-35,2,37,16,-36,19,45,48,43,5,-14,-20
-34,1,35,16,-35,18,44,47,42,5,-13,-19
-33,0,33,17,-33,16,42,46,42,6,-12,-18
-33,-1,32,17,-32,14,42,46,42,6,-11,-18
-34,-2,31,18,-32,13,42,46,42,7,-11,-18
-36,-4,32,20,-34,13,43,47,43,7,-11,-18
-38,-5,33,22,-35,13,44,47,43,6,-12,-20
-39,-6,32,22,-35,12,44,46,42,5,-13,-22
-38,-6,31,22,-34,11,44,43,39,2,-15,-24
-37,-6,30,21,-33,11,43,40,36,0,-16,-25
-36,-6,29,21,-32,11,41,38,34,0,-17,-25
-35,-5,29,20,-32,11,40,36,32,-1,-16,-25
-34,-5,28,19,-31,11,39,35,32,-2,-16,-25
-33,-5,27,19,-30,10,38,35,32,-2,-15,-24
-34,-6,26,20,-30,9,38,35,32,-2,-15,-24
-35,-9,25,22,-30,7,38,36,32,-2,-15,-25
-36,-11,25,24,-31,6,39,36,32,-2,-16,-25
-37,-11,25,24,-31,6,40,36,32,-3,-17,-26
-38,-11,26,24,-32,7,40,35,31,-4,-17,-26
-38,-10,27,24,-32,8,40,32,29,-5,-17,-25
-36,-8,27,22,-32,9,39,29,26,-6,-16,-25
-34,-7,27,20,-31,10,38,26,23,-7,-15,-23
-33,-6,26,19,-29,9,37,23,21,-7,-14,-22
-31,-6,24,19,-28,8,35,21,20,-8,-14,-22
-30,-7,23,18,-26,8,33,19,18,-8,-15,-22
-30,-8,22,19,-26,6,33,19,17,-9,-16,-23
-30,-9,21,20,-26,5,32,18,16,-10,-18,-24
-32,-10,21,21,-26,4,32,17,15,-12,-20,-26
-33,-11,21,22,-27,4,32,16,13,-14,-22,-27
-34,-12,21,23,-28,4,31,14,11,-16,-23,-28
-35,-14,21,25,-28,3,31,12,9,-18,-24,-28
-36,-15,21,25,-28,2,30,10,7,-19,-25,-27
-35,-15,20,25,-27,1,28,8,5,-20,-25,-27
-35,-16,18,25,-26,1,28,7,4,-21,-25,-27
-35,-17,17,26,-26,0,27,7,3,-21,-25,-27
-35,-18,16,26,-25,0,28,8,4,-22,-26,-28
-35,-18,16,26,-26,0,28,9,4,-23,-28,-30
-36,-17,18,26,-27,1,29,9,3,-25,-30,-32
-37,-16,21,26,-29,2,29,8,2,-27,-32,-34
-38,-15,23,27,-31,4,29,6,1,-29,-34,-36
-39,-11,27,25,-33,8,27,4,-1,-32,-36,-38
-39,-8,30,23,-35,11,26,1,-4,-34,-38,-39
-38,-7,31,23,-35,12,25,1,-5,-35,-38,-39
-38,-10,28,24,-33,9,25,2,-5,-34,-37,-39
-38,-13,24,26,-31,5,26,3,-4,-32,-36,-39
-38,-17,21,27,-30,2,27,6,-2,-32,-36,-39
-40,-20,19,30,-29,0,29,8,-1,-31,-37,-40
-41,-22,18,32,-30,-1,30,9,0,-32,-38,-41
-42,-24,17,33,-29,-2,31,9,0,-33,-40,-42
-42,-24,16,33,-29,-3,32,8,-1,-34,-41,-43
-42,-25,16,33,-29,-3,32,7,-3,-35,-41,-43
-43,-25,16,34,-30,-3,31,6,-3,-35,-40,-42
-44,-26,16,35,-30,-4,30,5,-4,-35,-39,-41
-44,-27,15,35,-29,-5,30,5,-4,-35,-39,-41
-43,-28,14,35,-29,-6,29,7,-3,-34,-38,-41
-42,-28,13,35,-28,-7,30,9,-1,-34,-38,-42
-42,-30,11,36,-27,-8,31,12,0,-33,-38,-43
-43,-32,10,37,-26,-10,33,14,2,-33,-39,-44
-44,-32,11,38,-27,-10,33,14,3,-34,-40,-45
-45,-31,13,38,-29,-8,33,13,2,-36,-41,-46
-45,-29,15,37,-30,-6,32,11,0,-38,-42,-47
-45,-29,15,37,-30,-6,30,9,-1,-39,-42,-48
-44,-28,16,36,-30,-5,28,8,-2,-39,-42,-47
-44,-25,18,35,-31,-3,27,8,-3,-39,-41,-47
-44,-22,21,33,-33,0,26,9,-2,-39,-42,-47
-44,-21,22,33,-33,1,25,10,-2,-39,-42,-48
-44,-21,21,33,-33,0,26,12,0,-39,-43,-49
-44,-23,20,34,-32,-1,28,13,0,-39,-44,-50
-44,-24,19,34,-32,-2,30,14,0,-40,-45,-50
-45,-25,18,35,-32,-3,30,13,0,-41,-46,-51
-45,-27,17,36,-31,-4,31,12,-1,-42,-46,-51
-45,-28,16,37,-31,-5,30,10,-2,-43,-45,-50
-46,-30,15,38,-31,-6,29,10,-3,-43,-44,-49
-47,-32,14,39,-30,-8,29,10,-3,-42,-44,-49
-47,-32,13,40,-30,-9,29,12,-1,-41,-43,-48
-46,-33,13,40,-29,-9,31,15,0,-40,-43,-48
-46,-33,12,40,-29,-10,33,18,2,-39,-44,-49
-46,-33,12,40,-29,-10,35,20,3,-39,-45,-49
-47,-32,13,40,-30,-9,37,21,3,-39,-46,-49
-47,-31,14,39,-30,-8,38,20,2,-40,-47,-50
-47,-31,14,39,-30,-8,38,19,1,-41,-48,-49
-47,-32,13,39,-30,-8,37,19,0,-42,-47,-48
-46,-31,14,38,-30,-8,37,19,0,-41,-46,-47
-45,-30,14,37,-29,-7,36,20,0,-41,-45,-47
-44,-29,13,36,-28,-7,36,23,1,-40,-45,-47
-43,-29,13,36,-28,-7,37,26,3,-39,-45,-48
-43,-29,13,36,-28,-7,38,28,4,-39,-46,-49
-44,-30,13,37,-29,-7,40,30,5,-40,-48,-51
-45,-31,14,38,-30,-8,41,29,4,-42,-50,-52
-47,-32,14,39,-30,-8,42,28,3,-44,-52,-53
-48,-33,14,40,-31,-9,42,26,1,-45,-52,-53
-49,-34,14,41,-31,-9,41,24,0,-45,-52,-52
-49,-34,14,42,-31,-9,41,23,0,-44,-51,-51
-49,-35,13,42,-31,-10,41,24,0,-43,-49,-49
-49,-35,12,42,-30,-11,42,27,2,-41,-47,-48
-49,-36,11,42,-30,-11,43,30,5,-39,-47,-47
-48,-36,11,42,-30,-12,45,33,7,-39,-47,-48
