,,,,,,,,,,,
2019-09-01 15:31:54,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-47,-44,1,46,-24,-20,36,15,-11,-49,-59,-46
-53,-54,-1,53,-25,-27,33,10,-18,-57,-66,-53
-57,-63,-5,60,-25,-34,32,7,-22,-64,-72,-59
-60,-69,-9,65,-25,-39,32,6,-25,-70,-78,-64
-62,-73,-11,67,-24,-42,32,6,-27,-75,-83,-69
-63,-75,-12,69,-24,-43,33,5,-29,-80,-88,-73
-64,-76,-12,70,-25,-44,34,3,-31,-84,-91,-76
-65,-77,-11,71,-26,-44,33,0,-35,-87,-93,-78
-67,-78,-10,72,-27,-44,31,-4,-39,-90,-95,-79
-69,-79,-10,74,-28,-45,28,-7,-42,-91,-95,-80
-69,-80,-11,74,-28,-46,27,-7,-43,-90,-93,-79
-67,-80,-12,74,-26,-46,27,-6,-42,-88,-91,-77
-66,-81,-13,73,-25,-47,28,-2,-39,-85,-90,-76
-66,-81,-14,74,-25,-48,30,1,-35,-83,-90,-76
-67,-82,-14,74,-25,-48,32,4,-32,-83,-92,-77
-69,-82,-13,75,-27,-47,35,6,-31,-83,-93,-79
-71,-83,-11,77,-29,-47,36,6,-31,-84,-95,-80
-73,-84,-10,78,-31,-46,37,4,-32,-86,-96,-80
-74,-84,-9,79,-32,-46,36,1,-34,-86,-95,-79
-75,-84,-9,79,-32,-46,35,0,-35,-86,-93,-77
-75,-85,-10,80,-32,-47,33,-2,-36,-84,-90,-75
-74,-86,-11,80,-31,-49,32,-1,-36,-82,-88,-74
-73,-87,-13,80,-29,-50,32,0,-34,-80,-87,-73
-73,-88,-14,80,-28,-51,33,4,-30,-78,-86,-74
-74,-90,-15,82,-28,-52,36,7,-26,-76,-87,-75
-77,-91,-13,84,-31,-52,41,11,-22,-75,-88,-76
-82,-89,-6,86,-38,-47,47,15,-15,-71,-88,-77
-91,-84,6,87,-48,-38,57,24,-3,-64,-84,-76
-100,-75,24,88,-62,-25,71,41,16,-48,-75,-71
-108,-62,46,85,-77,-7,88,66,47,-23,-58,-61
-111,-42,68,77,-90,12,106,100,87,14,-31,-46
-109,-21,87,65,-98,33,126,140,134,61,4,-24
-104,-1,103,52,-103,51,144,183,182,115,48,3
-94,18,112,38,-103,65,161,229,230,174,99,39
-78,36,114,21,-96,75,178,285,284,243,162,85
-50,54,105,-1,-78,80,198,355,350,327,242,145
-9,77,87,-33,-48,82,212,426,425,427,340,222
46,106,60,-76,-7,83,209,469,493,538,455,316
115,139,24,-127,45,81,181,460,533,652,581,422
196,172,-23,-184,109,74,118,382,525,754,709,535
289,202,-86,-245,187,57,15,230,458,838,834,649
390,226,-163,-308,277,31,-131,6,328,896,951,761
497,246,-250,-371,373,-2,-319,-277,144,925,1053,867
