,,,,,,,,,,,
2019-09-01 15:32:10,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-15,33,49,-9,-32,41,90,46,-41,-112,-50,-26
-13,42,56,-14,-34,49,96,47,-39,-108,-45,-23
-11,51,63,-19,-37,57,102,49,-36,-104,-41,-19
-10,59,71,-23,-40,65,106,52,-32,-98,-35,-15
-9,68,79,-28,-44,73,110,56,-28,-92,-30,-12
-9,77,87,-33,-48,82,112,61,-23,-85,-26,-9
-8,89,98,-39,-53,94,115,66,-17,-77,-20,-5
-5,104,111,-48,-58,107,115,70,-11,-69,-13,0
-3,118,122,-57,-62,120,112,71,-8,-64,-8,3
-3,127,130,-61,-66,128,105,67,-9,-63,-6,5
-5,131,137,-62,-70,134,96,60,-12,-64,-5,6
-6,132,140,-62,-73,136,87,52,-17,-66,-3,7
-6,134,141,-63,-73,137,80,46,-21,-66,-2,8
-3,136,140,-65,-71,138,73,40,-24,-66,-1,9
0,139,139,-69,-69,139,66,35,-27,-66,0,9
2,142,139,-72,-68,140,60,30,-30,-66,0,8
4,143,138,-73,-66,140,55,26,-33,-66,0,7
6,141,134,-73,-63,137,50,21,-37,-69,-2,5
7,137,129,-72,-60,133,46,14,-43,-73,-6,1
10,134,123,-72,-56,129,41,5,-51,-79,-11,-2
12,129,116,-71,-51,123,33,-6,-62,-88,-17,-9
14,119,104,-66,-44,112,24,-18,-74,-98,-25,-17
15,104,89,-60,-36,96,15,-28,-84,-107,-33,-26
15,88,73,-52,-28,80,6,-34,-91,-113,-40,-34
12,71,58,-42,-22,64,0,-36,-95,-118,-46,-42
8,52,44,-30,-17,48,-3,-36,-96,-122,-53,-50
1,33,31,-17,-14,32,-4,-34,-96,-126,-59,-59
-7,12,19,-2,-13,16,-2,-30,-95,-130,-67,-68
-16,-8,8,12,-12,0,0,-29,-97,-137,-75,-78
-25,-28,-2,27,-11,-16,3,-31,-101,-145,-85,-88
-33,-48,-14,40,-9,-31,5,-34,-107,-154,-94,-99
-38,-64,-25,51,-6,-45,7,-39,-113,-163,-102,-108
-42,-78,-35,60,-3,-56,6,-46,-120,-171,-110,-118
-44,-89,-44,66,0,-67,4,-53,-127,-178,-117,-127
-43,-98,-54,71,5,-76,2,-60,-132,-184,-124,-135
-43,-108,-64,75,10,-86,0,-67,-138,-190,-132,-142
-43,-119,-75,81,15,-97,-4,-74,-144,-196,-140,-149
-46,-131,-84,89,18,-107,-7,-80,-149,-203,-149,-155
-49,-140,-90,95,19,-115,-9,-85,-153,-209,-157,-160
-52,-147,-94,99,20,-121,-11,-88,-157,-215,-164,-163
-52,-150,-97,101,21,-124,-12,-91,-160,-218,-168,-164
-51,-151,-100,101,23,-126,-12,-93,-161,-220,-171,-164
-49,-153,-103,101,26,-128,-12,-94,-161,-220,-172,-163
-47,-154,-106,101,28,-130,-13,-95,-160,-219,-172,-162
-44,-154,-109,99,31,-132,-15,-96,-158,-217,-172,-161
-41,-153,-111,97,34,-132,-15,-97,-155,-214,-172,-160
-38,-152,-113,95,37,-133,-16,-97,-153,-213,-172,-160
-36,-154,-117,95,39,-135,-16,-97,-152,-213,-174,-161
-36,-157,-120,97,41,-138,-16,-98,-151,-214,-177,-163
-38,-160,-121,99,40,-140,-15,-99,-152,-216,-179,-163
-40,-162,-121,101,39,-141,-15,-100,-153,-217,-179,-163
-43,-163,-120,103,38,-142,-15,-101,-154,-218,-179,-161
-45,-164,-118,105,36,-141,-16,-102,-155,-218,-177,-160
-47,-165,-117,107,34,-141,-17,-103,-155,-216,-174,-158
-49,-167,-117,108,33,-142,-19,-103,-154,-214,-172,-156
-49,-167,-117,108,34,-142,-21,-104,-153,-212,-169,-155
-47,-166,-118,107,35,-142,-22,-104,-153,-211,-168,-154
-43,-164,-120,104,37,-142,-22,-105,-152,-210,-167,-155
-40,-161,-120,101,39,-141,-21,-106,-153,-211,-167,-158
-39,-160,-120,100,40,-140,-20,-107,-155,-213,-168,-160
-39,-160,-120,100,39,-140,-18,-108,-158,-215,-167,-162
-39,-159,-119,99,39,-139,-17,-107,-160,-217,-167,-164
-38,-159,-120,99,39,-139,-12,-100,-160,-220,-167,-167
-36,-160,-123,98,43,-141,-3,-84,-156,-223,-169,-171
-31,-162,-130,96,49,-146,11,-57,-148,-227,-174,-178
-25,-164,-138,95,56,-152,32,-20,-133,-230,-181,-184
-22,-168,-145,95,60,-157,56,24,-112,-229,-186,-190
-23,-171,-148,97,61,-160,83,74,-85,-222,-186,-193
-26,-172,-145,99,58,-158,111,128,-50,-203,-177,-188
-29,-164,-135,96,52,-150,139,190,0,-161,-150,-171
-25,-140,-114,82,43,-127,164,262,78,-82,-94,-131
-9,-85,-76,47,33,-80,182,346,194,49,4,-59
22,6,-15,-14,18,-3,189,437,350,239,149,48
65,135,70,-100,-2,103,184,525,534,478,337,191
111,288,176,-200,-32,233,169,602,731,749,555,359
157,452,293,-304,-67,373,145,659,922,1033,784,537
202,611,408,-406,-102,509,108,681,1090,1313,1012,714
246,755,508,-500,-130,631,53,655,1222,1576,1225,879
286,865,577,-575,-144,721,-10,589,1311,1794,1398,1013
318,919,600,-618,-140,760,-70,495,1352,1938,1496,1087
331,908,576,-619,-122,742,-119,373,1329,1979,1496,1084
317,835,517,-576,-99,676,-150,219,1224,1895,1389,1003
273,710,436,-491,-81,573,-156,41,1027,1675,1181,852
204,551,346,-377,-70,448,-141,-148,748,1342,903,652
123,375,252,-249,-64,314,-113,-329,423,944,594,431
42,198,156,-120,-56,177,-80,-480,95,533,293,213
-29,29,59,0,-44,44,-44,-587,-204,151,23,15
-87,-124,-36,106,-25,-80,-11,-650,-454,-174,-202,-153
-130,-257,-126,193,-2,-191,12,-675,-646,-434,-377,-290
-157,-364,-206,261,23,-285,23,-670,-778,-623,-503,-392
-172,-445,-271,309,48,-358,21,-644,-857,-747,-584,-461
-177,-499,-321,338,71,-410,10,-606,-893,-815,-628,-503
-172,-533,-359,353,92,-446,-7,-568,-895,-840,-645,-523
-161,-552,-390,357,113,-471,-28,-534,-874,-833,-642,-528
-147,-562,-414,355,132,-488,-51,-510,-839,-806,-626,-523
-133,-565,-431,349,148,-498,-74,-496,-795,-766,-603,-510
-118,-558,-439,338,160,-499,-97,-486,-747,-720,-575,-492
-102,-538,-435,320,165,-487,-115,-473,-693,-669,-542,-470
-85,-505,-419,296,166,-462,-125,-449,-632,-614,-504,-441
-69,-463,-392,266,161,-428,-125,-413,-566,-555,-462,-408
-55,-416,-360,236,151,-388,-117,-367,-497,-496,-417,-371
-46,-372,-325,209,138,-348,-104,-316,-431,-439,-372,-333
-42,-332,-289,187,123,-310,-88,-269,-371,-388,-332,-298
-39,-295,-255,167,107,-275,-72,-228,-319,-343,-297,-268
-37,-263,-225,150,93,-244,-58,-194,-277,-306,-268,-242
-34,-235,-200,135,82,-218,-47,-168,-244,-276,-246,-222
