,,,,,,,,,,,
2019-09-01 15:32:10,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-25,-137,-111,81,42,-124,-66,-91,-150,-177,-151,-141
-23,-136,-112,80,44,-124,-65,-89,-145,-174,-149,-141
-20,-134,-113,77,45,-123,-63,-87,-140,-172,-149,-140
-19,-131,-111,75,45,-121,-63,-86,-137,-170,-148,-138
-20,-128,-107,74,43,-117,-64,-85,-135,-168,-147,-136
-20,-124,-103,72,40,-113,-65,-85,-132,-166,-144,-134
-20,-119,-98,69,39,-109,-67,-84,-129,-162,-141,-130
-18,-115,-95,66,37,-105,-69,-84,-125,-156,-137,-126
-17,-112,-94,64,37,-103,-71,-84,-120,-149,-132,-121
-16,-110,-94,63,38,-102,-72,-83,-113,-140,-127,-115
-14,-109,-93,61,38,-101,-72,-82,-105,-131,-123,-110
-12,-104,-91,58,39,-98,-73,-82,-98,-124,-120,-107
-8,-98,-90,53,40,-94,-73,-82,-93,-118,-119,-105
-2,-91,-88,46,42,-89,-73,-84,-88,-113,-117,-103
2,-83,-86,39,44,-84,-73,-85,-84,-108,-113,-100
9,-74,-84,32,46,-79,-73,-86,-78,-102,-108,-96
14,-67,-82,25,48,-74,-74,-85,-71,-93,-100,-92
17,-62,-79,21,48,-70,-76,-84,-63,-84,-92,-86
17,-59,-77,20,48,-68,-78,-82,-56,-74,-83,-81
16,-59,-76,20,47,-67,-82,-82,-49,-65,-76,-77
16,-58,-75,20,46,-66,-85,-81,-42,-57,-69,-72
17,-55,-73,18,45,-64,-89,-80,-37,-50,-62,-69
19,-51,-71,15,45,-61,-92,-80,-32,-44,-56,-65
21,-46,-67,12,44,-57,-97,-80,-28,-38,-50,-62
22,-40,-62,8,42,-51,-101,-80,-24,-31,-42,-57
22,-33,-56,5,39,-45,-106,-80,-19,-22,-33,-51
21,-27,-49,3,35,-38,-110,-78,-13,-10,-21,-43
20,-21,-43,0,32,-32,-115,-76,-4,2,-7,-34
20,-16,-37,-1,29,-27,-121,-72,4,18,6,-25
22,-9,-32,-5,27,-21,-127,-67,14,34,21,-16
26,-1,-27,-12,26,-14,-132,-60,26,52,36,-6
31,8,-22,-19,27,-7,-136,-53,38,69,51,3
37,19,-17,-28,27,0,-139,-45,51,87,66,13
44,33,-10,-38,27,10,-142,-37,64,104,81,25
52,48,-3,-50,27,22,-145,-29,78,122,96,37
59,63,4,-61,27,33,-149,-22,91,141,113,51
63,74,10,-69,26,42,-154,-15,106,161,130,65
65,84,18,-75,23,51,-161,-8,120,182,148,79
67,94,26,-81,19,60,-169,-2,135,203,165,93
70,106,35,-88,16,71,-176,4,152,225,183,108
75,120,45,-98,14,83,-182,12,169,248,201,124
81,136,55,-109,12,96,-188,22,188,272,220,139
87,152,64,-120,10,108,-192,33,207,295,238,154
93,167,73,-130,9,120,-197,43,226,317,256,169
100,182,81,-141,8,131,-200,54,244,338,274,183
108,197,88,-152,9,143,-203,65,261,359,292,198
114,210,95,-162,9,153,-205,77,279,379,309,213
119,222,103,-171,7,163,-207,88,297,399,326,228
120,233,112,-177,4,172,-211,99,314,419,342,242
120,242,121,-181,0,181,-214,109,331,438,357,255
119,250,130,-184,-4,190,-218,120,348,456,371,269
118,257,139,-187,-10,198,-221,130,363,473,383,281
117,265,147,-190,-14,206,-222,140,378,488,394,293
117,273,155,-195,-18,214,-224,148,390,502,404,305
119,283,163,-201,-21,223,-224,154,402,515,414,317
120,295,173,-207,-25,234,-225,160,413,529,424,328
122,306,182,-214,-29,244,-226,164,424,543,435,339
125,315,189,-220,-31,252,-226,168,434,557,445,349
128,324,194,-226,-32,259,-226,171,444,570,455,358
131,330,198,-231,-33,264,-227,172,454,583,463,365
133,336,202,-234,-33,269,-227,174,462,592,469,370
133,339,205,-236,-35,272,-225,176,470,600,474,374
132,341,208,-237,-37,275,-222,181,477,605,478,378
130,341,210,-236,-39,276,-218,186,484,608,481,381
129,342,212,-236,-40,277,-212,193,489,608,483,384
130,347,216,-239,-42,281,-205,199,491,605,483,386
133,354,221,-244,-43,288,-200,206,492,600,481,386
136,361,224,-248,-43,293,-194,213,490,592,477,384
137,364,226,-250,-44,295,-187,220,485,581,470,379
134,361,226,-247,-45,293,-180,225,478,566,459,370
128,351,222,-239,-46,287,-172,230,467,548,445,357
122,339,216,-231,-46,278,-162,234,456,527,428,342
119,329,209,-223,-44,269,-149,240,443,504,409,327
117,320,202,-218,-42,261,-134,245,430,479,390,312
115,310,194,-212,-39,252,-118,249,416,453,370,296
110,297,186,-203,-37,241,-102,252,400,425,349,280
102,279,177,-191,-37,228,-87,253,382,396,326,262
92,260,168,-177,-37,214,-74,252,362,364,302,243
82,241,158,-162,-37,200,-63,248,342,333,276,222
72,221,148,-147,-37,185,-52,243,321,300,251,201
61,200,138,-131,-37,169,-43,237,300,267,225,179
51,179,128,-115,-37,153,-33,229,278,235,199,158
43,160,117,-102,-36,138,-23,221,256,203,173,137
38,144,106,-91,-33,124,-14,211,234,172,149,118
33,129,95,-81,-30,112,-4,199,211,142,125,100
29,116,86,-72,-28,101,4,188,188,114,102,83
25,104,78,-64,-25,91,13,177,167,90,82,67
21,93,71,-57,-24,82,21,166,147,69,64,54
15,81,65,-48,-24,73,27,156,128,50,48,41
8,66,58,-37,-24,62,31,144,111,32,32,29
0,51,51,-25,-25,51,33,133,95,17,18,17
-7,38,45,-15,-26,41,35,122,81,4,4,7
-11,27,39,-7,-25,33,38,112,69,-8,-7,-1
-14,20,35,-3,-24,27,40,102,57,-20,-19,-10
-16,14,31,1,-24,22,43,93,45,-33,-29,-18
-19,6,26,6,-22,16,45,83,34,-44,-38,-25
-21,-1,20,11,-21,9,46,73,23,-55,-46,-31
-22,-8,14,15,-18,3,46,64,13,-64,-54,-37
-21,-13,8,17,-14,-2,45,54,4,-72,-60,-42
-18,-17,1,17,-9,-7,44,45,-2,-79,-67,-47
-15,-20,-5,17,-5,-12,43,37,-9,-85,-73,-51
-13,-25,-11,19,-1,-17,41,30,-16,-91,-80,-56
-14,-29,-14,22,0,-21,40,24,-21,-96,-87,-60
-19,-34,-14,27,-2,-24,40,18,-26,-101,-94,-63
-24,-38,-13,31,-5,-26,40,13,-30,-105,-100,-65
-28,-41,-12,35,-7,-27,40,9,-34,-109,-104,-66
-30,-43,-12,37,-8,-27,40,6,-36,-112,-107,-67
-31,-44,-12,38,-9,-28,41,4,-37,-113,-109,-66
-32,-44,-11,38,-10,-28,42,2,-38,-113,-109,-65
-32,-44,-11,38,-9,-28,42,1,-37,-113,-108,-64
-30,-43,-12,37,-8,-28,42,1,-36,-113,-107,-63
-28,-43,-15,35,-6,-29,41,1,-36,-114,-107,-63
-24,-42,-18,33,-2,-30,40,1,-36,-117,-107,-64
-22,-43,-20,32,0,-32,40,0,-37,-120,-109,-64
-22,-45,-22,34,0,-33,40,0,-38,-124,-110,-65
-24,-46,-21,35,-1,-33,39,0,-40,-128,-112,-66
-26,-45,-18,36,-3,-32,37,-1,-43,-133,-115,-68
-26,-44,-17,35,-4,-30,34,-2,-46,-137,-118,-70
-24,-42,-17,33,-3,-29,31,-3,-47,-139,-120,-70
-21,-38,-16,29,-2,-27,28,-3,-47,-140,-122,-70
-18,-34,-15,26,-1,-24,25,-2,-46,-138,-124,-70
-17,-31,-13,24,-1,-22,23,-1,-44,-136,-125,-71
-17,-31,-13,24,-1,-22,22,0,-42,-133,-127,-72
-19,-33,-13,26,-2,-23,22,0,-40,-132,-129,-74
-20,-34,-14,27,-2,-24,23,0,-40,-132,-132,-76
-19,-35,-15,27,-1,-25,24,0,-40,-132,-133,-79
-19,-36,-16,27,0,-26,26,1,-41,-133,-134,-81
-19,-38,-18,29,0,-28,27,4,-41,-134,-133,-82
-20,-39,-18,30,-1,-29,29,8,-40,-133,-131,-83
-21,-39,-17,30,-2,-28,32,13,-38,-132,-129,-83
-22,-39,-16,31,-3,-28,34,18,-35,-130,-126,-83
-23,-40,-16,32,-3,-28,35,23,-33,-128,-124,-83
-23,-40,-16,32,-3,-28,35,27,-31,-127,-123,-85
-22,-38,-15,30,-3,-27,35,30,-29,-127,-124,-86
-21,-37,-14,29,-3,-26,35,33,-29,-128,-124,-87
-22,-38,-15,30,-3,-27,35,34,-29,-131,-126,-88
-23,-40,-15,32,-3,-28,34,35,-30,-134,-127,-89
-24,-39,-14,32,-4,-27,33,36,-31,-136,-127,-88
-23,-35,-11,29,-5,-23,33,38,-30,-136,-126,-87
-20,-30,-9,25,-5,-20,34,41,-27,-134,-123,-84
-16,-25,-8,21,-3,-17,35,44,-24,-131,-120,-81
-14,-24,-10,19,-1,-17,36,47,-21,-129,-118,-79
-14,-28,-13,21,0,-20,35,48,-20,-129,-119,-79
-17,-35,-17,26,0,-26,33,47,-22,-131,-121,-81
-19,-41,-21,30,0,-31,31,44,-24,-133,-124,-82
-18,-43,-24,31,2,-34,29,43,-25,-134,-126,-83
-18,-43,-25,30,3,-34,28,42,-26,-134,-126,-83
-18,-41,-22,29,1,-31,28,42,-27,-133,-124,-80
-21,-39,-18,30,-1,-29,28,41,-28,-131,-122,-78
-25,-40,-15,32,-5,-27,27,41,-28,-129,-119,-76
-29,-43,-13,36,-7,-28,27,40,-28,-127,-117,-74
-33,-48,-14,40,-9,-31,26,40,-28,-125,-116,-74
-36,-53,-15,44,-9,-34,26,39,-28,-124,-116,-75
-38,-57,-17,48,-9,-37,26,38,-29,-126,-118,-76
-40,-60,-20,50,-9,-40,25,37,-31,-130,-121,-78
-40,-63,-22,52,-8,-43,24,35,-34,-134,-125,-80
-41,-65,-24,53,-7,-44,23,33,-38,-139,-129,-81
-40,-65,-23,53,-7,-44,21,31,-43,-143,-131,-82
-39,-61,-21,50,-8,-41,19,29,-46,-144,-131,-81
-35,-55,-19,45,-8,-36,17,28,-47,-142,-130,-78
-31,-49,-17,40,-7,-33,17,28,-47,-139,-128,-76
-27,-44,-16,36,-5,-30,16,29,-46,-136,-126,-75
-24,-40,-15,32,-4,-27,17,30,-44,-132,-124,-74
-21,-37,-15,29,-3,-26,17,31,-44,-130,-124,-74
-21,-37,-15,29,-2,-26,18,30,-45,-130,-126,-75
-22,-40,-17,31,-2,-28,19,29,-47,-131,-127,-76
-25,-46,-20,35,-1,-33,20,27,-50,-133,-129,-77
-26,-51,-23,38,-1,-37,22,25,-53,-135,-129,-78
-25,-52,-26,39,0,-39,24,23,-55,-136,-128,-77
-23,-52,-28,37,2,-40,26,21,-57,-136,-128,-76
-21,-52,-30,36,4,-41,25,19,-58,-136,-128,-77
-21,-54,-32,38,5,-43,22,16,-61,-137,-132,-80
-24,-58,-34,41,5,-46,19,12,-64,-140,-138,-84
-28,-64,-35,46,3,-50,17,10,-67,-143,-144,-89
-33,-70,-36,51,1,-53,17,8,-70,-147,-151,-93
-36,-73,-36,55,0,-54,16,7,-73,-152,-158,-97
-38,-75,-36,56,0,-55,16,6,-76,-156,-163,-99
-38,-74,-35,56,-1,-54,16,5,-79,-159,-167,-101
-37,-72,-34,54,-1,-53,15,4,-81,-163,-171,-101
-36,-71,-34,53,0,-52,14,4,-82,-165,-172,-101
-36,-71,-34,53,0,-53,13,4,-83,-167,-173,-100
-38,-73,-34,55,-1,-54,13,5,-82,-167,-174,-98
-40,-75,-34,58,-3,-54,13,5,-83,-168,-174,-96
-42,-77,-33,59,-4,-55,13,5,-83,-169,-175,-95
-42,-76,-32,59,-4,-54,14,5,-85,-171,-176,-93
-41,-72,-29,56,-5,-50,17,6,-85,-171,-176,-90
-38,-64,-25,51,-6,-44,20,8,-83,-170,-173,-86
-34,-54,-19,44,-7,-37,25,11,-80,-166,-168,-79
-29,-43,-12,36,-8,-28,31,16,-75,-160,-160,-70
-25,-31,-5,28,-10,-18,39,22,-69,-152,-150,-61
-23,-20,2,22,-12,-9,46,29,-62,-144,-141,-53
-21,-10,11,15,-16,0,53,34,-56,-136,-132,-45
-19,0,20,9,-19,10,60,39,-50,-130,-125,-40
-17,10,28,3,-22,19,66,43,-45,-125,-120,-35
-15,19,34,-1,-24,26,73,47,-41,-121,-115,-31
-11,28,40,-7,-25,34,79,51,-37,-117,-110,-28
-6,38,45,-15,-25,41,85,55,-34,-113,-104,-24
-1,49,50,-23,-25,49,91,58,-31,-109,-98,-20
2,58,56,-30,-26,57,96,60,-29,-105,-91,-16
3,66,62,-34,-29,64,99,61,-26,-100,-84,-13
2,73,69,-37,-33,71,102,63,-24,-95,-77,-9
0,79,78,-39,-38,78,104,64,-20,-89,-70,-6
-2,85,88,-41,-44,86,106,66,-15,-83,-63,-2
-5,94,99,-44,-52,96,108,68,-11,-77,-56,2
-7,104,111,-48,-59,107,107,68,-7,-73,-49,7
-7,115,123,-53,-65,119,106,65,-5,-70,-43,12
-7,127,135,-59,-71,131,101,59,-5,-69,-38,17
-8,135,144,-63,-76,140,94,50,-8,-70,-35,20
-9,140,150,-64,-79,145,86,40,-12,-72,-34,21
-11,140,152,-64,-81,146,77,30,-17,-74,-33,19
-11,140,152,-63,-81,146,69,20,-21,-75,-33,18
-11,139,151,-63,-81,145,63,12,-24,-75,-32,17
-10,139,150,-64,-80,145,59,5,-26,-73,-29,17
-9,139,149,-64,-79,144,56,0,-28,-71,-26,19
-9,137,147,-63,-77,142,55,-5,-31,-71,-24,20
-8,136,144,-63,-76,140,52,-13,-36,-75,-25,20
-5,133,139,-63,-72,136,46,-23,-44,-82,-28,18
-2,128,131,-62,-66,130,40,-35,-54,-91,-32,15
-1,119,121,-58,-61,120,33,-46,-65,-101,-37,11
-3,106,110,-51,-56,108,27,-56,-75,-109,-42,6
-6,93,99,-43,-52,96,23,-62,-81,-115,-47,1
-8,80,89,-35,-48,84,22,-64,-83,-118,-51,-3
-10,66,77,-27,-44,72,24,-63,-84,-120,-56,-9
-12,50,64,-18,-38,57,27,-61,-84,-123,-63,-18
-15,32,48,-8,-32,40,29,-59,-86,-128,-72,-28
-19,13,33,3,-26,23,32,-57,-89,-136,-84,-40
-22,-4,18,13,-20,7,34,-57,-93,-145,-95,-51
-25,-21,3,23,-14,-8,36,-57,-99,-155,-105,-61
-29,-40,-10,35,-9,-25,37,-59,-107,-165,-115,-70
-36,-60,-23,48,-6,-41,36,-63,-115,-175,-124,-79
-41,-80,-37,60,-2,-58,35,-67,-123,-184,-132,-87
-44,-96,-51,70,3,-73,33,-72,-130,-190,-138,-95
-44,-108,-63,76,9,-85,32,-75,-135,-195,-144,-101
-43,-117,-74,80,15,-95,31,-78,-140,-200,-149,-106
-41,-124,-83,83,20,-103,31,-80,-142,-203,-153,-109
-41,-132,-90,86,23,-111,32,-82,-145,-206,-157,-113
-43,-138,-94,90,25,-116,33,-85,-149,-209,-162,-117
-44,-141,-96,93,25,-119,33,-88,-153,-213,-165,-120
-44,-142,-98,93,26,-120,34,-91,-155,-216,-167,-122
-42,-141,-98,92,27,-120,35,-92,-156,-216,-167,-123
-41,-140,-98,90,27,-119,37,-93,-155,-216,-167,-123
-41,-139,-98,90,27,-119,37,-94,-154,-215,-167,-123
-42,-141,-98,91,27,-120,37,-95,-154,-215,-168,-126
-44,-145,-101,95,27,-123,37,-98,-155,-217,-172,-130
-47,-150,-102,99,26,-126,37,-100,-157,-219,-177,-134
-51,-154,-102,102,25,-128,38,-102,-159,-222,-182,-139
-54,-156,-101,105,22,-128,39,-105,-162,-225,-185,-142
-57,-156,-98,106,20,-127,40,-107,-164,-228,-187,-144
-59,-156,-96,107,18,-126,42,-109,-166,-229,-186,-143
-59,-156,-95,108,17,-126,44,-110,-166,-229,-184,-142
-59,-155,-95,107,17,-125,46,-110,-165,-227,-181,-140
-56,-154,-96,105,19,-125,48,-108,-163,-224,-176,-138
-52,-152,-99,102,22,-125,52,-106,-159,-221,-172,-136
-47,-149,-101,98,26,-125,56,-104,-157,-218,-169,-134
-43,-148,-104,95,29,-125,59,-103,-156,-216,-167,-135
-42,-149,-106,96,31,-127,60,-103,-156,-217,-166,-137
-43,-152,-108,98,32,-130,61,-105,-159,-219,-167,-139
-43,-155,-111,99,33,-133,61,-106,-162,-223,-168,-141
-40,-156,-114,98,36,-135,61,-105,-165,-226,-168,-142
-34,-155,-119,95,41,-137,65,-98,-165,-229,-168,-144
-29,-157,-127,93,48,-142,73,-82,-161,-232,-171,-148
-28,-165,-136,97,53,-151,87,-54,-151,-237,-177,-154
-31,-178,-146,104,56,-162,107,-16,-135,-241,-184,-162
-34,-187,-152,111,58,-170,132,31,-111,-240,-190,-168
-35,-188,-153,111,58,-170,161,84,-81,-233,-189,-169
-32,-178,-145,105,55,-161,191,141,-43,-213,-177,-161
-27,-156,-128,91,50,-142,220,202,6,-170,-146,-139
-15,-116,-100,65,41,-107,244,269,81,-88,-84,-94
6,-48,-54,21,30,-51,257,342,191,46,20,-17
39,50,11,-45,13,31,257,419,338,241,174,97
80,181,100,-131,-9,141,244,492,514,488,371,246
124,332,208,-228,-41,270,220,555,701,766,597,418
165,490,324,-328,-78,407,187,601,880,1056,833,598
203,640,436,-422,-116,538,143,618,1036,1339,1065,773
237,773,535,-505,-148,654,84,595,1155,1600,1279,934
268,874,606,-571,-168,740,19,537,1232,1819,1452,1063
290,922,631,-606,-169,776,-36,460,1266,1968,1552,1134
299,905,605,-602,-152,755,-77,362,1243,2018,1553,1130
286,827,541,-557,-127,684,-97,235,1141,1943,1444,1046
245,701,455,-473,-104,578,-94,80,945,1729,1232,892
183,546,362,-364,-89,454,-71,-93,665,1393,948,691
109,378,268,-243,-79,323,-38,-264,341,985,634,472
36,214,177,-125,-70,196,-1,-411,17,563,330,258
-28,61,89,-16,-59,75,38,-517,-270,173,61,65
-81,-76,3,78,-42,-36,77,-577,-505,-159,-161,-99
-119,-197,-77,158,-20,-137,112,-597,-678,-422,-334,-231
-146,-297,-150,222,2,-224,137,-585,-791,-612,-457,-330
-162,-374,-212,268,24,-293,151,-548,-851,-734,-535,-397
-166,-429,-261,297,47,-345,154,-498,-869,-801,-577,-437
-161,-464,-302,312,69,-383,147,-445,-858,-825,-592,-457
-150,-485,-334,317,91,-409,133,-396,-827,-818,-589,-464
-136,-497,-360,317,111,-429,116,-360,-785,-790,-574,-461
-124,-506,-381,315,127,-443,94,-340,-741,-753,-554,-452
-114,-511,-395,313,140,-453,67,-337,-698,-712,-531,-441
-106,-510,-403,308,147,-456,38,-342,-656,-669,-505,-425
-99,-500,-400,300,150,-450,11,-345,-612,-624,-475,-406
-92,-480,-387,286,146,-434,-9,-338,-563,-576,-441,-381
-84,-450,-365,267,140,-408,-23,-319,-509,-525,-403,-352
-73,-412,-338,243,131,-375,-27,-290,-452,-473,-362,-319
-61,-370,-308,216,123,-339,-24,-256,-396,-422,-320,-286
-48,-326,-276,187,113,-301,-18,-223,-344,-375,-281,-254
-37,-284,-245,161,103,-265,-11,-194,-299,-334,-248,-226
-28,-247,-217,138,94,-232,-3,-171,-262,-300,-221,-203
-21,-216,-193,119,85,-205,3,-153,-234,-275,-200,-185
-18,-194,-174,106,77,-184,9,-140,-213,-257,-187,-173
-19,-181,-160,100,69,-171,12,-133,-201,-247,-180,-166
-24,-175,-149,99,62,-162,13,-131,-194,-243,-177,-162
-30,-172,-140,101,54,-156,13,-132,-191,-241,-176,-159
-39,-171,-131,105,45,-151,11,-134,-189,-240,-175,-157
-47,-171,-123,109,37,-147,9,-138,-187,-239,-174,-155
-53,-171,-117,112,31,-144,8,-139,-184,-236,-171,-153
-55,-170,-114,112,28,-142,7,-140,-179,-232,-168,-150
-56,-170,-113,113,27,-141,7,-140,-174,-226,-165,-147
-57,-171,-113,114,27,-142,6,-140,-169,-222,-162,-144
-55,-170,-114,113,28,-142,6,-139,-166,-219,-160,-141
-51,-166,-114,109,30,-140,6,-137,-162,-216,-157,-138
-46,-161,-114,103,33,-138,8,-136,-160,-213,-153,-133
-41,-155,-114,98,36,-135,8,-135,-159,-212,-149,-130
-37,-150,-113,93,37,-132,8,-136,-160,-211,-144,-127
-33,-145,-112,89,38,-128,7,-136,-160,-209,-139,-125
-30,-141,-111,86,39,-126,6,-135,-159,-205,-133,-124
-28,-139,-109,83,39,-124,4,-135,-156,-200,-127,-123
-27,-136,-108,82,39,-122,1,-134,-154,-196,-124,-123
-26,-135,-108,80,40,-122,0,-132,-152,-192,-121,-123
-24,-135,-110,80,42,-122,-3,-129,-149,-189,-119,-123
-23,-134,-110,79,42,-122,-3,-125,-147,-187,-117,-123
-23,-131,-107,77,41,-119,-4,-123,-146,-185,-115,-122
-21,-125,-103,73,40,-114,-3,-121,-146,-184,-112,-121
-19,-119,-99,69,39,-109,-3,-121,-147,-182,-108,-118
-17,-114,-96,66,39,-106,-2,-119,-145,-179,-102,-114
-15,-111,-95,63,39,-104,-1,-116,-141,-172,-95,-109
-12,-109,-95,61,40,-102,0,-113,-135,-165,-88,-104
-11,-106,-94,59,41,-100,0,-110,-129,-158,-83,-99
-10,-105,-93,57,40,-99,-1,-108,-125,-152,-80,-96
-10,-104,-93,57,41,-98,-2,-106,-121,-147,-78,-94
-8,-103,-94,55,42,-98,-3,-104,-118,-142,-77,-92
-6,-102,-94,54,43,-98,-4,-102,-114,-137,-75,-89
-5,-99,-94,52,44,-96,-5,-101,-111,-132,-73,-84
-1,-95,-93,48,45,-93,-7,-100,-107,-126,-69,-79
3,-88,-91,42,47,-89,-9,-99,-102,-120,-64,-73
8,-80,-88,35,48,-84,-12,-97,-96,-112,-59,-68
13,-73,-87,29,50,-79,-15,-95,-90,-105,-53,-64
17,-67,-85,24,51,-76,-19,-94,-84,-97,-48,-60
18,-65,-84,23,51,-74,-23,-94,-80,-91,-44,-59
15,-67,-83,25,49,-75,-27,-95,-76,-86,-42,-59
9,-72,-82,30,45,-77,-31,-96,-73,-83,-40,-59
3,-76,-79,36,40,-77,-33,-97,-70,-79,-37,-58
-3,-76,-73,39,34,-75,-35,-97,-67,-73,-32,-54
-6,-74,-67,40,29,-71,-35,-96,-63,-66,-24,-48
-7,-69,-62,38,26,-66,-36,-95,-57,-57,-13,-40
-7,-65,-58,36,24,-61,-39,-94,-52,-46,-3,-32
-7,-62,-54,34,23,-58,-43,-93,-46,-36,6,-25
-6,-59,-53,32,23,-56,-47,-92,-41,-26,15,-19
-2,-55,-52,29,24,-54,-51,-91,-35,-17,23,-14
1,-51,-52,24,26,-51,-54,-89,-30,-9,30,-8
5,-45,-51,19,28,-48,-57,-87,-26,-1,37,-4
8,-39,-48,15,28,-44,-59,-85,-22,4,43,1
8,-35,-44,13,26,-40,-62,-83,-19,11,51,6
6,-33,-40,13,22,-36,-66,-82,-16,19,59,13
5,-30,-35,12,20,-32,-70,-79,-9,30,70,20
6,-24,-31,9,18,-27,-76,-75,-1,44,82,29
10,-17,-27,3,18,-22,-81,-70,10,61,95,38
16,-8,-24,-3,20,-16,-87,-65,23,80,108,48
22,0,-21,-11,22,-10,-92,-59,36,98,121,59
28,10,-17,-19,23,-3,-97,-53,51,117,133,69
32,20,-11,-26,22,4,-101,-48,66,136,145,80
35,32,-3,-34,19,14,-105,-43,80,155,157,92
39,46,7,-43,16,27,-110,-38,94,174,171,105
43,63,18,-53,12,41,-115,-33,109,194,185,119
48,79,30,-64,8,55,-121,-28,125,216,200,133
52,93,40,-73,6,67,-128,-22,143,240,216,148
59,107,48,-83,5,78,-135,-16,161,265,232,163
65,121,55,-93,5,88,-143,-9,179,290,249,179
71,136,64,-103,3,100,-150,-3,197,315,265,193
74,149,74,-112,0,112,-157,3,216,339,281,207
77,162,84,-119,-4,123,-163,10,234,363,298,221
79,173,94,-126,-7,134,-168,17,251,386,315,236
81,184,102,-133,-10,143,-173,24,267,409,332,251
83,195,111,-139,-13,153,-177,31,283,431,350,266
86,205,118,-146,-15,162,-179,41,301,454,368,281
90,216,125,-153,-17,171,-181,51,319,478,386,296
94,229,133,-162,-18,181,-181,62,337,501,404,311
100,243,142,-171,-20,192,-182,72,354,523,421,325
106,258,151,-181,-21,204,-182,83,370,544,437,338
112,272,159,-192,-22,216,-183,92,385,563,450,350
119,287,167,-203,-23,227,-184,101,398,580,461,361
126,302,175,-214,-23,238,-184,110,410,595,472,372
132,316,182,-224,-24,249,-185,117,421,609,483,382
137,327,189,-232,-25,258,-185,124,431,622,493,392
140,336,195,-238,-27,266,-186,131,440,635,503,401
142,345,201,-243,-28,273,-186,137,450,647,514,409
143,353,209,-248,-32,281,-184,143,459,660,525,418
143,361,216,-252,-35,288,-182,149,468,672,536,426
143,368,224,-256,-39,296,-179,155,477,683,545,433
143,375,231,-259,-43,303,-175,162,485,691,551,438
143,379,236,-261,-45,307,-170,168,492,697,556,441
142,380,238,-261,-47,309,-164,174,497,700,558,443
139,378,238,-258,-48,308,-159,179,498,698,557,443
135,374,238,-255,-50,306,-154,182,496,692,554,441
131,370,237,-251,-52,304,-148,185,492,682,548,437
127,364,236,-245,-53,300,-143,189,486,669,539,431
122,355,232,-239,-54,294,-137,193,478,654,529,423
120,347,227,-234,-52,287,-128,198,470,637,516,413
118,340,221,-229,-50,281,-118,204,461,616,502,401
116,331,215,-224,-48,273,-107,210,450,593,485,387
112,320,208,-216,-47,264,-96,214,437,566,465,370
104,305,200,-205,-47,253,-84,215,421,536,442,351
95,288,192,-191,-48,240,-74,214,402,503,418,330
84,268,184,-176,-49,226,-64,212,381,468,392,309
73,248,174,-160,-50,211,-54,210,359,432,366,287
64,228,163,-146,-49,195,-43,207,337,398,341,266
57,210,152,-133,-47,181,-31,204,317,365,317,245
51,195,142,-123,-45,169,-19,203,297,334,294,226
47,183,136,-115,-43,159,-7,201,279,304,272,208
42,174,131,-108,-43,153,4,198,262,275,251,192
38,165,127,-102,-43,146,15,194,244,247,229,175
33,156,121,-94,-43,138,24,188,225,218,207,159
27,144,115,-86,-43,129,33,179,205,189,185,143
21,130,108,-76,-42,119,41,170,186,162,164,127
16,116,100,-66,-41,108,48,160,168,138,145,112
12,103,91,-58,-38,97,53,150,151,116,127,99
8,91,82,-49,-36,86,56,140,134,97,111,86
4,78,73,-40,-34,75,58,129,119,80,97,72
0,66,66,-33,-32,66,60,119,105,65,84,59
-3,57,60,-26,-31,59,62,110,92,50,71,47
-5,49,55,-21,-30,51,63,101,80,36,59,35
-8,40,49,-15,-28,44,63,90,67,21,48,23
-10,32,43,-10,-26,38,63,78,53,7,36,12
-11,26,38,-6,-25,32,62,67,40,-6,25,2
-13,21,35,-3,-24,28,61,57,29,-17,16,-4
-14,17,32,-1,-23,25,59,48,20,-25,10,-9
-12,16,29,-1,-21,22,57,41,13,-32,5,-13
-10,15,25,-2,-17,20,54,35,8,-36,1,-15
-7,12,20,-2,-13,16,51,29,3,-40,-2,-19
-4,8,13,-2,-9,10,48,24,-1,-45,-6,-22
0,6,7,-3,-4,7,46,21,-5,-49,-10,-26
1,6,5,-4,-2,5,45,19,-8,-52,-13,-27
0,6,6,-3,-3,6,47,18,-10,-54,-14,-27
-3,6,9,-1,-6,7,49,18,-11,-55,-15,-26
-6,5,12,0,-9,8,51,19,-11,-55,-14,-25
-8,4,12,1,-10,8,53,20,-10,-54,-12,-23
-9,0,11,4,-10,5,55,21,-9,-53,-10,-20
-11,-4,8,8,-9,1,55,21,-10,-54,-9,-18
-14,-9,5,11,-10,-1,54,19,-12,-57,-10,-19
-16,-12,5,14,-10,-3,51,16,-16,-61,-12,-21
-18,-13,5,15,-11,-4,49,13,-20,-66,-16,-24
-19,-14,4,16,-11,-4,47,9,-23,-72,-20,-28
-19,-16,2,17,-10,-6,46,7,-26,-77,-24,-31
-19,-19,0,19,-9,-9,46,5,-29,-82,-27,-33
-19,-22,-2,21,-8,-12,45,3,-32,-86,-30,-35
-20,-25,-4,22,-7,-14,43,1,-35,-90,-34,-38
-23,-27,-4,25,-8,-15,41,0,-39,-94,-38,-41
