,,,,,,,,,,,
2019-09-01 15:22:07,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-86,-110,-23,98,-30,-67,61,44,-57,-144,-114,-100
-84,-110,-25,97,-28,-68,63,48,-54,-144,-115,-100
-83,-111,-27,97,-26,-69,66,52,-49,-143,-116,-101
-82,-112,-29,97,-25,-71,70,57,-45,-142,-118,-102
-82,-114,-30,98,-25,-72,74,60,-40,-141,-120,-103
-83,-115,-31,99,-25,-73,76,63,-37,-140,-121,-103
-84,-115,-30,100,-26,-73,77,64,-35,-138,-120,-102
-84,-115,-30,99,-26,-72,76,64,-34,-135,-119,-101
-82,-113,-31,97,-25,-72,75,65,-33,-132,-116,-99
-79,-112,-32,95,-22,-72,73,66,-31,-130,-114,-98
-77,-112,-35,94,-20,-73,73,68,-29,-128,-113,-98
-74,-112,-37,93,-17,-75,75,70,-25,-126,-113,-98
-74,-113,-39,93,-16,-76,77,74,-21,-124,-113,-98
-74,-115,-40,94,-16,-77,79,77,-17,-122,-113,-99
-75,-116,-40,95,-16,-78,81,80,-13,-120,-114,-100
-76,-117,-39,96,-17,-78,82,82,-10,-118,-114,-100
-77,-116,-38,96,-18,-77,83,83,-8,-115,-113,-99
-77,-115,-36,96,-19,-76,83,84,-7,-112,-110,-97
-77,-113,-34,95,-20,-74,83,85,-6,-109,-107,-95
-76,-110,-33,93,-20,-72,83,88,-4,-106,-105,-93
-74,-108,-33,91,-20,-71,84,92,-1,-104,-103,-91
-73,-107,-33,90,-19,-70,85,96,2,-102,-102,-90
-72,-106,-33,89,-19,-70,86,102,6,-101,-102,-89
-72,-106,-33,88,-18,-69,88,108,11,-100,-102,-89
-72,-105,-33,88,-18,-69,88,113,16,-98,-102,-88
-71,-104,-32,87,-19,-68,89,117,20,-96,-102,-87
-71,-102,-31,86,-18,-67,88,120,23,-94,-100,-86
-69,-101,-31,85,-18,-65,87,121,25,-91,-98,-84
-67,-99,-31,83,-17,-65,86,123,27,-89,-95,-82
-66,-98,-31,82,-16,-64,86,126,30,-87,-93,-80
-65,-98,-33,81,-15,-65,86,130,35,-85,-91,-80
-63,-99,-34,81,-14,-66,87,135,40,-83,-91,-79
-63,-99,-36,81,-13,-67,88,140,46,-81,-91,-80
-62,-100,-37,81,-12,-68,89,145,51,-80,-92,-81
-62,-100,-37,81,-11,-68,90,150,57,-78,-94,-81
-61,-100,-38,80,-10,-68,90,154,62,-77,-94,-81
-59,-98,-38,79,-10,-68,90,157,66,-74,-93,-81
-57,-97,-38,77,-9,-67,89,160,69,-70,-90,-79
-55,-94,-38,74,-7,-66,88,163,73,-66,-87,-77
-53,-92,-38,72,-6,-65,87,166,78,-63,-85,-76
-51,-91,-39,71,-5,-65,87,170,84,-59,-83,-75
-51,-91,-39,71,-5,-65,87,175,91,-56,-82,-74
-50,-90,-39,70,-5,-64,89,182,99,-53,-82,-74
-50,-90,-39,69,-4,-64,91,189,107,-50,-81,-74
-48,-89,-39,68,-4,-64,93,196,115,-46,-81,-74
-46,-87,-40,66,-2,-63,95,202,123,-42,-80,-74
-44,-85,-40,64,-1,-62,96,208,130,-37,-77,-73
-40,-82,-41,61,0,-61,97,213,136,-32,-74,-71
-37,-79,-41,58,1,-60,97,220,143,-27,-71,-69
-34,-77,-42,55,3,-59,98,227,151,-22,-67,-66
-31,-75,-44,53,5,-59,100,236,160,-16,-64,-64
-28,-74,-45,51,8,-59,102,247,171,-10,-61,-63
-25,-72,-46,49,9,-59,105,260,183,-3,-59,-61
-22,-70,-47,46,11,-59,107,272,195,2,-57,-59
-19,-68,-47,43,13,-58,109,285,208,9,-55,-57
-15,-64,-48,40,15,-56,111,296,220,16,-52,-55
-12,-60,-47,36,16,-53,113,307,231,23,-48,-53
-9,-56,-45,32,17,-50,114,317,242,31,-43,-50
-6,-51,-43,29,18,-47,115,327,254,38,-37,-46
-3,-47,-42,25,19,-44,116,338,266,46,-32,-43
0,-43,-42,21,20,-42,118,350,279,54,-26,-39
2,-39,-41,18,21,-41,120,363,294,63,-20,-36
5,-36,-41,15,23,-39,122,375,309,72,-15,-33
8,-32,-41,11,25,-37,124,388,324,82,-9,-29
12,-28,-41,7,27,-34,126,399,338,92,-3,-24
17,-22,-40,1,29,-31,127,408,351,103,4,-19
24,-14,-39,-4,31,-26,127,415,363,114,12,-13
31,-5,-36,-12,34,-21,126,421,374,126,22,-7
37,3,-34,-20,36,-15,125,426,384,137,32,0
44,13,-31,-28,38,-9,124,432,395,149,43,8
51,22,-29,-36,40,-3,123,437,405,160,52,15
58,31,-27,-44,42,1,122,442,415,170,61,22
64,39,-24,-51,44,6,121,448,425,180,69,29
69,47,-21,-58,45,12,120,453,434,190,76,36
75,55,-19,-65,47,17,118,457,442,199,83,43
81,63,-17,-72,49,22,115,460,448,208,91,50
86,72,-14,-79,50,28,112,461,453,217,99,58
91,80,-10,-86,51,34,108,460,455,226,107,66
96,88,-7,-92,51,39,105,459,457,233,115,74
100,95,-4,-97,51,44,102,457,458,240,124,81
103,101,-2,-102,52,49,100,456,459,246,131,88
106,106,0,-106,52,52,97,454,460,252,138,94
108,111,2,-110,52,56,95,452,462,257,144,99
110,116,5,-113,52,60,93,448,462,261,150,104
112,122,8,-117,51,65,90,444,461,265,155,109
114,128,13,-121,50,70,86,437,458,269,159,113
115,133,17,-124,48,75,82,428,453,271,164,118
116,139,23,-127,45,81,77,417,446,273,169,124
116,145,27,-131,43,86,71,405,438,274,175,130
117,149,31,-133,41,90,66,393,429,274,179,135
117,152,35,-135,39,94,62,380,420,273,183,139
116,155,38,-135,37,97,57,366,409,270,185,142
114,157,41,-136,35,99,54,352,397,267,187,145
113,158,44,-136,33,101,50,336,383,262,187,147
111,159,48,-135,30,104,46,319,368,256,187,148
109,161,51,-135,28,106,41,300,351,249,185,149
106,161,54,-134,25,108,35,280,331,241,184,149
103,162,57,-132,22,110,29,259,310,232,181,149
100,161,60,-130,19,110,24,238,287,220,177,147
95,158,62,-126,15,110,21,217,264,208,172,144
89,153,63,-121,12,108,18,198,242,194,164,139
82,146,63,-114,9,104,17,180,220,178,154,133
75,138,62,-107,6,100,17,163,199,162,143,125
68,129,60,-99,3,95,18,147,180,146,131,117
61,120,58,-91,1,89,18,133,160,130,118,108
54,111,55,-83,0,83,18,118,141,115,106,99
47,101,53,-74,-2,77,17,103,121,99,95,90
40,91,50,-66,-4,70,15,88,102,85,84,81
34,81,47,-58,-6,64,14,74,84,71,74,73
28,72,43,-50,-7,57,13,61,68,57,64,65
23,62,38,-43,-7,50,12,50,53,43,53,56
18,53,34,-36,-7,43,12,41,39,31,43,48
14,44,29,-29,-6,36,12,32,27,19,33,39
10,36,24,-23,-6,30,11,25,16,7,23,31
7,28,21,-17,-6,24,11,18,5,-3,14,23
4,22,18,-13,-6,20,11,11,-4,-12,6,16
1,17,15,-9,-6,16,11,3,-14,-21,0,11
0,12,13,-5,-7,13,10,-3,-24,-28,-5,6
-2,8,11,-2,-7,10,10,-10,-33,-36,-10,3
-4,5,9,0,-7,7,9,-17,-41,-42,-14,0
-6,1,7,2,-6,4,8,-22,-48,-48,-18,-3
-8,-3,5,6,-6,1,8,-26,-54,-54,-22,-7
-11,-7,3,9,-7,-1,8,-30,-60,-60,-26,-11
-12,-10,2,11,-7,-3,8,-33,-64,-65,-31,-14
-14,-12,1,13,-7,-5,8,-36,-69,-70,-35,-17
-15,-14,0,15,-8,-6,7,-40,-74,-74,-39,-20
-16,-16,0,16,-8,-8,6,-43,-79,-79,-43,-23
-18,-18,0,18,-8,-9,5,-46,-84,-83,-46,-26
-18,-20,-1,19,-8,-11,4,-49,-88,-88,-50,-29
-19,-23,-3,21,-7,-13,4,-51,-92,-92,-53,-31
-20,-25,-5,22,-7,-15,5,-52,-95,-96,-56,-34
-20,-27,-7,24,-6,-17,6,-53,-96,-99,-59,-36
-21,-30,-8,25,-5,-19,7,-53,-97,-102,-62,-38
-21,-32,-9,27,-5,-21,8,-54,-97,-103,-64,-40
-22,-34,-10,28,-5,-22,9,-54,-97,-104,-66,-41
-23,-35,-11,29,-5,-23,9,-55,-96,-105,-67,-42
-24,-36,-11,30,-5,-24,9,-56,-97,-105,-67,-42
-25,-36,-11,31,-6,-24,8,-58,-97,-106,-67,-42
-25,-37,-10,31,-6,-24,8,-60,-98,-106,-66,-43
-26,-37,-11,31,-7,-24,7,-61,-98,-106,-65,-43
-25,-37,-11,31,-6,-24,7,-61,-99,-106,-64,-43
-24,-37,-12,31,-5,-25,7,-61,-99,-106,-64,-44
-23,-37,-13,30,-4,-25,7,-61,-99,-106,-64,-46
-22,-37,-13,29,-4,-25,7,-61,-99,-107,-65,-47
-22,-36,-13,29,-4,-24,6,-61,-100,-108,-65,-48
-23,-36,-12,29,-5,-24,5,-62,-102,-109,-66,-49
-23,-36,-12,29,-5,-24,4,-63,-103,-110,-68,-50
-24,-36,-11,30,-6,-23,4,-64,-105,-111,-69,-51
-25,-37,-11,31,-7,-24,4,-65,-106,-112,-70,-52
-26,-37,-10,32,-7,-24,4,-65,-106,-113,-72,-53
-28,-39,-10,33,-8,-24,4,-65,-105,-113,-74,-54
-28,-39,-10,34,-8,-25,5,-65,-104,-113,-76,-55
-29,-40,-10,34,-8,-25,6,-64,-102,-113,-77,-56
-29,-40,-10,35,-9,-25,7,-63,-100,-111,-79,-56
-29,-40,-10,35,-9,-25,8,-62,-99,-110,-80,-57
-29,-39,-9,34,-9,-24,8,-61,-97,-109,-80,-57
-29,-39,-9,34,-9,-24,8,-59,-97,-108,-81,-57
-28,-38,-9,33,-8,-23,8,-58,-96,-108,-81,-58
-27,-38,-10,33,-8,-24,8,-56,-95,-108,-82,-58
-27,-38,-10,33,-7,-24,8,-54,-94,-107,-83,-58
-27,-39,-11,34,-7,-25,9,-52,-92,-107,-84,-59
-28,-41,-12,34,-7,-26,11,-49,-90,-107,-85,-60
-28,-42,-12,35,-7,-27,12,-47,-88,-106,-86,-61
-29,-43,-12,36,-7,-28,13,-45,-86,-106,-87,-61
-30,-43,-12,36,-8,-28,13,-43,-85,-105,-88,-62
-30,-42,-11,36,-8,-27,14,-42,-84,-104,-88,-62
-29,-41,-10,35,-9,-25,14,-40,-83,-104,-88,-62
-29,-39,-9,34,-9,-24,13,-38,-82,-103,-87,-62
-28,-37,-8,33,-9,-22,13,-37,-81,-103,-86,-62
-28,-36,-7,32,-10,-21,13,-34,-80,-103,-86,-62
-28,-35,-7,31,-9,-21,14,-31,-78,-103,-87,-62
-27,-35,-6,31,-9,-20,14,-28,-76,-103,-88,-63
-27,-34,-6,31,-9,-20,15,-25,-74,-103,-89,-64
-28,-34,-6,31,-10,-20,15,-23,-72,-103,-90,-64
-29,-35,-5,32,-11,-20,15,-21,-70,-103,-90,-65
-30,-35,-4,32,-11,-20,16,-20,-69,-103,-90,-64
-30,-35,-4,32,-12,-20,16,-19,-69,-102,-89,-64
-30,-35,-4,32,-12,-20,17,-18,-68,-102,-88,-63
-29,-35,-5,32,-11,-20,17,-17,-66,-101,-86,-61
-29,-35,-5,32,-11,-20,18,-16,-64,-100,-85,-60
-28,-35,-6,32,-10,-21,19,-14,-62,-99,-85,-59
-28,-36,-6,32,-10,-21,20,-12,-60,-98,-84,-59
-28,-36,-6,32,-10,-21,21,-10,-59,-96,-84,-58
-27,-35,-6,31,-9,-20,21,-9,-57,-95,-83,-57
-27,-33,-6,30,-9,-19,21,-9,-57,-94,-82,-56
-26,-31,-5,29,-10,-18,21,-9,-57,-92,-80,-55
-25,-30,-4,28,-10,-17,21,-9,-56,-90,-78,-53
-25,-28,-3,27,-10,-16,20,-9,-56,-88,-76,-52
-25,-28,-3,26,-10,-15,19,-8,-56,-87,-74,-50
-25,-28,-2,27,-10,-15,19,-8,-56,-86,-72,-49
-25,-28,-2,27,-10,-16,19,-7,-55,-85,-71,-48
-25,-28,-2,27,-10,-15,20,-5,-54,-85,-71,-47
-24,-27,-2,26,-10,-15,21,-4,-54,-85,-72,-46
-24,-27,-2,25,-10,-14,20,-4,-54,-85,-72,-46
-23,-26,-2,24,-10,-14,20,-5,-55,-86,-72,-45
-22,-25,-2,24,-9,-14,19,-6,-56,-87,-72,-44
-22,-26,-3,24,-8,-14,18,-8,-58,-87,-72,-43
-20,-26,-4,23,-7,-15,17,-9,-58,-88,-72,-42
-19,-26,-6,23,-5,-16,17,-10,-59,-88,-71,-41
-18,-26,-7,22,-4,-17,17,-11,-60,-89,-71,-40
-16,-26,-9,21,-3,-17,17,-11,-60,-89,-71,-40
-16,-26,-9,21,-2,-18,17,-11,-60,-89,-71,-40
-16,-27,-10,21,-2,-18,17,-12,-61,-90,-72,-40
-17,-28,-10,22,-2,-19,17,-13,-62,-90,-72,-39
-17,-28,-10,22,-3,-19,16,-15,-64,-90,-72,-39
-18,-28,-9,23,-3,-19,15,-17,-66,-90,-72,-38
-19,-28,-8,23,-4,-18,14,-19,-68,-89,-71,-37
-19,-28,-8,23,-5,-18,14,-21,-70,-89,-71,-37
-19,-28,-7,23,-5,-17,13,-22,-71,-89,-71,-37
-19,-28,-7,23,-5,-17,13,-23,-72,-90,-71,-36
-19,-28,-7,23,-5,-17,13,-24,-73,-90,-72,-36
-19,-27,-7,23,-5,-17,13,-24,-73,-91,-73,-36
-20,-27,-6,23,-6,-16,13,-25,-73,-92,-74,-36
-20,-26,-5,23,-7,-16,13,-27,-74,-93,-74,-36
-21,-26,-4,23,-8,-14,12,-29,-76,-93,-74,-36
-21,-25,-2,23,-8,-13,11,-31,-78,-94,-74,-35
-21,-24,-2,22,-9,-12,9,-33,-80,-94,-73,-34
-20,-23,-2,22,-8,-12,9,-33,-82,-94,-72,-33
-20,-22,-2,21,-8,-12,9,-33,-83,-94,-71,-33
-20,-22,-2,21,-8,-11,10,-33,-83,-94,-70,-32
-21,-22,-1,21,-9,-11,10,-33,-83,-94,-69,-32
-22,-22,-1,22,-10,-11,10,-34,-84,-94,-69,-32
-22,-22,0,22,-11,-10,9,-35,-84,-94,-68,-32
-23,-23,0,23,-12,-10,8,-38,-86,-93,-67,-31
-24,-23,0,23,-12,-10,7,-41,-87,-93,-66,-31
-24,-23,0,24,-12,-10,6,-44,-89,-94,-65,-31
-24,-24,0,24,-12,-11,5,-47,-91,-94,-66,-31
-23,-25,-1,24,-10,-12,5,-49,-93,-96,-67,-31
-23,-26,-3,24,-9,-14,5,-50,-93,-97,-68,-32
-22,-28,-5,25,-8,-16,5,-50,-93,-98,-71,-33
-22,-29,-6,25,-7,-17,6,-50,-94,-100,-72,-34
-22,-30,-7,26,-7,-18,6,-50,-94,-100,-74,-35
-23,-30,-6,26,-7,-18,6,-51,-95,-101,-75,-35
-23,-30,-6,26,-7,-18,5,-52,-97,-102,-76,-36
-23,-29,-5,26,-8,-17,4,-55,-99,-102,-76,-36
-23,-29,-4,26,-8,-16,3,-57,-102,-103,-75,-36
-24,-28,-3,26,-9,-16,3,-59,-105,-104,-75,-36
-24,-29,-3,26,-9,-16,3,-60,-106,-105,-75,-36
-24,-29,-4,27,-9,-17,3,-60,-107,-106,-76,-37
-25,-30,-4,28,-10,-17,5,-60,-107,-107,-76,-38
-27,-31,-3,29,-11,-17,6,-59,-107,-107,-77,-38
-28,-32,-3,30,-12,-17,7,-59,-106,-108,-78,-39
-29,-33,-3,31,-12,-18,7,-59,-107,-109,-79,-39
-30,-34,-3,32,-12,-19,6,-60,-108,-110,-80,-40
-30,-36,-5,33,-12,-20,5,-62,-110,-112,-81,-41
-31,-37,-6,34,-11,-22,3,-64,-112,-113,-81,-41
-30,-39,-8,35,-10,-23,2,-65,-114,-114,-81,-42
-30,-41,-10,35,-9,-25,2,-66,-115,-114,-81,-43
-30,-43,-12,37,-8,-27,3,-66,-116,-114,-81,-43
-32,-45,-13,38,-8,-29,5,-66,-116,-114,-82,-45
-34,-48,-13,41,-9,-30,6,-65,-116,-115,-83,-46
-36,-49,-12,42,-11,-31,7,-65,-116,-116,-84,-46
-37,-49,-12,43,-12,-30,8,-65,-116,-117,-84,-46
-38,-49,-11,43,-13,-30,8,-66,-117,-119,-84,-46
-37,-48,-9,43,-13,-28,8,-67,-119,-119,-83,-45
-37,-46,-8,41,-13,-27,8,-68,-121,-120,-82,-43
-36,-44,-7,40,-13,-26,7,-69,-122,-120,-81,-41
-35,-43,-7,39,-13,-25,6,-69,-123,-121,-80,-40
-35,-43,-7,39,-13,-25,6,-69,-123,-121,-81,-40
-34,-44,-8,39,-12,-26,7,-68,-122,-122,-82,-40
-34,-45,-10,40,-11,-27,8,-67,-121,-122,-83,-40
-34,-46,-11,40,-10,-28,10,-66,-120,-123,-85,-40
-35,-48,-12,41,-10,-30,11,-65,-120,-124,-86,-41
-36,-50,-13,43,-10,-31,11,-66,-120,-124,-86,-41
-37,-51,-14,44,-10,-32,11,-66,-121,-124,-86,-41
-37,-52,-14,45,-11,-33,11,-67,-123,-123,-86,-41
-38,-53,-14,46,-11,-33,11,-68,-124,-121,-85,-41
-38,-54,-15,46,-11,-34,10,-67,-124,-120,-85,-41
-39,-55,-15,47,-11,-35,9,-66,-124,-119,-85,-42
-39,-56,-15,47,-11,-35,9,-65,-124,-119,-86,-43
-40,-56,-15,48,-11,-35,10,-64,-124,-120,-88,-44
-40,-55,-14,48,-12,-35,12,-63,-123,-121,-89,-46
-40,-55,-13,47,-12,-34,13,-62,-123,-122,-89,-47
-41,-54,-12,47,-13,-33,13,-62,-124,-123,-89,-48
-41,-53,-12,47,-13,-33,13,-63,-125,-124,-88,-49
-41,-53,-11,47,-14,-32,12,-65,-127,-125,-87,-48
-41,-53,-11,47,-14,-32,12,-65,-128,-126,-87,-48
-41,-54,-12,48,-14,-33,11,-65,-129,-127,-86,-48
-41,-55,-13,48,-13,-34,11,-65,-129,-128,-87,-49
-41,-57,-15,49,-12,-36,11,-63,-128,-130,-89,-50
-42,-58,-16,50,-12,-37,13,-62,-127,-131,-91,-51
-42,-60,-17,51,-12,-38,14,-61,-126,-132,-93,-53
-43,-61,-17,52,-12,-39,15,-60,-126,-132,-95,-54
-42,-61,-18,52,-11,-39,15,-60,-126,-131,-95,-55
-41,-60,-17,51,-11,-39,15,-61,-127,-130,-94,-55
-40,-58,-16,49,-11,-37,15,-61,-128,-128,-93,-53
-39,-56,-15,48,-11,-35,16,-61,-128,-126,-90,-52
-38,-53,-13,46,-12,-33,17,-59,-127,-124,-87,-50
-37,-48,-10,43,-12,-29,20,-55,-124,-121,-84,-49
-36,-43,-6,40,-14,-25,24,-50,-120,-118,-80,-47
-35,-35,0,35,-16,-18,29,-45,-114,-114,-77,-44
-33,-27,6,30,-20,-10,34,-39,-108,-109,-73,-40
-33,-18,14,25,-23,-1,40,-34,-103,-104,-69,-36
-32,-9,23,20,-27,6,45,-31,-99,-100,-65,-31
-33,-1,31,16,-32,15,49,-30,-98,-95,-61,-26
-33,4,38,13,-36,22,52,-30,-97,-92,-56,-22
-33,9,44,11,-38,27,55,-29,-97,-90,-53,-19
-32,13,46,9,-39,30,57,-28,-96,-89,-50,-17
-31,15,47,7,-39,31,59,-27,-95,-88,-49,-16
-30,15,45,7,-37,30,61,-25,-94,-89,-48,-16
-29,12,42,7,-35,27,62,-23,-93,-89,-49,-18
-28,9,38,9,-33,23,63,-20,-91,-91,-50,-20
-27,5,33,10,-30,19,64,-16,-90,-91,-51,-22
-26,3,29,11,-28,16,65,-13,-88,-90,-50,-22
-25,3,28,10,-27,16,66,-11,-87,-87,-46,-21
-23,7,30,7,-27,18,66,-9,-84,-82,-41,-18
-20,13,34,3,-27,23,65,-8,-82,-77,-35,-13
-18,20,38,0,-28,29,62,-9,-79,-72,-29,-8
-15,26,42,-4,-29,34,58,-11,-78,-68,-26,-4
-13,30,44,-7,-29,37,50,-16,-78,-67,-25,-2
-10,30,42,-9,-26,36,41,-20,-79,-67,-25,-1
-5,29,35,-11,-20,32,30,-25,-81,-68,-26,-2
0,27,27,-13,-13,27,20,-29,-83,-69,-27,-3
6,24,18,-15,-6,21,10,-33,-85,-70,-27,-3
11,20,10,-16,0,15,2,-36,-89,-71,-27,-4
16,17,1,-16,7,9,-4,-39,-93,-72,-26,-4
20,13,-6,-17,13,3,-8,-41,-96,-73,-26,-4
24,10,-13,-17,18,-1,-10,-41,-97,-74,-26,-3
28,8,-18,-18,23,-4,-11,-41,-98,-75,-26,-3
30,7,-22,-19,26,-6,-10,-40,-97,-75,-26,-3
31,7,-22,-19,27,-7,-8,-38,-96,-75,-26,-3
31,8,-21,-20,26,-6,-6,-37,-96,-74,-26,-3
30,10,-19,-20,24,-4,-4,-38,-96,-73,-26,-3
29,12,-16,-21,23,-2,-2,-39,-98,-73,-25,-3
30,15,-14,-22,22,0,-1,-41,-100,-74,-25,-3
30,16,-13,-23,22,1,0,-43,-103,-76,-26,-3
30,15,-14,-22,22,0,0,-45,-106,-79,-27,-4
29,12,-17,-20,23,-2,0,-47,-108,-83,-29,-6
29,5,-23,-17,26,-8,0,-48,-109,-87,-33,-8
27,-2,-30,-12,29,-16,1,-48,-109,-90,-37,-11
25,-11,-37,-7,31,-24,1,-48,-109,-93,-41,-15
23,-20,-43,-1,33,-31,2,-47,-108,-95,-44,-18
18,-26,-45,3,32,-36,4,-45,-107,-96,-46,-20
11,-32,-44,10,28,-38,5,-45,-107,-96,-47,-21
2,-38,-40,17,21,-39,6,-45,-109,-96,-48,-23
-8,-43,-35,25,13,-39,7,-45,-112,-96,-48,-26
-18,-49,-31,33,6,-40,8,-46,-115,-97,-50,-29
-27,-56,-29,41,1,-42,10,-46,-118,-100,-53,-33
-35,-64,-28,49,-2,-46,11,-48,-122,-105,-58,-39
-42,-72,-30,57,-5,-51,12,-49,-126,-110,-65,-45
-47,-79,-32,63,-6,-55,13,-51,-129,-116,-72,-51
-50,-85,-34,68,-7,-60,13,-53,-133,-122,-78,-57
-53,-90,-37,72,-7,-64,11,-55,-137,-127,-83,-61
-54,-94,-39,74,-6,-67,10,-59,-142,-131,-87,-64
-54,-96,-42,76,-5,-69,8,-63,-146,-134,-89,-66
-54,-98,-44,76,-4,-71,6,-66,-149,-137,-90,-67
-53,-100,-47,77,-2,-74,6,-68,-151,-139,-92,-68
-51,-103,-51,77,0,-77,5,-68,-151,-142,-95,-70
-50,-107,-56,78,3,-81,6,-66,-150,-144,-98,-72
-50,-111,-60,80,4,-85,7,-64,-148,-144,-100,-74
-51,-114,-62,82,5,-88,10,-60,-144,-144,-103,-75
-53,-116,-61,85,4,-88,12,-57,-141,-142,-104,-76
-56,-116,-59,86,1,-87,14,-55,-138,-139,-104,-75
-58,-113,-55,86,-1,-84,14,-54,-136,-135,-101,-73
-59,-109,-49,84,-4,-79,14,-55,-136,-130,-97,-70
-60,-104,-43,82,-7,-74,13,-57,-136,-127,-93,-67
-60,-100,-38,80,-10,-69,12,-58,-136,-124,-89,-63
-60,-97,-35,79,-11,-66,11,-58,-136,-123,-87,-62
-60,-96,-34,78,-12,-65,11,-57,-136,-123,-86,-62
-61,-96,-34,78,-12,-65,12,-56,-134,-123,-86,-63
-62,-96,-33,79,-14,-64,14,-53,-132,-123,-86,-64
-65,-95,-29,80,-17,-62,17,-51,-129,-122,-85,-63
-67,-90,-22,79,-21,-56,20,-47,-125,-118,-82,-60
-69,-82,-13,75,-27,-47,26,-40,-120,-111,-76,-54
-69,-71,-1,70,-33,-36,34,-27,-110,-101,-65,-44
-68,-54,13,61,-40,-20,45,-6,-93,-84,-48,-30
-64,-32,31,48,-47,0,61,26,-65,-58,-23,-9
-56,-6,49,31,-52,21,82,74,-22,-22,9,15
-43,21,64,10,-53,42,106,138,35,23,49,44
-22,51,74,-14,-48,62,133,214,110,81,96,78
5,85,80,-45,-37,82,161,296,200,153,154,118
42,129,86,-86,-21,107,186,379,309,246,228,168
90,185,95,-137,-2,140,207,460,437,362,319,230
147,255,106,-201,20,180,222,534,578,501,430,305
216,340,123,-278,46,231,224,586,720,660,560,394
292,444,150,-368,70,297,205,596,845,835,711,500
373,568,194,-471,89,381,156,548,936,1020,881,624
456,709,252,-583,101,480,72,434,983,1206,1065,761
539,852,312,-696,113,582,-46,260,984,1385,1249,898
620,980,359,-800,129,669,-195,40,943,1543,1415,1020
695,1076,380,-885,156,728,-364,-209,863,1665,1544,1112
755,1127,371,-941,190,749,-537,-466,752,1733,1618,1163
787,1125,336,-956,224,730,-694,-710,619,1733,1620,1162
783,1065,281,-924,250,673,-823,-923,476,1662,1540,1102
740,951,210,-846,264,580,-916,-1093,330,1525,1382,984
663,799,135,-731,263,467,-977,-1221,181,1334,1163,822
560,633,72,-596,243,352,-1009,-1313,26,1106,911,638
438,472,33,-455,202,253,-1014,-1372,-134,857,653,452
309,331,22,-320,143,177,-995,-1399,-294,606,413,282
183,217,35,-200,74,126,-952,-1394,-444,366,206,140
67,131,64,-100,1,98,-888,-1360,-576,148,39,30
-30,71,103,-20,-66,87,-807,-1297,-678,-37,-84,-48
-107,33,141,36,-124,87,-714,-1206,-743,-184,-167,-98
-158,13,173,72,-166,93,-615,-1090,-766,-287,-215,-124
-186,3,190,91,-188,97,-517,-958,-749,-348,-234,-132
-194,-2,192,98,-193,94,-425,-816,-698,-374,-233,-130
-187,-9,178,98,-183,84,-339,-672,-623,-370,-219,-122
-171,-17,154,94,-162,68,-260,-534,-533,-347,-199,-111
-149,-25,123,87,-137,49,-190,-405,-439,-311,-175,-99
-127,-34,92,80,-109,28,-130,-292,-347,-269,-152,-89
-106,-43,62,74,-84,9,-81,-196,-265,-228,-130,-79
-89,-51,37,70,-63,-7,-41,-118,-196,-191,-113,-72
-77,-59,17,68,-47,-21,-11,-60,-143,-161,-100,-67
-69,-66,2,68,-35,-32,9,-20,-105,-139,-91,-65
-64,-73,-8,69,-27,-41,24,6,-81,-125,-87,-64
-62,-80,-17,71,-22,-48,33,21,-67,-117,-85,-64
-63,-88,-24,75,-19,-56,40,30,-61,-114,-87,-66
-65,-96,-31,80,-16,-63,45,35,-59,-115,-90,-70
-67,-105,-37,86,-14,-71,49,38,-58,-117,-94,-74
-70,-113,-42,91,-13,-78,52,40,-59,-119,-98,-78
-71,-118,-46,95,-12,-82,55,42,-59,-121,-102,-82
-72,-121,-47,96,-11,-84,58,43,-59,-122,-104,-84
-72,-120,-47,96,-12,-83,60,45,-59,-121,-104,-84
-71,-117,-44,94,-12,-80,61,45,-60,-119,-101,-83
-70,-111,-40,90,-14,-76,61,44,-60,-117,-97,-81
-68,-105,-36,87,-15,-71,60,44,-61,-115,-94,-79
-67,-101,-33,84,-16,-67,59,44,-61,-114,-91,-77
-66,-98,-32,82,-16,-65,59,45,-60,-113,-90,-77
-64,-98,-33,81,-14,-65,60,48,-58,-113,-90,-77
-62,-100,-37,81,-12,-68,61,51,-54,-112,-92,-79
-61,-103,-41,82,-9,-72,64,54,-50,-112,-95,-81
-60,-107,-46,84,-6,-76,66,58,-46,-112,-98,-83
-60,-111,-50,86,-4,-80,69,61,-42,-112,-101,-85
-61,-114,-53,88,-3,-83,70,63,-39,-111,-102,-85
-61,-116,-54,89,-3,-85,71,63,-36,-110,-102,-84
-62,-117,-54,89,-3,-86,71,63,-35,-109,-100,-82
-63,-117,-54,90,-3,-86,71,63,-33,-108,-99,-80
-64,-118,-53,91,-4,-86,71,63,-31,-107,-98,-78
-64,-118,-53,90,-4,-85,72,65,-27,-105,-98,-78
-62,-116,-53,89,-4,-85,73,68,-23,-104,-99,-77
-61,-114,-52,88,-4,-83,74,71,-19,-102,-100,-78
-60,-112,-51,86,-4,-81,75,75,-15,-100,-101,-78
-58,-109,-50,83,-3,-79,75,77,-11,-97,-101,-78
-57,-106,-48,81,-4,-77,74,79,-8,-94,-100,-77
-56,-103,-46,80,-4,-74,72,80,-7,-91,-98,-75
