,,,,,,,,,,,
2019-09-04 23:16:53,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-181,-245,-60,213,-59,-156,536,698,266,-279,-267,-254
-181,-239,-54,207,-59,-150,548,728,290,-279,-267,-248
-187,-233,-42,207,-71,-138,560,746,296,-273,-261,-248
-187,-227,-36,207,-71,-132,572,764,314,-267,-249,-242
-181,-221,-36,201,-71,-132,590,794,326,-267,-249,-248
-181,-221,-36,201,-71,-132,596,812,332,-261,-243,-242
-175,-215,-36,195,-65,-126,608,836,338,-261,-237,-248
-175,-209,-30,189,-71,-120,620,842,338,-261,-237,-248
-175,-203,-24,189,-71,-114,632,848,350,-249,-237,-248
-175,-197,-18,183,-77,-108,638,866,350,-243,-231,-248
-175,-191,-12,183,-77,-102,656,890,362,-237,-225,-242
-175,-185,-7,177,-83,-96,668,914,368,-231,-219,-242
-175,-185,-7,177,-83,-96,686,938,374,-231,-213,-242
-175,-179,-7,177,-83,-90,698,968,380,-231,-213,-242
-175,-185,-7,177,-83,-96,722,992,380,-237,-213,-242
-175,-179,-7,177,-83,-90,728,998,380,-237,-207,-236
-181,-173,-1,177,-95,-84,746,1016,380,-225,-213,-236
-181,-167,5,171,-95,-78,752,1016,380,-219,-207,-236
-187,-161,17,171,-107,-66,776,1028,380,-213,-213,-236
-193,-161,23,177,-113,-66,794,1046,380,-201,-213,-236
-193,-155,29,171,-113,-60,800,1052,374,-201,-207,-236
-193,-149,35,171,-119,-54,812,1064,368,-201,-207,-236
-193,-143,41,165,-119,-48,818,1076,356,-207,-207,-236
-193,-137,47,165,-125,-42,836,1088,350,-207,-207,-230
-199,-137,53,165,-131,-36,848,1094,338,-219,-207,-230
-199,-131,59,165,-131,-30,860,1094,332,-225,-213,-230
-199,-131,59,165,-131,-30,860,1088,308,-231,-213,-236
-199,-131,59,165,-131,-30,866,1076,296,-243,-219,-242
-205,-131,65,165,-137,-30,872,1070,272,-255,-225,-242
-205,-125,71,165,-143,-24,878,1058,254,-267,-225,-242
-205,-125,71,165,-143,-24,878,1046,236,-297,-231,-242
-205,-125,71,165,-143,-24,878,1022,212,-315,-237,-242
-211,-131,71,171,-143,-24,878,1010,182,-327,-249,-242
-211,-131,71,171,-143,-24,878,992,146,-345,-249,-254
-211,-137,65,171,-143,-30,878,968,116,-357,-261,-260
-217,-137,71,177,-149,-30,872,938,86,-375,-267,-260
-217,-143,65,177,-143,-36,854,908,44,-405,-267,-260
-217,-149,59,183,-143,-42,842,878,14,-429,-285,-266
-217,-155,53,183,-137,-48,818,842,-33,-453,-285,-266
-217,-161,47,189,-137,-54,794,806,-75,-483,-297,-266
-211,-161,41,183,-131,-54,770,764,-123,-501,-309,-272
-211,-167,35,189,-125,-60,752,734,-171,-531,-321,-278
-211,-173,29,189,-125,-66,728,698,-219,-555,-333,-278
-211,-179,23,195,-119,-72,704,650,-261,-585,-345,-284
-205,-179,17,189,-113,-78,674,602,-309,-615,-357,-284
-205,-185,11,195,-113,-84,650,554,-357,-645,-369,-290
