,,,,,,,,,,,
2019-09-04 23:16:53,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-157,-233,-72,195,-41,-156,500,626,254,-285,-333,-242
-151,-227,-72,189,-35,-150,500,638,260,-279,-333,-248
-151,-221,-66,183,-41,-144,506,668,284,-279,-333,-242
-151,-209,-54,177,-47,-132,512,686,296,-273,-327,-248
-151,-203,-48,177,-47,-126,524,710,314,-267,-315,-242
-151,-197,-42,171,-53,-120,536,734,338,-261,-309,-242
-151,-197,-42,171,-53,-120,542,746,350,-255,-303,-236
-151,-191,-36,171,-53,-114,548,764,368,-249,-291,-236
-151,-185,-30,165,-59,-108,560,770,374,-249,-291,-236
-145,-179,-30,159,-53,-108,572,776,380,-243,-291,-230
-145,-173,-24,159,-59,-102,578,794,380,-237,-285,-224
-139,-167,-24,153,-53,-96,596,818,386,-237,-279,-218
-139,-161,-18,147,-59,-90,608,842,392,-231,-273,-212
-145,-155,-7,147,-65,-84,620,860,398,-225,-267,-212
-145,-149,-7,147,-71,-78,632,890,404,-225,-267,-212
-151,-149,-7,147,-77,-72,650,914,404,-225,-267,-212
-151,-143,-1,147,-77,-66,656,920,404,-225,-267,-206
-151,-131,11,141,-83,-54,674,938,404,-219,-267,-200
-151,-125,17,135,-89,-48,686,944,404,-219,-261,-200
-151,-113,29,129,-95,-36,710,956,404,-219,-261,-194
-157,-113,35,135,-101,-36,728,980,404,-213,-261,-194
-157,-113,35,135,-101,-36,740,986,404,-213,-255,-188
-157,-107,41,129,-101,-30,752,998,398,-213,-255,-188
-157,-107,41,129,-101,-30,758,1016,392,-219,-255,-182
-157,-101,47,129,-107,-24,776,1028,386,-219,-255,-176
-163,-101,53,129,-113,-18,782,1046,386,-231,-261,-176
-163,-95,59,129,-113,-12,794,1046,380,-237,-267,-176
-163,-95,59,129,-113,-12,788,1052,368,-237,-267,-182
-163,-95,59,129,-113,-12,794,1040,356,-255,-273,-188
-169,-95,65,129,-119,-12,812,1046,338,-261,-279,-194
-169,-89,71,129,-125,-7,818,1034,326,-273,-279,-200
-169,-89,71,129,-125,-7,830,1034,308,-297,-285,-206
-169,-89,71,129,-125,-7,830,1010,290,-315,-291,-212
-169,-89,71,129,-125,-7,830,1010,254,-339,-297,-212
-169,-89,71,129,-125,-7,830,992,224,-357,-297,-218
-163,-89,65,123,-119,-7,830,980,188,-381,-303,-224
-169,-89,71,129,-125,-7,824,950,158,-399,-315,-224
-175,-95,71,135,-125,-7,818,932,128,-429,-321,-224
-175,-101,65,135,-125,-12,806,902,86,-453,-339,-224
-181,-107,65,141,-125,-18,794,878,50,-477,-345,-224
-181,-113,59,147,-125,-24,770,842,14,-507,-357,-218
-181,-113,59,147,-125,-24,752,806,-33,-537,-369,-224
-181,-119,53,147,-119,-30,740,776,-81,-573,-381,-230
-187,-125,53,153,-125,-30,722,746,-135,-609,-393,-230
-187,-131,47,159,-119,-36,704,710,-183,-645,-405,-236
-181,-137,35,159,-113,-48,680,674,-225,-675,-417,-248
-181,-143,29,159,-107,-54,656,626,-273,-705,-429,-254
-181,-143,29,159,-107,-54,626,578,-321,-729,-441,-266
-181,-149,23,165,-107,-60,596,530,-381,-759,-453,-266
-181,-161,11,171,-101,-72,572,482,-429,-801,-471,-272
-181,-167,5,171,-95,-78,530,428,-483,-837,-483,-278
-175,-173,-7,171,-89,-84,506,374,-543,-873,-501,-278
-175,-179,-7,177,-83,-90,470,320,-591,-903,-513,-284
-175,-185,-7,177,-83,-96,440,272,-639,-945,-525,-284
-169,-191,-18,177,-71,-108,416,218,-681,-969,-537,-284
-169,-203,-30,183,-65,-120,386,176,-735,-999,-555,-284
-169,-203,-30,183,-65,-120,362,122,-783,-1029,-555,-284
-163,-209,-42,183,-59,-126,326,68,-813,-1047,-567,-296
-163,-209,-42,183,-59,-126,296,20,-843,-1065,-567,-296
-157,-209,-48,183,-53,-132,260,-9,-879,-1077,-573,-296
-151,-209,-54,177,-47,-132,242,-45,-897,-1095,-567,-296
-157,-209,-48,183,-53,-132,224,-75,-909,-1107,-573,-290
-157,-209,-48,183,-53,-132,200,-111,-921,-1113,-579,-290
-157,-209,-48,183,-53,-132,194,-135,-933,-1119,-579,-290
-157,-209,-48,183,-53,-132,176,-159,-939,-1125,-573,-284
-157,-209,-48,183,-53,-132,164,-177,-939,-1113,-567,-272
-151,-209,-54,177,-47,-132,146,-183,-921,-1089,-561,-266
-151,-209,-54,177,-47,-132,140,-189,-903,-1065,-549,-254
-151,-203,-48,177,-47,-126,134,-189,-867,-1035,-543,-248
-151,-203,-48,177,-47,-126,128,-195,-819,-993,-525,-248
-145,-203,-54,171,-41,-132,122,-189,-771,-951,-513,-242
-145,-203,-54,171,-41,-132,122,-183,-729,-915,-495,-236
-139,-203,-60,171,-35,-132,116,-171,-699,-885,-477,-230
-139,-203,-60,171,-35,-132,122,-153,-651,-843,-465,-224
-139,-203,-60,171,-35,-132,122,-129,-603,-807,-453,-218
-139,-203,-60,171,-35,-132,128,-105,-561,-765,-441,-218
-139,-197,-54,165,-41,-126,128,-87,-513,-729,-429,-218
-133,-197,-60,165,-35,-132,128,-69,-465,-687,-405,-212
-133,-197,-60,165,-35,-132,134,-51,-423,-645,-393,-206
-121,-197,-72,159,-23,-138,134,-33,-375,-597,-381,-200
-121,-197,-72,159,-23,-138,140,-27,-333,-555,-369,-200
-121,-191,-66,153,-23,-132,146,-15,-285,-513,-363,-200
-121,-191,-66,153,-23,-132,146,-3,-237,-489,-351,-194
-121,-191,-66,153,-23,-132,146,14,-207,-471,-339,-188
-121,-191,-66,153,-23,-132,146,14,-177,-447,-333,-188
-121,-191,-66,153,-23,-132,146,32,-153,-423,-333,-188
-121,-191,-66,153,-23,-132,152,50,-123,-405,-321,-188
-121,-185,-60,153,-29,-126,152,68,-93,-375,-321,-188
-121,-185,-60,153,-29,-126,152,68,-63,-357,-315,-188
-121,-185,-60,153,-29,-126,158,74,-39,-327,-309,-188
-121,-185,-60,153,-29,-126,158,74,-27,-309,-303,-188
-121,-185,-60,153,-29,-126,158,74,-15,-297,-297,-188
-121,-185,-60,153,-29,-126,158,74,-3,-285,-297,-188
-109,-179,-66,141,-17,-126,158,74,14,-285,-285,-182
-109,-179,-66,141,-17,-126,158,74,14,-279,-285,-182
-109,-179,-66,141,-17,-126,158,68,14,-279,-279,-176
-109,-179,-66,141,-17,-126,158,74,14,-279,-273,-176
-115,-179,-60,147,-23,-120,158,80,20,-261,-267,-170
-109,-179,-66,141,-17,-126,158,74,20,-249,-267,-170
-115,-179,-60,147,-23,-120,158,74,32,-237,-267,-164
-115,-179,-60,147,-23,-120,152,68,32,-237,-267,-164
-115,-179,-60,147,-23,-120,152,62,32,-237,-267,-170
-115,-179,-60,147,-23,-120,146,56,32,-237,-267,-170
-115,-179,-60,147,-23,-120,146,44,32,-231,-267,-176
-115,-179,-60,147,-23,-120,140,38,32,-231,-267,-176
-115,-179,-60,147,-23,-120,140,32,32,-237,-267,-176
-115,-179,-60,147,-23,-120,140,26,20,-237,-267,-176
-115,-173,-54,141,-29,-114,128,20,14,-237,-267,-170
-115,-173,-54,141,-29,-114,128,14,14,-237,-267,-170
-115,-173,-54,141,-29,-114,116,14,14,-237,-267,-182
-115,-179,-60,147,-23,-120,128,14,14,-237,-267,-182
-115,-179,-60,147,-23,-120,122,14,3,-237,-267,-170
-115,-179,-60,147,-23,-120,110,9,-3,-237,-267,-176
-115,-179,-60,147,-23,-120,116,9,-3,-237,-267,-176
-115,-179,-60,147,-23,-120,116,9,-3,-237,-267,-176
-115,-179,-60,147,-23,-120,122,9,-3,-237,-267,-176
-115,-179,-60,147,-23,-120,122,9,-3,-237,-267,-176
-115,-185,-66,147,-23,-126,122,-3,-9,-243,-267,-170
-115,-185,-66,147,-23,-126,122,-9,-15,-243,-267,-170
-115,-191,-72,153,-17,-132,122,-15,-27,-243,-261,-164
-115,-197,-78,153,-17,-138,116,-21,-27,-243,-261,-164
-115,-197,-78,153,-17,-138,116,-27,-33,-243,-261,-164
-115,-197,-78,153,-17,-138,116,-27,-39,-243,-261,-164
-115,-197,-78,153,-17,-138,104,-33,-39,-249,-261,-164
-115,-197,-78,153,-17,-138,104,-39,-39,-249,-261,-164
-121,-197,-72,159,-23,-138,98,-45,-45,-255,-267,-164
-121,-197,-72,159,-23,-138,98,-45,-51,-255,-267,-164
-127,-197,-66,159,-29,-132,92,-51,-57,-255,-273,-164
-127,-197,-66,159,-29,-132,92,-51,-57,-255,-273,-164
-127,-203,-72,165,-23,-138,92,-51,-63,-255,-273,-170
-127,-203,-72,165,-23,-138,92,-51,-63,-261,-273,-164
-127,-209,-78,165,-23,-144,92,-51,-63,-261,-273,-170
-127,-197,-66,159,-29,-132,92,-45,-63,-255,-267,-170
-121,-191,-66,153,-23,-132,104,-39,-57,-249,-267,-164
-121,-173,-48,147,-35,-114,110,-33,-45,-237,-261,-164
-115,-167,-48,141,-29,-108,122,-21,-33,-237,-267,-158
-115,-155,-36,135,-35,-96,134,-9,-21,-231,-261,-152
-121,-137,-12,129,-53,-78,152,-3,-21,-231,-261,-146
-121,-119,-7,117,-59,-60,164,9,-15,-219,-249,-140
-127,-107,11,117,-71,-42,176,3,-15,-219,-255,-134
-127,-107,11,117,-71,-42,176,3,-9,-219,-255,-134
-127,-107,11,117,-71,-42,182,9,-3,-213,-243,-134
-127,-101,17,111,-77,-36,194,14,3,-213,-237,-122
-115,-83,23,99,-71,-24,200,14,9,-207,-225,-116
-115,-71,35,93,-77,-12,200,14,14,-201,-225,-110
-115,-59,47,87,-83,-7,200,26,14,-195,-213,-98
-103,-35,59,69,-83,5,206,38,20,-177,-207,-92
-97,-6,83,51,-95,29,200,38,32,-165,-189,-68
-91,6,101,33,-95,53,200,44,50,-147,-171,-56
-85,36,125,15,-107,77,200,50,56,-129,-153,-44
-79,60,143,3,-113,101,170,38,56,-123,-135,-26
-73,78,155,3,-113,113,158,26,62,-117,-129,-14
-67,102,173,-8,-119,137,140,20,62,-111,-111,-8
-67,126,197,-20,-131,161,134,14,56,-105,-111,10
-67,132,203,-26,-137,167,110,14,44,-105,-111,10
-61,144,209,-32,-137,173,74,-15,32,-105,-117,16
-61,150,215,-38,-137,179,44,-39,20,-105,-117,16
-61,162,227,-44,-143,191,38,-51,26,-111,-111,21
-61,162,227,-44,-143,191,26,-57,20,-111,-111,21
-49,168,221,-50,-137,191,20,-69,14,-129,-111,21
-43,156,203,-50,-125,179,3,-81,9,-135,-111,21
-49,138,191,-38,-119,161,3,-93,-9,-147,-123,21
-49,126,179,-32,-113,149,3,-93,-21,-153,-129,16
-55,102,161,-14,-107,131,3,-93,-27,-147,-135,10
-55,78,137,-2,-95,107,9,-93,-27,-159,-141,4
-55,54,113,3,-83,83,3,-105,-39,-171,-159,-14
-49,30,83,3,-65,53,15,-105,-39,-171,-165,-26
-55,-11,35,33,-47,5,9,-123,-63,-207,-201,-62
-79,-59,11,69,-47,-18,-3,-141,-87,-237,-225,-98
-103,-83,11,93,-59,-30,20,-129,-93,-249,-249,-110
-115,-77,29,93,-77,-18,38,-105,-81,-255,-255,-116
-121,-107,5,111,-65,-48,56,-99,-87,-255,-255,-128
-121,-137,-12,129,-53,-78,68,-81,-75,-255,-255,-128
-121,-143,-18,129,-47,-84,80,-63,-63,-243,-261,-128
-121,-143,-18,129,-47,-84,98,-51,-51,-243,-261,-134
-121,-149,-24,135,-47,-90,128,-39,-51,-255,-267,-140
-121,-161,-36,141,-41,-102,146,-39,-57,-255,-279,-146
-115,-155,-36,135,-35,-96,152,-27,-51,-255,-279,-158
-115,-143,-24,129,-41,-84,176,3,-39,-243,-267,-164
-103,-149,-42,123,-29,-96,242,20,-33,-243,-267,-164
-115,-155,-36,135,-35,-96,338,68,-15,-237,-261,-158
-139,-173,-30,153,-53,-102,488,122,9,-237,-261,-164
-139,-185,-42,159,-47,-114,584,152,9,-237,-273,-170
-139,-185,-42,159,-47,-114,638,188,14,-243,-273,-170
-139,-185,-42,159,-47,-114,692,236,20,-243,-273,-170
-133,-197,-60,165,-35,-132,728,278,38,-243,-285,-176
-133,-203,-66,165,-29,-138,740,338,44,-243,-303,-188
-121,-185,-60,153,-29,-126,710,434,80,-231,-279,-188
-91,-149,-54,117,-17,-102,614,530,128,-207,-267,-170
-43,-101,-54,69,0,-78,452,602,188,-183,-243,-146
-2,-29,-30,9,6,-30,212,632,242,-135,-201,-110
22,30,-1,-26,6,17,-21,620,254,-111,-165,-86
52,72,11,-62,12,41,-225,614,278,-87,-153,-68
88,126,29,-104,24,77,-429,650,296,-57,-141,-32
130,180,41,-152,36,113,-657,680,314,-33,-111,-14
154,222,59,-188,42,143,-849,704,326,-21,-93,-8
178,234,47,-206,60,143,-993,704,320,-9,-81,4
208,276,65,-236,66,173,-1089,710,320,-9,-69,21
232,312,77,-266,72,197,-1137,722,344,14,-39,27
244,300,47,-272,96,179,-1191,704,374,56,-22,57
292,282,-7,-284,150,137,-1203,638,386,80,8,63
304,300,-7,-302,156,149,-1209,596,416,116,32,75
310,324,5,-314,150,167,-1203,560,494,188,68,99
322,354,23,-338,144,191,-1203,446,554,242,92,123
340,384,35,-362,150,215,-1227,248,584,284,104,135
388,396,-1,-392,192,203,-1275,26,596,320,122,153
454,420,-30,-434,240,191,-1371,-111,650,416,182,195
532,450,-84,-488,306,179,-1467,-243,746,542,272,261
622,456,-168,-536,396,143,-1581,-459,746,650,380,321
724,438,-282,-578,498,71,-1737,-789,638,770,482,405
844,492,-348,-668,594,71,-1923,-1161,554,974,656,531
970,654,-318,-812,648,167,-2133,-1455,608,1280,920,729
1162,816,-342,-986,750,233,-2397,-1749,686,1640,1244,993
1342,972,-366,-1160,852,299,-2726,-2205,590,1982,1592,1275
1474,1212,-258,-1346,870,479,-3080,-2822,392,2353,1988,1599
1606,1506,-96,-1556,852,707,-3380,-3344,254,2838,2454,1983
1696,1812,113,-1748,786,965,-3608,-3704,176,3372,2946,2366
1726,2057,323,-1892,702,1193,-3770,-4028,14,3804,3384,2701
1708,2321,605,-2012,546,1463,-3848,-4304,-165,4188,3786,2995
1618,2572,953,-2096,330,1763,-3818,-4418,-213,4620,4170,3271
1474,2620,1139,-2048,168,1883,-3602,-4310,-141,5117,4476,3415
1306,2249,941,-1778,180,1595,-3152,-3812,104,5621,4638,3295
1168,1746,575,-1460,288,1163,-2660,-3176,404,6053,4650,3049
1096,1482,383,-1286,354,935,-2349,-2762,494,6251,4620,2899
1006,1332,317,-1172,342,827,-2121,-2492,386,6065,4422,2731
874,1056,179,-968,342,617,-1809,-2103,260,5435,3930,2426
724,744,17,-728,348,383,-1443,-1665,170,4548,3294,2025
562,528,-30,-542,294,245,-1095,-1305,44,3516,2622,1623
376,318,-54,-344,216,131,-765,-981,-93,2299,1808,1137
208,48,-156,-128,180,-48,-459,-645,-129,1106,872,579
82,-137,-228,21,150,-180,-213,-345,-63,356,182,117
10,-155,-174,63,90,-162,-105,-201,3,176,-10,-14
4,-119,-132,51,66,-126,-63,-129,20,236,74,33
-2,-119,-126,51,60,-120,-21,-57,44,248,86,45
-19,-155,-132,87,48,-144,38,26,92,218,38,21
-55,-185,-126,117,24,-156,92,98,122,164,-10,-2
-73,-215,-138,141,24,-180,134,134,128,98,-45,-38
-79,-227,-144,153,24,-186,176,170,140,26,-99,-74
-91,-233,-138,159,12,-186,224,212,158,-21,-147,-110
-109,-239,-126,171,0,-186,260,236,158,-75,-195,-152
-109,-245,-132,177,0,-192,284,254,152,-141,-243,-176
-109,-245,-138,177,6,-198,284,266,128,-189,-267,-194
-115,-257,-144,189,6,-204,278,278,104,-231,-285,-206
-115,-257,-144,189,6,-204,290,290,98,-249,-297,-206
-121,-269,-150,195,6,-216,296,302,92,-267,-309,-212
-133,-275,-144,207,0,-216,314,314,92,-267,-309,-218
-139,-275,-138,207,0,-210,332,338,98,-273,-327,-218
-145,-275,-132,213,-5,-210,350,356,92,-279,-339,-218
-145,-275,-132,213,-5,-210,362,392,98,-291,-345,-218
-145,-275,-132,213,-5,-210,374,416,98,-297,-351,-224
-145,-275,-132,213,-5,-210,380,422,92,-315,-357,-230
-151,-275,-126,213,-11,-204,386,422,92,-321,-357,-230
-151,-275,-126,213,-11,-204,392,428,80,-333,-363,-236
-145,-269,-126,207,-5,-204,392,422,80,-333,-363,-236
-145,-269,-126,207,-5,-204,392,422,80,-327,-351,-236
-145,-269,-126,207,-5,-204,392,428,80,-327,-351,-230
-145,-257,-114,201,-11,-192,392,440,92,-321,-345,-230
-145,-257,-114,201,-11,-192,404,452,104,-321,-339,-230
-151,-263,-114,207,-17,-192,422,470,116,-309,-345,-230
-151,-251,-102,201,-23,-180,422,488,128,-297,-345,-230
-157,-251,-96,207,-29,-180,428,500,146,-291,-345,-224
-157,-251,-96,207,-29,-180,434,518,164,-291,-339,-224
-151,-245,-90,195,-29,-168,440,530,170,-291,-339,-224
-145,-239,-90,189,-23,-168,446,542,182,-285,-339,-218
-139,-227,-84,183,-23,-156,458,554,188,-279,-339,-218
-133,-221,-84,177,-23,-156,464,566,194,-273,-333,-218
-133,-221,-84,177,-23,-156,464,578,212,-273,-333,-218
-133,-215,-78,171,-23,-150,476,602,236,-273,-333,-212
-139,-209,-66,171,-35,-138,482,620,254,-273,-327,-206
-139,-203,-60,171,-35,-132,494,638,266,-267,-315,-200
-139,-197,-54,165,-41,-126,506,656,290,-255,-309,-194
-139,-197,-54,165,-41,-126,506,674,296,-249,-303,-188
-139,-191,-48,165,-41,-120,512,686,314,-237,-291,-182
-139,-185,-42,159,-47,-114,524,692,314,-237,-291,-182
-133,-179,-42,153,-41,-114,530,704,326,-237,-291,-182
-133,-173,-36,153,-47,-108,536,722,326,-231,-285,-182
-127,-167,-36,147,-41,-102,548,746,338,-225,-279,-176
-127,-161,-30,141,-47,-96,560,770,344,-219,-273,-176
-133,-161,-24,147,-53,-96,578,788,350,-219,-267,-182
-133,-155,-18,141,-53,-90,590,812,356,-219,-267,-182
-139,-161,-18,147,-59,-90,614,836,356,-225,-267,-188
-139,-155,-12,147,-59,-84,620,836,356,-225,-267,-182
-139,-143,-7,141,-65,-72,632,854,362,-213,-267,-176
-139,-137,-7,135,-71,-66,644,860,362,-213,-261,-176
-139,-125,5,129,-77,-54,662,872,368,-207,-261,-170
-145,-125,11,135,-83,-54,680,896,368,-201,-261,-170
-139,-125,5,129,-77,-54,686,902,362,-201,-249,-164
-139,-119,11,129,-77,-48,698,914,356,-201,-249,-164
-133,-119,5,123,-71,-54,704,926,344,-207,-243,-158
-133,-113,11,123,-77,-48,722,938,338,-207,-243,-152
-139,-107,23,123,-83,-36,740,956,332,-219,-243,-152
-139,-101,29,117,-89,-30,752,956,326,-225,-249,-152
-139,-95,35,117,-89,-24,752,962,308,-231,-249,-158
-139,-95,35,117,-89,-24,758,950,296,-243,-255,-164
-145,-89,47,117,-101,-18,764,956,272,-255,-267,-164
-145,-83,53,111,-101,-12,764,944,254,-267,-267,-164
-145,-77,59,111,-107,-7,764,944,236,-297,-273,-164
-145,-77,59,111,-107,-7,758,920,212,-315,-279,-164
-151,-77,65,111,-113,-7,764,914,182,-327,-279,-158
-151,-77,65,111,-113,-7,764,896,146,-345,-279,-170
-151,-77,65,111,-113,-7,770,872,116,-357,-279,-170
-157,-77,71,117,-119,-7,764,842,86,-375,-291,-170
-157,-89,59,123,-113,-12,764,824,50,-411,-297,-176
-157,-101,47,129,-107,-24,758,794,14,-435,-315,-182
-157,-113,35,135,-101,-36,752,770,-21,-465,-321,-188
-157,-125,23,141,-95,-48,740,740,-63,-495,-333,-188
-157,-125,23,141,-95,-48,716,704,-111,-525,-351,-200
-157,-131,17,141,-89,-54,692,674,-159,-555,-363,-212
-163,-137,17,147,-95,-54,668,644,-207,-591,-381,-218
-163,-143,11,153,-89,-60,644,602,-249,-621,-393,-224
-157,-143,5,147,-83,-66,626,566,-303,-663,-411,-236
-157,-149,-1,153,-83,-72,602,518,-357,-699,-429,-242
-157,-143,5,147,-83,-66,578,476,-411,-735,-447,-254
-157,-149,-1,153,-83,-72,548,428,-471,-771,-465,-254
-163,-167,-7,165,-77,-84,524,380,-519,-813,-477,-260
-163,-173,-7,165,-77,-90,488,326,-579,-855,-489,-266
-163,-185,-18,171,-71,-102,458,278,-639,-891,-501,-266
-163,-191,-24,177,-65,-108,422,230,-687,-927,-513,-272
-163,-191,-24,177,-65,-108,386,176,-729,-963,-525,-278
-157,-197,-36,177,-59,-120,356,116,-777,-987,-543,-278
-157,-203,-42,177,-53,-126,320,68,-837,-1011,-561,-284
-157,-203,-42,177,-53,-126,290,14,-891,-1041,-567,-284
-151,-215,-60,183,-41,-138,266,-21,-921,-1059,-573,-290
-151,-215,-60,183,-41,-138,242,-69,-951,-1077,-573,-290
-145,-221,-72,183,-35,-150,218,-105,-981,-1089,-573,-284
-139,-221,-78,177,-29,-150,194,-141,-999,-1107,-567,-284
-139,-221,-78,177,-29,-150,170,-171,-1011,-1119,-573,-278
-139,-221,-78,177,-29,-150,146,-201,-1023,-1125,-573,-278
-133,-221,-84,177,-23,-156,134,-225,-1035,-1131,-573,-278
-133,-221,-84,177,-23,-156,116,-237,-1041,-1137,-561,-272
-133,-227,-90,177,-17,-162,104,-255,-1035,-1119,-555,-266
-127,-227,-96,177,-11,-162,92,-261,-1017,-1095,-549,-260
-127,-233,-102,177,-11,-168,86,-267,-993,-1065,-537,-254
-127,-227,-96,177,-11,-162,86,-267,-957,-1035,-531,-248
-133,-227,-90,177,-17,-162,80,-267,-909,-993,-519,-248
-127,-227,-96,177,-11,-162,74,-261,-855,-957,-513,-242
-133,-227,-90,177,-17,-162,74,-249,-807,-921,-501,-236
-127,-227,-96,177,-11,-162,68,-237,-765,-897,-489,-230
-127,-221,-90,171,-17,-156,68,-219,-717,-861,-471,-224
-127,-221,-90,171,-17,-156,68,-195,-675,-825,-459,-218
-127,-215,-84,171,-17,-150,68,-165,-633,-789,-441,-218
-127,-209,-78,165,-23,-144,68,-147,-585,-747,-429,-218
-127,-215,-84,171,-17,-150,74,-123,-525,-711,-411,-212
-127,-215,-84,171,-17,-150,86,-105,-477,-669,-399,-206
-121,-221,-96,171,-11,-162,92,-81,-429,-621,-393,-200
-121,-221,-96,171,-11,-162,104,-75,-381,-579,-381,-200
-121,-209,-84,165,-17,-150,110,-57,-327,-531,-375,-200
-121,-209,-84,165,-17,-150,110,-39,-279,-501,-363,-194
-121,-203,-78,159,-17,-144,110,-9,-237,-477,-351,-188
-121,-203,-78,159,-17,-144,110,3,-213,-447,-345,-188
-121,-203,-78,159,-17,-144,116,14,-183,-423,-333,-182
-121,-203,-78,159,-17,-144,122,26,-153,-399,-315,-182
-121,-197,-72,159,-23,-138,128,44,-117,-369,-303,-176
-121,-197,-72,159,-23,-138,128,44,-87,-345,-291,-176
-115,-203,-84,159,-11,-144,134,50,-63,-327,-297,-176
-115,-203,-84,159,-11,-144,134,50,-51,-309,-291,-176
-109,-209,-96,159,-5,-156,134,50,-39,-309,-297,-176
-109,-209,-96,159,-5,-156,134,50,-27,-297,-297,-176
-109,-203,-90,153,-5,-150,134,56,-9,-291,-285,-176
-109,-203,-90,153,-5,-150,134,56,3,-279,-285,-176
-121,-203,-78,159,-17,-144,134,56,9,-273,-279,-176
-121,-203,-78,159,-17,-144,134,62,14,-267,-273,-176
-121,-197,-72,159,-23,-138,128,62,14,-261,-279,-182
-115,-197,-78,153,-17,-138,128,56,14,-255,-279,-182
-115,-191,-72,153,-17,-132,122,50,14,-255,-285,-188
-115,-191,-72,153,-17,-132,116,44,14,-255,-285,-188
-115,-191,-72,153,-17,-132,116,44,14,-249,-285,-188
-115,-191,-72,153,-17,-132,110,38,14,-249,-285,-188
-115,-191,-72,153,-17,-132,110,32,14,-237,-285,-188
-115,-191,-72,153,-17,-132,104,26,14,-237,-285,-188
-109,-191,-78,147,-11,-138,98,20,14,-249,-279,-188
-109,-191,-78,147,-11,-138,98,14,9,-249,-279,-188
-103,-185,-78,141,-11,-132,80,14,3,-255,-279,-182
-103,-185,-78,141,-11,-132,80,14,-3,-255,-279,-182
-103,-197,-90,147,-5,-144,92,14,3,-255,-267,-182
-115,-191,-72,153,-17,-132,98,9,-3,-261,-279,-176
-109,-191,-78,147,-11,-138,92,3,-9,-261,-285,-176
-109,-191,-78,147,-11,-138,92,3,-15,-261,-285,-176
-103,-191,-84,147,-5,-138,86,-3,-21,-261,-291,-176
-103,-191,-84,147,-5,-138,86,-3,-27,-261,-291,-176
-103,-197,-90,147,-5,-144,86,-9,-21,-261,-285,-176
-103,-197,-90,147,-5,-144,86,-15,-27,-261,-285,-176
-103,-203,-96,153,0,-150,86,-15,-27,-255,-279,-176
-103,-209,-102,153,0,-156,80,-21,-27,-255,-279,-176
-109,-209,-96,159,-5,-156,86,-27,-39,-261,-285,-182
-115,-209,-90,159,-11,-150,86,-27,-45,-261,-285,-182
-121,-209,-84,165,-17,-150,80,-33,-51,-273,-291,-188
-127,-209,-78,165,-23,-144,80,-39,-51,-273,-291,-188
-121,-209,-84,165,-17,-150,80,-45,-57,-279,-297,-188
-121,-209,-84,165,-17,-150,80,-45,-63,-279,-303,-188
-115,-209,-90,159,-11,-150,80,-51,-69,-279,-309,-188
-115,-209,-90,159,-11,-150,80,-51,-69,-279,-309,-188
-115,-209,-90,159,-11,-150,80,-57,-75,-279,-303,-188
-115,-209,-90,159,-11,-150,80,-57,-75,-285,-303,-182
-115,-209,-90,159,-11,-150,80,-63,-75,-285,-297,-182
-115,-197,-78,153,-17,-138,80,-57,-75,-279,-291,-182
-115,-197,-78,153,-17,-138,92,-51,-69,-273,-285,-176
-115,-179,-60,147,-23,-120,98,-45,-57,-261,-279,-176
-115,-179,-60,147,-23,-120,110,-33,-45,-255,-285,-170
-115,-167,-48,141,-29,-108,122,-21,-33,-249,-279,-164
-115,-155,-36,135,-35,-96,134,-9,-33,-249,-279,-164
-115,-137,-18,123,-47,-78,146,3,-27,-237,-267,-158
-115,-131,-12,123,-47,-72,152,3,-27,-237,-273,-158
-115,-131,-12,123,-47,-72,152,3,-21,-237,-273,-158
-121,-131,-7,123,-53,-72,158,9,-15,-231,-267,-152
-121,-125,-7,123,-59,-66,170,14,-9,-231,-261,-134
-115,-107,-1,111,-59,-48,176,14,-3,-219,-249,-122
-115,-95,11,105,-65,-36,176,14,3,-213,-249,-110
-115,-83,23,99,-71,-24,182,26,9,-213,-243,-110
-103,-59,35,81,-71,-7,188,38,14,-201,-237,-104
-97,-29,59,63,-83,5,188,38,20,-195,-225,-92
-91,-6,77,45,-89,29,188,44,38,-183,-207,-80
-91,12,107,33,-101,59,188,50,44,-165,-189,-68
-85,36,125,15,-107,77,164,32,44,-159,-177,-50
-85,54,143,9,-113,95,152,20,50,-153,-171,-38
-79,78,161,3,-119,119,140,14,50,-147,-159,-32
-79,102,185,-2,-131,143,134,14,50,-141,-147,-14
-79,108,191,-8,-137,149,110,9,38,-135,-147,-14
-73,120,197,-14,-137,155,74,-15,32,-135,-141,-8
-73,126,203,-20,-137,161,44,-39,20,-129,-141,-8
-73,132,209,-20,-143,167,32,-57,20,-129,-135,4
-73,132,209,-20,-143,167,20,-63,14,-129,-135,4
-61,132,197,-26,-131,161,9,-81,9,-141,-135,4
-55,120,179,-26,-119,149,-9,-93,-3,-147,-135,4
-61,114,179,-20,-119,143,-15,-105,-21,-165,-147,4
-61,102,167,-14,-113,131,-15,-105,-33,-171,-153,-2
-67,90,161,-2,-113,125,-21,-105,-39,-171,-159,-2
-67,66,137,3,-101,101,-15,-105,-39,-183,-165,-8
-67,42,113,3,-89,77,-9,-93,-27,-183,-171,-26
-73,18,95,21,-83,53,3,-93,-27,-183,-189,-50
